word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
mean,0.14624114,-0.08304102,0.1527591,-0.1905942,0.10109141,-0.06328783,0.21782188,0.09920829,0.24823564,-0.0342617,0.029889045,-0.4006213,-0.4491014,-0.09711091,-0.053555522
black,0.010507955,-0.08729796,-0.20673484,0.2030953,-0.30949146,-0.51698846,0.3554162,-0.062446855,0.38872835,-0.40277255,0.27441186,-0.24751422,-0.15544283,-0.21170591,-0.06629089
rep,-0.09635992,0.09941007,-0.21792835,-0.17047693,-0.388851,0.25142032,-0.19886988,-0.072874784,-0.05098568,-0.3556573,0.120244056,-0.1503384,0.2366848,-0.08585325,-0.07241773
casino,0.3695927,0.03820578,0.13541621,-0.21008587,0.033942264,-0.33814484,-0.25905302,-0.08540718,0.2868741,0.40347436,-0.33495647,-0.17308755,-0.109474346,0.26272196,-0.0849102
political,-0.02556141,-0.10503239,-0.34047502,-0.10983287,0.117407024,-0.51545876,-0.2691723,-0.08546544,-0.5631672,-0.18932043,-0.29084274,-0.033850938,0.48024878,-0.040059432,-0.0883648
continue,-0.5015712,-0.11017325,0.10801777,-0.12209328,-0.114051506,-0.44768244,-0.32171938,-0.07917893,0.44995666,0.010513115,0.13057075,0.06211879,0.5788612,0.04127305,-0.06790316
current,0.27263743,-0.09807198,0.0800638,0.0132305175,-0.3287934,0.24240224,-0.102387145,-0.05233549,0.15781495,-0.30795175,0.16598365,-0.06800924,-0.63056165,-0.13578916,-0.04570993
surgeon,-0.011522745,-0.049368683,0.18139647,0.078156866,-0.4718165,0.12149922,-0.20219347,-0.056251835,0.13718137,0.08445784,-0.046402525,0.22963816,-0.49863222,0.06653791,-0.043612015
person,-0.58290803,-0.0984995,-0.24344155,0.21591938,-0.33007187,0.25977215,0.29035234,-0.09448071,0.36390215,-0.47594923,0.54642415,0.15520217,-0.19573654,0.09309286,-0.07051715
started,0.1478278,-0.07614744,-0.037895255,-0.11478619,-0.47002214,-0.6264984,0.11279336,-0.08415157,0.4461272,0.2495065,0.43834156,0.06682517,-0.059421808,-0.19640093,-0.05797422
finding,-0.489352,-0.06930653,0.058422845,-0.15115818,0.5243161,-0.3678466,0.28194606,-0.05959443,0.27999225,0.030472372,-0.11538108,0.31067076,-0.42697957,-0.10407983,-0.045749962
best,-0.11830348,-0.13932757,0.18017682,-0.2203282,0.09584369,0.3923399,-0.4493454,-0.08875255,0.41708758,-0.31494278,0.02693764,-0.44877735,0.17459051,-0.21821111,-0.07133988
nonsmoking,-0.21763398,-0.11706256,-0.24805856,-0.34336388,-0.19522408,0.20537505,0.03574107,-0.100584075,0.28587416,-0.16066879,0.43778777,-0.22580338,-0.21981162,0.0050184377,-0.09019464
protect,-0.03526368,-0.071901724,0.3988229,-0.10872052,-0.4936849,0.32023248,-0.3104132,-0.059093997,0.06351249,-0.5343928,-0.13415654,-0.21776754,0.3855976,0.27154398,-0.059039563
die,-0.4045759,0.081031516,-0.068249956,-0.010909935,-0.16984017,0.4951831,0.25281078,-0.05752737,0.29693848,-0.48428947,-0.5138227,0.09454245,-0.39504766,0.012040786,-0.058633532
died,-0.040803872,-0.07646878,0.20200188,-0.13613555,-0.081975594,-0.27270016,-0.30771002,-0.09665085,-0.14829701,0.48762843,0.6017172,-0.14440475,-0.39913607,-0.15543859,-0.0689827
journal,0.41059098,-0.084966,-0.19365804,-0.16285208,-0.40640116,-0.4938024,-0.05249566,-0.074768335,0.28981602,-0.3447904,-0.51397395,-0.35782647,-0.10026374,-0.056703873,-0.060398825
better,0.06079937,-0.16232383,0.16964614,-0.09264372,0.007154272,0.1663738,0.11362951,-0.0947618,0.5214946,-0.10656201,0.54471594,-0.23960555,-0.72935116,-0.22150649,-0.08202481
act,-0.20163336,-0.08404919,0.22717163,-0.175869,0.19344759,0.31120107,0.06427514,-0.076763295,-0.15607072,-0.32196653,0.15520161,-0.2695687,-0.40988493,-0.20806472,-0.056937765
fight,0.1311443,-0.082935065,-0.23056099,-0.121240154,-0.16783564,-0.40399924,-0.3002525,-0.06553548,0.46441656,-0.2063972,-0.42089295,-0.22695404,0.3890469,-0.10275096,-0.056484275
voted,-0.22129034,-0.14732519,-0.2183678,-0.17246208,-0.5565561,-0.37484798,-0.34694463,-0.08498071,0.15011543,-0.23837258,0.05820761,0.26854745,0.4768063,-0.17236859,-0.08047855
seeking,-0.28178048,-0.11676408,0.087533124,0.018160807,0.257363,-0.117688775,-0.3796056,-0.08535428,-0.47884384,0.079956666,0.14905946,-0.20853785,-0.17186235,0.21080579,-0.085353665
estimated,-0.121914774,0.051124465,0.016798554,-0.12822697,-0.043496642,-0.10246934,0.47279856,-0.048471786,0.012775791,0.13405246,0.40036362,-0.104215965,-0.15768796,-0.19147418,-0.04924713
message,-0.27849594,-0.07583816,0.49894118,0.11713938,-0.023620676,-0.35075557,0.13973114,-0.0658229,-0.39372686,0.1853919,0.275509,0.0010757055,-0.11577487,-0.19954678,-0.059223518
letter,0.15626284,-0.09345719,-0.4907379,-0.22126357,-0.2047613,0.2398337,0.16561708,-0.08861641,0.12230052,0.059184544,0.16209993,0.3535499,-0.10619505,-0.183887,-0.06776495
average,0.24526946,-0.22255386,-0.04399374,-0.16443396,-0.16460638,0.056959532,-0.026166292,-0.05375342,0.28953502,0.48771438,-0.64410913,-0.05927166,-0.5622762,-0.13580121,-0.044110127
force,-0.42035502,-0.0787368,0.107146114,-0.2531342,0.44592965,-0.15326655,-0.24419568,-0.055153076,-0.45248163,-0.36032134,-0.4988228,0.18787785,0.5174846,0.21545869,-0.046290826
limit,-0.20285256,-0.07243578,0.0336578,-0.032185804,0.11026301,-0.2863118,-0.38321868,-0.04697837,0.3962186,-0.2677111,-0.3933734,-0.18939343,0.51102793,0.25913882,-0.049507517
able,0.11580626,-0.105806954,-0.13815776,-0.16588703,0.33317077,-0.5265953,0.22658895,-0.06005654,0.44321683,0.37059253,-0.34703022,-0.17839374,0.53410625,0.03412954,-0.053845257
payment,0.25903338,-0.13460611,0.004157726,-0.13095072,-0.010265273,-0.030594382,-0.4469702,-0.061334327,-0.36535212,-0.2437298,-0.037737798,-0.16646361,0.27288336,-0.21933472,-0.06388621
order,-0.4367201,-0.11013119,0.1415164,-0.2502142,-0.0042224033,0.21217832,0.29769942,-0.07205913,-0.05532918,0.14882718,0.28646365,0.22301708,0.45908222,0.12966263,-0.067746356
bad,-0.49290493,-0.12511788,-0.32984826,0.23504423,0.13152893,-0.49592778,-0.020399021,-0.09950646,0.47851273,0.111299306,0.11146805,0.3955441,0.05261843,-0.18471886,-0.07310612
concern,0.33470148,-0.14853615,-0.32977727,0.21207426,-0.07746529,-0.280872,0.0528807,-0.08941143,0.3248508,0.3355555,0.22370893,-0.38636848,-0.06772532,-0.2159935,-0.08330898
car,-0.1512438,-0.09026299,-0.34698972,0.1453353,0.018840473,-0.112199925,-0.1943752,-0.08017624,0.25347304,0.12204844,0.29753125,-0.15314071,0.4712217,-0.06846161,-0.06963211
march,0.28455216,-0.115017824,-0.2464568,0.0036919825,0.3273958,-0.15687622,-0.17200719,-0.10173879,-0.16617262,0.2958622,0.61366063,-0.14300092,-0.53059715,-0.033578925,-0.088441804
old,-0.41344482,-0.08875967,-0.12838912,-0.1254692,0.06357679,-0.18372458,-0.07583521,0.052798424,-0.46541917,0.036757484,0.3846684,-0.2382557,-0.070585236,-0.13077863,-0.05293922
given,0.21944855,-0.080971345,-0.450981,-0.15878984,0.32401955,-0.12904951,0.03513228,-0.07186961,0.41589096,-0.22619754,-0.5230079,0.3871441,-0.7063884,-0.13848624,-0.059477776
liggett,-0.3530991,-0.06427915,-0.21637656,-0.10837492,0.20832796,-0.22709368,-0.24715793,-0.054633062,-0.15729941,-0.1688881,0.54420584,-0.1444664,-0.42961752,-0.08720177,-0.04593407
taking,-0.3734581,-0.1216769,-0.4128798,-0.19183542,0.22934993,0.5863017,0.19068277,-0.09137796,-0.47949252,0.32302105,-0.44194648,0.068901196,0.41056564,-0.12079072,-0.06977061
michael,-0.14344333,-0.072757825,0.028570676,-0.14222495,0.2531236,-0.044967085,0.29072896,-0.06456513,-0.1913372,-0.4528332,0.46493852,-0.10278405,-0.015932735,-0.18403797,-0.05622406
name,0.41793475,-0.16128214,-0.02866839,-0.19564536,0.37416703,-0.17557137,-0.06545434,-0.103792086,-0.43658286,-0.56257725,-0.13664007,-0.38015372,-0.15577048,-0.20739356,-0.08828217
chairman,0.15105335,-0.10563254,-0.23609483,-0.096109755,-0.5083592,0.6010943,0.4021883,-0.089962885,0.03266064,-0.14717358,-0.24661112,-0.28493536,-0.00075755036,-0.18274736,-0.07145777
although,0.41251194,-0.06266205,0.2056934,0.0070630778,-0.36521763,-0.5913777,-0.33836672,-0.058876146,-0.06252782,0.33097392,0.8082041,0.44342682,0.061080396,-0.1257119,-0.04910638
clear,0.04737034,-0.117689274,-0.056697115,-0.2533923,-0.40803075,-0.27505937,0.052321695,-0.092662,0.33768776,-0.055221826,-0.022443691,-0.13512526,0.45786202,0.22696525,-0.0816092
lower,0.012351397,-0.076318644,-0.14919646,0.076107055,0.1883608,0.20760228,0.022619769,-0.047785837,-0.2819517,-0.29593515,0.47088754,-0.22360651,0.06567821,0.07815175,-0.028280461
alcohol,-0.021437287,-0.07291226,-0.3671155,0.20575885,-0.34064904,0.21319047,-0.09193848,-0.06869447,0.16942213,-0.085383095,0.17876427,0.062821716,0.024983631,-0.13078561,-0.059268046
debate,0.16458966,0.12266087,-0.19529007,-0.24651101,-0.049683683,-0.36002985,-0.36490652,-0.083211474,0.31609136,-0.5252764,0.31522226,-0.025598647,0.3352326,-0.066165514,-0.09134277
information,0.027405823,-0.10267382,-0.087078944,0.10260593,0.2956687,-0.283117,0.10307953,-0.08315567,0.16352083,0.44358483,-0.58735764,-0.21672024,-0.35628474,-0.16192187,-0.06877013
spend,0.53168845,-0.09834236,-0.40029582,-0.20527343,-0.5357294,-0.12345328,-0.35707018,-0.072594725,-0.4321617,-0.35514635,0.25491887,-0.33114815,-0.6159832,-0.23632643,-0.07818621
hour,0.12617561,-0.09456309,0.08912517,-0.120178305,-0.44059423,0.09590936,0.20915446,0.038287982,0.45768106,0.24418345,-0.639125,0.32781395,-0.08221036,-0.06481194,-0.07004228
idea,0.09043393,0.1347315,-0.18111365,0.003872676,-0.043952357,0.385246,-0.16307329,-0.06659817,-0.43384057,0.3261182,0.33542234,-0.18340844,-0.26662362,-0.18205917,-0.061002225
hope,0.2991235,-0.120928355,-0.3011367,-0.21094774,-0.46001574,0.2902635,0.09830449,-0.06466343,0.12767917,-0.53813,-0.6172264,0.31996426,0.5630198,0.003915746,-0.061731648
wont,-0.5792592,-0.082920775,-0.26221696,-0.046352964,0.2156663,0.4343973,0.29651204,-0.067053735,0.05200231,-0.1809843,0.24130864,0.33423036,-0.1749215,-0.24067315,-0.053730927
july,0.32570934,-0.077261426,-0.37240756,0.34246176,-0.09169596,-0.39634374,0.27117747,-0.078016855,-0.02415381,0.57955647,-0.49669814,0.076634526,0.42606843,-0.16562712,-0.0729845
benefit,-0.014504933,-0.09618536,-0.33781505,-0.1671665,-0.42666194,0.27618134,-0.24463433,-0.07443455,0.17608114,0.39586034,0.26325756,-0.2514779,0.16384052,-0.021116298,-0.06471198
patient,-0.06419453,-0.08233826,-0.05287063,-0.09617936,-0.3754687,-0.34723654,-0.19353257,-0.07475231,0.28119943,-0.46189824,-0.13932538,-0.08338241,-0.21710749,-0.123679034,-0.05596217
known,0.030438336,-0.120241806,0.27116418,-0.042309776,0.33755946,-0.21333793,-0.3457074,-0.094783284,0.2032757,-0.4785838,-0.306155,-0.28985956,0.09500847,0.16831134,-0.08902643
there,-0.057178944,-0.13806298,-0.12827009,-0.10074769,-0.32779807,0.13272558,-0.076941766,-0.07264565,0.5697748,-0.38799253,0.16072452,-0.46636528,-0.033250764,0.04706075,-0.0693425
usa,0.0017642846,-0.08678568,0.04832111,-0.1601907,-0.1690255,0.5238993,-0.3511588,-0.07000081,0.19421376,-0.2429316,0.55846393,-0.24223399,-0.26681814,-0.25086442,-0.057805628
david,0.15492614,-0.122689985,0.22859173,-0.15875609,0.013897933,0.30879098,-0.3545095,-0.097142495,0.13911258,-0.58259875,-0.19728297,0.054208286,0.020039657,-0.07672743,-0.07821962
paid,0.3750409,-0.11744791,-0.29886693,-0.08679927,-0.25190386,-0.5544116,-0.16396019,-0.08072466,0.42302024,0.115558185,-0.18825296,0.1415162,0.009131261,-0.051425282,-0.073532395
added,-0.0058408575,-0.087135494,-0.29597217,-0.15114164,0.13593031,0.16196768,-0.17571636,-0.08450081,0.0839417,-0.026194602,0.016827267,0.1366533,0.07992609,-0.04905445,-0.05930796
anyone,-0.45348462,0.14519145,0.48190886,0.17879349,0.09464914,0.21091159,0.18903731,-0.08551939,-0.49750948,0.14538242,-0.52970475,0.30926877,0.5505086,-0.20250644,-0.07217712
america,-0.18048193,-0.1190148,0.053913508,-0.22972311,-0.43151167,0.34622645,-0.31408128,-0.08011098,-0.5372048,-0.33769628,0.45113167,-0.064255,0.5207026,0.29337233,-0.07384912
banning,-0.33177376,0.13889158,-0.18929727,-0.09522025,-0.055757552,0.3586869,-0.078258485,-0.07992122,-0.21876879,-0.5292012,-0.34870645,0.23561849,-0.28844586,-0.13192569,-0.06160682
spending,0.14967321,-0.0650369,0.0070583955,0.02111003,0.23125,-0.07386314,-0.14705321,-0.051255036,-0.50162107,-0.21232592,-0.40338716,0.23785433,0.19427092,0.1481155,-0.048979033
governor,-0.5259685,-0.13644688,-0.25639224,-0.1403564,-0.31194824,-0.35645604,-0.2834426,-0.072983555,-0.0909265,-0.1281918,-0.19167042,0.17978005,0.5300741,-0.16949576,-0.074413635
especially,0.49641377,-0.09490219,0.027771164,0.0033484516,-0.0021053404,-0.356837,-0.2220735,-0.08781303,-0.03764617,0.4660167,-0.27725953,-0.3295277,-0.039920654,-0.3650023,-0.083429076
kind,0.39747044,-0.06891461,-0.12770806,-0.122059055,0.07376272,-0.31074512,-0.2936698,-0.058444574,0.085828364,-0.01427353,0.08812229,0.23770271,-0.08347571,-0.11579806,-0.049303077
received,0.036377657,-0.077139504,0.39284775,-0.093363866,-0.02517178,0.13839875,-0.3710748,-0.063826114,0.48655018,0.183812,-0.57046634,0.08391836,-0.2155754,0.06436897,-0.054794677
expert,0.093801595,-0.04832714,-0.39927945,-0.14474392,0.27002603,0.11663037,-0.09689323,-0.04499477,-0.0053460165,0.47968715,-0.36687946,0.110025465,-0.4400932,0.14610435,-0.028322514
working,0.066528134,0.16587037,-0.021538818,0.142499,-0.41279536,-0.2924526,0.21106052,-0.06387708,0.3798821,0.27923352,-0.20888767,-0.29923993,0.33050707,-0.17015468,-0.051949307
class,0.15473276,-0.068518914,0.36187214,0.033764735,0.028744776,0.28101882,-0.21740952,-0.06092396,-0.16631618,-0.04203451,-0.45647424,0.10557288,-0.4027636,-0.0984668,-0.0404824
great,0.4616495,-0.08805949,-0.055595297,-0.11229629,-0.29190135,-0.51255304,-0.2040153,-0.07630817,0.005713684,0.41740248,-0.37856957,0.3595696,0.021451207,-0.17985797,-0.0727967
r,-0.030375311,-0.0771616,-0.120558165,-0.18750373,-0.1105448,-0.44136822,-0.060209144,-0.07223722,0.41476038,0.39860147,-0.28323528,-0.10658003,0.29659736,-0.17564225,-0.0793013
resident,-0.26670304,-0.052574135,-0.122533984,-0.07374928,-0.44699827,-0.11366471,-0.29789346,-0.048475977,0.41461423,0.09898349,-0.05445288,0.36735043,0.2477844,0.018965857,-0.03864885
late,-0.12238041,-0.09974518,0.456166,-0.14754193,0.14664659,-0.12884413,-0.15534323,-0.07660512,0.25329536,-0.38591293,-0.12913693,0.32443744,-0.1451895,-0.107418194,-0.067565516
leaf,0.35989526,0.19397216,-0.29581857,-0.13214912,-0.5488639,-0.09473968,-0.35685083,-0.07740173,-0.006808549,-0.41141862,0.23696436,-0.0028941883,-0.5595645,-0.03220984,-0.06963283
award,0.26424938,-0.06713484,-0.12639639,-0.118989654,-0.08221984,-0.16147503,-0.084174775,-0.04364185,0.4562355,-0.32386816,0.35868725,-0.15909834,0.025869697,-0.14190483,-0.040775906
commissioner,-0.19865413,0.05059668,0.18037704,-0.16328405,0.025364384,0.20314664,-0.42602992,-0.075939626,-0.5386969,0.3755348,0.3007225,-0.05302806,-0.15832998,-0.15677567,-0.0628299
fee,0.18984187,-0.10323447,-0.24940932,0.2567392,-0.14488173,-0.16856922,-0.109512754,-0.06256483,-0.22313105,0.12244659,0.4234389,-0.006733069,-0.15357655,-0.008251001,-0.055571076
reached,-0.19594881,-0.114093006,0.0364179,-0.11774385,0.035315797,0.1575759,0.24251755,-0.06902396,-0.67520183,0.40108952,0.7130117,-0.16420262,0.55865693,-0.036283255,-0.07032137
pas,0.3558647,-0.14709847,-0.30772433,-0.22696167,-0.46784276,-0.3376048,-0.09839255,-0.060174976,-0.24888855,0.48970732,-0.34060183,0.21391544,0.32980642,0.15986358,-0.059012506
provide,0.10073717,0.06702901,-0.44540137,0.21905601,-0.029363561,0.57411885,0.026764272,-0.06604543,-0.49047318,0.4937152,-0.63014644,-0.29452267,-0.24559115,-0.050550178,-0.061678704
often,-0.041212156,0.088571474,-0.4005209,-0.16051213,0.41434184,-0.57230353,0.25731915,-0.065335974,0.21892968,0.45510212,-0.039433844,-0.3589267,-0.15626946,-0.17767358,-0.057714395
june,0.31742847,-0.084728956,0.085362375,-0.1886417,-0.35086796,0.48160136,0.17600416,-0.10881142,-0.36299133,-0.36293653,0.26329502,-0.41744286,-0.62142265,-0.09103481,-0.07507701
tried,0.041940726,-0.0779597,-0.27045617,0.01463472,-0.3432611,0.14186825,0.049612164,-0.05444434,-0.3183919,-0.027463466,0.667747,0.13719398,-0.63163596,-0.11836696,-0.049796432
commission,0.057377566,-0.11523284,-0.34040162,-0.16044691,-0.43319985,0.4637555,0.064492725,-0.09080029,0.002414091,-0.43030572,-0.5618972,-0.15369011,0.39328647,-0.25897285,-0.092071354
lost,-0.15795995,-0.08156617,0.012057251,-0.19640951,0.15709807,-0.4238988,-0.14930724,-0.07960493,0.3278002,0.24649292,-0.47569025,0.009238315,0.6478672,0.27277833,-0.07232707
aimed,-0.31255433,-0.089369856,-0.35198614,-0.038402174,0.092546016,0.38296825,-0.36702073,-0.06464703,0.05916052,-0.29550317,0.39784348,-0.28992328,0.1339468,0.10895564,-0.062440388
college,-0.6348024,-0.09325198,0.017255452,0.10392847,-0.22278097,0.16700356,0.25541782,-0.08611946,-0.2805648,0.24925843,0.48872328,0.2361111,-0.5001026,-0.12075554,-0.07834513
run,0.28061557,0.094853796,-0.2574774,-0.02347086,0.30908015,-0.28111237,0.0673853,-0.051653713,-0.1906555,-0.21139497,-0.0051745465,0.15026173,0.3304566,-0.16816677,-0.04794986
verdict,0.21983571,-0.11621286,-0.051072296,0.14469296,0.1888378,-0.25045228,-0.35377026,-0.096729435,-0.041643362,-0.23060471,-0.5305098,-0.23928384,-0.12032466,-0.16023226,-0.093592964
democrat,-0.028610393,-0.20201012,-0.34308344,-0.18410368,-0.62026536,0.5692617,-0.3210518,-0.09277004,-0.33252802,-0.3306799,-0.3470892,-0.1182895,0.3005567,-0.18217152,-0.095660776
billboard,0.24873097,-0.08735684,-0.47289324,-0.16702336,-0.25991595,0.4893178,-0.22193164,-0.07391373,-0.15605581,-0.35992423,0.21988925,0.03838362,-0.2733771,0.074931584,-0.070130885
nothing,-0.19947195,-0.15467073,0.09531252,0.09141206,0.29635304,-0.14442037,0.012464519,-0.08763869,0.16182935,-0.07230461,0.2268689,0.18073656,-0.44070998,0.05464442,-0.0743186
growing,-0.22149225,0.3619552,-0.439333,-0.11816623,-0.1479024,0.14527187,0.24730432,-0.058910858,0.6248261,0.5582034,-0.30805647,0.15361243,-0.6323484,0.015119966,-0.04957387
manager,-0.4491116,-0.10558099,-0.22167918,0.085168734,-0.03497,0.3775066,-0.20685387,-0.07561077,-0.23634712,-0.56259674,0.5668329,0.2972145,-0.48166412,-0.18534872,-0.06340503
rjr,0.27193,-0.087720774,0.0066254684,-0.09818419,-0.27224377,-0.4360008,0.33095747,-0.06751441,0.031062622,0.36260122,-0.63182807,0.3103763,-0.2211838,-0.077595845,-0.057780147
effective,0.26477876,0.09975175,-0.048082225,-0.020897035,-0.10743198,0.2942168,-0.2640761,-0.073507175,-0.008227319,0.09600049,-0.4093502,-0.3611981,-0.43432716,0.012619712,-0.067947574
doctor,0.17678751,-0.048405603,0.19694217,0.12974174,-0.19510062,-0.051046558,0.02712558,-0.058083776,0.15516827,0.13758796,-0.3195801,-0.23169504,-0.5830951,-0.06054931,-0.042961158
decline,0.21440285,-0.064493656,-0.046680972,-0.0745615,-0.15128393,0.46941078,-0.33254468,-0.055662975,-0.28285378,0.031491384,0.19714169,-0.32752055,-0.3367003,-0.17059624,-0.048865926
decided,0.4580982,-0.07458721,-0.34064686,0.11847006,-0.20929976,0.0057180347,-0.40794098,-0.07989064,-0.42719275,0.17372276,-0.3471822,-0.25236672,0.64181423,-0.15098885,-0.060534954
attempt,0.06757433,-0.09592372,-0.33544856,-0.1885114,-0.45142213,0.59794927,0.2147608,-0.08015287,-0.62682426,0.44407257,0.4294804,0.07750996,-0.4531069,0.19265841,-0.07112442
litigation,-0.07891928,0.13189656,-0.21332581,-0.16519985,0.18261158,-0.30695048,-0.32097661,-0.071964785,0.50420904,-0.17212984,0.15596303,-0.26042017,-0.5144459,-0.2135535,-0.06216934
atlanta,0.38355657,-0.1533242,-0.25541013,0.06563585,0.08638257,-0.13683912,-0.12392776,-0.09419864,-0.12001344,0.12015363,0.70794106,-0.36921352,0.09562955,-0.1609507,-0.09082924
jersey,-0.12691873,0.18752025,-0.22179581,0.077159986,0.35752273,0.14208631,-0.07852747,-0.093682356,-0.15426026,-0.36163625,-0.15002826,-0.2602296,0.14489704,-0.21293531,-0.07981669
talk,0.17056403,-0.071075104,0.20954663,-0.037554014,-0.13452591,-0.32686687,-0.0048367917,-0.05935867,0.31447804,0.43382144,-0.51190037,0.38181517,-0.019032381,0.2815653,-0.046976645
done,-0.38473615,-0.075383715,0.18883128,0.2519396,0.12326166,0.20253927,0.16920288,-0.05397551,-0.19473189,-0.06436677,-0.10520029,0.12311343,0.11161774,0.09519392,-0.039897755
trade,-0.44187748,-0.09288401,-0.14095943,-0.023780577,-0.021382237,0.102602705,0.106579676,-0.08329107,-0.044921026,-0.33850947,0.32698542,-0.31838825,0.16521038,0.34515715,-0.076483354
isnt,-0.01540463,-0.09420724,-0.26235455,0.028285332,0.288149,0.2340643,0.4551651,-0.065325424,-0.55236435,0.14094248,-0.045783266,0.022997454,-0.06967145,0.13877459,-0.05338296
charge,-0.4190475,-0.12392387,0.19341336,-0.054141007,0.07761996,0.36970544,0.32387286,-0.13087519,-0.25868407,-0.46407738,-0.18122295,-0.3190666,-0.36143693,-0.23822802,-0.096873
south,0.1776903,0.058690272,-0.16266759,-0.12729508,0.38793728,-0.4427837,-0.23268726,-0.0572761,0.27003226,0.014145804,0.060146675,0.27211437,0.06146419,-0.10317929,-0.048100274
