,word,0: Economic,1: Capacity and Resources,2: Morality,3: Fairness and Equality,"4: Legality, Constitutionality, Jurisdiction",5: Policy Prescription and Evaluation,6: Crime and Punishment,7: Security and Defense,8: Health and Safety,9: Quality of Life,10: Cultural Identity,11: Public Sentiment,12: Political,13: External Regulation and Reputation,14: Other
277,face,-0.11771666451162308,0.07271574119309654,-0.14257724772336852,-0.28236790598985634,-0.031750568649925044,-0.16184135415481576,0.32134391088551817,0.0999340744945185,0.11879484880600565,-0.027774289247893776,-0.12671231630872334,-0.00904364135584245,-0.07842693534913527,0.4094239547588708,-0.044001606846813555
278,smoke,0.13440173837214162,-0.2545253169062677,-0.2115934997884098,-0.013956249290385856,-0.004376513022042303,0.08340112155832928,-0.1849160583465103,-0.010529510202964153,0.12811254086139673,-0.04966953096329106,0.050006421788329786,0.1917129470966337,0.0007409863297167326,0.23117205377901728,-0.08998113126576884
279,never,-0.2055837085748734,-0.40616574015681556,0.21010582768057307,0.23180511860092123,-0.03885374658323627,-0.025050978192036867,-0.04350878657385987,-0.15766371283619285,-0.036087560078548214,0.17740622340283665,0.15281388065565335,0.20795074375631017,0.01139551466375971,-0.15741574385069837,0.07885266808620386
280,director,-0.014841092681306609,0.34903929137308365,-0.2095231425330633,0.0955287656474085,-0.18384240638299318,0.10066338508277688,-0.009665618388924107,0.13968346064035123,0.11926417726657938,-0.012127553338347672,0.05616391221687601,-0.04132597413583076,-0.15214230345098476,-0.15975416588621072,-0.0771207354294202
281,hearing,-0.17420413441000485,-0.16998182930171785,0.2433272402490381,0.0341737455534106,0.16426787204325058,0.025992904912723477,-0.11214162460542455,0.1844473733858543,0.15934988810744408,0.008531961375282116,-0.22388906335359732,-0.05736453819317511,0.1604206011388339,-0.1478076416531694,-0.09512275524871995
282,level,-0.0579985576653006,0.27562745615992074,-0.10893616727000176,-0.009326256919333387,-0.14169640585883955,0.15543134033625067,0.2932405060355663,-0.8051296697164273,0.3418999234967408,0.23637064040879385,0.001273232767320307,-0.1422203148267646,0.0565632744114887,0.013322230991886367,-0.10842123235128323
283,increase,0.1765312945679111,0.2871685602367378,-0.20121683062440562,-0.10790381321586891,-0.057795896805146754,0.20422877536112655,-0.030317936182339807,-0.19134517247393726,0.20952250822175078,0.019726599871102164,-0.01948106698204078,-0.06538727870198657,-0.06747053123667357,-0.17187156504008708,0.015612353003897192
284,license,-0.2865649374172443,-0.006582405757301315,0.26158917559418327,-0.08069096030239269,0.29455282077575234,0.06510458277764243,0.1989647245036928,-0.14321914991047358,-0.1569250965974797,-0.11702002970345227,-0.06729513346612406,0.053237814373131756,-0.09164972433510449,0.14580150095914668,-0.06930318149399604
285,georgia,0.012480320987825222,0.18975746295431772,-0.02737988693902558,0.08447797141164891,-0.0888770831008167,-0.10579139978352019,0.16098889456743476,0.035344211398035515,0.08520886353354191,-0.046326362503413245,-0.10099091122742546,-0.09705017234529069,-0.07719927925077687,-0.06411762450770117,0.03947499480519012
286,past,-0.2480991770620534,0.20630454803648043,0.18015649276458182,0.015817007467066522,0.01158855480593905,-0.1115874110629753,0.10331295507965071,0.014804984069218324,0.08572692349141209,-0.15648192760402563,0.022754237728787735,-0.07816414164922422,-0.07257248073568436,0.1549524953467115,-0.12851306067587379
287,charge,0.33720815581617936,-0.986183477893465,0.0774383689468219,0.11834409756045013,0.4310984458933759,-0.09283290759635814,0.45351321337344164,0.26503474986600895,0.012003008686252734,-0.6577428918145022,-0.014733312853398932,0.10751704568993983,-0.07340122743350204,0.12828932855905698,-0.10555259680033349
288,lawsuit,-0.1834742933787897,0.2711501320210689,0.29762385812557357,0.2746212501513135,0.759854512935418,-0.20944227190973205,-0.02658736995433277,-0.4405709090859372,-0.21407207518085886,-0.2742664286098892,-0.05583066914490158,-0.3328179421726877,0.024815717504725096,0.16881455471364015,-0.05981806601457258
289,executive,0.37309187695636,0.04540344347412161,-0.01652213932998911,-0.006122475038071315,0.27956974586913547,0.017527998496868417,-0.18130116054914516,-0.16384804695011868,-0.08928224469639609,-0.1777185224959721,-0.12370420448603985,0.058325396573960124,-0.04929511490902133,0.18849738624976553,-0.15462193916546155
290,scientist,-0.20079472154523775,0.40947425839900864,-0.17394696910912985,-0.22354011962623785,0.16140160754421007,-0.045540444885067144,-0.5611117621790019,-0.21418998393890673,0.27203804921784996,0.3064056496024526,-0.15345427393193548,0.04818556168710993,0.2514683447546382,-0.06418754254444467,0.1877923465547207
291,around,0.05574258806709091,0.27854326842817667,-0.1636486310479192,0.021152978010636248,0.07028536768436562,-0.13493010918975826,-0.18991463853389984,-0.13355040197512041,0.022610405705359965,-0.037015535183496755,0.12038673955884985,0.17165509743484958,-0.07455735457490889,0.1350880686241125,-0.14184784300836023
292,far,0.06606094582419149,-0.05235919375552971,-0.278854553480999,-0.12619287211915922,-0.22880882623688661,-0.11705123747204661,0.2581362864067828,0.04494582864835257,-0.12456228536603085,-0.08239896887448694,-0.009539260381723294,0.11031817304456008,0.05379855914480268,0.43478445736947546,0.05172294724870657
293,believe,0.05425377423806513,-0.23853923450282288,0.38745156257094776,0.01038009288795578,-0.2219948568464492,-0.05624024093739813,0.10089497881015377,0.24209587725415307,0.0993585180795504,-0.19105984059176753,0.1349567441525638,0.06920797997420153,0.11611137852328314,-0.40656354785424464,-0.10031318575820766
294,capital,0.6624575405808264,0.048018147945352564,-0.2594193047209418,0.3365373197964931,-0.16740942504528009,0.2442929709712229,-0.34453715283890163,-0.41673395105658906,0.11126257416376427,-0.4222836637755387,0.1131922259931758,0.12791128938888904,0.1266017219267919,-0.23650564028611298,0.07661534695684814
295,order,-0.26758326583347103,-0.061211535628168,-0.09152825377390665,0.0320414721294527,-0.05874691895632267,0.055277564524671065,0.037662317317770824,0.21093836904564514,-0.07032417799711439,0.1687556421120124,0.1019596421046988,-0.04944418601513782,0.09877788287190965,-0.27787419715122275,0.17129964524921534
296,mayor,-0.16776934890985531,0.14653420400554598,-0.37359465552568555,0.18047931436147335,-0.042089392318263245,0.19950445834627753,-0.14868421473380083,0.21963923971199437,-0.028032129676383792,-0.2859283576599997,-0.01669375121984558,-0.11757406796136596,0.3896253001114609,0.04286529930031414,0.0017181021681216603
297,likely,0.006000467207865298,-0.08404012134461322,0.02653129986826552,0.07569234150062058,0.19966273935011772,-0.018492758889776834,-0.24510082485241197,0.04902526043039018,-0.005408074361722569,0.2277859509739045,0.08962040364554787,-0.02126918581361963,-0.029686118612167495,-0.20449255922825965,-0.06582881987411855
298,point,-0.14764095314565406,-0.10232416356188978,-0.07882814229869729,0.012848572101616053,-0.09393143867156745,0.07509776068395167,0.19874430310401117,0.004733237630758329,-0.06950216410666127,-0.27698180634993463,0.17814791366140845,0.14640454107233178,0.025711703968673734,0.02129359154880882,0.10622704436283319
299,drug,-0.07576844509653022,0.45023610809672143,-0.2418463985923315,0.0585118899043508,-0.07277403838892853,0.0077223027119819355,0.06273535255391284,-0.06672907285084625,0.2500960473438557,-0.05108257526422638,-0.20043476772581875,-0.26270203713476703,-0.04622330740816487,-0.0014648301860586243,0.18972377203690866
300,stop,0.006310407447720123,-0.15146835265636124,-0.07005077431771853,-0.04796135672509964,-0.05500473400261639,-0.007645780937094258,0.12628859740057502,-0.06305069536980715,-0.022259026032875738,0.3137620179383752,-0.1364802708648261,0.19987368976877887,-0.1221210480060759,0.11767301544140207,-0.08786568908437628
301,march,-0.1106783538484838,0.3298761964290885,-0.4082703961763739,0.2613980747948744,-0.09581281480783378,-0.05886262903221537,-0.24423947686247743,-0.055137555915354484,-0.0014540884807349367,-0.2065916571290435,0.13919902452444402,0.5624025808026699,-0.11175528931847549,0.013581654960935125,-0.013655269941026968
302,nearly,-0.19333057551408847,-0.07187346421938359,-0.060478736454895855,0.1352022994756436,0.030112561899194187,-0.008469323570212585,0.00022085937057949125,-0.16589659170980467,-0.014090086956026345,0.0009621240201649994,0.12066753288196946,0.4181500877085423,-0.045184403582446846,-0.14037693587335362,-0.0056153474758743145
303,saying,-0.05642463688246924,0.1434719815277237,0.028159188256161028,0.27454465938301814,-0.027717993683895766,-0.011458308562154487,-0.1288747979481788,-0.6562765878515205,-0.06864781747701425,0.22815644179535424,0.03351193866645711,0.16908243112496368,0.22219526040638488,-0.0444037924571617,-0.10531796629765226
304,men,0.16969159814959692,-0.482003596326016,0.07644350335463863,0.37038498805065234,0.07152069788274486,-0.14564005046300266,0.032412669790357694,0.21299260139722936,-0.0684519108842799,0.012179187238344585,0.0635878767686722,-0.01912473809260183,-0.033296101431761094,-0.14753605394572655,-0.11316067148880574
305,took,-0.05811146254080866,-0.10298004298679785,-0.15841341245186671,-0.031492315337246425,-0.03245651168939613,-0.07471975451779717,0.154389726384005,0.34270940992207855,0.10315998924103015,0.05298654980548329,-0.06098708328913212,-0.017948493955309952,0.05241374007604497,-0.04544643781743293,-0.12310390084285462
306,texas,-0.03686920092510997,-0.03977969588395851,-0.008189105264173777,-0.019930351783380786,-0.2586878015263777,-0.10697752888977481,-0.11660227817211381,-0.042948153218283276,0.21716699509847529,0.06716314220374937,0.2743016528223627,-0.07015892693489066,0.0076502325503844245,0.23629787580383516,-0.10243685588071912
307,safety,-0.36857672404543484,-0.2587360401351466,-0.08852761587913183,-0.12972501053260257,0.11940164526018052,0.1520678688615732,0.10437822235145412,0.29382259827978185,0.6901010134987787,0.058617394224788524,0.081898362427748,0.011107171635260945,0.04549042708900598,-0.6562278655694388,-0.05509144746679339
308,research,0.12385595843010978,0.21206907622175702,0.15596731469198669,-0.1763070588648863,0.0250303626116547,-0.1384657391493301,0.19238899649500013,-0.13899303087843248,0.13962653714531933,-0.08914233754290285,-0.1615671201958692,-0.09555472812944785,-0.10439137995675728,0.15917783709333885,-0.1036946879715526
309,evidence,-0.49905044314769126,0.3008161697551188,-0.20870380518983922,0.6862554576946054,0.1486768138830062,0.04162217393623678,-0.11832476390986292,0.11530902356836913,0.027383009138918075,0.22923031461196824,-0.21038165188722047,-0.30896999202004094,-0.03563793379258998,-0.18369844850135128,0.01547407586038258
310,little,-0.019192688784046612,0.0044249916745376415,-0.29946434019904455,-0.14681219606194457,-0.16750584614559522,0.04952560734617867,0.12470173107400928,-0.03575268401084522,0.07994874526246966,0.08691860886813346,0.18349807113519193,0.11878003088277542,0.07034574118991725,-0.029197030327248696,-0.020218741904496355
311,council,0.06404013291819308,-0.12719252007597798,-0.21683531067575013,0.12464074605451231,-0.03858966308303428,0.0520107385540167,-0.12731908040977932,-0.05382271504242512,-0.012648371785398713,-0.06762125163729149,-0.17153220505187172,0.1158179229898857,0.34608333927951285,0.1796615697270294,-0.06669333176166822
312,billion,0.3206872437852444,-0.0686338495979242,-0.2121924143645693,0.02726986098589798,0.15959655981368512,0.08714746159831373,-0.01133767281957129,-0.44075963712501615,0.16468586078749348,-0.21815095266212967,-0.2398536242930499,0.006308356503128936,0.01445032433924695,0.4687675531701528,-0.057985070120852335
313,democratic,0.2193509366481394,0.10927056634490982,-0.4776169833854902,0.3294395642832186,0.22911099901175883,-0.17320603690474656,-0.5831529730857327,-0.27005833307101657,0.0073452910090145524,-0.15252544855877218,0.02420530876557853,0.1579340823846221,0.4316923312973798,0.17888378457320983,-0.03067308931208543
314,constitutional,0.10872162645760361,-0.5469384884839975,-0.28486477844667185,0.13214350516557039,0.3786193765335931,-0.011187090258345328,-0.04135467892456261,-0.4218441772727774,-0.04883297388308454,0.096499253616724,-0.27583045623136887,0.1420429225653985,-0.003707150910732874,0.7964357841752376,-0.019902674102588273
315,fact,-0.2534343188436278,-0.24924271479444443,-0.23571200123059685,0.45494977705037704,-0.13106706960237663,0.11380953551628722,0.12490098953948815,0.10991742343800978,0.06746717146530234,0.035764624560002935,0.10869271767094085,0.010907986136127486,0.2170584529064397,-0.2660242416488892,-0.1079883321630155
316,shot,0.031239985163596096,-0.6175456699441523,-0.26566444310403753,0.13337430892900964,0.1726219555936419,0.16363266882843236,0.28265024458663107,0.06904184153012356,0.0988960726740112,0.0443945376912511,-0.03805817171954878,0.08533307935545938,0.05039297794804332,-0.1482776552615638,-0.062031732270877424
317,victim,-0.5680122592468712,0.11983353884296703,0.1977399160941252,0.07343960841058682,0.001817197568252555,-0.0476847976790414,0.17316936642922698,-0.11703531586892339,0.17754800081391378,0.4473750298095712,-0.11339958305058354,0.11503547911250836,0.04731514843696392,-0.43760560282424826,-0.06953572684840802
318,person,-0.33137777071283164,0.08120162766893729,0.18112513940307726,0.10056704618781125,-0.013131074352915408,0.16825401161533673,0.08397932008971278,0.2225219246601921,0.0265939277943426,-0.17385274182891608,0.0632720459428164,0.1382477068880578,-0.09538690332364905,-0.42101382686248234,-0.031000433169502472
319,majority,-0.06850155542419296,0.009679230520504204,-0.28023220358243006,0.07544933226502137,0.3229652856889593,-0.14813777527835637,-0.31257374562656526,-0.012584970247306062,0.17643865035184633,-0.01599736408010882,0.07851626875755814,0.336403280252291,0.028548304014410594,-0.14488329044125814,-0.045089447170391955
320,major,0.21179608217875442,-0.06359556020660151,0.041757575095289594,-0.07312118192699352,-0.1290817040621639,0.0799581432685994,-0.13703890065939056,0.04240889703208522,0.07741080002860104,-0.4340496431334415,0.18180285447267966,-0.12708273646304927,0.11897714045225943,0.3384727860989216,-0.12861455217552722
321,six,0.1299544809402872,-0.1052530166230065,0.03414255709697764,-0.29124368578953697,0.09169971435400773,0.019544167879734727,-0.055036629144227404,0.08727399424863952,0.10359871978512852,0.09425315657936065,-0.12183340316939018,0.07350292247596182,0.016493151451804994,0.046602382679940914,-0.1236985127656683
322,resident,-0.2190374551084991,-0.5111864770778479,0.0069679504662213815,0.06955185003984782,0.21209929320420143,0.08965062438981543,-0.030666203160136005,0.12394348483989368,-0.13106984217530393,0.09292084043325559,0.013838584715731572,0.3465559988209982,-0.07203853132351269,-0.05545849778368701,0.06392837971903688
323,statement,-0.4986622718008809,-0.2894711956430302,0.5059863158176601,0.32295245254114224,0.007352516497487552,-0.1996952886870751,-0.039659984990080596,-0.046961946984649484,-0.15367757447304736,0.09915140328208051,0.08817351159591327,-0.023337812574577208,0.25004692952723917,0.10161447421473403,-0.12381152832289503
324,away,0.13764481369703116,0.37760190049306397,-0.0735543633632287,0.2285823686527709,-0.11964062795381547,0.13690043472315575,0.028726186984646906,-0.16227760644448114,-0.21392316039499512,-0.0933251975042987,-0.13017700862292875,0.2767842193917604,-0.03139735291788558,-0.3131135595001838,-0.048831047240609424
