word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
really,-0.4004986,-0.109554395,0.11346262,0.02289655,0.2871436,-0.036410175,-0.17624934,-0.09503108,-0.27029446,0.54005826,0.05766721,0.0028380365,-0.93061626,0.04953237,-0.092592165
soon,-0.34623587,-0.11159149,-0.15992232,-0.246353,0.8158894,-0.5409523,-0.00032446044,-0.10594668,0.37150458,-0.013726573,-0.23001496,-0.13672149,-0.13548933,0.29677352,-0.102272116
didnt,-0.21146128,-0.0025623823,-0.19989716,-0.5933737,0.34976527,-0.11617302,-0.18298458,-0.076213285,-0.061583627,-0.30866995,0.28455368,-0.2012592,0.7970986,-0.05944398,-0.07809846
legislator,-0.2513716,-0.052282814,-0.0918563,-0.041298386,-0.96937007,0.0035774896,0.07293251,-0.04981086,-0.110781886,-0.037047062,-0.06762278,-0.12375325,0.57356584,0.30698487,-0.049163006
denied,0.059350636,-0.100198224,0.17140365,0.3838015,-0.102922104,-0.43401694,-0.08491692,-0.083709605,-0.101733685,0.49938545,-0.32698515,0.23934731,-0.6739248,-0.091663726,-0.08185345
chief,0.31879255,-0.0706503,-0.17442797,-0.25881368,0.9080482,0.01068493,-0.049836807,-0.07177615,-0.28608352,-0.090251714,-0.8913029,-0.61599857,0.5740194,-0.17144729,-0.071440764
term,-0.43584815,-0.07477689,-0.043274358,-0.18576774,0.35842732,0.24159002,-0.114585735,-0.06730773,-0.067750685,-0.83765864,0.31365848,-0.3735419,0.066654846,-0.08786012,-0.07004684
help,-0.17960921,-0.064783484,0.2863079,-0.24970952,-0.57330406,0.38226935,0.013741098,-0.0630754,-0.20181982,0.076527774,0.15937303,-0.16269018,0.6932416,-0.11722926,-0.06241958
judicial,-0.3294375,-0.056806073,0.14177226,-0.23567434,0.82155746,0.23127216,-0.17919743,-0.04967443,-0.10970389,-0.2494747,-0.2721538,-0.3059739,-0.41392154,0.04721381,-0.05025598
begin,-0.29264244,-0.13336104,0.24135318,0.3636912,-0.7870262,0.41793647,-0.19866294,-0.121025294,0.0399926,-0.30876112,-0.08346092,-0.1700104,-0.33219332,-0.20196399,-0.11759225
held,0.0068580117,-0.011482388,0.1583965,0.43407935,0.28168038,-0.027003048,-0.09418617,-0.07899374,-0.1477911,-0.093041524,0.39093688,-0.056861352,-0.29030988,-0.13453308,-0.07904402
stop,-0.42315295,-0.12440598,0.26780334,-0.29198575,0.65672725,-0.10095393,-0.33327124,-0.108812526,-0.17302766,0.27589184,0.08138697,-0.037812535,1.1069032,-0.16950996,-0.10681567
interview,-0.11507136,-0.0800605,0.23948365,-0.40496,-0.13657346,0.33596906,-0.0060506174,-0.068662785,-0.07402273,-0.5047897,0.294339,-0.20422909,0.3998267,0.008490987,-0.07086125
gayrights,0.17398521,-0.046282694,0.14300323,0.32242632,0.56346256,-0.32316178,-0.08817101,-0.043320026,-0.15252441,-0.5325025,-0.093602225,-0.049262993,-0.6540955,0.42062676,-0.042311706
seeking,-0.26116067,-0.12904295,-0.09584586,0.4791696,0.29811385,-0.07835114,-0.18798035,-0.123319894,-0.17632283,-0.11509157,0.2066552,0.2653898,0.48207527,-0.27204856,-0.120231465
hour,0.37257907,0.08281521,-0.38085857,0.31800035,0.37501806,-0.58979726,-0.17674758,-0.07336408,-0.20557506,-0.13246197,0.013150463,-0.68629533,-0.4107862,-0.16523705,-0.07300199
protect,-0.013207052,-0.064858265,-0.07966551,-0.20475885,0.39418733,0.6639603,-0.095982656,-0.066481255,-0.11559347,0.2354676,-0.70339775,0.48747906,0.6928249,-0.15433136,-0.06669714
outside,-0.2065884,0.04287387,0.15523373,-0.5069095,0.77604616,-0.5877295,0.1741718,-0.0997937,-0.03920252,0.03194876,-0.41602,0.49984598,-0.16689293,-0.04282344,-0.09811457
doma,0.16996248,-0.070731334,-0.32827902,-0.574651,0.79643023,0.34041607,-0.14611536,-0.06785628,-0.08196536,0.23579125,-0.16147801,-0.22819148,-0.13181393,-0.18413997,-0.06663728
wrong,-0.087428495,-0.12860303,-0.25424382,0.902417,-0.7928097,0.40773362,-0.032684345,-0.12491799,-0.26603255,-0.6811527,-0.0970545,-0.019474508,-0.6571054,-0.21814883,-0.12248377
stay,-0.11403153,0.0038657538,0.096200846,-0.045111883,-0.28125837,-0.11449335,-0.10529463,-0.07209409,-0.06802609,0.23317547,-0.22184367,-0.43782884,-0.38360533,-0.10670287,-0.06835658
hall,-0.18786253,0.26055306,0.15613012,-0.516721,-0.36487523,-0.33348224,0.119323686,-0.08497265,-0.1842718,0.59280586,-0.26534417,-0.61435664,0.24134992,-0.0047036647,-0.08651082
ask,-0.56987333,-0.10125039,-0.11928511,0.06956008,-0.3386195,0.2177803,-0.15462619,-0.089832075,-0.18759586,0.550609,-0.2734462,0.38098696,-0.16582295,-0.15098573,-0.08827331
lead,-0.13009886,-0.06012498,0.17694002,-0.05721039,-0.06299615,-0.44701642,0.01948546,-0.0588344,0.020205133,0.29009262,0.057288337,-0.0813281,0.16261564,-0.050640263,-0.060040273
argued,-0.2391714,-0.08309091,0.7066315,-0.29236606,0.5659937,0.2897053,-0.0865034,-0.07710948,-0.08730648,-0.63081336,-0.34291723,-0.5948327,-0.12069194,-0.18931,-0.07525063
openly,-0.24748255,-0.069304444,0.074344136,0.0930099,-0.17514881,-0.65518534,-0.16246101,-0.07062715,-0.21837693,0.22258453,0.54220015,-0.4188122,0.49191993,0.09137194,-0.06736201
look,0.00854197,-0.08184813,-0.45282724,0.56874084,-0.21928798,-0.040628575,-0.12657596,-0.076339334,0.027660651,-0.644878,0.63956016,-0.13568932,-0.2544432,-0.07084146,-0.0770054
short,-0.09466722,-0.09727897,0.30782723,0.22516991,-0.9515909,-0.3625511,-0.13113603,-0.08529254,-0.14185235,0.124833986,-0.31919077,-0.04551988,-0.23090464,-0.06563785,-0.0876158
recently,-0.24217778,-0.09146144,0.2964479,0.5393536,-0.9653172,-0.17993437,-0.067519575,-0.08842776,0.14740345,-0.057609495,0.08710303,-0.82709813,1.1854833,-0.23722363,-0.08831478
george,-0.16368097,-0.040544204,-0.41787776,-0.35330418,-0.34554312,0.06491276,0.16967188,-0.11692143,-0.19945514,0.098772176,0.6066911,-0.124851085,-0.34279007,-0.10876687,-0.115662836
nothing,-0.26752597,-0.11655254,-0.13977033,-0.35345885,0.14682731,0.32168275,0.0070290766,-0.11230362,-0.13134542,-0.1687066,0.061444234,-0.5139387,0.5585302,-0.10592677,-0.11295454
carolina,0.07042293,-0.06472418,0.2881696,0.14382263,0.7662945,0.35055202,-0.07749747,-0.06885199,0.17977363,-0.16350816,-0.09128066,-0.064227104,-0.80021536,-0.02588813,-0.06673999
west,-0.27248383,-0.11186361,0.39489707,-0.29527274,-0.9597912,-0.0029786483,0.31865767,-0.09174855,0.15572926,0.6676618,-0.3222465,-0.47595745,-0.6086278,0.026338078,-0.09247753
use,0.2830112,-0.057015013,0.120631196,0.61852825,0.15472971,-0.2162159,0.040237855,-0.05267885,0.06735061,-0.6396557,-0.34726277,-0.32644966,0.22113672,-0.12320771,-0.053633142
define,-0.112876736,-0.08363871,0.05658428,-0.42631865,0.39842135,-0.75707144,-0.13717684,-0.0766821,-0.09419479,-0.38641176,-0.55739933,0.53666246,0.33566087,-0.18073216,-0.07744152
passage,-0.25222632,-0.12985098,-0.035106845,-0.14444156,-0.40162975,-0.09397058,-0.22925945,-0.12305144,-0.14739254,-0.38491046,0.15758112,0.39403394,0.48544854,-0.01410656,-0.12162998
defend,-0.056415405,-0.090662085,0.11278007,-0.4475329,-0.7567647,-0.31789204,-0.026607472,-0.08583326,-0.2153275,-0.44528592,0.17330402,-0.42280635,0.9339273,-0.17254497,-0.08588814
got,0.12076632,-0.11660651,-0.30604044,0.2790362,0.06627375,-0.03062357,-0.25208083,-0.096018985,-0.1436427,0.37782785,-0.54276335,0.29340476,-0.8693793,-0.010573628,-0.09580739
letter,-0.12631607,-0.202045,0.69299966,-0.2735243,-0.42434648,-0.49996656,-0.13704771,-0.18998355,0.051765345,-0.16399856,0.45153415,-0.3672912,-0.17390038,-0.29019153,-0.18494457
kind,-0.17355877,-0.111742795,0.19791196,0.44642,-0.58282447,0.21186537,-0.15618362,-0.09583899,-0.21149537,-0.2549905,-0.32158855,0.16731669,0.61561674,-0.17851135,-0.09492168
interest,-0.16144377,-0.09123232,0.13628015,-0.5019316,-0.3790508,-0.5753284,-0.26406217,-0.079255514,0.39796692,-0.3731122,0.56836045,-0.08724827,0.08388097,-0.031466246,-0.078130305
race,-0.031938583,-0.07893272,-0.031131398,-0.21245834,-0.2411415,-0.24673982,-0.10158617,-0.08168466,-0.15019353,-0.37044474,0.16051114,0.10853684,0.1620526,-0.03717619,-0.080993034
homosexuality,-0.44986516,-0.11041945,0.18129037,0.33509395,-0.061640106,-0.02112465,-0.05871974,-0.106169194,-0.1767556,0.071267195,-0.43755183,-0.027472235,-0.677212,-0.027820038,-0.1067665
taking,-0.1982553,-0.071103536,-0.102422506,-0.20847563,0.64775854,0.19613303,-0.096112296,-0.05735818,-0.1635248,-0.76513946,0.5998078,-0.051526207,0.1030732,-0.17627598,-0.057165798
cant,-0.20566995,-0.08121744,0.27607164,-0.30642542,0.7299924,0.06616407,-0.11275584,-0.07028,-0.07653692,1.0286912,-0.7269509,-0.48015806,-0.4138427,-0.1944524,-0.07233617
feel,-0.30738544,-0.13751943,-0.32781154,-0.67786026,-0.93344367,-0.06562045,-0.101791136,-0.10336954,0.07543681,0.6776961,0.34681776,0.2671869,-0.66833925,0.22764255,-0.10253429
supported,-0.055519834,-0.09091912,-0.051679496,-0.38012037,-0.3425602,-0.64942676,-0.111272246,-0.08383937,-0.074321814,-0.121129505,-0.35817394,0.4549556,1.0867109,-0.18108444,-0.08394655
needed,-0.2890443,-0.090925105,-0.4179882,0.040559113,-0.14647569,0.01938135,-0.13236941,-0.08403232,-0.16695744,0.31367564,-0.14688064,0.39886418,-0.67590237,-0.14096536,-0.08447893
legalized,0.19311696,-0.100773945,0.31756875,-0.4114114,-0.2684353,0.62702984,0.05000543,-0.090756856,-0.032010496,0.17957437,-0.14095686,-0.14560616,-0.42844677,0.31670216,-0.08910656
world,0.10180225,-0.11843436,0.59436613,-0.37874067,-0.25322676,0.05571026,-0.2900279,-0.10242561,-0.18012932,0.3984745,0.10428724,-0.21191376,-0.8492392,-0.054544214,-0.10163544
fall,-0.07514852,-0.08495609,-0.32926604,0.30831262,-0.41288227,-0.3311539,-0.08677958,-0.07697307,-0.14666153,0.5291438,-0.53486776,0.44322893,0.7144519,0.03335809,-0.077986486
approval,-0.16487035,-0.06051351,-0.37912402,0.12978259,-0.5934597,-0.12057629,-0.097612105,-0.056348205,-0.18411791,-0.48293892,0.081780545,0.2192982,0.32322887,0.051406372,-0.057734575
early,0.078949854,-0.09117953,0.2792524,-0.19146079,0.9299737,0.030632803,-0.13840047,-0.074901484,-0.066391215,-0.58068174,-0.25432953,0.22570583,0.039800946,-0.039597984,-0.07583874
michael,-0.220025,-0.10161177,0.39148715,-0.42882,0.63680387,-0.34391943,-0.01052175,-0.084841065,-0.17627059,0.5883893,-0.38265243,-0.43314564,0.81927264,-0.21539311,-0.08358026
hear,-0.256366,-0.1831437,0.29901886,-0.43446818,-0.46437457,-0.5551407,-0.19880357,-0.15607536,-0.21309313,0.7681439,0.35236832,-0.3838684,-0.6757813,-0.24225621,-0.15455154
used,-0.17963076,-0.09262602,0.3880639,0.22184393,0.45539248,-0.050653327,-0.23926571,-0.08910844,-0.20616028,0.030727506,-0.15708369,-0.011575133,-1.2574648,-0.16798338,-0.086461306
individual,0.082006924,-0.091080934,0.20409156,-0.40352857,-0.08036925,-0.23287933,-0.16178222,-0.095186524,-0.056052763,-0.50667936,-0.40978947,0.2524045,0.6628082,-0.018092966,-0.0919614
suit,-0.22032678,-0.086015016,-0.08249079,-0.23700687,1.0024965,-0.19179754,-0.16360432,-0.07521095,-0.2897626,-0.77105784,0.15310788,-0.5564932,-0.2383187,0.017529426,-0.07337482
grant,-0.35573095,-0.118532166,-0.04372876,-0.72705024,0.7285792,0.42375642,0.031764172,-0.116675295,-0.52835065,0.20092928,-0.45724633,0.59463847,-0.41550285,0.030610675,-0.11233543
connecticut,-0.084742405,-0.085847944,0.021217039,-0.3915342,0.5944883,-0.47008318,-0.11238791,-0.07419002,-0.1028946,-0.114409275,-0.5136031,0.66987354,0.5717762,-0.16405302,-0.07307038
historic,0.026538644,-0.07093113,-0.053039815,0.2915852,-0.3961236,-0.43567038,-0.13116345,-0.058313362,-0.03372212,0.2493269,0.05585823,0.53790945,0.66741455,-0.08235504,-0.058364496
press,0.04964615,-0.1105639,0.26984784,-0.039829522,-0.8532053,0.4588989,-0.12249617,-0.10126651,-0.1958683,-0.050402425,0.2662626,0.30940992,0.18685578,-0.17214766,-0.10108526
spokesman,0.36181,-0.04021853,-0.14522809,0.50318104,-0.91600096,-0.5632247,0.18605933,-0.11594209,-0.5181601,-0.6273356,-0.39042374,-0.17339815,0.8266722,-0.1902286,-0.1191459
taken,0.28617927,-0.09484795,-0.26391807,-0.21046893,-0.4157942,-0.2561943,-0.03960536,-0.08529495,-0.01454277,-0.09147861,0.32615533,-0.16788302,0.20816743,-0.12749076,-0.08459143
money,0.31639978,-0.07344851,0.2601798,0.06045854,-0.042765893,-0.4730752,-0.033547137,-0.06716435,0.5187942,-0.1991262,-0.15239778,-0.63766354,-0.30803177,-0.03389633,-0.06945987
led,-0.2891813,-0.084544085,-0.13693671,0.004259091,-0.90251577,0.15348339,-0.19056045,-0.08073198,-0.14016987,0.3317916,0.17559773,-0.3373955,0.47959226,-0.0005557274,-0.07809702
gop,-0.09421503,-0.13129185,-0.33928576,-0.19684137,-0.7918474,-0.04164164,-0.17389661,-0.1318311,-0.17017263,-0.376706,-0.042112406,-0.751376,0.69361883,-0.23923929,-0.13224041
strong,-0.379464,-0.119818926,-0.11884407,-0.13631205,-1.1502157,-0.34884605,-0.05810055,-0.119862676,-0.032833584,0.0453194,-0.25435027,0.26591855,0.2657386,0.09426253,-0.12242394
rejected,-0.20836058,-0.08220371,0.18521683,-0.29327625,0.03417322,-0.14771388,-0.1968353,-0.08118494,-0.052793294,-0.132402,-0.4873725,0.4669781,0.8421069,-0.09993414,-0.08073064
coalition,-0.15077779,-0.08137927,0.23367907,0.25071767,-0.95407945,0.14189129,-0.17181093,-0.08915786,-0.20190752,0.061135124,-0.32925853,0.5095781,0.16927269,0.20909983,-0.08885567
r,-0.11854022,-0.074587315,0.50292057,-0.20318307,-0.639149,-0.63564396,-0.14575393,-0.07181817,-0.17661214,0.026921397,0.15006596,-0.49873653,1.1553934,-0.16824336,-0.067543246
committed,0.08260208,-0.0985747,0.3138466,0.32964346,-0.62889105,-0.00909589,-0.0040313858,-0.09494229,-0.39848533,-0.0011627316,0.013313835,-0.5644509,-0.57434446,-0.15667571,-0.09589432
idea,-0.2943565,-0.09211041,-0.087803386,-0.83199984,-0.5623489,-0.3924185,-0.11473005,-0.08661842,-0.12263145,0.6256174,0.32439283,0.54637223,0.5171121,-0.18829158,-0.084299125
final,-0.24302383,-0.08929373,0.22418672,-0.4142826,-0.28943998,0.29393825,-0.13691813,-0.074782155,-0.1504486,-0.17715228,0.18546054,-0.19576491,0.3063405,0.15126126,-0.07606613
almost,-0.17581771,-0.08501541,-0.09615677,-0.59767956,-0.044310253,0.55573463,-0.12404932,-0.078808285,-0.252844,0.18676196,0.71632123,-0.68091923,-0.52336335,0.072981216,-0.079806075
dc,0.065053165,-0.0784959,-0.23489758,-0.2613314,-0.068111755,0.51837474,-0.14550275,-0.06686428,-0.08737748,0.58691955,-0.117737256,-0.65696305,-0.12371821,-0.05430365,-0.062315937
illinois,-0.017628696,-0.06728634,-0.55443615,0.21356475,0.92412764,0.3419129,-0.0986504,-0.060266342,-0.11444526,-0.45304275,-0.36626205,-0.24519368,-0.7506918,-0.15823863,-0.060868394
highest,-0.11342018,-0.0797399,-0.15571427,-0.32564488,-0.21834074,-0.49535888,-0.06964726,-0.06825557,-0.10105155,-0.16092776,0.05847672,0.35079464,-0.5953779,0.09470943,-0.06833376
brief,0.029201945,-0.06215783,-0.24593078,-0.5837397,0.24162374,-0.42204985,-0.1179524,-0.047736276,-0.054193344,0.35261285,-0.24509868,-0.3570406,1.2491548,-0.1363927,-0.048138365
instead,-0.18008679,-0.10318113,0.13093661,-0.44213822,-0.5215254,-0.11367954,-0.20374797,-0.09985143,-0.18642946,0.15984643,0.26331803,-0.25825953,1.0062472,-0.019655352,-0.09865677
town,-0.105850175,-0.097322084,-0.50533736,0.26924267,0.22012876,-0.15241061,-0.2367223,-0.15516323,0.46830142,0.15654477,-0.66101485,-0.03289413,-0.15695639,-0.20779003,-0.15186085
moment,-0.33367157,-0.090310775,-0.53020614,-0.0049237492,-0.48910758,0.40194386,-0.11847708,-0.07524705,-0.14919177,0.52043325,-0.37042403,-0.012040477,-0.5433066,0.056429844,-0.07377621
obamas,-0.080803566,-0.05777658,-0.07155854,0.40382114,0.63416016,-0.17232035,-0.10012852,-0.057102937,-0.10874905,-0.33603752,-0.38578862,-0.53469026,0.12770554,-0.068925396,-0.058885064
politics,-0.17008571,-0.07914954,-0.059678096,0.263323,-0.05400169,-0.55249804,0.0927535,-0.07058207,0.11589251,-0.15763831,0.12462368,-0.6521293,0.08613249,-0.1817999,-0.07257001
approve,-0.11565752,-0.09878988,-0.18410721,-0.13856727,-0.4230396,0.0032769102,-0.13464156,-0.101904824,0.1367631,-0.038664468,0.2679733,-0.16692692,0.3194461,0.09335803,-0.1006287
area,-0.32757378,-0.11877726,0.027888915,-0.5796438,0.6539455,-0.16629884,-0.2258598,-0.09821338,0.0854989,0.1802819,-0.48059922,0.33592078,-0.2378372,-0.20170413,-0.09720913
event,-0.12224469,-0.13751808,-0.6940232,0.29345125,-0.049573146,-0.035570752,-0.26010296,-0.11553387,-0.08674595,-0.031366974,-0.34531832,0.13446833,0.3540529,-0.28218973,-0.11755186
continue,-0.09895455,-0.084249705,-0.33548266,0.1622506,-0.17559457,0.17277263,0.14945728,-0.06755228,-0.015469148,0.21580566,-0.012987031,-0.83136415,0.5167793,-0.0029407246,-0.066752054
v,-0.04818528,-0.04856266,0.12454236,-0.26274028,0.67507297,0.08942073,-0.07645304,-0.044711575,0.16150987,0.2691499,-0.4030915,-0.329062,0.603871,-0.12916425,-0.04454753
wanted,-0.27520758,-0.09660022,-0.69514537,0.06019995,-0.17847465,-0.5285295,-0.09071199,-0.08904299,0.010581702,0.4054817,-0.26710942,-0.15204181,-0.5284258,0.14114174,-0.08778914
atlanta,0.06964181,-0.08437885,-0.28929293,0.07651869,0.26071355,-0.46911028,0.08077851,-0.0760619,0.14310691,-0.10677211,-0.35834825,0.15970404,0.218058,-0.11970613,-0.07598091
convention,-0.076689176,-0.08872083,0.47378838,-0.18242365,-0.19811489,-0.33658284,-0.17704378,-0.08386792,-0.19573323,-0.5726681,-0.40482375,-0.09741093,-0.25234428,-0.11778304,-0.08638926
plaintiff,-0.25367817,-0.12334889,-0.37406608,-0.5764554,0.49302512,-0.26196754,-0.16868816,-0.110058285,-0.12646319,-0.07597503,-0.7335991,-0.44855335,0.2252533,-0.21729173,-0.10908342
gaymarriage,0.04241972,-0.115818664,0.79743075,-0.38820556,0.36603764,-0.33808,-0.058632404,-0.10626549,-0.15565094,-0.26499388,-0.52362055,-0.34663343,-0.5466948,-0.19246185,-0.102886744
dozen,0.20537756,0.007298975,0.021964585,0.1598823,0.08965626,-0.3211532,0.017938517,-0.07092241,0.10988121,0.53268903,-0.2923852,-0.6677464,-0.29180145,-0.018039927,-0.07036317
cuomo,-0.21487033,-0.104693405,-0.46110442,-0.4067562,0.20336966,0.037898276,-0.1442541,-0.09741329,-0.10544456,-0.3114739,-0.34375578,-0.6021155,0.41950956,-0.22490968,-0.10035116
request,0.4088234,-0.00030579488,-0.08923814,-0.4079407,0.48183817,-0.52341276,-0.20716853,-0.085870475,0.07180242,0.13086556,0.14931022,-0.7937292,0.27948636,-0.07364766,-0.08137713
comment,0.25616738,-0.09782906,-0.2579273,-0.6063818,-0.7256674,0.13174492,-0.18794875,-0.087588124,-0.1356811,-0.35271373,0.7468075,-0.7949293,0.53542376,0.07826588,-0.088883765
maine,-0.12636264,-0.13304085,-0.06850872,-0.41414303,0.16971552,-0.04273065,-0.2037272,-0.12843944,-0.11928409,0.16276293,-0.60147023,-0.3818916,0.40586227,-0.20977403,-0.12382735
message,0.2271824,-0.08540289,0.054945685,-0.19961835,-0.47550637,-0.41492903,-0.02108668,-0.074227735,-0.16258118,-0.5181944,-0.2536301,0.47452578,-0.18857448,0.10611304,-0.07598398
added,-0.10630836,-0.09766589,0.18205927,-0.26818782,-0.87681514,0.16900809,-0.18016306,-0.083762676,0.001876148,-0.2199179,0.13333128,-0.46431813,0.6285435,-0.09268438,-0.08254757
resident,0.17626862,-0.08629905,0.19750744,0.055735186,0.05712415,-0.4059105,-0.09787439,-0.06703787,-0.30650377,-0.25128606,-0.30341667,0.61427146,-0.63249546,0.086161286,-0.067851305
walker,-0.121125445,-0.05211402,-0.2503433,-0.259795,0.20142391,0.25962314,-0.07626443,-0.05195928,-0.06574718,0.20169461,-0.27234077,0.050713267,-0.41738236,-0.06577738,-0.052780356
heard,-0.2116474,-0.103175886,0.7906677,-0.21333174,-0.028205452,-0.59855723,-0.21662146,-0.08761698,-0.18591605,-0.55541325,0.22602886,-0.25414702,-0.24886629,-0.18733068,-0.089048244
keep,0.32297412,-0.0892938,0.13729578,-0.44009897,-0.6096231,-0.3024401,-0.15706952,-0.08190522,0.10825558,-0.22681022,-0.5447624,-0.08773437,0.8904716,-0.16829503,-0.08198137
registry,-0.28232414,-0.11393202,-0.09463074,-0.62796307,0.95340043,-0.18629135,-0.18097879,-0.11533056,-0.055046707,0.40744773,-0.417723,-0.39436582,-0.6202128,-0.14514513,-0.10873603
power,-0.3288229,-0.0776446,-0.40234286,-0.4470162,0.68510807,-0.35741058,0.03042802,-0.07417103,-0.21191123,0.4163128,0.64795,0.22245443,-1.1116102,-0.15979005,-0.07294235
late,-0.112447485,-0.07541019,-0.7416809,-0.62063473,-0.1663222,0.105216965,-0.35468465,-0.1603679,-0.14304595,0.14285631,0.63753486,0.05602677,-0.15127417,-0.27739114,-0.15887457
language,0.010257619,-0.05472937,-0.0060728495,0.09963698,-0.09011668,0.613298,-0.111053586,-0.054000698,-0.14487171,-0.4812349,-0.0591292,0.42214248,-0.4015786,-0.12678407,-0.055872895
liberty,0.032063488,-0.17446582,-0.21259782,0.15019524,0.4920786,-0.37529144,-0.20365538,-0.15342838,-0.24823922,-0.1051387,-0.5232683,-0.47552773,-0.55179334,-0.29748482,-0.1510632
paul,-0.041397694,-0.10814515,0.18975875,0.1911209,-0.7574493,0.09478887,0.06718971,-0.09422389,-0.13129526,0.09210913,0.3973847,-0.18985362,-0.3174208,-0.16667266,-0.09214266
big,0.5232879,-0.08037324,-0.25703844,-0.21035327,-0.83462185,-0.0074599856,-0.13942814,-0.06606535,-0.23748334,0.092355065,-0.4598152,0.70989347,-0.08563447,-0.013193026,-0.0672245
tell,-0.1671109,-0.103386864,-0.22351779,-0.6323854,-0.8797096,0.5565243,-0.11440893,-0.0920109,0.060645852,-0.15313084,0.33943483,-0.31947997,0.1562156,-0.15391208,-0.09219811
private,-0.24161804,-0.1372632,-0.033884283,0.110447645,-0.00081916235,0.21324953,-0.007036853,-0.12504703,-0.11856293,0.052882142,-0.37079674,0.23897354,-0.044566523,-0.11988032,-0.12513474
