word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
supported,-0.038473163,-0.083635956,-0.27781197,-0.565957,-0.35503867,-0.6103365,-0.09178015,-0.06828346,-0.1519035,-0.37956312,-0.5525625,0.3411016,0.44673425,-0.22934802,-0.067848384
needed,-0.25981316,-0.052440733,-0.29518428,0.3715213,0.057696067,0.20886998,-0.096941076,-0.045822643,-0.17408115,0.71933955,-0.10520526,0.47168127,-0.070735835,-0.13393672,-0.04320463
legalized,0.10549366,-0.0875323,0.6049235,-0.5934739,-0.22895332,0.61946416,0.059073675,-0.070113115,-0.015377074,0.35200801,-0.449462,-0.08373241,-0.012924101,0.272768,-0.06741717
world,0.2661584,-0.08473829,0.5132278,-0.26522532,-0.21864252,0.24962626,-0.21980333,-0.062090255,-0.19164048,0.34051284,0.12129299,-0.1492748,-0.4288136,0.011857021,-0.06363527
fall,-0.079944186,-0.062350817,-0.37786287,0.42422286,-0.27368787,-0.48483726,-0.044095855,-0.053600356,-0.1515263,0.49205315,-0.64916587,0.56379336,0.15563597,0.08473214,-0.049815748
approval,-0.20665757,-0.043439697,-0.5032278,0.28005224,-0.27119213,-0.092428155,-0.09494959,-0.03578069,-0.24444555,-0.60754853,0.12711473,0.3371524,0.26764953,0.14134988,-0.036080714
early,-0.13656063,-0.08837092,0.33572635,-0.3050307,0.40447524,-0.018459084,-0.15824412,-0.05552839,-0.100038074,-0.5838118,-0.27284473,0.14137869,-0.088539824,-0.06259734,-0.054565527
michael,0.04684148,-0.07105142,0.4624879,-0.50672233,0.3188101,-0.24779305,0.12733692,-0.052569397,-0.1607481,0.3256785,-0.5252347,-0.67943835,0.16627386,-0.21802756,-0.05218187
hear,-0.2201022,-0.077797465,0.5998172,-0.019606885,-0.05005842,-0.46053293,-0.15980028,-0.062882796,-0.16104738,0.7828695,0.53213674,-0.31197256,-0.29703233,-0.20213892,-0.06013495
used,-0.05335289,-0.058557134,0.35124412,0.5733391,0.24535348,0.03751958,-0.20026386,-0.048096817,-0.20893973,0.30356675,-0.15437292,0.23479909,-0.37509537,-0.110476606,-0.047368854
individual,0.22407372,-0.060027864,0.17665213,-0.31770304,-0.23818846,-0.34234363,-0.15423556,-0.062316295,0.014591748,-0.44079158,-0.45132622,0.18744756,0.3740586,0.052948195,-0.06486001
suit,-0.31199092,-0.06750975,-0.03265541,-0.44161844,0.41363627,-0.2859662,-0.20519319,-0.05925077,-0.4018772,-0.8663745,0.5502464,-0.5311075,-0.18050514,0.06031841,-0.059449565
grant,-0.30651355,-0.10514431,0.12212241,-0.6472368,0.39599645,0.27634266,0.10819541,-0.09181863,-0.44099268,0.17648493,-0.63790065,0.52786255,-0.22881798,0.103777945,-0.088389546
connecticut,-0.05210586,-0.077686496,-0.10884809,-0.46674797,0.18103038,-0.33462754,-0.13431302,-0.058503624,-0.13058944,-0.24188161,-0.65936553,0.6363155,0.29147086,-0.16298845,-0.058741502
historic,0.16369218,-0.06253918,-0.03569139,0.10757663,-0.43659374,-0.36575162,-0.1797906,-0.048665743,-0.015116523,0.2826764,-0.089508995,0.5415681,0.32974908,-0.13129519,-0.047802653
press,0.3089142,-0.068860136,0.27226627,-0.054711368,-0.5273123,0.543892,-0.05678135,-0.056743436,-0.17590429,-0.25366545,0.3932631,0.47992036,0.1578605,-0.18904215,-0.055434
spokesman,0.34302765,0.033764932,0.06751043,0.61162144,-0.4151424,-0.5060341,0.24412103,-0.07161603,-0.450898,-0.5125641,-0.27328905,0.15248926,0.36999482,-0.19317938,-0.073075
taken,0.33821192,-0.05543826,-0.4406087,-0.056753606,-0.132355,-0.12125502,-0.004702296,-0.046489462,0.07209305,-0.20758863,0.44315305,0.112911314,0.0553806,-0.08957371,-0.04654193
money,0.29196605,-0.10279246,0.3066414,0.12223683,-0.07861326,-0.31249103,-0.065101095,-0.085257605,0.44864702,-0.19486317,-0.42342004,-0.46489605,-0.081954695,-0.11928926,-0.08550143
led,-0.29921845,-0.0497717,0.028137252,0.0770724,-0.45599654,0.2675372,-0.20068873,-0.04712807,-0.1604011,0.608599,0.5173509,-0.15377873,0.3444916,0.044783436,-0.047496617
gop,0.043540787,-0.08529385,-0.3614785,-0.35567585,-0.532151,0.5485739,-0.1241625,-0.076100685,-0.18018068,-0.4674855,-0.050328806,-0.56025106,0.39514604,-0.19989139,-0.07214381
strong,-0.40378562,-0.045956444,0.21338142,0.25233865,-0.4298509,-0.51538724,0.14415835,-0.043217555,0.10278722,0.33826658,-0.14252932,0.4858789,0.106664054,0.28101668,-0.04218895
rejected,-0.14437173,-0.06705342,0.33448565,-0.4319615,-0.17995223,0.12090117,-0.17368034,-0.057490498,-0.002991215,-0.11232551,-0.55460435,0.5225022,0.25477207,-0.07461073,-0.05528572
coalition,-0.15576272,-0.054270744,0.3554689,0.4987862,-0.56328624,0.2455361,-0.15754618,-0.05612716,-0.12806508,0.3789144,-0.45838088,0.31009552,0.15089145,0.41277045,-0.053283054
r,-0.040252004,-0.057909098,0.46328205,-0.21825814,-0.37402666,-0.58641875,-0.16004214,-0.05280613,-0.18919091,0.2017286,0.20902815,-0.5747961,0.44388554,-0.23638171,-0.051692404
committed,0.23421903,-0.0496561,0.26544,0.31710073,-0.23327233,0.010849158,0.09294306,-0.039847285,-0.31681556,0.28836715,0.22686402,-0.30184552,-0.21242705,-0.14229305,-0.042675037
idea,-0.32656294,-0.07819367,0.13998808,-0.6291995,-0.23121504,-0.37113762,-0.07783526,-0.06194537,-0.13751812,0.50544226,0.39929235,0.42052343,0.111445345,-0.23269461,-0.058483984
final,-0.15085863,-0.055367716,0.28532344,-0.30372673,-0.26182735,0.254443,-0.12694688,-0.042129662,-0.17373456,-0.39829493,0.3537849,-0.098613165,0.17677227,0.27635613,-0.041008376
almost,-0.18583421,-0.06646691,-0.037015956,-0.66460836,0.011023598,0.59474987,-0.13577436,-0.0651012,-0.2503864,0.3300948,0.6843451,-0.49885526,-0.35066122,0.11463067,-0.062324487
dc,0.0834254,-0.04490108,-0.14052391,-0.07565839,0.121363334,0.51666987,-0.15136352,-0.03651712,-0.13255973,0.718857,0.10026091,-0.5630779,-0.13199297,-0.05424443,-0.037745018
illinois,0.09209932,-0.06262386,-0.33095413,0.38219434,0.48773488,0.30621862,-0.11133805,-0.059054095,-0.15699631,-0.44039795,-0.5577263,-0.39047465,-0.30499667,-0.17229137,-0.05955457
highest,-0.11983178,-0.076311395,0.10218939,-0.2893766,0.07227736,-0.5848421,-0.07452603,-0.0515385,-0.036444187,0.014489328,-0.13070527,0.6530361,0.024233326,0.20421745,-0.05027326
brief,0.036554422,-0.056647647,-0.4158373,-0.50241965,-0.010451969,-0.25039577,-0.15429759,-0.04666889,-0.10102931,0.377277,-0.31419322,-0.41032538,0.46178237,-0.12782246,-0.04770659
instead,-0.1045226,-0.058921576,0.15060258,-0.43066472,-0.26284105,0.042764805,-0.16978067,-0.052557617,-0.13762692,0.3020473,0.3609,-0.1451357,0.36257944,0.0777561,-0.052072734
town,0.042305965,0.02295467,-0.526406,0.31689405,0.2776205,-0.09329511,-0.030338813,-0.089945465,0.4405105,0.16189872,-0.4921705,-0.20049495,-0.26387966,-0.20536506,-0.083184466
moment,-0.35401243,-0.08896825,-0.50746584,0.20684032,-0.30744916,0.41078684,-0.14932622,-0.062765606,-0.15830407,0.523441,-0.37368032,0.011139922,0.050086565,0.12073007,-0.06302241
obamas,-0.18194444,-0.05732881,-0.18085161,0.22775976,0.08482319,-0.2725987,-0.10179209,-0.049857583,-0.11127297,-0.3069029,-0.34119803,-0.20783769,0.13355865,-0.0049220384,-0.047573775
politics,-0.17649172,-0.05433377,0.1264872,0.54380924,-0.100363955,-0.67400795,0.21289913,-0.045351934,0.20609789,-0.25577384,0.48550788,-0.50253916,0.16616207,-0.19175129,-0.04658342
approve,-0.10486313,-0.079087384,-0.16072498,-0.38780728,-0.31842592,0.14671715,-0.13207112,-0.07780262,0.2107718,-0.3056712,0.15175524,0.0064351154,0.301501,0.1133769,-0.0732734
area,-0.19717444,-0.08918946,0.14590669,-0.6595665,0.3942916,-0.14584133,-0.22234763,-0.057902135,0.21995348,0.17795065,-0.49027944,0.32591802,-0.050044175,-0.2129706,-0.055620886
event,0.029410522,-0.08369017,-0.58751374,0.5020328,0.010324285,0.29703102,-0.207223,-0.063441314,0.021287264,0.30344304,-0.16652408,0.0638555,0.23660828,-0.24355328,-0.0640228
continue,-0.13844956,-0.07024311,-0.31162998,0.25917837,-0.058602095,0.19209924,0.25206918,-0.045795366,0.06146066,0.42779192,-0.092286006,-0.6247916,0.20028922,0.08874408,-0.04559414
v,-0.1362053,-0.059486076,-0.033167593,-0.136319,0.19885524,0.09569342,-0.0898458,-0.048535082,0.1992286,0.40349767,-0.55344766,-0.342595,-0.15189596,-0.25838417,-0.047849122
wanted,-0.18793641,-0.054253865,-0.5083488,0.23853579,0.12959404,-0.40924504,-0.03470252,-0.045326956,0.17069778,0.36273083,-0.12688136,0.019218542,-0.037920997,0.31413558,-0.045734428
atlanta,0.07461042,-0.074939065,-0.26135543,0.07202193,0.10574365,-0.33021986,0.10799091,-0.06345492,0.14486098,-0.08521564,-0.06463171,0.082946084,0.14719422,-0.11151109,-0.06398037
convention,-0.026386898,-0.050592843,0.3304246,0.07359141,-0.13759062,-0.36738053,-0.1446122,-0.045083947,-0.18426785,-0.47036463,-0.41134363,-0.06601409,0.006146662,-0.08689805,-0.045671012
plaintiff,-0.30050874,-0.08121174,-0.3167632,-0.64720696,0.30423474,-0.31488377,-0.18183699,-0.06939195,-0.16062222,0.22678795,-0.63646847,-0.50760925,0.101392716,-0.2928362,-0.068348475
gaymarriage,0.15834142,-0.07328889,0.78125757,-0.3359413,0.16335663,-0.27205366,-0.032499373,-0.058633875,-0.13228425,-0.289442,-0.46512836,-0.24069718,-0.07716699,-0.17247285,-0.05950917
dozen,0.17736141,0.04201635,0.20507775,0.07454836,0.03752199,-0.2993344,0.0823614,-0.06606525,0.20858797,0.61937207,-0.17840697,-0.6329652,-0.17757373,0.07122117,-0.06596383
cuomo,-0.2264818,-0.09138732,-0.4386482,-0.3916951,0.10481407,0.14775167,-0.12521575,-0.07350028,-0.08850727,-0.33428168,-0.30969912,-0.42646444,0.23996025,-0.23759283,-0.07417104
request,0.33015922,0.08706081,-0.24341126,-0.5571254,0.2886775,-0.47886044,-0.23113936,-0.054469954,0.07434832,0.21560133,0.4697052,-0.73792034,-0.09703944,-0.09217923,-0.05276103
comment,0.36724302,-0.06659204,-0.00082566007,-0.57495654,-0.4513296,0.42220825,-0.20820746,-0.048032455,-0.052816115,-0.50064826,0.73490345,-0.6057972,0.24958692,0.15842338,-0.047061495
maine,-0.016337575,-0.08558477,-0.08917797,-0.38703722,0.29793113,0.10634452,-0.17412771,-0.079223916,-0.108332664,0.48175693,-0.5360272,-0.20816907,0.2634877,-0.17582779,-0.070771776
message,0.32180533,-0.06747359,0.005716797,-0.119448125,-0.21753958,-0.34304455,-0.006391671,-0.05071211,-0.17862356,-0.58544403,-0.14053392,0.43701425,0.10220749,0.1043846,-0.048726775
added,0.047189534,-0.05943579,0.2433903,-0.20550075,-0.5315478,0.30548996,-0.19058006,-0.048374157,0.08333287,-0.09173531,0.52125007,-0.6761292,0.4552899,-0.08491135,-0.049187645
resident,0.068521984,-0.091284946,0.30532718,0.1935215,-0.011032902,-0.42067635,-0.047413163,-0.06361398,-0.38924253,-0.08213348,-0.25977337,0.41965717,-0.21081786,0.061080687,-0.06234756
walker,-0.13309476,-0.06097776,-0.2718453,-0.17551799,0.11228259,0.4664366,-0.107276104,-0.0506056,-0.07471769,0.26250136,-0.36710703,0.06611342,-0.2243366,-0.06382882,-0.04335146
heard,-0.20718457,-0.057053875,0.7265244,-0.19981869,0.036007557,-0.5055757,-0.25505465,-0.05144268,-0.14631407,-0.39342147,0.47272107,-0.23246856,-0.17263743,-0.20796034,-0.048200686
keep,0.38994294,-0.06737515,0.24780574,-0.49231598,-0.11244433,-0.06170711,-0.14935748,-0.063401006,0.14189018,-0.15113376,-0.53004205,-0.036204282,0.21559592,-0.15323643,-0.06354571
registry,-0.2707134,-0.09597056,-0.15849075,-0.4886922,0.3937057,-0.056835487,-0.1848603,-0.07383231,-0.002790571,0.3573791,-0.4395983,-0.50367707,-0.26228583,-0.13941272,-0.07644887
power,-0.2990878,-0.056587208,-0.31659046,-0.4126914,0.40446147,-0.17096266,0.13044481,-0.04963541,-0.17058119,0.49229372,0.7195758,0.27658278,-0.5244442,-0.15448378,-0.04989333
late,0.14476691,0.07302841,-0.47478434,-0.57537884,-0.0312794,0.33146265,-0.36415988,-0.075451285,-0.05829756,0.5690058,0.7072283,0.22084382,0.056029428,-0.2697174,-0.07514469
language,-0.09821902,-0.050269328,-0.025664,0.1632531,-0.14088483,0.3955413,-0.100055225,-0.049726415,-0.16992137,-0.58775127,0.14757963,0.47391292,-0.1886882,-0.14329898,-0.04826881
liberty,0.13894764,-0.11757083,-0.009173759,0.34438622,0.2816857,-0.42147523,-0.14398353,-0.088854216,-0.26706564,-0.3009368,-0.4866959,-0.39274964,-0.05536093,-0.25275302,-0.08933276
paul,-0.013801467,-0.088359475,0.39647105,0.27884206,-0.5103637,0.2337519,0.1129341,-0.078694955,-0.09957601,0.18136047,0.41307676,-0.1294266,0.07237933,-0.14303257,-0.08204566
big,0.40276733,-0.061751693,-0.18950152,-0.025217954,-0.3743154,0.120490715,-0.14408539,-0.047968812,-0.06206626,-0.022496102,-0.44127584,0.6019628,-0.14182413,0.010209769,-0.0495933
tell,-0.21268114,-0.067742534,0.033182338,-0.54744315,-0.5798911,0.55198985,-0.1135113,-0.058246903,0.2056493,0.008512501,0.46615952,0.060757052,0.25850293,-0.12516157,-0.061119016
private,-0.124561116,-0.110062815,0.0135477455,0.12938643,-0.002480102,0.12284987,0.039266445,-0.091680326,-0.019441187,0.23137645,-0.36073846,0.28942755,0.052789614,-0.10880778,-0.09144903
include,-0.28004655,-0.0637653,0.18011478,-0.40768072,-0.5128667,0.17482682,-0.09940553,-0.054374278,0.20617242,-0.40443522,0.17226222,0.31362224,0.506345,0.07260981,-0.05420581
simply,0.09225161,0.11672176,0.08959908,0.46346003,-0.0522879,-0.75185716,0.04774051,-0.051039748,-0.26925385,0.5474669,0.3209739,0.34912696,-0.076813824,-0.18277684,-0.053790856
abortion,-0.44485685,-0.07492041,0.18340382,-0.6520279,0.13439952,0.667613,0.043551974,-0.07634562,-0.119576134,-0.3298874,-0.5793898,0.37288564,0.1573681,-0.02782425,-0.072853826
decade,0.20130566,-0.08185235,-0.26369178,-0.013571082,0.21505003,-0.25823286,-0.14411673,-0.058728945,0.1481277,0.1334924,0.33774722,-0.22694021,-0.43732747,0.13237435,-0.061716635
lower,-0.2787892,-0.05544454,-0.0031964334,-0.53912663,0.20981815,-0.07129446,-0.10176639,-0.049803887,-0.00029776033,-0.7580507,-0.67150295,0.39279425,-0.12543161,0.058670096,-0.049710684
thousand,-0.011603846,-0.08546878,0.5997638,-0.05718584,-0.22352903,-0.24978313,-0.20403388,-0.0563498,0.22652993,0.12468482,-0.042069975,-0.019468825,0.13333625,0.20301425,-0.054146953
worker,0.12598906,-0.08577676,0.21666172,-0.62161607,-0.16368808,0.44173,-0.13923055,-0.083262384,0.01630143,0.2950479,-0.39731976,-0.5979337,-0.065031365,-0.12800567,-0.08120062
enough,-0.18458869,-0.068798065,-0.021889197,0.010843463,-0.08113781,0.15950221,-0.13841373,-0.056926183,0.21120533,0.33144403,-0.42810068,0.09121705,0.12021188,-0.16915454,-0.05733741
cause,0.50505424,-0.06778065,0.53752804,0.30799755,-0.35735422,0.28867036,0.3401038,-0.052209936,-0.13805018,-0.30338976,-0.0049606645,-0.32886824,-0.25306386,-0.16092381,-0.053583834
robert,-0.1962795,-0.07135971,-0.7121407,-0.24388586,0.21705359,-0.32640803,-0.08399656,-0.0676191,-0.012852865,0.4326378,-0.69050264,0.47726595,0.20181468,0.12769254,-0.06308993
authority,-0.28889716,0.12014879,0.22104017,0.007814463,0.17733487,-0.21375345,0.16863152,-0.0405813,-0.31176552,-0.028276991,0.506006,-0.37281576,-0.17946613,-0.055342883,-0.040489517
always,-0.16377376,-0.07941907,-0.02990849,-0.39628866,0.16398571,0.01056918,-0.22730246,-0.06265679,-0.28631574,0.4530012,0.60540974,-0.72968364,-0.029823883,-0.18819799,-0.06563087
saturday,-0.34991592,0.24624161,0.36076927,-0.21185857,-0.039306838,-0.54482865,0.020728644,-0.05784981,-0.21342282,-0.49886093,-0.4097243,-0.0988504,0.43685052,-0.21620099,-0.05812655
job,0.38653544,-0.05317179,-0.35494965,0.59597415,-0.2734899,-0.35054883,-0.15036732,-0.052537456,0.2495954,0.384513,-0.05111375,0.16710034,-0.22477947,-0.19395158,-0.05324571
claim,0.32465512,-0.07288184,0.4144178,-0.5402182,0.10497808,0.012213056,0.08347166,-0.062293865,-0.26378968,-0.18136668,-0.29587582,-0.3505859,0.054363433,0.05426846,-0.05981372
rather,0.0009101682,-0.054728925,0.20400058,0.13853292,0.34594744,-0.5955394,-0.16201478,-0.049695965,-0.35565186,-0.67607206,0.5333582,0.38643682,0.110290185,0.046818245,-0.049397174
form,-0.15874977,-0.08528641,0.46829575,-0.44642517,0.20966302,-0.08589543,-0.00049386127,-0.06257707,-0.15060647,-0.08239036,0.3783221,-0.25352386,-0.1774612,0.3123454,-0.06583127
review,0.18191896,-0.07360183,-0.18800174,-0.5987088,-0.03673744,-0.34775633,-0.09723719,-0.05835572,-0.11188882,0.62132734,-0.17199194,0.09826999,0.14766474,0.18680938,-0.05636537
gave,0.3320275,0.109821536,-0.29747275,0.43650803,0.06599033,-0.57537246,-0.18141285,-0.052942906,-0.044537246,0.4973252,-0.63233596,0.46692917,0.16282868,-0.07822585,-0.05211009
brown,-0.3073774,-0.10712285,-0.5952307,0.15454704,-0.13296463,-0.45487088,-0.16481833,-0.07708172,-0.2056106,0.41327786,0.6295028,-0.075614125,0.10672035,0.31066805,-0.081736095
refused,-0.47495764,-0.11050088,0.07287883,-0.23476331,0.40437397,-0.27698913,-0.01325347,-0.08445255,-0.30072933,-0.18720654,-0.24890435,-0.5732546,-0.24207678,0.2139366,-0.084318966
pennsylvania,-0.08378233,-0.048749495,0.118063025,0.053552385,-0.04932204,0.1928222,-0.13564178,-0.03842117,0.12791449,0.29332492,0.0034768921,-0.78322023,0.16069357,0.3901291,-0.03911138
post,-0.3299164,-0.07598401,-0.21087223,-0.6470396,0.07890563,-0.35473257,-0.23781657,-0.0788836,-0.18680523,-0.9056538,-0.09641939,0.55118024,-0.044015393,-0.1736962,-0.084531054
getting,0.4822413,-0.09914787,-0.59089214,-0.4198321,-0.2935254,0.4138128,-0.23904447,-0.08474732,-0.24829997,-0.1091407,0.4932059,-0.089808494,0.29997358,-0.3088718,-0.082342796
despite,0.30681926,0.08854027,-0.34853277,-0.25778976,-0.09836694,0.4825713,-0.16124141,-0.055411313,-0.046285927,0.49681118,-0.21580862,0.47433954,-0.27663943,-0.21970361,-0.053904742
known,0.08935198,-0.07859869,-0.62355494,-0.20123608,0.034033988,0.3840047,0.29930145,-0.05652633,0.28942487,0.04025244,0.5803004,-0.4496272,-0.23335119,-0.21755058,-0.055247203
considered,-0.33401603,-0.051596213,-0.4190524,0.644045,-0.37964028,-0.5301285,0.25863996,-0.048837356,0.4035694,0.07592839,0.28390563,-0.22605073,0.20576777,-0.21995507,-0.04914558
lot,0.2607801,-0.068049304,-0.44072276,-0.53802747,0.14710188,0.451126,-0.12560709,-0.049355883,-0.26519772,0.2728852,0.42367843,0.16235836,-0.3315793,0.058962975,-0.05030857
declared,0.050190315,-0.089761026,0.4050419,0.18519042,0.19780393,-0.3403256,-0.014824787,-0.065115444,0.010561222,-0.59865916,0.64109105,-0.027960425,-0.458236,-0.18498443,-0.06432083
there,0.30622956,-0.047272705,-0.24587162,0.29380932,-0.5047771,-0.51634806,-0.14488296,-0.043329757,0.17394842,-0.022852145,0.23888928,0.011216092,0.32606295,0.368535,-0.043913923
fundamental,-0.03703186,-0.0705579,0.49156085,0.6421803,-0.044454638,-0.45494857,-0.0991187,-0.050545227,-0.13350968,-0.21981677,-0.5292252,0.44033366,-0.23088841,-0.19780138,-0.050014913
thought,0.19114114,-0.0898212,-0.4106391,-0.34105584,0.42434222,-0.5086745,-0.015736267,-0.07610308,-0.40988454,0.258451,0.43656215,-0.3446589,-0.039539408,-0.09310831,-0.07785742
divorce,0.1954469,-0.074996464,-0.18529224,-0.05176548,0.41975647,0.34269235,-0.06736985,-0.07112856,-0.23753558,-0.3758374,-0.4472591,-0.6914977,-0.2046915,-0.018560838,-0.07584749
key,-0.0063072373,-0.05761885,-0.04307873,0.12389295,-0.41692644,0.12755974,0.041170962,-0.049102124,-0.21865314,-0.049298402,-0.4320159,0.5189916,0.24088821,0.10753317,-0.04846779
win,-0.07399409,-0.06252968,0.0861771,0.37839437,-0.40424356,-0.7077487,-0.08345944,-0.04553905,-0.10538689,-0.5928967,-0.37466857,0.45375392,0.3949934,0.12483546,-0.044522505
best,0.3022428,0.038878333,0.11431135,-0.44745696,0.036537576,-0.49235585,-0.17194961,-0.08513927,0.3297274,0.45263982,-0.4167096,0.673608,-0.23394123,-0.21834058,-0.08673319
wont,-0.40684083,0.13243136,0.0923417,-0.023451138,-0.3457463,-0.1918161,0.15780738,-0.04544436,-0.1060633,-0.27455115,0.5506156,0.3280873,0.4081673,-0.2167455,-0.04604492
hundred,-0.1270509,0.17120546,0.5787851,-0.592949,-0.48331383,0.080955386,-0.1299476,-0.045891255,0.008934753,0.3671919,-0.2091199,0.5701025,-0.3610296,0.14622277,-0.04301121
went,0.0114730215,-0.10297794,0.031502765,-0.5178598,-0.0002588497,-0.120781116,-0.28182676,-0.06281092,0.06583116,0.10070435,0.85006064,-0.52412605,-0.18301705,-0.23149346,-0.06187016
recognizing,-0.020098498,-0.108763635,0.044701435,-0.21587498,-0.040592823,0.57939816,0.09436333,-0.09402335,-0.3453669,-0.4946827,-0.011180159,-0.54248154,-0.42117757,0.4382275,-0.088509426
chance,-0.30505115,-0.0607567,0.049340215,-0.123068444,0.47290322,0.26366267,-0.11300061,-0.05535891,-0.015548853,0.3721781,-0.6758268,0.27132517,-0.23285455,-0.17112003,-0.051588178
romney,-0.07072819,-0.08438256,-0.19505212,-0.61315,-0.55448,-0.3161312,-0.25792968,-0.07752236,-0.1287272,-0.53607345,-0.30840892,-0.23559602,0.45003828,0.19868821,-0.073836304
iowa,0.24810435,-0.07117564,-0.26227963,-0.70324147,0.14792736,-0.37483823,-0.12068974,-0.06254705,-0.13014552,-0.41067588,0.21518075,-0.1671622,0.40762654,-0.13986339,-0.06509804
push,-0.11654259,-0.058564503,0.16437636,-0.34568435,-0.14622355,-0.3552506,-0.12824342,-0.05120705,0.020801969,-0.19461697,-0.5548126,0.26843143,0.2543525,-0.30124736,-0.050529465
marrying,-0.045088906,-0.06617528,0.5024856,0.18209168,0.13106686,-0.5994614,0.29279295,-0.051699035,0.1046987,-0.53657436,-0.37697256,-0.026187023,0.10065331,0.12505521,-0.04934793
