word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
candidate,0.12747888,-0.42203116,-0.097690836,-0.17989485,-0.14202608,-0.010904823,-0.26351297,-0.46871233,-0.24897824,-0.15705967,-0.3650925,-0.3760157,0.72799295,-0.41630322,-0.11553177
fact,0.20810305,-0.62277013,0.08169346,0.45273265,-0.6462299,1.0550859,-0.30852866,0.38937956,0.46382046,-0.48506668,-0.029187934,-0.2215977,-0.21228197,-0.017064884,-0.17575598
angeles,0.009663194,-0.08140594,-0.0033063095,-0.5126433,0.035060108,0.07296701,0.5152919,-0.4489815,-0.4552467,-0.18978517,0.3254757,0.16303787,0.13355839,-0.14648215,-0.14398654
sign,-0.25472403,0.3483713,-0.121540636,-0.5068231,0.33965957,-0.6153411,-0.5847017,-0.21775287,0.26995558,0.15519325,-0.010108688,0.41465652,0.07739384,-0.15061434,-0.1221119
grant,0.26713768,0.02296104,-0.34316954,0.52890193,0.9512602,-1.2050558,-0.29561603,-0.03350422,-0.0059119216,-0.46929225,-0.17776284,0.016101995,-0.4297455,0.23289491,-0.1236577
relative,-0.018471913,0.15839557,0.14261447,-0.4716115,0.27542815,-0.35065544,-0.47265077,-0.25156704,0.5164333,0.16357164,-0.13252307,0.43102843,-0.01031911,-0.025761135,-0.033117045
based,0.11103567,-0.117080376,0.0027319866,0.108609796,-0.69517434,-0.4394379,0.2068297,-0.31868494,-0.0043633413,0.005137839,0.21174103,-0.3717614,0.3437246,-0.3525815,-0.09167679
deport,-0.7572346,0.0524651,-0.26719517,-0.3114962,0.41409466,0.08980748,0.8898337,-0.35780042,0.2862896,-0.30424672,-0.4865383,-0.14986855,-0.3797305,-0.25143105,-0.16046041
small,-0.5627444,-0.30945486,-0.30270723,0.35414585,-0.4526687,-0.052630246,0.43927705,-0.004922458,-0.20671271,0.03299369,-0.10851097,-0.027494825,-0.5441016,-0.11708034,0.08683586
lot,0.27379772,-0.09074872,-0.054790575,-0.11802423,0.48613587,0.02064701,0.05263394,-0.18959132,-0.18022169,0.17058669,-0.3668611,-0.6430958,0.69031996,-0.17349271,-0.13266703
interview,0.019659042,-0.3493963,-0.024175232,-0.24014515,0.23238048,-1.1232103,0.29093885,0.077772744,-0.15953796,0.09971758,0.45250148,-0.27343082,-0.14402202,0.28168267,-0.13869599
current,0.34341502,0.28336903,-0.24753653,-0.19788447,0.57544416,-1.2948647,-0.12286591,-0.5293262,-0.26802987,0.38841128,-0.3892798,0.3130687,-0.8943272,-0.25778076,-0.21643884
almost,-0.88507015,0.6707365,-0.1045825,-0.1430007,0.56329703,0.042564794,-0.35774297,-0.1097262,-0.14106615,-0.4442593,0.68888587,-0.051384334,-0.6728127,-0.2935129,-0.12192613
path,-0.20943482,-0.25008634,0.11778542,-0.58744615,-0.99789274,-0.03469077,-0.6352189,-0.27514014,-0.037991174,-0.01246186,-0.06003522,-0.051251084,0.3194335,-0.20089436,-0.01451137
mayor,0.211468,-0.017907908,-0.34485406,0.5156891,0.08742731,0.6489417,-0.9237685,-0.29158294,-0.09367864,-0.44616887,0.24810733,-0.33442372,0.27458122,-0.2493706,-0.1414588
born,0.32810938,0.10230606,-0.38391522,0.0908665,-0.19083714,-0.32619834,0.33823377,-0.25829464,0.27481356,0.08216215,0.05362238,0.21423368,-0.10418274,-0.2772196,-0.15199979
cuba,-0.53368217,0.38429937,-0.079261646,0.39330545,0.16786064,-0.40277344,0.2017849,-0.15864952,-0.5243852,-0.7752666,-0.04204398,-0.07132788,-0.19861066,0.11201044,0.020549413
gang,-0.29750478,-0.16351324,-0.21739566,-0.22048393,-0.9138074,-0.039812878,0.56758434,-0.5077163,0.14997579,-0.022714248,-0.49239993,-0.35922495,0.097590104,-0.11437543,-0.07282084
filed,-0.07681893,-0.25789073,0.00071313983,-0.14321859,0.6868426,0.1447764,-0.48740318,-0.16888078,-0.18609633,-0.78098404,-0.15266466,-0.48162428,-0.037006523,-0.30276302,-0.13754171
billion,0.788938,-0.06988187,-0.17349629,-0.039535113,-0.80384946,-0.35977024,-0.06480768,-0.33754864,-0.23826212,-0.35985067,-0.28107768,-0.32032865,-0.27116743,0.02574644,-0.09553453
drug,-0.4695406,0.4518075,-0.16686723,-0.027090773,-0.44451767,-0.28757623,-0.2550813,0.04602572,0.25821415,-0.87599903,0.59593934,-0.25709894,0.28427312,-0.07023733,0.06593477
letter,-0.13504106,-0.44133198,0.46043915,0.3701297,0.52115136,-0.3085225,-0.22156994,-0.17209189,0.37902832,-0.82154423,0.1425766,0.11983744,-0.5958999,-0.41292349,-0.13689283
idea,0.024401618,-0.07024108,0.3048009,-0.19094463,-0.09866683,-0.46562588,0.3908188,-0.11165062,-0.28944194,0.18263617,0.2813725,-0.29115894,0.38674027,0.0055162883,0.019752825
colorado,-0.18503469,0.32120153,0.25394195,-0.36379158,-0.6334036,0.13570632,0.63802814,-0.45088503,-0.06547995,-0.80629694,-0.093358,-0.30290794,0.18173577,-0.22691317,-0.19003566
concern,-0.028498104,-0.3960907,-0.17313501,0.013876164,1.2437222,0.6847364,-0.88859636,0.5143479,0.07913949,-0.19504285,-0.15961002,0.37320212,-0.5359797,-0.13979758,-0.14409389
im,-0.49774146,-0.50167054,-0.4427433,0.20892085,-0.80178493,-0.46114364,0.49254632,-0.39240208,0.09797737,0.70290864,0.30864573,-0.21950142,0.37957615,-0.26703486,-0.1769252
step,-0.28640077,-0.065103665,-0.08485957,-0.38669512,0.9719613,-0.5446881,-0.85555047,0.66872174,-0.079749376,-0.21747465,0.7068147,0.0061394176,0.030662684,-0.55617195,-0.16208832
majority,-0.14685163,0.36783543,-0.47026825,-0.06631219,0.9569592,-0.37847528,-0.77428234,-0.21105921,-0.25681323,0.49744302,-0.05611746,0.23469314,0.17196228,-0.530061,-0.13145834
toward,-0.4835892,0.45534304,0.26427448,-0.26925364,-0.020647928,-0.305987,0.24534574,0.24078904,0.096649006,0.0032933,-0.18257485,-0.11439474,0.51902115,0.03934632,-0.12058368
clear,-0.2756851,-0.1243667,-0.037914358,-0.49187574,0.4833716,-0.25434014,-0.88283575,-0.12356399,0.2874921,0.1720451,-0.03432483,0.08418954,-0.5369958,-0.03074073,-0.108998805
enter,-0.65710026,-0.18590105,-0.11186994,0.039346144,-0.51009417,-0.18170696,0.66450596,-0.29581735,-0.1633934,-0.17475712,-0.26608744,-0.08957031,0.47654977,0.13330103,-0.13011348
different,-0.7982677,0.25842735,-0.16941634,-0.039113827,0.04223841,0.024375059,-0.37253058,-0.065536864,-0.14978328,-0.93085283,0.38961187,0.39133906,-0.5974731,-0.26969218,0.011984838
half,-0.18368532,0.67516106,-0.3019113,-0.05846968,-0.08721056,0.27521083,0.17583288,-0.44014245,-0.38900194,-0.7664868,0.58153164,-0.2552835,0.32341877,-0.24100445,0.31035867
cant,0.5375291,0.57878757,-0.05482575,-0.11165192,-0.23297706,-0.24876878,-0.70615983,-0.28893363,-0.12724951,0.054946065,-0.62332654,-0.4694736,-0.37912074,0.055038884,-0.18450671
issued,0.2754146,-0.096959695,-0.22444373,-0.32162127,0.14948788,-0.3465428,-0.31587076,0.3910922,0.11568791,-0.070518695,-0.7560157,0.08111497,-0.29561162,-0.018884553,-0.1287351
near,-0.16766834,-0.5187073,-0.2840812,-0.26660207,-0.12525018,-0.36193845,0.41338798,0.046721645,-0.35364202,-0.92531335,-0.074542545,0.0701561,0.56079394,-0.20094092,-0.20613274
death,-0.29150936,-0.31411532,0.34467927,-0.4749636,-0.7868995,-0.59773284,0.22529514,-0.50668293,0.49282467,-0.4434434,-0.28009024,0.13534561,0.1966084,0.006006706,-0.16178599
growing,0.48890117,0.3333187,-0.15828203,-0.6729317,0.2014815,-1.0460273,0.11911054,-0.56793165,0.12635276,0.2824292,-0.7748368,-0.24046765,0.78712213,-0.34140566,-0.1154236
theyre,0.29010108,-0.3572072,-0.052468047,0.6441133,-0.24660066,0.18670239,1.2997738e-05,0.376424,-0.1437448,-0.4418973,-0.24875842,-0.014711152,0.1731379,-0.31922445,0.023025606
seven,-0.21501137,-0.3950196,-0.14147,-0.72258896,0.03638337,0.14421006,0.6662765,0.12389942,-0.18834761,0.32823738,0.14900826,0.23639363,0.16221547,0.1829065,-0.11743634
supreme,-0.30004457,-0.18942626,-0.10793035,-0.63193196,0.53496933,-0.5338185,-0.08129056,-0.08198702,-0.59998864,0.40617326,-0.2387545,0.11402499,-1.072884,0.011521669,0.052586205
getting,-0.39578095,0.34143206,-0.3730834,0.020103525,-0.024812987,0.7425159,0.19423348,-0.46116105,0.09709777,0.079694346,-0.34332815,-0.29168072,0.22403239,-0.30232176,0.057118542
paper,-0.5262352,0.25557768,-0.35271728,0.05779603,-0.1018457,-0.9351124,0.09149841,0.023059107,-0.29274294,-0.23457175,-0.27670106,-0.6142845,-0.74790317,-0.1508965,-0.061252993
dream,-0.056837942,-0.49766836,-0.305255,-0.7535659,-0.5940852,0.0039141383,-0.37750855,0.03778301,-0.3272332,0.32177874,0.04745036,0.1216667,-0.73129535,-0.20655525,0.10061746
rate,0.004334383,-0.10353652,-0.15355763,-0.2504845,0.6786153,-0.8095405,-0.5344883,-0.34139532,-0.08796972,-0.1815613,0.357704,-0.066304944,-0.19093879,-0.058673978,0.10029266
obamas,-0.1754634,-0.19336474,-0.11371759,-0.122692764,0.14611897,-0.7201,-0.6050454,0.26341295,-0.27406535,-0.34250808,-0.7335169,0.04001325,-0.029300625,-0.22272827,-0.11228451
residency,-0.20105475,-0.048247293,-0.32585967,0.61492336,0.037848886,0.43532616,-0.29544705,-0.5555256,-0.44283384,0.48311916,-0.18012665,-0.18413372,-0.5190564,-0.38524744,-0.040706314
black,-0.114656374,-0.08322729,-0.15957001,0.122969516,0.1358239,-0.036098626,-0.26369932,0.32250637,-0.37320587,-0.020716706,0.15206306,-0.5664892,-0.53804684,-0.2498371,-0.11433152
hold,0.09909705,0.23409364,-0.24314119,-0.55839735,0.121397346,0.24496827,0.14376304,-0.33195966,0.08320043,-1.0591084,-0.43127567,0.5267503,0.5437725,-0.31151688,-0.18222623
history,-0.01411433,-0.38311145,-0.023140935,0.41435108,-0.13091335,-0.7600683,0.030196017,-0.37163708,0.20079212,-0.49679098,0.2467348,0.06767362,-0.70424443,-0.15601005,-0.18584721
opportunity,-0.11129447,0.112682015,0.045794442,0.83178246,-0.710416,-0.0053397464,-0.6615836,-0.19894397,-0.043236323,0.17924343,0.316185,-0.57353187,-0.4072545,-0.040650047,-0.14168487
given,-0.17511657,0.16282158,0.2173761,0.64178056,0.30290222,-0.27533662,-0.095553555,-0.27547142,0.23812066,0.4883063,-0.2905166,-0.44769832,0.21076548,0.025538933,-0.15218633
hard,0.22933875,-0.48970422,-0.07675064,-0.2539906,0.55996567,0.02436939,-0.47292376,-0.19796018,-0.15788746,-0.17726667,-0.3157896,0.13455018,0.53426296,0.3220172,-0.010873997
went,-0.50234324,0.65938866,0.15028948,-0.19610924,0.4596315,-0.32458034,-0.9955115,-0.1829374,-0.4451718,0.628886,0.17206715,0.04685939,-0.64292216,-0.24506962,-0.13900734
free,0.4399155,-0.062831,-0.09661078,-0.24151756,0.016137214,0.9842093,0.33937052,-0.28587192,-0.6062845,0.056810085,-0.61083883,-0.5057168,0.38227645,-0.22909363,-0.23399955
aid,0.09371371,-0.40289307,0.23061047,0.056148835,-0.11753776,-0.75250393,-0.86831754,-0.37393352,0.9419778,0.34061,-0.7642214,-0.3337698,-0.71480757,0.054621365,-0.09749037
hire,0.08958213,0.25449473,-0.25717616,-0.4105774,0.24154216,0.06045055,0.677961,-0.16987479,-0.045810945,-0.1115495,-0.22904868,0.015596813,0.69676316,0.11899376,-0.105848715
check,0.24857855,0.1914372,-0.03982428,-0.32948494,0.5734449,-0.049767613,-1.2021302,0.2382439,-0.12944098,-0.0258049,-0.49594894,0.0620874,-0.15441354,-0.16481045,-0.0013136419
similar,-0.09458666,0.12624654,-0.26483896,0.232412,-0.1759776,0.2418059,0.2739836,0.22349149,0.09398551,-0.87735456,-0.22463293,-0.14840148,-0.30974862,-0.0663789,-0.111450054
granted,-0.5266793,-0.4722534,-0.10119696,0.09929913,0.14595865,-0.916486,-0.7698204,-0.10007718,-0.23043735,-0.33762658,-0.34878394,-0.07180537,0.08313773,-0.13466583,-0.119343735
comprehensive,-0.09431401,0.054285157,0.14024574,0.12005081,1.1749355,-0.6197802,-0.82489705,0.06452108,-0.23843534,-0.39032218,-0.043009736,-0.53144073,0.19729464,0.20093633,-0.059594046
continue,-0.15599592,-0.100090325,0.16487163,-0.35660276,-0.5300057,0.48322734,0.08278964,-0.2631821,-0.22265317,0.55688256,0.5355417,-0.04413079,-0.35049447,-0.27974775,0.0008180804
building,-0.043892603,0.61948484,-0.27390176,-0.23960969,-0.7476912,-0.36790392,-0.016449535,0.04536104,0.22028217,0.025490591,0.11270988,0.2730924,0.35135916,-0.13578138,-0.17445779
include,0.11757783,-0.5779434,0.045405168,-0.038619887,-0.46928447,0.26526818,-0.086415865,-0.30761963,0.30152526,-0.31330785,1.1887462,-0.40384403,-0.5711718,-0.32845202,-0.12798701
special,-0.28480121,0.5435061,-0.15019907,-0.2951188,0.0866057,-0.061859217,0.23065037,-0.12260636,-0.36800447,0.34792313,0.047971193,-0.52348334,0.46964422,-0.030220043,-0.15181017
applicant,-0.50134206,0.12155825,-0.30357277,-0.19502567,0.378834,-0.40599543,-0.2980954,-0.21613355,-0.47931492,-0.020708952,-0.40277576,-0.4740802,-0.16567363,-0.1510393,-0.04276383
arrived,-0.447675,0.06165455,-0.24888653,0.079310305,0.25951746,0.009537319,-0.25215977,0.44662118,-0.07007612,0.29444134,0.070152834,-0.29594326,0.06295296,-0.3936107,-0.16294104
town,0.5687634,-0.47441396,-0.31596056,-0.25676805,0.28421882,-0.6892485,0.29421172,-0.11200253,0.1692024,-0.612017,-0.18663996,0.23828387,-0.4394834,-0.27171594,-0.076371275
using,-0.9002543,-0.04510104,-0.14701706,-0.349059,-0.7508733,1.086366,0.26604474,-0.094388075,-0.12100669,-0.10053025,-0.78548706,-0.36392003,0.2605692,0.07720778,-0.15433581
cannot,0.2920356,0.042685214,0.0904108,0.4013969,-0.14477947,-1.2064387,-0.20879406,-0.16410242,-0.08549482,-0.19219983,-0.29323357,0.36593267,-0.056582786,-0.2931036,-0.18817404
eligible,0.27260303,-0.67767227,0.039428726,0.12935686,0.40111762,0.5578724,-0.40066582,-0.033394232,0.074230894,0.045365144,-0.3905558,-0.58129764,0.26264992,-0.0944293,-0.14165753
remain,-0.051689334,-0.19284454,-0.07675704,-0.5505738,1.0746596,0.34330785,-0.054495838,-0.27509177,-0.40074906,0.077335626,-0.29032654,-0.060919438,-0.8779619,-0.26754767,-0.18572944
medical,-0.06646492,0.34357753,0.045436364,-0.28743625,-0.26744136,-0.5810638,-0.81849235,-0.21282539,0.836118,0.10797859,-0.6246841,0.15371801,-0.4586219,-0.25466037,-0.13236311
gop,0.3573412,-0.1601618,-0.095155306,-0.41344526,-0.22686315,-1.1527746,0.37862247,-0.4339932,-0.27429697,-0.6786419,-0.7483406,-0.27488932,0.66236055,-0.36073005,-0.116074435
wage,0.45085022,-0.5307522,-0.016605208,0.1327078,1.0795574,-1.2406489,-0.60597897,-0.15267685,-0.16108134,0.031682357,-0.632327,-0.13864234,-0.86570376,-0.34706455,-0.06335118
approved,-0.6605433,-0.43232653,-0.33665138,-0.13942145,0.35976774,0.46871358,0.31555092,0.6943451,-0.32364905,-0.18556795,0.013709029,-0.0056287805,0.086672224,-0.19681057,-0.11460488
bring,0.57458335,0.037522376,0.19551338,-0.25844675,0.2918123,-0.41171864,-0.24781033,-0.5895286,-0.16191068,-0.25539848,0.17148441,-0.30202544,0.48723924,-0.2711056,-0.20396824
wife,-0.2218045,-0.63498676,-0.1777662,-0.16400944,-0.12578355,0.43288937,0.2987919,-0.16212912,-0.40369973,0.36637628,-0.016628955,0.048929773,-0.015085476,0.07522943,-0.021762282
congressional,0.22636908,0.24272402,-0.18445137,-0.3126301,-0.22712423,-0.44132125,-0.5446477,-0.17027196,-0.43794477,-0.69675326,-0.3161288,-0.576754,0.8017845,-0.01388211,-0.13245398
foreigner,0.5200791,0.01148264,0.028806478,0.08119626,0.113862254,0.40133423,-0.15422028,0.02673466,0.1165723,-0.8941108,0.49986497,-0.5161936,-0.78038335,-0.11843213,-0.12951744
jose,-0.54818696,-0.23537546,-0.32857338,0.51388174,0.10726334,0.60238075,-1.2425927,-0.523791,-0.023815518,-0.2770109,0.62378204,0.22431178,-1.050232,0.019391133,-0.052400332
within,-0.23191546,0.21437697,-0.13097803,0.07695077,0.4093461,-0.425841,0.32382956,-0.1351346,-0.50779724,-0.47672707,0.7782215,-0.37660828,-0.60056907,-0.14843602,-0.13012607
important,0.3596122,-0.0751726,-0.11278696,-0.8107224,0.7893178,-0.5759873,-0.09585114,0.030808464,0.19686449,-0.49180555,0.39620614,0.2782169,-0.70002085,-0.098965704,-0.13812712
seek,-0.89158887,-0.30123714,0.0013704,0.23166814,-0.028034031,0.29242277,0.5947625,-0.36585128,0.14627068,-0.36183017,0.21392235,-0.08286352,0.7162709,0.19188394,-0.060412697
welfare,-0.00015145779,0.27745834,-0.1769538,-0.200123,0.46847352,0.5257419,-0.32930404,-0.15576215,-0.39937267,0.5249636,-0.15025625,-0.039386205,-0.3395326,-0.07737994,-0.08430912
something,-0.2713432,-0.17141092,-0.14911404,-0.15576598,0.7294367,0.40031317,-0.7374399,0.48776457,-0.32067248,0.7774192,-0.54992586,0.0033139805,-0.35754922,-0.12771323,-0.14169987
received,0.45770356,0.38425776,-0.11526214,0.30828738,0.123171285,-0.06680194,-0.4550858,-0.07625196,-0.0104619935,0.559291,-0.50697076,-0.48659188,-0.28153166,-0.26561558,-0.16847627
proposed,-0.30911115,-0.1477498,0.21627836,-0.2743792,0.65368205,0.84198815,-0.30710396,-0.18560402,-0.5057527,-0.1202153,-0.742681,-0.7170846,-0.37653422,0.01640551,-0.09094219
supporter,-0.7349398,-0.22208364,-0.015326382,0.46239904,-0.13626552,0.06470794,0.15620539,-0.023166262,-0.15980671,-0.18200526,-0.24363141,0.8842209,-0.37559852,-0.31362325,-0.10492205
convicted,-0.3920914,-0.06197833,-0.26088923,-0.13775498,0.18713854,-0.7452037,-0.26358542,0.33507654,-0.4697904,-0.1256277,-0.4572369,-0.31304762,0.5303398,-0.16096567,-0.15936969
secretary,0.44721413,-0.032412004,-0.23162724,-0.4458668,-0.17118064,0.60315734,0.3635347,-0.4353041,0.29776302,-0.10682367,-0.62815267,0.08444694,0.30280352,0.01779034,-0.13342395
second,-0.23698579,-0.15778741,-0.123610914,-0.16220596,-0.7603898,-0.45776165,0.12039535,0.3424403,-0.47502726,-0.300591,0.06215782,-0.334777,-0.13832773,0.2504732,-0.10936075
virginia,0.337807,0.011063348,-0.20462617,0.004010115,-0.022828907,0.12948936,-0.38583955,-0.0645988,-0.18742995,0.054349493,0.2642947,-0.37847054,0.15221782,-0.28804836,-0.12022699
victim,-0.8119717,-0.14460771,-0.24709578,-0.38354668,0.18501537,-0.05019562,0.21484311,-0.72354114,0.6986425,0.032100845,-0.7927677,-0.48631564,-0.6676175,-0.18549943,-0.11821853
chief,0.50389946,-0.39215258,-0.058254026,-0.2172118,0.5661853,-0.9152955,-0.13086772,0.008380567,-0.21335015,-0.05495044,0.24755877,-0.74496543,0.21183985,-0.14941287,-0.015074038
outside,0.73356444,0.25841007,-0.28934234,-0.060850725,0.24964266,-0.52280957,-0.29703215,-0.08348393,-0.15400526,0.22350824,-0.66719455,0.5506156,0.59853804,-0.08518256,-0.12550226
old,-0.0070979367,-0.644833,0.3701051,0.48144057,-0.40307343,0.20100684,-0.30369544,0.29666,0.26939866,0.4103367,-0.17230496,-0.5190203,0.42619362,-0.49352363,-0.046466943
friend,-0.1511305,-0.19930147,0.08757762,-0.28051767,-0.41224402,-0.9244857,0.21999392,0.29165164,-0.62856907,0.16292927,0.58513135,-0.53620654,0.0027065256,-0.31454977,-0.28461516
offer,-0.060830217,0.3367749,0.29754713,-0.6019222,-0.59010285,0.26198596,0.3055484,-0.75976247,-0.6239813,0.059485704,-0.60737324,0.2304745,-0.31257278,-0.11861529,-0.13875782
condition,-0.56998765,-0.1301743,-0.0053480496,-0.70883274,-0.7623967,0.27732956,0.1849629,0.28405476,0.29795632,0.654562,0.018459955,-0.4810097,-0.93861777,0.36364633,0.10703914
census,-0.52661085,-0.36573583,-0.20057258,-0.26351795,-0.5660829,0.3222436,-0.5174007,0.1450712,0.202951,-0.26461023,0.2431649,-0.6814839,-0.7743657,-0.25272334,-0.028602697
july,-0.17630394,0.17362332,-0.24133947,0.16288087,-0.14985059,-0.35168093,0.14401782,-0.6096064,-0.14393134,-0.21924505,-0.33253348,0.19721097,0.2481108,-0.20984733,-0.1866697
talk,0.5598505,-0.5442196,-0.12288454,0.0030139037,-0.827753,-0.6716208,-0.19370884,-0.07885904,-0.113421395,-0.23457235,-0.4974829,0.3051594,0.6239081,0.40042692,-0.20779815
request,0.30746096,-0.08165716,0.36310548,0.5504682,-0.059406873,0.8240794,-0.045538012,0.05973515,-0.1003535,-0.11491333,0.030228628,-0.18355574,-0.4561264,-0.115521215,-0.19967481
military,-0.11136802,-0.12443715,0.3486572,-0.25327706,-0.33473876,-0.1924699,-0.46944413,0.5296727,-0.12507701,0.71152365,0.16121577,-0.5758475,0.6683375,0.04687316,-0.16959411
custody,-0.24721435,-0.4948524,-0.21480437,-0.2790152,0.51177454,-0.6080775,0.17208795,0.02700746,0.00392734,-0.75121146,-0.5438988,-0.4832108,-0.030053176,0.21522774,-0.0171582
agreement,0.17602971,-0.25982642,-0.36586678,-0.3219189,-0.031618617,-0.41491094,-0.8266448,-0.39485627,-0.039443288,-0.52946657,-0.45285264,-0.23456614,0.4393145,0.61002403,-0.007330159
industry,0.6963506,-0.120744646,-0.24343799,-0.5964784,-0.5437226,0.004126192,-0.6870328,-0.68093055,-0.23284118,-0.568181,-0.1192446,0.16510496,-0.87114626,-0.09340343,-0.19373417
son,0.42524424,-0.6380996,0.059612315,-0.3778328,0.12912709,-0.731249,0.6450299,-0.5158309,0.24338458,-0.069801286,0.6920034,0.034969155,-0.48563164,-0.06430419,-0.060412716
sunday,0.049613785,-0.5390894,0.3135271,-0.5138799,0.36656117,-0.71475923,0.031241667,0.43078542,0.06894152,-0.92883706,-0.39254364,-0.24159458,0.038607683,-0.12361478,-0.22024707
although,-0.4101294,-0.20498936,-0.017391307,0.46547973,-0.38094315,0.002030523,0.7078006,0.27668855,-0.42803428,0.07883255,0.008510717,-0.1786013,-0.68769044,-0.13740888,-0.0069295643
term,-0.15034181,0.06858104,-0.24945703,0.42960465,-0.051846907,0.1628529,-0.70010525,0.071384735,-0.030577961,-0.2227487,-0.065379746,-0.32804048,-0.06635089,-0.062415265,-0.14581726
wall,0.17289482,-0.5382915,0.36432052,-0.38934302,-0.46113908,0.035605177,-0.471414,0.10276516,-0.09266805,0.75229526,-0.52913034,0.0978149,0.027951188,-0.30259016,-0.12595382
airport,0.07764657,-0.15454586,-0.16410215,-0.49796307,0.5085602,0.26962316,0.19300713,0.18052314,0.10319982,-0.062039603,-0.2734628,-0.38175476,-0.7034914,-0.073041245,-0.08590737
start,-0.30034664,-0.30628386,-0.058077548,-0.60142547,-0.059527487,-0.42895266,-0.8296101,0.017942764,0.4956179,0.20630084,0.1933912,0.0032077646,0.9291305,0.0932797,-0.13874497
individual,-0.4129903,-0.3853683,0.321317,0.1438324,-0.32412028,0.4540014,-0.4044181,0.14649805,-0.5106946,-0.35168523,-0.2161904,-0.46851808,-0.06538867,-0.15345,-0.116084084
