word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
magazine,0.013623652,0.44611663,-0.46407878,-0.8343362,-0.04845215,0.06431718,0.1984261,0.1710176,-0.46077302,0.066621244,0.3318795,0.090976514,0.043399792,-0.7270577,-0.06252889
injection,-0.48107147,0.30003676,0.43298796,0.15848593,-0.002445681,-0.02932211,0.63576615,-0.54270697,-0.22988419,-0.31569284,-0.31810442,-0.93769026,0.5740475,-0.19180243,-0.21605976
philip,0.17266007,-0.77265733,-0.74119943,-0.1872846,0.32309625,-0.20655568,-0.14685778,0.9866852,-0.7289374,0.7867205,-0.17405435,-0.47525147,-0.0005781773,-0.81760365,-0.05323859
rejected,0.21210867,-0.7134802,-0.7174594,-0.2127099,0.23323187,0.049224585,0.2834165,-0.8434308,-0.41242525,-0.31518996,-0.4443251,0.2817889,0.15150464,-0.21730536,-0.14579438
smith,0.41499615,-0.091967724,-0.40363523,0.017833991,0.04143578,-0.27735475,-0.103517205,-0.5095719,0.034155764,0.25424346,0.10195568,0.16573595,-0.314894,-0.35671446,-0.21981065
bureau,-0.03239588,-0.27815732,-0.74716365,-0.8849773,0.1105598,-0.033988576,0.06487114,0.32160667,-0.7081708,-0.43840584,-0.04143163,-0.5797046,0.3051709,-0.60025084,0.086974815
brown,0.1843053,0.65792465,-0.27227247,0.28597134,-0.0792772,-0.2016485,0.06269426,-0.01277522,-0.14852843,0.48807845,-0.054914065,-0.007677094,0.099732585,0.19902603,-0.1396035
read,-0.4955934,-0.6356828,-0.09717622,0.17499016,-0.2781944,0.19294699,0.39108133,0.28469294,0.3334638,0.10999774,0.2734677,0.3170303,-0.085289866,-0.07066948,-0.20773658
fund,0.5692503,0.0067292964,-0.2899456,-0.5943831,0.006030243,-0.2805753,0.00651481,0.008868384,-0.07281963,-0.3260609,-0.2934138,0.0045925155,-0.055340324,-0.7091428,-0.13686858
denied,-0.13662235,-0.635401,-0.629747,0.45114797,0.06483288,-0.21737047,0.12350264,0.39033058,0.36002177,-0.08693378,-0.51450956,-0.41514787,-0.12012213,-0.4474548,-0.20431887
great,0.004934161,0.1054634,-0.26902774,0.18689024,0.1580179,-0.049116645,-0.09276801,-0.6138232,0.19217116,0.19606398,0.2758161,-0.33812258,0.07910324,-0.40119883,0.202058
coming,0.14059596,0.3583452,-0.49926576,-0.23381272,-0.012242217,0.15213263,-0.02089964,0.008195348,-0.13332729,0.017363517,0.23960742,-0.3308272,0.051928774,0.23699608,0.020020546
sell,0.38174286,-0.7205866,-0.24989171,0.1727436,-0.43244252,-0.054210447,0.20194419,0.4379736,-0.82499075,-0.21615212,0.019198522,-0.21304096,0.07447293,-0.9169293,-0.15169947
armed,-0.86116064,-0.6767637,-0.19096069,-0.14268528,0.22228587,0.16959591,0.1212975,0.5267129,0.08182169,-0.5560725,-0.3802761,-0.29443413,-0.33664313,0.25108927,-0.1489218
jail,-0.37427595,0.15659863,-0.26871926,0.20665906,-0.07303844,-0.23535812,0.50812584,-0.2036046,-0.23848017,-0.2205777,-0.11459223,0.2239195,-0.30253112,0.37271526,-0.22721913
gop,0.16584691,-0.30879745,0.09411453,-0.47929877,-0.36840498,-0.5668995,-0.050579306,-0.63864356,0.14327136,-0.87093633,-0.6175751,-0.46231276,0.43021172,-0.70374936,-0.16832472
disease,-0.14247353,-0.7497549,0.44606075,-0.4803324,0.20162281,-0.36177835,-0.56467,-0.7826423,0.5070119,-0.39986196,-0.36964625,-0.7833606,-0.17803095,-0.20694274,0.25823396
lost,-0.20973687,-0.76213735,0.015392417,0.19832069,-0.022224676,-0.15435442,-0.2200931,-0.0799767,0.42425984,0.51884127,-0.4303919,0.19375236,-0.17621772,-0.205175,-0.25231072
opposition,-0.060705137,0.77798885,0.13603175,-0.30249745,-0.24942686,0.0029569878,0.5436176,0.020562077,0.075381264,-0.666955,-0.23783992,0.39395165,0.13064615,0.6334744,-0.1405318
eight,-0.32146853,-0.4660929,-0.26375023,-0.18730985,0.115467556,-0.020705314,-0.18754058,-0.017080497,-0.56893146,-0.04692863,0.14954893,0.020778771,0.141507,0.4291405,-0.21770963
soon,-0.42315382,-0.33484596,0.12277449,-0.66174364,0.23943813,0.1718884,-0.1433725,-0.21698329,0.40002957,-0.1911071,0.077121444,-0.17505331,-0.15162775,-0.95256746,0.11896559
sept,-0.15817171,0.5507661,-0.23185162,-0.5785511,-0.052167494,-0.18868694,-0.09254414,0.52159405,0.0008928166,0.41036388,-0.32419616,-0.07505769,-0.27229756,0.35744426,-0.044375148
gave,0.45400944,-0.2900268,0.079330504,0.32719633,0.1288467,-0.25891042,-0.092005074,0.43665427,-0.26751587,0.61012876,-0.10985088,-0.18220551,0.13678981,-0.6636256,-0.1892798
needed,-0.09385592,-0.12056418,-0.65519655,-0.4730133,0.2825492,0.20719817,-0.19858533,-0.21356079,0.34759176,-0.28133643,0.37841323,0.12308133,-0.14399101,-0.71758,-0.17303912
living,0.4060774,-0.07092474,0.51634175,0.21180558,-0.15959466,-0.20637733,-0.1314262,0.053986546,-0.20707314,0.39119127,0.012379169,-0.16248891,-0.2541566,0.2640831,-0.06264061
religious,0.3315028,-0.31081995,0.8175097,-0.1158446,-0.14076951,0.15003122,-0.23379494,0.43679434,-0.09745373,-0.52277267,-0.5757953,-0.4028559,-0.27624312,-0.41140485,-0.13323492
latest,-0.01030841,-0.49030873,-0.6997794,-0.33855787,0.20545575,0.1964955,0.40147224,-0.18289089,0.13577832,-0.232998,-0.07195115,-0.19831845,0.16347541,-0.27161226,-0.17415182
always,-0.34336394,0.109372936,-0.20763378,-0.5028792,-0.4909513,0.032042746,-0.43228298,-0.08596908,-0.013751869,0.393316,0.41194043,-0.740954,0.038509198,-0.32103422,-0.23436637
j,0.26982653,0.78915495,0.77887005,-0.39690384,-0.18312015,0.038279142,0.24837475,-0.15145953,0.06710717,0.008161477,-0.23557869,0.6282384,-0.28352806,-0.2008181,-0.15454726
largest,0.45558453,-0.46641618,0.13682438,-0.8283103,0.057223935,-0.077777766,-0.48846352,-0.5781095,-0.017453693,-0.77192014,-0.11347057,0.18092331,0.08962938,-0.87566835,0.23759432
return,-0.07160376,-0.15239505,-0.5377225,-0.42974377,0.11985552,-0.10573643,-0.23003608,-0.98661834,-0.4495398,-0.2831814,-0.21828523,-0.06179353,0.32801524,-0.3594524,-0.30717623
address,-0.12979643,-0.70284075,-0.15478162,0.12978777,-0.33490705,0.15363674,0.110932596,-0.7996471,-0.42831746,0.26625058,0.11552434,0.169386,0.037832208,0.066644564,-0.2615205
fall,-0.36314794,-0.48059866,-0.93061715,0.432714,0.32018045,0.08201044,-0.15269412,-0.28267676,0.12900308,0.38851094,-0.15479071,0.10050389,-0.14117414,-0.5362037,0.17154309
capitol,0.39139664,-0.23433225,0.02515786,0.4365251,-0.23403078,-0.104224786,0.26905012,-0.78285813,-0.15092313,0.06767958,0.16005452,0.3564437,-0.048833784,-0.07851781,-0.08439141
in,0.12744656,0.04620565,-0.5303723,-0.16655295,-0.038592733,0.16798306,-0.06516572,-0.26365218,-0.2571583,-0.6565349,-0.10177498,-0.19822617,0.069976844,-0.75888455,0.13030066
turned,-0.9007071,0.49767822,-0.42065728,0.18474631,0.16521417,0.067212135,-0.41574305,0.29255623,-0.1728999,0.35075065,0.31076312,0.14038727,-0.17671226,0.17622438,0.084384605
pennsylvania,0.020074796,-0.5194009,0.34249577,-0.12468049,-0.112670936,-0.12968278,-0.30561686,-0.6078575,-0.025589596,0.3495388,-0.006409816,0.081217185,-0.0009789465,0.7702272,-0.15471889
hispanic,-0.1815925,-0.15538849,0.061837908,0.40760866,-0.092223644,-0.10783515,-0.21082996,-0.42151913,-0.3157465,0.20403175,0.13404602,0.09757589,0.22389759,-0.36831197,0.23306394
threat,0.3693064,-0.081148565,-0.43868065,-0.25338864,0.12686583,-0.07734501,0.20226975,0.6756488,0.10452175,-0.40352955,-0.06718395,-0.36000046,-0.09886917,-0.63488,0.19569358
sure,0.3554269,0.59861803,-0.67910904,-0.33478183,0.34269753,0.2153036,-0.10155877,-0.033594638,0.36130074,0.044493705,-0.19611502,-0.112667486,0.15448879,-0.6031273,-0.23098253
room,-0.02430269,0.22225088,0.31457922,0.13274032,-0.2453063,0.05149305,-0.08027286,0.11990845,-0.31235027,0.18355313,0.10268441,-0.46794173,0.15236764,-0.62839514,-0.20699766
behind,0.24077019,-0.17087029,0.044714697,0.16838646,0.033320088,-0.22580062,0.15763408,0.8237553,-0.119075574,-0.07920334,-0.32415572,-0.53176534,0.07456308,-0.51822114,0.07662004
commission,0.16337468,0.012397078,-0.6252192,0.07467773,-0.0656684,0.1975098,0.022781799,0.59304017,0.18397005,-0.037545223,-0.09414211,-0.34518728,0.23449236,-0.61328566,-0.1925896
william,-0.4930421,-0.73218685,-0.019031486,0.2216366,0.20326011,-0.35620987,0.14755382,-0.08105819,-0.34345222,0.0029433835,-0.23633996,-0.46626213,0.2969026,-0.035538454,-0.19645326
ownership,-0.38255745,-0.51561695,0.4636667,-0.3865749,0.20647354,0.12730491,-0.13333555,-0.5252625,-0.113065176,-0.8970195,0.07313728,-0.1533874,-0.30400765,0.25737903,-0.079179704
race,-0.11421725,-0.28951284,0.05672206,0.8134235,-0.40171605,-0.42922378,-0.8069924,-0.90697277,-0.2249282,0.0612752,-0.25389,-0.387773,0.45631397,0.2058356,-0.11643917
nicotine,-0.5550716,0.49852446,0.55135816,-0.14129852,-0.14653702,-0.28794715,-0.39527005,-0.84419996,0.4736259,-0.061251827,-0.14819437,-0.7753615,-0.33473158,-0.38375917,-2.3921578e-08
buyer,0.33448914,0.5951094,-0.31257465,-0.8874318,-0.16443142,-0.07930396,0.31800586,0.48491174,0.58920926,-0.74526554,-0.56221783,-0.41408038,-0.29638463,-0.732802,-0.14330754
witness,0.7778822,0.5256703,0.26742902,-0.18193574,-0.054495797,-0.035785705,-0.17491908,-0.6599348,0.19958794,-0.044582587,-0.19645889,-0.5309615,0.00869923,-0.3916232,-0.15532997
common,-0.26867875,-0.6277792,-0.5173672,-0.08396532,-0.14887805,-0.026232036,0.15317032,0.4965238,0.42761654,-0.09221117,-0.06739978,-0.013016066,-0.20939846,-0.26726112,0.20397316
relationship,-0.7223247,-0.44570938,-0.19690923,-0.10082564,0.0015249364,-0.03139289,0.31367117,0.13007253,-0.14069065,0.32375807,-0.36072636,0.16951437,-0.1871654,0.42049587,-0.1904165
grant,0.5321426,0.16093895,-0.7402426,-0.0067129093,0.4637428,-0.1181216,0.004901091,0.4126342,-0.19695278,-0.07454593,-0.5136404,0.11366547,-0.02910076,0.3676085,-0.22119483
freedom,-0.12255452,-0.5191309,-0.24895182,0.4782117,0.15906785,-0.17341107,-0.032221552,-0.3901666,0.09420289,0.34975898,0.27962705,0.209214,-0.11678034,-0.17219277,-0.19964279
cut,0.14821202,0.65430045,-0.95358574,0.65731496,-0.15240167,-0.01846325,0.23346788,0.39447257,-0.1328003,-0.6181809,0.06675889,-0.21059422,0.02130345,0.8004896,-0.20785198
agreement,0.033255428,-0.31494185,0.15352777,0.08486475,0.16908576,0.37016618,-0.50771827,-0.6615959,0.024446556,-0.5511336,-0.49247763,0.4170781,-0.18266188,0.64216566,0.17556472
hard,-0.110905655,-0.653305,-0.18437287,-0.117403805,0.091228984,0.07394907,-0.41686878,0.12308602,0.14032458,-0.12077943,0.15275554,0.24656652,0.06382314,0.723924,0.24498089
dc,-0.102769956,-0.85260105,0.32363272,-0.20148826,0.041576993,0.14980674,0.09560804,0.37048978,-0.86689544,0.1275643,0.10326391,0.36056828,-0.16932626,-0.3157275,0.23744588
initiative,0.009443195,-0.60553396,-0.90746945,-0.15637586,0.008771204,-0.047555793,0.29879525,-0.48660934,-0.082388334,-0.25177714,-0.0005901644,0.038220804,0.3726427,0.5695524,-0.14312369
expert,0.3618599,0.7039977,-0.7300129,-0.2683346,0.09692505,-0.3044304,-0.37911126,-0.06440182,0.40249664,-0.30653632,-0.16459186,-0.26488206,-0.13526058,0.08588969,-0.12625189
carrying,0.2279351,-0.6523811,0.98530537,0.1734072,-0.021328203,-0.04996982,-0.1521821,0.808864,0.027262248,-0.96547306,0.010755881,0.3566211,-0.30852842,-0.032835573,-0.17504825
key,0.0847653,0.26523054,-0.87264585,-0.20958312,0.06121035,0.07877579,0.20441598,0.25225505,-0.2920624,-0.13507648,-0.24647474,-0.061360314,-0.082494706,-0.35038933,-0.16274333
future,0.35833037,0.4921046,-0.22064725,-0.011701927,-0.07548425,-0.014453784,-0.010401972,0.10271915,-0.24621959,-0.22053103,-0.051309053,0.08417638,0.3129018,-0.3423169,0.14519335
hear,-0.62369204,-0.6847997,0.5123972,0.38542956,-0.17056383,-0.15128061,-0.42994574,-0.37191856,-0.43600875,-0.043046355,0.17498565,-0.4021884,0.47942445,-0.155545,-0.19343208
employer,0.09562548,0.058515355,0.32582596,0.41316998,-0.08867702,-0.007054202,-0.19679081,-0.002774591,-0.10096261,-0.110450305,-0.11957324,-0.56843936,0.02031233,0.25552708,-0.21558282
heart,-0.35401297,-0.39613464,0.23189257,0.08207824,-0.0013774505,-0.35005528,-0.12036424,-0.7097531,0.5664467,0.2303083,-0.3726531,0.018550573,0.10107126,-0.37704825,-0.28016508
unconstitutional,-0.59003675,0.44572684,-0.57366073,-0.21848102,0.37659872,-0.05914345,-0.41639853,-0.8347617,-0.4190217,-0.8763178,-0.30923834,0.25019595,-0.11626492,-0.71099246,-0.07059058
violent,0.3374516,-0.61091024,-0.20668145,-0.38676536,-0.08717754,-0.022934793,0.35628146,0.102874175,0.0015647156,-0.42473555,0.33054966,0.018660303,-0.14965352,0.38829526,-0.1391705
politician,-0.21327665,-0.6013645,0.26485044,0.014823063,-0.16321634,0.04303087,0.32071462,0.48660004,-0.14961734,-0.9892253,0.30168042,0.028279137,0.35596508,-0.09940407,-0.1698678
lung,-0.3398989,0.12883808,-0.19556405,-0.85514706,0.03020559,-0.20572445,-0.90429956,0.45231926,0.4969938,-0.07831969,-0.40751708,-0.3161125,0.0875208,0.17365319,-0.023062445
belief,-0.35160747,-0.5250158,-0.10914935,0.37481895,-0.2780672,0.0019035134,0.28297552,-0.7734369,0.5512911,0.46918896,0.038293876,-0.19467947,0.3421365,-0.42814127,-0.11770346
politics,-0.45955056,0.43143237,0.3576582,-0.6356818,-0.29264015,-0.05202479,0.23740959,0.54047906,0.5816052,-0.6990482,0.34422398,-0.1474997,0.14792942,-0.48715582,0.253402
richard,0.0641009,-0.4505025,0.53041255,0.11022376,0.05031377,-0.2172591,-0.1855795,-0.8209182,-0.2217801,-0.45421007,0.72624385,-0.8448933,0.22611575,-0.748232,-0.21751328
market,0.31909022,-0.73053235,-0.47186726,-0.8769955,-0.22944875,0.08455554,-0.16853558,0.37172395,-0.2633861,-0.60179657,-0.29067507,-0.11835672,0.121590495,0.49328968,-0.26920652
movement,0.00816575,-0.1295402,0.0030231923,0.32433847,-0.31738955,-0.11474581,-0.5476138,0.9605752,-0.752581,-0.77445513,-0.06558219,0.32922927,-0.15844366,-0.11612083,-0.12386768
form,0.27294606,0.46797964,-0.7548649,-0.53710586,0.16425179,-0.15572965,-0.11821939,0.07548981,-0.025422681,-0.21186464,0.08370697,-0.33239266,0.017620293,0.29822773,0.14168955
arrest,-0.43505916,-0.21999618,-0.6583656,0.1753069,-0.23704976,-0.041580394,0.35212317,0.17731872,-0.37811047,-0.07512763,-0.34133697,0.5617199,-0.30506974,0.14872098,-0.2542708
heard,-0.21298821,-0.408531,0.3934517,0.09811661,0.023807868,0.10497193,-0.41365945,-0.7706137,0.28821763,0.25570545,0.48999348,0.17971924,-0.12831084,0.77826893,-0.22177908
boy,-0.12683803,0.2245342,0.28576717,0.0226132,0.015640166,0.008094819,0.031370457,-0.66777796,0.16039021,0.053816486,0.27452752,-0.055751972,-0.09612262,0.4553662,-0.0011340663
chairman,0.4182616,-0.43425003,-0.7602889,0.44056034,-0.24162038,0.10244285,0.13636819,-0.2032543,-0.054615274,-0.5947632,-0.173825,-0.15806583,0.099506885,0.8195926,-0.14888348
third,0.34003899,-0.14064232,-0.21470891,0.024592526,-0.09347495,0.1255667,0.116799064,-0.6415882,0.13318893,-0.19030905,-0.05427566,0.13154621,0.004117263,-0.7673947,-0.2524384
longer,0.26210904,-0.47425398,0.3804639,-0.5033158,-0.067202605,0.072150044,-0.23663238,-0.12717344,0.37021458,-0.2643683,0.29704455,-0.65057874,-0.012182214,-0.004159547,-0.2353155
example,0.25321668,0.73258525,-0.23424079,0.6871374,0.007360691,0.12986606,-0.030113807,-0.51347494,-0.4450972,0.11499023,-0.19333029,-0.65829396,0.05119026,-0.046112027,-0.18649119
subject,-0.07471762,-0.6723371,-0.47754526,0.09887075,0.0018981008,0.07799699,0.3068253,-0.8294337,-0.070329934,-0.33777818,0.5077673,-0.41928312,-0.067382246,0.032025706,-0.15861799
growing,-0.04888338,0.47171846,-0.14613827,-0.43393457,0.05074043,-0.33109713,0.1035177,0.003073913,0.1886048,0.44920114,-0.5626554,-0.018172054,0.0915713,-0.65327686,-0.20204389
ill,-0.76873654,0.29660496,0.2970612,0.8083855,0.06336668,0.15425633,-0.29035094,-0.21551393,0.24617338,-0.023417406,0.104712024,0.41622138,0.08218007,0.20360401,0.1708191
isnt,0.27491042,-0.65549546,-0.4959913,-0.34196642,0.38067272,-0.16127196,-0.1574241,-0.7455565,-0.23553246,0.24103886,0.13185535,0.20175505,0.0754829,0.24255174,-0.22585298
seen,0.22282599,-0.73958826,0.26033205,0.3095116,0.12784207,-0.009626568,-0.38954306,-0.84775454,0.48802304,-0.11960383,-0.16010444,0.08206716,0.008811229,0.62361795,-0.24851942
supported,0.14283659,0.11499443,0.5108226,-0.680242,-0.39656168,-0.465056,-0.5540268,-0.3972853,-0.07854117,-0.24549194,0.06627605,0.17177534,0.2665444,-0.57453245,0.23089765
together,-0.45343852,0.5845501,0.43713015,-0.24541765,-0.24039376,-0.40897343,-0.61119306,-0.6162619,0.32670414,0.2630048,-0.13551643,-0.1404234,0.042598497,-0.40643188,-0.25849846
hill,-0.28461397,0.32829893,-0.78600955,-0.45607522,0.06957311,-0.2517846,0.20332247,0.3588863,-0.15802276,0.39092925,-0.07514505,-0.16499043,0.5225598,-0.44026548,-0.1523066
investigation,-0.6430362,-0.6679647,0.008892526,0.35040513,-0.04650131,0.112980574,0.21128212,0.16949198,-0.018553862,-0.61317337,0.20724028,-0.65940154,-0.017384812,-0.040333312,-0.1906552
either,-0.24923825,-0.531414,0.1779055,-0.011679132,-0.24364203,0.17246814,0.09979444,-0.12076981,-0.30355197,0.26292676,0.012524441,-0.42539474,0.1808887,-0.15398574,-0.14233822
considered,-0.22156061,-0.70646244,-0.70520675,0.25037497,0.3539318,-0.2991933,0.030134033,0.7158258,0.1302754,-0.20632339,-0.03762127,-0.08687091,-0.021277817,-0.75900555,-0.13420247
push,0.28951675,-0.17545784,0.25240144,-0.6833235,-0.09439633,-0.26401055,0.05607793,0.35697657,0.6565221,-0.3606854,-0.52712786,0.4182166,0.25443348,-0.62599885,-0.13089122
fbi,0.3133176,-0.2424048,-0.35106003,0.11700126,-0.17065096,-0.2506964,-0.06336474,0.35795838,-0.7681486,-0.22974516,0.16537866,0.22967649,-0.041943163,0.15971759,-0.16621391
refused,0.10584117,-0.37456462,-0.6432258,-0.7041089,0.34060577,-0.55785775,0.29381007,0.3048168,-0.023289118,0.093645096,-0.08632261,-0.2540881,0.105485745,-0.4354141,0.1554763
language,-0.033249382,0.6151169,-0.14771007,-0.20401207,-0.07160857,0.11266427,-0.23973411,-0.45253068,-0.35530412,-0.2742784,0.10189513,-0.10186029,0.02234202,-0.8140571,0.029857792
front,0.31997696,-0.2140922,0.14654194,-0.13796492,-0.3311379,-0.07921197,-0.18410847,-0.06473649,-0.23462544,0.2663055,0.033686377,0.18960673,-0.00930198,0.24466184,-0.24460672
hospital,-0.09083862,-0.044757806,0.1894413,-0.35164216,-0.010939362,0.09084771,-0.06230342,-0.71925586,0.37083548,-0.4874335,-0.10099663,-0.2995688,-0.27431354,0.23789242,-0.12355588
manufacturer,0.5391967,0.18496071,-0.059333738,-0.2567841,0.23030356,0.269059,-0.76167816,-0.8943731,0.24547485,0.27954432,-0.36123437,-0.7256664,-0.17243838,-0.7575852,-0.022730831
assembly,0.54017806,-0.70037824,0.3718774,-0.0012532715,-0.30136237,-0.039883178,0.51458955,-0.9284036,-0.15531994,-0.5926027,-0.47575098,-0.121975966,0.33940983,0.53120875,-0.117264345
hall,0.106076226,0.6459757,0.06914447,0.35143745,-0.13095456,-0.34219757,0.032339495,0.095048465,0.081071004,0.31562412,-0.08429564,-0.11766944,0.09091878,0.14271985,0.17687924
anything,0.46738085,0.10871564,0.33866015,-0.71584904,0.043329317,-0.010592255,-0.08311725,-0.024737827,-0.5694359,0.655631,0.009183032,-0.14225149,-0.06382744,-0.3812982,0.17537676
philadelphia,-0.16805936,0.3740892,0.12791283,-0.34833577,0.12079614,0.10147576,-0.1957892,0.01171779,0.32189852,-0.06308457,0.11738872,0.15056454,-0.21937093,-0.6217815,-0.2873024
love,-0.87629515,0.4453161,0.1097325,-0.051936712,-0.40161282,-0.22408019,-0.043857865,-0.97194546,-0.17255422,0.2674986,0.13257791,0.39562282,-0.21417546,-0.40558138,-0.17576279
secretary,-0.02813142,-0.056962293,0.52452576,-0.91197973,-0.27414745,0.32888347,-0.2555754,-0.14584011,0.046084862,-0.15053676,-0.31709042,0.68496263,0.27198628,0.26906258,-0.20933947
nationwide,-0.43577155,0.105680265,-0.6121485,-0.5123366,0.44932234,-0.15054132,0.2826254,-0.44782385,0.023250038,0.2891904,0.18334068,-0.3269171,-0.06066303,-0.78114164,-0.17115335
potential,0.53858536,-0.33429426,-0.26073462,0.12078644,0.099609554,-0.06316566,-0.09871124,0.40954947,0.531233,-0.6485882,-0.040925294,-0.81739753,-0.0009955948,-0.7583309,0.18769316
showed,-0.55717826,-0.73948175,-0.08112041,-0.5822051,-0.1661518,-0.23359321,0.14590144,-0.09601428,0.7679019,-0.54329795,0.41647017,0.018821634,0.009775193,-0.5872255,-0.27225226
maker,0.49457318,-0.8360872,0.76022816,-0.36792302,0.3503856,-0.25591123,-0.016476136,-0.7738605,-0.48496822,-0.6495292,-0.57348716,-0.31086487,-0.122275054,-0.58902246,-0.09900456
apply,-0.14984803,-0.42479494,-0.59705824,-0.4182094,-0.06274202,0.059461765,-0.26396385,0.91612273,-0.37993345,0.16127372,-0.6246425,-0.17745128,-0.093371056,0.013389092,-0.21496704
answer,0.07811475,0.017632868,-0.08235676,0.23744345,-0.06994211,0.16211604,-0.13354728,-0.6736258,-0.18711184,-0.06134912,0.170096,-0.0760878,-0.090219185,-0.52452654,-0.23796068
teacher,0.26989254,-0.6613809,-0.07042358,-0.4297156,0.09680669,0.026804347,-0.08790396,0.614657,-0.23060781,-0.016879514,0.023731558,-0.070117325,-0.0018690515,0.31022033,0.21111214
bad,0.17040214,-0.3007955,-0.08808195,-0.15983638,-0.18483275,-0.10506245,-0.07389085,-0.31423023,0.68218094,0.15831333,0.15179257,-0.042395048,-0.16403683,0.50489104,-0.1827036
los,0.14375336,-0.40323132,-0.26568887,-0.69101197,0.1710432,-0.34547693,-0.0837767,-0.39275074,-0.71694463,0.05363543,0.17879218,0.44055545,0.25725085,-0.27276197,-0.2290856
