word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
anyone,-0.4023835,0.17714125,0.45622006,0.21482036,0.08333188,0.32199764,0.22630718,-0.118650034,-0.41002738,0.23459205,-0.5137043,0.48951903,0.59076744,-0.2561322,-0.0003129929
america,-0.24074353,-0.23943731,0.1190057,-0.2729841,-0.3940216,0.3462002,-0.3134517,-0.11869418,-0.57643014,-0.3612758,0.45362997,-0.28861716,0.49637434,0.24542712,-0.00047596532
banning,-0.3874825,0.16816753,-0.33512354,-0.14091052,-0.03298206,0.39957026,-0.12147951,-0.10667583,-0.25745058,-0.5462227,-0.3301263,0.24110009,-0.24041772,-0.27254593,-1.2569114e-05
spending,0.15560128,-0.1231266,0.006401579,0.22354706,0.19963092,-0.11773375,-0.15712108,-0.085049964,-0.370663,-0.23441702,-0.33606735,0.5646356,0.2259033,0.22122446,-4.861368e-06
governor,-0.62466305,-0.24618669,-0.39573774,-0.19319084,-0.35394427,-0.45636877,-0.319332,-0.10528301,-0.18176936,-0.12184363,-0.1737796,0.17262082,0.49532047,-0.23202874,-5.492647e-06
especially,0.5749,-0.11130655,0.09006765,0.07427718,-0.034516897,-0.5159906,-0.3104746,-0.1274189,-0.13773058,0.518425,-0.35692605,-0.5073625,-0.15357266,-0.41206712,-5.363019e-06
kind,0.41155878,-0.105045065,-0.22752045,-0.17364635,0.042063423,-0.40286475,-0.32948014,-0.088341944,0.2211621,-0.025167469,0.13685666,0.30875635,-0.08270813,-0.15383817,-4.5079423e-06
received,0.034765083,-0.14070831,0.38609648,-0.133368,0.048626523,0.22751708,-0.34749183,-0.076165,0.5774205,0.33724445,-0.50294584,0.4291318,-0.1622145,0.44757372,-0.00016739803
expert,0.11941931,-0.08534562,-0.41067994,-0.28044137,0.41220143,0.14144792,-0.15252867,-0.09318806,0.033221483,0.5345025,-0.38377956,0.18190393,-0.357277,0.1543059,-5.2621385e-06
working,0.052945986,0.16780739,-0.17555007,0.22902457,-0.35890236,-0.4533091,0.25063542,-0.11347092,0.43866,0.33329403,-0.20325977,-0.43918723,0.24937272,-0.23662665,-0.00015875975
class,0.10681601,-0.13052422,0.41096783,0.1920036,0.06171762,0.29186818,-0.21194102,-0.105309024,-0.23335461,-0.036765058,-0.5570975,0.200192,-0.32430518,-0.16076395,-0.0004686337
great,0.5346863,-0.10939275,-0.0040775165,-0.18833004,-0.2557624,-0.52375114,-0.18595994,-0.11664391,-0.0026805217,0.4081301,-0.3996694,0.40863642,0.10982798,-0.20554547,-2.3424936e-06
r,-0.10381469,-0.12201937,-0.17396113,-0.2762407,-0.20463783,-0.47394967,-0.060410507,-0.07254205,0.41244122,0.41623625,-0.28604653,-0.19463529,0.26907012,-0.26306,-3.1488282e-06
resident,-0.26520255,-0.07832858,-0.16817197,-0.15280889,-0.3691338,-0.14352553,-0.31154132,-0.08537455,0.4779799,0.13482152,-0.075367965,0.34656584,0.30460006,0.17415832,-2.0516259e-06
late,-0.19199122,-0.19707178,0.4202445,-0.21425402,0.13706057,-0.10943273,-0.24717021,-0.10753295,0.31117803,-0.4167137,-0.15016554,0.600016,-0.10474226,-0.28326067,-3.833253e-06
leaf,0.38082057,0.14573438,-0.46406412,-0.18155633,-0.46846518,-0.044518836,-0.36443081,-0.12020228,0.052499082,-0.39121014,0.2984305,0.069307186,-0.52186394,0.17457686,-2.6331852e-06
award,0.25448075,-0.16839719,-0.27436823,-0.15164138,-0.088486075,-0.15519843,-0.100132644,-0.06455622,0.28752178,-0.31693962,0.18983226,-0.21715198,0.0041685216,-0.20308843,-2.225996e-06
commissioner,-0.14709571,0.17517358,0.27136996,-0.23489079,0.007734507,0.21836196,-0.56541246,-0.1571791,-0.49872717,0.36385226,0.31256095,-0.10548752,-0.22082724,-0.20166326,-4.379057e-06
fee,0.22176018,-0.19828205,-0.31226388,0.32028875,-0.13608366,-0.18079883,-0.15721352,-0.0916847,-0.16756167,0.17688861,0.3693722,0.002083232,-0.20341416,-0.12414065,-7.843251e-06
reached,-0.33756065,-0.27454692,-0.21511303,-0.17870031,-0.0066874474,0.114511214,0.31600446,-0.087115966,-0.53846544,0.45513034,0.6587498,-0.30594712,0.5504498,-0.11802465,-2.7393125e-06
pas,0.39344963,-0.28190672,-0.2850966,-0.3029828,-0.40898752,-0.41050884,-0.19463351,-0.08711883,-0.24686562,0.6699261,-0.31250516,0.28956026,0.32588497,0.2779267,-5.792442e-06
provide,0.03922928,0.1370163,-0.46058533,0.31322575,-0.04476105,0.61734354,-0.028182816,-0.11317164,-0.41990784,0.5844059,-0.5851487,-0.29859167,-0.28544155,-0.07209638,-6.076122e-06
often,-0.13304995,0.19639772,-0.3956387,-0.18452008,0.3272242,-0.6465216,0.36096162,-0.16369595,0.3138922,0.4794271,-0.089237675,-0.44663122,-0.20708841,-0.2756645,-2.9047187e-06
june,0.42322192,-0.10885526,0.33689457,-0.20546536,-0.339958,0.50076145,0.24176294,-0.14219925,-0.37464347,-0.37216336,0.2896153,-0.44359988,-0.5614097,-0.15758103,-1.0645394e-05
tried,0.026497737,-0.14146508,-0.3608258,0.17797305,-0.5324675,0.14097102,0.12930916,-0.0818758,-0.40412888,-0.056591302,0.6777725,0.39966708,-0.55028135,-0.1898183,-3.5838748e-06
commission,0.046888407,-0.1508298,-0.36663842,-0.20814145,-0.47233623,0.4502576,0.114761375,-0.15690003,-0.11316979,-0.39816403,-0.51924735,-0.2809091,0.34190407,-0.27618125,-7.1511195e-06
lost,-0.28637987,-0.1726057,-8.042883e-05,-0.30451438,0.19826089,-0.41938576,-0.2909872,-0.09995871,0.29749182,0.31146744,-0.5860212,0.1894715,0.66030014,0.234705,-0.00031313393
aimed,-0.4257768,-0.25251466,-0.47969952,0.08086586,0.10759048,0.39264297,-0.47342247,-0.11306285,-0.041957177,-0.29301748,0.3972555,-0.48073414,0.09357122,0.19280982,-8.176323e-06
college,-0.63620985,-0.15434445,-0.091987185,0.298523,-0.18792385,0.3406875,0.31755495,-0.12198677,-0.24987555,0.28256747,0.5342249,0.34342504,-0.43033743,-0.20358983,-0.00031233928
run,0.3451261,0.19242078,-0.33450374,-0.011295519,0.2860885,-0.33007544,0.045726776,-0.07866041,-0.23223162,-0.32753333,-0.04185594,0.280991,0.41642818,-0.22279537,-0.0004664772
verdict,0.19993666,-0.13969325,0.19082731,0.23296171,0.19553038,-0.19539288,-0.33905956,-0.109119244,-0.12651314,-0.21504453,-0.44448733,-0.31876007,-0.12647684,-0.19255555,-5.0236113e-06
democrat,-0.0209367,-0.2757336,-0.36026758,-0.25559157,-0.52639896,0.5797054,-0.27723217,-0.13562642,-0.27115068,-0.34187478,-0.3474355,-0.10780939,0.29428205,-0.21245782,-6.5992963e-06
billboard,0.25681743,-0.13018365,-0.4928576,-0.23324347,-0.26649064,0.56620437,-0.21672697,-0.07728246,-0.1710638,-0.29520684,0.24934222,0.05910501,-0.30326435,0.094440475,-4.4040867e-06
nothing,-0.20598231,-0.2321203,0.1347004,0.12977284,0.32984078,-0.23183867,0.016328882,-0.09264805,0.1467657,-0.035409655,0.19919766,0.54786247,-0.37957445,0.26099458,-3.2690675e-06
growing,-0.2526225,0.19958909,-0.4141638,-0.16122663,-0.11611356,0.22638758,0.3359039,-0.12069351,0.6762363,0.62290275,-0.30415687,0.2736612,-0.6142694,0.08479629,-5.9374925e-06
manager,-0.51964194,-0.19263719,-0.29041895,0.29089725,-0.05185299,0.39750695,-0.24791971,-0.11151037,-0.2948508,-0.6071742,0.57630897,0.3845849,-0.43524048,-0.27624562,-1.1499834e-05
rjr,0.28270897,-0.19783719,0.07368613,-0.1489088,-0.2758829,-0.36393073,0.2882994,-0.07454938,0.13262323,0.31583577,-0.63763607,0.31381983,-0.18883292,-0.0013613778,-1.654046e-06
effective,0.34053504,0.20394589,-0.023617204,0.26477462,-0.12070323,0.33779836,-0.30639908,-0.09632758,0.021892143,0.17440484,-0.4115798,-0.36355427,-0.41633606,0.3198465,-3.7341017e-06
doctor,0.21160409,-0.08439994,0.18042137,0.43408382,-0.18644486,-0.06315106,0.009642978,-0.10078208,0.1998825,0.17348872,-0.32292363,-0.2948344,-0.4867135,-0.11428606,-2.0533985e-06
decline,0.24639496,-0.16545737,-0.21489874,-0.10777978,-0.13345982,0.4541911,-0.30858025,-0.14611824,-0.43978676,0.026720094,0.18113622,-0.41123745,-0.31421193,-0.23286986,-2.6043122e-06
decided,0.55762595,-0.13638905,-0.40722904,0.32280728,-0.24368168,-0.16960715,-0.39885607,-0.0800868,-0.37538466,0.26494285,-0.25618285,-0.6300471,0.61487275,-0.20847306,-2.403233e-06
attempt,0.08545508,-0.17262007,-0.39487278,-0.239452,-0.4342517,0.61866266,0.37361878,-0.122204974,-0.5987108,0.43647668,0.52237594,0.16835117,-0.5033695,0.2896377,-3.4156594e-06
litigation,-0.16742784,0.15841728,-0.34312555,-0.20171383,0.16001804,-0.2058393,-0.33373517,-0.09561859,0.3037215,-0.14463572,0.074484654,-0.2812501,-0.505009,-0.25268233,-4.4364756e-06
atlanta,0.33643085,-0.23423043,-0.2618517,0.20727511,0.005305272,-0.2160293,-0.1730732,-0.14500959,-0.30059513,0.11214691,0.7214454,-0.40651476,0.079539426,-0.1877362,-3.7303453e-06
jersey,-0.271098,0.17278965,-0.23796654,0.18347724,0.37201065,0.07433943,-0.092397615,-0.12082558,-0.16660775,-0.32031876,-0.21374401,-0.26944277,0.10552783,-0.28152835,-3.129994e-06
talk,0.30707017,-0.13158266,0.43969145,0.10927823,-0.13036327,-0.2595274,-0.06680114,-0.062941134,0.31008336,0.5640667,-0.4494395,0.42714286,-0.0015132112,0.24764517,-0.0001561523
done,-0.4201323,-0.11627948,0.27920678,0.20094076,0.14112723,0.34628472,0.12288232,-0.11663185,-0.24090275,-0.06928279,-0.16262595,0.15026543,0.04528658,0.39576975,-5.0895783e-06
trade,-0.48060906,-0.14885049,-0.035228577,0.17750207,-0.05213676,0.12937628,0.23371352,-0.17322165,-0.091630295,-0.34564498,0.38792866,-0.34038383,0.1930839,0.24999435,-0.00031559484
isnt,-0.044578254,-0.18894939,-0.33792526,0.25942647,0.268119,0.4426556,0.4871604,-0.10098902,-0.6474402,0.13910271,-0.12363743,-0.03210866,0.05822531,0.19303289,-0.00031002215
charge,-0.50576097,-0.21004382,0.23359385,-0.096482955,0.070755266,0.36062935,0.3135852,-0.1657247,-0.2138459,-0.4398359,-0.1531883,-0.3360624,-0.34450296,-0.27546287,-2.2671893e-05
south,0.22972116,0.1751452,-0.26788253,-0.21741967,0.42749557,-0.50698024,-0.20523283,-0.06099947,0.20551209,-0.0021333823,0.057633795,0.59169567,0.06478027,-0.12814566,-2.3696082e-06
attack,-0.24927612,-0.073092334,-0.1452345,-0.14668506,0.63644755,-0.41721588,0.089331836,-0.077038355,-0.06359383,0.4387486,-0.046616815,-0.2536042,0.6733844,0.27954563,-1.8181346e-06
statewide,0.41276273,-0.10540978,-0.18497822,-0.2586219,0.10529662,-0.24846084,0.10272564,-0.20051536,-0.37716156,-0.2767233,-0.33024156,0.1472194,0.30731705,-0.2473018,-2.1938406e-06
smokeless,0.16874781,-0.1379629,-0.3845834,-0.23718908,-0.28212163,-0.094659366,0.05836301,0.17251547,0.27971882,0.30165604,0.34553987,-0.13343267,-0.14886978,-0.25137624,-4.3871023e-06
feel,-0.09047077,-0.13116261,-0.11013831,-0.05698215,-0.12930164,-0.16153847,-0.09655097,-0.107781515,-0.13181452,0.37816632,-0.5114922,0.30982283,-0.36876974,-0.26386666,-0.00015578678
total,0.03644882,-0.096982405,0.3973856,0.37554798,0.24203858,0.36210105,-0.11542609,-0.06695538,-0.41642442,0.2204578,-0.20631243,-0.26213765,0.3533206,0.26274464,-0.00015632434
test,-0.096817374,-0.13882081,-0.043179095,-0.14503635,-0.06906862,0.51663285,0.19019169,-0.11532927,0.3089933,0.15229605,-0.46316615,-0.20808752,-0.51422334,-0.15493153,-3.2800037e-06
instead,0.5689435,-0.1086975,0.35922366,-0.27296764,-0.46844184,-0.19761188,0.4314882,-0.09891107,0.24315652,-0.6363759,-0.11635766,0.15915066,0.16268332,0.33844587,-3.350499e-06
treating,-0.5485946,-0.23738419,-0.43673372,-0.18303154,0.32822603,-0.49404272,0.30062097,-0.10089617,0.1091463,-0.25499266,0.042752232,-0.19593948,0.03224783,0.22873963,-4.403495e-06
latest,-0.017740123,-0.15315089,0.33953217,-0.2579708,-0.25352576,0.57280004,-0.479591,0.17046688,0.05778499,0.0027836587,0.22716965,-0.31100535,-0.5803301,0.06502158,-1.172836e-05
thought,-0.31099838,-0.1918172,0.2728237,0.035763256,-0.43641585,-0.39235097,-0.31090274,-0.16121846,0.6192971,-0.04747532,-0.015374949,0.22163628,-0.02465149,0.10046,-4.4954854e-06
open,0.433842,-0.14644177,0.047740545,0.21521753,-0.073440164,0.43539584,-0.4013597,-0.108684875,-0.364045,-0.59535295,0.29800874,0.5209299,-0.304765,0.008926594,-2.9801724e-06
plaintiff,-0.57319564,-0.06743314,0.20005488,-0.1454991,0.35375497,-0.42239878,-0.0037689917,-0.054925427,-0.20738736,-0.27923098,0.323118,-0.21690133,0.017276186,0.27209434,-2.3351213e-06
night,-0.3615902,-0.0911634,-0.23589125,-0.17531602,-0.46169078,0.24833252,-0.08031514,0.17249519,0.11484574,0.4152668,0.49345925,-0.37640557,0.10579499,-0.04186438,-4.519689e-06
event,-0.5675016,-0.14573158,-0.38176826,0.09552608,-0.4841271,-0.21583116,-0.26340654,-0.09005145,-0.41700763,0.3088537,0.55396914,-0.20783408,0.50865346,-0.14415322,-1.3307743e-05
april,0.5459698,-0.18436836,-0.44810596,0.2810783,-0.5064275,0.3639813,-0.26902166,-0.11300242,-0.039250676,-0.42270532,0.2363994,0.3509772,-0.32794943,-0.18108171,-3.931486e-06
choice,-0.38959607,-0.14417861,0.24702922,0.19723578,-0.26783606,0.014466268,-0.09536698,-0.14412843,0.6413652,-0.014823611,0.4201565,0.21351284,0.17418472,0.21165776,-0.0003111826
head,-0.19045278,-0.20416352,-0.21613136,-0.28726894,-0.4973312,-0.6381752,-0.42043522,-0.20184593,0.61417025,-0.6141773,0.3999161,-0.3839631,0.15917586,-0.23288742,-1.4062792e-05
war,-0.54141605,-0.29780886,0.21783717,-0.15154281,0.36441466,-0.045007285,-0.31040877,-0.15629233,-0.32915813,0.6841352,0.34867057,0.3100068,-0.16281292,0.25765383,-0.00031104765
became,-0.20123725,-0.16307287,-0.0006440482,-0.17350627,0.034859326,-0.10979166,-0.2924969,-0.15143378,-0.339238,0.45394075,0.07178562,-0.4672099,0.13504067,-0.010858975,-5.142042e-06
hand,-0.692957,-0.19611107,-0.46627477,0.18763384,-0.2827369,-0.61458945,-0.41431955,-0.10100083,-0.020516558,-0.5669605,0.54876894,-0.46567175,0.5959855,0.2321457,-5.0016693e-06
left,-0.3302003,0.23916693,-0.3277685,-0.35072052,-0.08780686,0.48639613,-0.36788115,-0.13424458,0.1747713,0.51120883,-0.091294974,0.25183463,-0.39576423,0.24011208,-1.44321575e-05
exposure,-0.15114854,-0.10034532,-0.2954633,0.2872685,-0.27449968,0.102361485,0.156036,-0.090660766,0.16955516,-0.4221953,0.22038515,0.16656806,-0.36915824,0.25308853,-3.254193e-06
brought,0.47361666,-0.16032529,-0.45442283,0.19804479,0.12789723,-0.39096558,-0.36676845,-0.091343835,-0.039046217,-0.10545851,0.47058138,0.15539852,-0.26805857,-0.19884537,-0.00031990424
plant,0.23014861,0.1778066,0.34208912,-0.18408646,-0.24827325,0.3978948,-0.23361956,-0.14391683,0.2892758,0.21538849,0.23386738,-0.20413403,-0.52093965,-0.23512654,-9.9509625e-06
probably,-0.53898984,-0.18681286,0.21581236,0.26925948,0.6012708,-0.48758325,-0.40359268,-0.10024407,0.056860764,0.01236955,0.57943237,-0.33748144,-0.5173236,-0.22616345,-3.3253914e-06
despite,0.6064635,-0.12252556,-0.25890234,-0.33378032,-0.5407364,-0.5098096,-0.48486757,-0.09344153,0.011331345,-0.49711412,0.6162955,0.4354927,-0.13679078,-0.23633008,-0.00046600026
seek,-0.31794062,-0.1945123,0.12652154,0.0947642,0.16082196,0.41664934,-0.016909884,-0.061100192,0.035352636,-0.017165177,-0.48869365,-0.28844336,-0.24150147,-0.026643023,-4.1111607e-06
comment,-0.41473076,-0.20874757,-0.2541521,-0.3470888,0.35177743,0.08825001,-0.38496464,-0.13117355,-0.101991795,0.7393015,-0.5119002,-0.53220177,0.2760633,0.16852212,-0.00031120947
retailer,0.5498746,-0.11549412,-0.3692832,-0.21594225,-0.15367708,-0.444962,0.22551271,-0.052500054,0.04774994,-0.26376405,-0.4542282,-0.27766272,0.13636532,-0.32473323,-4.2304146e-06
word,-0.18746628,-0.16435361,0.34478226,0.0667013,0.20449014,0.25595114,-0.38531116,-0.07651666,-0.47375417,-0.17389244,0.6044363,0.26916984,-0.4905623,-0.27865335,-0.00015751882
soon,0.19099842,-0.13605446,0.42204297,0.11796649,-0.5135791,0.096416384,-0.5045494,0.16633877,0.6517778,0.23827603,-0.19652367,0.32148674,-0.19810791,-0.2839129,-1.195886e-05
tell,0.28647128,-0.20870309,0.46160236,-0.029292597,-0.09592618,0.11314991,0.45972016,-0.18959792,0.33867106,-0.42612198,0.102094196,-0.45220444,-0.32699114,-0.23786446,-3.1365876e-06
project,0.15919167,-0.13134363,0.23187156,0.06560284,-0.0673754,-0.21829464,-0.11676447,-0.084998876,-0.014757484,-0.22795355,-0.3849623,-0.3436437,0.19414131,0.08771455,-1.878074e-06
third,0.5737317,-0.15759759,-0.4046113,0.22278656,-0.49398148,0.5496339,0.10630078,-0.10367318,0.6501512,-0.5936393,-0.6433453,0.41989276,-0.4457821,-0.08380871,-1.9617623e-06
near,-0.11388369,-0.18130332,-0.49367076,0.35846207,0.48440707,-0.07164116,-0.44983113,-0.09120769,0.37758425,-0.357841,-0.23666847,0.113880835,-0.38722864,0.33103162,-1.2469509e-05
hard,-0.5693839,-0.13205111,-0.3407764,-0.1889415,-0.38592184,0.81525034,0.15600896,-0.09272745,-0.68195355,0.19008996,0.38328773,-0.23776874,0.13034613,-0.18180785,-3.3690378e-06
large,-0.36517534,-0.19741015,-0.3549072,0.22336772,0.40640533,0.07140954,0.50155085,-0.093223535,0.19338202,-0.018922158,-0.023596134,0.35170227,-0.21770911,-0.12912376,-2.5882464e-06
international,0.0018752848,-0.17469145,-0.2717714,-0.20513058,0.50530267,0.28887275,0.25194764,-0.1414046,-0.47168398,-0.55237484,0.59507793,-0.32965457,-0.24937697,0.2044695,-4.0845503e-06
argument,-0.04910398,0.15986504,-0.2717051,0.08098796,0.3525285,-0.5050305,-0.16017509,-0.12643611,-0.1981214,-0.39469013,-0.23776674,-0.41272745,-0.43866026,0.37387487,-3.4704447e-06
along,0.3149716,-0.14346978,-0.33935145,0.19005242,-0.35158184,0.33692926,0.0012045519,-0.09810576,-0.096039355,-0.34118178,0.40161678,0.08782694,-0.06155956,-0.36008367,-0.00015793042
toward,0.24108544,-0.14307801,-0.4610493,-0.042458713,0.12114998,0.4983481,-0.45371357,-0.12289074,-0.38032764,-0.4499444,-0.4338576,0.24887629,0.40801662,-0.04100825,-4.2498223e-06
friend,-0.29872835,-0.102149665,0.21364154,-0.2224673,-0.23002258,-0.29206485,0.34196287,-0.11852539,0.3831696,0.1728974,0.2739488,0.29661977,0.27000466,-0.21808535,-0.00015573432
led,-0.6302038,-0.20345733,0.37144443,-0.27113268,0.08067582,0.16817246,0.058737602,-0.09554519,0.68146104,0.49455258,-0.5770116,-0.40030298,0.531729,0.28376004,-3.2699022e-06
final,-0.3662115,0.26813945,-0.21160977,-0.21168523,0.4070708,0.07932193,-0.3444161,-0.06433416,0.37449342,0.45246518,-0.3571331,-0.32504728,0.042755313,-0.2334962,-3.09929e-06
taken,0.3872077,-0.14057547,0.18971954,0.3040132,-0.2744163,-0.028706392,-0.19226994,0.16847569,0.06332004,-0.4139165,-0.5577292,0.07647836,0.31526008,0.13557231,-0.00015834568
analyst,0.3291371,-0.3926992,-0.2837338,-0.17382996,0.17779934,-0.39906853,-0.026189433,-0.07004386,-0.16112338,-0.25834,-0.34840834,-0.24797097,-0.46339735,-0.24874711,-2.1679186e-06
real,0.039325885,-0.15061235,-0.32150173,-0.09371989,-0.17571223,-0.5781534,-0.22414683,-0.08537081,-0.5138134,0.28188112,0.4368274,0.054003574,0.5330066,0.21243829,-0.00016577242
vice,0.44503397,-0.18094008,0.4002839,-0.23060313,0.005280427,-0.06260541,-0.30074444,-0.09257585,0.05823946,0.21166824,0.1638397,-0.18310829,-0.45270237,0.2703185,-0.00015931159
legislator,0.09128084,0.12362026,-0.31422126,0.32466716,0.37576053,-0.04234142,-0.34342366,-0.11507468,-0.36984366,0.1309611,-0.36318177,0.2956775,0.2108878,0.2898146,-4.152572e-06
prevent,-0.5499615,-0.07012599,-0.40664902,-0.0796732,-0.007812985,0.38446423,-0.37066284,-0.07893926,0.6005385,-0.43735614,-0.32600725,0.3718719,-0.3554527,-0.30896115,-5.8169007e-06
gum,-0.18630229,-0.108048424,-0.43812764,-0.14702393,-0.19620676,-0.36401358,-0.33292624,-0.111615725,-0.19777663,0.41798466,-0.10427705,-0.2837462,0.23637527,-0.11510417,-2.3869843e-06
profit,0.20229469,-0.09833465,0.53781325,-0.2776202,0.23768923,0.10552563,0.32892007,-0.06230921,-0.34772372,-0.16649535,-0.34970856,0.2827613,-0.11149403,0.09636879,-3.2870723e-06
treatment,-0.35691425,-0.109130554,-0.32474086,0.28080606,-0.23162025,-0.33593363,-0.095565416,-0.12996279,0.27041024,-0.7542231,0.19484368,0.4068872,0.22639869,-0.24684949,-2.1108115e-06
leading,-0.255092,-0.18214756,0.14230743,-0.21702628,0.43731755,-0.15856366,-0.3030927,-0.111724705,0.3317204,-0.27285776,-0.49119082,0.12137317,-0.61862135,-0.31449148,-0.00015993214
west,-0.4498119,0.18644544,-0.1701783,-0.25916946,-0.3859682,-0.11185892,-0.29178053,-0.11030373,0.63910156,-0.04631074,0.3510508,0.20834894,-0.26658198,-0.16984427,-2.9971525e-05
enforcement,0.1177221,-0.10800799,-0.18637978,-0.23893021,0.24326533,0.18963438,0.30542684,-0.076473325,-0.36331475,-0.4047036,-0.4681314,-0.019063013,-0.5461982,-0.14217329,-2.5390939e-06
butt,-0.42024297,-0.117939726,-0.14710683,-0.21112092,-0.01960095,0.078391746,-0.30497158,-0.09491965,0.10713502,0.36126438,-0.09105449,-0.07106014,-0.018970944,-0.19865765,-1.853559e-06
compared,0.39407647,-0.18709762,0.2498228,-0.20185673,-0.07549845,0.027560333,0.14701228,-0.15767421,0.342154,-0.62231797,-0.6356087,-0.4592415,-0.12063222,-0.20743158,-1.4556381e-06
biggest,-0.221459,-0.14974803,0.54770875,-0.21103424,-0.33525988,0.29948646,0.3673093,-0.06899592,0.092468984,0.29879922,0.05561791,0.47543088,-0.014490457,0.09017406,-2.459612e-06
human,0.10622497,-0.14270225,0.23130697,-0.346899,0.24815525,0.55027187,0.31892237,-0.14586161,-0.5217904,-0.18380398,-0.3163991,-0.15861943,0.455807,-0.20627166,-4.4004964e-06
body,-0.26664338,-0.17787094,0.15596952,-0.32424578,-0.30688143,-0.32136574,-0.35089698,-0.14812842,0.4591426,-0.52449054,-0.5641649,-0.3641226,-0.55491465,-0.18083572,-1.1655832e-05
establishment,0.28114495,-0.10279699,-0.18957278,-0.2852383,-0.05273284,0.18942484,0.11647505,-0.11428339,-0.14383727,-0.46258146,-0.51062196,-0.11456634,-0.15994856,-0.17536917,-2.3660727e-06
movie,-0.11288105,-0.11447408,-0.35860196,-0.23399079,-0.43649578,0.5114187,-0.3234412,-0.1365634,-0.6195562,-0.44769275,0.45901537,-0.31126422,-0.10661868,-0.24944559,-2.4308806e-06
stand,-0.14443778,-0.1608116,-0.21795307,-0.3153045,-0.63643914,-0.050006896,-0.16901721,-0.09928646,-0.50971425,-0.23011853,0.47577128,0.3044154,0.6720718,-0.24466439,-6.7253873e-06
