word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
open,0.10537434,0.16618986,0.00058851717,0.09820542,0.0067786835,0.10984268,-0.09563516,-0.06658585,-0.1160986,0.05396152,-0.031591013,-0.008167841,-0.040895253,0.09060573,0.070873685
society,-0.08445258,0.14082058,0.15060215,0.039316833,-0.061061356,0.047272682,-0.034438156,-0.082520545,-0.033997484,0.124631,0.09698387,-0.13410604,-0.10457851,-0.08328428,-0.1360004
threat,0.041160285,-0.08002371,-0.1480963,0.044069927,0.09896801,-0.006181779,0.096613936,0.18749909,0.04369654,-0.04055002,-0.10064738,0.03214602,0.0041250368,-0.053108964,0.08643715
sunday,-0.076017454,0.030399954,0.145236,-0.08640765,-0.10093357,-0.089768454,0.0036776871,0.097461276,-0.032324445,-0.08936786,0.11990466,0.12598728,-0.056783877,0.0178718,-0.14563833
document,-0.1465165,-0.047926288,0.1505541,0.11517063,0.09559761,0.034577932,0.09606294,-0.014796279,-0.09614419,-0.06410145,-0.096201345,-0.16794172,-0.04133707,0.020585442,-0.1263661
there,0.07302089,-0.028728265,-0.17864557,0.0732559,-0.08993734,0.05190506,-0.10310656,-0.115126595,0.11814231,-0.09100351,0.0888686,-0.029504817,-0.0035459423,0.0777469,0.09036102
panel,-0.054611098,-0.121705025,0.07830199,-0.077051036,0.08609057,0.077076055,-0.108827755,-0.048883222,-0.07708325,0.12057364,0.08122537,-0.09080872,-0.07013627,0.19321212,-0.121770985
black,0.078770116,0.03849939,-0.09071731,0.16712636,-0.044053435,-0.08461394,-0.042877633,-0.004295695,-0.050488725,-0.07799161,0.13958779,-0.1769282,-0.1431157,-0.1683198,-0.13005006
real,0.039983865,0.0007866291,0.025608199,0.059069205,0.007846956,0.04772123,0.010345828,0.074924044,-0.10834275,0.09748526,0.014903349,-0.08371367,0.055726904,-0.055055313,-0.12340786
toward,-0.00045463198,0.0014767005,-0.06865166,0.1416858,0.14347425,0.09928576,-0.090056084,-0.039366614,-0.046084125,-0.06750442,-0.077171884,0.057338715,-0.010516653,0.058753874,-0.12014762
top,0.12451125,0.017242253,0.047468472,0.117530055,-0.0937874,-0.049062483,0.13515574,0.11007294,-0.07963133,-0.1489914,0.0374364,-0.11112924,0.0362149,0.07625371,0.115720674
economic,0.17155303,-0.14841239,-0.03798906,-0.17426443,-0.117935784,0.016963672,-0.06724502,-0.015515716,-0.16179879,0.11125989,-0.12818629,-0.02696631,-0.1386807,0.056435842,0.093329206
mexican,0.02997265,-0.13301852,-0.12750974,0.10568827,-0.03705935,-0.037867155,-0.085298,-0.05824247,-0.038185023,0.09488031,0.023975966,-0.02524296,-0.14476858,0.1664206,0.05657344
bear,-0.13945544,0.11977836,0.08500083,0.030486912,0.122908875,-0.10476766,-0.075224325,-0.09777985,-0.10191847,0.118569665,0.023237541,0.00788076,-0.10047932,-0.012954098,-0.11695337
illegally,-0.12105474,-0.12013951,0.073303826,-0.023475546,0.09810331,0.0007378377,0.15217505,-0.13774352,-0.08929828,-0.102615654,-0.05328378,-0.008408728,0.08091292,0.007342309,-0.021104306
ground,-0.029791871,0.060674157,0.12334027,0.10002196,0.09614931,0.11021561,-0.03517882,-0.043759085,-0.035582215,0.0014709483,-0.12900813,0.041022096,-0.041283146,-0.18044657,0.07905777
outside,0.032057676,0.008123915,-0.021155588,0.001516279,0.10031761,-0.06311425,-0.056174673,0.09726675,-0.09193391,0.11835787,-0.16800621,0.1521201,-0.06447474,0.14729291,-0.14234917
address,-0.10123981,-0.12593274,0.046352092,0.050284117,-0.07943432,0.048109833,0.05678105,-0.17980705,-0.061625686,0.08374046,0.032064196,0.09928831,0.11447532,-0.085987695,0.06556888
half,0.016496558,0.11144264,-0.12594692,0.0871788,-0.09346882,0.008132227,0.04523816,-0.17970331,0.052344516,-0.07017663,0.06959376,0.0990119,-0.08282538,-0.05463537,0.11279251
continue,-0.13155441,0.035307247,0.092909165,0.046519227,-0.033242438,-0.026206339,-0.018446704,-0.028616372,0.12412503,0.14495341,0.037929304,-0.038084507,0.018299827,-0.07749916,0.07997984
response,0.002062323,0.026793327,0.14321806,0.051033955,-0.1164569,0.038843594,0.10855355,-0.09118234,-0.11445724,-0.10241302,0.032286543,0.1234448,0.032557063,-0.16168499,0.11158222
live,-0.116152875,-0.09051546,0.106003486,0.12425336,0.070582256,-0.06073717,-0.0027138495,-0.11433026,0.0019710641,0.1406593,0.007741384,0.06361065,-0.11468525,-0.007890807,0.11407904
kind,0.0016816031,0.071583115,0.07525402,0.04356205,0.03444273,0.09643772,0.123129256,-0.07463833,-0.14119603,0.0062800627,0.03426675,-0.011242048,-0.11041162,0.07871309,0.13018927
massachusetts,-0.027643181,-0.07336868,-0.11480022,-0.012676218,0.060541153,0.027064422,0.08291238,-0.1562715,0.052285038,0.0078054373,-0.0812192,-0.10939617,0.081281684,0.15710734,-0.1406519
getting,-0.082341515,0.076000586,-0.17279214,-0.15873747,0.07594584,-0.03719596,0.08158656,-0.113544606,0.12114118,0.09640834,0.03004487,0.030569438,0.004362463,-0.10003895,0.097665645
small,0.06333978,-0.047531355,-0.104489826,0.16314542,-0.11852563,0.09347613,0.098406374,0.028469149,-0.041962672,0.124165185,-0.013174646,0.12530795,-0.122216836,0.080643654,0.13270144
provide,0.07797636,0.096568055,0.015169405,0.022481749,-0.003769961,0.104207814,0.01215574,-0.05371314,0.07143676,0.11177461,-0.11841921,-0.0853143,-0.043978523,0.036301572,0.10323067
provision,-0.01779336,0.08537469,-0.06104973,0.033408668,0.087916136,0.08377787,-0.12353541,-0.092889644,-0.009927431,0.07633346,-0.0751336,-0.09725075,0.024714291,0.09904026,-0.10404329
word,-0.13824706,-0.06213881,0.13976698,-0.032134954,0.09278872,0.03999335,-0.117685415,-0.038937714,-0.17175995,0.1471423,0.113974795,-0.12943472,-0.090031154,-0.101070136,-0.14676404
economy,0.16895895,-0.077161975,-0.13856345,0.030629737,-0.14014776,-0.032459732,-0.12921955,-0.107246324,-0.16440928,-0.13289914,-0.2066838,0.09489236,0.066325575,0.026412876,0.038529336
data,0.0049137506,0.06699908,-0.12232084,0.12027277,-0.072239935,-0.060533978,-0.075960875,-0.07351181,0.016191382,0.113991566,0.07192707,-0.14006165,-0.072614975,-0.07451259,-0.13161616
although,0.058614023,0.06442954,0.02242793,0.10385618,-0.077773266,-0.12592469,0.053315595,0.007973863,-0.08429433,-0.007887144,0.12829615,0.14362302,0.0045635337,-0.13044178,0.0866125
hold,0.028811721,0.07024377,0.03824999,-0.12782721,0.06771229,-0.008978841,-0.122706644,-0.014704567,-0.018649528,-0.17899866,0.05493104,0.09747209,0.09198096,-0.12259252,-0.14103533
given,-0.0041924375,0.03628745,-0.11613899,0.10232417,0.07841635,0.03720425,-0.038488038,-0.1283922,0.1039079,0.05949832,-0.045610245,-0.15482368,0.102262214,0.12042349,-0.13465594
done,-0.015295957,-0.08644403,0.025604615,0.15068673,0.027937418,0.038182534,0.071925856,0.12700973,0.10589906,-0.088534884,-0.13009866,0.041161582,0.050501566,0.046810966,-0.12499205
run,0.11445752,0.1229243,-0.079378344,-0.06607744,-0.045786455,-0.10313114,0.06777598,-0.07046626,-0.07689526,0.10582568,-0.057295904,-0.0383019,0.11802176,-0.16570796,-0.13832615
population,-0.14993294,0.11517368,-0.15356182,-0.07193628,-0.11528462,-0.101338126,-0.12555559,-0.1297128,0.018695477,-0.13296016,0.12734203,-0.046691053,-0.068940766,-0.15340586,0.009351563
evidence,-0.12050001,0.07731499,0.044594716,0.10590076,0.13501783,-0.02787389,0.052085098,0.09455495,0.059315797,0.067715615,-0.12369053,-0.15602733,-0.03875803,-0.08694407,0.07167071
signed,0.057269275,-0.105517216,0.16255885,-0.15532818,0.011553407,0.115777574,-0.050012078,-0.10050079,0.0020800768,0.026754046,0.0105019035,-0.04001015,0.085520454,0.097582415,-0.13088821
age,-0.088758625,-0.0006777873,-0.12126174,0.07332193,-0.0069298195,0.075230695,0.06251367,-0.13247028,0.06491654,0.07666361,0.05861086,-0.02365484,-0.033602916,-0.14764123,-0.13650729
park,-0.1349741,0.06991376,-0.0825206,-0.015903872,0.016197985,0.052318912,0.025929328,-0.060790982,-0.07953674,0.026384844,0.06443219,0.15065001,-0.09889861,-0.124953255,0.098478526
water,-0.17587556,0.046946272,-0.109172866,0.030739872,-0.07950954,0.012850775,0.04352331,0.08116195,0.11756177,0.10024305,-0.15210699,-0.14745383,0.030375468,-0.0928343,-0.12324232
large,0.08449513,0.09469432,-0.104071565,0.06194198,0.03426503,-0.03419126,0.010428125,-0.13538691,-0.041750226,-0.16170582,0.05405721,0.073659234,-0.040685248,0.061380487,-0.114507474
different,-0.07178393,0.013262894,-0.14373323,0.1000477,-0.017224576,-0.014111599,-0.10375894,-0.107886754,-0.14195278,-0.05182525,0.07709596,0.05063504,-0.022854647,0.09256853,0.10516833
minnesota,-0.10505872,-0.16269056,-0.05920015,-0.05432781,0.026202872,0.08514326,-0.032789424,-0.167158,-0.03872463,0.006241713,0.11223546,0.05406482,0.01197406,-0.095512405,-0.11186778
list,-0.016554708,0.036996342,-0.17503065,0.14038193,-0.017727949,-0.0010320045,-0.06976183,0.114761956,0.10164586,-0.069320105,0.052813496,-0.07024974,-0.031772833,-0.14160044,0.10315257
representative,0.04544021,0.1459302,0.045622867,0.10455363,-0.08013186,-0.07605046,-0.037718825,-0.009673636,-0.112343825,0.024317816,0.007405383,-0.09221122,0.1208682,-0.081787035,-0.12060028
information,-0.12585866,0.04736951,-0.037634734,-0.06912259,0.13079327,-0.039219994,-0.080067635,0.12717532,0.09128469,-0.13043778,-0.025121013,-0.14961779,-0.08334297,-0.14190573,-0.12833332
issued,-0.09087261,0.01816648,0.031235015,0.024819085,0.10890157,-0.07350424,0.09175044,-0.0078891525,-0.11866291,-0.021937171,-0.020357579,-0.11825349,-0.06570069,0.08853541,-0.13872568
impact,0.15792473,0.018598191,-0.031640418,-0.066131815,0.001528318,-0.017876616,-0.14961654,-0.07617427,0.13085876,0.14846784,-0.017942023,0.0477551,-0.08340634,-0.08482338,-0.13223527
earth,-0.12425234,0.11120963,0.06000657,0.01981263,-0.06443865,-0.059072055,-0.16961773,0.022349281,-0.1728472,-0.0741627,0.1045977,-0.110443704,-0.09372525,-0.031607985,-0.10896156
citizenship,-0.11087279,0.11537658,0.13553241,-0.1064785,0.12620953,0.1323081,-0.11900854,-0.10098975,0.026284827,-0.06895557,-0.040038027,0.02889589,0.079241835,-0.12884265,-0.02241836
largest,0.14887536,-0.083644494,0.07585305,-0.16444738,-0.06872482,-0.02247917,-0.13481942,-0.16646151,-0.052161507,-0.1550671,0.02219294,0.023169508,-0.013796929,0.025635032,0.11323724
atlanta,0.07147397,0.103206195,0.031015363,-0.04280014,0.090911984,-0.098838024,0.101175986,-0.00048957975,-0.033296462,0.008667303,0.07072278,0.06711374,-0.11517923,-0.018786512,0.12832065
head,0.07681916,-0.027098462,0.03442374,-0.08163748,-0.12788926,-0.010432565,-0.015673332,0.06636993,0.12011122,-0.1579354,0.1143822,0.10166612,0.054897822,0.047528483,-0.1448815
marry,0.030133095,0.01855216,-0.056020416,0.07017213,0.024434416,-0.095281325,-0.05401953,-0.14123887,-0.1099251,0.07925812,-0.07544696,-0.039050117,-0.030583356,-0.12586965,-0.10236813
ordinance,-0.06590228,0.057738297,-0.10701309,0.038527906,0.08083897,0.0976835,-0.13686815,-0.08856411,-0.09446965,-0.15073058,-0.15030605,-0.052248076,0.016842177,-0.10754056,-0.110851355
free,0.1512283,-0.020270215,0.11594585,-0.03551003,0.07697006,0.030283904,0.13933659,-0.14228402,-0.13461286,0.105326824,0.03741773,0.06423193,-0.07635003,-0.081651226,0.07508982
name,0.048798796,-0.12193634,0.0004908117,-0.058951225,0.005349586,-0.0753189,0.036055826,0.09471111,-0.08302593,0.046722442,0.03480097,0.110502996,-0.059832714,-0.041146528,0.11259168
west,-0.14502604,0.08869117,0.16339621,-0.12046695,-0.1606844,0.060995005,0.13251126,-0.07449827,0.10194819,-0.03075915,0.12935129,0.08117849,-0.021432778,-0.09081654,-0.13444649
missouri,0.094481856,-0.02575392,-0.0839867,-0.045998286,-0.017322991,-0.05078259,0.06669335,0.049798403,-0.014552722,-0.08191553,-0.10324779,0.06317526,0.016282173,0.14760262,-0.108004235
start,0.12675838,-0.067693695,-0.1322939,-0.1881152,-0.0007318993,0.035985295,-0.06789696,0.022771837,-0.04876095,0.08523052,0.129837,-0.08074227,-0.06923646,0.06074166,-0.13570774
alien,0.0075335237,0.0135930665,-0.08477547,0.035270397,0.0065801623,-0.049919095,0.04998914,-0.04627638,-0.0936515,-0.06348736,0.14552946,-0.024343587,-0.015204837,-0.12969723,0.08189572
seeking,-0.120713174,-0.09883913,0.019818678,-0.06712591,0.12788807,-0.07776431,-0.13599683,-0.009800326,0.058922563,0.09867005,-0.10309961,0.033933796,0.0367903,0.092876755,0.08298515
hundred,0.04399602,0.032296054,0.05860364,-0.06878369,-0.14107496,-0.058855437,0.06924051,-0.047032956,-0.075879194,0.10202962,-0.05740548,0.1489829,-0.09428702,0.16613276,0.11923524
war,-0.056013126,-0.14429638,-0.035065427,0.020123648,-0.07739439,-0.022482231,0.06476319,0.1684302,-0.059388485,-0.023752866,0.12976857,0.10667455,0.027976092,0.10800734,0.09880396
post,0.09191856,0.12196943,-0.026588848,0.133813,0.13126929,-0.095994316,-0.1023069,-0.07440312,0.017349727,-0.1068897,0.08357857,0.094119325,-0.07741159,-0.023281509,0.08116224
session,-0.07476187,-0.11793166,-0.14991818,-0.04834063,-0.040846717,-0.15211247,-0.049139965,-0.02766781,0.03014498,-0.06476806,-0.058218475,-0.08013393,0.109527536,0.08054919,-0.10533286
led,-0.13297226,0.10382471,0.106792204,0.061915576,0.033103414,0.009914031,-0.0048356303,0.08484858,0.10225052,-0.061902057,0.042283952,-0.09754362,0.073720194,-0.08673471,-0.1150925
term,-0.06808041,-0.13800439,-0.1535028,0.12424445,0.051634494,0.025081044,0.11691201,-0.121389516,-0.13213395,-0.091398515,0.0050579626,0.07853299,0.093991876,-0.07352677,-0.1333556
ever,-0.09069762,-0.0071185324,-0.102754705,0.0041890354,-0.117655076,-0.06911205,0.16726759,0.06748142,0.0054539777,0.13167726,0.084582835,-0.11971513,-0.02161976,-0.031018086,-0.14052576
opinion,-0.01987617,-0.13763936,-0.012099114,0.05743381,0.12088027,-0.1233028,-0.071713164,-0.10638764,-0.048931636,-0.13949087,-0.07858909,0.1211429,-0.08252471,-0.09146197,0.08768055
required,-0.11588536,-0.099175334,-0.067791484,-0.07700873,0.12095912,0.11256134,-0.11195776,0.055636123,0.18929319,-0.02854421,-0.10783098,-0.0894164,-0.06668823,0.042524826,-0.116800465
best,0.1419911,0.09639935,0.039739124,-0.16958497,-0.056455404,0.04017253,-0.029417694,0.09599258,0.12420199,-0.078008294,-0.004338575,-0.08056311,0.0064727953,-0.16258842,-0.13071284
favor,-0.05948155,-0.080274746,-0.080125295,-0.06587567,-0.06464307,-0.12169201,-0.052291576,0.12079857,-0.089044034,-0.11239615,-0.027893718,0.1324453,0.090004995,-0.040630467,-0.13277048
cannot,0.14692639,0.15450424,0.1416426,0.11757134,0.09659359,0.096960045,-0.12571333,-0.044443052,-0.03466203,-0.015115099,-0.12777486,-0.06813532,-0.091056764,-0.16372551,-0.13651791
michael,0.017456885,0.01702733,0.06534297,-0.19122513,-0.018319417,0.14669023,0.11852156,-0.04233634,-0.04645011,-0.028241137,-0.028569106,-0.03900258,0.07851609,-0.0873809,-0.12642811
standard,-0.024370901,-0.1067823,0.03607035,0.04761306,-0.023246538,0.11531619,-0.11625049,-0.0011537492,0.08475314,-0.069509335,-0.16174473,-0.057115532,0.101305634,-0.1112803,-0.12477786
theyre,0.06530292,0.13360491,0.0046974444,0.16280212,-0.048128877,-0.017686147,0.033166803,0.13400082,0.018677045,0.0053798505,-0.06541092,-0.09055551,0.071635336,-0.102123015,0.112278655
food,-0.008799661,0.09675176,0.07209096,-0.06979504,-0.12614305,0.0498721,-0.079922564,0.12024109,0.097712055,0.14466266,-0.016180528,0.013999638,-0.08923731,-0.117245674,0.028505808
mother,-0.1404911,-0.15252495,0.079748005,0.045567527,-0.068387166,-0.055697598,-0.062225807,-0.11142966,0.0021141057,0.15570708,-0.12418767,0.13948236,-0.12123107,-0.07150723,0.03688889
coming,0.036810674,-0.047373697,-0.10296511,-0.12488471,-0.09678842,0.11748753,0.008369628,0.01219406,0.048106402,-0.007766402,0.08315135,-0.05151914,0.07419009,0.072565615,0.09725839
despite,-0.012415021,0.13995552,-0.06708195,-0.048475053,-0.043332588,-0.047517885,0.065773055,0.04329951,-0.04193986,0.039342735,0.08472048,0.064079605,0.054074965,0.09085006,0.11683257
interest,0.13489965,-0.07335509,0.013842979,-0.15999253,0.017316062,-0.13386053,-0.16005087,0.049622007,0.06548131,-0.14057253,0.06744453,-0.03789055,0.11160976,0.06001982,0.10161331
target,0.11544391,-0.078002505,-0.13012443,0.10178598,-0.12718442,0.08628663,0.06929537,-0.09251079,0.044942465,-0.07701949,0.020564564,-0.12652461,-0.12515593,0.08156749,0.09875647
ice,-0.089885615,0.10031067,-0.13133323,0.07705357,-0.07203077,0.04168379,0.078520656,-0.15592808,-0.11178797,-0.06957176,-0.09237788,0.022204718,-0.11178031,-0.10110791,0.0013123448
interview,0.024113009,-0.062155675,-0.0063585467,0.042019527,-0.120048545,-0.10873389,0.015153477,-0.013014593,-0.11352266,-0.03605285,0.14080124,-0.12470134,0.06778806,0.0066267652,-0.12830874
francisco,0.08617677,0.102004364,-0.05651237,-0.14483425,0.06384763,-0.03500756,-0.0016632172,-0.13402204,-0.016929759,0.07971025,0.06328748,-0.04656205,-0.016498806,-0.035714827,0.09118596
attempt,-0.060103104,-0.10226943,-0.12183692,0.046993088,-0.11173987,0.032597445,0.07669026,0.0953809,-0.088360354,0.09093123,-0.017744167,-0.09586216,0.113568984,0.08839946,-0.13126633
price,0.14071108,-0.16727339,-0.049313944,-0.100739494,-0.03881979,-0.012398295,-0.084807366,-0.124053575,-0.14563924,-0.09758456,-0.10072346,-0.053518027,0.0015876611,-0.107226186,0.08790797
fire,-0.14902335,0.035608437,-0.0033810209,0.09826062,-0.00071967306,0.03115378,0.036937147,0.113348216,0.1294777,-0.064133756,-0.05549005,0.01210937,0.04525201,-0.1336345,-0.11953381
press,-0.007102384,-0.014612717,-0.016982744,0.08027278,-0.10488998,0.08381394,-0.07199942,-0.17337787,-0.11360323,-0.03617162,0.019485917,0.07481437,0.07906626,0.13321386,0.07633015
george,-0.052505363,-0.14572497,-0.002306373,0.10096983,0.004168888,0.01517767,0.029195169,-0.14605881,-0.095954224,-0.03228011,0.09357721,0.04951805,0.11757699,-0.017978504,0.06776044
went,0.07753674,0.1415257,-0.043716233,-0.12747045,0.11009409,-0.1528952,0.07547723,-0.060653366,-0.021226682,0.1134251,0.063077696,-0.04454735,-0.074418254,-0.08772879,-0.14980085
suit,-0.16435024,-0.14736147,-0.093176015,0.019335348,0.14380908,-0.12738813,-0.1537183,-0.12576084,-0.14367798,-0.09425625,0.021062616,-0.13291311,-0.09305967,-0.04461843,0.110907815
congressional,0.08678734,-0.08627932,-0.086459756,-0.15081754,0.089859225,0.013425171,-0.13873297,-0.14348696,-0.106670074,-0.049453255,-0.081702754,-0.10317081,0.11039546,-0.1307263,-0.11297093
beach,-0.050488375,-0.046754133,-0.02412845,-0.026057849,0.057375234,0.10660358,0.060733546,0.15403666,-0.13163982,0.09719509,-0.091777824,-0.07715099,-0.081569485,-0.15556619,0.07852608
try,-0.094546445,0.082847334,-0.08994068,0.13572033,0.020794025,-0.032425627,0.008786887,0.017132664,-0.002482355,0.12680474,-0.03108045,-0.0898636,0.03304852,-0.069282226,-0.14779751
proposition,-0.0053846845,-0.08594234,-0.02689171,-0.0439497,0.053858105,0.17321534,-0.051456977,-0.0107672205,-0.0069744154,-0.12354105,0.13262719,0.11073232,-0.1316816,-0.13797522,-0.13007624
fund,0.15236475,-0.10683031,-0.09778824,-0.08554547,0.051237855,-0.14086017,-0.013169927,-0.02006771,-0.06086848,-0.11892627,-0.11541104,0.038335666,0.025905825,-0.11651156,-0.11735002
expert,0.061708473,0.11167388,-0.16287535,0.031195583,0.10964179,-0.10001502,-0.14278983,0.084338546,0.122614585,0.03386266,-0.09608191,-0.11854424,-0.09170554,0.043917537,-0.12561202
settlement,0.06042891,-0.10932962,-0.18718113,-0.108239196,0.086728625,-0.07906121,-0.08956829,-0.037767373,-0.04432622,-0.07791772,0.0008867776,0.0069613596,-0.013096088,-0.076419264,-0.10183171
comment,-0.09091869,-0.12759443,-0.06447054,0.065436974,0.07092054,-0.07831484,-0.00860814,-0.11337911,-0.11591422,-0.09674859,0.09890985,-0.115988515,0.1157308,0.078714505,0.10214678
turn,-0.034283858,0.04137606,0.039805774,-0.038086213,-0.07204432,-0.09232577,0.11873618,0.022504654,-0.1287693,-0.069481686,0.13690831,0.07110384,0.0938464,-0.11404676,-0.13904655
dozen,-0.024591858,0.003525403,-0.019915976,0.010478572,0.027761564,-0.041995287,0.081392035,-0.13952528,-0.06140295,0.07597633,-0.010743574,0.14111923,0.0771198,-0.101280704,-0.14818034
r,-0.051947504,-0.11785563,0.12667276,-0.093104444,-0.08397731,-0.13220035,0.011576039,-0.076548725,0.025696984,-0.014233886,-0.041174147,-0.09340553,0.11654254,-0.053643487,-0.118226
market,0.119532794,-0.12172447,-0.1422277,-0.15346844,-0.11544328,0.06235251,-0.07913677,-0.0010404142,-0.1047957,-0.14696185,0.02269093,-0.12461934,-0.09758114,0.09567698,-0.14999662
