word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
la,0.12049641,-0.023275902,-0.2718249,-0.09714004,-0.13485302,0.20045255,0.36733872,0.17171192,0.41224203,-0.098336846,0.39854455,-0.2777696,-0.11350743,-0.03777985,-0.069074154
common,-0.33085883,-0.13751467,0.17497432,0.055269577,0.07316255,0.17307267,-0.3990595,-0.056124914,0.4090956,0.26499903,0.3697062,0.08614561,-0.040519103,0.111463636,-0.08552764
feel,-0.32504997,-0.17352039,0.19083418,0.22273561,-0.663765,-0.015446921,0.036671422,-0.04879773,-0.31272414,-0.08731656,0.22538294,0.054125708,-0.07167861,-0.14238462,-0.113504365
lead,-0.3505411,-0.05824491,-0.11380076,0.24058215,0.54181105,0.07157235,-0.73988914,0.099172786,0.5288174,-0.35713148,-0.24319723,-0.32043406,-0.14471002,-0.3129674,-0.09484036
cause,-0.31011513,-0.063979246,0.21314198,0.58012754,0.45834816,-0.5398176,-0.29691884,-0.9233701,-0.7001838,-0.0076481276,0.4742728,0.07872479,0.292288,-0.13986136,-0.08109326
address,-0.62375844,-0.16850056,-0.14281681,-0.42277294,-0.09051651,-0.13067415,0.55795735,-0.8993983,0.34784824,0.29758886,-0.0010042146,-0.2929653,0.40395012,-0.31638548,-0.09775417
antigun,-0.4667568,-0.21595016,0.028072236,-0.0889518,-0.1319938,0.29095334,-0.8333829,-0.89100343,0.04851724,-0.4397601,-0.15759446,0.54161227,-0.27460915,0.11968622,-0.15181695
hunting,-0.07966529,0.040750086,-0.17885901,-0.07995316,0.17266674,-0.15518326,0.26349,-0.68657553,0.013108274,-0.1823753,0.65438837,0.12341066,0.43981376,0.01359492,-0.11184422
requirement,-0.02153256,-0.17590772,0.34180292,-0.5290158,0.46353054,0.11899385,-0.5236985,-0.6032109,0.66825205,0.10510179,-0.909508,0.25120187,-0.02719854,-0.009898645,-0.07284669
atlanta,0.30973822,-0.08079526,0.09958612,-0.22710228,-0.29681665,-0.38092825,0.019634183,0.076626696,-0.01976771,0.15443155,0.09843077,0.36066735,-0.2616636,0.24889332,-0.13600072
shop,0.58224106,0.00332129,0.4337726,-0.21317475,0.025745464,0.37442362,0.44537413,-0.5851375,-0.7664805,-0.057698693,-0.38476536,-0.7424682,-0.34366974,0.070782386,-0.08369882
columbine,-0.3060117,-0.09297401,-0.10284664,-0.28273258,0.8004685,0.07913381,0.19406651,0.35554066,-0.14687192,-0.21510692,-0.5304634,0.33752963,0.10038393,-0.2830975,-0.06455299
gop,-0.33161423,-0.18436442,0.3467336,-0.23960972,-0.9420009,-0.7748231,-0.5346678,-0.30246142,0.02561833,-0.42740878,-1.1102327,-0.7442573,0.6211921,-0.42531705,-0.15446624
push,0.3083062,-0.1458263,0.024219362,-0.49780375,0.2940652,-0.23993754,-0.3548339,0.21983881,0.0070436476,-0.095445305,-0.6434365,-0.076330096,0.2266713,-0.49643984,-0.07650089
dozen,-0.03698689,0.072371416,-0.3815326,-0.29529172,0.3254322,-0.21966831,0.5019887,-0.85869205,-0.21975599,-0.351806,0.16995661,0.79964375,0.094361775,-0.16857067,-0.08272026
shotgun,-0.34444058,-0.14369364,-0.32580048,-0.26601806,-0.18125471,0.20166495,0.09709028,-0.2798122,-0.0944366,-0.21729165,-0.36175245,-0.2536157,-0.1278513,-0.16283582,-0.12091562
concern,0.17093223,0.17619142,-0.22902715,0.19717765,-0.77609515,-0.18737705,-0.3912097,0.24361376,0.21098985,-0.1694356,0.0067968355,-0.15447317,0.08549918,0.017328259,-0.07434222
close,-0.020800926,-0.19427933,0.19146572,-0.25910708,-0.88595366,0.010795777,0.37983456,-0.41275176,-0.26263747,-0.22323644,0.2396659,0.042147774,-0.3034664,-0.038539562,-0.12963292
april,-0.12876382,-0.23234,-0.52475554,-0.45583886,-0.05606774,0.16639064,-0.17309971,-0.45172057,-0.13497244,0.09362152,-0.01568991,0.8377418,-0.30681142,-0.18458408,-0.12592448
free,0.03536389,-0.15918738,-0.11136186,0.08648006,-0.405538,-0.023079954,0.52892005,-0.59549344,-0.4708386,0.16866417,-0.33562556,-0.048009206,0.06305461,-0.32170627,-0.116721876
include,0.24895017,-0.15520369,0.16465048,0.0024327333,0.634697,-0.23763178,-0.2795168,0.057492606,0.12738183,-0.32115918,0.18453185,0.31343454,0.1593432,-0.3676075,-0.07996794
certain,0.312611,-0.112177245,-0.24108186,0.25822404,-0.1161398,0.3995596,0.113783985,-0.40259928,0.28664434,0.064945005,-0.3632891,-0.30338627,-0.39928457,0.43948647,-0.06563351
ill,-0.39053372,-0.10722859,-0.0002614765,0.56615555,0.030939827,0.934105,-0.560681,-0.020020004,0.22106262,-0.1634878,-0.12772676,0.29941133,-0.6695078,-0.20500268,-0.07714993
chicago,0.20818429,-0.14585066,-0.09050572,0.36630088,0.26372916,0.34215295,-0.7944686,-0.13746078,-0.32015824,-0.14244331,-0.17145376,0.52407354,-0.053449713,0.03495875,-0.067912266
speech,-0.3645155,-0.17025271,-0.022065159,0.3743514,0.16969958,-0.24863768,-0.008723337,-0.2198616,-0.2451326,-0.22716326,-0.11182175,-0.23860244,-0.08196038,0.08954518,-0.11032659
mark,-0.30615917,-0.08693406,-0.04529904,0.20743324,-0.16171548,-0.566116,0.5166438,0.26557368,0.015450937,-0.22290476,0.11635639,-0.2579747,-0.18445465,-0.23420559,-0.13732077
talk,-0.21401589,-0.04343175,0.3848619,0.023338472,-0.8455283,-0.05188628,-0.6418758,-1.140121,-0.7696651,0.19030403,0.88876635,-0.6472942,0.31922525,-0.13150781,-0.081365
parent,-0.57378227,-0.15032306,-0.15068239,-0.19197316,-0.061208867,-0.06576269,0.0211858,-0.85115707,0.4289199,0.22028813,-0.0874435,-0.3549913,-0.04526447,-0.08000866,-0.105093166
politics,-0.5127894,-0.05454031,-0.20407027,-0.5416055,-0.8132268,0.028523088,0.3498494,0.114641756,0.14523411,-0.15956013,0.19933824,-0.33323273,0.028180238,-0.37303403,-0.08888567
name,-0.41827127,-0.16470903,-0.21390691,-0.20579173,-0.47767267,-0.00010897673,0.23340468,-0.10547995,-0.25892535,0.27585995,0.15047891,0.052379355,-0.37353098,-0.0330807,-0.06886193
word,-0.45462987,-0.14189728,0.3438782,0.21440311,0.82503766,-0.11592144,0.16300118,-0.28298974,-0.1617238,0.1414605,0.26730427,-1.0664586,-0.66509527,-0.32032093,-0.09779763
connecticut,-0.42576402,-0.046736307,-0.20377411,-0.32413736,-0.19008324,0.19739845,-0.011718098,0.23575702,0.101574026,-0.015119611,-0.625533,-0.5679173,0.4855608,-0.09546352,-0.100487545
announced,-0.3063119,-0.14356737,-0.16490856,-0.29809025,0.19367775,-0.4529539,0.19842392,-0.19089329,0.67149514,-0.03201019,0.045426734,0.31734702,-0.3030078,-0.038942575,-0.071800426
getting,-0.31778553,-0.10910663,-0.16133043,-0.5102562,0.67042893,-0.6403005,0.05890983,-0.388034,-0.075826705,-0.29823104,0.54044586,-0.1878173,-0.14521281,-0.33457837,-0.10811764
vega,-0.31838688,0.1587569,-0.21949321,0.11137331,0.19812275,0.15847623,0.3347152,-0.49614662,0.16303483,-0.0005319187,-0.3478991,0.68314993,-0.38242832,0.009430955,-0.066433325
adult,-0.018548954,-0.0262403,0.17605036,-0.44143507,0.035021994,-0.3637966,0.03902277,0.12324231,0.11215761,-0.16231896,-0.17761414,-0.33842617,0.042090103,-0.15126549,-0.06803498
top,0.3398916,-0.032467566,0.15011926,-0.37487254,0.26353842,-0.10908128,-0.21198764,0.11110866,-0.68205225,-0.059270415,0.51457363,-0.22310887,-0.30557212,-0.117790855,-0.08278049
strong,-0.18273574,-0.13742766,0.07721374,-0.3903235,0.42273387,-0.5348103,-0.3670913,0.20643164,-0.19579002,0.3736751,-0.6101268,0.45015076,0.38766986,-0.005480564,-0.09419733
special,-0.107979864,-0.12270078,-0.044535205,-0.29610634,0.4703596,0.33008766,-0.17160876,0.17201628,-0.61217755,-0.20367429,-0.10801831,-0.57333475,0.27085426,-0.26109785,-0.0935518
added,-0.7207192,0.08939207,-0.21207687,-0.3499378,-0.6741902,-0.44187057,0.10362856,0.26245472,-0.37970504,-0.03364349,0.16999823,-0.744229,0.53699195,-0.1210919,-0.09531016
head,0.31293714,-0.2176854,-0.49487254,0.23162603,-0.1352248,0.35453707,-0.669238,0.2166804,-0.045592595,0.2188862,0.14160673,0.04373377,-0.00863256,-0.19209574,-0.08593389
smith,0.070864774,-0.12812023,-0.18408525,-0.31742686,0.4797423,-0.12876698,-0.20377703,-0.44904017,0.23850642,-0.16226351,0.095543616,0.20692307,-0.28510252,-0.3912185,-0.09619577
responsible,0.10565436,-0.029677749,0.16179268,-0.08156449,0.038804915,-0.53426737,0.18491319,0.36514267,0.15414444,0.15092574,-0.030055547,-0.09198558,0.11472281,-0.10787054,-0.09501709
real,-0.11958639,-0.18412352,0.0075559816,0.05511544,-0.27458075,0.35785842,0.0059121083,0.091749616,-0.6898949,-0.4012533,-0.2904111,0.14570424,-0.5425751,0.14390714,-0.118001565
tobacco,-0.36064273,-0.08731184,-0.15574634,-0.3369341,0.6788241,-0.6364642,0.45202297,-0.16994515,-0.059626784,-0.20106688,-0.76994896,0.026353741,0.13296999,0.18033247,-0.08564095
pennsylvania,-0.28588173,0.11167994,-0.06362423,-0.4528538,0.13729322,-0.15585957,-0.72612226,-0.53694427,-0.42137435,0.40120548,-0.2100767,0.6377392,0.115074284,0.62739784,-0.07472207
supported,-0.23849183,-0.14116073,0.26947758,-0.17959362,-0.003843847,-0.26911062,-1.0416601,-0.116519846,-0.14759952,-0.35145164,-0.24187237,0.56147146,0.24196194,-0.09617281,-0.08305925
powerful,-0.12427636,0.011676694,0.41592273,-0.04230707,-0.2744941,-0.15942973,0.11584962,0.40378156,0.628536,-0.18718834,-0.8652522,-0.09522906,0.3234021,-0.038836055,-0.085338436
yes,-0.2757475,-0.10976359,0.08587296,-0.39518553,0.019642757,-0.19221564,-0.8720235,-0.5235102,-0.61822146,-0.26834875,0.14145423,-0.055392567,0.08962148,-0.108726956,-0.07530293
run,-0.017044216,-0.052062456,-0.2684086,-0.28857517,-0.35604152,0.11867285,-0.005323021,-0.5060953,0.09577716,0.22383815,-0.51114136,0.074560635,0.2967131,-0.38812873,-0.08098727
june,0.12601724,-0.22056735,-0.29072177,0.33789507,0.50436985,-0.3736548,-0.033829648,-0.17922495,-0.2481043,0.0029693535,0.4816344,-0.11331093,-0.36268464,-0.16662498,-0.12256369
friend,-0.03478425,-0.17418456,0.32089663,0.074600965,-0.7692489,0.10410378,0.21847503,0.119778186,-0.062207233,0.18957698,-0.26052377,0.00204009,-0.43105936,-0.0036274905,-0.11685946
militia,-0.29636526,-0.12399677,-0.4681176,-0.2678129,0.32197377,-0.5422395,-0.42596725,0.5579469,-0.14623319,0.10825955,0.034438506,-0.068457335,-0.5210668,-0.22048749,-0.11017247
message,-0.005679217,-0.18607594,-0.27480736,-0.27835125,4.3360473e-05,-0.09798486,0.45449325,-0.027600147,-0.36363536,0.22292486,0.30264923,-0.5594182,-0.17371053,-0.07541799,-0.10321624
try,0.10135087,-0.03751717,-0.45632938,0.28922474,-0.72446096,0.055596188,0.10811788,-0.10172086,0.3506754,0.061789,-0.39240447,-0.12890609,0.05045027,-0.552616,-0.091437116
reduce,0.12172081,0.062070176,-0.4647022,0.29560015,0.57044023,0.2772766,0.37543696,-0.4423021,0.5336653,-0.2882346,-0.82694036,-0.61938393,0.33469942,-0.18066044,-0.09679121
south,-0.23350216,0.09571306,0.07647828,0.37377316,-0.37078717,-0.33424476,-0.49508777,-0.056737006,0.6776434,0.19528703,0.16495097,0.009441748,-0.34006473,0.33921295,-0.08091495
wont,-0.5836338,-0.03889845,-0.61147344,-0.44358486,0.1705823,0.095347196,0.061002843,-0.6483387,-0.14813934,-0.2748575,-0.45631132,-0.49618885,0.2604553,-0.27155834,-0.13622788
war,-0.5230229,-0.13960801,-0.4677346,-0.49096698,-0.17753726,0.11601481,0.49729434,-0.022421036,0.28674242,0.388656,0.070441835,-0.01787642,0.13503133,0.010024098,-0.080842204
led,0.07828659,0.22317658,-0.07219766,-0.30880427,0.7990928,-0.5433788,0.12050548,0.38824484,0.18509422,-0.26522046,0.24479757,-0.41278186,0.23321716,-0.41844526,-0.070048265
challenge,0.1125785,-0.09974593,-0.43282565,-0.086345434,0.9617322,-0.2118924,-0.48950896,-0.89874417,0.10742627,-0.064809084,-0.68437326,0.020862954,-0.5516291,-0.06706522,-0.06265395
turn,-0.5521549,-0.17604758,0.31894985,-0.14573793,-0.88679993,-0.18459973,0.4953403,-0.18489632,-0.41343203,-0.42238456,0.3715763,-0.091373,-0.054482106,-0.21902592,-0.09279857
target,0.56690586,-0.21648507,-0.30062732,-0.07122421,-0.17584185,0.19852883,-0.19779022,-0.5376384,0.2751235,-0.14260839,0.19180012,-0.5736423,-0.18320641,0.0042019906,-0.11403866
defense,0.16701591,-0.111971505,0.12829745,-0.0039673443,0.4211771,0.34481806,-0.39000693,0.25653258,-0.88668954,-0.042633075,-0.31143934,0.20284462,-0.23955053,-0.11527805,-0.072966896
different,-0.19915988,-0.13328694,-0.36172032,-0.20027083,0.64970934,0.19843008,0.21599816,-0.410607,0.025291156,0.17988062,-0.7981331,0.484656,-0.21081947,0.37473387,-0.075550444
progun,0.3849152,-0.12942287,-0.09373752,0.18088922,0.6989794,-0.3778595,0.019700985,-0.3970681,-0.13706508,-0.30498308,0.33779392,-0.32163867,0.1453733,-0.101434365,-0.08819696
banned,0.0035181073,-0.1526791,-0.26918647,-0.26481864,-0.78055775,0.2085216,0.15592898,-0.5815516,0.79715616,-0.030038722,-0.2940509,0.18613528,0.59203124,0.20518315,-0.07882366
medium,-0.44608006,-0.14726374,-0.4363194,0.20073348,-0.26220465,-0.11437997,0.21534973,0.41796845,-0.07139773,-0.23928817,0.43021557,0.3928316,-0.6607126,-0.21424457,-0.1023455
began,0.29786468,-0.20786817,-0.48086774,-0.40294704,-0.1695656,-0.3421353,-0.25818273,-0.048530497,0.14928634,0.03165073,-0.17709616,-0.0033176045,0.21373965,0.13789299,-0.07638164
recently,0.40818748,-0.17951788,0.036143634,0.06088398,-0.26924354,-0.12747411,-0.8499739,0.26799336,0.8228589,-0.46938106,0.43694848,0.015928334,0.27182674,0.009829602,-0.113325335
went,0.082808055,-0.18039013,-0.11673183,0.0608069,0.108973645,-0.24176292,0.9201516,-0.13501915,-0.10656437,-0.01044628,-0.1445363,0.2384458,-0.20324305,-0.24908979,-0.09577136
latest,0.17818955,-0.055844713,-0.46010366,-0.16908918,-0.11119298,-0.13838938,0.45162454,0.20258696,0.7500007,-0.0050450685,-0.37839615,0.00059578085,0.29265836,-0.08468765,-0.10428365
military,0.3495298,-0.1607416,0.06231493,0.24892007,0.013804803,-0.016177656,-0.39760363,0.79153055,-0.30465144,0.4458238,-0.05084927,0.31195545,-0.8800621,0.13269915,-0.093664944
ever,-0.12691815,-0.18972349,-0.3535827,0.22999893,0.18438715,-0.051025108,0.26572517,0.4329194,-0.0006182106,-0.27066243,-0.3201525,0.015204388,-0.6469379,-0.11019911,-0.111916125
service,0.18082899,-0.06777264,0.085151136,0.030011991,-0.22502238,-0.20649005,0.15475409,0.20163235,-0.3340668,0.015795162,-0.115525484,-0.5981643,0.023541898,0.4826851,-0.113653004
wrong,-0.08034602,-0.17669919,0.3953364,0.030651234,-0.44253808,0.5610011,-0.24384302,0.24842475,-0.03857401,-0.19431172,-0.70971507,-0.3743544,-0.034794584,-0.13343264,-0.11596788
although,0.35942286,0.026651114,-0.29415745,-0.13485853,-0.19117425,0.08405984,0.23883007,-0.17563142,-0.1070002,-0.13545486,-0.37155527,0.30745456,-0.24275434,0.0019864878,-0.08254863
consider,-0.24947219,-0.13886733,-0.12630217,0.09474288,-0.14936113,-0.3448738,0.048273634,0.51025844,0.3500577,-0.19960216,-0.5100147,0.28032717,-0.041786183,0.23034637,-0.07365638
lost,-0.24874194,-0.15029539,0.33157244,-0.14839977,-0.21723473,0.23296879,-0.3903847,-0.24247399,0.20181322,-0.31034327,-0.5792512,0.5893597,-0.20608126,-0.28908038,-0.07714446
kid,-0.21488325,-0.11538507,0.054459404,0.27241108,-0.91740435,-0.50187606,0.2557093,-0.07910291,0.39296594,0.47482908,-0.08395196,0.01541502,0.053160943,0.0033889508,-0.06280175
suit,-0.5068109,-0.13504001,-0.1436825,0.05134155,0.99483085,-0.08056398,-1.0603695,-0.51015157,-0.36640674,0.035021275,-0.78456837,-0.5277805,0.2528249,-0.07796775,-0.08463451
demand,0.30947092,0.11195646,-0.3019748,-0.32261842,0.28330263,-0.77838576,-0.510697,-0.19047251,-0.10646147,-0.5031105,0.23081972,0.2083097,0.049476482,-0.030580126,-0.08843707
stoneman,0.06314535,-0.09753686,-0.33104977,0.012425098,-0.33165544,-0.38041425,-0.029160548,-0.67813313,-0.37354764,0.14718352,-0.5142367,0.56857944,-0.3948861,-0.18536742,-0.055911858
big,0.6449926,0.0041330196,-0.03689969,-0.3436106,-0.56144595,0.04104138,0.63072675,-0.27888587,0.45738477,0.12865624,-0.2752752,0.087147094,0.04307991,-0.2985462,-0.08049219
race,-0.27970996,-0.21024472,-0.16346757,-0.031697556,-0.28550425,-0.105151206,-0.34610265,-0.8279242,-0.24009994,-0.13062091,-1.0628487,-0.947948,1.1283596,-0.26062256,-0.12004016
filed,-0.58890104,-0.15016085,-0.3079991,0.59452534,0.06548411,0.03394641,-0.39471734,-0.6858355,-0.06703499,-0.41797394,0.7398264,-0.007991148,-0.6004315,-0.33582956,-0.08444462
known,-0.09919292,-0.027464446,-0.48669213,-0.41704342,0.24550776,-0.15434052,0.08684596,-0.27614745,0.19218244,-0.33105603,0.52058226,-0.12474956,-0.075016834,0.13331407,-0.09550441
along,-0.4701631,-0.18821158,-0.2134066,-0.31341588,0.004051488,0.084473014,0.40762267,-0.8792437,-0.25584513,0.33952346,-0.087530375,-0.29005018,-0.20937368,-0.28125355,-0.08421978
lock,-0.33977553,-0.14645019,-0.33808488,-0.15221712,-0.045381486,-0.07289372,-0.747083,-0.73079824,0.99180436,-0.16396573,-0.46391296,0.026867945,-0.3054127,-0.05369448,-0.10588215
park,-0.43572024,-0.045901515,-0.21843205,0.047138862,0.29063624,0.023155412,-0.13731194,-0.35503092,0.45257965,0.117755696,0.09191925,0.32700217,-0.22268173,-0.46555474,-0.073852316
charged,-0.3699555,-0.13297239,-0.5238413,-0.1847412,-0.6190378,-0.25237256,0.96803135,-0.4802757,-0.44958118,-0.20743227,-0.09696834,-0.43642634,0.38910565,-0.14899614,-0.09745601
prosecutor,-0.37205297,-0.13876966,-0.2791742,-0.11983183,-0.15399583,0.27559364,-0.027311385,0.35641083,0.10223468,-0.39669552,-0.6420094,-0.57117766,-0.49169645,-0.43966416,-0.109574914
information,-0.10461255,-0.16041799,-0.24343693,-0.11073165,0.45645213,0.26165485,-0.48913732,0.71648115,-0.12025752,-0.22812745,0.001618686,-0.90793526,-0.41523433,-0.17923371,-0.08529373
jr,-0.31085116,-0.1488466,-0.08663929,-0.11834721,-0.22436209,0.29458565,0.34586507,0.2791952,0.32393104,0.10591945,0.9013646,-0.28855276,-0.5148029,-0.3684763,-0.09482628
reasonable,-0.3250778,-0.16736017,0.07561179,0.08588785,-0.43858087,0.35332337,-0.68455493,0.61069787,-0.3666881,-0.11412791,0.52961856,-0.75693345,0.12304223,-0.26426542,-0.10624505
given,0.07002493,-0.019348131,-0.14733425,0.006869992,0.15498146,0.46543062,-0.57888323,-0.74747163,-0.19926645,-0.15616255,0.24524885,-1.0370986,0.15742701,0.52575177,-0.07260436
tougher,-0.50497365,0.044086933,-0.33253977,-0.19950928,-0.7290744,0.32784516,-0.82866615,-0.33528367,-0.20339829,-0.22252788,-0.0747947,0.49722767,0.45904818,-0.44399762,-0.10437783
son,-0.6532574,-0.14416076,-0.0035070914,-0.05719344,-0.37082046,-0.3588461,-0.36053607,0.03887297,-0.034271788,0.591678,0.057956893,-0.18974175,0.047254615,0.18553767,-0.10233845
answer,-0.31134164,0.15667272,0.10525899,0.40216678,-0.9333087,0.6631689,-0.62879163,0.1618262,-0.35655642,0.27229878,0.1688144,0.33945793,0.078195706,-0.28186536,-0.09472167
west,-0.27855867,-0.17350742,0.068169504,-0.4900021,-0.9073186,-0.009093597,-0.011758084,0.26188767,-0.064856775,-0.56481683,0.51467174,-0.11433216,0.0892769,-0.55745906,-0.10908564
best,0.6914756,-0.11764788,-0.15640596,-0.5712544,0.31753752,-0.11418023,0.4276006,0.30853242,0.43107745,-0.26449233,-0.049277753,-0.74014455,-0.13071066,-0.15198223,-0.07875678
gunrights,-0.034118243,-0.13490526,-0.41874263,-0.4933608,0.12030591,0.59265214,-1.1763742,-0.27109855,0.003681428,-0.06852514,0.1820529,0.36309454,0.04015863,0.05117799,-0.087848246
requires,-0.3252902,-0.061564103,0.36580485,-0.29379284,-0.00860849,0.03981887,-0.20455158,0.48151287,-0.044453967,-0.18729883,0.11028595,-0.46759066,0.5159742,0.2861549,-0.058178805
david,-0.13285741,-0.28797284,-0.06355297,-0.06124532,-0.10872194,-0.4473886,0.9262091,0.18700595,0.036501706,-0.35826704,-0.35883775,0.1377601,-0.41746414,-0.6879169,-0.15868205
sure,0.20571314,-0.16107057,-0.39151683,0.09702433,0.59427124,-0.11152844,-0.42537117,-0.15030873,0.7065127,-0.35024983,0.47911933,-0.6408141,0.37769902,-0.3266257,-0.07928889
editorial,-0.074482016,-0.2557975,-0.14422315,-0.25279227,0.31211722,0.22867486,0.2061676,-0.302356,-0.08499085,-0.23183984,0.07901766,0.07330341,-0.13865826,-0.24651052,-0.20038705
rather,-0.6524625,-0.03771061,0.35322675,-0.17111532,-0.10153541,0.51417357,0.25969964,-0.7088954,0.5459078,-0.45255584,-0.24088319,-0.31922844,-0.24955226,-0.25469175,-0.09475719
cannot,-0.010372671,-0.19075322,-0.13396902,-0.23752484,-0.07707863,1.0305494,-0.6049629,-0.21263832,-0.74117446,-0.22862256,0.32382488,-0.13965432,-0.22334097,-0.5793495,-0.13753693
social,0.04148239,-0.14082308,0.27979222,-0.07828198,-0.52876025,-0.38033405,-0.5834799,-0.5159953,-0.18183208,0.06467426,0.33573002,0.0076659676,-0.27923724,-0.11364865,-0.06322101
assembly,0.52494097,-0.11872863,-0.31433958,-0.32336742,-0.18683727,-0.61498183,0.19122475,-0.6859383,0.07346537,-0.3383715,-0.8661621,-0.23741314,0.35234112,-0.12171431,-0.093212076
vice,0.010662237,-0.014989702,-0.3342532,-0.55894333,-0.38865122,0.35734567,-0.28020743,-0.5199031,-0.3970845,-0.18353063,-0.23041308,-0.48072678,0.3485714,-0.2260375,-0.08515699
allows,-0.42461768,-0.14480254,-0.06559976,-0.1596418,-0.16235551,0.11830841,-0.037813798,-0.3049549,-0.32478735,0.24391326,-0.3146509,-0.4146742,-0.06870751,-0.0314179,-0.067792796
bring,0.42537728,0.12664068,0.25288036,-0.7850973,-0.57721925,0.2807931,-0.2594933,0.18803798,0.18227838,-0.074868135,-0.7784884,-0.37834293,0.23272344,0.5777529,-0.07625222
calling,-0.18557626,0.030669464,0.27270922,0.17415582,-0.23944862,0.04124982,-0.17114821,-0.25220132,-0.28164798,-0.47766805,0.77011317,-0.3960528,0.10855289,0.15938534,-0.079766914
