word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
philip,0.107031785,-0.04869908,-0.0064865304,-0.058977466,0.0002819093,-0.094861075,-0.06916689,-0.06764619,-0.100390725,-0.053847704,-0.035144836,-0.06434305,-0.06544127,-0.06380321,-0.056007847
rejected,-0.062267207,-0.08031345,-0.050729137,-0.065442994,0.10731733,-0.04380585,0.0014691594,-0.04675125,-0.07806712,-0.059779905,-0.07789449,-0.016819865,-0.015445484,-0.03848467,-0.06027255
smith,0.10921983,-0.06495262,-0.05826229,-0.022776509,0.072379105,-0.08107679,0.0035775679,-0.07677079,-0.04280412,0.0010841815,-0.019618643,-0.021361135,-0.11488446,-0.05005582,-0.04223655
bureau,-0.065841,-0.008913397,-0.059276998,-0.056646552,-0.04632556,-0.031917304,0.101184145,0.006944713,-0.083246835,-0.069067754,0.08676192,-0.108800784,0.0015085767,-0.024309574,-0.050010882
brown,0.0050320486,-0.058872517,-0.03225973,0.022523062,-0.06234758,-0.07660544,-0.0019326448,-0.09152249,-0.057847936,-0.013007946,-0.06792482,-0.044006895,0.0014309568,-0.06722914,-0.06898909
read,-0.09234194,-0.058625504,-0.022634463,-0.015088891,-0.11879434,-0.02044044,-0.035351004,-0.05058068,-0.070791684,-0.00682947,0.029288324,0.02950078,-0.100878984,-0.056492377,-0.058947474
fund,0.18361136,-0.031623743,-0.040380865,-0.053437423,-0.0026710585,-0.07238593,-0.057455238,-0.03766255,-0.04704011,-0.053973224,-0.07841431,-0.019663844,-0.0033537105,-0.05608616,-0.060833097
denied,-0.061472032,-0.07112171,-0.056750372,0.039079465,0.083463944,-0.07746763,-0.0008475338,-0.028652556,-0.048416093,-0.05362136,-0.083564974,-0.07017077,-0.06508919,-0.052904174,-0.054083757
great,-0.009315392,-0.06545777,-0.03172754,-0.0007910073,-0.0380873,-0.066963255,-0.108398035,-0.06984751,-0.06883336,0.015257327,0.14107051,-0.07955029,-0.07403451,-0.06603463,-0.049401715
coming,-0.004612421,-0.013559404,-0.04162986,-0.044023734,-0.06987029,-0.013428383,-0.060302027,-0.012612308,-0.07154561,-0.037335884,0.058421355,-0.034392435,0.008754404,-0.03988674,-0.05691775
sell,0.17824282,-0.070559956,-0.054109223,-0.05011279,-0.09373502,-0.004272177,0.10433966,-0.015727885,-0.121171914,-0.056155965,-0.06429656,-0.07698157,-0.06803543,-0.06380551,-0.057036504
armed,-0.067309484,-0.07827098,-0.033711296,-0.051919546,-0.017047416,-0.0012119146,0.06871191,0.15282461,0.01821875,-0.08762135,-0.04658596,-0.016609883,-0.12887272,-0.0140061835,-0.05708496
jail,-0.08599935,-0.02107825,-0.040783454,0.0011594933,-0.0617283,-0.068365574,0.20387273,-0.051710926,-0.07556903,-0.05487261,-0.09643418,-0.022226013,-0.10131274,-0.060761295,-0.061201382
gop,-0.0695798,-0.076252915,-0.06268359,-0.0702508,-0.10575943,-0.13358733,-0.05763657,-0.0604982,-0.058901887,-0.08621633,-0.11904325,-0.119405404,0.15984485,-0.07916287,-0.063337766
disease,-0.10569213,-0.05225289,-0.034659926,-0.07564806,-0.020812698,-0.12258371,-0.102709405,-0.07938654,0.19375391,-0.08559338,-0.08894594,-0.10375115,-0.056378223,-0.04714167,-0.053229675
lost,-0.05065173,-0.05391113,-0.022395095,-0.042524874,-0.022806715,-0.0633987,-0.066410765,-0.05990293,0.0006863108,0.040303268,-0.07029055,-0.0070553226,-0.006867622,-0.067854024,-0.05031815
opposition,-0.07230966,-0.048562642,0.050537907,-0.06786662,-0.1046895,-0.032468487,-0.05155336,-0.047843494,-0.0657223,-0.08920434,-0.079422444,0.065412305,0.092840314,-0.038629018,-0.055453174
eight,-0.04927889,-0.054771356,-0.05684946,-0.03997502,0.016645793,-0.030438704,0.017175298,-0.044421706,-0.0671072,-0.045546003,-0.03382544,-0.034692284,0.018071515,-0.019654913,-0.039355915
soon,-0.03758365,-0.03550906,-0.06438441,-0.051568642,0.07133601,0.018946864,-0.055066537,-0.06561106,0.0076729557,-0.020344244,-0.04016279,-0.057406127,-0.064494655,-0.035275158,-0.04530106
sept,-0.09105282,-0.039516147,-0.047613412,-0.0966979,-0.061291616,-0.070996724,-0.086053245,0.18707655,-0.061805453,-0.011597059,-0.08388858,-0.06392054,-0.10667325,-0.04085355,-0.059663612
gave,-0.02124284,-0.037537284,-0.054280743,-0.032937597,0.051516656,-0.07518831,-0.05597654,-0.051213473,-0.054490097,0.008615477,-0.04981745,-0.064363606,0.04176856,-0.07290229,-0.056395873
needed,-0.02492249,-0.04137024,-0.06798823,-0.05844507,0.01273884,-0.00576936,-0.0906184,-0.060216036,-0.005479282,-0.039978925,-0.039434362,-0.030540906,-0.021530397,-0.06670279,-0.06914493
living,-0.017449165,-0.041395657,-0.044468783,-0.043330483,-0.08951695,-0.054406926,-0.06001371,-0.062517144,-0.07325187,0.1434173,0.050075274,-0.07351153,-0.11001213,-0.048698034,-0.055034596
religious,-0.05431568,-0.053395163,0.2475842,-0.010281032,-0.06277088,0.0026781647,-0.07196507,-0.06901575,-0.07277463,-0.09488257,-0.109520175,-0.069538906,-0.16503735,-0.070557736,-0.063936666
latest,-0.028354688,-0.07049021,-0.07047666,-0.078689,0.0006113916,-0.031898428,-0.0034983424,-0.052074146,-0.0074185957,-0.049444526,0.0037681018,-0.038487088,0.018841442,-0.03753766,-0.061517328
always,-0.080802746,-0.056817986,0.009585318,-0.058295574,-0.109839186,-0.059435084,-0.05741,-0.04902499,-0.046421397,0.08947563,0.12732498,-0.100916095,-0.00073187606,-0.057348162,-0.061847728
j,-0.032918047,-0.056009166,-0.0338851,-0.06956331,-0.0055276095,-0.08236732,-0.007390696,-0.06744581,-0.051137637,-0.056353386,-0.07815941,-0.057891503,-0.0529022,-0.068651035,-0.06543719
largest,0.13063362,-0.042064894,-0.0054242904,-0.08050668,-0.05336914,-0.052111525,-0.07515304,-0.07318161,-0.050715353,-0.08583133,0.012827137,-0.010981576,-0.03873931,-0.030697903,-0.03999734
return,0.033341102,-0.04380654,-0.052721865,-0.06708399,0.056371924,-0.048767332,-0.049202047,-0.080859154,-0.06156394,-0.047061503,-0.08932168,-0.062524475,0.06787481,-0.033940148,-0.06268936
address,-0.032453876,-0.056470964,-0.06493993,-0.02345157,-0.0901708,-0.028675208,-0.036978304,-0.0864471,-0.026802162,-0.04219707,-0.03603803,-0.025166262,0.076112494,-0.026882406,-0.041103814
fall,-0.043463312,-0.052170947,-0.068422385,-0.030983299,0.020553522,0.0012175216,-0.050430153,-0.075389445,-0.019399162,0.0032699835,-0.06691755,-0.039846566,-0.019750223,-0.0558919,-0.048836477
capitol,-0.03503249,-0.04824657,-0.05531324,-0.045243096,-0.10036281,-0.07403657,-0.07018147,-0.07340655,-0.063311115,-0.049853943,-0.060969755,0.12378431,0.09677586,-0.049115058,-0.044255197
in,-0.066852584,0.13610488,-0.07117611,-0.065325245,-0.03088373,0.057358697,0.06227102,0.025040869,-0.075627215,-0.119757295,-0.09882022,-0.08171469,0.0041993516,-0.09858008,-0.054632902
turned,-0.09139627,-0.025349101,-0.057801012,-0.021982739,0.029783238,-0.065308854,-0.028388875,-0.034612574,-0.07869143,-0.015341227,0.02031694,-0.01172918,-0.09713126,-0.058313187,-0.07020169
pennsylvania,-0.04540388,-0.056690436,-0.014020238,0.004609179,-0.044513732,-0.07711863,-0.089416265,-0.043536946,-0.01413013,-0.019316783,-0.02640016,0.015352416,-0.029316576,0.0008413958,-0.05461137
hispanic,-0.07913399,-0.024046473,-0.06380103,0.018047344,-0.079203576,-0.10031958,-0.0893658,-0.07259822,-0.07874135,-0.009145599,0.062085636,0.05568472,0.1161212,-0.07452418,-0.03373622
threat,-0.028148234,-0.053100158,-0.05288342,-0.040531952,0.054859105,-0.041161682,0.018491859,0.09790645,-0.013281304,-0.066831514,-0.052077316,-0.07311459,-0.027002793,-0.04939286,-0.04779459
sure,-0.040357795,-0.040521774,-0.05076043,-0.05123627,0.02390469,0.020273639,-0.062156465,-0.039647214,0.013856916,-0.029690921,-0.061976038,-0.042963244,0.039905977,-0.039750263,-0.04258189
room,-0.068872616,-0.039509196,-0.055596676,-0.04016455,-0.10365299,0.011633309,-0.05175423,-0.056331966,-0.041216355,0.07964829,-0.018785292,-0.082620315,-0.03941934,-0.06315374,-0.045932334
behind,-0.04679013,-0.032222267,-0.02633216,-0.029823713,-0.055440526,-0.073139444,-0.00020722448,-0.029976882,-0.061681967,3.3251774e-05,-0.028476791,-0.056792807,-0.03618894,-0.06784706,-0.064456075
commission,0.025690252,-0.03990318,-0.04784012,0.027756386,-0.10394916,0.11787715,-0.061770283,-0.035194907,-0.03954764,-0.05896773,-0.07024314,-0.09146548,0.08065622,-0.04746329,-0.048477244
william,-0.0845268,-0.05540026,-0.011447566,-0.009997895,0.09228707,-0.08248249,-0.033298727,-0.091726065,-0.06631381,-0.02745852,-0.025974035,-0.06577052,-0.025969049,-0.05988321,-0.049388222
ownership,-0.0667098,-0.04440518,-0.040907145,-0.06532827,0.03731308,0.015975405,-0.0357697,-0.067556515,-0.015017724,-0.09176292,0.12507217,-0.037377734,-0.13552453,0.0041898545,-0.039894234
race,-0.056085654,-0.052365083,-0.062116228,0.1656832,-0.14281717,-0.08761381,-0.10019613,-0.086919874,-0.0724393,-0.059102695,-0.0831231,-0.07686015,0.15311895,-0.052589532,-0.06530361
nicotine,-0.1595678,-0.049357325,0.073380806,-0.08613506,-0.10963882,-0.11947778,-0.10353644,-0.092931755,0.2000757,0.004435815,-0.10226683,-0.08693125,-0.10501849,-0.08769688,-0.06574952
buyer,0.09422686,-0.01888708,-0.051417056,-0.078226976,-0.04624226,-0.012157279,0.019116212,0.1338151,-0.031147307,-0.061399635,-0.07627212,-0.08143718,-0.13436934,-0.04303104,-0.035324715
witness,-0.052876793,-0.03251181,-0.037959926,0.05972293,0.015196062,-0.057109747,-0.033804882,-0.053549577,0.0034884461,-0.041758597,-0.0827752,-0.06100759,-0.07994839,-0.05944386,-0.06664417
common,-0.07303343,-0.06322937,-0.028857615,-0.039927274,-0.025277587,0.0020218114,-0.045372445,-0.036357194,0.021557856,-0.04313341,-0.02244513,-0.038978864,-0.09632867,-0.04650142,-0.051822703
relationship,-0.08227834,-0.052241575,0.051189933,-0.027053157,-0.00043096606,-0.038637184,-0.04040975,-0.065198526,-0.06576707,0.08234147,-0.03554252,-0.06761789,-0.108993255,-0.022779137,-0.05555986
grant,-0.0025276858,-0.037283756,-0.047757555,-0.040244754,0.16903147,-0.023019217,-0.044649098,-0.04434527,-0.05353331,-0.024021694,-0.08065251,-0.031871345,-0.0050184764,-0.041535813,-0.037594773
freedom,-0.06636941,-0.07183099,-0.0064435396,0.07905319,0.06315291,-0.070033245,-0.0761342,-0.05067642,-0.093017116,-0.020524003,0.03283268,-0.0026641076,-0.089882135,-0.06731084,-0.058355797
cut,0.08802459,-0.0025929245,-0.06496998,-0.033069413,-0.083746195,-0.030699922,-0.03251086,-0.04470537,-0.028087066,-0.04858143,-0.07234723,-0.076041564,0.022154137,-0.031107673,-0.041479092
agreement,0.009351927,-0.053217974,-0.044662256,-0.034891546,0.040194653,0.022526693,-0.10106299,-0.05771273,-0.070205495,-0.07919357,-0.07351273,-0.035396576,-0.051153585,0.09300034,-0.03339343
hard,0.00035254308,-0.05897825,-0.050447945,-0.016699623,-0.025792422,-0.029060459,-0.039111096,-0.037914015,-0.041157793,-0.007715669,0.05779018,-0.033764984,0.048926316,-0.048002046,-0.060576558
dc,-0.05051093,-0.037770856,-0.016916286,-0.04460017,0.02241426,-0.017343406,-0.020835772,-0.023764499,-0.06991319,-0.04229447,-0.009393746,0.042662963,-0.072568394,-0.06991376,-0.030450333
initiative,-0.031166438,-0.057393335,-0.07856351,-0.03586071,-0.046503924,0.002115988,-0.057487912,-0.051344436,-0.063925564,-0.07106821,-0.055138696,0.07390327,0.14060979,-0.029903369,-0.039574727
expert,0.10865351,-0.029718595,-0.07220174,-0.02664241,0.03547943,-0.08072048,-0.08827231,-0.02721094,0.11929192,-0.022877118,-0.050641082,-0.041952528,-0.064932935,-0.0094946595,-0.043629978
carrying,-0.06808903,-0.04177382,-0.040962245,-0.04991093,0.011623479,-0.046648256,-0.04482338,0.06291388,0.017836995,-0.08730196,-0.0034277579,0.046371825,-0.11178677,-0.03896082,-0.04069626
key,-0.009262225,-0.025864823,-0.05081602,-0.045406476,0.009005915,-0.043003783,-0.04796184,-0.043474793,-0.03897496,-0.04406086,-0.054708023,-0.039953705,0.01984876,-0.059067197,-0.060892206
future,0.050381366,-0.025727661,-0.058023028,-0.041620363,-0.042149168,-0.057964996,-0.07281577,-0.06677363,-0.09446514,-0.015971148,-0.0110620605,-0.0015916984,0.055736464,-0.05629879,-0.04805838
hear,-0.06806065,-0.04641122,-0.03793666,-0.0045525283,0.06249567,-0.083915785,-0.09065179,-0.08010457,-0.07040132,-0.033143803,-0.03085322,-0.07033304,0.0032519149,-0.04669556,-0.07296641
employer,0.107141756,-0.0043625934,-0.063476816,0.010274809,-0.0031137718,0.02112199,-0.004797332,-0.06807103,-0.066903725,-0.072117835,-0.09882824,-0.07329431,-0.048891656,-0.0441317,-0.06204741
heart,-0.08906639,-0.05628323,0.0062166424,-0.07799501,-0.047034435,-0.100432396,-0.07274643,-0.08277248,0.1466469,-0.010243369,-0.09385222,-0.04672848,-0.02988228,-0.059792668,-0.05767237
unconstitutional,-0.060066048,-0.063085504,-0.07968899,-0.06257506,0.13450988,-0.08425814,-0.06474538,-0.09128442,-0.06779238,-0.07286339,-0.04444853,-0.05576961,-0.054479495,-0.075065486,-0.036027707
violent,-0.076663546,-0.05717632,-0.024656104,-0.05989091,-0.07147765,0.027522843,0.17757376,0.007266892,-0.040725987,-0.07149134,-0.016400814,-0.045218073,-0.0733654,-0.020586165,-0.048024226
politician,-0.052659918,-0.071004525,-0.025419526,-0.036621258,-0.09654484,-0.06831766,-0.051951114,-0.043621827,-0.07403052,-0.09406256,0.013702039,0.026387107,0.17920686,-0.053892516,-0.042374212
lung,-0.11646231,-0.057915747,-0.056564704,-0.082775354,-0.07062314,-0.08958405,-0.10344601,-0.07867796,0.18519501,-0.031048017,-0.1353716,-0.08878609,-0.07433616,-0.060077786,-0.066291556
belief,-0.061251864,-0.07590706,0.07461759,0.014293825,-0.1176837,-0.03200499,-0.0692753,-0.0773647,-0.024810936,-0.04315822,-0.04315229,-0.06652157,0.1430422,-0.06808662,-0.058339246
politics,-0.06055945,-0.06448309,-0.032969248,-0.080904,-0.08902137,-0.05701516,-0.0708845,-0.047720853,-0.05879948,-0.09636884,0.032181,-0.0733757,0.13350569,-0.059779197,-0.06362279
richard,-0.07401312,-0.05540179,-0.025935415,-0.03479734,0.05141187,-0.08458961,-0.03925817,-0.062682845,-0.058508456,-0.07958871,-0.01026135,-0.09491582,0.027808951,-0.06114858,-0.05082877
market,0.17113125,-0.081043616,-0.06376903,-0.07022784,-0.09778075,-0.0036303496,-0.059192825,-0.06394912,-0.088258356,-0.081136554,-0.03380262,-0.087450445,-0.080564745,-0.007054319,-0.060485534
movement,-0.027214212,-0.04910006,0.0126758,0.059244998,-0.08217669,-0.07528381,-0.074479245,-0.0037866808,-0.0805233,-0.10034895,0.049172826,0.17201023,-0.13006023,-0.03690861,-0.049393874
form,0.021974716,-0.016572434,-0.03182901,-0.04717062,0.03377385,-0.009522016,-0.057646334,-0.0671589,0.010205462,-0.05250697,-0.0024039866,-0.050266713,-0.051020462,-0.03000288,-0.03781399
arrest,-0.09614656,-0.07188444,-0.06318289,-0.027594551,-0.121428624,-0.07439222,0.18157764,0.004119876,-0.0651999,-0.074858576,-0.089645,-0.027110113,-0.09409934,-0.035773326,-0.06868953
heard,-0.08074279,-0.056860365,-0.026785828,-0.03206187,0.019263702,-0.041511603,-0.10805723,-0.07599809,-0.05509748,5.765203e-05,0.010876735,0.0023536992,-0.06979742,-0.02992211,-0.059216682
boy,-0.069597155,-0.049981724,-0.022655612,-0.047684588,-0.0017732718,-0.07886705,-0.0029896887,-0.06376861,0.10155857,0.037688848,0.0324375,-0.05352418,-0.059829522,-0.033246905,-0.045444936
chairman,0.025335249,-0.028925397,-0.07477808,-0.0075147715,-0.10893499,0.0015223154,-0.044605754,-0.040159214,-0.045679506,-0.072231315,-0.08476236,-0.077500515,0.11872391,-0.059369273,-0.040820163
third,-0.012251223,-0.034710616,-0.062884234,-0.041484315,-0.06853094,-0.04797176,0.018929217,-0.08175046,0.0022020405,-0.07971371,-0.011480007,-0.042635906,-0.050840694,-0.05599719,-0.059556924
longer,0.041483648,-0.03411692,-0.0061359797,-0.041858666,-0.051942978,0.002639041,-0.05626204,-0.06842253,-0.019413631,-0.045250367,0.0113016525,-0.08163551,-0.048070166,-0.0490642,-0.040278994
example,-0.046811737,-0.034272492,-0.030458808,0.026803933,-0.043167528,0.07573857,-0.008541545,-0.051688693,-0.07098685,-0.0609718,-0.0030057037,-0.07017396,0.010079155,-0.023941364,-0.05314782
subject,-0.051895987,-0.0673006,-0.04038495,-0.006669934,-0.055877052,0.0019007231,-0.017959813,-0.049343105,-0.051614292,-0.082762584,0.08120042,-0.067719944,-0.027898878,-0.0068529635,-0.04431437
growing,0.031889077,0.009060721,-0.048945677,-0.0526726,-0.051625416,-0.071501546,-0.058068592,-0.06062818,0.015737016,0.0064516747,-0.033654105,-0.016680066,-0.0059120646,-0.04378201,-0.039173335
ill,-0.07142386,-0.04174055,-0.035315122,-0.04087547,-0.053173497,0.010712451,-0.045438785,-0.06496723,0.15344013,-0.025246859,-0.02174675,-0.02153705,-0.06326034,-0.06522557,-0.049679145
isnt,0.0067165294,-0.054503117,-0.055578157,-0.029459074,0.013821553,-0.046955146,-0.06140915,-0.052196134,-0.048670486,0.015483519,-0.0018083393,-0.005484359,0.0005356354,-0.041742973,-0.06553116
seen,0.0008200058,-0.05191699,-0.05609195,-0.0118803475,-0.045309987,-0.0702435,-0.06187795,-0.062254336,-0.0143223135,-0.009714999,0.03802131,-0.014535637,0.016581016,-0.02456482,-0.05050039
supported,-0.054966323,-0.062383797,-0.03383529,-0.036293115,-0.10620002,-0.08477606,-0.084999904,-0.061440047,-0.07025658,-0.05762821,-0.06264065,0.10626138,0.15139532,-0.043590456,-0.05041716
together,-0.057332642,-0.04325646,-0.014599538,-0.028935106,-0.079857334,-0.09121084,-0.07101365,-0.0791735,-0.037490398,0.11357709,0.025680732,-0.022946108,0.0071770065,-0.041441306,-0.069217496
hill,-0.036826316,-0.050643917,-0.044370875,-0.08846788,0.0065470496,-0.10107532,0.01825514,-0.044117354,-0.03407354,-0.013282543,-0.056392763,-0.060322896,0.13759598,-0.058195136,-0.057789546
investigation,-0.09543742,-0.059127897,-0.07011362,0.020107126,-0.09341352,-0.068900935,0.1325778,0.106927805,-0.05722739,-0.09804023,-0.067483135,-0.09429609,-0.057565253,-0.05488645,-0.04031052
either,-0.022372104,-0.04687166,-0.014459139,-0.0049795085,-0.04413325,0.03007617,-0.011379649,-0.035829835,-0.042749166,-0.020058924,-0.052312583,-0.06302194,0.014175804,-0.061135378,-0.04667706
considered,-0.051860616,-0.06826428,-0.06051126,-0.0057130186,0.060718216,-0.08470287,-0.05890684,-0.0018438591,-0.022563238,-0.035732213,-0.030938558,-0.055019684,0.009005049,-0.05175249,-0.03917589
push,-0.006106431,-0.051384754,-0.024714338,-0.04939892,-0.06345,-0.059078746,-0.049062487,-0.04736966,-0.046738572,-0.051405836,-0.086033665,0.076402046,0.13301586,-0.06929807,-0.060885213
fbi,-0.011772986,-0.019361394,-0.050917324,-0.004408715,-0.09402553,-0.09037602,-0.0041150553,0.21431403,-0.07475843,-0.05576566,-0.023105282,-0.06579173,-0.07589042,-0.04312315,-0.055629782
refused,-0.06314054,-0.061843008,-0.04838121,-0.0669045,0.14047371,-0.10221633,0.04117759,-0.081880465,-0.039090246,-0.053519227,-0.08169537,-0.06642864,-0.019536631,-0.041129258,-0.049854238
language,-0.07817751,0.037137892,-0.070120394,-0.053611144,-0.061061513,0.020514935,-0.095093116,-0.06877134,-0.08772529,-0.026132878,0.108844206,-0.07652015,-0.07908441,-0.056925137,-0.05814083
front,-0.069377534,-0.041355867,-0.029981371,-0.056072377,-0.10163496,-0.043220684,-0.079192705,-0.059010312,-0.08688036,0.023730505,-0.03354931,0.062928885,-0.06475565,-0.061701562,-0.06991797
hospital,-0.057189975,-0.020637272,-0.052106857,-0.05273824,-0.03653152,0.062441032,-0.07026078,-0.08994979,0.18685505,-0.053910796,-0.09479587,-0.096088395,-0.09549859,-0.032011386,-0.045529794
manufacturer,0.1245728,-0.03304315,-0.041179962,-0.07676538,0.18389456,-0.026931515,-0.10668203,-0.074381866,-0.013004091,-0.057291757,-0.090934224,-0.09171438,-0.10616374,-0.045708634,-0.042094376
assembly,-0.038309988,-0.062649086,-0.029292503,-0.052739784,-0.119451836,-0.025777748,-0.031467017,-0.08828403,-0.07143355,-0.075930834,-0.10541912,-0.048169244,0.14773682,-0.04085981,-0.05299821
hall,-0.037958313,-0.0339448,-0.047129966,-0.004447737,-0.058177855,-0.0916837,-0.051417045,-0.052432828,-0.037078395,0.049880233,-0.028657814,0.02668256,0.01677428,-0.053762965,-0.06014426
anything,-0.030045826,-0.03659382,0.013635574,-0.059263017,-0.016653992,-0.018009204,-0.06422395,-0.054869812,-0.07956414,0.061949115,-0.040388543,-0.049619876,-0.0046774023,-0.06156291,-0.064749554
philadelphia,-0.065870985,-0.032182142,-0.0316854,-0.0067510726,0.07970356,-0.060051028,-0.08232945,-0.0648367,-0.008079949,-0.024930842,-0.003809653,0.011940012,-0.10563383,-0.0721358,-0.03909196
love,-0.108094685,-0.052980546,0.10154942,-0.01849079,-0.13729872,-0.08155141,-0.065814346,-0.08722683,-0.11151174,0.10123168,0.12723807,0.020882877,-0.09669092,-0.050152034,-0.05063208
