word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
seen,-0.20402782,-0.47154337,-0.50112575,0.24319842,-0.32614887,-0.24823047,-0.12139907,-0.27935782,0.32706508,0.47444746,0.29198053,-0.33792672,-0.11264016,0.3539222,-0.11330249
although,-0.37820512,0.039232433,-0.06345779,0.26327193,0.33641994,-0.5602912,-0.15456568,-0.33132005,0.17706166,0.19776441,0.5079523,0.36618048,0.4345459,-0.48710302,-0.12971267
begin,-0.4697849,0.047875278,0.43133396,-0.16290697,-0.31387305,0.5426388,-0.13306779,0.19069311,-0.43895158,-0.44167343,-0.33716598,0.39244634,0.0306551,-0.109579355,-0.12784813
fahrenheit,0.08984946,-0.024580786,-0.4052182,-0.11914925,-0.10886379,0.106989555,-0.16419332,-0.29138395,0.4264311,0.07521995,0.11086357,-0.18637009,-0.33702615,0.43061787,-0.09767731
article,-0.69982827,-0.4492996,-0.532852,0.2015195,-0.23284703,0.14519256,0.19376135,-0.33086026,0.47778165,-0.23000906,0.49743512,0.42009708,-0.21339118,-0.42630276,-0.2868321
longterm,-0.028433263,0.20400324,0.60322213,0.23492025,-0.26542738,0.6941945,-0.11032717,-0.021602634,-0.021922234,0.0778175,-0.3805155,-0.0047560143,-0.5678672,-0.15137912,-0.08089357
matter,0.10619061,-0.50636923,0.33180287,0.0512666,0.31313097,0.4776745,-0.13022798,0.27208132,0.49894193,0.070717975,0.4108101,-0.20347694,-0.38882035,-0.034601226,0.17238215
account,0.03813712,-0.22698894,-0.11093398,-0.13653949,-0.33463013,-0.12290124,-0.12403838,-0.2727565,-0.17051187,-0.4224611,0.5928711,-0.30971107,0.2371451,0.23987836,-0.08394988
reported,0.08787028,0.29075095,-0.3350304,0.08814497,-0.34245312,-0.30613226,-0.15184684,-0.19056304,0.34507078,0.24474469,0.41391,0.31516773,-0.19681293,-0.5346197,-0.14806584
isnt,-0.47680068,0.43661234,-0.37286356,-0.17963904,0.36293775,-0.5526296,-0.19662236,-0.25738016,-0.51377106,0.29466954,-0.23195387,0.439483,-0.29529172,0.35952923,0.16901538
annual,0.5377621,0.12977512,-0.095195554,-0.2284266,-0.25057465,-0.4876557,-0.1834113,-0.28616148,-0.51042277,0.2658078,0.53542364,-0.5402727,-0.45404938,0.28925848,-0.0865764
island,-0.18841077,0.39951766,-0.099403486,-0.20854612,0.25147352,-0.5629101,-0.13405891,-0.2962683,-0.20746599,0.069579415,0.016190588,-0.26933348,0.12817319,-0.34886315,-0.10075936
post,0.25081342,0.6366121,0.30931458,0.06353256,0.118998304,-0.68303627,-0.21749291,-0.25122836,0.39182076,-0.31963122,0.45679042,-0.048889004,-0.25146294,0.00075707934,0.17070779
flooding,-0.42183846,-0.542196,-0.31917036,-0.1485507,0.38030168,0.5593954,-0.09939009,0.22746646,0.39900485,0.0045671193,-0.23641452,-0.26737344,-0.11305769,-0.20669936,-0.07377565
response,-0.44904956,-0.46008247,0.44043136,-0.15839627,-0.18035498,-0.21500483,-0.17293707,-0.18018888,-0.011167949,-0.3389731,0.12584804,0.08086715,0.48246247,-0.54858136,-0.10538001
longer,0.15512633,-0.07019853,-0.10528211,-0.15549839,0.37887076,-0.45746422,-0.15651691,0.21216507,0.27807504,0.43212146,-0.440335,0.5754236,-0.29258236,0.18010305,-0.14681377
alternative,-0.17437634,0.24004038,-0.47002468,0.22344516,0.06593685,0.026908284,-0.16649505,0.2911207,-0.043116294,-0.30349478,0.36788547,-0.27427274,0.31927872,-0.20348364,-0.087303564
needed,-0.42141426,-0.09162253,-0.38972378,-0.13036853,0.09442046,0.43848327,-0.17749429,-0.16776766,-0.4579152,-0.4224308,0.42387137,0.22581577,-0.33639982,0.42030993,-0.09461416
never,-0.10396029,-0.47350284,0.45728493,0.058762707,0.38812986,0.18363863,-0.12256733,-0.14225328,0.28700298,0.20092055,0.3152852,-0.20784284,0.045311388,0.3894524,0.1731816
causing,0.35646376,-0.121841565,-0.38662684,-0.2406278,-0.2757321,-0.6736488,-0.18299969,-0.21767743,0.4116511,0.27671567,-0.47807214,-0.23478615,0.6808869,-0.5535474,0.17351262
hard,0.3685946,0.42092785,0.30287987,-0.15664674,-0.21172084,-0.5641702,-0.12685029,0.30342895,-0.24875192,0.14932477,0.060338862,-0.36577627,-0.3247397,0.1503364,0.17190725
story,-0.4332702,0.45636806,-0.08962994,0.23222029,-0.20339742,0.53202516,-0.16309404,-0.19266576,0.06429623,0.34595832,0.39170355,0.4123027,-0.5466971,-0.38081872,-0.21297698
bay,-0.12289252,0.19362253,-0.15592411,0.14630367,-0.26108143,0.5058864,-0.090474136,-0.35362902,-0.016806778,-0.22654843,-0.58362323,-0.09592287,-0.40827066,-0.21931657,-0.113504834
different,0.4898168,-0.36026055,-0.35412824,0.19108976,-0.14319924,0.5611263,-0.13884786,-0.30474234,0.5561596,0.37652194,-0.009562636,0.38511634,-0.2873847,0.22325835,-0.12049932
claim,-0.6914692,0.15672342,-0.24766897,0.11951117,0.235996,0.46555278,-0.16805096,0.21694767,0.3406076,-0.1613525,-0.10014667,-0.52171266,0.56167287,-0.2765516,-0.2289104
getting,-0.01062067,-0.13716836,-0.40440726,-0.2800254,-0.05185969,0.037937276,-0.16248593,-0.25666636,0.12884569,0.5856218,-0.44421205,0.049941037,-0.72399354,0.08548721,-0.13646814
final,-0.38217324,-0.06659423,-0.41078728,-0.1891035,0.18643667,0.2592357,-0.1257385,-0.26954436,0.0018909127,-0.27956113,-0.08036224,-0.37260628,-0.113915905,0.28895456,-0.06569328
cutting,-0.38627028,-0.07142129,0.12963425,-0.12369021,-0.3006405,0.4166907,-0.19303152,-0.31612393,0.32912862,0.2393891,-0.2981983,0.20592333,-0.31980404,-0.02889351,-0.10147824
consumer,0.39501056,-0.07614427,0.54185456,0.16326797,0.0140618635,-0.31619066,-0.125982,-0.21376805,-0.38147572,-0.4406658,-0.47335148,-0.4144388,0.19355388,-0.49872795,-0.07372829
strong,0.2355434,-0.20425701,0.30325252,0.18146193,0.16790727,0.24410939,-0.1769187,0.27858433,-0.46436277,0.16730194,-0.3345544,0.31150344,-0.29662746,0.26452044,-0.137067
lower,-0.097788446,-0.53709155,0.35769397,-0.1830891,-0.3122161,0.52600455,-0.14389354,0.3920947,0.31318256,0.3011501,0.2493487,-0.41846773,0.31891996,-0.6706534,-0.089977935
letter,-0.17670906,0.3575925,0.38136163,-0.20380798,-0.32852826,-0.50762373,-0.1575144,-0.02585986,-0.04341068,-0.19792819,-0.51216394,0.3683681,0.14653267,-0.19284074,-0.16243191
security,-0.070962876,-0.13984989,-0.28689012,0.17882138,-0.26233232,0.4988993,-0.11379124,0.30124256,-0.21270227,-0.21184391,-0.039084353,-0.2695133,-0.5703217,-0.2729571,-0.11686913
speech,0.14613168,-0.16479658,0.36411637,-0.28489667,0.34924755,-0.39480713,-0.15680899,-0.3866057,-0.46240127,-0.4852709,-0.4287505,-0.4481474,0.32562646,0.21118873,-0.1739856
often,-0.16144903,-0.11845471,0.16142824,0.1946936,-0.21611665,0.039979275,0.1402297,-0.27861795,0.123167664,0.5108768,0.13784552,-0.43657628,0.33169436,-0.32295957,-0.15677468
industrialized,-0.3694009,0.33598712,-0.4089462,-0.11660023,-0.17159511,-0.17072566,-0.18261929,0.39267576,-0.28577104,-0.28680754,-0.26266143,-0.33363897,-0.3016362,0.15949441,-0.15046968
probably,-0.16825733,0.4922404,0.29740977,-0.13680734,-0.21136911,-0.3947664,-0.150319,0.17583697,-0.5092456,-0.043621894,0.6065377,0.51115066,-0.25556302,-0.63078576,-0.1541517
demand,0.19873106,0.07575459,-0.27717826,-0.23734985,0.09774818,0.108904324,-0.15587041,0.2273708,-0.21362405,0.33763248,0.4207321,-0.55602026,-0.17056786,-0.6521393,-0.11595957
later,0.30107817,-0.20349362,-0.424083,-0.20236735,-0.20920627,-0.7819197,-0.15151845,0.29087794,-0.15846619,0.60999167,0.32768565,0.42433685,0.5032676,0.56070995,-0.10526492
texas,0.3673614,0.057846393,-0.4287652,-0.18829715,0.11720577,-0.2738891,-0.12868701,-0.07036389,0.06693338,-0.16543554,0.20655039,-0.21423338,0.23438519,-0.17492479,-0.12807448
stop,0.04770322,0.093969576,-0.32833058,-0.2687676,-0.38301983,0.15743168,-0.13278581,0.37354058,-0.32513264,-0.5381204,0.5110291,0.2988956,-0.23263502,0.07456549,-0.15466034
climatechange,-0.5466685,-0.23505832,-0.25631955,-0.24437484,0.15398075,-0.114904754,-0.07073758,0.04987453,0.56062424,0.6413616,-0.18290797,0.3427558,0.037750017,-0.18877675,0.17338592
snow,0.2804599,0.21661508,-0.14298843,-0.14688174,-0.17239667,-0.35551935,-0.15532559,-0.31321433,-0.07085072,0.31805205,-0.4436635,-0.40194428,-0.28989083,-0.26588702,-0.12053437
took,-0.17041123,-0.029747827,-0.4097508,-0.20111078,-0.2731824,0.075798094,-0.13488881,0.3388341,0.028893221,-0.37132502,0.025810493,0.30855408,0.25952074,-0.044006117,-0.12627062
late,0.24139223,0.34595808,0.38782784,-0.32013386,0.37955666,-0.011766674,-0.13635628,-0.31884497,-0.5066102,-0.57557976,-0.1612903,0.2709715,0.5532256,-0.5553188,-0.097718164
given,-0.46354786,0.0050372914,-0.47346863,-0.21599351,-0.37498462,0.15247966,-0.18070062,-0.1808646,-0.3326493,0.026502317,0.32289836,0.25553814,0.37450236,0.38219872,-0.13673681
park,0.3630182,0.1363387,-0.026271915,-0.116570614,-0.19653209,-0.47694093,-0.14388092,-0.23790155,-0.42978773,-0.16389742,0.4230778,0.35088366,-0.26629978,-0.25646937,-0.091856755
greater,-0.73952854,-0.015312258,-0.22483554,0.3058806,-0.22015798,-0.4034719,-0.13311529,-0.13775986,0.14268675,0.09459102,0.5663917,0.2974453,0.24595684,0.06780149,-0.08595604
march,-0.23720062,0.13719244,-0.34906584,0.22243631,0.52062005,-0.4929856,-0.10035326,-0.20796408,0.09005475,-0.39927056,0.24810317,0.3375165,0.24047525,0.066901,-0.07219876
kind,0.5461981,0.13887638,0.38584504,-0.25869468,0.22664852,0.5759766,-0.16256982,0.30040744,-0.41445798,-0.2531549,0.52519435,0.09555965,-0.5746094,0.5198169,0.17051058
pay,0.4168396,-0.42499912,-0.15900986,-0.17641948,-0.46788245,-0.45382068,-0.17190968,0.34595108,0.39080662,-0.02283501,-0.24619848,0.2580509,-0.41295248,0.57449484,-0.13678189
create,0.3298802,0.04978488,0.357197,-0.20052932,-0.05837092,0.17102568,-0.1283741,-0.30420572,0.43262482,-0.4853597,0.2548178,0.37884724,-0.4119834,-0.26553535,-0.11050892
line,0.19266106,0.26800448,0.5589281,0.2602439,0.2405488,-0.39351285,0.14021678,-0.2940315,-0.30531424,-0.57754534,0.52243316,0.35196528,0.21249707,-0.2568172,0.17795458
responsible,-0.26165012,0.2033532,0.5837751,-0.116603404,0.42056128,0.03503266,-0.15325993,-0.20110038,0.41049775,-0.54494,0.6775398,0.24523434,0.22217481,-0.6148938,-0.12668441
especially,-0.30628958,-0.13399236,-0.08069812,0.098055035,0.068646595,0.5649693,-0.15485437,-0.20572549,0.20169297,-0.52730906,-0.4707944,0.28912118,-0.07153382,0.22493912,0.17700034
capandtrade,0.33444107,-0.31349438,-0.3667063,-0.17248635,0.31921175,-0.28973612,-0.1497978,-0.0011765093,-0.11231646,-0.17150071,-0.0053288415,-0.39123854,0.11387731,-0.16397285,-0.120352075
history,-0.15308185,-0.3444445,-0.26308337,-0.18725769,-0.38140443,0.27656946,-0.1368508,-0.3031463,0.54121464,-0.5383237,0.46485537,-0.18355086,-0.124648884,0.15823196,-0.122071356
agreed,-0.18442726,-0.4010528,0.20852074,0.14787604,-0.043992333,0.12236511,-0.117564544,-0.23203912,-0.2600753,-0.011946366,0.1370259,-0.38400692,-0.12348575,0.2716223,-0.06241375
focus,-0.25771436,0.19502755,0.22650085,-0.16743426,0.06517494,0.24453467,-0.18236141,0.2953336,0.33337292,-0.42302606,0.42823586,-0.30194306,-0.6327496,-0.41804826,-0.17205867
co2,-0.14463136,0.33596927,0.35232157,0.23921196,-0.33385634,-0.06657971,-0.15182234,-0.23372145,0.34428898,-0.0059645344,-0.52716875,0.36955175,-0.33084694,-0.29539883,-0.09407087
estimate,0.3718613,0.036188107,-0.3607599,-0.19024917,-0.24704707,0.35998937,-0.22394665,-0.31116357,-0.5451151,0.01603055,0.059074447,-0.307486,0.022753503,0.03671445,-0.11729293
strategy,-0.36974454,0.6350899,-0.3636928,0.1546414,-0.17567015,-0.00022324882,-0.16843373,0.11847381,-0.4567885,-0.419279,-0.3651871,-0.31389055,-0.43396527,-0.14780132,-0.11605235
senator,-0.51738244,-0.23705658,-0.2952843,-0.17033881,-0.27150518,-0.59593016,-0.119746104,0.24225913,-0.4259104,-0.49080515,-0.36412746,-0.5047036,0.4444376,-0.49158856,-0.13961032
fall,-0.12469106,-0.019481383,-0.17012002,-0.19805923,0.15837209,0.74347466,-0.08223531,0.34858352,-0.44677594,-0.24895664,-0.18815634,0.34215525,-0.6214996,0.47070253,-0.06860594
interest,0.51045823,-0.22505671,-0.008024785,0.19515353,0.03727876,0.009381007,-0.119431734,-0.14130594,-0.48925126,-0.59570336,-0.46673137,-0.3183272,0.28632995,0.22151102,-0.09935722
similar,0.3589771,-0.3882053,-0.1989706,0.24001595,0.15954977,0.045209408,-0.19356468,-0.26208785,-0.18321636,0.35567373,0.47265205,0.2697015,0.0055611175,-0.49269176,-0.13574299
thousand,-0.30719173,0.24644044,0.08771869,0.19838233,-0.3919813,0.3852246,0.16865872,0.22480768,0.33335596,-0.23985824,-0.6401837,-0.36663666,0.2949615,-0.23940854,-0.15777408
slow,-0.21680368,0.4704588,0.18807605,-0.16095318,-0.24230087,0.5388162,-0.15967765,0.32967654,-0.4969411,-0.49609277,-0.23993602,-0.38084453,0.17832999,0.18094972,-0.1135901
supply,-0.50499386,0.39869303,0.47961205,0.21808572,-0.3181472,0.44311637,-0.13205816,-0.05449701,-0.44524541,-0.36247855,-0.49666765,-0.1606461,-0.19307919,-0.14012495,-0.07357607
together,-0.6247612,-0.52191466,0.22281419,-0.22173549,-0.3394062,-0.3489732,-0.1917298,-0.1948031,-0.46149912,-0.39334312,0.4796625,0.32971495,0.5539868,0.39847156,-0.14267105
alaska,-0.6010552,0.031155437,-0.33066183,-0.14849697,-0.15408587,0.4258001,-0.099310376,0.28472748,-0.23522538,0.4611334,-0.40792826,0.03568772,-0.0508883,-0.17175837,-0.09054132
wrote,-0.31271917,-0.40693644,0.14002714,-0.01843386,-0.5089263,0.24111113,0.20359907,0.043952048,-0.26445812,-0.13373876,0.43117613,-0.38456103,0.27712587,-0.3234111,-0.15158226
nothing,-0.20793544,-0.062431823,0.27146482,-0.2508687,-0.07074374,-0.02030188,-0.22086988,0.24705856,0.15618458,-0.26931298,-0.50730664,-0.42180115,0.40983975,-0.12656955,-0.27442282
team,-0.13815092,0.31577256,-0.39651537,-0.19883968,-0.27326885,-0.48063207,-0.1738572,0.29589763,0.48137552,-0.13115688,-0.22781631,-0.23036298,-0.3021675,0.14134641,-0.089102834
regulate,-0.09312924,-0.23949179,-0.23816204,-0.15880014,0.23287582,0.39865932,-0.102339834,-0.15394627,-0.2230443,-0.12814929,-0.27400234,-0.2618985,-0.3300672,-0.20348142,-0.06797033
build,-0.10886123,-0.181509,-0.44142863,-0.31376958,-0.018783849,0.59096426,-0.15770555,-0.16590086,-0.3169042,-0.42417058,0.18528058,0.1141887,-0.558439,0.052576236,-0.1270833
im,-0.07655467,-0.5094977,0.0025252162,-0.2326919,-0.22756426,0.3057024,-0.11456159,-0.08442307,-0.5425703,0.42121834,0.100178786,-0.40791053,0.040469732,0.37321815,-0.17729336
july,-0.5136286,0.33988732,-0.42289773,-0.31585804,-0.53707427,0.42791054,-0.23120393,-0.23503055,-0.38159132,-0.047212042,0.20649701,-0.6161782,-0.15542741,-0.23888482,-0.16325396
cant,-0.53635615,-0.18623005,-0.32672164,-0.17537674,0.16483343,0.57967466,-0.15692711,-0.30785522,-0.40516797,-0.09988154,0.44697717,0.41920018,-0.10406327,-0.4935262,-0.14520785
course,-0.52303857,-0.68013275,-0.26477003,0.23625018,-0.27449495,0.9691003,0.19869491,-0.33888364,-0.25756896,0.38497818,-0.28525716,-0.08137325,0.24541637,-0.25119144,-0.19915983
satellite,0.5120132,0.10457196,0.43655503,-0.17833197,-0.055743758,-0.30060318,-0.097212866,-0.2599913,-0.39313394,-0.44355667,-0.5324615,-0.19317791,0.28697407,-0.17746225,-0.07040759
progress,-0.41118032,-0.123845525,-0.44883335,0.26417208,-0.3350535,-0.38623163,-0.11129313,-0.3229359,-0.39617017,-0.16581777,-0.26646322,-0.30564073,-0.40785697,0.3222088,-0.11545276
developed,0.173642,-0.19630733,0.37565777,-0.1168833,-0.12610826,0.6258423,-0.19853383,0.31111464,0.35193002,-0.20691042,-0.068700284,-0.27983958,-0.34725195,-0.14562389,-0.10113733
oceanic,0.095067844,0.024740594,-0.36685744,-0.22432894,-0.22645114,-0.39582998,-0.16683653,-0.25080577,0.35816023,0.34218508,-0.44713178,0.0051830444,0.0022470579,-0.16619019,-0.14343062
investment,0.40709156,-0.35915095,-0.43916255,-0.20138317,-0.22519347,-0.36647016,-0.16794807,-0.24489741,0.54001564,-0.3030594,-0.5208556,0.41538048,-0.54680365,0.27991456,-0.1299898
signed,0.20448191,-0.4046172,0.5194524,-0.17257878,-0.08719883,-0.004341477,-0.15600824,-0.20588064,-0.30816633,-0.32385743,-0.47067475,-0.25636113,0.37547198,0.28364673,-0.09782902
editor,0.2273835,0.098518595,0.34402922,0.119132616,-0.44665533,-0.05298147,-0.23963775,0.25681177,-0.39478725,0.5206155,0.5044541,-0.49404725,0.10029979,-0.23962899,-0.2575734
argument,-0.26718128,-0.13277079,0.022541678,-0.19160333,0.3289081,-0.26192218,0.14003286,0.26808205,-0.1959928,-0.3915512,0.2558156,0.3849685,-0.41763705,-0.2430368,-0.16673581
fire,-0.52534944,-0.05748778,0.22137284,-0.18001895,-0.24102265,-0.31583044,-0.20228055,0.2617552,0.16887027,-0.48943293,-0.08990802,-0.2716838,0.5998981,-0.06713538,-0.11485777
intergovernmental,-0.45123866,-0.648389,-0.19256708,0.013315674,-0.25837505,0.067435905,-0.29887217,-0.31614155,0.58546126,0.141002,-0.1156049,-0.36137837,0.024625601,0.4775746,-0.3047875
attention,-0.39668182,-0.2191972,-0.32308814,-0.22047469,-0.45761803,0.5938764,-0.16093129,-0.3487521,-0.07768033,-0.42433375,-0.21581493,-0.2999838,0.052755587,0.5173793,-0.13630599
contribute,-0.68220854,0.7231212,-0.06302461,-0.19986667,0.30175254,-0.31206495,-0.17256346,-0.13319214,0.48038256,-0.25107986,-0.38580027,0.39119324,-0.4684822,0.49333572,-0.11240251
despite,-0.47426894,0.32794553,0.25616708,-0.22196542,-0.19891462,-0.25862798,0.17421247,-0.34815142,-0.34184965,0.35680893,0.21154243,0.06001241,0.248998,0.2292608,0.17678311
december,-0.13755195,0.28554833,0.3326312,0.10179858,-0.4865406,0.5203031,-0.122395955,-0.19955274,-0.44057333,-0.51234645,0.0835708,0.5895842,0.17246963,-0.04785005,-0.12068405
conservative,-0.36992818,-0.37841186,-0.023981703,-0.2415688,0.22238518,-0.6872757,0.13498752,0.2657758,-0.39768812,-0.28649873,0.5001067,-0.28705367,0.5157835,-0.41889262,-0.17840499
ground,0.33261493,0.3822506,0.39283335,-0.19071707,0.20971327,-0.4380456,-0.1046698,0.3830493,0.14972529,-0.6745757,0.508207,0.51373905,0.37729657,-0.5937106,-0.08353209
party,-0.44862118,-0.047715854,-0.33528182,-0.16765572,-0.19284517,0.008322792,-0.18039191,-0.22584361,-0.24012615,-0.30081543,0.15055698,0.027530815,0.26107252,-0.2813864,-0.19617413
northern,-0.4774114,0.11848593,0.051303156,-0.1680958,-0.16057463,-0.10014191,-0.08625378,-0.06061163,0.3656588,0.26166594,0.58950394,0.56507736,-0.020327587,-0.29622483,-0.07638043
david,-0.5979534,-0.17382397,0.23140189,-0.23036103,0.30349118,-0.46137786,-0.12539239,0.29403356,-0.3958212,0.40989795,0.32985824,-0.39036453,-0.21104915,0.13166669,-0.1164535
negotiator,-0.23034935,-0.3510122,-0.3375473,-0.14626151,-0.18836401,-0.5600547,-0.12204001,-0.29171833,-0.25728542,0.50553054,-0.20655443,-0.16480991,-0.1329169,0.3088784,-0.046277188
candidate,-0.2883228,-0.41965625,-0.44133487,-0.27113962,-0.24748285,-0.53589493,-0.1559862,0.32396674,-0.28993207,-0.08219292,-0.47563714,-0.29458058,0.44056246,-0.37029183,-0.2170769
protect,-0.31208503,-0.07729367,0.13163742,-0.25415087,-0.4255769,-0.31172848,-0.14189915,0.23339842,0.3006954,-0.01352184,0.037522398,0.012526097,0.110839725,0.08600884,0.17831461
behind,-0.028216485,-0.23209362,0.42549288,-0.22897798,-0.16300191,-0.19194382,-0.18046807,0.108588,0.18756154,-0.5807454,0.16546553,0.4430404,0.1832323,0.21390809,-0.1815737
damage,0.56329095,-0.40348953,0.41224897,0.08512535,0.12077338,-0.1659158,-0.17213063,0.13957427,0.23523058,-0.36825487,-0.34926027,-0.20657726,-0.56722355,0.15287365,-0.11914584
george,-0.4230231,-0.47522157,-0.42821544,-0.21216744,0.25534353,0.15298621,-0.14026143,-0.29995808,-0.3233025,0.020633843,0.27429292,0.102219924,0.38960174,0.29561606,-0.11971243
dollar,0.14206289,-0.21205585,-0.38505945,-0.25215402,0.17966135,0.1085103,-0.22952756,0.3168452,-0.27856576,0.4331559,0.018362647,0.20781735,-0.2835753,0.07912137,-0.15655646
provide,0.2008049,0.046551347,-0.30261096,0.16678531,0.1449778,-0.46536565,-0.120496236,-0.18563037,-0.33045745,0.5089269,-0.23901057,-0.41839182,0.18732795,0.4621028,-0.06796496
defense,0.59593177,-0.43039635,-0.27885106,-0.24379012,0.096407406,0.18674396,-0.12768823,0.2716581,-0.41029796,0.56724584,0.050915103,0.033896275,0.36193517,0.01935192,0.1779093
conservation,0.15253122,-0.694286,0.24524927,-0.20890325,-0.016196974,0.6478023,-0.17469242,0.0074789054,-0.38115078,-0.71261317,-0.72255206,-0.512143,0.23551504,-0.18658616,-0.11351301
soon,-0.010654372,0.51113,0.50502527,-0.17986809,-0.2315929,-0.19172285,-0.09529874,0.32540786,0.5146382,0.16869922,-0.6618756,0.16050583,-0.42440024,0.14942819,-0.19178784
severe,0.35495245,0.34408486,-0.43061107,-0.20745273,-0.06617484,0.017935678,-0.18509625,0.2521785,0.32940194,-0.67719656,-0.53751653,0.41233698,-0.26403004,0.36085474,-0.10682744
actually,-0.25678623,0.16526707,-0.53121597,-0.23225683,0.2193857,0.03069792,-0.18868731,-0.46345097,-0.4488973,-4.97257e-05,-0.38322452,-0.27234626,0.6476266,-0.52712715,0.16651978
transportation,0.23839697,-0.2989798,-0.20643204,0.20460898,-0.21133393,0.2849445,-0.16876107,0.29412857,-0.43709585,0.19039041,-0.06224768,-0.47823128,-0.40766662,-0.11685953,-0.11411458
particularly,-0.25945777,0.48541868,-0.23047231,0.1888045,-0.08738532,-0.6380486,-0.18864015,0.238375,0.12485435,-0.32146734,0.53969276,0.32918465,-0.4242034,0.32535672,-0.14689326
leadership,-0.3897353,-0.3759732,0.36652294,-0.24004535,-0.28639635,0.5424462,-0.12605454,-0.32025236,-0.27777606,-0.44425565,0.47631162,-0.5224529,0.38550892,-0.22631428,0.17586109
existing,-0.51193,-0.10640856,-0.38723296,-0.17376257,0.2231903,0.14555284,0.1330732,-0.27781877,0.09005292,0.39908367,-0.29193142,0.032537527,0.21810007,0.07592047,-0.04788839
