word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
mark,-0.72849953,0.19568367,0.2928019,0.54985064,-0.11254583,-0.79187924,1.2187024,0.68711007,0.41815743,-0.2673471,0.4326677,0.056788042,-0.18775566,-0.46206182,-7.890575e-07
talk,-0.29796445,0.14409582,0.40103546,0.21420564,-1.1821848,-0.09839569,-0.965106,-1.5138267,-1.2616405,0.3450472,1.4387842,-1.0431367,0.32283288,-0.36826992,-7.8281715e-07
parent,-0.9650027,-0.22716804,-0.14681642,-0.30508703,-0.07087838,-0.07775339,0.13589229,-1.3397492,0.6888932,0.36041138,-0.075143695,-0.5059107,-0.04655482,-0.018860301,-7.774512e-07
politics,-0.7757569,0.12543216,-0.35167003,-0.81848174,-1.1882383,0.092465386,0.7262375,0.1558015,0.5949401,-0.087280266,0.4042669,-0.60257804,0.030684143,-0.7133618,-7.788796e-07
name,-0.7142888,-0.31069145,-0.5080188,-0.35551953,-0.7302598,0.05248263,0.5274116,-0.07345245,-0.39460835,0.60633594,0.11241823,0.16628414,-0.37450695,0.21837045,-7.7472765e-07
word,-0.74303854,-0.21539648,0.5463539,0.24371624,1.1037302,-0.24700245,0.505433,-0.80474716,-0.019088263,0.29751754,0.3932193,-1.5247996,-0.6716458,-0.6302862,-7.866233e-07
connecticut,-0.7725672,0.09255457,-0.4903923,-0.5452595,-0.30907124,0.28919265,0.11641539,0.45719397,0.55689174,-0.16171119,-0.8294369,-0.9233135,0.49585897,-0.20232296,-7.734038e-07
announced,-0.3804146,-0.13058557,-0.32098803,-0.55712587,0.31800076,-0.57017434,0.13455094,-0.69583637,1.2864606,0.43236655,0.15464418,0.7287123,-0.31284863,-0.024892628,-7.6965733e-07
getting,-0.47900328,-0.1952171,-0.19430593,-0.8144885,0.9986555,-0.76171994,0.028992392,-0.5131428,-0.3098295,-0.73780525,1.0164956,-0.08960354,-0.15313764,-0.5257223,-7.725666e-07
vega,-0.95488167,0.25990742,-0.30193505,0.22571394,0.5654467,0.247702,0.53780556,-0.9679723,-0.08429951,0.15520322,-0.7368493,1.4080426,-0.4051053,-0.10668265,-7.678479e-07
adult,-0.07608558,0.17641874,0.39270484,-0.83285975,0.14848901,-0.467945,-0.17495567,0.07212358,0.18149577,-0.5931019,-0.36932096,-0.7135853,0.045177035,-0.5216923,-7.6918855e-07
top,0.39846826,0.123496495,0.5996784,-0.98178697,0.7667662,-0.18281795,-0.32243022,0.13629514,-1.1294122,-0.029398805,0.9859369,-0.123780414,-0.3050685,-0.13774763,-7.678395e-07
strong,-0.45999664,-0.25283077,0.0963671,-0.72093946,0.60084087,-0.7099926,-1.089314,0.19398393,-0.21829171,0.7478923,-1.3549833,0.77093565,0.39293373,0.03386644,-7.646779e-07
special,0.10061964,-0.22491688,0.0067805946,-0.50194156,0.7885243,0.38429588,-0.15258375,0.76286376,-1.038888,-0.40788266,-0.11053705,-0.8110601,0.27814913,-0.5022725,-7.670495e-07
added,-1.0867121,0.20356178,-0.4215446,-0.83949375,-0.88022184,-0.53261495,0.16813841,0.4140898,-0.6333069,-0.05398463,0.668098,-1.2577705,0.55101615,-0.00072543696,-7.625022e-07
head,0.5180178,-0.3852866,-0.6580317,0.6575699,-0.13911015,0.45930374,-1.082143,0.30604357,-0.1598653,0.53294486,0.3390342,-0.0868072,-0.0021970167,-0.28655386,-7.7147934e-07
smith,0.27613387,-0.21338743,-0.24197526,-0.64710474,0.67287755,-0.06489518,-0.36997372,-0.75199527,0.4388149,-0.23630148,0.11693023,0.261948,-0.29061148,-0.5430295,-7.6745164e-07
responsible,0.377609,0.2879238,0.31931448,-0.14609216,0.20448872,-0.74643207,0.32893088,0.41169295,0.32144427,0.60515904,0.03903703,-0.48111185,0.11757638,-0.04587111,-7.642251e-07
real,0.16490489,-0.30028704,-0.03694655,0.16202478,-0.72157186,0.44024286,0.08456582,0.14952266,-1.1709087,-0.7267217,-0.40140367,0.31236044,-0.5480095,0.37367743,-7.650344e-07
tobacco,-0.3966951,0.059272442,-0.2127587,-0.80521107,1.0990793,-0.99804974,0.7449154,-0.56290936,0.12405462,-0.48882428,-1.698599,0.53247243,0.11740077,0.38656247,-7.585562e-07
pennsylvania,-0.5227296,0.3118284,0.24362443,-0.6930354,0.15100199,-0.17757691,-1.1205959,-0.83116275,-0.85548663,0.56039,-0.48343703,1.0631136,0.11833809,0.6635137,-7.647617e-07
supported,-0.46500015,-0.21444552,0.67079794,-0.13481744,0.11228557,-0.289972,-1.317667,-0.25342932,-0.17805132,-0.6064594,-0.5525107,0.68371433,0.24617258,-0.07581666,-7.5875914e-07
powerful,-0.6070726,0.24571697,0.6178824,-0.066286765,-0.35711277,-0.16889443,0.1586952,0.90184385,1.3163611,-0.39913222,-1.3551182,-0.11142697,0.33325693,0.19253379,-7.5342797e-07
yes,-0.53930295,-0.21919796,0.2418117,-0.882758,-0.011283262,-0.17630643,-1.7614928,-0.84694463,-1.0811737,-0.5071441,0.37751442,-0.17802219,0.0901831,-0.22948167,-7.6231237e-07
run,0.296104,-0.0328182,-0.4796999,-0.47913775,-0.4826712,0.08677086,-0.104957506,-0.9061906,-0.13850498,0.7027085,-0.9195854,0.28707922,0.303006,-0.5523261,-7.52969e-07
june,0.5183676,-0.33381632,-0.63868845,0.5611171,0.8174477,-0.38501182,0.17817773,0.09683223,-0.46020547,0.309807,0.7995021,0.0023120546,-0.36204347,-0.10619576,-7.5045085e-07
friend,0.1364346,-0.2582219,0.5376997,0.20068407,-0.994202,0.14807177,0.28930724,0.3570325,0.00872977,0.36179247,-0.5625412,0.28055814,-0.43009025,0.26607245,-7.590146e-07
militia,-0.5066334,-0.16151091,-0.6463125,-0.34700623,0.4951013,-0.65185565,-0.8420244,0.91200066,-0.103224635,0.641085,-0.05420521,-0.013098237,-0.5314405,-0.27343857,-7.5274784e-07
message,0.15183027,-0.29440314,-0.44212595,-0.67929035,0.010516144,-0.0701157,0.74771684,0.31186983,-0.8353213,0.33085024,0.4522975,-1.0416374,-0.17649992,0.14204864,-7.4751836e-07
try,0.10465929,0.22253361,-0.6272236,0.68896,-1.0741262,0.0384068,-0.072924316,0.031701177,0.7643572,0.66574305,-0.89522517,-0.42562652,0.051876966,-0.78791237,-7.5781423e-07
reduce,0.27804556,0.2537435,-0.68429816,0.56079376,0.973524,0.33034572,0.7227503,-0.66358936,0.7977777,-0.6368654,-1.3074247,-1.3047497,0.3369467,-0.2657211,-7.582469e-07
south,-0.41495347,0.2966577,0.43640655,0.5779997,-0.5803641,-0.42946488,-0.9233127,-0.04745004,1.1663284,0.509956,0.17443481,0.07967988,-0.34714478,0.3956899,-7.5517346e-07
wont,-0.9750045,0.29938024,-0.6747927,-0.76759183,0.35676005,0.1284257,0.58443165,-1.092086,-0.20399135,-0.61726445,-0.9670826,-0.7954036,0.26860216,-0.62887055,-7.514886e-07
war,-1.0526233,-0.23918407,-0.7913857,-0.9039038,-0.35032755,0.15946716,0.89346874,0.20835337,0.39753333,0.6215382,0.12383681,-0.17780913,0.1369996,0.21327148,-7.5513327e-07
led,0.052330237,0.32954428,0.23975559,-0.85757357,1.2827111,-0.7336199,0.27373523,0.90019745,-0.14987102,-0.6240225,0.5855236,-0.5015229,0.2374907,-0.757483,-7.5163183e-07
challenge,-0.005734155,-0.20277238,-0.76488894,-0.06312607,1.1242396,-0.27927506,-0.8137153,-1.2775147,0.5691721,0.01020848,-1.3689643,0.11378801,-0.56169224,0.23705396,-7.4397036e-07
turn,-0.9444816,-0.2509915,0.5993794,0.032730803,-1.3259543,-0.17734283,0.6018411,-0.46579272,-0.79945076,-0.6901652,0.83364075,-0.255735,-0.05946408,-0.36145672,-7.553138e-07
target,0.9099588,-0.37214914,-0.5115799,-0.0064832186,-0.3039414,0.28611115,-0.26795647,-1.1151685,0.64745414,-0.111967854,0.26064473,-0.7219402,-0.18555982,0.205184,-7.43473e-07
defense,0.43653625,-0.25817665,0.07993513,0.16059603,0.5054819,0.3798649,-0.4961527,0.7642865,-1.2974783,-0.31027895,-0.5398168,0.320965,-0.24315012,-0.13516109,-7.405607e-07
different,-0.46096507,-0.24681787,-0.67033505,-0.20211212,1.0027455,0.30448872,0.5284183,-0.7136272,-0.09703163,0.25382662,-1.7444693,0.7690172,-0.2132205,0.6135619,-7.416219e-07
progun,0.8387025,-0.24733633,-0.02951029,0.492725,1.0722712,-0.5547837,0.088176295,-0.60541755,-0.15806206,-0.6279001,0.8040635,-0.49606094,0.15038866,-0.073787875,-7.480306e-07
banned,0.22305991,-0.28535604,-0.55679655,-0.67510235,-1.0278625,0.2600344,0.39953372,-0.95971876,1.367504,0.0036819114,-0.28520477,0.31563228,0.60302174,0.30259767,-7.4229877e-07
medium,-0.7109427,-0.26491407,-0.6564248,0.50783277,-0.30494756,-0.1734068,0.30130744,0.88427305,0.09677547,-0.45143074,0.74280554,0.7143073,-0.67087007,-0.16014986,-7.4861805e-07
began,0.7296488,-0.34662774,-0.72857064,-0.6301919,-0.23262927,-0.37516204,-0.36675274,0.1011601,0.19475828,0.22302237,-0.08937686,-0.38755676,0.22042167,0.4396721,-7.536993e-07
recently,0.53302747,-0.25895426,0.14857672,0.34800783,-0.27020454,-0.07228141,-1.453443,0.7296783,1.4267557,-0.75437975,0.7869785,0.22780599,0.28796172,0.38863853,-7.407761e-07
went,0.5108299,-0.28521457,-0.13672481,0.24334851,0.15964577,-0.31295872,1.2412277,-3.4484045e-05,-0.20174746,0.26620832,-0.30014068,0.50556624,-0.20403685,-0.39308497,-7.4271776e-07
latest,0.73060787,0.16860595,-0.7286224,-0.31282204,-0.04789107,-0.10973942,1.0040462,0.33954003,1.0190643,0.090486914,-0.5328535,0.23046505,0.31084725,0.1817626,-7.499041e-07
military,0.8368764,-0.26041052,0.26179132,0.45927137,0.026336819,-0.09640645,-0.6257064,1.2489526,-0.6922321,0.7966305,-0.09920411,0.32891628,-0.8903719,0.19484758,-7.372256e-07
ever,-0.0512294,-0.26566938,-0.58891284,0.57714444,0.22730698,-0.058523625,0.44419625,0.7355702,0.04898574,-0.33064637,-0.3649016,-0.09891792,-0.6522663,-0.31731686,-7.4587666e-07
service,0.411269,0.24101718,0.46616873,0.2511631,-0.24952964,-0.2653613,0.34593618,0.5145485,-0.43170708,0.17710999,-0.07390498,-1.1002893,0.023341207,0.5872447,-7.4100143e-07
wrong,-0.2278601,-0.29771924,0.6406578,0.41212448,-0.6889289,0.69511294,-0.19738635,0.4809297,-0.033146013,-0.5494225,-1.2633722,-0.76419395,-0.02903985,-0.08865814,-7.3177745e-07
although,0.6012255,0.17640655,-0.47494054,-0.44621623,-0.3341296,0.09052162,0.43307355,-0.6765079,-0.34631002,-0.25982046,-0.7550267,0.44446108,-0.2412046,0.29592183,-7.4284225e-07
consider,-0.34064606,-0.2297111,-0.4457275,0.011824938,-0.13428152,-0.47582698,0.33664143,0.90505654,0.5406818,-0.5862586,-0.83617055,0.64147013,-0.042372674,0.60378784,-7.4251045e-07
lost,-0.8196781,-0.30845526,0.6457264,-0.42133632,-0.56143844,0.28399327,-0.7816726,-0.39600772,0.007429436,-0.21654938,-1.1657689,0.7635539,-0.20623985,-0.44608083,-7.3897917e-07
kid,-0.660707,-0.1638555,-0.05485246,0.7153825,-1.2963462,-0.6863112,0.2666755,0.14794187,0.5479364,0.5952791,-0.116956435,-0.021698834,0.056508653,0.37112388,-7.265229e-07
suit,-0.9001625,-0.21103172,-0.0143028395,0.40293342,1.1215239,-0.07026553,-1.3344488,-0.93751276,-0.70384264,0.31609043,-1.1329672,-1.029565,0.26400137,-0.2533541,-7.3726574e-07
demand,0.5544994,0.25398988,-0.7252584,-0.7502524,0.4400749,-1.0083989,-0.92342794,-0.57990336,-0.022393806,-0.6817541,0.59809375,0.3905244,0.052151874,0.09018818,-7.258092e-07
stoneman,0.50416535,-0.19768268,-0.52721804,0.9336747,-0.67349434,-0.80650294,-0.24941571,-1.2247704,-0.5747863,0.39526525,-1.1577169,0.8536908,-0.4086089,-0.32282606,-7.284846e-07
big,0.83037335,0.22098489,0.026143221,-0.5208034,-1.0166456,0.07702477,1.2938176,-0.910265,0.963403,0.69074416,-0.6506173,0.036530834,0.039262258,-0.5193836,-7.2900457e-07
race,-0.2642298,-0.37721792,-0.10502638,0.4102801,-0.32155615,-0.024452858,-0.43519536,-1.3589509,-0.33661702,-0.58360136,-1.4675021,-1.2811455,1.130305,-0.30861774,-7.3448547e-07
filed,-0.7441703,-0.22760144,-0.7330922,0.7091715,0.27603295,0.09298342,-0.38158754,-1.2118132,-0.027452689,-0.7433203,1.4246522,0.6491594,-0.6117569,-0.5449431,-7.3420273e-07
known,0.14600968,0.19039921,-0.76631594,-0.990912,0.49769816,-0.13237524,0.15152878,-0.5105216,0.33376175,-0.68764025,0.8341829,-0.22022213,-0.07695763,0.45140213,-7.2786287e-07
along,-0.700153,-0.37884855,-0.36292157,-0.67337084,0.047380876,0.18026394,0.85306436,-1.4219816,-0.59398353,0.5392401,0.013841672,-0.49850634,-0.21034904,-0.6454975,-7.193263e-07
lock,-0.56196,-0.18403864,-0.68478715,-0.112106204,-0.11853287,-0.055413917,-1.1890322,-1.1925316,1.0336648,0.094553,-0.5868638,0.4696118,-0.30344668,-0.11289715,-7.2166944e-07
park,-0.7014193,0.053897064,-0.41630784,-0.10175843,0.39306858,0.069299415,-0.319446,-0.6878706,0.8394224,0.3226891,0.08441723,0.6724223,-0.23033604,-0.7406978,-7.210963e-07
charged,-0.74947566,-0.19459221,-0.7589422,-0.42857602,-0.9778741,-0.2996031,1.2454915,-0.9476221,-0.96228766,-0.5722564,0.2420921,-0.9525321,0.40480414,-0.18161824,-7.1969004e-07
prosecutor,-0.54204595,-0.23458563,-0.5814483,0.16790427,-0.24964441,0.3562192,-0.010291852,0.6865375,0.26045597,-0.6974514,-1.3499024,-0.87455875,-0.5051223,-0.6130743,-7.109481e-07
information,0.36238503,-0.1616669,-0.5224486,0.015945876,0.56056386,0.29003134,-0.8679568,1.0273293,-0.16031486,-0.7292638,0.35668954,-1.579442,-0.4169026,-0.23750462,-7.192543e-07
jr,-0.53127176,-0.2965016,-0.017658906,0.17467397,-0.25011617,0.44835752,0.687473,0.56417763,0.7885592,0.53124905,1.4677911,-0.2832399,-0.5208962,-0.5950052,-7.206491e-07
reasonable,-0.7542521,-0.254282,0.21278031,0.30921626,-0.60309386,0.4361399,-1.2896065,1.4408087,-0.90284485,-0.18626088,0.85613036,-1.3021132,0.12632413,-0.37133583,-7.125005e-07
given,0.25795272,0.10948237,-0.2870017,0.22380006,0.51345277,0.5176807,-1.0556432,-1.2910421,-0.36533198,-0.18531395,0.3731479,-1.4613568,0.16125259,0.765249,-7.091658e-07
tougher,-0.7639419,0.2857706,-0.64792156,-0.59348977,-1.0429956,0.40943712,-1.3168463,-0.7574568,-0.42593187,-0.28724718,-0.021690307,1.0784112,0.47052106,-0.7094026,-7.043044e-07
son,-0.91794103,-0.24286851,-0.070098504,-0.042159233,-0.61943585,-0.5669265,-0.5394226,0.064362414,-0.08744618,0.5375219,0.36508736,-0.27560425,0.04540946,0.54407173,-7.0933294e-07
answer,-0.73388594,0.33457997,0.21680586,0.6574039,-1.2188827,0.8382784,-1.0633267,0.3139027,-0.59563833,0.6285055,0.24939348,0.7310034,0.07385979,-0.47297335,-7.0288434e-07
west,-0.6493581,-0.30490318,0.12670788,-0.68165284,-1.2867634,0.0014654426,-0.17605941,0.59013414,0.041633684,-0.8218344,0.84638727,-0.1448313,0.086830184,-0.82782286,-7.087519e-07
best,0.9362702,-0.2090975,-0.022918042,-0.7360516,0.55571276,-0.14114198,1.0034144,0.55500364,0.5984464,-0.489031,0.12472219,-1.3501179,-0.13122341,-0.23136845,-7.1261513e-07
gunrights,-0.17648457,-0.20708153,-0.71927816,-0.80472976,0.32047698,0.79685754,-1.5635031,-0.4584168,0.11410798,0.06023995,0.62488085,0.7811985,0.039982945,0.33676884,-7.157177e-07
requires,-0.49399507,0.10997596,0.7012047,-0.68306464,0.15037437,0.04937745,-0.18823554,1.0703084,-0.11505379,-0.3495274,-0.0602836,-0.6811468,0.5225461,0.72281575,-7.0505206e-07
david,-0.25846273,-0.3526304,0.254325,0.61243415,0.0007652577,-0.48874396,1.292068,0.64211184,0.22022398,-0.63707066,-0.49245504,0.40359586,-0.419974,-0.8133876,-7.0674736e-07
sure,0.40855652,-0.30482143,-0.64651823,0.34789002,1.0538341,-0.10097612,-1.0778459,-0.36817464,1.1594231,-0.66805714,1.0156318,-0.8862777,0.38717464,-0.7711086,-7.05146e-07
editorial,0.057544522,-0.26642144,0.015508868,-0.3406035,0.5423722,0.39218146,0.5350314,-0.24608605,0.07406015,-0.45230788,0.1864297,0.44913095,-0.1372979,0.024521934,-6.983469e-07
rather,-0.8682576,0.207392,0.56458586,-0.40774155,-0.17980683,0.5992177,0.41930968,-1.1640614,0.8858075,-0.6463034,-0.37520772,-0.6152316,-0.25416777,-0.40961802,-7.0560026e-07
cannot,-0.09229445,-0.3027446,-0.1056297,-0.21406938,-0.12963946,1.2523602,-1.1578954,-0.39181384,-1.2609738,-0.31361505,0.6561879,-0.14893265,-0.23281243,-0.8104365,-7.0470844e-07
social,0.337986,-0.22027063,0.5261397,0.09880142,-1.0223517,-0.54194206,-1.2841727,-1.0277158,-0.5743339,-0.13116632,0.35050914,-0.27252516,-0.29222155,-0.24037549,-6.980894e-07
assembly,1.1199796,-0.17785518,-0.6648458,-0.749413,-0.21531443,-0.7428772,0.50400794,-1.0934827,0.35858694,-0.65776134,-1.295513,-0.37097368,0.36032146,0.031554062,-6.9467194e-07
vice,0.050195195,0.2960374,-0.45178387,-0.79869235,-0.57563424,0.5271205,-0.52401567,-1.2902299,-1.1577032,-0.29324296,-0.43371728,-1.0993456,0.35194206,-0.56388533,-6.92032e-07
allows,-1.0976477,-0.32661,0.3718181,-0.4872824,-0.3030493,0.057518624,-0.033221293,-0.48850164,-0.65569615,0.65123546,-0.5932389,-1.2012933,-0.06403532,0.15186585,-6.942942e-07
bring,0.68248427,0.29374632,0.7526712,-1.0090145,-0.8327505,0.306372,-0.5332238,0.05914002,0.3031464,-0.23291628,-1.0425233,-0.71680397,0.24084932,0.82980645,-6.905993e-07
calling,-0.30159166,0.2430238,0.4558493,0.37848836,-0.5051696,0.112786345,-0.28651282,-0.7677362,-0.5373948,-0.67048377,1.344529,-0.8059506,0.10430806,0.44534165,-7.0490387e-07
floor,-0.31922516,-0.3155714,-0.4653855,-0.7935475,-1.143262,-0.18449232,0.28387398,1.0767117,-0.050544113,-0.70600396,-1.148445,0.24074,0.10718952,0.047242235,-6.958626e-07
mentally,-0.014657065,-0.14497527,0.4166525,0.44385543,-1.2921528,-0.4928733,-0.8937594,-0.87448424,0.92930067,0.79405344,0.2857408,-1.0578052,0.2624066,-0.5150926,-6.975762e-07
men,0.4749109,-0.26656112,-0.3970719,0.62501734,-0.04311142,-0.695766,-0.50813365,-1.3354491,0.98493725,-0.2329342,0.69931847,-0.099779055,-0.06843005,-0.64496195,-7.0100776e-07
secretary,0.7533275,-0.27388126,0.58288306,-0.7693706,-0.9622764,0.49542615,-0.97708946,-0.6021793,-0.2732761,-0.4018546,-0.70978,0.8545419,0.5201827,-0.07723001,-6.9108273e-07
bad,-0.119876206,-0.24140023,0.18425739,-0.35519645,-0.12803777,0.19677232,-0.8175476,-0.54512584,-0.45447898,0.47378853,0.13210039,-1.119052,-0.053303983,0.7902142,-6.8874357e-07
type,0.29333737,-0.09624072,-0.63861877,-0.7925857,1.4378229,0.07439643,0.23431803,-0.7862981,-0.876204,-0.6890293,-1.2149796,-0.8735445,0.11156208,-0.7788189,-6.8288256e-07
anything,-0.04435178,-0.33754146,0.2985899,-0.5226306,0.733542,-0.29114252,0.35883817,-0.5446565,-0.8796964,0.64637095,0.98870695,1.0327038,-0.20471624,-0.0018284076,-6.8632363e-07
building,0.12436085,0.1266585,0.5863524,-0.3262979,0.2606261,0.40695375,0.50820696,-1.1939014,-0.11062487,-0.032478776,-0.7782508,-0.8258752,-0.0033460078,-0.5343929,-6.8301995e-07
opposition,-0.17529121,-0.25638223,0.1974505,0.542338,-1.3835592,-0.032040212,1.0645202,0.046940584,-0.9625881,-0.5056992,0.39325103,0.38850677,0.40380645,-0.418131,-6.9064157e-07
interview,-0.21756805,-0.18463866,-0.62601864,0.44938126,-1.2170886,0.17883539,-0.763032,-1.1644318,-1.2000906,0.43892503,0.9947833,-1.0289474,0.34007508,0.19217247,-6.888693e-07
theyre,0.7251765,0.31975913,-0.6501223,-0.7668376,0.63428754,-0.3700403,0.008193043,0.80040425,-0.1513704,-0.14517179,-1.6270196,0.11741004,0.07632404,-0.35508972,-6.892454e-07
example,0.41721082,0.27675223,-0.6499745,0.6340867,0.5682928,0.5415914,0.16821125,-1.443772,-1.2836403,-0.42505717,0.048871476,-0.6860047,-0.17409465,0.18260983,-6.8707055e-07
beach,0.20125024,-0.27946532,0.039884944,0.119249664,1.2136924,-0.11905793,0.8627688,-0.007335189,-0.78392357,-0.8358793,0.47432554,0.026398113,-0.80737627,-0.45842978,-6.826782e-07
always,-0.5166975,0.18932359,-0.14097784,-0.5051045,-1.4230294,-0.66715205,-0.31662196,0.46388045,-0.34832558,0.56477666,1.0658953,-1.3248641,0.20570467,-0.50128466,-6.829744e-07
continue,-0.6448875,0.2776091,0.393056,0.65215796,-0.05509124,-0.46801344,-0.108608715,0.3292091,0.82259136,0.54437673,-0.6774083,-0.5719785,-0.22563009,-0.5786732,-6.8303854e-07
training,-0.3585906,-0.2846194,-0.5983059,-0.8254039,0.52991223,-0.42925647,0.45240107,0.81544673,-0.24683437,0.7536878,-1.8341758,1.3006934,0.22941075,-0.3622816,-6.7951186e-07
marjory,1.0470028,-0.1976921,-0.5496926,-0.42010748,-0.34566286,-0.16112056,-0.053267896,-1.153919,-0.4393771,0.049374606,-0.63580513,0.1664476,-0.24591462,-0.20724963,-6.773559e-07
wounded,0.74102706,-0.27878362,-0.67156804,-0.5126881,-0.21248433,0.022559853,1.230122,-1.3334953,0.84358865,0.16625507,-0.39282534,-1.1523194,0.36065632,-0.57800907,-6.7395337e-07
tell,-0.4021992,-0.26209173,-0.4892266,0.13251083,-0.44798735,-0.30243692,-0.15959698,-0.27966484,0.5543295,-0.58525753,-0.72384286,-0.45523986,0.35959983,0.5509144,-6.811596e-07
bar,0.81055695,0.399966,-0.2550762,0.28209,-1.0742891,0.12317923,-1.5329685,-1.4069686,0.8032521,0.56405115,0.36682984,0.58587396,-0.19896251,0.6686742,-6.6849645e-07
morning,-0.73623365,-0.27726528,-0.5039613,-0.8570915,-0.5757984,-0.25574797,-1.3836075,-0.5389068,1.0383731,0.14486134,-0.098705836,-0.11104498,0.542463,-0.38997498,-6.796263e-07
decade,0.3771182,-0.27278027,-0.011293054,-0.19720358,-0.47184217,-0.086411536,-1.6929787,0.14580043,-0.14073236,0.529808,0.62817514,-0.038564358,0.19738507,-0.10522891,-6.8123035e-07
illinois,-0.35057315,-0.19208652,-0.31117836,0.1623776,-0.4120787,-0.91450286,0.8755657,-0.018163837,-0.19102319,-0.40556645,0.08621953,-0.4100785,0.6142858,0.44250354,-6.683053e-07
concealedcarry,-0.023275573,-0.21920782,-0.019527439,-0.20554195,0.13599616,0.33350894,0.3364785,0.1974974,-0.71139437,0.12657344,-0.37319916,-0.56355745,-0.16998896,-0.061665773,-6.681502e-07
society,-0.35953408,-0.22576417,0.62813896,-0.78566206,-0.13234797,0.41931432,0.055285245,-0.09085855,-0.67156845,0.13386093,1.3081703,-0.7916112,-0.646348,-0.40618044,-6.6368506e-07
shoot,0.2404433,-0.19379164,-0.2250065,-0.05013659,-0.6458684,-0.95321214,-0.4176928,-0.055384837,0.502432,-0.4333235,-0.3173621,0.15074007,0.066321746,-0.3091641,-6.731013e-07
cost,0.7788136,0.1486979,0.33336294,0.02124541,1.088062,0.85926664,-0.9729755,-1.3296299,-0.5814856,-0.6133772,-1.6901557,-1.2775503,-0.42045474,-0.51955366,-6.650757e-07
term,0.12845038,-0.31736532,-0.68342745,0.5336722,-0.786163,-0.017882358,0.7166267,-1.2353164,-0.93596065,-0.29481122,-0.9331995,1.1139019,0.12783325,-0.22248943,-6.702576e-07
isnt,0.20770724,-0.23759107,-0.0143509535,-0.8209193,0.48544925,-0.70594305,0.39246377,-1.3181434,-0.2906575,-0.12999548,-0.060141236,0.87610173,0.24020696,0.80026174,-6.6376003e-07
civil,-0.97256863,-0.19955413,0.349756,0.75307125,-0.23862967,-0.46064326,-0.66958624,-1.1113014,-0.39986533,-0.7717592,0.5005394,1.4730763,-0.17074275,-0.25751558,-6.7285055e-07
robert,-0.5354635,-0.29229972,0.7543466,-0.79336023,1.3453295,0.32809564,-0.08365399,0.19126512,-1.2462796,-0.78331125,0.2345596,-0.13149054,0.14614192,-0.24658962,-6.619921e-07
