word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
imposed,-0.38289556,-0.19995123,-0.484011,0.6200911,-0.35520053,-0.02819926,0.32329252,0.47368434,-0.41906476,-0.3891219,-0.34123197,-0.51193494,-0.6268507,-0.46352002,-0.12921725
murdered,0.19683085,0.21678069,-0.11507187,-0.27129662,-0.5735216,0.84351397,0.68588895,-0.2487124,-0.28038767,0.42592672,0.15250142,-0.3110637,-0.2805702,-0.2724985,-0.08037258
done,0.30327234,-0.107554056,0.5124128,-0.21451706,-0.35945567,-0.33434737,-0.3944968,0.15368177,-0.3705437,-0.20026429,0.2637373,0.4308091,0.44021368,-0.44669697,-0.078251354
brown,-0.21633255,0.26418334,-0.503967,0.3723038,-0.32511866,0.033364918,0.17471892,-0.27368975,-0.4137868,-0.36485937,-0.2124348,-0.28750032,0.34452304,0.027547123,-0.08449985
unconstitutional,-0.2709665,0.20780309,-0.28573203,0.21618457,0.31121215,-0.3442532,-0.4620722,-0.21511048,0.1606935,-0.12162286,0.58281547,-0.310694,-0.275872,-0.3070959,-0.061480615
voted,0.33368665,-0.041542713,-0.011008517,-0.79472244,-0.087775245,-0.019740412,0.8138909,-0.24682274,-0.10896498,-0.56714064,-0.37691718,-0.3401774,0.18574913,0.36724153,-0.12169385
behind,-0.31671456,-0.077335656,0.16208199,-0.2022391,-0.19337049,-0.31985283,0.5792907,0.3394644,-0.041168477,-0.184964,-0.45328534,0.08857744,0.15278824,0.023993896,-0.07814202
turned,0.2640251,0.06115236,-0.39311025,-0.11979575,0.946657,-0.41959864,-0.87046576,0.76049876,-0.30492064,0.13939136,0.16212642,0.37852037,0.4990659,0.4604125,-0.10918627
dec,-0.2893637,-0.32147798,0.41383255,0.6985045,0.13081571,0.64127797,-0.4932122,-0.54040945,-0.5107582,0.15761545,-0.6795234,0.31464276,0.24037826,-0.41628152,-0.13639733
relative,-0.20537496,0.26941904,-0.0051815896,-0.60373664,-0.3941309,0.03956875,0.66853875,-0.34231567,0.051632926,0.021872234,-0.23493584,-0.0013435796,0.054717466,0.3841877,-0.072938174
hope,-0.121962555,0.3102865,0.13180345,-0.6413108,0.1587278,0.40732116,-0.21657623,0.2662329,-0.3244086,0.46964714,0.4859811,-0.41241267,0.43149582,0.2085125,-0.118331134
apartment,-0.21444787,-0.3111684,-0.22221977,-0.17284596,-0.06357028,-0.35592028,0.2409893,-0.34547138,-0.506977,0.10292534,-0.07645482,0.19826023,0.29213375,-0.15508105,-0.070809044
result,-0.25809062,0.2555769,-0.05833685,0.6123508,-0.24081908,-0.4544842,-0.7157719,0.21103847,0.5874609,0.43141532,0.27693248,-0.46026123,-0.59519076,0.30537635,-0.08374215
r,0.072946444,-0.19490209,-0.61746293,0.48887652,-0.2804539,0.10405124,-0.07546055,0.36812145,0.31611615,-0.3512187,-0.2690136,-0.5157581,0.0032163293,0.13839145,-0.09480815
thats,0.37517542,0.066419065,0.5170142,0.29798636,0.35638157,-0.22737241,-0.7334155,-0.3095198,-0.24025007,-0.5697333,0.3066793,0.11524338,-0.48015445,-0.049644247,-0.16256139
measure,-0.25686684,0.2973886,-0.36837485,0.16327724,-0.4238722,0.30704227,-0.23232253,0.5215611,7.349798e-05,-0.25424302,-0.08097215,0.2566982,0.3310502,-0.16054325,-0.08254082
across,-0.38756245,0.26317906,-0.48088732,0.1114097,-0.17128064,-0.5315489,1.0808091,-0.29969168,0.1123482,0.45961884,-0.14337423,0.13921759,-0.5534265,-0.08953101,-0.072133824
he,-0.24407703,-0.27788803,0.40131283,-0.34704548,-0.41789705,-0.43936753,0.38163075,0.55809855,-0.24602276,-0.27447495,0.38160443,-0.12219898,0.45396703,0.053551067,-0.07314115
south,-0.11565824,0.025606407,-0.34715736,-0.41080964,-0.012187795,-0.17503701,0.15968183,0.38302547,0.27577707,-0.081194095,0.2374267,0.38910186,-0.3341516,0.12767987,-0.08196026
cost,0.3035083,0.20235072,0.46930555,0.14912367,-0.21955813,-0.05130041,-0.5312706,0.30112007,-0.3153433,-0.4566171,-0.38224423,-0.19833729,-0.29760873,-0.2126084,-0.08978564
committee,0.2620456,0.19495675,-0.11251433,-0.40437913,-0.42065495,-0.15861414,0.54847795,-0.2643275,-0.44066736,-0.1852791,-0.35988802,0.39643475,0.21975593,-0.31376073,-0.068222314
clear,-0.21430908,0.09354323,0.11530848,0.35640532,0.4588223,-0.17619078,-0.36467505,-0.19965181,-0.26486924,0.2957713,-0.14361826,-0.07556059,0.11392011,0.014336934,-0.07684903
martin,-0.2296458,0.34852687,-0.46496078,0.11530746,-0.27067402,-0.07389092,-0.046794754,-0.019511323,0.12979312,0.4044224,-0.39643505,0.03935531,0.31054434,-0.27348298,-0.1954895
let,-0.28243464,-0.10913681,0.10790926,0.64562446,0.0837233,-0.4946993,0.03656382,0.15247235,-0.62473685,0.20499808,-0.058831446,-0.12931038,0.45573717,-0.33818394,-0.11007142
involved,0.3300329,-0.21706267,-0.2755349,-0.31829563,0.43531436,0.5529733,-0.6776458,-0.16031423,-0.06669534,0.72846025,0.18867528,-0.3238757,-0.09596213,0.30957496,-0.09232088
test,-0.2603777,0.29097614,-0.43300018,0.36176604,-0.41464964,0.38381788,-0.5361452,-0.26817152,0.47695297,-0.19200528,-0.26684588,-0.35220575,0.43137735,0.3203226,-0.074419506
oct,0.33373484,-0.29544294,0.5104667,-0.11406609,-0.016472925,-0.3262587,-0.021374976,0.10518341,-0.44539338,0.35075593,-0.40071607,-0.19665383,0.088988006,-0.08997652,-0.07641523
based,-0.1697036,-0.3028734,-0.22896017,-0.1545955,0.27363932,0.08711037,-0.2685892,0.4588359,0.18606113,-0.102563284,0.36557853,-0.35869068,0.3474981,0.36122584,-0.057063635
supporter,-0.24718688,-0.24117361,-0.3627811,-0.16062917,-0.13314681,-0.24788651,0.41963333,-0.4218896,-0.29081163,-0.43682307,-0.4740307,0.31421837,0.21721286,-0.39691415,-0.06097115
gas,0.23444618,-0.23137663,-0.4541441,-0.30720395,0.03308668,-0.389294,0.14946704,0.26888463,0.26072443,-0.18926218,-0.029465634,-0.5576366,-0.062752634,0.31101263,-0.10559449
deputy,0.11051046,0.07975735,0.499276,0.32590213,0.765544,-0.5361913,-0.6605836,-0.40464637,-0.3828487,-0.53040576,-0.4246246,-0.4350051,-0.14256924,0.3188434,-0.07895709
story,0.09744686,-0.26364875,-0.18849568,0.12278975,-0.2892563,-0.4228094,-0.4828844,-0.420837,-0.44297177,-0.033891033,0.4470834,-0.33264163,-0.31598562,0.14906657,0.15774642
admitted,-0.28142178,-0.17382155,-0.27283797,0.72204965,0.22578277,-0.44180855,0.13477765,0.13246618,-0.051603682,-0.6706793,-0.4392699,0.17213196,0.03941243,-0.27162206,-0.08513039
doubt,-0.10344228,-0.27000758,-0.4391388,0.3939225,-0.30019403,0.118912406,0.22301878,-0.037148427,0.30619755,-0.65523785,-0.4086275,-0.31608534,0.067555204,0.07002373,-0.08844751
anyone,-0.36542305,-0.28465083,-0.33141795,-0.55341786,-0.3809317,0.54862344,-0.05687274,-0.48273242,0.63592625,0.18352452,-0.3943172,-0.4818664,-0.24722236,-0.39803877,-0.14935444
serving,-0.18616243,-0.289993,-0.32379606,0.30980524,0.55283564,-0.23494835,-0.31037468,0.32796717,0.20580201,-0.052181266,-0.12530124,0.2751413,-0.12141052,-0.16115373,-0.10377051
within,-0.19536638,-0.36785817,0.356954,0.23260763,0.691995,-0.1894907,0.12549704,-0.47050774,-0.6396138,-0.7599028,-0.5510228,0.43420166,-0.4600835,-0.45056435,-0.0936752
cell,-0.066743225,0.17935665,0.24198392,0.34016672,-0.41338322,0.5179408,-0.48620972,0.11875779,0.51979,0.4616936,-0.3350584,-0.32926527,-0.24366939,-0.2695363,-0.15226318
keep,0.27562976,0.20583513,-0.60772777,-0.31036395,0.19481656,0.46206567,-0.51498556,-0.2068175,0.04589161,0.5247962,-0.24388608,-0.35868287,0.14493312,-0.31064898,-0.13696814
political,-0.19898462,-0.19136003,0.12491328,-0.30124977,-0.22048335,0.52006114,-0.2860625,-0.3359909,-0.37559983,-0.4613534,0.11048069,-0.43656003,0.3026506,0.3212223,-0.08038569
making,0.09229406,-0.13761385,-0.2580218,0.553277,-0.378801,-0.028433733,0.3535504,0.2782806,-0.5405002,0.289001,-0.22607055,0.32201558,0.03911103,-0.35090852,0.15686083
l,-0.2157795,-0.17258146,0.12566978,-0.43458262,0.06768164,-0.4160584,0.3371271,0.37191054,0.39522922,-0.6576887,0.06366992,-0.3398488,0.11894643,-0.119292915,-0.11309056
jersey,-0.08479428,-0.256361,-0.3779591,-0.28606215,-0.031348407,-0.40871382,0.37151068,-0.35273504,0.041144606,0.056833856,-0.3165409,-0.36850968,0.44688883,-0.3022534,-0.088556685
cause,-0.24573308,0.2942598,0.6049038,-0.84244794,-0.22825383,0.32677385,0.1996303,-0.14555243,0.1846466,-0.59961885,0.26061878,0.35974652,0.47233695,-0.27573162,-0.09410191
taking,-0.32161108,-0.37072894,0.4451749,0.014860314,-0.15946506,-0.1736293,0.31199375,0.21819913,-0.59770113,-0.7248965,-0.070429966,0.36920238,-0.23230015,0.2996886,-0.12142768
present,-0.27481937,-0.012851954,-0.5869479,0.4519892,0.1897421,-0.63468724,-0.40565646,-0.34453192,0.61599255,0.3029463,0.077792384,-0.22653292,-0.17961529,-0.18254378,-0.089043066
legislation,-0.29648525,0.13684894,-0.07714368,0.01878976,-0.41493002,0.44940487,-0.19659501,-0.06340749,-0.21280508,-0.15569074,-0.37324286,0.5631323,0.1695239,-0.33604813,-0.0935708
declined,-0.246155,-0.16215214,-0.5208496,0.6297673,0.24335346,-0.3519712,0.3934094,0.54377156,-0.61282134,-0.6185099,0.4914402,0.52435297,0.09748614,0.5616793,-0.13461168
matter,-0.2810163,-0.302247,-0.22603804,0.1186496,-0.7048791,0.25963685,0.77533346,0.028729316,-0.4718602,-0.3597173,0.5210361,-0.41152066,-0.22947936,-0.12008251,-0.11307695
pennsylvania,0.21105237,-0.26814958,-0.04393947,0.3770341,-0.6713422,-0.49922484,0.34937102,0.26631278,0.6537104,0.04420394,-0.5087749,0.39713526,-0.28738102,-0.29696426,-0.08760178
hall,0.07276821,-0.11615767,-0.4720469,0.27737987,-0.045672517,-0.42376274,0.29142383,-0.20278555,0.11435017,0.045007236,-0.33397686,0.3698488,-0.092762776,-0.23508759,-0.04913596
rest,0.18568297,-0.307663,0.18767428,0.5857806,-0.63314426,0.40004113,0.20640068,-0.57023615,0.09938697,0.17280266,-0.44661894,0.5158405,-0.35887527,-0.3517966,-0.06947377
passed,-0.3027547,-0.33687037,-0.6043879,-0.11777782,0.21656536,-0.36894774,-0.07052507,0.53968084,-0.296992,0.5966498,0.0540016,-0.28148365,0.2062295,-0.3193114,-0.13543656
recently,-0.0705364,-0.112246126,-0.5273791,-0.21143904,-0.5006852,-0.06191161,0.6741141,-0.39092675,-0.402298,-0.4593472,0.33258516,0.4138985,0.31975424,0.17197245,-0.07018051
ever,-0.28490648,0.23590612,-0.32313773,-0.6342446,-0.15398371,0.5417092,0.7061614,0.023879481,-0.15290642,0.12929574,-0.5790968,0.5110778,-0.1219715,-0.34437367,-0.08205881
name,0.16746724,-0.11298415,0.17527859,-0.56888837,-0.251277,-0.21974263,0.72727,-0.33243683,0.5506961,0.3853748,0.3296801,0.39383832,-0.15535867,0.13883418,-0.10353788
racial,0.32485223,-0.20189326,-0.32115537,0.45005497,-0.37626562,0.123488635,-0.5425403,-0.22960152,-0.45844156,-0.13116814,0.027035654,-0.46720058,-0.19590305,0.19818972,-0.09470248
atlanta,-0.35348728,-0.24709967,0.34614012,-0.6021594,-0.02671716,0.043865766,-0.27850682,-0.59644353,-0.24714026,-0.30233508,0.53498334,0.46656275,0.06622402,-0.29503515,-0.090994604
issued,-0.19241042,-0.24125142,0.54009473,-0.26991853,0.31644824,0.21715902,-0.5769513,-0.07476078,-0.33215678,0.3436905,-0.029677724,0.031622693,0.6409856,0.20555905,-0.08200976
known,-0.3687146,0.104595795,-0.4463923,0.4903054,-0.56266534,-0.49327236,0.6940274,0.23921835,0.22110404,-0.17549191,0.22245948,-0.20864396,0.33202016,0.18562251,-0.11650485
leader,0.34868488,-0.25067708,0.5122832,0.1510797,-0.4340315,0.036229447,0.061113793,0.36217266,-0.37943572,-0.394658,-0.70053744,0.25397554,0.40981656,0.32084855,-0.073816136
girlfriend,-0.16663645,0.40446886,0.578043,0.72872925,-0.17344506,-0.24153541,-0.0037601774,-0.2905352,0.17557308,-0.50806504,-0.3751609,-0.28685746,-0.15783325,0.49167734,-0.058288205
arrest,0.033314593,0.21930343,-0.5147611,-0.60111225,-0.491409,0.36421818,0.5358028,-0.2690126,-0.008211364,-0.33945626,0.20023914,0.3533935,-0.2666669,0.2174881,-0.10632185
using,-0.04285428,-0.47674012,0.36436167,0.6038373,-0.23347065,-0.4489171,-0.38148862,0.21957377,0.36835092,-0.5837079,0.07709188,-0.3621855,0.04878892,-0.14311913,-0.10872755
carry,0.3378592,0.1543867,-0.5593458,0.061473347,0.50953424,-0.18966812,-0.7059519,0.38479716,0.22393769,-0.6181969,0.279367,-0.36558005,0.5919542,0.23977666,-0.07617639
role,-0.38761345,-0.25633666,-0.48330593,-0.050480105,0.20048228,-0.39521208,0.13874066,0.36353403,0.19656114,-0.16890924,0.30366796,-0.099724054,0.20117463,0.27658582,-0.06899423
recommended,0.3928229,0.01939807,-0.47208297,0.6838434,0.16665648,0.14822616,0.33432317,-0.458108,-0.169437,-0.37699237,-0.47122306,-0.41515225,-0.4473388,0.40202445,-0.074700035
try,0.14470223,-0.29065877,-0.5136162,-0.52514267,0.5162681,-0.64976376,0.024822744,0.033082515,0.54531765,0.5335294,-0.3578515,0.27484897,-0.031866476,0.025619393,-0.086933106
concern,0.25069025,-0.24159308,0.66763145,0.5077814,-0.30477956,0.33240247,-0.68730706,0.6450024,0.5297136,0.55943865,0.33730796,0.15612796,0.24922551,0.32772622,-0.099751554
wilson,0.30462092,-0.15376262,0.13856319,-0.6754521,0.55266356,-0.24694403,0.2250617,-0.28053498,-0.17537092,-0.19486542,-0.03518414,-0.36181486,-0.07984244,-0.23180085,-0.057515297
moussaoui,-0.29631066,-0.11508939,0.19600812,-0.63089645,0.29652643,-0.14013638,-0.38147655,0.31350833,-0.37758967,-0.08395562,-0.070379004,-0.36170104,0.47556356,-0.401038,-0.10864269
society,0.18593553,-0.25166848,0.31469756,-0.38544604,-0.39746982,0.23824039,-0.022278108,-0.31376183,-0.21811323,-0.6026528,0.5479672,-0.017067043,-0.116580784,0.28897655,-0.10001441
team,0.25486368,0.13870135,-0.50343865,-0.109768786,-0.22207332,0.35443524,0.12710842,-0.51488596,0.20132081,0.34096068,-0.27429497,-0.48450214,-0.32661396,0.5420328,-0.06754564
history,0.1159596,0.35160005,-0.5632215,-0.41753784,-0.2938189,0.1148925,-0.20952407,-0.49349493,0.071442306,0.7400658,0.48020086,0.3306171,0.18929723,-0.2531008,-0.07384455
church,0.0022215245,-0.12818328,0.52944696,-0.33076826,-0.6299135,-0.004829825,0.32702538,-0.3123891,-0.14579228,-0.031648353,-0.5297899,-0.3132446,-0.3794619,-0.33457798,-0.10005311
counsel,0.3089457,0.37376854,-0.40832993,0.10582191,-0.33447057,0.7595758,-0.28542602,0.13717762,-0.008780138,-0.42416403,-0.41991872,-0.26149946,0.15753433,-0.34486553,0.1559964
cannot,0.32931733,0.3081912,0.4451241,0.4717146,-0.5349074,-0.10199132,0.11895778,0.43027228,0.021911198,-0.4107491,-0.46830148,0.5351782,-0.25996083,-0.3997966,-0.11706477
director,0.2805969,-0.30590764,0.4821588,0.5629328,-0.23930502,-0.18048613,-0.3079062,0.2180642,-0.09064933,0.15863734,0.08148328,0.33564293,-0.4762893,-0.3389185,-0.14358875
look,-0.11913547,0.14328095,-0.31887183,-0.251859,-0.20481165,0.5652976,-0.32547346,-0.2943443,0.11564086,0.22561368,0.2793784,0.0038394674,-0.26633596,-0.20358936,-0.09401075
confessed,-0.32657433,-0.2734072,0.6110912,0.11255782,-0.3078133,-0.033756606,-0.49193394,-0.56289756,-0.15858945,0.32461312,0.18500748,0.23204884,-0.044339605,-0.31636617,-0.119119555
fair,0.22824024,-0.30845383,0.33910468,0.6498044,-0.52593,-0.0918328,-0.6898215,0.2074575,-0.47035,-0.033113096,-0.6383398,0.27102223,-0.603065,-0.34789276,-0.09106442
medical,-0.14776808,-0.11012886,-0.24296054,-0.58499104,-0.28952068,-0.37184298,-0.18036951,-0.5345482,0.43008718,-0.35736078,-0.4615329,-0.48631647,-0.36872303,-0.25637355,-0.13989282
move,-0.02507474,0.113769874,-0.29261202,0.11726972,0.17723824,-0.6000938,0.3487612,0.5170633,-0.04000759,-0.4750443,-0.27736464,-0.2189389,0.3206977,-0.21836433,-0.08577909
campaign,0.10036466,-0.19811001,-0.2770779,0.36876264,-0.27438253,-0.6064788,-0.58400196,0.37901223,0.14109133,-0.43070298,-0.45996702,0.3508054,0.3863856,0.2874412,-0.06008307
word,-0.241236,0.34328264,0.4846529,0.33631524,-0.15511157,-0.67508805,-0.2800356,0.44467428,-0.41928852,-0.5023161,0.040745094,-0.2891822,0.08726146,-0.3001416,-0.14925607
constitution,-0.07317129,-0.22446157,0.31049144,0.08859081,0.5815584,-0.43696603,-0.6889328,-0.21140577,-0.25111347,-0.22354063,-0.47753698,-0.39093888,0.10726718,0.056926783,-0.07618531
along,-0.2567227,0.24504134,-0.4573398,-0.043210573,-0.5966992,-0.5786771,0.63359654,-0.44565737,0.0916495,-0.40880373,-0.34467006,-0.44478098,0.18587895,0.1872625,-0.065188505
m,-0.153134,-0.27318978,0.45016724,0.2546675,-0.1751163,-0.53333193,0.20118675,-0.35264933,0.33420277,0.29742685,0.36628857,-0.22835997,-0.66507596,-0.32489434,-0.15391017
timothy,-0.17381163,-0.28302506,0.24926953,-0.6723558,0.48154482,-0.2455459,0.16029793,0.05958751,0.30408517,-0.2312558,-0.40434954,-0.033647865,0.15859966,-0.24104424,-0.062064115
special,-0.31087327,-0.29716748,-0.5270418,-0.11831103,0.25386885,-0.50437486,0.5287135,0.44347414,-0.31010717,-0.46644992,-0.6958898,-0.0015080475,0.47790453,0.21604888,-0.051246554
recommendation,-0.30732217,0.047610894,0.4661918,-0.7570667,-0.23207778,0.6763692,0.03934008,0.20502667,-0.090196505,0.4727392,-0.36157778,0.39394355,0.4474219,0.43514144,-0.099145
january,-0.25138542,0.16950662,-0.50557905,-0.7882587,0.22572948,0.07542711,0.26318184,-0.28818446,0.5573294,0.32408547,0.6113461,0.41029257,0.48105446,0.3940156,-0.08337223
room,-0.25365943,0.30965868,0.5993894,0.43693393,-0.5780217,-0.398758,0.32722262,0.42826194,-0.08358096,0.48634794,0.4036137,-0.013210878,-0.18459259,-0.2424231,-0.117924705
e,0.0538181,-0.26059914,-0.6446667,0.27716383,0.47539663,-0.62953824,-0.33974215,0.37891382,-0.5696055,0.40315104,-0.36049265,0.42263693,-0.31869662,-0.37718043,-0.08948616
rather,-0.29703107,-0.28164822,0.52504957,-0.38209245,0.027850395,0.73237085,-0.6580673,-0.3862804,-0.10900987,0.52917516,-0.33071533,-0.3425545,0.55952024,-0.25357088,-0.05417341
eligible,0.25449786,-0.1579595,-0.38148105,0.12026184,-0.341797,0.3848437,0.38910267,0.35271293,-0.4642745,0.01347954,-0.4295404,-0.29678217,0.04406334,0.09407184,-0.072711445
nov,0.35277894,-0.27675343,-0.011138996,-0.47987646,0.45754486,0.24769323,0.31917328,-0.36026657,-0.24901319,-0.60182637,-0.21358906,-0.30913168,-0.31387913,0.111849226,-0.088447616
thought,-0.2648467,-0.24455495,-0.561539,-0.6012459,0.69482076,-0.4201456,0.38603017,-0.5307089,-0.22099464,-0.036322348,-0.6463572,0.22363025,0.0667624,-0.3153418,-0.088257
pending,0.25872752,-0.26407716,-0.07132035,0.19651678,0.37926778,-0.48791862,0.14227611,-0.26889622,0.19275357,-0.38047406,-0.2379926,0.37435865,-0.24368317,-0.28921834,-0.11952399
despite,-0.30435574,-0.08821037,-0.2992676,-0.47171983,0.0015365321,0.56115085,-0.047389805,-0.1568818,0.34120494,0.3019263,-0.22492549,-0.34065285,-0.4628131,-0.033039212,-0.09325416
sign,-0.14474596,-0.23843181,0.44268218,-0.123796485,-0.4398119,0.56720084,0.032669213,-0.2618232,0.5230522,-0.51718074,-0.4619524,0.26642743,0.09860475,0.5091415,-0.09522877
line,-0.26858854,-0.10082455,0.16744399,0.48470357,-0.30870497,0.17320327,0.36866638,-0.17565407,-0.70641357,0.04508651,-0.3236508,0.34469214,-0.020128831,-0.26103157,-0.1381614
investigation,0.23229976,0.054374278,-0.22556007,0.4525398,0.06514552,-0.79527164,0.24129967,0.1838033,-0.08425848,-0.4883403,0.4008227,-0.284175,-0.38720024,-0.4746729,-0.08280188
couple,-0.20603728,-0.21237418,-0.5707163,0.7379747,-0.88109237,0.009479561,0.6231726,-0.23004836,-0.17679434,-0.423555,0.6450122,-0.1996764,-0.25070733,0.2983122,-0.0864512
colorado,-0.01965785,-0.23704961,0.1999646,-0.46595544,-0.25414297,0.46588573,0.084252045,-0.48372158,0.3366113,-0.41953954,-0.4156793,-0.45974264,-0.4528104,-0.26470602,-0.10589593
lot,-0.41342467,-0.21298987,-0.0029084566,-0.7880813,0.56173956,0.5194206,0.44226432,-0.36830586,0.0025376808,-0.542848,-0.38200706,-0.23885445,-0.45075828,-0.22392271,-0.09280219
raped,0.2402062,-0.25958565,-0.036669478,0.2739461,-0.09457399,-0.5032588,0.44092658,-0.26167136,-0.68057376,0.022181502,-0.20905913,-0.342667,-0.52735645,-0.29436192,-0.070817836
executing,0.26717472,-0.21100903,-0.09174851,-0.24327733,-0.3419985,0.46814862,-0.19896285,-0.14209938,0.3661837,-0.32529792,-0.11398095,-0.11725129,-0.3045699,-0.19356406,-0.078613676
worked,0.23985225,0.3131077,-0.50577956,-0.7723386,-0.5256154,0.044024464,0.6672829,0.3612471,0.5296261,-0.47900647,-0.3948045,-0.38247338,-0.35759598,0.29853413,-0.10424682
often,-0.0032237838,0.4993099,-0.29767287,0.24551834,0.4507255,-0.6049419,-0.7016202,-0.4526417,-0.0787586,0.47006,0.6024982,0.4154626,0.660353,0.40827256,-0.050434753
pain,-0.18919739,0.34432077,0.09938391,-0.5591984,0.51737654,-0.08499349,-0.5982028,-0.19749096,0.43468833,0.14783254,-0.33097166,-0.32294744,-0.38867906,-0.24659444,-0.14509526
potential,0.041371655,-0.18865173,-0.028624821,0.4945813,-0.059956722,-0.49290696,-0.45710325,0.3232548,0.702429,-0.39222997,-0.22490859,-0.27008873,-0.16371788,-0.3764706,-0.056438185
deal,0.025805745,0.1576502,-0.2991383,0.69823104,0.12665996,0.2878575,-0.49771047,0.44854122,-0.73910034,-0.66447043,0.2768733,-0.19857237,0.009655629,0.22518824,-0.07513872
view,0.2274299,-0.092332244,0.40348944,-0.34697467,0.5896059,-0.5912858,-0.11505145,-0.12275683,-0.59696203,0.004646189,-0.51364064,-0.1765618,0.28148174,0.3112354,-0.086727545
twice,0.23122798,-0.06732184,0.2914491,0.12633204,-0.5877717,-0.2887495,0.66308385,-0.35197368,0.041748777,-0.56675124,-0.4824866,0.3673957,-0.36816257,-0.395051,-0.093839794
doesnt,-0.13159879,-0.29807052,0.53123313,0.5532413,-0.66334385,0.6542149,-0.5026301,-0.5254025,0.33616236,-0.17273323,0.23679918,-0.07968488,-0.095916055,0.16829449,0.15744475
described,-0.3471279,-0.0055859713,-0.5282842,-0.45203176,-0.41733217,-0.3257947,-0.02459508,-0.54404676,0.118223436,0.55858034,-0.48343474,-0.3727741,-0.11435423,-0.4409433,-0.11854325
