word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
permit,0.3947742,0.7279637,-0.33380827,0.053891413,0.42691576,0.3681699,-0.12726797,-0.59661704,-0.42825854,0.3397722,-0.6171513,0.18764977,-0.553142,-0.12804428,0.06187354
amendment,0.18666562,-0.5079363,-0.35469633,-0.013052237,0.5146784,-0.09671488,-0.24810646,0.40771985,-0.22068442,0.42850348,0.35828757,-0.37779942,0.009863655,-0.2581316,-0.13423549
earlier,0.48589984,0.77713215,-0.011898597,-0.72819257,-0.78478104,0.54559726,0.32371685,0.39758757,0.38207585,-0.30696985,0.58089155,0.0055792704,0.14939156,-0.27110633,-0.087565795
sheriff,0.28894278,0.26717955,-0.17633902,0.4879764,-0.580251,0.1480631,0.18901595,-0.28992724,-0.18125467,-0.88425696,-0.027195605,-0.035532657,0.62110317,0.13344894,-0.085339256
council,-0.7282775,0.5323919,0.004609262,0.12358571,0.25350562,-0.55335,-0.44569653,-0.16570194,-0.49669653,0.22018385,-0.33876526,-0.013047894,0.42977938,0.3346798,-0.1239971
worked,-0.5308689,-0.6538376,-0.2820442,0.5996885,-0.48121336,0.5124349,0.07995981,-0.12371834,0.21590045,0.43544814,0.24708544,-0.21283686,0.010209488,0.051108096,0.1042313
future,0.7033453,0.38810042,-0.48745006,0.15158284,-0.008960142,-0.46291322,-0.41797006,-0.56869745,-0.21595462,-0.3890014,-0.3314577,-0.21427915,0.403673,0.0513518,0.039350774
failed,-0.08813116,0.39381328,-0.035466455,-0.5661124,0.10442488,0.009349967,0.23623537,0.038869705,0.2834301,-0.40374202,0.23742117,-0.47353274,0.18423887,-0.21479319,0.057922956
able,0.33139706,0.34786725,0.1434973,-0.44214535,0.18313667,-0.06720318,-0.74505985,0.56632227,-0.22487302,0.5566125,0.23592043,-0.45934725,-0.24600771,-0.1510841,-0.034548283
park,-0.61928195,-0.0763028,-0.2675692,0.15177825,0.36210614,0.4392274,-0.27260238,0.48234367,-0.58958936,0.66122276,0.030979078,0.31880453,-0.49375814,0.012041821,0.12135828
anyone,-0.5284507,-0.18977734,0.26312003,0.4577793,0.08206858,-0.013438595,0.47549453,0.13109036,-0.5330376,-0.7868711,0.052010283,-0.026987907,0.14576855,-0.4572491,-0.14010328
smuggling,-0.4062365,-0.4885042,-0.18373907,-0.5134999,-0.34931463,-0.49196398,0.415602,-0.18821543,-0.050665736,0.33843428,-0.33813074,-0.18025196,-0.1675557,-0.38287392,-0.14980464
accused,-0.39354748,0.1326341,-0.32505813,0.5274795,-0.19366921,-0.46456465,0.34396893,0.11001602,-0.6751706,-0.66603744,-0.44528577,-0.31441772,0.70703167,-0.32009566,-0.15870549
form,-0.5285759,0.5954072,-0.13348757,-0.54433763,0.2843624,-0.4172723,0.08653532,-0.6941433,0.4348998,-0.1288737,-0.38968456,-0.31062588,0.21822506,-0.028122887,0.058723085
pas,-0.33170187,0.43776903,0.039056435,-0.32629892,-0.45421386,-0.5174526,0.0024653072,-0.57078964,-0.33347034,0.9299779,-0.59645253,0.08214971,0.17951745,-0.20819792,0.07754219
boy,-0.060425118,0.24443913,0.29508534,0.20133819,0.07576481,-0.5327054,-0.39203987,0.0970803,-0.17679536,-0.00645721,0.32052425,-0.26332998,0.12806632,0.48887542,0.064487144
matter,-0.60136485,-0.45790768,-0.313948,0.32131156,0.26227176,0.7624596,0.43876025,-0.41442737,0.68429023,-0.5154636,0.025218183,-0.22837396,-0.4546877,0.092424095,-0.14633135
chance,-0.5307018,0.44681847,0.20050806,0.34385428,-0.35495687,-0.21504313,-0.0025439903,0.15640678,0.17858186,-0.8042967,0.3423958,0.4606131,0.0273837,0.052665845,-0.11391261
morning,0.36319312,0.5256354,0.18577594,-0.4882024,-0.30254948,0.6819427,0.12827565,-0.17284718,-0.12684923,0.63023436,-0.60549414,0.19133613,-0.5836076,0.048924413,-0.15643454
mile,0.15789385,-0.28028148,-0.19428323,0.38095433,-0.4247508,0.8291179,-0.3983244,0.3354131,0.19562429,0.8702287,0.07631397,0.19657454,-0.62049896,-0.11553686,0.0042765792
m,-0.52018255,0.49324217,-0.3858193,0.33732435,-0.003951769,0.31488135,-0.42873585,-0.23355423,-0.3839933,-0.18421851,0.63322365,-0.6208795,0.1484033,-0.24737526,-0.16306478
representative,-0.23710169,0.23297372,-0.26902866,-0.2801715,0.31757337,-0.72986466,-0.028305348,-0.29037294,0.21649891,0.106640816,-0.37267753,-0.4435087,0.3603386,0.04146919,-0.1347842
april,-0.52398044,0.55271673,-0.3876704,-0.16954796,0.38684922,-0.4021817,-0.12762111,-0.12709856,-0.2107752,0.17112379,0.46260142,0.17538977,-0.24087305,-0.20420371,-0.12350117
became,0.3035731,-0.48601612,-0.4305656,-0.558948,-0.11325798,-0.12817624,-0.7369593,0.59021044,0.41888526,0.4230254,0.55760133,0.08773166,0.16058296,-0.3043385,0.048324056
violation,-0.39519286,-0.5235126,-0.3167043,0.27230382,-0.071930915,-0.047323607,0.38290343,0.4249381,0.19381687,-0.4673782,-0.41194677,-0.35747087,0.11639472,0.064238966,-0.1001883
post,0.6170832,-0.00446993,0.02410701,0.43712282,0.1367111,-0.5595467,-0.84564817,-0.73636657,-0.22735617,-0.08647681,-0.434274,0.54238725,0.64346,0.18830109,-0.13682942
power,-0.3174594,0.1944096,0.451583,-0.5076284,0.052374687,0.4444286,-0.29390642,0.41800606,-0.12589957,-0.12313026,-0.08181751,-0.2676552,-0.1885481,-0.020030169,0.320144
nothing,-0.60885173,-0.58747137,-0.47023505,-0.11970695,0.65101415,-0.3756266,0.06325273,0.55918896,-0.48255885,-0.0726028,-0.26663387,-0.04424407,0.3392905,0.28929746,0.04398635
top,0.40035146,-0.6414492,-0.19459173,0.055834297,-0.076239355,-0.328014,0.5959557,0.2129944,-0.2618297,-0.35151777,0.5551485,-0.06241747,0.087051526,0.08040275,0.19134624
lawsuit,-0.51971406,-0.46397537,0.27293682,-0.102527946,0.6089476,-0.16748406,-0.61381155,-0.52962,-0.55341184,-0.7608841,-0.5325309,-0.7643283,-0.41745174,-0.42667934,-0.11629443
head,0.78052205,-0.57302475,0.20688322,0.04297754,-0.23517624,0.54129344,-0.05836136,-0.08354265,-0.22379167,-0.22530395,-0.08013274,-0.01266295,0.22296257,-0.18457592,-0.20434044
signed,0.012390293,-0.10174339,-0.36861363,-0.22981504,0.22048692,0.49215758,0.3117532,-0.10498673,0.18091086,0.0031695024,-0.22878148,-0.18163133,-0.3501109,-0.28497607,-0.10193072
protection,-0.44472802,0.69904035,-0.3998323,0.2702251,-0.12343699,0.20269474,-0.009235897,0.29070213,0.089998804,0.7571552,-0.066106506,0.28178394,-0.41901478,-0.1469695,-0.115895525
west,0.21574269,0.6778752,0.39992562,0.19759296,-0.74651027,0.005737938,0.33366764,-0.4180577,-0.05420856,-0.30016991,0.20475894,0.4727332,-0.24652253,-0.3249142,-0.21085891
southern,0.5803285,-0.14094692,0.31130248,0.09934729,-0.04921395,-0.34611362,0.7316388,-0.3778399,0.25849605,-0.82708365,0.17459877,-0.5820531,0.18519358,-0.3894221,-0.15685327
bureau,0.011405645,-0.68109685,-0.0070161927,0.2656381,-0.11681974,0.6923252,0.49447364,0.37480143,-0.16716313,-0.7538677,0.32802716,-0.63044,-0.38583398,-0.22079048,0.055985972
done,-0.24873187,0.2885519,-0.117999114,0.38880602,-0.3760382,-0.67617005,0.26655254,0.6020338,0.38733786,0.18682703,-0.39791977,0.21375988,-0.055826366,0.16899078,-0.10492007
activist,0.50668377,-0.20405883,-0.42631224,-0.38426074,-0.23569755,-0.22616848,0.14881226,-0.3433699,-0.4908882,-0.5367317,0.54629505,0.50440454,-0.48213473,-0.07829662,-0.122375734
possible,-0.4662352,0.7285219,0.12636907,0.49120307,-0.37064135,0.11330753,-0.03312668,0.34148833,-0.42982385,-0.38554746,0.15771408,0.05498448,-0.45706844,0.27562797,0.01044061
raid,0.04737496,-0.3204361,0.545241,0.23881668,-0.41105232,-0.5596414,0.21590267,-0.20468426,-0.38286343,0.68420255,-0.42507452,0.35198998,-0.12774837,-0.36683044,-0.01198699
largest,0.59223676,-0.14670722,0.27738893,-0.5714413,0.3521282,-0.7773008,-0.19395466,0.43296036,0.18910721,-0.46974558,0.27387244,0.60792315,-0.39789355,-0.12241786,0.31942168
address,0.13596432,-0.48466137,-0.2320321,-0.38281038,-0.068608135,0.44330138,-0.0207109,-0.47460774,0.12997794,0.37648144,-0.03102267,0.39791542,-0.06783302,0.19830957,-0.14139342
really,-0.63753843,0.2055904,-0.0770556,-0.11083485,-0.24588513,-0.10721969,0.48450682,-0.19986589,-0.046226356,-0.0056538084,0.57388604,-0.323641,0.067363456,-0.4673667,0.007381087
view,-0.42330536,-0.49022293,0.0847921,-0.2080468,-0.6745688,0.03767778,0.2847581,-0.75273,-0.24832973,0.19503431,0.16682045,0.52926457,0.27690184,0.1629816,-0.13554607
cut,-0.12515618,0.4914836,-0.32614416,0.27573976,-0.069076486,-0.3222402,0.8180309,-0.13688679,0.46674272,-0.28479302,-0.33156744,-0.26621777,-0.5855315,0.29416123,-0.11070603
begin,-0.1936263,0.13367967,0.20112392,-0.31853202,0.07427002,0.43817478,-0.48987532,0.28439137,-0.3927209,-0.21004494,-0.6086347,0.3548747,0.2700518,0.016243719,-0.14532685
class,0.22731438,0.5944335,-0.07469884,0.08842024,-0.7686753,-0.013565188,0.6430607,-0.33960247,0.16410515,0.2974275,-0.08292469,-0.6787714,-0.1853469,-0.13590272,-0.07950528
great,-0.519981,-0.12798971,0.4356765,-0.60685277,-0.32505903,0.17038947,-0.06612328,0.08677949,-0.4094639,-0.7286977,0.43160757,-0.06463006,0.17143154,-0.28595912,0.16991682
eight,-0.76019555,-0.37921077,-0.16704862,-0.16901937,0.42949307,-0.21079291,0.20079954,0.5328907,-0.64810807,0.20809375,0.5465289,0.73513514,-0.21485399,-0.23054585,-0.08738634
word,-0.41808704,0.15490796,0.36496684,-0.39004824,-0.32083902,0.3408628,-0.58399755,0.113769226,-0.6477777,0.7209261,0.038687576,-0.23036075,0.32039034,-0.3303167,-0.18638542
door,0.23032698,0.43714765,-0.21104887,-0.24343003,-0.2590541,0.6183417,0.30665818,-0.35675952,0.528228,-0.012746815,-0.22349596,-0.43294314,-0.29604512,-0.37572846,-0.1712663
boat,-0.17376092,0.42234507,0.3545134,-0.4647287,0.29065874,-0.021506844,-0.31418288,0.6061273,-0.47484234,0.19488122,-0.52985805,0.17489025,-0.3563193,0.073658146,-0.111937135
saturday,0.35435817,0.67255795,0.1966427,-0.2783424,0.011814829,-0.4330284,-0.3037582,-0.45016885,-0.3542426,-0.7802477,0.599623,0.50876576,0.11119516,-0.25163472,0.21537319
hiring,0.69977397,-0.17229159,-0.20052092,-0.4551586,-0.1482335,0.3440758,-0.038521044,-0.64528126,-0.3951809,-0.15995038,-0.10767638,0.13455908,-0.0072391396,-0.33426893,0.050409976
employment,0.6182001,0.16503774,0.26797104,-0.154777,-0.43596792,0.4058632,-0.18684536,-0.7222458,-0.38211253,-0.4102393,-0.38327163,-0.19366686,0.16801547,0.015544522,0.012022828
lead,0.1777307,-0.32609954,-0.021732843,-0.49713883,-0.24529874,0.4626073,-0.3120257,0.2863127,-0.26373398,0.49271864,-0.14251696,-0.0049185506,0.0439354,0.4891224,0.18746722
queen,0.0784873,-0.5753059,-0.08747572,-0.37456346,0.12414573,-0.7161703,0.33224687,-0.4709729,-0.48053747,0.74376416,-0.46671495,0.161349,-0.09749706,-0.19771765,-0.10549
position,0.33270437,-0.14839062,-0.08616335,-0.41603956,-0.2574471,-0.38344002,-0.6080669,-0.45518,-0.23232593,-0.23922297,-0.5172728,-0.5160075,0.49857646,0.5140065,0.07227315
review,-0.5562238,0.29244122,-0.33168367,-0.3111992,0.42089468,0.697144,-0.09835993,-0.21709572,-0.42013273,-0.1845547,-0.26700938,-0.25702977,-0.786385,-0.22073801,-0.09978679
wanted,0.34788972,-0.28255573,0.42586458,-0.42683294,-0.04004872,0.13177359,0.22461656,-0.27815878,-0.47315252,0.23408324,0.04792924,0.101292185,-0.1365133,-0.12957285,0.19997004
bipartisan,-0.5049699,-0.10101382,-0.029262466,0.15437724,-0.1845236,-0.6044023,-0.47056395,-0.41651076,-0.3639807,-0.3443295,-0.21547079,-0.050589994,0.38578558,-0.319136,-0.076521195
try,-0.48133808,0.3021716,-0.24501139,0.4629455,0.6824779,-0.43974966,-0.75213534,0.76974416,0.25824577,-0.17531593,-0.3598997,-0.6882658,0.09003062,0.037299175,-0.16274336
lived,0.29603225,0.1529299,0.34319988,-0.55886567,-0.6615376,-0.21785401,0.40478495,0.72509986,0.6034198,0.16426584,-0.42343593,0.57277066,-0.3626044,-0.3438538,0.20935816
turn,0.32181048,-0.4439961,-0.08641623,-0.19541152,0.2527411,0.115308866,-0.11802145,-0.6671819,-0.16293147,-0.66782475,0.12229323,0.62944025,0.28340802,-0.20506726,-0.11859639
release,-0.44278687,0.51329374,0.027176922,0.6477574,0.07339088,-0.3352402,0.14332837,-0.19716658,0.2753004,-0.44984102,-0.49178204,0.42804077,0.05919057,-0.48044053,-0.111174695
soon,-0.2590433,-0.41843635,-0.21632509,-0.67236674,0.9040612,0.47530404,-0.47964385,-0.20736997,-0.39374855,-0.6818485,0.035137188,-0.049589284,-0.6751985,-0.6415731,-0.025382433
hand,0.020441065,-0.32427093,-0.044520665,0.4334647,-0.1570677,0.31587133,-0.41636363,0.3421526,0.20816389,0.33999944,-0.048322584,0.020106599,-0.20704864,0.08520083,-0.17811523
led,-0.4837847,-0.4754354,-0.011959378,0.22943506,0.3887746,0.94812304,0.27457225,-0.48222622,0.21408376,-0.48455453,-0.53495514,-0.4550354,-0.77328324,0.06666885,-0.1568551
turned,-0.69727385,-0.066821985,-0.32512668,0.30721176,0.39671654,0.59805316,-0.010765975,0.50447494,-0.2683623,0.6477626,0.26946875,0.28013626,-0.46014798,-0.021712698,0.034938037
smuggler,-0.31670728,0.054622862,-0.2919079,-0.57211906,0.39013004,-0.65029657,0.4449683,0.19243117,-0.13857104,0.1866068,-0.44222382,0.008120786,-0.463816,-0.015174864,0.22119512
he,0.31897,0.47669646,-0.2835099,-0.23601706,0.30261028,-0.47162524,-0.20213163,0.20142955,-0.33601126,-0.003017173,0.55642605,-0.42506003,0.11794538,-0.4557475,0.1881526
serious,-0.53248715,0.40701306,-0.2521857,0.38976917,-0.1915448,0.5143834,0.24393223,0.43602037,0.13613696,-0.6785031,0.74434257,-0.12175086,-0.4146786,-0.024293296,-0.098537385
francisco,-0.4045561,-0.024378581,-0.0003677157,-0.22860685,0.068799295,-0.077740915,0.16044416,-0.04570908,-0.35520813,-0.35948747,0.632744,-0.43676502,0.108399406,-0.006320363,0.14090526
reported,0.83930594,-0.6877977,0.07171753,-0.13373972,0.104186304,-0.69563895,0.27614638,-0.13722533,0.30064312,0.36896625,0.617986,-0.32356796,-0.028902486,0.06520248,-0.16070262
coast,-0.244947,0.12910236,0.23967154,-0.39365187,-0.059300452,0.80278933,-0.2724159,0.3556346,0.2968155,-0.8497443,-0.46892264,-0.6234871,-0.5746995,0.21208228,0.2797998
send,0.25108105,-0.263638,0.19878076,-0.44293958,0.3456204,-0.87944585,-0.49165204,-0.229786,-0.23026545,0.79829293,0.11143865,0.69251573,-0.0103710005,0.36681724,0.061370347
behind,0.69687426,-0.49652237,-0.18263923,-0.5128099,0.5557193,-0.7608392,0.060218994,0.19481534,0.22746499,0.0020978972,-0.21657453,-0.011726653,0.35690862,0.1778534,-0.0011033867
real,-0.30632892,0.5932854,-0.26945555,0.296677,0.39111927,-0.8570622,-0.55096716,0.020004554,-0.2818031,0.83321,-0.21208295,0.06855674,0.22670585,-0.13407072,-0.15523079
car,-0.5512509,-0.4158387,-0.03852515,-0.51513827,-0.19679512,0.7319143,-0.12184716,0.12336785,0.1541308,0.26415047,0.24047796,-0.5882419,-0.21593246,-0.30411777,0.10237881
project,0.05328969,0.38362837,-0.47213623,-0.092378415,-0.05610995,0.254403,-0.018339772,0.17052616,-0.28638965,-0.30720234,0.22938737,-0.35106948,0.33807942,-0.16982444,-0.12901986
donald,-0.77826077,-0.5378006,0.22387537,-0.341754,0.07135495,-0.40576404,-0.18840265,-0.35518697,-0.22580665,-0.814555,0.18837948,-0.29025093,0.57953715,-0.3551425,-0.19798233
evidence,-0.70394164,0.36163324,-0.37242386,-0.72652394,0.5408589,-0.33452532,-0.096362725,0.32384273,0.4722965,0.6430323,-0.5238092,-0.5319703,-0.51294535,0.11755414,-0.1310399
rather,0.13174655,-0.1542707,-0.6049671,-0.13856423,-0.0205161,0.9560353,-0.5037336,-0.19846901,-0.5304807,-0.57806057,-0.48646766,-0.04720497,-0.0067448393,-0.44113198,-0.18812215
denied,0.6897741,-0.5581633,-0.19477499,0.73430336,-0.03957156,-0.20537122,0.054517683,0.45061535,0.1591729,-0.48631054,-0.4909808,-0.37710038,-0.170489,0.39577124,-0.11467786
threat,0.23336399,-0.20519918,-0.13587126,-0.065929495,0.3009158,-0.14309749,0.02951183,0.23003344,0.44701838,-0.30261093,-0.036568627,-0.6616439,-0.037189413,0.030189537,0.051712908
fee,0.6726569,-0.3285951,-0.35489357,-0.625924,-0.7580236,-0.24991049,0.48295483,-0.33948335,-0.35720214,-0.42626184,-0.47334316,0.33106586,-0.39416,0.06530735,-0.09014965
suspect,-0.54395115,-0.3635691,-0.17082353,-0.13052021,-0.10672584,0.49645537,0.25902712,0.0060279216,0.066366285,-0.53996176,-0.44413882,0.35063756,0.011602693,-0.10166832,-0.0988225
ordered,-0.07419233,-0.3974264,-0.2164968,-0.41384098,0.52638,-1.0263741,-0.12187685,0.6468366,-0.47162178,0.9234565,-0.48684925,-0.48651788,0.4776881,-0.35333827,-0.11321554
denver,-0.45357347,-0.5047222,-0.18878944,-0.226501,-0.25798965,-0.32745838,0.29056907,-0.12593503,-0.55521744,0.54493564,0.37939912,0.35820484,-0.115140356,0.24071836,0.22590075
speak,-0.5890687,0.11572303,0.2446817,-0.08745713,-0.132644,-0.007347631,-0.18766396,-0.26699084,0.1067837,-0.15700047,0.27014554,-0.12150085,0.096028075,0.19162965,-0.09924393
association,0.10942391,0.5123065,-0.10647533,-0.104926266,-0.48617113,0.8257966,-0.07010631,-0.29171538,0.1557809,-0.06703572,-0.6301462,-0.0043130275,-0.20073916,-0.31073588,-0.12538038
late,-0.53745073,0.23106387,0.06929967,0.22329609,0.586092,-0.7472641,0.43715748,-0.090191275,0.56644756,0.4200551,0.042055022,0.41815463,-0.51507807,-0.48296282,-0.09655075
wrote,-0.69453555,-0.64723116,0.15967336,0.5576167,0.011909694,0.07860634,-0.34567988,-0.046176635,-0.3000513,0.90170145,0.14899018,0.10443536,-0.14525773,-0.18716596,-0.021731261
restaurant,0.3221522,0.04563538,-0.25974718,-0.62065256,-0.54620236,0.074838944,-0.13439767,0.3458523,0.31850082,-0.048101675,0.32577896,-0.055389863,0.42404303,0.10025902,-0.1395778
meet,-0.4082388,-0.013776335,0.15232976,-0.2814767,-0.2673733,0.095819615,-0.43338048,0.19112064,0.11650762,0.4410216,-0.7499744,0.113631204,0.29223984,-0.06098838,0.36524394
there,0.21647546,0.029183524,-0.12733583,-0.4243553,-0.042313106,0.44023475,-0.4733276,-0.42527083,0.53562534,-0.090411425,0.3716913,-0.3102767,0.08976669,-0.046144698,0.12486597
foreignborn,0.5451449,-0.100990914,-0.23214412,0.2458678,-0.6738817,-0.10684185,-0.563904,0.036616962,0.12508753,0.12024218,0.20652787,-0.2882338,-0.15902957,-0.02044871,0.17341211
comment,-0.15376629,-0.40875012,-0.09871969,0.12336517,-0.002943623,-0.62392956,0.263761,-0.026323354,-0.005745544,-0.044872522,-0.043547787,0.08137457,0.21799037,-0.21687797,0.24514253
helped,-0.42861006,0.045673117,0.080637865,0.5059555,-0.28847635,0.13405457,-0.25972655,-0.52147174,0.062352173,-0.57250834,-0.6474354,0.52353996,0.28792852,0.1869429,0.27943894
detainee,-0.06863877,0.34600273,-0.34707868,0.4295341,0.048957333,0.37055656,0.46862584,-0.3997175,-0.024453672,-0.3923161,-0.49616668,0.09366393,-0.61121845,-0.19880031,-0.12227706
interest,0.7765941,-0.40826836,-0.2519914,-0.3443212,0.36521232,0.106061004,-0.79043216,0.4313214,0.5432573,-0.7337661,0.091425344,-0.38547298,0.32909733,0.4417365,0.23125757
access,0.28400084,-0.13133432,-0.20251472,0.34472433,0.5660028,0.3135105,-0.61637527,0.446878,-0.115274936,-0.33124724,-0.67805004,-0.4013712,0.11522009,0.47701553,-0.080896616
tuition,0.64388436,0.59151304,-0.18837471,0.44009638,0.16973598,-0.0165057,-0.46786106,0.52894086,-0.45794645,-0.11693423,-0.4422916,-0.290928,-0.31698433,0.038278688,-0.097922675
certain,-0.48604044,-0.52459925,-0.38862723,0.20310876,0.20929714,-0.10019233,0.12829039,0.46104506,-0.5262912,0.5927815,1.0070404,-0.20341124,0.13729246,-0.5109877,0.05585681
level,0.4053552,0.6847872,-0.26559898,0.27379054,-0.06232318,0.55284876,0.35967356,-0.56155574,-0.0487999,-0.028090281,0.20315117,-0.50072145,-0.74280554,0.22597785,-0.12017822
died,-0.3891606,-0.63962024,0.15052667,0.0500679,0.16895626,0.7018322,-0.27295643,-0.63284487,0.47562608,-0.58693326,0.118484475,-0.28317142,-0.6569417,0.122661844,-0.18407266
secure,0.8468171,-0.43538225,0.06280922,-0.39069784,0.05336271,-0.60149765,-0.16438624,0.56328106,-0.5323308,-0.6052147,-0.016892117,-0.16816197,-0.15185711,-0.23918095,0.07816552
despite,-0.23999146,0.41151625,0.10514797,-0.5382482,-0.044002417,0.47884592,0.2635738,-0.098225325,0.08023875,0.47065917,-0.61639905,-0.7092277,0.09684526,0.4801881,0.19931732
require,0.5883474,-0.13869925,0.27406272,0.07470703,-0.065049306,-0.08285907,0.10240147,0.34285432,0.017972184,0.2726805,-0.5439577,-0.60557115,0.0024576709,-0.50355035,-0.123497345
doesnt,-0.22679448,0.13142836,-0.48513713,0.4210183,-0.32339972,-0.20220275,-0.22206004,0.049878996,-0.64309996,-0.44777665,-0.6232041,0.373015,0.7043465,-0.49491203,-0.18209183
front,-0.07404884,-0.12020279,-0.15898642,0.60682136,0.37137976,0.21749976,-0.6177748,0.14488916,0.020439792,0.111387335,-0.473047,0.15213409,0.40033254,-0.22677365,-0.13715684
create,-0.26625434,-0.27801955,-0.18510368,0.32070297,0.403241,0.024378167,0.2746082,0.37314582,-0.53716975,-0.8032648,0.0417429,-0.05918592,0.22686678,0.2327492,0.1170134
palm,-0.5617835,0.3194737,-0.50067735,-0.31263304,-0.7678954,-0.16770123,0.4432515,0.27501065,-0.38424245,0.8886761,-0.55639434,0.36918455,-0.13504156,-0.26038283,-0.2607666
crossing,0.552674,0.18364367,0.032957613,0.28718883,-0.2763856,0.0061665964,-0.5389443,0.32648164,0.37017295,-0.6772977,0.19179301,0.21379837,-0.42810157,-0.2826897,-0.1081535
jersey,0.25939387,-0.30996263,-0.13648811,0.2879222,0.09316916,-0.5047025,0.37278643,0.10918163,0.103708126,0.043524258,0.3767487,-0.35921308,0.09787492,-0.33812445,-0.09775951
visit,-0.48124856,-0.12922272,0.25409612,0.449242,-0.34749308,-0.8146339,-0.5144385,-0.23026066,-0.10621507,0.37498796,-0.04515877,-0.45403385,0.37872085,0.47705638,0.023690233
entry,-0.73274386,0.071300484,-0.3245147,0.25778222,-0.2113267,0.4194149,0.054939147,0.4492072,-0.27692488,0.57863474,0.2880387,0.41316676,-0.6926393,0.330135,0.07863689
