word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
held,0.30576712,0.10797757,0.03578849,0.50350535,-0.23681551,-0.5569756,-0.22135685,-6.5932395e-06,-0.22043823,0.055449504,0.48919785,0.14867592,-0.373675,-0.2311678,-6.598776e-06
stop,-0.40340808,-0.16921875,0.115416154,-0.6107689,0.08730356,-0.2792754,-0.4049233,-4.0173395e-06,-0.28408462,0.13809223,-0.005168662,-0.1360098,0.43169278,-0.6000812,-4.0274e-06
interview,-0.0060980427,-0.12196076,0.14158152,-0.6700165,-0.21941513,0.5272275,-0.0030518451,-1.3471832e-05,0.01069637,-0.5091656,0.27663094,-0.42664942,0.3315096,-0.02726448,-1.3471139e-05
gayrights,0.19984451,-0.087282546,0.11065439,0.36345202,0.32752004,-0.23337084,-0.19488262,-4.6073756e-06,-0.26590407,-0.546262,-0.29122326,-0.05398551,-0.010703996,0.31836322,-4.6096593e-06
seeking,-0.447004,-0.1657966,-0.112498455,0.63182753,0.045415506,-0.53956515,-0.31933537,-5.134785e-06,-0.26316223,-0.123625845,0.21409337,0.08615823,-0.19534115,-0.30045038,-5.127686e-06
hour,0.3989217,0.19610809,-0.21262608,0.61709684,0.5044682,-0.67593175,-0.27717608,-2.3465163e-06,-0.4386033,0.050097376,0.11288023,-0.6542107,-0.05369685,-0.27603766,-2.3449252e-06
protect,0.09247378,-0.113096215,-0.22112074,-0.29286334,-0.019306036,0.54081076,-0.08240231,-4.991172e-06,-0.36266083,0.22838855,-0.5364646,0.31153163,0.23066837,-0.2982714,-4.9832483e-06
outside,-0.044810586,0.15656817,0.17221065,-0.46575,0.44655725,-0.54687655,0.23402737,-3.7430784e-06,0.32550338,-0.020196883,-0.5019385,0.6177559,-0.30961242,-0.09281061,-3.749426e-06
doma,0.30974898,-0.09546735,-0.27628973,-0.52794254,0.30003133,0.47910297,-0.28248802,-4.896387e-06,-0.11591958,0.17989047,-0.7123301,-0.30134743,-0.054729577,-0.31252155,-4.8846773e-06
wrong,-0.038198434,-0.13357642,-0.15014419,0.5957276,-0.4542104,0.71981466,0.25007066,-3.615912e-06,-0.36715212,-0.6437795,-0.18041202,0.17781654,-0.2966027,-0.29723707,-3.6168792e-06
stay,0.02537018,0.19882694,0.23433872,0.02852606,-0.016198728,-0.04806211,-0.16005723,-1.9305808e-06,-0.12260388,0.51909524,-0.28675675,-0.4103744,0.0943744,-0.17250441,-1.928506e-06
hall,-0.2686406,0.13015257,0.1027363,-0.5819488,-0.23946418,-0.42563254,0.21994515,-4.909021e-06,-0.24626502,0.5095359,-0.053093024,-0.7238662,0.098373786,0.23770572,-4.8996826e-06
ask,-0.5188399,-0.14671029,0.0367487,0.17713913,-0.413171,0.35873237,-0.20952396,-4.3830523e-06,-0.3465558,0.525556,-0.21228717,0.42697054,-0.085562594,-0.3007725,-4.3861664e-06
lead,-0.059336502,-0.08153827,0.08578572,-0.2174797,0.23834999,-0.41036287,0.22551177,-4.147786e-06,-0.0094617605,0.40864915,0.2058575,-0.22148846,-0.06021923,0.2784959,-4.140364e-06
argued,-0.24028522,-0.112295784,0.50778043,-0.43188062,0.25384653,0.44908264,-0.121184796,-3.3556562e-06,-0.16565818,-0.435548,-0.48916152,-0.53803194,-0.14590515,-0.30211464,-3.356391e-06
openly,-0.21013518,-0.13564521,0.1125502,-0.10850895,-0.25246748,-0.5136173,-0.3229546,-3.2055657e-06,-0.23574011,0.3867052,0.57074726,-0.50818306,0.30266654,0.40450603,-3.2140974e-06
look,0.30512172,-0.14664853,-0.39583462,0.53731894,-0.086837314,-0.21225408,-0.23142782,-9.245093e-06,0.405086,-0.48152202,0.46061373,-0.17608204,-0.26117423,-0.20195667,-9.245034e-06
short,-0.101730645,-0.1270525,0.46112904,0.33436307,-0.5711069,-0.22110431,-0.20268239,-3.2429805e-06,-0.24389827,0.028585639,-0.30911022,0.17059742,0.27245536,0.077107444,-3.2409898e-06
recently,-0.07238685,-0.095221885,0.31466854,0.5420686,-0.5006921,-0.23396075,-0.082732014,-3.3607398e-06,0.42344722,0.394858,0.17612724,-0.6349134,0.56519014,-0.31308895,-3.3720944e-06
george,-0.20468915,0.19359502,-0.46436536,-0.35885108,-0.20245846,0.19086128,0.25812176,-3.887329e-06,-0.25881234,0.2612169,0.61190873,-0.27073646,-0.05439138,-0.003669394,-3.898366e-06
nothing,-0.28029355,-0.13237335,-0.12863013,-0.3074058,-0.0033162686,0.56700623,0.30387157,-3.5652577e-06,0.3161,-0.14919983,0.4936626,-0.43260399,0.13496126,-0.09735071,-3.573928e-06
carolina,0.2471384,-0.05704031,0.23567824,0.07389211,0.40734455,0.5878488,-0.11899641,-4.360649e-06,0.2582183,0.043689914,-0.1732794,-0.22296406,-0.61462635,0.23500885,-4.3612185e-06
west,-0.1340609,-0.15115838,0.49547425,-0.53090626,-0.45329598,-0.18316656,0.23455551,-3.0018834e-06,0.24044542,0.6312511,-0.34273422,-0.17985055,-0.20446028,0.37191454,-3.0000058e-06
use,0.34875077,-0.08614064,0.15519658,0.6474209,0.20527658,-0.27522832,0.19381025,-9.448148e-06,0.3247241,-0.5755379,-0.43877456,-0.24839756,0.118557885,-0.17311853,-9.4531515e-06
define,-0.28435686,-0.14379261,0.10130809,-0.412623,0.2461259,-0.6808831,-0.24913937,-3.2533633e-06,-0.13263759,-0.3344139,-0.55534226,0.58315784,0.48247617,-0.19963375,-3.2454486e-06
passage,-0.26278287,-0.17420131,0.23876236,-0.08224911,-0.3542924,-0.12598634,-0.34576097,-5.1136094e-06,-0.1879862,-0.23364992,0.100732364,0.22518368,0.2822054,0.36006403,-5.118214e-06
defend,0.23989697,-0.14766453,0.1831254,-0.5184273,-0.10120861,-0.51914257,0.17667186,-3.244499e-06,-0.3524291,-0.3970641,0.21661617,-0.47697067,0.50759387,-0.3300269,-3.2425394e-06
got,0.3829096,-0.16325581,-0.16450846,0.540246,-0.10887761,-0.18362492,-0.3259558,-3.3726258e-06,-0.08447601,0.27022952,-0.35824722,0.30970567,-0.4135351,0.1416288,-3.383351e-06
letter,0.017198551,-0.17821214,0.42122167,-0.20027475,-0.4568996,-0.5799132,0.18084121,-3.1194693e-06,0.27411047,-0.1915119,0.52707744,-0.43900463,-0.121836156,-0.31036395,-3.1176019e-06
kind,-0.31019363,-0.1700637,0.31365135,0.49379864,-0.3305455,0.31739688,-0.21666665,-7.58796e-06,-0.31459752,-0.14084679,-0.32520148,0.12059115,0.2253413,-0.26094106,-7.5865883e-06
interest,0.032802504,-0.10851797,0.16945271,-0.48113832,-0.26430473,-0.43865523,-0.4228296,-4.7527687e-06,0.38946438,-0.3548662,0.6422414,-0.08056616,0.29535007,0.051502,-4.751009e-06
race,0.068487145,-0.09326223,-0.06507117,-0.19076571,-0.26109833,0.27717093,-0.22422367,-8.415759e-06,-0.26865295,-0.37944627,0.16780305,0.24448326,0.2059787,-0.33169234,-8.415252e-06
homosexuality,-0.4521654,-0.12840612,0.22026472,0.6211059,-0.053046785,-0.144342,0.19986942,-3.0480628e-06,-0.2568453,0.123836234,-0.5625482,0.034668498,-0.14256933,-0.014635577,-3.0417832e-06
taking,-0.2468083,-0.14070363,-0.2747438,-0.14603019,0.40976304,0.3189362,-0.12560245,-8.220598e-06,-0.22576475,-0.62976116,0.49389476,-0.07381396,-0.0404691,-0.26266807,-8.2199385e-06
cant,-0.49558115,-0.13679895,0.062030666,-0.5719194,0.47942665,0.15107845,-0.18719977,-5.2427213e-06,0.29305464,0.6281752,-0.53192604,-0.51194954,-0.5344475,-0.265549,-5.250641e-06
feel,-0.39103976,-0.25417438,-0.27032307,-0.57360125,-0.41760218,0.049896363,-0.052738145,-3.685049e-06,0.30673203,0.52414864,0.4895143,0.34120277,-0.27468997,0.26918912,-3.6762099e-06
supported,0.0884018,-0.11598192,-0.2619838,-0.61454964,-0.30839017,-0.59000856,-0.06368191,-4.66052e-06,-0.26675487,-0.35586238,-0.53626937,0.34330693,0.48072693,-0.32953414,-4.660878e-06
needed,-0.32168263,-0.072496474,-0.35909197,0.39606398,0.02914043,0.3747264,-0.18457161,-2.4284188e-06,-0.26485094,0.6078232,-0.09229087,0.4560548,-0.14413637,-0.2086735,-2.4303774e-06
legalized,0.05659477,-0.16335334,0.54373646,-0.59604883,-0.28691208,0.6858377,0.11279609,-3.736663e-06,0.040502097,0.2631129,-0.53787297,-0.10351296,-0.038225822,0.2740238,-3.7268887e-06
world,0.33442894,-0.1486723,0.49060947,-0.32181102,-0.26763135,0.30482903,-0.3291333,-7.2484113e-06,-0.2864557,0.352761,0.103560336,-0.24440414,-0.4055015,0.25769815,-7.2448383e-06
fall,0.010921286,-0.099321045,-0.37108523,0.52429056,-0.29820237,-0.5076335,0.03518076,-3.233109e-06,-0.32405362,0.51675063,-0.6255834,0.59308255,0.1830919,0.2466321,-3.2345736e-06
approval,-0.2211036,-0.06713921,-0.452781,0.35168856,-0.286184,-0.15134865,-0.1631642,-4.206044e-06,-0.34127146,-0.5068652,0.08498757,0.38568312,0.28158027,0.3964826,-4.203808e-06
early,-0.37668416,-0.14121974,0.27952886,-0.33368537,0.6408399,0.07058834,-0.27063885,-2.982371e-06,-0.09587559,-0.5477114,-0.28056985,0.15841642,-0.059713427,0.08570667,-2.9839143e-06
michael,0.25062832,-0.14361961,0.50075626,-0.52355874,0.48332697,-0.25259167,0.43283847,-3.4536802e-06,-0.22746137,0.32167807,-0.5611277,-0.60568655,0.26955897,-0.23600753,-3.444756e-06
hear,-0.2788449,-0.16500928,0.4944859,0.0501157,-0.12988506,-0.48080584,-0.25376764,-2.7247308e-06,-0.31862795,0.74792635,0.49816263,-0.30621403,-0.343119,-0.3019834,-2.7288402e-06
used,-0.13474813,-0.11408286,0.38384867,0.7271724,0.33309463,0.038932055,-0.34781185,-2.6403115e-06,-0.2832807,0.30292958,-0.26589766,0.25616843,-0.4968751,-0.18029623,-2.648019e-06
individual,0.33437058,-0.091508105,0.18134582,-0.37694103,-0.28439075,-0.48655233,-0.27636695,-4.3857644e-06,0.071864076,-0.45511532,-0.47577304,0.16650243,0.36549407,0.13416108,-4.3728414e-06
suit,-0.3462788,-0.13970666,-0.044125568,-0.53509724,0.43297738,-0.2995624,-0.27792224,-4.9750934e-06,-0.50959873,-0.88316154,0.5831319,-0.5273331,-0.21326295,0.18412353,-4.9827e-06
grant,-0.4770208,-0.16262887,-0.062130738,-0.6597556,0.5001038,0.33038324,0.374787,-4.7624935e-06,-0.42473245,0.10089123,-0.64819795,0.47864425,-0.27965418,0.2932416,-4.7698454e-06
connecticut,-0.12627679,-0.13338226,-0.16448648,-0.5340123,0.2980247,-0.3824299,-0.20897028,-8.109277e-06,-0.2853586,-0.31932843,-0.6104608,0.6523517,0.35067335,-0.26457858,-8.116919e-06
historic,0.2844349,-0.13139722,-0.07730041,0.015915103,-0.5438557,-0.43087846,-0.30531463,-3.7601076e-06,0.040938534,0.31071448,-0.1472183,0.5537789,0.35977036,-0.28215832,-3.7622806e-06
press,0.5200468,-0.10887186,0.24521063,-0.14005318,-0.5725949,0.61080337,0.066777825,-7.002182e-06,-0.2661103,-0.14188133,0.35676497,0.48287818,0.23620696,-0.3094272,-6.995509e-06
spokesman,0.37836048,0.11155055,0.17980632,0.5929417,-0.461964,-0.4392633,0.23447068,-3.4311786e-06,-0.5079035,-0.5337082,-0.27379522,0.1636375,0.43091807,-0.25738457,-3.4343047e-06
taken,0.41601828,-0.112126626,-0.4805684,-0.081944264,-0.20252071,-0.24856304,0.026281966,-2.83104e-06,0.24801695,-0.25749543,0.48741573,0.061272148,0.05645751,-0.30286136,-2.832897e-06
money,0.31033382,-0.12691306,0.34783262,0.18985295,-0.1000886,-0.39651114,-0.0460844,-4.0467653e-06,0.38461193,-0.09710439,-0.40948096,-0.4836442,-0.1375311,-0.219604,-4.0403247e-06
led,-0.40824682,-0.12383295,0.07350685,0.089942485,-0.68032944,0.39243793,-0.33489344,-3.4469138e-06,-0.25726599,0.6245658,0.5495107,-0.20253631,0.34142765,0.13987157,-3.434788e-06
gop,-0.061334327,-0.08666622,-0.32765108,-0.4278777,-0.49018812,0.6779386,-0.19971834,-1.1050152e-05,-0.22827408,-0.38857993,-0.10584892,-0.55349904,0.41631582,-0.2712664,-1.1045639e-05
strong,-0.5504633,-0.060672414,0.24741185,0.35512424,-0.46865135,-0.559166,0.4636156,-2.4697365e-06,0.34969443,0.36353388,-0.1486704,0.5397601,0.15546069,0.40031928,-2.4720173e-06
rejected,-0.15579271,-0.089539275,0.30577496,-0.43350375,-0.28914553,0.16209632,-0.24878153,-2.772184e-06,0.07255221,-0.07855161,-0.5180423,0.59443265,0.3163524,-0.06389583,-2.774833e-06
coalition,-0.27079812,-0.067958206,0.37611395,0.5825232,-0.534557,0.325719,-0.24728303,-3.3269437e-06,-0.1397445,0.37012678,-0.4560377,0.32713172,0.28128344,0.46456927,-3.319144e-06
r,-0.10453934,-0.10109588,0.46705234,-0.32882816,-0.5008892,-0.6356221,-0.2513883,-2.9774471e-06,-0.36911616,0.04648648,0.20513208,-0.5563857,0.47536355,-0.379331,-2.9749976e-06
committed,0.48791513,-0.08612234,0.28609148,0.3256306,-0.36853027,-0.046637576,0.34776244,-2.765744e-06,-0.3542411,0.24652989,0.2589341,-0.24391918,-0.23405164,-0.22916637,-2.7704511e-06
idea,-0.463787,-0.1315563,0.008246591,-0.5923086,-0.3538623,-0.4164414,-0.054669086,-4.034531e-06,-0.122194864,0.5001601,0.4442438,0.42716053,-0.021065779,-0.290281,-4.036003e-06
final,-0.2598454,-0.08586422,0.21418753,-0.3075001,-0.48105204,0.3407216,-0.19188835,-3.0140955e-06,-0.30209288,-0.42346108,0.27611753,-0.123861074,0.21999629,0.3521014,-3.0270592e-06
almost,-0.2815099,-0.122470856,-0.05820691,-0.657477,0.007801272,0.6935072,-0.25474125,-3.298217e-06,-0.36527777,0.29892892,0.67253965,-0.5286296,-0.42551163,0.20902611,-3.2931623e-06
dc,0.105059445,-0.08638224,-0.12187941,-0.10424592,0.138783,0.532595,-0.21639314,-3.275845e-06,-0.28425115,0.67202926,-0.019953154,-0.572041,-0.22298014,-0.2006031,-3.2697606e-06
illinois,0.20858137,-0.16737424,-0.3829888,0.35898417,0.5747372,0.32810268,-0.19810012,-3.805013e-06,-0.31929943,-0.38995862,-0.58466715,-0.3928179,-0.35951364,-0.22657269,-3.7957602e-06
highest,-0.12563322,-0.1267536,0.15879598,-0.3024332,0.02876226,-0.5086758,-0.091438085,-3.0971964e-06,0.12566346,0.04100283,-0.18272363,0.58999765,-0.028661743,0.23558179,-3.0885199e-06
brief,0.08567953,-0.15050529,-0.35118225,-0.49411917,-0.035977587,-0.27155966,-0.2805094,-4.65053e-06,-0.04672181,0.29939872,-0.33188602,-0.41581163,0.4642296,-0.19669868,-4.6518503e-06
instead,-0.113185555,-0.1154005,0.15688254,-0.44757482,-0.38963327,-0.114212394,-0.29850358,-2.640799e-06,-0.33239785,0.23063612,0.2723254,-0.17493571,0.3947866,0.3103315,-2.6399503e-06
town,0.17283718,0.19362561,-0.44712514,0.30166173,0.32374924,-0.00710688,0.15523994,-4.4766257e-06,0.37366608,0.25616774,-0.48432606,-0.13700455,-0.22232626,-0.2833325,-4.4678886e-06
moment,-0.30564144,-0.16671276,-0.45806456,0.25145537,-0.462079,0.45382598,-0.26393953,-3.446088e-06,-0.27254742,0.49921715,-0.42229244,-0.067257084,-0.007472605,0.2761729,-3.443001e-06
obamas,-0.31478065,-0.114043996,-0.15665056,0.22324967,0.08557383,-0.2598586,-0.15657938,-4.5115753e-06,-0.15387312,-0.28497085,-0.41751313,-0.20360424,0.15624113,0.17441112,-4.508864e-06
politics,-0.29344928,-0.08474775,0.14871517,0.60437936,-0.106161885,-0.6092865,0.28885728,-8.262568e-06,0.32591102,-0.21359198,0.5721376,-0.49664512,0.16126199,-0.23868293,-8.257223e-06
approve,-0.26017407,-0.13488853,-0.1285576,-0.38655832,-0.3451341,0.34169522,-0.2526319,-3.3382819e-06,0.32569188,-0.1984755,0.024137788,-0.05152184,0.39274505,0.2618086,-3.330361e-06
area,-0.3292871,-0.18019234,0.11876706,-0.5930995,0.44245484,-0.16626109,-0.3251575,-3.894545e-06,0.43424022,0.13606535,-0.6299758,0.2969551,-0.13243997,-0.30956697,-3.895116e-06
event,0.069433786,-0.15592544,-0.5397355,0.50302804,0.003352081,0.3468917,-0.29057193,-2.8821105e-06,0.2034469,0.3697115,-0.12544642,0.09284044,0.31670246,-0.29930922,-2.8755226e-06
continue,-0.29752964,-0.1781,-0.3324968,0.41130725,0.0080275005,0.26965818,0.28777897,-2.8610643e-06,0.3297884,0.4134495,-0.05676558,-0.56351614,0.27659526,0.43225217,-2.8651934e-06
v,-0.14500752,-0.101946205,-0.05971344,-0.09679643,0.20383777,0.07749269,-0.19660191,-9.089063e-06,0.3542455,0.34643015,-0.61971307,-0.2927107,-0.14457962,-0.41417557,-9.092899e-06
wanted,-0.14683941,-0.112872116,-0.5020716,0.38913915,0.15315248,-0.3230932,-0.051411685,-2.440934e-06,0.42582932,0.40414628,-0.10181865,-0.008945473,-0.099731945,0.42985195,-2.4374956e-06
atlanta,0.10204067,-0.08702229,-0.26941818,0.107104294,0.17791916,-0.40494415,0.21574971,-3.1100853e-06,0.19766866,-0.075388655,-0.0855716,0.11309524,0.09733262,-0.17276339,-3.105584e-06
convention,-0.17506671,-0.068424106,0.3148822,0.12047746,-0.16854309,-0.35680723,-0.24478902,-2.1792484e-06,-0.17414433,-0.42718717,-0.4139271,-0.06772356,-0.08430118,-0.104407735,-2.1770747e-06
plaintiff,-0.3135602,-0.16531336,-0.2797221,-0.63023955,0.31590676,-0.32945323,-0.29427138,-3.570375e-06,-0.23131199,0.24905892,-0.63453645,-0.46475703,0.07392467,-0.3915642,-3.5657288e-06
gaymarriage,0.24497423,-0.1286857,0.728165,-0.29733676,0.099312946,-0.30115548,0.120199874,-3.9750516e-06,-0.18658479,-0.29733914,-0.50898755,-0.34477788,-0.21211183,-0.26432517,-3.9779566e-06
dozen,0.2717225,0.11001532,0.16853483,0.1701722,0.22921278,-0.59132934,0.104009226,-2.8875475e-06,0.28488085,0.62248635,-0.19907059,-0.6658005,-0.23433313,0.40260538,-2.8952259e-06
cuomo,-0.23876357,-0.09624787,-0.41656342,-0.34172,0.062754706,0.1609643,-0.19944257,-2.2556371e-06,-0.117855445,-0.34016877,-0.26616883,-0.44117224,0.2486007,-0.287531,-2.2432114e-06
request,0.46290648,0.19734807,-0.13133834,-0.5561451,0.33629885,-0.4383683,-0.32009366,-2.3187572e-06,0.09124849,0.2916897,0.5237593,-0.69085425,-0.1004119,-0.17682147,-2.3121877e-06
comment,0.39948088,-0.13915822,-0.05006165,-0.53270274,-0.6455732,0.51471287,-0.34759265,-1.2588811e-05,0.03741738,-0.49762005,0.73043483,-0.54781514,0.2297299,0.24451485,-1.2588746e-05
maine,-0.0047010556,-0.10838052,-0.08296664,-0.39630783,0.3330759,0.12651666,-0.2340316,-4.339735e-06,-0.17825486,0.51478237,-0.46737325,-0.2147564,0.2749187,-0.20505257,-4.343323e-06
message,0.3820502,-0.14443348,0.04603516,-0.16988195,-0.24057722,-0.36113706,0.051883016,-3.3581475e-06,-0.24678674,-0.50662744,-0.20199068,0.43188876,0.15971947,0.27563787,-3.3471974e-06
added,0.056133226,-0.1277127,0.2579468,-0.28733325,-0.6215204,0.46974853,-0.26164806,-3.5607236e-06,0.08073661,0.018482061,0.5771959,-0.71283674,0.5959238,-0.11047605,-3.5618402e-06
resident,-0.0059022824,-0.18628514,0.17765391,0.22600365,-0.2198077,-0.70268524,-0.06926103,-1.2913629e-05,-0.41937688,-0.26146862,-0.40576047,0.39510122,-0.26612043,0.1461938,-1.2902961e-05
walker,-0.20710877,-0.11369396,-0.24686222,-0.19272389,0.12552547,0.44575995,-0.36508977,-5.6765575e-06,-0.102320105,0.26218468,-0.4173314,-0.0007301398,-0.24803282,-0.12132626,-5.676339e-06
heard,-0.2504259,-0.130695,0.6886125,-0.36809355,-0.14994271,-0.5775253,-0.36865926,-3.83498e-06,-0.14845969,-0.45526648,0.42924199,-0.30039176,-0.38935852,-0.3228097,-3.8345547e-06
keep,0.44984972,-0.11698554,0.22731942,-0.5692197,-0.13485323,-0.0958558,-0.2148418,-3.03504e-06,0.20165345,-0.03126361,-0.48006827,-0.0799917,0.28668234,-0.21970108,-3.035548e-06
registry,-0.4419162,-0.12418269,-0.107597336,-0.38050053,0.3745216,-0.041603632,-0.24148363,-3.3866356e-06,-0.017570367,0.3362647,-0.4227086,-0.5274092,-0.24452397,-0.1872232,-3.3926933e-06
power,-0.33291182,-0.11677843,-0.2955738,-0.4658488,0.43398553,-0.28938058,0.38438725,-1.19695815e-05,-0.3553683,0.506372,0.7378308,0.2536605,-0.6356876,-0.2360555,-1.1967613e-05
late,0.23536271,0.1953696,-0.45945254,-0.5873552,-0.22967118,0.47266144,-0.45230883,-3.2283735e-06,-0.06967784,0.58593214,0.6881139,0.16052586,-0.030482111,-0.36604148,-3.2275527e-06
language,-0.1747423,-0.118718915,-0.102837056,0.1935988,-0.23250335,0.37610483,-0.13361214,-5.633958e-06,-0.28756982,-0.56188804,0.18839248,0.44821832,-0.25217766,-0.27367362,-5.6279696e-06
liberty,0.35101315,-0.14205036,-0.014215289,0.37959546,0.3014558,-0.4263003,-0.18757433,-4.701497e-06,-0.34349933,-0.13139355,-0.4675222,-0.35361096,-0.1257415,-0.21787317,-4.702937e-06
paul,0.11889798,-0.11934803,0.43020087,0.3083335,-0.6526557,0.2875581,0.1528959,-3.1475588e-06,0.022506779,0.20553105,0.44954842,-0.09799948,0.08153746,-0.23765954,-3.1391735e-06
big,0.39216956,-0.11646709,-0.17585775,-0.07157696,-0.40895763,0.08985051,-0.20325369,-4.074694e-06,0.016006397,-0.06618384,-0.48585287,0.60887355,-0.28619024,-0.027298292,-4.076385e-06
tell,-0.3073718,-0.14388755,0.005217328,-0.55912286,-0.59775215,0.56500834,-0.14937241,-3.7799416e-06,0.3388169,0.036688518,0.45718724,0.08867808,0.31193304,-0.15686467,-3.7750622e-06
private,-0.13632406,-0.15290846,-0.017319767,0.15974669,-0.034692355,0.09479705,0.21010606,-4.445047e-06,0.07465855,0.22776973,-0.33682328,0.31813225,-0.103328414,-0.09774204,-4.446012e-06
include,-0.3467718,-0.09203725,0.1632827,-0.5570326,-0.63051766,0.24310829,-0.19640812,-2.6410853e-06,0.21610093,-0.39305133,0.0807328,0.3361084,0.5914399,0.23538767,-2.6411105e-06
simply,0.15876234,0.19771051,0.17769065,0.46707293,-0.15843682,-0.739059,0.37360716,-2.6646883e-06,-0.35990602,0.5156419,0.33489957,0.3346529,-0.19189343,-0.28878018,-2.6572902e-06
abortion,-0.45542583,-0.11282817,0.21860588,-0.63959724,0.08858572,0.6945609,0.2635627,-2.3799223e-06,-0.23128365,-0.32198548,-0.50550854,0.45496184,0.15257087,0.21443464,-2.3823811e-06
decade,0.34594518,-0.1283276,-0.26215792,-0.010733017,0.27392358,-0.50421554,-0.25788966,-3.8630355e-06,0.48362923,0.13175878,0.35985664,-0.27406812,-0.47110668,0.18543357,-3.859238e-06
lower,-0.40725473,-0.051952265,0.010658675,-0.5719492,0.20722374,0.025968762,-0.17172062,-3.3572846e-06,0.18722513,-0.7470243,-0.6421402,0.31670436,-0.10819028,0.3536156,-3.3633396e-06
thousand,-0.0331911,-0.22233514,0.45495775,-0.118363015,-0.2944138,-0.31708995,-0.33627784,-6.9592265e-06,0.3486293,0.058444012,-0.07249251,-0.033899806,0.07167138,0.2022109,-6.9481603e-06
worker,0.16887361,-0.10104497,0.14144395,-0.57152903,-0.2090256,0.48655787,-0.1649517,-5.15855e-06,0.10667776,0.3719368,-0.33416826,-0.5904289,-0.1741284,-0.14379455,-5.1598017e-06
enough,-0.2381902,-0.09550584,-0.04730452,-0.030634638,-0.09537572,0.25141987,-0.23598367,-4.22804e-06,0.35418972,0.24590226,-0.41119668,0.09659742,0.20037468,-0.25091073,-4.2234874e-06
cause,0.4574045,-0.1430599,0.50952184,0.36803457,-0.41281325,0.38502273,0.28812328,-8.644856e-06,-0.1782402,-0.31147674,-0.022469128,-0.24045594,-0.3229146,-0.23512593,-8.648436e-06
robert,-0.2246728,-0.08941725,-0.71085775,-0.2537675,0.24398024,-0.28502887,0.2188693,-3.0878184e-06,0.1077175,0.3556909,-0.66176987,0.46489042,0.27681544,0.41249913,-3.0858018e-06
authority,-0.30750662,0.19728023,0.19768383,-0.1113781,0.19418772,-0.22606936,0.28539097,-8.539456e-06,-0.37711746,-0.05259763,0.47162423,-0.2981009,-0.20531738,-0.17140527,-8.542808e-06
