word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
got,0.54492056,-0.20342073,-0.1845676,0.46741828,0.10567984,-0.028844843,-0.35784274,-1.7416608e-06,-0.20329013,0.30610874,-0.56639016,0.38544586,-1.044791,0.14276156,-1.7383354e-06
letter,0.06573194,-0.21048026,0.64696664,-0.39848974,-0.57297695,-0.7151672,0.15667996,-1.7316513e-06,0.36783594,-0.1967071,0.77113956,-0.38331336,-0.20786986,-0.34311444,-1.732616e-06
kind,-0.25086364,-0.15627351,0.23372889,0.6425122,-0.6423075,0.49638128,-0.2373514,-1.7237978e-06,-0.37471947,-0.23131596,-0.62437475,0.0015134346,0.74569565,-0.31072655,-1.7221164e-06
interest,-0.18095575,-0.13520922,0.1614431,-0.526153,-0.37187645,-0.74353427,-0.47930065,-1.7311132e-06,0.41367435,-0.5883218,0.91414875,-0.095515214,0.14603016,0.24062273,-1.7191162e-06
race,0.033900317,-0.06356899,0.11839945,-0.1689864,-0.29423654,-0.2973304,-0.20766436,-1.732481e-06,-0.23147221,-0.598372,0.5725182,0.30229124,0.15359662,0.22425012,-1.7250757e-06
homosexuality,-0.6358133,-0.12907398,0.28016555,0.67544407,0.027902938,0.12909064,0.16670084,-1.7324693e-06,-0.29807618,0.44152325,-0.57228786,-0.1291739,-0.8084653,0.15288173,-1.72426e-06
taking,-0.27670592,-0.13662525,-0.39692417,-0.31958213,0.7397332,0.32740042,-0.1107,-1.7176421e-06,-0.21604036,-0.94558007,0.8284068,0.023959545,0.17266797,-0.31375864,-1.7154337e-06
cant,-0.38849163,-0.11531777,0.43493518,-0.48775408,0.9317617,0.33226496,-0.09873633,-1.7220124e-06,0.0861385,1.0023695,-0.84694433,-0.78307706,-0.4654426,-0.27200553,-1.7136374e-06
feel,-0.6007291,-0.25052744,-0.31946433,-0.8259494,-1.1586546,0.07759263,0.09181103,-1.7161428e-06,0.3436939,0.79322684,0.5641967,0.3104251,-0.8244313,0.3003153,-1.7148793e-06
supported,0.04309116,-0.11332658,-0.12338946,-0.6770861,-0.34589028,-0.8871229,-0.099398255,-1.705415e-06,-0.11563196,-0.36895317,-0.56874245,0.59955263,1.1288972,-0.32396674,-1.7132337e-06
needed,-0.36837092,-0.10676592,-0.6544214,0.40166923,-0.10329432,0.28543478,-0.22951795,-1.7068214e-06,-0.34675473,0.8929989,-0.4084257,0.72808594,-0.732754,-0.25030896,-1.6969889e-06
legalized,0.31661865,-0.1675005,0.75373334,-0.5814197,-0.2330128,0.83088416,0.3315947,-1.6963421e-06,0.07684535,0.48289484,-0.458447,-0.13843904,-0.42454785,0.29981127,-1.7052557e-06
world,0.3299211,-0.15961339,0.6991435,-0.5503704,-0.20186597,0.3323569,-0.46887895,-1.7053097e-06,-0.32599327,0.54406667,0.13248043,-0.59354675,-0.92006725,0.14630222,-1.7083514e-06
fall,0.0416934,-0.07082983,-0.60170203,0.7168988,-0.5218544,-0.64335513,-0.043799758,-1.7072808e-06,-0.2335945,0.96702236,-0.9193261,0.7597272,0.82271904,0.23864114,-1.693997e-06
approval,-0.2039335,-0.0753915,-0.6475731,0.32785967,-0.79579026,-0.29355133,-0.19504362,-1.6940306e-06,-0.41927594,-0.922439,0.33617872,0.21874504,0.34980315,0.40281636,-1.6953678e-06
early,-0.036971763,-0.14134003,0.64264923,-0.4115702,1.2371871,0.3593306,-0.310577,-1.6839648e-06,0.037468966,-0.95143497,-0.4684401,0.7071508,0.005494906,0.18114996,-1.6772788e-06
michael,-0.28383058,-0.13216367,0.7324372,-0.77325875,0.74166155,-0.61734825,0.3613068,-1.6875625e-06,-0.33946198,0.82344747,-0.69446975,-0.55635405,0.98642606,-0.29195404,-1.6898189e-06
hear,-0.31573415,-0.23120622,0.76916045,-0.57117975,-0.34888157,-0.6904743,-0.2956894,-1.681989e-06,-0.4045828,1.0187315,0.5302151,-0.46776083,-0.7771919,-0.32030526,-1.6721932e-06
used,-0.3227761,-0.10988941,0.6793316,0.65992016,0.5708596,0.034222644,-0.3889601,-1.6755405e-06,-0.3518894,0.18540595,-0.053418584,0.3570339,-1.4011086,-0.28433773,-1.6830378e-06
individual,0.34489107,-0.09932493,0.36342904,-0.4751357,-0.067242555,-0.32382086,-0.27814785,-1.6681324e-06,-0.07716981,-0.971144,-0.4068047,0.64030945,0.7276694,0.16898099,-1.6633225e-06
suit,-0.277437,-0.102331966,-0.09208133,-0.23099291,1.0275089,-0.2574915,-0.30219403,-1.6592116e-06,-0.48070648,-1.216644,0.31916845,-0.8511939,-0.20655753,0.16421586,-1.673376e-06
grant,-0.6933126,-0.13070945,0.18535249,-0.7224886,0.88639086,0.6601255,0.39986327,-1.6518687e-06,-0.510238,0.5353831,-0.9371864,0.8130565,-0.45807102,0.3334915,-1.6556613e-06
connecticut,-0.19457738,-0.0802471,-0.013152704,-0.6091898,0.78086406,-0.8226591,-0.17649858,-1.643299e-06,-0.23788477,-0.31990784,-0.904893,0.99592215,0.7195799,-0.24878989,-1.6534434e-06
historic,0.069738,-0.107080474,0.033017498,0.3317347,-0.46180943,-0.7005455,-0.27377787,-1.6567052e-06,0.07130008,0.42683896,0.056187645,0.7666911,0.7876629,-0.28868914,-1.644805e-06
press,0.59114516,-0.13008615,0.6113922,-0.32495922,-1.026102,0.76870763,0.01761503,-1.6458663e-06,-0.34128976,-0.28777385,0.4648273,0.66597056,0.23014474,-0.29569325,-1.6467714e-06
spokesman,0.5426229,0.13147135,0.06311819,0.7167726,-1.0369292,-0.6649531,0.23212224,-1.6392011e-06,-0.6035605,-1.0945014,-0.6317889,-0.4381207,0.851403,-0.29448354,-1.6428355e-06
taken,0.55934703,-0.12533711,-0.5211993,-0.37079453,-0.5643083,-0.35026202,0.032248594,-1.6395129e-06,0.35578862,-0.19442113,0.6369745,-0.30566993,0.22265638,-0.29894114,-1.6450049e-06
money,0.34929165,-0.10462735,0.39836898,0.20641065,-0.0071781822,-0.6806409,0.005284173,-1.644308e-06,0.43508625,-0.3315176,-0.44263992,-0.88132495,-0.37460306,0.08962849,-1.6378831e-06
led,-0.6097882,-0.1499535,-0.30697116,0.17805886,-1.1977015,0.57077336,-0.42287114,-1.6329742e-06,-0.25226855,0.8934368,0.4047214,-0.56836236,0.5214399,0.30405757,-1.6335638e-06
gop,-0.24009237,-0.1320827,-0.5238464,-0.32930586,-0.92290425,0.32909682,-0.20312493,-1.6358553e-06,-0.31504184,-0.7376414,0.030966021,-0.8085402,0.74286216,-0.3265903,-1.6260016e-06
strong,-0.79184556,-0.11380202,-0.194448,0.0075345887,-1.3087137,-0.5851728,0.1684851,-1.6217111e-06,0.3157813,0.30262044,-0.42904338,0.4537463,0.35529602,0.37022197,-1.6203935e-06
rejected,-0.2604862,-0.07590673,0.43647426,-0.4847445,-0.0051689963,-0.21637318,-0.2973482,-1.6240527e-06,-0.04709849,-0.16217367,-0.8732643,0.8247138,0.9715272,-0.27902228,-1.6310881e-06
coalition,-0.34109423,-0.06837739,0.4916344,0.51876414,-1.0629725,0.25020573,-0.30109733,-1.629705e-06,-0.37408614,0.41482183,-0.53687173,0.67754215,0.24036682,0.3510799,-1.6215755e-06
r,-0.19417085,-0.08481749,0.692105,-0.36883104,-0.878317,-0.7760262,-0.23467755,-1.6205215e-06,-0.41754812,0.32154173,0.69110614,-0.82188123,1.1914482,-0.30062002,-1.6306096e-06
committed,0.6222547,-0.12799549,0.22637476,0.38334334,-0.7416029,0.01428791,0.3128714,-1.6097666e-06,-0.46487018,0.17855324,0.22548515,-0.73661584,-0.63577366,-0.25073516,-1.6143808e-06
idea,-0.49462172,-0.13164397,-0.14659761,-0.88974583,-0.6850015,-0.6445763,-0.0710288,-1.6126252e-06,-0.101487085,0.79561394,0.45612514,0.64195794,0.58554935,-0.30962074,-1.6114177e-06
final,-0.5839359,-0.10319565,0.43846402,-0.6253315,-0.43633232,0.33008626,-0.2258235,-1.6070625e-06,-0.3456985,0.002347115,0.5342083,-0.088202216,0.29101458,0.33709154,-1.6053947e-06
almost,-0.35174504,-0.10964895,-0.2732953,-0.8166015,-0.05134491,0.84130925,-0.18979299,-1.6009712e-06,-0.41854265,0.39409626,0.9218589,-1.0675538,-0.61929685,0.23310947,-1.6112076e-06
dc,0.19045143,-0.09607118,-0.40263367,-0.55883527,-0.031467047,0.7637833,-0.25945875,-1.6030152e-06,-0.09439384,1.0808388,-0.011020668,-1.0355513,-0.17747217,-0.20273998,-1.6022848e-06
illinois,0.055796,-0.09490343,-0.5428335,0.42573985,1.1575009,0.5151518,-0.27480513,-1.6003128e-06,-0.42609173,-0.7442216,-0.6364496,-0.6213844,-0.86037064,-0.2758224,-1.6094285e-06
highest,-0.25468,-0.08983812,0.10086297,-0.19345601,-0.23712616,-0.6707225,-0.09223056,-1.6057969e-06,-0.2031034,-0.16569221,0.15295476,0.73927957,-0.6904127,0.079144426,-1.6037745e-06
brief,0.17853266,-0.17632753,-0.43113428,-0.766812,0.31949374,-0.63180536,-0.2974837,-1.6012368e-06,0.025855584,0.6971586,-0.27434868,-0.39366883,1.3306425,-0.23067379,-1.598271e-06
instead,-0.38930497,-0.1274807,0.1852147,-0.59766185,-0.7574266,-0.25930998,-0.3295708,-1.5912505e-06,-0.51047325,0.37919167,0.44807848,-0.13401787,1.1287309,0.3236353,-1.6034141e-06
town,-0.0983894,0.14186335,-0.6826775,0.7779572,0.29945207,-0.22249615,-0.0009535128,-1.5978003e-06,0.42258674,0.25779647,-0.75549793,-0.1010084,-0.09815808,-0.27572006,-1.606112e-06
moment,-0.46101525,-0.11634414,-0.694578,-0.016922375,-0.66514695,0.61191255,-0.24729721,-1.5967237e-06,-0.33158556,0.6658888,-0.5887304,0.12349627,-0.6076993,0.2610238,-1.5922816e-06
obamas,-0.14529456,-0.08786381,-0.2728077,0.46340153,0.77971363,-0.31616363,-0.18277548,-1.5959633e-06,-0.19639608,-0.34950763,-0.54959655,-0.85458815,0.13425697,0.07205454,-1.5875419e-06
politics,-0.57747847,-0.11192995,-0.3269729,0.8318486,-0.022768201,-0.69334036,0.26315162,-1.5921921e-06,0.3481012,-0.24626154,0.42505804,-1.0097562,0.09609347,-0.31163034,-1.586733e-06
approve,-0.4868391,-0.11003127,-0.35080737,-0.2878199,-0.50969315,0.13835691,-0.1960003,-1.5747534e-06,0.383221,0.07143085,0.5431076,-0.022247918,0.43553448,0.3102038,-1.5759028e-06
area,-0.59417665,-0.20128664,0.107441805,-0.79956096,0.7702155,-0.39490137,-0.36625335,-1.5873759e-06,0.4899143,0.63359714,-0.7927089,0.53096974,-0.3048195,-0.363589,-1.579862e-06
event,-0.1504058,-0.19634172,-0.8587736,0.33879977,0.026749536,-0.04434716,-0.39537397,-1.587048e-06,0.11078466,0.14595707,-0.5350766,0.23335965,0.50395274,-0.3682163,-1.5837403e-06
continue,-0.32011223,-0.19992484,-0.48533407,0.51091313,-0.22298038,0.43014556,0.26420227,-1.5830884e-06,0.33363283,0.6881618,-0.19444224,-1.0295421,0.6723885,0.32378364,-1.5851327e-06
v,-0.059130553,-0.0503933,0.33175683,-0.2097852,0.65742993,0.18604119,-0.13133952,-1.587147e-06,0.45579073,0.7890889,-0.6533323,-0.49638674,0.7243919,-0.2617583,-1.575306e-06
wanted,-0.41840494,-0.12994495,-0.7227694,0.17216614,-0.2856198,-0.6684663,-0.14950791,-1.5834288e-06,0.44609287,0.46063387,-0.47598308,-0.13131216,-0.6719888,0.3847914,-1.5870853e-06
atlanta,0.29753092,-0.08761938,-0.23819199,0.15101174,0.27735364,-0.5721993,0.2562038,-1.5845353e-06,0.25147906,0.054583654,-0.535592,0.17425254,0.26171556,-0.19602725,-1.5802343e-06
convention,-0.2656636,-0.093649395,0.5022027,-0.20720387,-0.19576624,-0.5180012,-0.32432723,-1.5794706e-06,-0.34729296,-0.6757268,-0.7033712,-0.055080052,-0.31753233,-0.1495028,-1.5889304e-06
plaintiff,-0.3557353,-0.17365442,-0.41020268,-0.6633664,0.56546587,-0.41526595,-0.2815935,-1.5759797e-06,-0.19135077,-0.016259339,-0.9568379,-0.610206,0.2685346,-0.30376232,-1.5806158e-06
gaymarriage,0.22829066,-0.11953377,0.9938765,-0.71951306,0.41928524,-0.4291738,0.1762916,-1.5682008e-06,-0.21050878,-0.034714866,-0.6954054,-0.5327504,-0.6616238,-0.12995057,-1.5721191e-06
dozen,0.4018871,0.12916179,0.15914162,0.2163918,0.10860552,-0.78480154,0.024092954,-1.5703583e-06,0.3455212,0.93542236,-0.63854873,-0.9937793,-0.35781696,0.007079472,-1.5759875e-06
cuomo,-0.35484397,-0.07935037,-0.6575508,-0.4862462,0.29086682,0.22459288,-0.22425003,-1.5792991e-06,-0.1063701,-0.26340258,-0.5662626,-0.79111755,0.40266752,-0.3654324,-1.5682424e-06
request,0.69241333,0.15209772,-0.35376233,-0.7177268,0.5174488,-0.703288,-0.30806935,-1.5639681e-06,0.11846998,0.5081269,0.52262616,-0.9965162,0.40773717,-0.1524311,-1.5700421e-06
comment,0.48619053,-0.119563274,-0.32570422,-0.74062675,-1.0673553,0.440669,-0.3338688,-1.5636421e-06,-0.27999064,-0.66857547,0.9228567,-1.0166452,0.6058489,0.24855717,-1.5629518e-06
maine,-0.11763803,-0.118181095,-0.16426511,-0.49271244,0.18976116,0.2055769,-0.32441375,-1.5682717e-06,-0.12626238,0.36402002,-0.83844304,-0.37376696,0.47260004,-0.21248737,-1.5584095e-06
message,0.48911348,-0.122532204,0.0254587,-0.29389867,-0.6259434,-0.6416816,0.10562589,-1.5623344e-06,-0.37631226,-0.9268762,-0.2734253,0.6382182,-0.19621998,0.3789477,-1.5725045e-06
added,0.0670283,-0.13964313,0.46442157,-0.46269843,-1.0520253,0.6099486,-0.3031482,-1.5661701e-06,-0.035637546,-0.35772294,0.42841512,-0.9856983,0.73447144,-0.014536015,-1.5632675e-06
resident,0.13791662,-0.13860032,0.51858246,0.16275984,0.028889375,-0.8478808,-0.08828995,-1.562474e-06,-0.48609743,-0.15123162,-0.53409606,0.6629995,-0.6763406,0.17121202,-1.5692096e-06
walker,-0.21584854,-0.058144294,-0.41919124,-0.5489282,0.1250703,0.44457301,-0.27313823,-1.5721802e-06,-0.14405447,0.36748886,-0.4447133,0.17781185,-0.4569184,-0.12101615,-1.5644603e-06
heard,-0.2982973,-0.16014314,0.894505,-0.35967508,-0.10407488,-0.73558295,-0.38882655,-1.5492516e-06,-0.014427519,-0.83741546,0.42707285,-0.5418276,-0.2943599,-0.32262096,-1.5583768e-06
keep,0.58650285,-0.109910734,0.19137323,-0.78925395,-0.6869201,-0.40156594,-0.24957022,-1.5550366e-06,0.2637658,-0.4648054,-0.8946848,0.06332749,1.0991267,-0.30514014,-1.5492599e-06
registry,-0.5272665,-0.18021385,-0.23045886,-0.8272973,1.0035768,-0.16965096,-0.24479683,-1.5519718e-06,-0.062263284,0.5509692,-0.5902734,-0.5954678,-0.70108455,-0.17072353,-1.5556594e-06
power,-0.41916245,-0.111387126,-0.5697306,-0.8567933,0.7499249,-0.5980146,0.3766309,-1.5447089e-06,-0.49563435,0.42584234,1.090864,0.13278496,-1.2602236,-0.29087245,-1.5429849e-06
late,0.20823282,0.1454945,-0.83243805,-0.88315624,-0.18326394,0.57073826,-0.47131985,-1.5473935e-06,-0.049531203,0.6811892,1.0398693,-0.06459736,-0.03262669,-0.38545272,-1.5491903e-06
language,0.12892577,-0.07480014,0.072544634,0.36670497,-0.0642563,0.6170467,-0.1382249,-1.5492334e-06,-0.31939575,-0.88726085,0.30987445,0.36459422,-0.42786652,-0.23166287,-1.548027e-06
liberty,0.25362453,-0.1783078,-0.18287028,0.36550227,0.50113463,-0.5466723,-0.32649887,-1.5478594e-06,-0.41920257,-0.37276092,-0.8848151,-0.7442849,-0.5985781,-0.33830523,-1.5502342e-06
paul,0.20489897,-0.120232984,0.5531104,0.42630038,-0.96068585,0.43495855,0.18334302,-1.5478502e-06,-0.031544413,0.32363415,0.58236724,-0.35147855,-0.363986,-0.2927368,-1.5414123e-06
big,0.50840455,-0.12086101,-0.4880191,-0.39356565,-1.0009435,0.15721802,-0.24992044,-1.5448861e-06,-0.26049694,0.11785075,-0.4862557,0.91684645,0.031728752,0.12117655,-1.5549069e-06
tell,-0.2933586,-0.15383442,-0.33905107,-0.83992255,-1.0609719,0.71139705,-0.17898534,-1.5423118e-06,0.32125703,-0.16113491,0.60979635,-0.71586037,0.1851675,-0.17386618,-1.5431759e-06
private,-0.17269303,-0.15185994,0.14377919,0.21266267,-0.11203479,0.42337608,0.2631179,-1.5493378e-06,0.0371366,0.19034967,-0.29376975,0.6435406,-0.055214345,-0.25515768,-1.5504771e-06
include,-0.48153678,-0.07769683,0.24899536,-0.67774016,-1.2960097,0.4125858,-0.18674171,-1.5356738e-06,0.3756472,-0.39964193,0.28728363,0.69522357,1.0382919,0.3617228,-1.5465914e-06
simply,0.1322823,0.14901781,-0.3305009,0.6038213,0.12196957,-0.9124441,0.30948284,-1.5373121e-06,-0.40269107,0.3069809,-0.23314965,0.8315034,-0.7326095,-0.3181526,-1.5405042e-06
abortion,-0.57411826,-0.1301995,0.30575025,-0.822807,-0.58427656,0.5481089,0.20853439,-1.5462919e-06,-0.23112506,-0.4703132,-0.79491967,0.1434208,-0.21747096,0.16325065,-1.5446474e-06
decade,0.39035532,-0.10493878,-0.40634775,-0.027556287,0.57868373,0.025489172,-0.30006897,-1.5345506e-06,0.5101572,0.18944144,0.32600453,-0.48571754,-0.5099341,0.19385901,-1.5342481e-06
lower,-0.25902307,-0.09157995,-0.15438436,-0.7949908,0.3055487,0.4273854,-0.21805948,-1.5346357e-06,0.29576623,-1.1782774,-1.0161966,0.50585383,0.047287952,0.3088152,-1.5374374e-06
thousand,-0.064680554,-0.21567774,0.76695734,0.32940787,-0.43177807,-0.31936905,-0.35289416,-1.5318898e-06,0.2370735,-0.046883833,-0.28251112,-0.32336155,0.20682752,0.32047686,-1.525187e-06
worker,0.1574456,-0.13178839,0.30639043,-0.85801023,-0.16221339,0.70665306,-0.22043903,-1.5328313e-06,0.017264567,0.2885705,-0.5107878,-0.78070116,-0.18661384,-0.291213,-1.5256915e-06
enough,-0.07730974,-0.07174898,0.031636633,0.32523334,-0.39532283,0.50829625,-0.23131357,-1.5163141e-06,0.42224878,0.4236976,-0.63922805,0.16018198,0.40426287,-0.20871916,-1.5281522e-06
cause,0.6638545,-0.10572764,0.9475637,0.48673347,-0.5964939,0.42563608,0.31139407,-1.4946052e-06,-0.26691443,-0.11390721,0.21138439,-0.6960468,-0.47126478,-0.21557972,-1.4986489e-06
robert,-0.632035,-0.113674596,-0.9277654,-0.172731,0.4647349,-0.35443023,0.26431635,-1.494212e-06,0.10655752,0.72790396,-1.047951,0.7116874,0.6191059,0.2874915,-1.4970655e-06
authority,-0.42971763,0.14946409,0.31528586,0.11295782,0.5369247,-0.16710165,0.22210637,-1.4983177e-06,-0.4305415,0.27840742,0.61241215,-0.70461136,-0.18103233,-0.16757116,-1.4933546e-06
always,-0.28567332,-0.13510887,-0.23494671,-0.69874215,0.5451348,0.5720092,-0.34300077,-1.5035935e-06,-0.41092834,0.47527242,0.86704856,-1.0196383,0.108640134,-0.30275923,-1.502851e-06
saturday,-0.3958355,0.14450388,0.45378488,-0.13362992,-0.23428792,-0.74138355,0.18031189,-1.4998083e-06,-0.3324053,-0.9092388,-0.33791903,-0.30498338,0.8002059,-0.30611727,-1.4915333e-06
job,0.52994025,-0.08244827,-0.60008115,0.80604506,-0.7143037,-0.96179885,-0.2668442,-1.4999486e-06,0.2521172,0.6418782,0.48009017,0.20443852,-1.0130707,-0.27959266,-1.5018733e-06
claim,0.6390551,-0.084146604,0.86340386,-0.60176176,0.39080468,0.004837068,0.22456111,-1.4812824e-06,-0.29820964,-0.24655794,0.268848,-0.21808128,0.0066760364,0.4099054,-1.4880716e-06
rather,-0.24557972,-0.076871775,0.38512367,0.07067432,0.44302416,-0.8360142,-0.2693034,-1.4843574e-06,-0.49486533,-0.8829714,0.7920717,0.5235449,-0.34753552,0.12730944,-1.4909208e-06
form,-0.11618281,-0.16257092,0.43023923,-0.57340425,0.77482563,0.07155125,-0.09668062,-1.4907909e-06,-0.22798432,-0.10439581,0.63562334,0.07760368,0.8872412,0.30794352,-1.4949738e-06
review,0.05986791,-0.09130235,-0.4174605,-0.80074227,-0.23573832,-0.80744,-0.1858595,-1.4836227e-06,-0.36573535,0.9525871,-0.27234307,-0.10135857,0.45329383,0.18122002,-1.4913408e-06
gave,0.3881847,0.15143271,-0.5771151,0.4393581,0.5285579,-0.8081081,-0.35326266,-1.4776135e-06,-0.14600427,0.7385085,-0.9370107,0.64272046,0.61214185,-0.18360524,-1.4831352e-06
brown,-0.57503444,-0.21371138,-0.86300784,-0.11066797,-0.45304582,-0.549464,-0.27182308,-1.4828852e-06,-0.28614226,0.57135,0.7198488,0.11373132,0.0024764675,0.33073917,-1.4825816e-06
refused,-0.76899046,-0.13499916,-0.0074526975,-0.061334863,0.8934254,-0.32535842,0.102600105,-1.474768e-06,-0.39622062,0.11812022,-0.32155135,-0.8351662,-0.709604,0.24794891,-1.4810931e-06
pennsylvania,-0.0468498,-0.08402065,0.37379512,0.040174898,-0.11898414,-0.046019282,-0.27210358,-1.4744985e-06,0.32049185,0.6162285,0.038672287,-1.0219413,0.604812,0.22125019,-1.4863454e-06
post,-0.68464357,-0.11739187,-0.36423057,-0.68874437,0.28268737,-0.85987777,-0.3541129,-1.4688729e-06,-0.21929576,-1.1668506,-0.085750915,0.8717859,-0.40958527,-0.2649007,-1.4707823e-06
getting,0.58394885,-0.16648003,-0.6917639,-0.5912201,-0.7097964,0.579501,-0.35060322,-1.4690727e-06,-0.4181818,-0.28358126,0.6293379,-0.33164862,0.091712005,-0.3421426,-1.471643e-06
despite,0.51444024,0.1451019,-0.07819557,-0.83491,-0.9476976,0.82339114,-0.33458176,-1.4760406e-06,-0.3985637,0.9097213,-0.5542445,0.59372085,-0.72430253,-0.3603498,-1.4682502e-06
known,-0.31168303,-0.104778096,-0.8820019,-0.59525186,-0.00016277368,0.48276606,0.28125224,-1.4706985e-06,0.17549272,-0.64169806,0.80397534,-0.8511723,-1.3177116,-0.3156365,-1.464149e-06
considered,-0.70940596,-0.08627179,-0.71648246,0.8784163,-1.1372082,-0.9172645,0.41618356,-1.4709262e-06,0.44578612,-0.32217765,0.34272292,-0.9079543,0.5380005,-0.3167971,-1.473032e-06
lot,0.6428283,-0.14038369,-0.48668092,-0.8034472,0.11616208,0.63245165,-0.22954154,-1.4727535e-06,-0.39589384,0.26607326,0.50729996,0.32998422,-1.1860577,0.16774116,-1.4687533e-06
declared,0.010072167,-0.10363732,0.7627797,0.4770796,0.8146453,-0.46065816,0.26474783,-1.4699694e-06,0.32786348,-1.0035727,1.0234268,-0.32273558,-0.92408663,-0.23405136,-1.4688807e-06
there,0.44914648,-0.10734097,-0.51340795,0.44360828,-1.2088107,-0.66262084,-0.2840487,-1.466349e-06,-0.029241389,-0.29171923,0.6494786,-0.10036199,0.91622365,0.3476766,-1.4690314e-06
fundamental,0.10302739,-0.1566572,0.613517,0.8042461,-0.6032407,-0.53729796,-0.18626225,-1.4581066e-06,-0.22523406,-0.55660427,-0.8067376,0.50178236,-0.12523243,-0.21631686,-1.4568392e-06
thought,0.468865,-0.15200531,-0.6486803,-0.3337522,0.4598444,-0.57397515,0.14399295,-1.4668086e-06,-0.51569265,0.031624064,0.45352978,-0.7164576,0.62576824,-0.18527861,-1.4578734e-06
divorce,0.03557213,-0.16393821,-0.38541162,-0.19734849,0.8198796,0.5006427,-0.029295703,-1.4526971e-06,-0.39533806,-0.5720253,-0.72125316,-0.8584868,-0.33680075,-0.30299264,-1.4611744e-06
key,0.111091435,-0.0696012,-0.26594275,0.33412012,-0.658794,0.2434335,0.282054,-1.4380054e-06,-0.40602565,-0.36442178,-0.5943112,0.7208859,0.3042404,0.49927133,-1.4480705e-06
win,0.069269024,-0.096308894,-0.07695057,0.63291603,-1.0163143,-0.86826205,-0.16623549,-1.4438314e-06,-0.13274664,-0.8635356,-0.47346398,0.94085974,0.8125704,0.22143428,-1.4404318e-06
best,0.5607274,0.13353728,-0.12527955,-0.37501636,0.22310525,-0.36133826,-0.26154906,-1.4424382e-06,0.38792145,0.61415184,-0.78004855,1.0613772,0.119516686,-0.32116503,-1.4451293e-06
wont,-0.769683,0.15382606,0.17468923,0.02887543,-0.9390272,-0.34780484,0.32184982,-1.4534767e-06,0.025524149,-0.2996636,0.71029997,0.25223628,0.4022799,-0.32904932,-1.4480514e-06
hundred,-0.62345576,0.13951115,0.7334122,-0.9045167,-1.1158267,0.36029714,-0.26564112,-1.452821e-06,0.048167374,0.59402823,-0.69540066,0.824575,-1.0260178,0.3134587,-1.4406454e-06
went,-0.07607438,-0.17880265,0.47148263,-0.52713495,-0.16095327,-0.57520866,-0.3690053,-1.4482623e-06,0.25387204,0.03724073,1.0063863,-1.2733887,-0.44860122,-0.300191,-1.4446232e-06
recognizing,-0.05329079,-0.14249994,0.6506512,-0.2217918,-0.78977096,0.75511956,0.3172475,-1.4362554e-06,-0.4883291,-0.9539284,0.18694255,-0.7977487,-0.6142018,0.32124135,-1.4437755e-06
chance,-0.7873635,-0.10733011,-0.18056741,-0.3931575,0.8443534,0.35762876,-0.27790612,-1.4359347e-06,0.15391368,0.4253354,-0.8701004,0.4931814,-0.7157948,-0.29081428,-1.436938e-06
