word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
able,-0.17138587,0.24727632,0.23007686,-0.07150388,-0.19563723,0.05500994,0.119071685,0.3634617,-0.044150826,0.22564715,-0.08377245,0.059227973,-0.19390847,-0.048778463,-0.105639406
concern,-0.082057804,0.20291978,-0.16640884,0.046790294,-0.009841955,-0.09503904,-0.6544808,0.22532503,0.41818509,-0.19560398,0.22984584,-0.051930383,0.003287785,-0.12528127,-0.15733679
cant,0.009880003,0.50393075,-0.14751752,-0.19236581,0.2951239,0.07578179,-0.24987036,-0.07271933,-0.17423601,0.4827375,-0.108786434,0.054638505,-0.09803283,-0.13524167,-0.14629494
undocumented,-0.06493484,-0.12716138,0.1028286,-0.026751002,0.03225461,0.12862898,0.08289036,0.10773848,-0.20181791,0.12443623,-0.13150518,0.21886632,0.08366365,0.29724884,-0.2380392
using,-0.4584753,-0.34235203,-0.02373466,-0.2080943,0.056454197,0.034627605,0.013683871,-0.1066368,0.03974164,0.20791776,0.10405459,-0.0025323704,-0.12979817,-0.23450707,-0.17193936
ruled,-0.39994755,-0.17947572,-0.39773613,-0.11560384,0.086565584,-0.13765396,0.034213867,-0.72606426,0.27599704,-0.35530117,-0.14230691,-0.060973898,-0.2848673,0.102480166,-0.1302433
george,0.20299974,-0.48852697,0.02723633,0.012204497,-0.06523017,0.07744622,0.13959032,-0.3720544,-0.26741812,-0.21520698,0.18886128,0.13799469,0.2514564,0.05194091,-0.04720542
ad,0.0808189,-0.1365664,0.01842174,-0.06898466,-0.14310156,-0.032606762,-0.38347128,-0.28691804,-0.046538297,-0.055615935,0.17696324,-0.04501704,0.098542765,-0.5369277,-0.16045049
college,0.014655922,-0.305739,0.09399266,0.011686252,0.13261175,-0.05110331,0.062520415,-0.2234775,-0.32899106,0.23960975,0.009987781,-0.07099988,0.034376577,-0.8280452,0.07796843
society,-0.12676033,0.3114022,0.38101003,-0.024741435,-0.009543964,0.0032975257,-0.151807,-0.08483101,-0.25792128,0.11479763,0.062814325,-0.20208524,-0.23020637,-0.12076461,-0.19150884
presidential,-0.1030238,0.1283949,-0.34988716,0.33195972,0.18503754,-0.15654919,0.07940083,0.06199886,-0.4451042,0.033852722,-0.1626174,-0.053699743,0.12225471,0.04084652,-0.14905232
information,-0.29418543,-0.071788244,0.11402045,0.08055628,0.2779746,-0.05376774,-0.31578755,0.4779987,-0.036329005,-0.2752301,0.20178834,-0.60770464,-0.088154905,-0.48571655,-0.16927521
louis,-0.30813602,-0.17903017,0.19322538,0.04154448,-0.0021164604,0.19127102,-0.10468489,0.2833962,-0.14324571,-0.008237943,-0.29586244,0.19317955,0.23465279,-0.0381204,-0.026259916
seeking,-0.2007918,-0.30964676,-0.30770352,-0.36136135,0.36815012,-0.13654605,-0.4436894,0.1340478,0.20200115,0.088692814,-0.20595618,0.16524303,0.07652031,0.028829848,-0.05234011
waiting,-0.22875787,0.26323438,-0.28599754,0.10837253,0.13370804,-0.11143776,-0.48241282,-0.023198547,0.21621336,0.30505717,-0.41815504,0.18910065,0.11495714,0.05575816,-0.028180119
document,-0.3503711,-0.21200036,0.3887227,0.045302346,0.06538083,0.03614872,0.12586689,0.109824084,-0.08029512,-0.041173894,-0.30782846,-0.5176352,0.027270947,0.1371481,-0.161166
prevent,-0.40432197,0.11854928,0.21159953,-0.114197955,0.059725624,0.10453929,0.028844636,-0.121412516,-0.029217856,-0.19137652,-0.32223335,0.20344569,-0.08681865,-0.28548256,-0.10759859
private,-0.0106580695,-0.08091997,-0.23136228,-0.3170424,0.011256278,0.0004032557,-0.06746522,0.28528067,-0.24425472,-0.026200088,-0.11886091,0.22268619,-0.06843903,-0.0718103,-0.064765036
restaurant,0.26299658,-0.20144725,-0.38034377,-0.06198773,-0.34806544,0.0020814918,0.07652049,0.03189791,-0.19809575,-0.04712307,-0.19515924,-0.015376775,-0.11531422,-0.47655088,-0.18176293
sentenced,-0.5051853,-0.085234806,-0.39174345,0.15111339,-0.1703649,-0.21341614,0.5272304,-0.40831673,-0.53418833,-0.48773634,-0.15608102,-0.29725626,-0.5524658,-0.1126596,-0.19384368
although,-0.050700717,0.050331444,0.20762664,0.19109121,-0.19748534,-0.17783515,0.0316837,0.018453673,-0.14502649,-0.14329235,0.29145712,0.31609285,-0.044217046,0.080261566,-0.025565417
signed,-0.023788737,-0.43706298,0.45079473,-0.19692849,-0.12894532,0.20016861,0.28890058,-0.25799373,-0.16267982,0.049937624,0.15453605,0.03558545,-0.05460441,-0.18094796,-0.1363607
cancer,0.040192448,-0.11947026,-0.16331531,-0.6964477,-0.16322312,-0.13630508,-0.41897288,-0.23797977,0.22941993,-0.026436642,-0.14475891,-0.1578647,-0.028536426,-0.057403456,-0.10795115
done,-0.0396919,-0.15610689,0.2185553,0.04269378,-0.006553585,0.047732417,0.08853654,0.31506494,0.15871656,-0.033803914,-0.22657599,0.12899514,0.027093299,0.066929944,-0.14485522
science,-0.19611366,0.49233642,-0.089037605,-0.12718104,0.05773598,-0.058264155,-0.45453277,-0.33085114,-0.17751282,-0.7689093,0.16345523,-0.052752897,0.094934344,-0.25428218,0.04465058
include,-0.1468656,-0.58995,0.20654446,0.2149338,0.04364396,-0.0645184,0.027102284,-0.21742454,-0.1141407,-0.2840221,0.21552333,-0.06254605,-0.08344559,-0.120549634,-0.12423679
legislative,0.076392286,-0.093727015,-0.17584673,-0.18853045,-0.15366694,0.20113666,-0.15754813,-0.16058303,-0.51605874,-0.7261627,0.13375181,-0.09358875,0.25575104,0.23311403,-0.07127977
friend,-0.18806763,-0.6053869,-0.0022173328,-0.12917256,-0.24714626,-0.086949855,0.09646553,0.10055454,0.063672945,-0.021063855,0.08354933,-0.0728217,-0.103701815,-0.356162,-0.23175658
there,0.009714605,0.07094883,-0.31459978,-0.10147722,-0.16042072,0.031823568,-0.002022102,-0.26172242,0.30310574,-0.2068728,0.10415361,-0.21402983,0.058536224,0.1603606,-0.039566103
brady,0.18271863,-0.49129152,0.046394393,-0.15982874,0.1344771,0.004037576,0.07692803,-0.09814879,-0.10571179,-0.11392311,0.22118187,-0.33928403,0.12704884,-0.17135,-0.09907063
stay,0.07546805,0.027708214,-0.11158193,-0.55740255,0.22598967,0.032034017,-0.034921758,-0.23023264,-0.16969752,0.03958367,0.06840725,-0.14677833,0.10826349,-0.124650605,0.01141963
open,0.0035878222,0.29564312,0.01618823,0.05783341,-0.010575091,0.12510818,-0.08316679,-0.16263305,-0.11176872,0.013891534,-0.14790882,-0.13056466,-0.1370466,0.20514454,-0.08378214
really,0.01585513,-0.17897658,-0.02501463,-0.23426107,0.038253367,-0.04168728,-0.040240433,-0.4290619,-0.12804346,-0.03239729,0.24830551,-0.20648785,0.0067142365,-0.24261028,-0.07889008
guilty,-0.34012172,-0.2548992,0.03146443,-0.034508325,0.28799054,0.012380758,0.062123593,-0.20214286,-0.23273642,-0.46792975,-0.19543992,-0.29539573,-0.096931815,-0.32439867,-0.17228651
sunday,-0.23488048,0.042277798,0.15831843,-0.080982484,-0.0941087,-0.16289887,-0.09792845,0.083610356,-0.11275484,-0.25107187,0.060607735,0.2545935,-0.1026772,-0.30502912,-0.20310868
term,-0.13277355,-0.22745459,-0.18213424,-0.045517135,0.10317743,-0.0009100269,0.29357347,-0.26821393,-0.33341736,-0.16159275,-0.12368381,0.24307972,0.12798618,-0.38478822,-0.13034329
word,-0.48784253,0.075928666,0.37728384,-0.19052644,0.1521641,0.017183324,-0.13035946,0.044620205,-0.33636346,0.18945757,0.12199844,-0.32774806,-0.23108347,-0.25186402,-0.19533652
ground,-0.07240194,0.11892128,0.34274915,0.13005559,0.06918697,0.06039887,0.05308811,-0.2735907,-0.052938532,-0.07055625,-0.4360946,0.11234862,-0.018232975,-0.9583492,-0.037974145
working,-0.020765722,-0.0158039,-0.13013713,0.2818432,-0.08425021,-0.2091349,0.18057926,-0.43971092,-0.07264635,0.35905448,-0.22128698,-0.16252945,-0.10321074,0.12031636,0.26267895
activist,-0.24009915,-0.22007132,-0.34308052,-0.16461246,-0.26531953,-0.12041171,0.0044163503,0.08723321,-0.19902924,0.14459547,-0.0065247845,0.6457483,-0.028111018,0.20304443,-0.12738542
fear,-0.022139885,0.034320995,-0.004151826,0.018877408,-0.0065290476,-0.032213308,0.2344766,-0.070024654,0.24541011,0.41150486,-0.11187883,0.037695836,-0.13982266,0.23693585,-0.13423589
toward,0.09939762,0.17863952,-0.26153493,0.07538328,0.31928918,0.09825526,-0.13828298,-0.22056684,-0.035509583,-0.05858425,-0.3558882,0.12249996,0.04731125,0.01632887,-0.12613109
robert,-0.21630447,0.011765233,-0.027374897,-0.36743635,0.06501915,0.027964316,0.08260504,0.18295133,-0.20080777,0.069612525,0.07666059,0.14360544,0.06303806,-0.14209521,-0.19860807
opinion,-0.037898384,-0.44737384,-0.34595057,-0.28460413,0.28950587,-0.1545222,-0.2465288,-0.28648928,0.31765014,-0.3880849,-0.17577368,0.1268356,0.015802432,-0.19185965,0.0665157
live,-0.26731703,-0.3073777,0.22754595,0.18332839,0.17205562,-0.14387628,0.09577002,-0.36138234,-0.1541396,0.309008,-0.11576317,0.07649063,-0.22235262,-0.0869808,-0.0006742352
david,-0.05224776,-0.33388934,0.007329357,-0.29764327,0.14675996,-0.11819356,0.11361886,-0.11332332,-0.1904846,-0.13615216,0.1539545,-0.047245596,-0.13151437,-0.48746866,-0.09717336
real,0.19510019,-0.060383134,0.05161004,0.21412618,0.000979648,0.048471536,0.03113278,0.1420201,-0.2042539,0.015932975,-0.041878715,-0.08833467,0.06074116,-0.015895037,-0.16236447
age,-0.20541623,-0.18792656,0.19661064,-0.09182709,0.14937066,0.048074972,-0.10545815,-0.22159629,0.10714842,0.018040271,-0.012510527,-0.17799309,-0.037134625,-0.5567837,-0.1343425
hold,-0.07511443,-0.042343106,-0.12345706,-0.2905797,0.24473426,0.069284745,-0.31771767,0.09103358,-0.16929986,-0.58468217,0.11235702,0.1799491,0.13758174,-0.3125283,-0.13181178
went,0.05964986,0.39395046,-0.38163015,-0.2716631,-0.027787087,-0.31166068,0.2895507,-0.17252386,0.1487301,0.23054239,-0.11922367,-0.11404162,-0.15719272,-0.14114377,-0.1614147
issued,-0.27630553,-0.23672576,0.18066505,-0.00556964,0.17683929,-0.13355272,0.00591193,-0.024894431,-0.46670657,0.098299205,-0.12702453,-0.21659961,-0.008080979,0.04103765,-0.18627319
continue,-0.21597469,0.09547787,-0.15596953,-0.021218915,-0.18131189,-0.019234352,0.16484155,-0.39221525,0.2552797,0.43407297,0.10200812,-0.15253642,0.033572588,-0.36569652,-0.022238376
deportation,-0.38833857,0.22512855,-0.45278928,-0.38458005,0.026555158,0.103893034,0.43114737,-0.7783359,-0.19731009,0.1491873,-0.2396571,0.23279956,-0.035382148,-0.011842263,-0.19806144
half,-0.0784942,0.1861393,-0.4066163,-0.024037482,-0.12556267,0.05602825,-0.13485274,-0.40930113,0.12501004,-0.2770081,-0.041593302,0.07322543,-0.098724715,0.05853745,0.2851937
visa,-0.14742848,0.22365616,-0.13966702,-0.08266708,0.3618953,0.03270174,-0.0530212,0.11841602,-0.58004904,-0.15426321,-0.14093012,-0.3379153,-0.36390525,-0.37304816,-0.1164348
led,-0.43377358,0.2911615,0.06530242,-0.17242415,0.111624286,-0.000719979,0.023979671,0.15541227,0.079809725,0.037571646,-0.010547465,-0.44291967,-0.027599882,-0.10655337,-0.15660417
fuel,-0.17078061,0.18788734,-0.074668474,0.12015908,-0.3482769,0.012752513,0.1434466,0.1732434,-0.29055086,0.075828806,0.12312914,-0.41867468,-0.07176459,-0.01273885,-0.103406854
kind,-0.027084198,-0.03159341,0.07893757,-0.16413796,0.030393679,0.014723354,0.1335536,-0.30571333,-0.23791754,0.047860198,-0.053707063,-0.045055613,-0.22857878,0.28103563,0.1820954
threat,0.22756866,-0.04539744,-0.28981394,-0.270656,0.09420592,-0.024430485,0.16431156,0.77827716,-0.048985172,-0.086828224,-0.24705818,-0.013336375,-0.003041666,-0.06651402,-0.044753127
top,0.21670812,-0.0040168776,0.1757682,-0.15919854,-0.10243791,-0.05456693,0.19315666,0.048668593,-0.20503391,-0.33202538,-0.10373771,-0.20662574,-0.036840763,0.075074196,0.09538118
provide,0.16515797,0.15332073,-0.18811052,-0.12080217,-0.050979357,0.08394809,0.1975012,-0.18582675,0.004385141,0.13966878,-0.35999918,-0.15221588,-0.10283517,-0.08586943,0.04689589
park,-0.2818871,0.05222863,-0.306184,0.025683362,0.04430681,0.02487501,0.04908816,-0.11951393,-0.1602887,-0.123578794,0.030281518,0.21713267,-0.14287187,-0.5700601,-0.00464193
provision,0.013255291,0.40629303,-0.15758127,-0.061125636,0.00042792235,0.12285996,-0.16722047,-0.18851587,0.008365587,0.23196685,-0.24011537,-0.24619155,-0.08559642,0.007156527,-0.10718452
atlanta,0.0056730933,0.12494624,0.025212083,-0.17964053,0.052094374,-0.18610574,0.009390832,0.038248304,-0.11508004,0.031490773,0.08152644,-0.041806176,-0.17327702,-0.043210052,0.26979125
kill,-0.15607864,-0.030227363,0.2424202,-0.20521398,0.073269576,0.0055428566,0.42622742,-0.053226303,0.04709403,-0.0667306,-0.09469932,-0.1620154,-0.13423187,-0.2961957,-0.14213948
name,0.022370426,-0.5850089,-0.15111986,-0.27573484,-0.042752955,-0.10421786,0.0645798,-0.0077775973,-0.03539907,-0.05643027,-0.055659313,0.11004289,-0.05364794,0.1144316,0.058878075
getting,-0.1172305,0.07776917,-0.51192194,-0.17754853,0.036400333,-0.013673911,0.1279252,-0.4084266,0.2556033,0.19637147,0.031962413,0.038965665,-0.013429207,-0.15989226,0.04043208
mexican,0.078730576,-0.3912254,-0.2950643,0.21401057,-0.08507016,-0.0130040515,-0.19478749,-0.30510348,-0.028895939,0.14130406,0.03093459,-0.042878285,-0.48656258,0.7260599,-0.01680112
different,-0.18959247,-0.16818061,-0.42670566,0.04223645,0.044335015,-0.08822993,-0.24266623,-0.36525962,-0.17814124,-0.17880993,0.005008545,0.0252945,-0.08666344,-0.035681374,-0.014853676
address,-0.092431985,-0.49087498,-0.021168951,-0.01727479,-0.24868053,0.095806,0.009980935,-0.6901676,-0.2957267,0.099536896,-0.07565808,0.20905031,0.12066282,-0.13376789,-0.066708066
standard,0.03120159,-0.49092248,0.0827824,-0.03348559,-0.1281178,0.2233552,-0.3094369,-0.01869924,0.3448019,-0.15834168,-0.423739,-0.18841605,0.09959546,-0.4038294,-0.12326233
consider,0.14937812,0.042208876,-0.42782727,0.28424436,-0.044774868,0.0013572851,-0.08386635,0.19556293,0.21926838,-0.13679644,-0.2575209,0.19390176,-0.011082016,0.32500747,-0.12127767
james,-0.015343825,-0.015470042,0.26231426,0.28271738,-0.06535164,-0.12488733,-0.036435116,0.013068781,-0.3958539,0.20721331,-0.5038354,-0.16637352,-0.028576069,-0.1097312,-0.10254191
expert,0.09540659,0.52561295,-0.40507296,-0.14733769,0.014595469,-0.24138327,-0.21808663,-0.058274012,0.2702622,-0.13574557,-0.1440663,-0.14600052,-0.0913577,-0.1053285,-0.11278661
small,-0.17273377,0.011275826,-0.41126385,0.40819934,-0.17069525,0.09680794,0.10404931,0.06784453,-0.028311605,0.08322307,0.042325277,0.19106418,-0.4052331,0.1508844,0.035856403
july,-0.06392884,0.03260447,-0.089191556,0.2643,0.14813377,-0.09430396,-0.087424256,-0.26390082,-0.10916725,-0.1854172,0.21040925,-0.5542002,0.017860478,0.021004003,-0.18183023
response,-0.14339703,-0.004585718,0.36733842,-0.08548499,-0.17716752,0.019269189,0.111602895,-0.33473545,-0.16005424,-0.2563107,-0.038474053,0.3529403,-0.088182636,-0.3266508,-0.06620008
run,0.1377755,0.24427381,-0.26241747,-0.23651783,-0.19332145,-0.11206775,0.28463602,-0.2904827,-0.06698207,0.09263388,-0.12980796,-0.077877454,0.24315257,-0.6989453,-0.20330934
lobby,-0.2414134,0.00059411174,-0.008091929,-0.29384083,-0.15170246,-0.024071546,-0.12373367,-0.53361315,-0.311393,-0.29603046,-0.022042446,0.041915942,0.456515,0.09247631,-0.10332795
ever,-0.20781603,-0.115685634,-0.40677315,-0.39100784,-0.19354671,-0.078022555,0.43459365,0.21459189,-0.04976413,0.25733462,-0.05435366,-0.17824578,-0.09344425,-0.21073796,-0.16508442
comment,-0.15515538,-0.33104345,-0.14544795,0.1449825,-0.11333775,-0.09956006,-0.006289223,-0.16709422,-0.29241413,-0.1135017,0.16696957,-0.18481767,0.26708245,0.13188727,-0.00919967
west,-0.4036873,0.16809987,0.37557015,-0.30972734,-0.4247086,-0.0012566358,0.3225151,-0.10326176,0.016172467,-0.076324865,0.10734405,0.049574897,0.012972934,-0.059818193,-0.20805606
fire,-0.32623735,-0.0019744448,-0.1053313,0.14695825,0.021076435,0.061625276,-0.06754485,0.26078087,0.31732416,-0.11768983,0.03319026,-0.07915362,0.11321607,-0.08668363,-0.14821112
review,0.15535595,-0.023144074,-0.65568984,-0.0008218215,0.081455484,0.070356324,-0.3351349,-0.2756141,-0.01831823,0.10677962,0.11356716,-0.44033098,0.075457186,-0.042659745,-0.16543049
beach,-0.24166732,-0.5290632,-0.3113265,-0.3849473,0.1681509,0.23798345,-0.049583748,0.277595,-0.33811057,0.10595425,-0.22841738,-0.2386905,-0.42231274,-0.80035275,-0.011679313
cannot,0.52998173,0.32117125,0.21849176,0.17253108,-0.045436017,0.12551849,-0.31794935,-0.0731604,-0.2082375,-0.12187129,-0.38079533,-0.013811483,-0.18445389,-0.52812594,-0.18375826
free,0.2533687,-0.10336965,0.1844237,-0.0962522,-0.10040487,0.06213408,0.06966025,-0.3722282,-0.36907393,0.12621823,-0.055726748,0.09902139,-0.048886184,-0.21400289,-0.14375453
someone,-0.19880389,-0.1672713,0.07791787,0.356404,0.16936125,0.15724997,0.115010545,-0.16184059,0.13234198,-0.17883994,-0.20303404,0.47329766,-0.219924,-0.15682043,-0.14174202
bear,-0.64949155,0.16835321,-0.08893519,-0.3262091,0.19300117,-0.271603,-0.1513535,-0.2056261,-0.4288692,0.037201375,-0.050560318,-0.08384157,-0.16060437,-0.16816688,-0.20579574
despite,-0.17652707,0.28551307,-0.4238549,-0.27699628,0.05378618,-0.006341358,0.094150506,0.13199027,-0.17162997,0.45859772,0.0340365,0.114365645,0.0040654005,0.04867374,0.116429105
economic,0.79785925,-0.5685566,0.03156998,-0.47004512,-0.16212188,0.050444663,0.2023388,-0.31703922,-0.75339454,0.36662057,-0.37373835,-0.1351803,-0.2679376,-0.23039386,0.0375319
war,-0.1179827,-0.34991992,-0.35359547,-0.06855126,-0.15055473,-0.103025086,0.18604566,0.5414431,-0.022532612,-0.041102905,0.24884024,0.10251299,0.109138384,0.021491047,0.038487636
favor,-0.16441667,-0.20963964,0.26764572,-0.11032142,0.056175306,-0.19519554,-0.019643528,0.48172078,-0.1411131,-0.32567927,0.0034699289,0.13961552,0.16939676,-0.28934512,-0.12578118
population,-0.29873446,0.06579758,-0.41691956,-0.10094085,-0.114999674,-0.17302316,-0.48025545,-0.40321636,-0.08053785,-0.19018462,0.15074976,-0.069314875,0.035613347,-0.6269539,-0.096410364
april,0.04819227,0.05128559,-0.45146373,-0.18473463,0.080794655,-0.0044190814,-0.17917955,-0.024384435,-0.13226473,-0.08864399,0.16734439,0.19540313,-0.24346387,-0.2767932,-0.07719193
interview,0.004123904,-0.09653375,-0.08729496,0.0145078255,-0.21308593,-0.2657692,-0.19247693,-0.3024777,-0.11045737,-0.024420856,0.38584363,-0.2214952,0.08390983,-0.0913845,-0.16782849
r,-0.08623057,-0.3682103,0.23585147,-0.025926653,-0.21198595,-0.3058663,0.07504265,-0.21159896,-0.017308226,0.096666895,-0.053385008,-0.26400074,0.2812337,-0.036584366,-0.1353395
illegally,-0.24848658,-0.4140288,0.04354188,0.037886996,0.18075505,-0.099804,0.4510615,-0.494244,-0.03620163,-0.18438563,0.05861266,-0.0006578949,0.14012341,-0.05172558,-0.088079914
attempt,-0.25409335,-0.23075719,-0.7173039,0.0787102,-0.16619284,0.072921515,0.12144562,0.44951835,-0.064906776,-0.04519851,0.013089557,-0.29441795,0.22098193,-0.09176013,-0.13667685
large,0.16876459,0.011032255,-0.3134223,-0.01649822,0.037379872,-0.06214578,0.023792284,-0.32201847,-0.29655337,-0.3349786,0.013600244,-0.12320555,-0.024083527,0.11851886,-0.15370825
try,0.036950685,0.29291034,-0.13366896,-0.054581497,0.22168837,-0.11557545,-0.16624977,0.043251414,0.19382142,0.12363485,-0.10547288,-0.0860814,-0.01970161,-0.37520698,-0.13692394
die,-0.39850897,0.2823244,0.22818539,-0.01612111,-0.18091752,-0.025442468,0.28760377,-0.07107544,0.3911464,0.120671935,-0.104289524,-0.4725765,-0.036371503,-0.2607726,-0.16410999
massachusetts,0.025640115,-0.56326884,-0.41509473,0.08538192,-0.045184013,0.02966139,0.100459576,-0.20009647,-0.19711508,0.05426147,-0.17194647,-0.123917416,0.078029014,0.48159224,-0.10950318
list,-0.0012841177,0.00042833821,-0.70610857,0.2809147,-0.06649,-0.05375724,-0.0744952,-0.053227603,-0.0028218233,-0.31085888,0.09147922,-0.14454275,-0.28875634,-0.43773475,0.06670144
session,-0.1110185,-0.4519356,-0.572755,-0.071484156,-0.13945489,-0.36467987,-0.02380585,0.13330406,0.03149954,-0.044483997,0.12975776,-0.061198533,0.260837,0.014146267,-0.095681265
water,-0.5391832,0.06375764,-0.24872251,-0.21197519,-0.19025911,0.008484387,0.075253114,0.03164047,0.044140033,0.084941015,-0.4159677,-0.5404917,0.0023902953,-0.15640296,-0.19207615
failed,0.14604542,-0.014567701,0.009885494,0.111393385,0.009102958,-0.1025711,-0.17745395,0.2359373,-0.047875527,0.059820805,-0.2960997,-0.0016382488,-0.11374872,-0.1884257,-0.012860202
required,-0.41422632,-0.21410385,-0.043113366,-0.25710592,0.21360785,0.24151742,-0.25538552,-0.08680395,0.61416435,-0.008263903,-0.27040368,-0.16169178,-0.14715724,0.010494719,-0.11789822
begin,-0.2357782,0.18599321,0.31488308,0.15694833,0.13886732,0.036601327,-0.30755267,0.051937174,-0.0040955064,-0.27076402,-0.06442497,-0.24298851,0.13045777,-0.34158966,-0.16456185
data,0.07509344,0.099264465,-0.23444787,0.07550776,-0.04503085,-0.0236784,-0.10257843,-0.055512175,-0.13332857,0.16080908,0.034929626,-0.21441534,-0.15950558,-0.11808345,-0.14919865
start,0.13880232,-0.23075746,-0.41508055,-0.7641192,0.0912747,0.07819086,-0.097876385,-0.05040784,-0.16398901,0.104063116,0.2852626,-0.106633075,-0.041503932,-0.050555073,-0.18875182
seven,-0.34320086,-0.20822676,-0.28181046,-0.12108772,0.0924482,0.06849574,0.3212553,0.06793435,-0.13071127,0.15617156,0.10435411,0.16823842,0.0077396827,-0.075678885,-0.10983563
