word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
individual,-0.033535052,-0.05591648,0.068526,0.044415984,-0.00042265104,0.03806953,-0.09066377,-0.010606955,-0.04273565,-0.07404137,-0.0661149,-0.07374371,-0.056164026,-0.04983837,-0.050443314
line,0.0871372,0.14193243,-0.053751074,-0.030050565,-0.023812644,-0.037679832,-0.07891481,-0.04241607,-0.09862567,-0.026335191,-0.031923693,0.035308372,-0.017878998,-0.08339546,-0.0362873
plant,-0.044614773,0.119044974,-0.07625363,-0.06541504,-0.08772092,-0.0060780197,0.019617423,-0.113339305,-0.059057366,-0.0734407,-0.1111049,-0.0055667753,-0.0068565663,-0.12509485,-0.028743427
clear,-0.021432227,-0.06547067,-0.024137441,-0.08594731,-0.021379758,-0.02142461,-0.06841012,-0.077345915,0.017929424,-0.11256014,-0.07799266,0.04685837,0.044551454,0.07454649,-0.057153504
bar,0.07200943,-0.07885406,-0.08239763,0.045595247,-0.062335473,0.09092201,-0.049779877,-0.13426952,-0.029336544,-0.10734442,-0.004645936,-0.09258044,-0.12912893,-0.025357105,-0.06429408
deal,0.008021337,-0.106236555,-0.10261975,-0.0050249314,0.026710225,-0.040064517,-0.06575812,-0.041450962,-0.034227848,-0.034681685,-0.11979648,-0.02649428,0.07944284,0.058477037,-0.055362657
social,0.095074855,-0.04456489,0.06467563,-0.06630941,-0.057858754,-0.09840471,-0.036758892,-0.08469169,-0.036727697,0.046154726,0.17233406,-0.0596773,-0.029305134,-0.055163845,-0.05981722
earlier,-0.02946521,0.0072268164,-0.080745146,-0.08705243,-0.055653717,-0.108375184,0.023692753,-0.054484732,-0.04363527,-0.09822544,-0.09504641,-0.06865785,0.04612744,-0.061610553,-0.06573296
inmate,-0.09081294,0.047837283,-0.06387784,0.03720319,-0.11592376,-0.034710426,0.12897775,-0.09792062,0.037572026,-0.03672173,-0.0050247484,-0.075902104,-0.06824875,-0.06973177,-0.06218979
announced,0.08488896,-0.10689484,-0.048986915,-0.099642,-0.039723612,-0.13514349,0.027109914,-0.029063506,0.0021018041,-0.0813853,-0.024355682,-0.03426096,0.0708712,0.01563143,-0.04920423
arm,-0.075456575,-0.06875813,-0.08228656,-0.09564015,0.1317562,-0.11054196,-0.08006949,-0.019663278,-0.022713447,-0.045487992,0.03129818,-0.018101517,-0.14534135,0.04415342,-0.06814916
row,-0.040624827,-0.055471353,-0.074896164,0.17002542,-0.06685601,-0.014441905,-0.17038053,-0.12208847,-0.077037916,0.011170164,0.076934755,-0.013361121,-0.063694976,-0.054132134,-0.06525589
got,-0.05231118,-0.047337852,-0.020374943,-0.04042607,-0.06733418,-0.018462146,-0.00832779,-0.110185616,-0.036769703,0.08459218,-0.03950491,-0.09939178,0.014939955,-0.048455834,-0.051970888
maryland,0.0022290917,-0.07152128,-0.057526715,-0.009348003,-0.012623742,0.0018145007,-0.10217879,-0.05619762,-0.049203023,-0.03417014,0.013414802,0.012961877,0.036036447,-0.07017222,-0.05101304
employee,-0.0020005808,-0.04203189,-0.03686901,-0.034284506,-0.117680155,0.035381857,0.05440445,0.039008703,0.07679206,0.04341126,-0.08151299,-0.03379639,-0.12744428,-0.08104575,-0.04990027
restriction,-0.032475766,-0.09414097,-0.05827055,-0.017231999,0.033172335,0.023364972,-0.062172923,-0.116004206,-0.08918053,-0.03296129,-0.04417626,-0.054066874,0.15102723,-0.012993995,-0.051334362
thousand,-0.032016344,0.07082573,-0.028207107,0.01807914,-0.09195192,-0.09909775,-0.04604405,0.072040424,-0.03378074,0.0025680654,-0.0771101,0.05965,-0.05302318,0.013542436,-0.04853431
began,-0.0041414886,-0.06340589,-0.034323767,-0.10512699,0.1281031,-0.047832746,-0.16861783,-0.034303203,0.029105479,0.061203085,0.017610773,-0.008038201,-0.09602761,-0.0701227,-0.05590213
didnt,-0.05635546,-0.020640546,0.04272999,0.024878396,-0.114419945,-0.12888643,0.057018094,-0.022343663,-0.11935655,0.01743779,0.08171535,-0.10672265,0.11324769,-0.08614035,-0.041706815
process,-0.036353484,0.15443186,-0.09446251,0.036326025,0.07449249,-0.06699164,-0.14547253,-0.047728773,-0.04908066,-0.09612942,-0.04259691,-0.09002687,0.013254904,-0.0025109334,-0.0603565
challenge,-0.060312446,0.009538568,-0.093138926,-0.052971225,0.18120627,-0.0665527,-0.11478836,-0.03900176,-0.08462766,-0.07683647,-0.026996205,-0.08030276,-0.039570313,-0.053498145,-0.037548468
lead,-0.023241308,-0.06562347,-0.045232467,-0.044280954,0.0001449543,-0.009886084,-0.10131008,-0.027427813,0.1725576,-0.07009338,-0.059887737,-0.063274406,-0.029219806,-0.05422161,-0.051461533
buy,0.11946403,-0.08811972,-0.06645028,-0.012333771,-0.068091355,-0.025600433,0.100098655,0.15581232,-0.06733199,-0.055642463,-0.12266064,-0.095636435,0.010764578,0.003466597,-0.041969936
air,-0.05522456,-0.07758724,-0.06370911,-0.092104875,-0.036032673,-0.042204443,-0.074453294,0.034830622,0.1601592,0.035119012,0.035953928,-0.107059464,-0.106202416,-0.09645267,-0.060569465
big,0.082424805,0.0076829484,-0.021875238,-0.10528154,-0.020781098,-0.043286916,0.014770975,-0.09144446,-0.0950954,0.033076655,-0.020605085,0.050416753,0.032240145,-0.095319696,-0.058152333
spokesman,0.0365859,-0.050192382,-0.07194129,-0.038598374,-0.04159463,-0.075386845,0.0023897842,-0.0226132,0.009314192,-0.12004179,-0.12278053,-0.0396462,0.037380584,0.006722565,-0.06751885
hope,-0.08087566,-0.10552966,-0.009637132,-0.04227426,0.008531206,-0.05673012,-0.060764644,-0.11469668,-0.054351524,-0.025677491,0.03923476,0.043667458,0.023761543,0.06468884,-0.056720406
international,-0.024420464,-0.0027696753,-0.09215217,-0.06372909,-0.08477916,-0.02072668,-0.073883735,-0.04819661,-0.07352668,0.007153318,-0.100659065,-0.023100846,-0.16036774,0.18895377,-0.046608683
wrote,-0.07292905,-0.07072664,-0.04504284,-0.04439164,0.023202967,-0.15806945,-0.10080275,-0.07151719,-0.016727619,-0.03086972,0.14084177,-0.09765787,-0.012657143,-0.074084565,-0.054113317
married,0.14309704,-0.08543204,-0.11349978,-0.020946918,-0.05738309,-0.09804397,-0.0935639,-0.09319497,-0.087165564,0.13948531,-0.08222364,-0.08444261,0.03560261,-0.04097459,-0.06080539
lesbian,-0.0334006,-0.06850642,0.03090705,0.044658322,-0.0020144365,0.020489715,-0.08625197,-0.087418936,-0.08466629,-0.044152793,-0.037953343,-0.009990804,0.005334931,-0.09843711,-0.059711423
doesnt,-0.035885114,-0.018431861,-0.069656745,-0.019815817,-0.071622685,0.012165274,-0.0823969,-0.06162137,-0.016983774,-0.10216412,-0.02326071,-0.057564612,0.11046814,-0.046005502,-0.05689489
protect,-0.0640502,-0.07219294,0.038796224,0.0067377407,-0.12600622,0.039542444,-0.07614374,0.20634592,0.081066355,-0.08265793,-0.119192936,-0.0023714982,0.0015076275,-0.07317655,-0.042147066
taking,0.0016422409,-0.111364126,-0.040019266,-0.08853145,0.101376496,-0.05616675,-0.046995223,-0.056283005,-0.060769655,-0.061644237,0.011251413,0.01587581,0.08095545,-0.056736212,-0.062561095
dealer,0.1736944,-0.046012323,-0.08436305,-0.042109124,0.014090568,0.018798668,0.09328154,-0.05312074,-0.08344647,-0.09584941,-0.064505614,-0.023015836,-0.055365175,-0.08823763,-0.05587387
charged,-0.11506097,-0.09204071,-0.1147941,-0.080243975,-0.117421605,-0.10165147,0.18200146,0.015625829,-0.10340946,-0.14156531,-0.13740732,-0.12332694,-0.039639827,-0.08092704,-0.06334433
almost,-0.08708097,0.030771505,-0.036648523,-0.061309088,-0.03337263,-0.022957055,-0.06340447,-0.015201641,-0.10097276,0.040289868,0.12400849,-0.088619776,-0.05854169,0.022324504,-0.053352963
temperature,-0.16337697,0.04950973,-0.075496994,-0.100258656,-0.101508126,-0.113232486,-0.11075248,-0.10812974,-0.06922913,0.16809914,-0.19429436,-0.09685395,-0.032158762,-0.09134793,-0.06649835
mother,-0.13478293,-0.12295707,-0.015585123,-0.072225496,-0.049818214,-0.08024727,-0.016232478,-0.10163966,-0.06413112,0.17560792,-0.1498421,0.17195153,-0.14826062,-0.10154924,-0.06789098
missouri,0.059507888,-0.043006785,0.0086935535,0.037350856,-0.01996265,-0.06386359,0.053288057,-0.007854349,-0.052344434,-0.086269,-0.018287266,0.027932424,-0.0017626416,0.118117,-0.050598525
early,-0.064224094,-0.034862336,-0.029455014,-0.075350836,0.017243363,-0.09700287,0.016395168,-0.076467104,-0.08849236,-0.075053394,-0.0012204942,-0.07425822,0.04022744,-0.09137088,-0.0680672
fight,-0.037168663,-0.07760699,-0.061203938,-0.06180276,-0.04483885,-0.12628515,-0.0042770044,-0.03435056,-0.06230374,-0.04423109,-0.07787325,0.07313848,0.11265958,-0.026783384,-0.058876682
history,-0.093697205,-0.069678016,-0.08963319,0.05238567,-0.11203696,-0.056113724,-0.040558033,-0.09495113,-0.07048273,-0.069523826,0.20592584,-0.09930675,-0.028563738,-0.07588891,-0.06505598
store,0.19036564,-0.05267918,-0.11876369,-0.090997174,-0.1149332,-0.12706757,0.13728644,-0.0015300318,-0.13985126,-0.090107776,0.00997601,-0.10145655,-0.14090714,-0.11283499,-0.061590906
matter,-0.05714554,-0.09912588,-0.017325023,0.005077858,-0.049978428,-0.009243815,0.0038077885,-0.06776193,0.08841202,-0.1010103,-0.04905378,-0.103077844,0.03318652,-0.06705832,-0.05364273
status,-0.054744244,-0.028825104,-0.08137273,-0.040186517,0.15810099,0.04916882,-0.09294843,-0.12922719,-0.07232066,0.03315969,-0.12678449,-0.030373301,-0.15837917,-0.05346329,-0.053409
better,-0.025201948,-0.016866427,-0.022775285,-0.026472643,-0.098956846,0.042123012,-0.08259966,0.007062494,0.021336509,0.018192759,-0.06833965,-0.043992616,-0.041718524,-0.12422763,-0.06849255
poll,-0.1779329,-0.110785484,-0.10998338,-0.07100508,-0.101737574,-0.039704554,-0.12381199,-0.1058036,-0.102276266,-0.0834534,-0.20358488,0.24756564,-0.25704554,-0.12602466,-0.05151279
seek,-0.085717894,-0.057607774,-0.03613561,-0.06906176,0.1797436,-0.033818405,-0.04508601,-0.060111225,-0.10026705,-0.10412649,-0.09456834,-0.08384982,-0.02504608,-0.04168604,-0.052604996
view,-0.018635392,-0.05725108,-0.022378586,-0.03730169,-0.03440593,-0.07731023,-0.041039962,-0.071382865,-0.13564587,-0.040800307,0.025563397,0.10624673,-0.08813166,0.004154771,-0.06029532
within,-0.02090481,-0.017800733,0.067839555,0.010041757,0.103451215,0.019648096,0.014531817,-0.008449264,-0.04345556,-0.08982774,-0.102920055,-0.119175665,-0.065976255,-0.072619945,-0.058185164
lot,0.021689644,-0.008617706,-0.11371402,-0.061789505,-0.025194196,-0.00914101,-0.011702801,-0.09353467,-0.05489079,-0.042876963,-0.011350834,-0.08321282,-0.005046112,-0.040445127,-0.06468182
instead,-0.022871073,-0.084102795,-0.005868611,-0.116218545,-0.03856537,0.0120491125,-0.039036386,-0.021143295,-0.07783288,-0.07514886,0.029883148,-0.06713866,0.05593632,-0.055443626,-0.06547139
along,-0.052845594,0.04308009,-0.068978466,-0.021467138,-0.10331506,-0.1083471,0.077356584,0.043581113,0.012076989,-0.011083701,-0.07005593,-0.056935996,-0.0200129,-0.09435751,-0.056714054
building,-0.06350811,0.057590265,-0.06362399,-0.11832033,-0.121576294,0.103565164,-0.09412697,-0.026255058,-0.008577499,0.008607858,0.051738996,0.01640788,-0.07639032,-0.09191538,-0.06713554
agreement,-0.019805336,-0.0992784,-0.040878713,-0.045856025,0.002775803,0.008070793,-0.11409894,-0.101598024,-0.08652618,-0.11670768,-0.14286515,0.008854254,-0.09783789,0.195031,-0.037325572
mexico,-0.04912335,-0.05725468,-0.10130673,-0.08224259,-0.018674135,-0.058244325,0.009180393,-0.031128842,0.0187947,-0.03657599,-0.027158938,-0.11535005,-0.12572084,0.21341477,-0.05423684
parent,-0.11765867,-0.07898426,-0.101691104,0.06710548,-0.07709681,-0.07108159,-0.100048706,-0.13192682,0.05934863,0.14264336,-0.004964069,-0.066841155,-0.07921198,-0.11195435,-0.06311401
require,-0.058440037,-0.07114912,-0.04707591,-0.05252366,0.010296635,0.12614429,-0.03368046,-0.04624199,0.03056469,-0.035298396,-0.118438564,-0.105311334,0.04895373,-0.12279378,-0.05255039
head,0.009944911,-0.029235827,-0.08568345,-0.11505023,-0.14545733,-0.043874525,0.07592969,-0.026151014,0.067127086,-0.07638309,0.028398205,-0.006020772,-0.025557546,-0.031242393,-0.06548202
taken,0.08346444,-0.019673234,-0.011832953,0.009664916,-0.13604318,-0.07631753,0.04646562,-0.07752833,-0.065044396,-0.033956684,-0.08643674,0.03476211,-0.0677129,-0.037149716,-0.0659835
idea,-0.10099912,-0.0054554683,-0.021822533,-0.12675798,-0.114522055,0.10927775,-0.06052981,-0.059186656,-0.072438344,-0.033208,0.089294486,0.06744886,0.0053398754,-0.037791815,-0.051879093
jersey,-0.09794108,-0.08229409,-0.11227534,0.036257032,0.0070576225,-0.06707855,0.011408165,-0.05550153,-0.06666695,0.034046385,-0.05728087,-0.009003828,0.1378904,-0.081438966,-0.060488995
panel,-0.050287608,-0.12882286,-0.033995237,-0.06662594,0.09311468,0.009918607,-0.12323115,-0.060302004,-0.081241824,0.0054160296,0.010581732,-0.08264687,-0.10491568,0.15056746,-0.060548563
recently,0.026375717,-0.01997248,-0.032805204,0.05268521,-0.11021143,-0.058669448,-0.04165062,-0.06454858,-0.03695285,-0.013236722,0.05534145,-0.10366289,0.08771647,-0.05529573,-0.065395035
position,-0.014990923,-0.07510996,0.12570824,-0.11243215,-0.11578893,-0.096742116,-0.12340303,-0.09137479,-0.05249708,-0.123634525,-0.095338814,-0.030275133,0.16526689,-0.06607475,-0.04083323
circuit,-0.11170458,-0.07785454,-0.13400562,-0.00015133967,0.117022865,-0.1599344,-0.0904326,-0.10108024,-0.04605394,-0.061419513,-0.10732219,-0.11529195,-0.10791896,-0.13255434,-0.060228057
nothing,-0.111500986,-0.11159367,0.010771343,-0.043992016,0.06783284,-0.00093705754,0.029497784,-0.029858792,-0.052384105,-0.066382006,-0.059200976,-0.09861558,0.026602136,-0.07829763,-0.060216576
reform,0.090729535,-0.005587013,0.09623732,-0.12034657,-0.054019533,0.002748053,-0.07783034,-0.01630652,-0.13656883,-0.054672576,-0.119448006,0.10493211,0.025660718,-0.017807491,-0.058971826
risk,0.045631245,-0.11939836,-0.08266882,-0.061116416,-0.05834549,-0.07585575,-0.029348763,0.0152114965,0.20465003,-0.0958657,-0.08229976,-0.10072519,-0.092013076,-0.077439845,-0.059230898
often,-0.006565675,-0.026596205,-0.04563786,0.00067445636,-0.069395736,-0.16510764,0.035304587,-0.06551198,0.022220062,0.12310475,0.07206793,-0.11954017,-0.004177913,-0.107411064,-0.063161954
based,0.0875483,-0.07848778,0.0053323125,0.14279753,-0.1447933,-0.047729425,-0.10831565,-0.048224654,-0.045566864,-0.08141398,0.050640125,-0.07872125,-0.10560898,-0.08750621,-0.054848798
talk,-0.03244959,-0.07362676,0.06451467,-0.041585285,-0.10850987,-0.09563214,-0.084979855,-0.118762895,-0.12846775,-0.011820803,0.07332001,-0.07721552,-0.0023877164,0.19157374,-0.061618775
south,-0.06502616,-0.0513046,-0.11727765,-0.003372636,-0.044648234,-0.0798503,-0.03560741,-0.03912518,-0.025519963,-0.041571286,0.11906221,-0.012998337,-0.11586347,0.07475431,-0.06853222
event,-0.041313563,-0.062113866,-0.088690154,-0.09770892,-0.14040346,-0.017825434,-0.119809754,0.019088436,-0.044620983,-0.07694364,-0.060916226,0.12560248,0.08743415,-0.066674374,-0.0659983
outside,-0.030193914,-0.06867151,-0.08278779,-0.020408725,0.004503351,-0.104455695,-0.010802261,0.008954568,-0.11039677,0.088211015,-0.14523537,0.15093493,-0.074528106,0.0037772097,-0.06684257
legally,-0.012056298,-0.11104732,-0.09796301,-0.008413015,0.23573908,0.04875802,-0.017850611,0.0019904964,-0.04066367,-0.0212389,-0.1486541,0.00021297284,-0.10681988,-0.0036603115,-0.056235168
given,-0.041194726,-0.0413733,-0.057191357,-0.0005556917,0.04596792,-0.00049017766,-0.04052727,-0.08890758,0.02544016,0.014205297,-0.06932538,-0.12362183,0.061714187,0.015041258,-0.06120072
current,0.08984737,0.091337144,-0.06138502,-0.07057811,-0.10423807,0.016145326,-0.041714,-0.0420089,-0.07267371,-0.046369094,-0.022793198,-0.00287902,-0.0904963,-0.11862881,-0.06474806
agent,-0.13907832,-0.0711644,-0.06568352,-0.03924491,-0.14201541,-0.060344987,0.16160811,0.07468194,-0.01185893,-0.0714694,-0.13076186,-0.10243045,-0.12930755,-0.106035374,-0.023042366
known,-0.090782285,-0.013973256,-0.10350863,-0.020371005,-0.0058994037,-0.08410594,-0.03104037,-0.00863885,0.06838631,-0.13614921,0.07472882,-0.04738713,0.0010843475,-0.028703742,-0.06785321
future,0.026046488,0.06474633,-0.02401762,-0.04785151,-0.07058125,0.0016911217,-0.070656724,-0.043313734,-0.036116194,-0.034213323,-0.051425476,0.031895317,0.01664211,-0.037320986,-0.04836582
product,0.11276794,-0.09934689,0.021080025,-0.043422375,0.08097122,-0.005408482,-0.030611176,-0.095046625,0.06740574,-0.13951308,-0.12861872,-0.10838772,-0.04891637,-0.062218226,-0.061418008
michael,-0.061747134,-0.052958824,-0.03863901,-0.13320872,0.020027703,0.02973086,0.03120265,-0.094355576,-0.06320307,-0.067178175,-0.07220034,-0.07195744,0.036509722,-0.10169548,-0.06875271
anyone,-0.11458484,-0.020987635,-0.006239147,0.0600276,0.030287383,0.13541105,-0.048731722,-0.021951286,-0.04049604,-0.040223252,-0.04655139,-0.05271676,0.033099715,-0.06622038,-0.06368346
scheduled,-0.0693552,-0.08257844,-0.0101202205,-0.029148716,0.07915598,-0.123982824,-0.05169304,-0.07592413,-0.080045044,-0.12897462,-0.057487626,-0.017332023,0.074499324,0.052619573,-0.0759348
able,-0.022621106,-0.0078063584,-0.020266851,-0.047180217,-0.09672663,-0.015075482,-0.0019474371,0.08364413,-0.046092577,0.053529784,-0.1016379,-0.050290316,-0.097560704,-0.055636223,-0.05606766
concern,0.00071261014,0.01614585,-0.039699666,0.00364298,-0.053368345,-0.0679657,-0.16085169,0.08404432,0.11232455,-0.07265363,0.05007146,-0.003118292,-0.039963383,-0.05859716,-0.06296584
cant,0.0056804526,0.017177483,-0.042764165,-0.05455052,0.12775351,0.04054667,-0.062868185,-0.034196038,-0.07779403,0.15461127,-0.069479525,-0.012148226,-0.061191946,-0.07920349,-0.059988093
undocumented,-0.02176103,-0.09151096,0.0037650361,0.0040911627,0.0044007567,0.0689021,0.031324092,-0.06645809,-0.08150676,0.061354835,-0.08193972,0.044818636,0.041948445,-0.05937103,-0.06604225
using,-0.1610396,-0.039944284,-0.021290423,-0.055382535,-0.0028675522,-0.0024381827,-0.0051663383,-0.03235587,0.0016257719,0.005588878,0.0068286755,-0.0706543,-0.06939279,-0.08104476,-0.06393831
ruled,-0.108241275,-0.07001734,-0.09275832,-0.08581238,0.121130794,-0.121633075,-0.104281545,-0.12283749,0.065830275,-0.11652522,-0.09480554,-0.03277573,-0.13749047,-0.03451346,-0.06071687
george,-0.03810341,-0.11477918,-0.028503122,0.024826394,-0.061810337,0.0018090297,0.017051859,-0.10248656,-0.113880776,-0.0722456,-8.646389e-05,-0.009983877,0.16394602,-0.036306836,-0.053942595
ad,0.01126444,-0.07528199,-0.049705327,-0.08022195,-0.09872712,-0.06959449,-0.14498688,-0.09866279,-0.04132902,-0.07764427,0.08190531,-0.04360937,0.092314936,-0.10158174,-0.06759122
college,-0.004817331,-0.0981547,-0.014169632,-0.04510235,0.04213216,-0.03483444,-0.0214203,-0.08067402,-0.1270844,0.14563942,-0.033722613,-0.045163468,-0.03869268,-0.12993655,-0.040518884
society,-0.091413155,0.007052594,0.18746433,-0.0415871,-0.06211523,-0.0023030695,-0.09097323,-0.09961153,-0.084997326,0.04025254,0.05716986,-0.12561594,-0.13188717,-0.10120218,-0.07760769
presidential,-0.06906239,-0.0815485,-0.08634133,0.018403292,-0.046958484,-0.103536785,-0.0635626,-0.054510593,-0.11175423,-0.08547644,-0.110232376,-0.058092944,0.15217786,-0.06384658,-0.057939056
information,-0.11599843,-0.022798778,-0.060984053,-0.057408426,0.16232772,-0.0359407,-0.10793077,0.17978284,0.00071305037,-0.06315707,0.081304096,-0.13656783,-0.07250882,-0.11522823,-0.06445699
louis,-0.041387655,-0.071941786,0.0017323844,-0.018051747,0.00797484,0.072017536,-0.007293137,-0.016446412,-0.013693288,-0.011415956,-0.09317978,0.012958281,0.08815086,-0.0899152,-0.051982235
seeking,-0.10187186,-0.086068474,-0.063563265,-0.12499559,0.2036569,-0.10575677,-0.16298574,-0.04936475,0.0072586965,-0.021722976,-0.10831346,-0.022095602,0.0043631857,-0.03408324,-0.055536643
waiting,-0.07338204,0.054977816,-0.08540368,-0.023734184,0.06370253,-0.0552669,-0.13701342,0.053937793,0.023681045,0.05120701,-0.14103033,-0.023365987,0.03857043,-0.029147577,-0.048776023
document,-0.15034254,-0.07962473,0.10130811,-0.026455302,0.06809996,-0.004150365,0.07685917,0.029357929,-0.07431781,-0.059509438,-0.099723354,-0.1400347,-0.03739241,-0.044511948,-0.060245283
prevent,-0.107852,-0.03938087,0.000109713284,-0.047541495,0.04072899,0.08142255,-0.022984428,-0.014184947,0.052083146,-0.08772448,-0.11913217,0.052629743,-0.026213957,-0.028283773,-0.0533134
private,0.03974541,-0.06631979,-0.09749031,-0.08572931,0.0072774724,-0.018940924,-0.045098603,0.07721763,-0.1071932,-0.040164646,-0.07086318,-0.006946403,-0.032327764,-0.021541476,-0.05393193
restaurant,0.15288407,-0.07205593,-0.12789562,-0.06920314,-0.16602069,0.03542595,-0.035928946,-0.049414027,-0.095222756,-0.01601594,-0.114470385,-0.0073660775,-0.095272996,-0.09591576,-0.07139885
