word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
often,0.23529223,0.27388602,0.772564,0.09096978,0.08820854,-0.50481385,0.19965829,0.52571136,0.19499783,0.62314045,0.07101955,-0.52851385,0.064591885,-1.486799,-0.29455343
based,0.5237099,-0.23391333,0.7673137,0.11219123,-0.5077712,-0.003571693,-0.28935707,0.10986831,0.010056431,0.05937738,0.3565162,0.07265446,-0.14966236,0.03793036,0.28663585
talk,0.13924916,-0.43549004,0.60335994,-0.185688,-0.38426688,-0.15671334,-0.26438776,-1.2328734,-0.60279816,0.09924844,0.16179208,-0.06596433,0.027155051,0.66592735,-0.3289923
south,-0.3133658,-0.14678547,-1.1500946,0.30621472,-0.09910598,-0.18905368,-0.08751711,0.29409048,0.19528228,0.21260461,0.4506099,0.014703813,-0.2918967,0.55202484,-0.30830306
event,-0.07164359,0.08762855,-0.5348697,-0.09385851,-0.38383108,0.2272446,-0.6002227,0.40085998,0.2376843,-0.2798008,-0.20341466,0.23920132,0.24022526,0.49972245,-0.31925616
outside,0.23855488,-0.0146328965,-0.5881208,-0.0016442211,0.01664217,-0.32036635,0.07928305,0.18885069,-0.03397407,0.16052319,-0.5029213,0.42963016,-0.008277958,0.1538603,-0.35166228
legally,0.25846118,-0.95728654,-0.763008,0.19606026,0.4558611,0.16668466,-0.19803366,0.051124245,-0.08251403,-0.22183715,-0.6293615,0.32432708,-0.09654216,-0.49013552,-0.27938893
given,-0.13246778,0.11732616,0.037247185,0.0076233945,0.075171,0.033229277,-0.100242764,-0.54538304,0.2555856,0.13269949,0.072418354,-0.6350319,0.05466689,0.48403516,-0.3644525
current,0.2031171,0.6565203,0.24079247,-0.52155584,-0.12976022,-0.059233125,0.16861911,-0.13699053,-0.2847446,0.18896295,0.042072162,0.40231952,-0.13602334,-0.8028258,-0.3112095
agent,-0.16065265,-0.033514682,0.64945817,0.04035928,-0.11994978,-0.15053542,0.36615855,-0.039463133,0.22036728,-0.13277951,-0.3880931,-0.44194064,-0.34905148,-0.029399352,0.20891884
known,-0.08748259,0.30579573,-0.54611164,-0.13892324,0.15074654,-0.15116288,0.06414831,-0.09647892,0.4749881,-0.59942293,0.2088857,0.046249367,-0.11941937,-0.13559246,-0.3341032
future,0.023589188,0.23218948,0.41499794,-0.20776255,-0.07493228,-0.022044405,-0.11286998,-0.2619597,0.2815014,-0.46666583,-0.09219715,0.1778458,0.044078268,-0.20657316,0.041011915
product,0.3266484,-0.4172007,0.16811334,0.24297296,0.29459053,0.034827486,0.017785218,0.4870324,0.017057942,-0.9829043,-0.5316441,-0.22775389,0.14460452,0.30369836,-0.40112945
michael,-0.05696563,-0.7455023,0.17800516,-0.40483305,-0.01178263,0.3453062,0.23102199,-0.79118836,0.14369322,-0.1802064,-0.24472323,0.1009672,0.17308356,-1.1173486,-0.3097558
anyone,-0.42754632,0.48702446,0.50499547,0.11684245,0.035089087,0.19711366,-0.3169231,0.18150416,0.092223674,0.003622169,-0.10070395,-0.11152591,0.0702541,-1.4721137,-0.39063925
scheduled,0.022772266,0.2684495,0.32338378,0.29534218,-0.0742817,-0.54318357,-0.12238024,0.021148413,-0.42838192,-0.71540356,-0.18208444,-0.03575737,0.09246385,1.4332957,-0.29927692
able,-0.4156414,0.7506036,0.80008805,-0.15440294,-0.27687252,0.07734199,0.06632699,0.9893925,-0.136074,0.101111285,-0.19935812,0.038220536,-0.27698833,-0.34859788,0.104972795
concern,-0.013124629,0.5006339,-0.1467621,0.13846484,-0.019720837,-0.06922617,-0.9104304,0.34412232,0.5505382,-0.25226226,0.35738882,0.030682335,0.08455625,-0.06402098,-0.29388854
cant,0.056877412,0.86210674,-0.1337183,-0.24522883,0.2873333,-0.043374296,-0.2480979,-0.4869393,-0.2038858,0.6509328,-0.23999316,-0.105007,-0.3046829,-0.15368485,-0.3340699
undocumented,-0.14907184,-0.26476902,0.18838559,-0.1892025,-0.026725434,0.050214965,0.124839015,0.08345421,-0.3399332,-0.01750105,-0.22457103,0.18802883,0.03567932,0.9745188,-0.29617944
using,-0.5158504,-0.65716714,0.08893913,-0.5571814,0.1035076,0.1517686,0.12642492,-0.26070794,0.32420143,0.45936108,0.2696852,0.16913973,-0.10017165,-0.5712157,-0.37151048
ruled,-0.13562153,-0.40606508,-0.79731625,0.16691536,0.2124479,-0.054205153,0.4543184,-1.6640283,0.8228933,-0.35155848,-0.5123462,0.10787522,-0.20614138,1.016709,-0.20169945
george,0.444472,-0.7173679,0.13694428,-0.079100594,-0.18066274,-0.044514213,0.16809116,-0.46431306,-0.43371105,-0.3222629,0.25862345,0.08602477,0.21122135,-0.13129936,0.19554168
ad,0.16830482,-0.051940728,0.25947955,-0.018280568,-0.20847693,0.03416038,-0.41180348,-0.22291906,0.048303045,0.09930407,0.32842177,0.09836556,0.13220714,-1.5634702,-0.17722322
college,0.20428704,-0.7406012,0.35129097,0.22335956,0.17940365,0.09745396,0.13368802,-0.24969214,-0.16867143,0.41475368,0.20037754,0.008970615,0.18375388,-1.6429138,0.2520991
society,-0.056408577,0.60011405,0.55435556,-0.070032075,-0.011868221,-0.09086931,-0.26742998,0.052143216,-0.29341495,0.23405854,0.055711173,-0.21564622,-0.40800038,-0.25506213,-0.307803
presidential,-0.13521405,0.25532728,-1.3383011,0.6813173,0.24906684,-0.25352296,0.29501402,0.1795664,-0.877649,0.18348588,-0.31538114,0.021925375,0.10896743,0.14457373,-0.28425962
information,-0.41438165,-0.04519312,0.15446165,0.290363,0.35148156,-0.03912046,-0.30997342,0.8434696,-0.08820462,-0.48181185,0.10568615,-0.95319504,-0.22111152,-0.6595976,-0.26012316
louis,-0.6900205,-0.5765417,0.37627134,0.2581422,-0.10502207,0.06186363,-0.11134245,0.90351534,-0.23401031,-0.09683505,-0.3679715,0.17911106,0.28012127,0.16442004,0.34246954
seeking,-0.2447566,-0.60002106,-0.3316066,-0.43184713,0.24951965,-0.19285715,-0.43082905,0.47897527,0.4614068,0.091684595,-0.23914166,0.24311627,0.123805076,0.053909153,0.19960545
waiting,-0.5247607,0.4363997,-0.44720414,0.32033756,0.3674946,-0.17440291,-0.56848866,0.23749666,0.09531472,0.5324222,-0.3214143,0.39626494,-0.003217687,0.36817923,0.252584
document,-0.51473844,-0.58445024,0.7140871,0.44407067,0.15167235,0.062856525,0.2851308,0.3132513,-0.030116191,-0.03335294,-0.32171407,-0.8645636,-0.041040856,0.41494074,-0.30577314
prevent,-0.5723464,0.20048389,0.5390544,-0.17744724,0.12618308,0.0697077,0.1483091,-0.19030793,0.08974506,-0.03808813,-0.343445,0.26499125,-0.001052624,-0.90920573,-0.27465266
private,0.08502241,-0.05022176,-0.28718394,-0.5342861,0.08041953,-0.044340875,0.004762485,0.556842,-0.32419363,0.1300722,-0.066823624,0.29534432,-0.09808259,-0.19222751,0.19644068
restaurant,0.42316195,-0.31092128,-0.44871294,0.049226914,-0.3450787,0.06759544,0.17475978,0.17588344,-0.21240579,0.04887357,-0.079357475,0.10812774,0.021976363,-1.6010878,-0.36855233
sentenced,-0.84279424,0.22012481,-0.5823264,0.17830941,-0.0033981428,-0.06563372,0.5117897,-0.3364434,-0.65568835,-0.63146037,-0.20477514,-0.44422975,-0.59802395,0.21443594,-0.36150208
although,-0.20063093,-0.15828376,0.7535426,0.41709393,-0.16955748,-0.24541125,0.02544848,-0.075129874,-0.39878854,-0.34013298,0.4191567,0.6228583,-0.10649772,0.26514482,0.30697745
signed,-0.06482938,-1.171422,1.0240268,-0.23005553,-0.07990133,0.19137618,0.32166895,-0.25039148,0.12676649,-0.109216966,0.30040678,-0.1158796,-0.008637863,-0.3991578,-0.2996885
cancer,0.1782787,-0.2126583,-0.21489201,-0.89609927,-0.29209822,-0.099142894,-0.5196841,-1.0084258,0.1497845,-0.03284797,0.01975585,-0.1663599,0.045026228,0.14549671,-0.45366314
done,-0.25960627,-0.60393584,0.64053565,0.05553213,-0.11350996,0.052413218,0.0740512,0.5895207,0.16930507,-0.08290962,-0.41649196,0.20866798,0.008380891,0.18416774,-0.3653085
science,-0.29309452,0.66334826,-0.15942355,-0.15592189,0.16060905,-0.049442973,-0.7249184,-0.53730845,-0.068140574,-0.88763654,0.247067,0.15115337,0.23160686,-0.6666937,0.24031512
include,-0.14057052,-1.3953539,0.7950002,0.53169006,0.14498812,0.09835361,0.09994571,-0.34500596,0.3342428,0.117791675,0.39416036,0.020938227,0.07119498,0.3690103,-0.31121314
legislative,-0.10555699,-0.13335674,-0.29816946,-0.38100544,-0.0680242,0.33309546,-0.31725705,0.019246738,-0.9929793,-1.408293,0.03781358,0.027588185,0.3712254,1.2885191,-0.19434878
friend,0.069066666,-1.491042,0.0077857897,0.12242973,-0.069466546,0.06974433,0.24797153,0.24982798,0.36495954,0.003732942,0.21085526,0.054051343,-0.063198544,-1.1144323,-0.340062
there,0.062018264,0.23104332,-0.5482854,-0.28204653,-0.20697723,0.02836012,0.15249518,-0.58139,0.50181377,-0.17804496,0.12502863,-0.24298114,0.07837132,-0.05452015,0.20188452
brady,0.23752943,-1.0690517,0.46727517,-0.22589369,0.028768564,0.00438124,0.15688215,-0.15953268,-0.04757665,-0.30847844,0.20380904,-0.55223405,0.1217248,-0.017448043,-0.05064339
stay,0.29244685,0.45126042,-0.13122863,-0.8323799,0.10491388,0.13332924,-0.2523958,-0.2986263,-0.27703476,0.13443005,0.24595049,-0.0798011,0.35921153,-0.36604708,0.21893625
open,-0.07480341,0.54331636,-0.23703381,0.11429167,-0.048690062,0.12865698,-0.062156036,-0.41966015,-0.08112865,-0.09893432,-0.08379646,-0.065882936,-0.07098678,0.6200742,0.15463075
really,0.045888618,-0.060109776,-0.08737068,-0.50039834,0.12337983,0.02891851,0.19332518,-0.972185,-0.1088483,-0.04419882,0.29671222,-0.16552342,0.047482766,-0.30707362,-0.009285855
guilty,0.047731385,-0.30488083,-0.03626653,-0.019792045,0.25518948,0.013657848,0.2021859,-0.14534895,-0.23705058,-0.77207106,-0.27605435,-0.5449555,-0.3304793,-1.3501172,-0.26311445
sunday,-0.25649464,0.17794073,0.44753525,0.08530718,-0.19617495,-0.24573116,-0.20117164,0.05831004,0.02722553,-0.13310492,0.036155898,0.4282346,-0.034635443,-0.808927,-0.3674325
term,-0.2666722,-0.3834153,-0.06816838,-0.0071133496,0.11439557,0.06373233,0.2627186,-0.60104805,-0.4365323,-0.2572592,-0.1223999,0.39583135,0.12201177,-0.7818446,-0.28651226
word,-0.60437566,0.544617,0.80360764,-0.2623505,0.22547892,0.015430809,-0.01425871,0.162906,-0.64867675,0.37711385,0.12251623,-0.46136653,-0.21040452,-0.43273237,-0.43507314
ground,0.16458252,0.13634947,0.9764962,0.58376414,0.3652599,0.31657204,0.33057126,-0.38802958,0.39920354,0.26199818,-0.26683804,0.25693864,0.18071468,-1.7456576,0.33419785
working,0.19961184,-0.15006542,0.15413381,0.72886956,-0.0801183,-0.23549724,0.17935537,-1.1577424,0.13137801,0.6134361,-0.14518094,-0.15693718,-0.13789825,0.1678096,0.30873892
activist,-0.461572,-0.5362915,-0.63285285,-0.40154025,-0.59760374,-0.2906444,-0.16332017,0.060043734,-0.62757826,0.21513358,-0.060931083,0.68120897,-0.1627977,0.06492829,-0.28339547
fear,-0.30209777,0.07787998,0.028258286,-0.0033683018,-0.06649123,-0.20383318,0.17487735,-0.23121506,0.34729645,0.52536273,-0.11519642,0.1166353,-0.16559751,0.80800563,-0.3140407
toward,0.16266072,0.06603078,-0.44335687,0.20296732,0.31650993,0.07396341,-0.3758641,-0.4883381,-0.14833882,-0.2592025,-0.5276701,0.093873106,0.17861405,-0.259373,-0.20445809
robert,-0.26595265,0.09357287,-0.29557326,-0.51458716,0.009358089,-0.04127781,0.1477815,0.6317366,-0.21411459,0.10281818,0.09399939,0.19530596,0.09023738,-0.4065594,-0.44364542
opinion,0.16425875,-1.2174352,-0.7090369,-0.179555,0.3894653,-0.08157115,-0.13292672,-0.7326171,0.5923124,-0.6882586,-0.1923942,0.2383635,0.068904124,-0.2923245,0.30631652
live,-0.39364088,-0.6017514,0.46723783,0.33035246,0.2231024,-0.28564078,0.17105196,-0.6809329,-0.21288402,0.35027486,-0.046925195,0.110076405,-0.25701952,-0.043871474,0.25447723
david,0.08233018,-0.45230123,0.120288946,-0.11408984,0.16508749,-0.061199162,0.13395175,-0.84629065,-0.19544877,-0.034888756,0.28993976,0.11046442,-0.0048608985,-1.0706395,0.1805043
real,0.33961904,-0.04853282,-0.06270978,0.2266202,0.04905729,-0.00063004304,0.017346427,0.13042803,-0.2288753,-0.07719461,-0.053433027,-0.2708887,-0.0061174124,0.031733893,-0.30122706
age,-0.2901488,-0.23064014,0.37823105,-0.09873655,0.26930523,0.15237914,0.03821568,-0.13865376,0.18110389,0.11355012,0.054028783,-0.23211704,-0.06850751,-1.1484973,-0.37928706
hold,-0.11861957,-0.2320221,-0.3155036,-0.7081213,0.23910755,0.18841714,-0.356123,0.3805932,-0.28986695,-0.9633975,0.13403964,0.30591342,0.26858765,-0.47014675,-0.31096473
went,0.07548678,1.0925975,-0.9405759,-0.41994977,0.061182763,-0.32734787,0.55297464,-0.42125985,0.27390262,0.24528627,-0.19158779,-0.28598043,-0.3025738,-0.49165967,-0.28458583
issued,-0.37541986,-0.4075083,0.4674094,-0.041426048,0.17870444,-0.09000273,-0.0649075,0.049510654,-0.8342001,0.24066211,-0.037667386,-0.15860131,0.11333505,0.41264832,-0.23294835
continue,-0.30322194,0.13191377,-0.4616752,-0.13046888,-0.27042875,0.0372376,0.103828855,-0.8826659,0.3767206,0.7342981,0.12363646,-0.12687014,0.07730537,-0.9530796,0.28784505
deportation,-0.63724315,0.20528999,-0.84731364,-0.54179007,0.1571669,0.18004823,0.5755389,-1.0463122,-0.4665346,0.13853775,-0.421619,0.26224932,-0.043151814,0.21954954,-0.25539082
half,-0.011406619,0.28947014,-0.9010491,-0.012284455,-0.07068765,0.1678856,-0.23693436,-0.7250761,0.16044499,-0.24681011,-0.14259744,0.098466486,0.19091706,0.5563936,0.30972716
visa,-0.07665371,0.41907007,-0.44322386,-0.088488735,0.44898188,0.04773306,0.05656834,0.07732369,-0.6769216,-0.21676138,-0.11380324,-0.56636643,-0.4554938,-0.45881683,-0.28084403
led,-0.5984985,0.60355544,0.08679165,-0.5312374,0.15813036,0.018551782,0.06843825,0.19248787,0.26386112,0.2679928,0.12176675,-0.55244046,-0.013507206,0.112042494,-0.30111688
fuel,-0.14918123,0.23584294,-0.3752957,0.025617,-0.39304435,-0.010298202,0.2916519,0.6592403,-0.2065593,0.28780332,0.2551206,-0.98036253,-0.021759767,0.18493842,-0.2579936
kind,0.15178612,0.019178309,0.00017136344,-0.17038777,0.20360486,0.026030889,0.21359408,-0.57338846,-0.36333263,0.11172268,0.14200446,-0.10438411,-0.21051651,0.8842376,0.34034228
threat,0.22816291,-0.24887902,-0.6795557,-0.470817,-0.0956011,-0.18525703,-0.022735912,1.0154128,-0.05886451,-0.50851935,-0.52604884,-0.32828605,-0.20902283,-0.32855895,0.16633768
top,0.32155764,0.24719009,0.37706834,-0.1913134,-0.066355616,-0.12187132,0.13233857,0.44083452,-0.41066876,-0.29074576,-0.072164774,-0.2735397,0.052660357,0.17132178,0.34738678
provide,0.416131,0.7791936,-0.11023314,-0.24880354,-0.09335643,0.015829982,0.19178097,0.014866448,0.16586159,0.35556245,-0.5331877,-0.36565804,-0.20773639,0.102666706,0.26054466
park,-0.22642429,0.096397124,-0.6553813,0.37093627,0.14278701,0.07979829,0.20342039,-0.2836281,-0.12843631,-0.11400974,0.14835756,0.45048356,-0.0320304,-1.3626592,0.1559453
provision,-0.11820524,0.9820177,-0.24864727,-0.2172532,-0.07812767,0.13364802,-0.21815537,-0.40342715,0.19959913,0.43054616,-0.43311465,-0.20532748,-0.038525186,0.1964209,-0.19993614
atlanta,0.112259194,0.4096785,0.25621617,-0.23473842,-0.026422957,-0.10084294,0.03319288,0.19663695,0.018582549,0.27084213,0.10298949,-0.045662396,-0.19367439,-0.110639356,0.3025804
kill,-0.21501398,-0.14124802,0.59371394,-0.28327096,0.14182138,-0.05462288,0.47094545,-0.03038147,0.03971805,-0.14672224,-0.20075919,-0.34473082,-0.32096076,-0.69644403,-0.371745
name,0.22007506,-0.86170125,-0.12974446,-0.4650844,0.054167848,-0.091876924,0.056167375,-0.022398474,-0.011288789,0.081682816,0.08245051,0.2539335,-0.11540737,0.8031981,0.30483806
getting,-0.20072882,0.23762819,-1.3733221,-0.2793722,-0.0654637,0.10354774,0.19890991,-0.3691089,0.6229093,0.3765784,0.027748147,0.066089034,-0.031197421,-0.36167154,0.35943127
mexican,-0.15498984,-1.3559666,-0.17339344,0.2148738,-0.14589792,-0.29097852,-0.39202315,-0.8296925,-0.14849016,-0.011846472,-0.16477159,-0.31251267,-0.9271036,1.0028464,-0.23568375
different,-0.19983326,-0.08679329,-0.88641393,0.18078625,0.19327962,0.037330907,-0.19060875,-0.97956604,-0.16888523,-0.029855575,0.1489289,0.2045731,0.00075971615,0.29307577,0.37526295
address,-0.04544475,-0.7490103,-0.04570606,0.22666329,-0.26207426,0.2374906,0.23536879,-1.1196692,-0.32374325,0.22554922,0.048208077,0.43883973,0.26102358,0.096635655,0.16669875
standard,0.11713081,-0.7649771,0.007569693,0.25471225,-0.04284768,0.24801673,-0.18163277,0.032108046,0.64093447,-0.1694262,-0.42970446,-0.08825992,0.14423327,-0.90902096,-0.28559977
consider,-0.0075358665,-0.19173867,-0.6666009,0.27196094,-0.18218036,0.04828769,0.025522625,0.17289767,0.35227582,-0.23820321,-0.24314207,0.23735525,-0.056103088,0.9354462,-0.37599033
james,0.06965738,-0.015983408,0.4622798,0.46145868,-0.071866855,-0.17050643,0.007775279,0.15579052,-0.5821872,0.47868028,-0.41264412,-0.13852417,0.01690665,-0.10192906,0.23778693
expert,0.07620012,0.9467223,-1.0891945,-0.33067685,0.09107833,-0.316476,-0.24196832,-0.1888941,0.3937606,0.038186762,-0.3189959,-0.03907428,-0.05914815,-0.26591578,-0.2706706
small,-0.116124764,0.24819967,-1.0039309,0.4463212,-0.026985079,0.17109017,0.29901093,0.34331834,0.15522747,0.06217146,0.14742419,-0.010777601,-0.45891073,0.1353846,0.29713684
july,-0.12509118,0.28934833,-0.13984793,0.5598973,0.1432481,-0.15277661,0.032482784,-0.49425063,-0.08672195,-0.19689067,0.43398026,-0.80194783,-0.030097526,0.24382515,-0.24754708
response,-0.04295377,0.091640115,0.7792772,0.06421525,-0.18172787,-0.06274424,0.12915032,-0.6534991,-0.22384623,-0.29369664,0.031329505,0.45428592,-0.080486335,-0.769797,0.31010783
run,0.34041995,0.43427014,-0.4442943,-0.3540796,-0.14445147,0.030945433,0.34987593,-0.5220324,0.052035496,0.1634713,-0.056527454,0.028630897,0.23698261,-1.232328,-0.30218592
lobby,-0.40818143,0.37503487,-0.27168232,-0.41063768,-0.40889752,-0.107711285,-0.23137566,-0.9502621,-0.4694333,-0.4152954,0.016000988,0.16064785,0.4437892,0.27943116,-0.16214433
ever,-0.32874474,-0.32001522,-0.70627034,-0.79194945,-0.25248137,-0.024946086,0.65670604,0.75622445,-0.13469069,0.5036321,-0.01528292,-0.118596524,-0.024604047,-0.2398872,-0.24899778
comment,-0.0217298,-0.94491136,-0.3352788,0.50607246,-0.094730504,-0.15628108,0.19991072,-0.008768209,-0.38143238,-0.11124759,0.19329248,-0.17894605,0.15806353,0.33948517,0.34542412
west,-0.46379787,0.29193783,1.0721706,-0.45156464,-0.6234575,-0.034814958,0.16548376,0.094565235,-0.07949309,0.090150096,0.24867123,0.32720464,0.04023365,0.03187133,-0.36073655
fire,-0.41807893,-0.35336038,-0.07834794,0.24059825,-0.08920515,-0.009730585,-0.11758342,0.6134506,0.37820515,-0.18324937,0.10293118,-0.19065519,0.09984973,-0.7153491,-0.35575542
review,0.4123328,0.22662206,-1.4004766,0.22444688,0.24501091,0.21333362,-0.3156688,-0.152088,-0.05595185,0.31995755,0.13941239,-0.5317085,0.17921975,0.08800406,-0.27776292
beach,-0.17094165,-0.6147784,-0.19685392,-0.3507316,0.576544,0.4623691,0.4059031,0.78259325,-0.30247563,0.42405957,0.025468837,0.042673424,-0.48980322,-1.739609,0.24020165
cannot,0.67114425,0.58514374,0.75682294,0.17655987,-0.01407526,0.07176304,-0.19936714,0.18479107,-0.3417306,-0.007086499,-0.39593834,0.0026293166,-0.20071782,-1.1519479,-0.33580887
free,0.40890265,0.21813808,0.7177693,-0.13256638,-0.21663101,0.08173742,0.11114942,-0.4600689,-0.43346786,0.19952977,-0.021493983,0.07228306,-0.11887264,-0.478462,0.021816712
someone,-0.40027842,-0.16093402,0.17942826,0.5163109,0.20404354,0.017119138,0.14520694,-0.3950744,0.119045734,-0.30370542,-0.3956089,0.46204478,-0.29364038,-1.0066713,-0.3828598
bear,-0.8016541,0.4497276,0.11290613,-0.43793905,0.35047504,-0.3105217,-0.039307248,-0.090262026,-0.4907008,0.30450076,0.13718078,0.034609273,-0.16271745,-0.64788944,-0.40311012
despite,0.057994466,0.54301447,-1.130594,-0.62452716,-0.030989751,0.0020512552,-0.020422231,0.1871985,-0.1400268,0.52916294,-0.16087188,0.18959732,0.017102974,0.21074793,0.38277942
economic,0.8193794,-0.85274243,0.024294168,-0.6910038,-0.256912,0.11831292,-0.11787456,-0.510544,-1.2024294,0.48444223,-0.52434516,-0.18093786,-0.40941072,-0.53556544,0.28310123
war,-0.24652863,-0.8241148,-0.75133854,-0.27362713,-0.3047409,-0.25312126,0.2333584,0.9369185,-0.14445662,-0.19124559,0.12218671,0.07460015,0.05371693,-0.18997207,0.30269447
favor,-0.12464803,-0.48981535,0.5183885,-0.27528182,0.022136493,-0.35219046,-0.10812394,0.9774515,-0.12058544,-0.45044073,-0.044350658,0.21839283,0.13282268,-0.6724553,-0.29063067
population,0.043273397,0.46837825,-1.1944588,0.36625344,-0.17745604,-0.054449607,-0.5494225,-0.65451705,0.032626096,0.040029835,0.27580175,0.20667332,0.1945907,-1.3620021,-0.15248017
april,0.43648744,0.4130934,-0.7463342,-0.11341471,0.07391038,-0.017685743,-0.18421641,-0.10339705,-0.21842974,-0.16758429,0.24058767,0.4748604,-0.12791578,-1.2514058,0.31762725
interview,0.057847038,-0.11711456,-0.38551095,0.124891974,-0.21284585,-0.22355942,-0.331612,-0.80608475,-0.24978781,0.10697357,0.5623031,-0.12873313,0.19655491,-0.5531669,-0.29620937
r,-0.039538037,-0.6777243,0.6397783,0.070600845,-0.19007468,-0.26539424,-0.12641352,-0.47265497,-0.16615339,0.35929108,0.0010022251,-0.009466176,0.21468617,0.21907946,-0.2911922
illegally,-0.42444202,-0.66617846,0.44640765,0.12486149,0.16357431,-0.23144826,0.46824834,-0.69475454,0.1791652,-0.4052931,0.0017948652,-0.10084301,0.035377193,-0.23856443,-0.1731561
attempt,-0.2986522,-0.042487692,-1.4740965,0.33267716,-0.049859297,0.08088121,0.3071029,1.0077964,-0.22379373,0.030299054,0.30484805,-0.25699297,0.16820422,-0.06907354,-0.33305544
