word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
society,-0.080349885,0.5815585,0.5273264,0.015033707,0.013138582,0.044311047,-0.15003175,0.249427,-0.26463887,0.15698746,0.101984106,-0.13928403,-0.2214954,-0.09068586,-0.27333546
presidential,-0.15997766,0.5787855,-0.98471487,0.4788501,0.21469413,-0.16249655,0.1882188,0.165014,-0.70890045,0.22591466,-0.1631099,-0.043305703,0.122525424,0.34025902,-0.31190053
information,-0.32763866,-0.029405665,0.34856606,0.16555351,0.29555267,-0.060759414,-0.37123585,0.7650311,-0.0939341,-0.46897298,0.1866677,-0.8813827,-0.097770266,-0.7882176,-0.33848467
louis,-0.48393834,-0.1585651,0.30987602,0.053682175,-0.017431855,0.17715703,-0.15427358,0.72645676,-0.28423795,0.011717739,-0.33114746,0.23950323,0.23898785,0.008090658,0.36221176
seeking,-0.21057993,-0.5399698,-0.7234803,-0.33352008,0.38694242,-0.13824254,-0.48094583,0.32225174,0.335319,0.27074116,-0.18580456,0.28925622,0.08734533,0.124262825,0.1719919
waiting,-0.2884839,0.524181,-0.48629344,0.13489802,0.14405139,-0.103138335,-0.59517604,0.06525727,0.29100227,0.3694143,-0.40763223,0.2745852,0.1137016,0.40866065,0.26916707
document,-0.40366885,-0.30847093,0.65987396,0.14753033,0.08427554,0.07156737,0.10571495,0.13041681,-0.061384346,0.01402322,-0.31240597,-0.6228544,0.037152115,0.4397787,-0.30980235
prevent,-0.50151414,0.28639695,0.45570904,-0.23320216,0.03454597,0.108250916,-0.01612572,-0.1939258,-0.055650614,-0.28843924,-0.3618123,0.2477261,-0.08354539,-0.8610476,-0.19277251
private,0.011542891,0.032895997,-0.2686978,-0.4870855,0.009621331,0.014271504,-0.036642667,0.45648408,-0.27436998,0.0008381325,-0.05937718,0.31155202,-0.07377872,-0.18691622,0.15872231
restaurant,0.29324904,-0.33043242,-0.50895,0.026018016,-0.34151497,-0.0026678008,0.15332599,0.13261683,-0.25244415,-0.03529257,-0.18318577,0.026911927,-0.09577525,-1.5049189,-0.31579286
sentenced,-0.6272796,0.06701821,-0.50947016,0.1828939,-0.17132705,-0.17164785,0.6025034,-0.47207642,-0.6259473,-0.5059689,-0.09019424,-0.33978832,-0.5966222,-0.20934455,-0.36588174
although,-0.09025206,0.036414556,0.5695697,0.27508587,-0.20216252,-0.20436281,0.03892341,0.043137737,-0.13742158,-0.18152523,0.3552873,0.4002311,-0.03920221,0.42886895,0.20617029
signed,-0.004281259,-0.9847816,0.95234054,-0.22422247,-0.13120785,0.2248832,0.3554375,-0.5358874,-0.1325471,0.111443706,0.22792059,0.052719243,-0.030148732,-0.43545794,-0.28703144
cancer,0.045082025,-0.30634546,-0.16622321,-1.0342671,-0.15447828,-0.17078699,-0.41783375,-1.1071973,0.17909554,-0.05439297,-0.15605606,-0.117207475,0.008245042,0.25228003,-0.2017896
done,-0.03949459,-0.23733348,0.53591186,0.058613304,-0.016678734,0.060768135,0.1254574,0.70634747,0.21109492,0.0117058065,-0.23706204,0.20257165,0.029425506,0.17257036,-0.34674937
science,-0.22384626,0.6654171,-0.1000572,-0.10556929,0.0900716,-0.054067474,-0.6160599,-0.6223093,-0.17165872,-0.97329974,0.20938806,-0.020135999,0.102995165,-0.54122555,0.19098975
include,-0.200601,-1.0513949,0.5002609,0.24897157,0.040765118,-0.05459326,0.05543737,-0.5354129,-0.15211725,-0.27524468,0.23697612,-0.06843554,-0.07893707,-0.07964759,-0.2564175
legislative,0.08083918,-0.071470805,-0.20028822,-0.31643054,-0.15274425,0.21199508,-0.2525442,-0.24762152,-0.7740381,-1.1992825,0.10972308,-0.14972492,0.26094693,0.81299853,-0.13793185
friend,-0.14538673,-1.283721,0.008601141,-0.07325615,-0.24204628,-0.036254525,0.15539743,0.22774749,0.13118805,-0.00256618,0.1387394,-0.006432756,-0.089796826,-1.0930485,-0.372266
there,0.024131136,-0.0056502144,-0.55585444,-0.2158866,-0.16040444,0.041787256,-0.00018208302,-0.6720675,0.35316303,-0.26825607,0.14676307,-0.224834,0.06743241,-0.042569026,0.12220704
brady,0.28344837,-0.7637201,0.35159802,-0.10643097,0.14740604,0.0029224765,0.067701966,-0.13647094,-0.09583557,-0.089380674,0.28585353,-0.4194426,0.116187334,-0.20764682,-0.0012662384
stay,0.2016083,0.10613563,-0.049288534,-0.6592115,0.2208207,0.029752556,-0.037529238,-0.30992457,-0.17114821,0.0607752,0.12686002,-0.17366228,0.13236871,-0.21126251,0.20544831
open,0.028601006,0.4334817,0.07633231,0.059806515,-0.015082163,0.15121768,-0.08942947,-0.16349241,-0.123076506,-0.016475862,-0.13323097,-0.12299082,-0.13756514,0.6545255,0.037029326
really,0.0597932,-0.28522065,-0.015070071,-0.30528316,0.059299294,-0.035784665,0.017126037,-0.86324143,-0.124657996,-0.023206728,0.28618962,-0.21118386,0.013504053,-0.29345843,-0.0104181245
guilty,-0.3159432,-0.34856355,0.12685089,-0.021329219,0.3068738,0.019168109,0.082149155,-0.17394209,-0.28928247,-0.619434,-0.049732447,-0.36284283,-0.047450274,-0.8905349,-0.26926243
sunday,-0.22805597,0.117194705,0.30917737,0.072123006,-0.07835294,-0.16051891,-0.04887574,0.19241203,-0.022328336,-0.23484851,0.105317846,0.3264427,-0.10379898,-0.7723981,-0.38645875
term,-0.17559698,-0.28973168,-0.17148298,0.010871289,0.11976622,0.019259075,0.37024435,-0.57918453,-0.40147805,-0.18040456,-0.1596921,0.27775788,0.15107198,-0.69924223,-0.2626921
word,-0.5868043,0.38956553,0.74327457,-0.28856108,0.16716847,0.038517985,-0.0667883,0.2608076,-0.3811596,0.2438596,0.13241298,-0.3863007,-0.22370775,-0.34608677,-0.40764633
ground,0.014335874,0.05397192,0.8643113,0.34734607,0.13154289,0.09020738,0.16777714,-0.38842803,0.0012512477,0.107854545,-0.41694096,0.17656721,-0.030070685,-1.8259859,0.2043153
working,0.00044554105,0.063245654,-0.09967166,0.52363044,-0.06460949,-0.2087144,0.20904079,-0.87323457,-0.06999681,0.52091324,-0.19640586,-0.17852587,-0.09193201,0.115284465,0.32153726
activist,-0.26334363,-0.28491107,-0.46734527,-0.21281785,-0.23756126,-0.122252874,0.020887924,0.20679769,-0.19613688,0.19738674,0.04809985,0.7407811,-0.023978876,0.4352077,-0.22119258
fear,0.0078083165,0.20513302,0.0189565,0.041170392,0.01620712,-0.041953556,0.26424053,-0.15797222,0.29266393,0.49184018,-0.11555597,0.043172963,-0.1252162,0.8385831,-0.31436083
toward,0.1301779,0.34760126,-0.48377174,0.15079659,0.3495703,0.1080236,-0.1786154,-0.41284272,-0.053161114,-0.07660401,-0.41576728,0.14908548,0.068385534,-0.12532914,-0.2489189
robert,-0.21894771,0.13600591,-0.063293755,-0.5512338,0.06464249,0.058190316,0.13431291,0.4672028,-0.14111637,0.15368067,0.15719408,0.20883831,0.096563905,-0.4352204,-0.35897934
opinion,-0.01183209,-0.8905834,-0.5606462,-0.29768872,0.30617762,-0.1523249,-0.2862364,-0.6165198,0.4821588,-0.5807652,-0.20280659,0.10259145,0.0107609555,-0.7068143,0.26818103
live,-0.3036672,-0.49299762,0.45676535,0.28243458,0.18083988,-0.14764579,0.13633889,-0.5062496,-0.111773096,0.39851692,-0.11558819,0.119505234,-0.23258708,0.12391422,0.23977111
david,-0.024861433,-0.43888313,0.07427551,-0.276498,0.16208841,-0.09323469,0.2089092,-0.34048405,-0.1622037,-0.13397442,0.24394955,0.0226969,-0.12908189,-1.307395,0.07651885
real,0.31654084,-0.07521597,0.07589462,0.29211664,0.0037706231,0.043228734,0.038568426,0.18316732,-0.20939432,-0.01814332,-0.020588107,-0.09532744,0.05717754,-0.057510123,-0.26996276
age,-0.19537008,-0.24265148,0.23830524,-0.08793712,0.15957053,0.08068453,-0.03499625,-0.26828134,0.14182933,0.020218214,-0.010872186,-0.15042704,-0.016147433,-1.2168249,-0.3102029
hold,-0.07322477,-0.266289,-0.081163414,-0.48247638,0.26886392,0.08950561,-0.34787142,0.3152742,-0.237082,-0.8577174,0.15676521,0.2406182,0.13702746,-0.94280666,-0.27988908
went,0.060835052,0.8507584,-0.8443677,-0.30900735,-0.0132419625,-0.3275561,0.3942475,-0.23261656,0.2027464,0.28780693,-0.093268156,-0.0918578,-0.16039059,-0.22140615,-0.30328086
issued,-0.3385178,-0.2288817,0.1302522,0.07681954,0.19323346,-0.111929566,0.04169637,-0.12261909,-0.6823819,0.22203574,-0.11779317,-0.1332815,0.0017609799,0.10474054,-0.2691498
continue,-0.25043115,0.09040735,-0.33964854,-0.054026447,-0.17908402,-0.014871778,0.19607359,-0.80496156,0.3444871,0.53976846,0.1237956,-0.18293786,0.02567297,-0.6671533,0.28742522
deportation,-0.5305624,0.31309202,-0.97323585,-0.48331872,0.060034905,0.10373831,0.4586887,-1.1848533,-0.26806882,0.15165801,-0.2491325,0.2895791,-0.010700846,0.2941923,-0.28256765
half,-0.029491989,0.26268393,-0.8178092,-0.010701753,-0.120385446,0.07868019,-0.12647757,-0.50873715,0.20766944,-0.28988612,-0.034472026,0.12000859,-0.07861809,0.49367514,0.35939065
visa,-0.13258949,0.41146272,-0.25540003,-0.075193144,0.38477015,0.05593486,-0.045979325,0.09525744,-0.71865046,-0.16214788,-0.13137849,-0.34804413,-0.33952373,-0.4269878,-0.1885841
led,-0.49148536,0.566627,0.20738861,-0.23600583,0.11501897,0.024293033,0.046506528,0.41904002,0.1704882,0.15093704,0.048410684,-0.4959098,-0.0014280085,-0.092153214,-0.28085363
fuel,-0.20381059,0.2630535,-0.14138639,0.07254166,-0.28072974,0.016992666,0.40739763,0.67167705,-0.37752685,0.1830528,0.28020155,-0.9104543,-0.07650077,0.1230417,-0.2132935
kind,-0.02934587,-0.08329526,0.11488661,-0.20210636,0.046510868,0.030263126,0.19628167,-0.44123614,-0.2691838,0.097772405,-0.008174626,-0.040018138,-0.21654615,0.70248926,0.38905028
threat,0.2919409,0.022472529,-0.50461674,-0.21576343,0.110086106,-0.025765436,0.23276922,1.1377529,0.027222807,-0.10495141,-0.21371813,-0.018751513,-0.005952639,0.0669097,0.18659148
top,0.2634395,-0.040804137,0.48061615,-0.18930148,-0.094780006,-0.053979874,0.28337377,0.29449794,-0.22884388,-0.39201412,-0.04186403,-0.18236427,-0.037570875,0.047151793,0.30593267
provide,0.26720127,0.38169518,-0.25877905,-0.05758465,-0.04917093,0.08160542,0.28275678,-0.07966937,0.05677563,0.1841652,-0.35894272,-0.112840265,-0.11528254,-0.036071934,0.28229186
park,-0.23743178,0.017971441,-0.5621727,0.19230473,0.055258553,0.033057217,0.07247943,-0.34708315,-0.17031758,-0.10597876,0.06716004,0.29683354,-0.13135353,-1.4911189,0.14006998
provision,-0.017567933,0.7646715,-0.22883373,-0.09589925,0.012234408,0.11948642,-0.15144274,-0.16835633,0.13215043,0.4052859,-0.218584,-0.2827582,-0.09287894,0.17716038,-0.2200844
atlanta,0.056479428,0.2515496,0.04246179,-0.2178607,0.057006385,-0.14321701,0.04038308,0.12609889,-0.075772285,0.13728572,0.115555994,-0.041021142,-0.1778459,0.21563898,0.29988095
kill,-0.1631989,0.16491811,0.52567005,-0.19188496,0.072364524,0.0153230615,0.47506827,0.0068564904,0.0680061,-0.050160535,-0.09297064,-0.21570273,-0.14793777,-0.5175713,-0.17430407
name,0.046952974,-1.0150772,-0.17657565,-0.30077136,-0.034700695,-0.067983866,0.082165696,0.07498273,0.015573296,-0.027808256,-0.0172561,0.21415916,-0.046185113,0.7412014,0.33029446
getting,-0.13430287,0.084137745,-1.0311786,-0.17998677,0.028707713,0.004821892,0.19063795,-0.6985933,0.3352679,0.29975474,0.06886225,0.06781318,-0.0012012987,-0.13412324,0.24131623
mexican,0.16343917,-0.70800745,-0.27431893,0.35843736,-0.0837208,0.0012809861,-0.20685881,-0.40916002,0.07149307,0.15305144,0.054026376,0.022621738,-0.49655196,1.1298544,0.03503428
different,-0.23561257,-0.36670783,-0.7841626,0.13648726,0.05534328,-0.091942124,-0.26974684,-1.006895,-0.1369524,-0.16748169,0.01949059,0.084545285,-0.09156233,0.23661467,0.2814372
address,-0.098772384,-0.7532786,-0.039456915,0.02394405,-0.278416,0.11888276,0.06519672,-1.1265434,-0.33251965,0.15819821,-0.01764878,0.2681823,0.12488465,-0.04423127,0.097094946
standard,0.08652795,-0.72690624,0.20650978,-0.0325042,-0.14514111,0.24205866,-0.2743032,-0.11150463,0.45005655,-0.11873335,-0.45320272,-0.11647441,0.1216889,-0.7789844,-0.30955675
consider,0.12949744,0.017683186,-0.58433163,0.37281534,-0.06947159,0.022439655,-0.056472756,0.34606254,0.23515533,-0.09911453,-0.25171936,0.21265343,-0.016444677,0.8021458,-0.29999867
james,0.16865262,0.108301505,0.37152633,0.3698034,-0.07187442,-0.075615406,-0.01709249,0.20906205,-0.4794105,0.24595279,-0.5429277,-0.070785664,-0.0034799536,0.1279571,0.09648175
expert,0.12862118,0.84679943,-0.9959295,-0.20603286,0.013927682,-0.24085382,-0.25930476,-0.260311,0.33730954,-0.16282147,-0.12826282,-0.2014595,-0.08830233,-0.41090083,-0.2482121
small,-0.15482034,0.08839837,-0.86517,0.51414603,-0.15683474,0.12274193,0.19316314,0.1604606,0.083231375,0.11146789,0.08429581,0.25220028,-0.4232586,0.25427672,0.31423268
july,-0.020791521,0.086803414,-0.13467796,0.44526562,0.16165768,-0.07014305,-0.08131855,-0.54021806,-0.07040506,-0.2221148,0.2986477,-0.6946313,0.025565477,0.38338146,-0.263121
response,-0.085318126,0.07043823,0.76339746,0.09153591,-0.18287577,0.037321396,0.17948352,-0.5632552,-0.098028734,-0.32263657,0.0043076132,0.46226498,-0.08335557,-0.72852004,0.24877828
run,0.1928699,0.32066762,-0.6059245,-0.34302709,-0.1854612,-0.10542538,0.35319802,-0.3238168,0.043236174,0.14276627,-0.10003425,-0.052736852,0.2631899,-1.4364333,-0.3446395
lobby,-0.30802283,0.4190456,-0.108890235,-0.4147222,-0.19026063,-0.021903643,-0.14309609,-0.7541909,-0.35845643,-0.40468794,-0.010754233,0.08141329,0.48136777,0.2206203,-0.09667712
ever,-0.21419536,-0.1440613,-0.60212636,-0.49954006,-0.20735735,-0.08110438,0.527771,0.51027167,-0.020348998,0.39054883,-0.052083045,-0.19596559,-0.08294936,-0.27297962,-0.25582987
comment,-0.14496,-0.4656174,-0.26768655,0.20820607,-0.103285685,-0.08392269,0.057302546,-0.23849691,-0.3439243,-0.013402629,0.18886606,-0.24882053,0.28021663,0.069977306,0.29426277
west,-0.49859017,0.419819,0.70365244,-0.25107953,-0.44408166,0.019279817,0.38665342,0.015042816,0.05784996,-0.029633416,0.15050322,0.08440003,0.02268099,0.033419438,-0.34366897
fire,-0.4108849,-0.09541642,-0.3230908,0.16356137,0.0056026494,0.07591908,-0.048083052,0.5206328,0.3425178,-0.12535888,0.098489776,-0.09944255,0.1250395,-0.3848759,-0.25617713
review,0.2620753,0.11278584,-1.2908691,-0.00026067236,0.09183905,0.098636016,-0.35079086,-0.30839783,-0.002487505,0.1424711,0.12598377,-0.4999514,0.082228474,-0.36761364,-0.31931356
beach,-0.25894323,-0.8156998,-0.22427784,-0.3419733,0.19307771,0.2693238,-0.023980552,0.60938054,-0.40538245,0.1712838,-0.18053527,-0.20712565,-0.44901198,-1.7278221,0.24925676
cannot,0.661398,0.6118645,0.446537,0.3087701,-0.036506634,0.120886035,-0.28760567,0.05823391,-0.26408708,-0.08249975,-0.3510668,-0.004315246,-0.21627419,-1.0521424,-0.33291122
free,0.32963178,-0.02891459,0.5460142,-0.10491588,-0.09106002,0.095817484,0.089250036,-0.35941204,-0.39303398,0.1950657,-0.027280001,0.19065103,-0.021672957,-0.3157895,-0.024740338
someone,-0.1649722,-0.22388837,0.0815446,0.46006986,0.18267262,0.16604567,0.11902692,-0.2839834,0.12568958,-0.15731315,-0.19659232,0.5709771,-0.22705907,-0.66599476,-0.33847725
bear,-0.830107,0.21695328,0.05730455,-0.2775302,0.2854382,-0.25453988,0.017215746,-0.13885021,-0.47919425,0.18765171,0.02576972,0.015988337,-0.16403474,-0.4312382,-0.26344204
despite,-0.20964374,0.54569745,-0.8182396,-0.4340109,0.07757138,-0.0040519726,0.08018287,0.29244328,-0.185862,0.5419125,0.02922856,0.15996215,0.01705597,0.16877116,0.35377946
economic,0.8928451,-0.8432768,0.14883482,-0.55156106,-0.12627421,0.049976427,0.22579393,-0.52225876,-1.0154339,0.49496663,-0.4088949,-0.14635815,-0.28563038,-0.28121576,0.25291422
war,-0.0038773615,-0.52793115,-0.5739566,-0.04696646,-0.13547699,-0.0908535,0.2265244,0.79503286,0.0053503993,-0.08360534,0.27822304,0.20004068,0.12261014,0.25289825,0.24299668
favor,-0.18812487,-0.0410528,0.5988431,-0.040136494,0.070059344,-0.21171498,0.00052654307,1.0049269,-0.09062786,-0.4047484,0.07180929,0.17919998,0.17701222,-0.5474324,-0.22332563
population,-0.32598335,0.08718147,-0.7929412,0.017675057,-0.10665073,-0.12716207,-0.58657384,-0.6549297,-0.03489807,-0.15131792,0.15136038,-0.05924722,0.06588645,-1.2959706,-0.08985645
april,0.121066585,0.20961025,-0.52258706,-0.13807264,0.11088538,0.031547792,-0.1316539,0.15895097,-0.0909265,-0.045181874,0.22713445,0.33306715,-0.24752608,-0.80599207,0.3085655
interview,0.061122943,-0.111967474,-0.1259492,0.041224614,-0.19431414,-0.254428,-0.24841875,-0.5982882,-0.12297633,0.0015058536,0.44821423,-0.21936196,0.078801125,-0.30713275,-0.28757843
r,-0.06782525,-0.6099825,0.37615752,0.0037994368,-0.20557094,-0.32909095,0.09204634,-0.52784646,-0.10546557,0.17889062,-0.001788868,-0.27007756,0.29885572,0.29267865,-0.24297962
illegally,-0.29862165,-0.73810774,0.5871233,0.06475791,0.1924265,-0.09161369,0.46405274,-0.8623198,-0.004630916,-0.26511294,0.076611,0.06933821,0.16527326,0.083036065,-0.13137199
attempt,-0.24800342,-0.14618424,-1.5047548,0.118663795,-0.14553724,0.084723555,0.21394554,1.0128956,-0.04228842,-0.01687102,0.056442857,-0.27510592,0.23401047,-0.091417685,-0.26697364
large,0.21440792,0.010872052,-0.5772695,-0.03305706,0.04701611,-0.046917148,0.07260102,-0.33094463,-0.43918273,-0.43853745,0.030418154,-0.111292705,-0.009150648,0.24974845,-0.2426066
try,0.005788671,0.5491487,-0.0021583955,-0.085883394,0.22847484,-0.12246863,-0.176698,0.19555373,0.24809413,0.051236223,-0.14309436,-0.089464866,-0.026962152,-1.0806085,-0.27842054
die,-0.48249882,0.9410427,0.30179378,-0.051258534,-0.22752343,0.015532958,0.3095418,0.08091167,0.4331383,0.16816771,-0.061735634,-0.60350937,0.024950707,-0.77972716,-0.35493365
massachusetts,0.055545997,-1.297873,-0.38863966,0.16445465,-0.055085294,0.036307827,0.13996391,-0.40605912,-0.17416656,0.14869627,-0.15606162,-0.10458027,0.09564132,0.9838544,-0.2179416
list,0.008239823,0.17904942,-1.5674955,0.41002366,-0.044659425,-0.050178632,-0.019819286,-0.05697489,-0.019739859,-0.35946858,0.10763656,-0.20594046,-0.30640775,-0.96762204,0.30565992
session,-0.115043305,-0.6429976,-0.94889987,-0.061436996,-0.14780958,-0.35403028,0.019681258,0.33755025,0.06251472,0.048818074,0.20865604,-0.067458384,0.27897546,-0.094443485,-0.15061738
water,-0.5755508,0.036396254,-0.2802307,-0.16282472,-0.15397859,0.026428072,0.19538197,0.21183208,0.10577942,0.17580396,-0.3640667,-0.62304485,0.027409514,-0.2794743,-0.29609597
failed,0.2212363,0.03261673,0.20803872,0.28103298,0.02185837,-0.107437216,-0.16247664,0.26498705,0.0028493414,0.13396451,-0.27082136,0.06503009,-0.11864118,-0.18288714,0.24371567
required,-0.48193046,-0.37876326,-0.23960355,-0.39899373,0.2233803,0.27125317,-0.22197719,-0.17918175,0.7425041,-0.0032325801,-0.33473513,-0.16372639,-0.16618638,0.011740399,-0.23965256
begin,-0.28131518,0.45477152,0.5959353,0.28323615,0.16013673,0.06370466,-0.32864606,0.057388045,0.027973497,-0.2713045,-0.06677085,-0.18292387,0.14624311,-0.8399986,-0.28354388
data,0.11003279,0.14454915,-0.11233532,0.22827512,-0.053189978,0.0051148785,-0.07134286,-0.050391473,-0.14494805,0.1971542,0.05586417,-0.17656004,-0.1617195,-0.44458506,-0.37020257
start,0.16462335,-0.3910136,-0.6888714,-0.99126774,0.123302996,0.08784089,-0.06869876,-0.24500228,-0.14838329,0.16221066,0.33416146,-0.08639857,-0.034245364,-0.30119237,-0.29673246
seven,-0.44206074,-0.33873978,-0.6892142,-0.06978309,0.08634167,0.052819863,0.28093037,-0.0029671877,-0.19362707,0.24445418,0.10117447,0.27401376,0.02444116,-0.13020685,-0.28473148
press,0.19844277,-0.1800043,0.030117078,0.14585797,-0.40756893,0.16711336,0.053735662,-1.4225309,-0.05803459,-0.13863914,0.12856424,0.14600405,0.034540758,-0.46728346,0.19047318
agreed,-0.26014474,-0.43299237,-0.15897118,-0.18319468,0.18968251,-0.23295914,-0.19062091,0.24796346,-0.037798513,-0.16336614,0.07397393,-0.115181796,-0.27297235,1.4131951,-0.2950201
story,-0.1748422,0.12502606,-0.35035482,0.16526686,-0.033419933,-0.14867744,-0.0946196,-0.60558975,-0.16816817,-0.21237543,0.32475314,-0.078043826,-0.26031014,-0.28401512,0.32836983
impact,0.4128018,0.14456223,-0.20766562,-0.0851652,-0.16751863,-0.13537091,-0.49413007,-0.24470977,0.14058556,0.4768207,0.03811296,0.22661455,-0.16642842,-0.03543255,-0.32500908
representative,0.085140415,0.3195766,0.044630732,0.22081688,0.14463435,-0.07515914,0.04258952,-0.2350543,-0.42789546,0.18280445,0.27341914,-0.30552435,0.19265148,-1.4621437,-0.3017841
possible,0.03773482,0.5433841,0.27892232,0.14737253,-0.32144028,0.016279133,0.1784711,-0.09190784,-0.178177,0.30494532,0.0048188013,0.26790816,0.070221014,0.16868854,0.14195755
final,-0.5190099,-0.38051656,-0.55944836,-0.033677302,-0.054576032,-0.03985823,0.41600904,-0.5428804,-0.17029668,0.07468768,-0.10804985,-0.0178166,0.08623636,0.5833483,-0.25774592
rather,-0.2865017,-0.952212,0.43812135,-0.22001955,-0.036003165,0.045004923,-0.02675216,-1.0712706,0.076394506,0.072741464,-0.09684552,-0.2451686,0.15521108,-1.171993,-0.29277351
post,0.16335039,0.7327613,-0.22160321,0.28672644,0.26006088,-0.16506219,-0.3231661,-0.43299976,-0.28597122,-0.2205752,0.059290648,0.13415106,-0.08022267,0.6933388,0.089094006
economy,0.7756545,-0.02271232,-0.12771462,0.20031013,-0.45862043,-0.08746081,-0.7675506,0.023133876,-1.1135083,-0.56438375,-0.719925,0.39364263,0.09646901,-0.19766088,-0.033364963
