word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
instead,-0.1452198,-0.27350023,0.46445513,0.19705093,-0.08053762,0.10727324,0.14112161,-0.1597702,-0.39917302,0.16572428,0.26928505,-0.12094065,0.26296264,-0.32042927,-0.072662644
carried,-0.10222164,-0.26617795,-0.38304812,0.2405191,-0.19315676,0.63528514,0.22647464,0.13913368,0.1436822,-0.30052188,-0.051241044,0.121441804,-0.37114114,-0.12983042,-0.06734235
boy,-0.18417434,-0.14744191,-0.09367618,-0.22440003,-0.33640605,0.046574846,0.46990222,-0.26996294,0.48306033,0.33596417,-0.26397896,-0.31544602,-0.22918412,-0.051582772,-0.07952071
allen,-0.14293948,-0.13281596,0.3084751,-0.3652148,-0.14315777,0.42849782,0.3372906,0.3811729,-0.05683202,-0.20044908,0.155889,-0.03430742,0.48102522,-0.23212568,-0.050851677
mcveigh,0.0848337,-0.15240504,-0.16166931,0.54554945,0.1855486,-0.48163718,-0.21004835,-0.18998908,0.2975234,-0.2766201,0.27879047,0.07679649,0.105474524,-0.35562384,-0.04038986
past,-0.05813339,0.08279844,0.19481634,-0.6160616,0.23664989,0.34897628,-0.06350768,-0.04069639,-0.43437865,-0.064995855,0.1731156,-0.27239805,-0.17413557,0.2289167,-0.062346585
however,-0.19245113,0.03183738,0.3962348,-0.3728679,-0.15932347,-0.025956545,-0.18617405,0.2560872,0.640433,0.15694799,0.45391357,-0.3223731,0.24584296,-0.3579394,-0.0795774
method,-0.050424993,-0.03806012,-0.20533381,-0.47701305,0.22287297,-0.35325032,0.6056866,-0.029484691,-0.11184743,-0.09821035,-0.1478855,0.32374856,-0.4949,-0.017145444,-0.056735333
failed,0.10806776,-0.14637823,-0.27342257,0.62455684,-0.039003797,-0.12663266,-0.61241347,0.034811024,0.13345657,0.31801566,-0.44992492,-0.36418262,0.02786011,-0.009877637,-0.081455596
petition,-0.06267193,0.21080483,-0.4081754,-0.0012407558,0.18044756,-0.037803542,-0.18273485,-0.17352688,-0.108657874,-0.52010125,-0.30254093,0.26081225,0.18198377,0.048839696,-0.08229002
execute,-0.034191005,-0.23681849,0.3641772,0.24230777,0.10435013,-0.525937,-0.35772115,-0.20152351,0.06720584,-0.17612498,0.111714445,-0.0811045,-0.28336102,-0.0038900278,-0.08039465
gun,-0.1319251,0.13962905,0.16600634,0.26403195,0.030709706,0.4201767,-0.017103486,-0.2434284,-0.25003794,0.14394727,-0.3942472,0.10633976,-0.49598658,0.008034177,-0.06922981
stop,-0.16751805,-0.13898298,-0.0039269514,0.51781446,-0.3280096,-0.61518,0.06880695,0.48609865,0.34458414,0.33310717,-0.22144355,0.32392165,0.09306829,0.12640704,-0.08309125
debate,0.22906505,-0.051213503,-0.4135444,0.14632927,-0.023015952,0.19421563,0.0796184,-0.22830904,0.34648174,-0.1608044,0.18255109,0.09214295,-0.0664007,-0.26982203,-0.06451965
overturned,0.06885833,-0.18871063,0.51658034,0.3460602,0.18435861,-0.0028872686,-0.5722124,-0.29833573,-0.37901804,-0.28776625,-0.5058893,-0.25791964,0.32141665,0.14131822,-0.12527053
led,-0.22290872,0.23867847,0.33942223,0.0226089,0.359266,-0.6146555,-0.35886246,-0.36580038,-0.23872723,-0.004245141,-0.15216757,-0.2677252,-0.54291695,0.1449922,-0.08251083
moratorium,-0.23070112,-0.0643615,-0.31647956,0.1369185,0.3201014,0.08954197,-0.6204035,-0.26503924,-0.5868013,-0.27020305,-0.24660948,0.110332325,0.29691368,-0.073650904,-0.06401032
received,-0.076121576,-0.06323325,-0.22961703,0.4003239,0.1787094,-0.4131106,0.19002172,-0.2719401,-0.6452612,0.19669816,0.17330107,-0.3701829,-0.5060779,0.05106838,-0.07604052
guard,-0.014675722,-0.25816116,0.03425917,-0.52597374,-0.00735672,0.45130277,0.2003308,0.15026148,0.34716702,0.17419642,-0.18241028,-0.14604865,-0.29834357,-0.13324627,-0.06605906
far,0.12834698,-0.078636646,0.30031496,-0.749796,0.023099143,0.2705624,-0.048670515,0.31666914,0.7248532,0.23521069,0.31236503,-0.32764205,0.213667,-0.032484874,-0.053296693
allow,-0.13086216,0.12478122,-0.6493864,-0.8358554,0.4541713,0.047076244,0.07758814,-0.10490484,-0.17127953,0.5073522,-0.122537695,-0.11120316,-0.030421278,-0.029788297,-0.08192524
jan,-0.30221775,-0.21777558,-0.6132764,0.12824066,0.11423943,-0.3987404,0.44661263,0.0077974247,0.58977085,-0.6080377,-0.40141615,0.37536246,-0.19144121,0.033497743,-0.08677782
become,0.22016588,0.31474993,0.15286756,-0.5176883,0.0076912697,-0.027481006,-0.5253413,0.066102356,0.052157804,0.29590407,0.35693195,-0.0792442,0.3869278,0.1856415,-0.05013406
almost,0.032999314,-0.23600818,0.033011097,-0.15217341,-0.33599797,-0.22362089,0.5969764,-0.14341694,0.50367856,0.5245881,0.31789106,0.14483483,-0.1283652,-0.045331437,0.07788345
showed,-0.18861407,-0.15741748,0.56031895,-0.46295562,-0.38325602,0.34924573,0.46124226,0.2627471,0.59272325,-0.40925187,0.30365798,0.10414998,0.33306313,-0.23513858,-0.07499285
point,0.012838375,-0.23443937,-0.18311192,-0.0597972,-0.2773518,-0.677767,0.59413844,-0.10705559,0.28669834,-0.10524304,0.3096931,0.056793116,0.5693763,-0.0012661589,-0.066033795
majority,-0.0699726,0.009578725,-0.5197427,-0.1209778,0.05309882,-0.45679364,0.14553358,-0.015338472,-0.1933413,-0.4452962,0.2634016,0.39743152,0.37850776,-0.19061029,-0.039880835
need,0.052107047,-0.2628461,0.16720423,-0.185822,0.19632274,0.30472645,-0.4326234,-0.2730502,0.36031228,-0.36354986,-0.23455474,0.23741442,-0.27201208,0.26594576,-0.058505446
granted,-0.24158457,-0.26133317,-0.44580078,-0.36005428,0.46476552,-0.2833155,-0.4112894,-0.19700009,-0.06745367,-0.38468632,-0.4852677,-0.3308906,-0.5960182,-0.37081334,-0.12615617
sister,-0.114496365,0.019977361,0.51900715,-0.54961836,-0.4331701,-0.15017533,0.52309704,-0.1632233,-0.31891912,0.41062942,0.032614317,-0.12732458,-0.41801995,-0.14099221,-0.06156204
beach,0.17199647,-0.020509096,0.077001795,-0.6018651,0.28540364,0.52905583,-0.24780872,-0.22591913,0.37764955,0.27233773,-0.4107782,-0.22809519,-0.3912578,-0.12695712,-0.10447261
jones,-0.10003769,-0.008938459,-0.0051042903,-0.40831006,-0.16296929,-0.35449398,0.20048301,0.051102158,0.29492983,0.32879594,-0.3477969,0.20354043,-0.3157176,0.33541864,0.05890345
heard,-0.15973182,-0.18382287,0.32367387,0.5183801,-0.15237518,-0.45717564,-0.43654692,-0.1876402,0.5810632,0.5884037,0.167497,0.29258552,-0.41834667,-0.032377373,-0.08431149
signed,0.027855856,0.0143907685,-0.10908846,0.7249043,-0.37080705,0.17022477,0.4531568,-0.23884313,-0.53121924,-0.11619713,0.3677239,-0.31107122,0.20943266,-0.05944495,-0.05510997
upheld,-0.26267952,-0.15752868,-0.31787217,-0.53555155,0.3190418,-0.5576295,-0.17604336,-0.23796427,0.08942122,-0.21843523,0.3170823,-0.15269645,-0.03831221,-0.23330197,-0.062880546
possible,-0.254176,-0.1890284,0.11792325,0.39735082,-0.4937074,-0.13070554,0.95744216,0.20626739,-0.552451,-0.09054688,0.08018493,-0.3881571,-0.47363523,-0.101417854,-0.1010675
chance,-0.18728235,-0.1634453,0.64358395,-0.3239086,0.1375654,-0.07060764,-0.4452848,-0.15296876,-0.34521872,0.0064304564,0.32865438,-0.2886596,0.48321903,-0.24476941,-0.058456056
factor,0.04819519,-0.09855019,-0.55426157,0.1438933,0.37934795,0.16187029,-0.633256,-0.10548726,0.51707774,-0.4770788,-0.43029967,-0.27919474,-0.15223555,-0.08732533,-0.04933684
old,0.08984308,0.19984512,0.4531597,-0.32641077,0.20414294,-0.3569563,-0.13245098,-0.16356763,-0.3689425,0.26894304,-0.016979866,-0.06289003,-0.5711754,-0.27230757,-0.07949449
became,-0.14178284,-0.0019259906,0.059446897,-0.465693,-0.050118174,-0.5887623,0.28401965,0.18634777,-0.037403885,0.5099582,-0.3097065,-0.32200497,0.09605454,0.41994455,-0.060268443
gave,-0.20724277,-0.19516431,-0.27698255,-0.47343245,0.3272132,-0.3609134,-0.49774468,-0.43439525,0.33128178,0.31383798,0.30762556,-0.378238,0.4419796,0.1741695,-0.08101228
announced,-0.19711576,-0.10359757,0.35259667,-0.27072632,0.25399342,-0.51782656,-0.118818596,-0.2329733,-0.077073574,-0.24338305,0.03601051,-0.27285117,0.3982123,0.032259453,-0.06719477
standard,0.055042934,0.05865097,-0.067308545,0.3725253,0.3370293,0.13449854,-0.9586579,-0.15119639,0.35623294,-0.56989485,0.17736334,-0.29120034,0.19524714,-0.2422588,-0.04442652
student,-0.11569424,-0.20794903,0.503034,0.2343826,0.10632272,-0.5086046,-0.013067394,-0.3238766,-0.7016755,0.44475836,-0.3988637,0.24922265,0.023889126,0.039381184,-0.0711311
begin,0.016271899,-0.05461927,0.23406988,0.27187505,0.27716085,-0.35306895,-0.23154327,0.16087273,-0.54959375,-0.5911418,0.08767387,-0.32444718,0.09860013,-0.3395972,-0.0751545
ill,-0.17945233,-0.18085544,-0.3920867,-0.5901355,0.37478784,-0.05430809,-0.47844818,0.038321022,0.3835939,-0.44741538,-0.2614947,0.2881814,0.40439212,-0.2933467,-0.0875484
fire,-0.24606857,-0.08831981,-0.41047063,0.2918838,-0.19778897,0.19950627,0.15919517,0.4338322,0.07629132,-0.5183221,0.46174377,-0.14979228,0.06980064,0.17213961,-0.09841041
street,-0.2207562,-0.19252709,-0.340239,-0.17981091,0.25624666,-0.36912203,-0.21903391,-0.22528403,-0.48968765,0.30426577,0.050291184,0.2242845,0.36750364,0.18932481,-0.110874325
impose,-0.11016521,0.03194874,-0.56766397,-0.007994226,0.037653867,0.32040098,0.10659074,0.17890875,-0.23647293,0.40390134,0.016277896,-0.33091882,-0.61400706,0.24317409,-0.038983375
sought,-0.22773883,0.09084064,-0.18885328,0.3057335,-0.13711002,-0.5411963,0.6389382,-0.32375482,0.2960534,-0.35817316,-0.2587113,-0.2848261,-0.41356987,0.21588324,-0.060478795
although,-0.036177363,-0.04918121,0.28198212,0.056228694,-0.113768786,-0.082820125,-0.8312926,0.17770143,0.32709423,-0.47011936,0.5048583,0.12959248,-0.21776319,0.50027597,-0.04886196
mean,-0.08015835,-0.33394793,-0.3400361,-0.21930373,0.39140663,-0.013652735,-0.35745534,-0.08938505,-0.28189886,0.46346638,-0.13983178,-0.38654035,0.05708681,0.010543096,-0.06716162
mark,-0.08794809,-0.319864,-0.5134003,-0.008275996,0.4219056,-0.6765442,0.006285645,-0.3862072,-0.1589699,-0.3854813,0.020323917,-0.17261472,-0.083503254,-0.22949962,-0.10125784
read,-0.15858231,-0.14744794,-0.30059153,0.24717423,0.085033804,0.5024394,0.22978835,-0.11408383,0.19791476,-0.5452424,-0.21628726,0.5230124,-0.29619813,-0.157707,-0.073832065
late,-0.19313222,-0.18126296,0.48281825,0.5680082,-0.1500212,-0.51842046,-0.16408657,0.4109794,0.3073566,0.17196013,-0.039185084,-0.3360451,0.38286287,0.033898182,-0.052062046
circumstance,-0.2007744,-0.0017667674,0.46212977,0.37701148,0.4077305,0.21185528,-0.6534077,-0.17557293,-0.7015213,-0.339713,-0.5096602,-0.25174016,-0.26640883,-0.13071686,-0.07926425
spent,0.41788888,-0.049277138,-0.5734814,0.16137722,-0.12890536,-0.20917208,0.566558,0.14029503,-0.20141523,-0.10773425,-0.2848284,-0.28466344,-0.024548482,0.025162317,-0.06331464
million,0.35598677,0.2725819,-0.38021418,-0.4379387,-0.3637294,0.17526864,0.58414,0.21721414,-0.039926007,-0.11991991,-0.4316288,0.15137364,-0.33470163,0.45648298,-0.06452889
amendment,-0.0024373617,0.05736652,-0.07505911,0.060140185,0.1661102,0.21506244,-0.40554076,0.026966602,-0.11387537,-0.10526154,0.03504473,-0.13819759,-0.08519883,-0.19990386,-0.093718715
procedure,-0.14103296,-0.20737371,-0.32726705,-0.03975842,-0.17020701,-0.1854226,0.08110044,-0.31763163,0.45354798,-0.46706071,-0.19925635,-0.22588478,0.42015177,-0.040225793,-0.062355995
stabbed,-0.16706717,-0.007958545,-0.042017967,0.112509154,-0.058635406,-0.105494015,0.07370114,0.11630809,-0.28228822,0.026253156,0.5932935,-0.015754566,-0.27776822,-0.2344777,-0.08023082
wrong,-0.09106962,-0.213942,0.43095276,0.4388448,-0.34095302,0.1235916,-0.14682285,-0.3625386,-0.2329069,0.3145635,-0.25305393,0.10772212,-0.1186281,-0.26718822,-0.0573066
international,-0.015277211,-0.21583857,-0.07271786,-0.5983331,0.18373808,-0.1681863,-0.37437564,-0.11516625,-0.12963298,-0.51273274,-0.36990026,0.024989951,-0.37284282,0.34337398,-0.08662684
ask,-0.0027379799,-0.08151909,0.39574528,-0.69129205,0.07092711,0.29655334,0.5321328,-0.16975708,-0.2618387,-0.3761649,0.5195016,-0.3086181,0.59863454,-0.34230012,-0.06619598
motion,-0.11557495,-0.22337385,-0.032295346,0.059974905,0.4779992,-0.47398758,-0.84337145,-0.21860524,-0.4245472,-0.34772176,-0.29301456,0.013435939,-0.37249568,0.12314592,-0.09171812
hand,-0.12290055,-0.051265463,0.052284468,-0.5029009,0.2586202,0.3087251,-0.7341666,-0.37846172,-0.43711302,0.5613662,-0.3192792,0.07217974,-0.16360576,-0.3277863,0.045900453
human,-0.18244992,-0.22621554,0.3911317,0.26413253,-0.28664136,-0.1500918,0.15098833,-0.15378775,-0.47092623,-0.4801927,-0.19623496,-0.23638667,-0.3787401,0.32762066,-0.09917678
constitutional,-0.09834228,-0.23286138,-0.063451536,0.51199245,0.38611782,-0.039898027,-0.6680504,-0.15821467,-0.3825574,-0.1601083,-0.56598806,-0.22013374,-0.39159068,0.0050146915,-0.06719831
around,-0.10479946,-0.20611,-0.4186588,0.16957481,-0.40130493,0.5274124,0.5275611,0.22392085,0.27185026,0.052015234,0.68225276,-0.294746,-0.6160934,0.021144245,-0.06281108
imposed,-0.32285357,-0.09787312,-0.28325245,0.6527263,-0.16140652,0.035953525,0.44566202,0.24447195,-0.4013973,-0.14353716,-0.14710164,-0.49161357,-0.58904374,-0.3192688,-0.09729181
murdered,0.0008527465,-7.842747e-05,-0.07752496,-0.22604662,-0.44290346,0.8022212,0.6575333,-0.21198958,-0.21312138,0.42914578,0.09486463,-0.24686024,-0.2986525,-0.2279792,-0.07330581
done,0.23068471,-0.04964879,0.5213378,-0.09250658,-0.26764858,-0.2746027,-0.3509603,0.16091076,-0.2690614,-0.09607772,0.12030998,0.3461148,0.4887136,-0.24034874,-0.055879623
brown,-0.15758492,0.16517946,-0.52434134,0.44170302,-0.2362176,0.05493681,0.18421061,-0.23287597,-0.40501955,-0.21899849,-0.19527039,-0.2772633,0.41773397,0.09798133,-0.06512719
unconstitutional,-0.07494162,0.007797661,-0.2729198,0.14236483,0.20424917,-0.3634186,-0.5267463,-0.162885,0.077429615,-0.11055453,0.3016493,-0.21657267,-0.28441116,-0.13855487,-0.05472446
voted,-0.0017025179,-0.05998876,0.04393215,-0.75502616,0.006783326,0.025118086,0.9284991,-0.21035492,-0.044487573,-0.56666046,-0.3448795,-0.24909979,0.19786672,0.3595535,-0.07187711
behind,-0.20117195,-0.034372065,0.14792149,-0.1355621,-0.13504219,-0.3366775,0.5514273,0.24819663,-0.037175957,-0.15764593,-0.3079577,0.007612898,0.13684468,-0.022232372,-0.06308816
turned,0.041113656,-0.076144725,-0.4792106,-0.23264982,0.58295465,-0.49165338,-0.87243927,0.27701408,-0.43095887,0.004882569,-0.009522666,0.009545948,0.3785376,0.06545988,-0.09446058
dec,-0.27944914,-0.2654717,0.27261034,0.745803,0.19595611,0.6784756,-0.47379956,-0.54930574,-0.5387425,0.11297508,-0.6082929,0.26639676,0.16980797,-0.2951726,-0.11735833
relative,-0.15134567,0.3696843,0.102252744,-0.47731677,-0.2900886,0.07270003,0.65356904,-0.16824105,0.07390839,0.050038062,-0.17939763,-0.010796491,0.049210917,0.15913919,-0.05807742
hope,-0.10369543,0.16154386,0.11049713,-0.67947155,0.13786536,0.40199107,-0.25293788,0.1652144,-0.32372794,0.35066503,0.44009423,-0.24571565,0.3850948,-0.07087271,-0.0934159
apartment,-0.124975055,-0.16052532,-0.28919607,-0.17179787,0.0006920117,-0.31670478,0.21214037,-0.27341384,-0.50396097,0.15516318,-0.077102095,0.1484323,0.3913916,-0.040030554,-0.048322804
result,-0.119436964,0.19082111,-0.03667564,0.6429755,-0.17532963,-0.3274602,-0.83205247,0.106462695,0.56877935,0.40978074,0.25986797,-0.37686887,-0.64680713,0.10602016,-0.056787044
r,-0.030136185,-0.13554318,-0.4008644,0.45736367,-0.0806901,0.10105801,0.039846007,0.08937112,0.34435448,-0.13143757,-0.1224673,-0.445724,0.11968296,0.017311918,-0.06438882
thats,0.20269762,-0.042334694,0.48643744,0.39600086,0.19247101,-0.26169702,-0.7108112,-0.29258528,-0.20023212,-0.5996852,0.1550077,0.003746664,-0.5332432,-0.011562995,-0.075116165
measure,-0.19525431,0.20175281,-0.43213633,0.17987356,-0.39871958,0.30367592,-0.26820058,0.26825166,0.03092142,-0.23040146,0.0067473697,0.117273815,0.34927917,-0.10653287,-0.05725862
across,-0.21834144,0.20295304,-0.4203291,0.06973985,-0.15595135,-0.5005716,0.8118509,-0.21233816,-0.0019282845,0.46712437,-0.14070244,0.11394966,-0.6100435,0.017907023,-0.059134766
he,-0.16336305,-0.18539831,0.35405996,-0.28463012,-0.26970834,-0.47780225,0.39341003,0.4308105,-0.23377462,-0.19829902,0.37126032,-0.0715774,0.42663497,0.010607124,-0.060999986
south,-0.07365961,-0.0814996,-0.34474716,-0.30825076,-0.0013571709,-0.13563274,0.14394899,0.19027126,0.26442227,-0.042488117,0.19371358,0.24516092,-0.41520727,0.0027357575,-0.06202664
cost,0.3799552,0.18961811,0.22242023,0.09907694,-0.26400092,-0.14870724,-0.67590356,0.16336536,-0.36671424,-0.43379375,-0.30845982,-0.09296158,-0.30086935,-0.20666061,-0.035883993
committee,0.31549165,0.14908074,-0.007953958,-0.42270026,-0.25554588,-0.13547757,0.78466016,-0.19206037,-0.42724207,-0.1798376,-0.3775818,0.33067113,0.23221071,-0.20685679,-0.048313856
clear,-0.14892173,0.0024098211,-0.032151096,0.24205902,0.19263345,-0.19887763,-0.47304988,-0.11454322,-0.26032367,0.28684464,-0.094531,-0.036973506,0.08718206,-0.0525158,-0.04630219
martin,-0.17499143,0.42191938,-0.39047068,0.20418549,-0.0882285,-0.069229856,0.017745653,0.02611777,0.1774851,0.33417052,-0.41663027,-0.030128103,0.27236778,-0.29541898,-0.10084723
let,-0.24684218,-0.07605043,0.05392409,0.5555708,0.089350566,-0.500831,0.04528066,0.039836034,-0.69044006,0.17511971,-0.059157368,-0.088662766,0.45136487,-0.2959269,-0.07035524
involved,0.07609745,-0.14283296,-0.26694542,-0.401918,0.21711372,0.44252923,-0.6295365,-0.1713654,-0.05961897,0.70169854,0.17902991,-0.13911036,-0.050447214,0.056194365,-0.060735133
test,-0.10434779,0.35486776,-0.5154379,0.3523464,-0.3722985,0.40885824,-0.47547695,-0.1327363,0.52151346,-0.112325266,-0.19285828,-0.33750185,0.45660877,0.065259784,-0.052622944
oct,0.12536831,-0.20091356,0.50512457,-0.06891717,0.040455524,-0.41863465,-0.032808255,-0.0017874088,-0.4370527,0.34808704,-0.24624108,-0.16516191,0.06629334,-0.103198886,-0.07434666
based,-0.1535858,-0.23230825,-0.26661712,-0.15215099,0.15452303,0.11321144,-0.34062394,0.20132467,0.2229446,-0.102272,0.27885622,-0.33167046,0.33030868,0.35303408,-0.04326343
supporter,-0.03290144,-0.20296597,-0.2196263,-0.24677718,-0.11437086,-0.19986379,0.56087095,-0.347849,-0.355128,-0.45779932,-0.38402894,0.38932157,0.21978341,-0.30675885,-0.047154915
gas,-0.0006439818,-0.20512058,-0.28710273,-0.27158886,0.035931565,-0.37501785,0.23800106,0.18728805,0.24147199,-0.080783665,-0.058021888,-0.3382541,-0.043628063,0.22411254,-0.10386598
deputy,-0.009667273,-0.06019725,0.4398788,0.22415596,0.5319592,-0.53193134,-0.6682294,-0.4023038,-0.48796457,-0.46013612,-0.3922274,-0.31522065,-0.114814945,0.20940088,-0.089129716
story,-0.0007267149,-0.19913903,-0.16236371,0.08814595,-0.21976262,-0.44333282,-0.45300266,-0.36962184,-0.45376912,-0.019483656,0.49278635,-0.2588768,-0.3705932,0.014673996,0.19142061
admitted,-0.18049128,-0.14491247,-0.27431053,0.67103726,0.19778691,-0.440092,0.110493444,-0.04191668,-0.094851166,-0.55655223,-0.4519416,0.09125072,0.09618244,-0.24536258,-0.102966614
doubt,-0.059487153,-0.20446745,-0.31453794,0.38659462,-0.104122415,0.18345624,0.18008357,-0.08593283,0.17765163,-0.6428258,-0.18435816,-0.24558066,0.2181087,0.04432911,-0.066756904
anyone,-0.18579207,-0.22324242,-0.18593207,-0.4299262,-0.15245421,0.60961527,0.059349842,-0.18879287,0.58797157,0.21523118,-0.20988002,-0.2578564,-0.18111522,-0.19539574,-0.08676209
serving,-0.033173922,-0.20222126,-0.25090978,0.1587849,0.2394783,-0.29289863,-0.3088381,0.16958341,0.21075456,-0.089195244,-0.1525905,0.033891402,-0.08902718,-0.10448961,-0.06499555
within,-0.14157797,-0.31791708,0.17193544,0.20098034,0.4463717,-0.19644906,0.08388961,-0.3635614,-0.67768645,-0.54630065,-0.49615917,0.21103156,-0.41120034,-0.42192334,-0.06997835
cell,-0.05243995,0.19374281,0.1907976,0.38669688,-0.30943748,0.5116119,-0.41783327,0.033014797,0.5031571,0.50310016,-0.33282563,-0.33650765,-0.24052341,-0.20439433,-0.05845004
keep,0.25564975,0.18716705,-0.58479303,-0.24332877,0.113142766,0.47831798,-0.57824224,-0.009594308,0.08229587,0.47906378,-0.08089837,-0.13387005,0.1575081,-0.3052245,-0.0709392
political,-0.20014308,-0.18769473,0.12107012,-0.25785166,-0.13106231,0.5485454,-0.34564385,-0.18985333,-0.39946717,-0.5047005,0.07625943,-0.32833564,0.3153869,0.3946214,-0.06142523
making,-0.006643799,-0.07145457,-0.12573406,0.58602947,-0.32634568,0.033561338,0.33177838,0.3234647,-0.42160657,0.26500252,-0.057062943,0.14904824,0.047742616,-0.19884649,0.1000635
l,-0.18227185,-0.16917223,0.06710559,-0.3673112,0.05921718,-0.4442646,0.28448224,0.21148758,0.4440939,-0.39578274,0.038840923,-0.18103512,0.15270184,-0.1086143,-0.0998461
jersey,-0.016398614,-0.15355033,-0.24811196,-0.10825915,-0.02104585,-0.35027355,0.3469228,-0.32555693,0.12727182,-0.018298412,-0.1217991,-0.16228338,0.46556884,-0.28517932,-0.06367135
cause,-0.2015724,0.22527495,0.6114099,-0.81201565,-0.16216578,0.31451914,0.3747263,-0.106718294,0.13726781,-0.5137589,0.16277176,0.34056398,0.48268893,-0.27512634,-0.07308922
taking,-0.28260207,-0.19514555,0.34108722,0.001152869,0.045772623,-0.22056404,0.32691428,0.013613421,-0.46895477,-0.48844033,-0.0886618,0.2691078,-0.24531703,0.11039781,-0.113013186
