word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
consequence,0.66071707,0.105362505,-0.23621784,-0.17201363,-0.10883793,-0.30509344,-0.09695974,0.011352675,0.16408917,-0.19882423,-0.35122243,0.022994645,0.16656631,-0.052333247,-0.089393474
five,0.22925,-0.99480325,-0.20159961,-0.14754398,-0.07086844,0.5400051,-0.1146038,-0.06304139,0.16934785,-0.05718196,0.5010983,-0.17943935,-0.2299617,0.38212526,-0.09712892
start,-0.30428168,-0.41571555,-0.31505013,-0.1545643,-0.08323585,-0.44956526,-0.11355373,-0.1827232,0.10167708,0.48852962,0.5265871,-0.36488312,-0.37736258,0.48142585,-0.11904291
mile,-0.79709125,0.5397363,-0.39859843,0.09250446,0.0103287725,0.58804303,-0.09802281,-0.07015888,-0.39008397,0.16375342,-0.40401086,-0.037773762,0.19536705,-0.2208521,-0.10839956
yesterday,-0.462548,-0.73190325,-0.2067425,-0.10129823,-0.14652127,-0.3787384,-0.08199041,-0.025361521,-0.32940558,0.13510346,-0.33843547,-0.05404092,0.37186626,0.3342376,-0.078501634
secretary,-0.28089058,0.44796276,-0.21702433,0.0016540253,-0.16313654,-0.6316707,-0.062749945,-0.023430597,-0.22447549,-0.22767219,-0.3293874,-0.11871153,0.74637556,0.7189025,-0.058057036
population,-0.15041403,-0.05882236,-0.18977562,-0.1665065,-0.27228585,0.27271393,-0.101912454,-0.055950165,-0.11264227,-0.2514715,0.4634749,0.078719355,-0.6848777,-0.50873756,-0.09214371
gov,-0.74006784,-0.73977894,0.028748292,-0.00572822,-0.12185879,0.08433929,-0.07869587,0.024223514,-0.039682966,-0.36035088,-0.24670231,-0.38284782,1.2434258,-0.36289302,-0.07846456
commitment,0.32745814,-0.64353466,-0.422524,-0.12028897,-0.12453859,-0.01775911,-0.1150611,-0.18719769,-0.19880067,-0.17212549,-0.0694962,-0.26978037,0.61877084,-0.24015509,-0.11120856
away,-0.075718366,0.5675229,-0.0940031,-0.0539963,-0.081680976,-0.3235294,-0.098088056,-0.2487273,-0.19558005,-0.4271862,0.14470112,0.18421452,-0.41066885,-0.03492044,-0.028932447
role,0.17922343,0.6082105,0.3828967,-0.120718494,-0.06730704,-0.87441385,-0.09569182,-0.11369156,-0.33433378,-0.3838315,-0.29757443,-0.3827483,0.6827075,-0.1966124,-0.089207835
require,-0.1611033,-0.1800911,-0.20324251,-0.07698793,-0.13418266,0.1682518,-0.07381124,-0.13894446,0.09793028,0.33248997,-0.25609592,0.2849739,0.67101824,-0.61499864,-0.06718917
journal,-0.23974858,0.18442549,-0.280591,0.16364953,-0.12770292,-0.2294223,-0.12500317,-0.1359643,0.22183469,-0.25626594,-0.25049117,-0.3821655,0.28865162,-0.32246992,-0.09740671
green,0.20978591,-0.062070202,-0.4046937,-0.06848305,-0.16273628,0.6080942,-0.01105634,-0.07241776,-0.25496927,0.478872,-0.06254276,0.24308194,-0.5531943,-0.3995692,-0.0892901
great,-0.04280956,0.9370826,-0.0042150174,-0.1510777,-0.09376541,-0.43805206,-0.10057781,0.05039077,-0.1294146,-0.29086816,-0.25923154,-0.17620057,0.5844313,-0.024126349,-0.10454717
fight,-0.26890373,0.14969136,0.12320601,-0.0383374,0.017570432,-0.36146066,0.0060900724,-0.13855523,-0.28992143,-0.037609026,-0.38273466,0.034550294,0.4599222,-0.3614177,-0.08699906
almost,0.20154412,0.20695493,0.21542406,-0.13990395,-0.14510554,-0.17843285,-0.101854116,-0.20308548,-0.3648324,-0.37598467,-0.07048966,-0.2831789,0.40398216,0.23221758,-0.118222706
process,0.070075475,0.9482225,-0.30777496,-0.15453476,0.042325336,-0.5569389,-0.111026496,-0.16527171,-0.3324832,-0.42791918,-0.24596138,-0.35921672,0.07752553,0.28187725,-0.10229734
instead,-0.07974021,-0.36900747,0.0286,-0.14243853,-0.22804688,-0.46887812,-0.11615116,0.1306566,-0.31547156,-0.20913157,-0.4302584,0.045232296,0.32233974,-0.087600864,-0.11772293
pollutant,0.23665878,-0.2560475,0.03243624,-0.0038179343,0.14483155,0.2194082,-0.08165833,-0.12879215,-0.10448761,-0.21089466,-0.097442366,-0.076725,0.015946953,0.25204706,-0.0722
greenhousegas,-0.29626802,0.67532563,-0.03793599,-0.11867833,-0.11143885,0.1621901,-0.08149389,-0.18193115,-0.20365946,-0.00014638081,-0.24104209,-0.42115372,-0.027247723,-0.29465172,-0.0757265
florida,0.3941566,-0.113383465,-0.20401557,-0.12831232,-0.25323963,-0.6817283,-0.077268645,-0.23154108,0.092213094,0.24424507,-0.26148,0.3863298,-0.24762559,0.18974553,-0.079730764
key,-0.36058766,-0.31053522,-0.3052386,-0.12077097,-0.014791406,-0.1028945,-0.08403024,-0.21097042,-0.26694906,0.23608218,-0.36025667,-0.10493338,0.054202933,0.2796107,-0.08377205
increasing,0.24361818,0.19487835,-0.2776454,-0.11393393,-0.20131856,0.060670108,-0.07446279,-0.09133209,0.18555315,0.033568114,0.09370133,-0.094743066,-0.8459363,-0.20469913,-0.0638154
release,-0.35602477,-0.22948858,-0.07153075,-0.111656785,-0.00041623833,0.32411265,0.0020447397,-0.095910914,-0.21802238,-0.054782867,-0.19118729,-0.30470073,-0.38756523,-0.4062636,-0.10394152
india,0.12536642,0.04740618,-0.19742754,-0.09921806,-0.11055469,-0.8824327,-0.06679445,0.13186757,-0.0063541993,-0.10144855,-0.053603306,-0.36261484,-0.99046254,0.44728673,-0.06319355
paper,-0.57767427,0.23542279,-0.09593613,0.08555213,-0.11116389,0.3014652,0.07191346,-0.12879749,0.32928836,-0.36351058,-0.19789265,-0.21778497,-0.14054827,-0.2723533,-0.10548125
period,0.14220259,1.0419942,-0.041365784,-0.03958865,-0.044694766,-0.5096413,-0.12146,-0.15163922,-0.15853085,-0.36069012,-0.3570293,-0.36365116,-0.92401236,-0.05290391,-0.10605271
market,0.5781842,0.8600832,-0.33988312,-0.11050307,-0.15473585,0.40440112,-0.033278633,-0.2279371,-0.23273318,-0.34529313,0.10813155,-0.30303663,-0.5461445,-0.28887466,-0.09246308
include,-0.27134344,-1.0631429,-0.28778356,-0.002492275,0.118902475,0.6538988,-0.06885314,0.09653518,0.19596393,-0.21743757,0.11802688,-0.32727513,0.052991524,0.10853632,-0.06028399
saying,-0.034244407,0.020835558,-0.016270349,-0.17360814,-0.19106115,-0.5776209,-0.045931358,-0.19893894,0.23799907,-0.19617283,-0.030688575,-0.2808429,0.01480888,-0.15921202,-0.12541078
sign,-0.07750271,0.34231064,0.06703412,-0.12175628,-0.20959787,-0.26550758,-0.09532705,-0.115651675,-0.208553,0.051363688,-0.123762526,-0.03098492,0.07326024,0.15765764,-0.11227943
head,0.2810761,0.10430878,-0.1895662,-0.058193937,-0.18401563,-0.43628928,-0.10483348,-0.11587003,-0.34446448,-0.23565857,0.025974311,-0.054829177,-0.3346497,-0.03196858,-0.10831749
earlier,-0.5282735,-0.5702611,-0.3296546,-0.1208007,-0.20696795,-0.4388716,-0.0018426921,0.0013973608,0.10579402,-0.0021658533,-0.27715123,-0.16607884,0.17798282,-0.041719895,-0.095882334
light,-0.31955636,-0.5425568,0.041649595,-0.16003218,-0.11869351,0.44933856,-0.13910525,-0.10586576,-0.050486043,-0.2638551,0.10178899,-0.33982593,-0.3957776,-0.57026744,-0.13961415
generation,-0.4088465,-0.612434,0.23752034,-0.11533927,-0.11383243,0.4405379,-0.102315456,-0.19643617,-0.17062555,-0.1296569,0.022715317,0.059231296,0.08643237,-0.13240248,-0.10561321
west,-0.29474896,-0.16992798,-0.017327271,-0.19734176,-0.33960825,-0.24063747,-0.105255134,-0.17424689,0.5166125,-0.4877066,-0.2812992,-0.19103932,0.014761083,0.14088637,-0.09679781
melting,-0.28878143,-0.25821212,0.16813025,-0.12844105,-0.13169111,0.26981887,-0.10927473,0.17630781,0.114781484,-0.04972388,0.30476904,-0.11556478,-0.79911244,0.5392166,-0.10401741
warm,-0.14407048,0.54176843,-0.367297,-0.105751485,-0.093142666,-0.39864147,-0.089302145,0.1088802,-0.123564675,-0.35630837,-0.013602368,0.12882414,-0.29599524,-0.107932135,-0.086153865
negotiation,-0.3747897,-0.12259023,0.021408703,-0.11103412,-0.010382906,-0.53267103,-0.10126357,-0.11158421,-0.1754276,-0.22395787,-0.3673718,-0.16487436,-0.68540394,0.5411901,-0.09943193
six,0.35364464,0.066560246,-0.32426554,-0.10946183,-0.10289073,-0.4230893,-0.08309302,-0.020334657,0.1299813,0.24088019,-0.2600968,-0.064673334,-0.2120128,0.58443063,-0.0762989
glacier,-0.5962172,0.9297316,-0.28890675,-0.2323402,-0.22473882,-0.73318994,-0.20894346,-0.14087741,-0.2216141,0.0041078236,-0.38809818,-0.22246213,0.23886067,-0.36615703,-0.21921866
best,-0.27144703,0.9159575,0.00014104598,-0.070299864,-0.10940239,-0.37469226,-0.12535568,-0.066953644,-0.31316814,-0.15247788,-0.23603994,0.14819837,0.098605104,-0.34569627,-0.1304058
al,-0.32635033,0.76781917,-0.12936845,-0.07658228,0.12351072,-0.051841423,-0.10022883,-0.07275269,-0.041483376,0.02983595,0.571171,-0.020731261,-0.5284298,-0.5558208,-0.10711581
presidential,0.2506163,0.1945812,-0.34612787,-0.13362125,-0.17356445,-0.35573924,-0.086472385,-0.26849195,-0.12902182,-0.40407938,-0.4393679,-0.3026923,0.8064626,-0.078119874,-0.10341188
lot,-0.068147205,-0.32165697,-0.3602856,-0.13913365,-0.19221903,-0.09832431,-0.1079873,-0.10863834,-0.29550478,-0.116998665,0.12558897,-0.26163676,-0.15604606,0.22682999,-0.10849258
agree,-0.6588052,-1.0015389,0.08883564,-0.098803036,0.25022557,-0.03683954,-0.09066884,-0.08393684,0.39200333,0.05779038,0.15814593,-0.27883685,0.21153441,0.53861827,-0.024808144
doesnt,-0.8094952,-0.15734363,-0.23550212,-0.18257579,-0.06864413,0.16488427,-0.12496705,-0.20285036,-0.31726357,-0.32487833,-0.56623065,-0.11847166,0.16162744,0.28903267,-0.12918682
hope,-0.21817371,-1.2608278,0.11746242,-0.16231674,-0.22986011,-0.18296441,-0.112003624,-0.1612079,-0.077202946,0.123367734,0.02823565,0.09869183,0.35485324,0.35883057,-0.0056727068
term,0.5972175,-0.24061352,-0.18045925,-0.15001886,-0.19798766,0.21356049,0.011276991,-0.17998295,-0.21684326,0.0029478944,-0.02259054,0.086504474,0.60090536,-0.1098845,-0.09779664
ever,-0.16953544,-0.2059034,-0.26191157,-0.15460233,-0.24228217,-0.62975216,-0.009724469,-0.15798475,-0.016206391,0.36470214,-0.18231145,-0.21432963,1.0855377,-0.2303741,-0.11394529
governor,-0.25797874,-0.06360282,-0.007802199,-0.13144875,-0.0574115,-0.8716186,-0.08620362,0.08484446,-0.023968257,-0.21429302,-0.34099922,-0.086229526,0.9925951,-0.4998274,-0.099376194
view,0.4038649,-0.41509956,0.15228842,-0.01656741,-0.17678691,-0.10887612,-0.070832975,-0.022947593,-0.3169046,-0.21811484,-0.073442355,0.3813161,-1.1865369,0.046471555,-0.03131854
find,0.037781324,0.009846447,0.012431412,-0.17783147,-0.22142246,-0.093937814,-0.11678144,0.10837762,-0.2895755,-0.20779048,-0.06972293,-0.15609702,-0.14041527,-0.4040468,-0.10150428
done,0.098254524,-0.72904384,-0.112283915,-0.1383484,-0.25512904,0.70668346,-0.08466156,-0.18966268,0.1378348,-0.018484794,-0.16400868,0.34293538,0.11942348,-0.0040536667,-0.08440002
flood,-0.26880822,0.24775627,-0.064459994,0.029419053,-0.1912583,-0.4504033,-0.08013488,0.1505058,0.1875852,0.086818226,0.015025085,-0.34073088,-0.38233024,0.26572093,-0.07840066
early,-0.54641694,-0.53719866,0.029833082,-0.20275372,-0.14150734,0.7153016,-0.1143221,-0.2186689,-0.47314104,0.08195951,-0.17751092,-0.10243491,0.07005338,-0.66789883,-0.11332213
produced,0.3089608,-0.7948465,-0.107672535,-0.1280234,-0.11514738,0.39596662,-0.082869,0.15238819,0.0139660705,-0.311447,0.22882125,0.0015626496,-0.52292544,0.46839425,-0.07305831
fund,0.32867366,-0.05570135,-0.24026078,-0.1620041,0.26517984,-0.7796935,-0.12941617,-0.20714693,-0.18723734,-0.24601038,-0.16379158,-0.22968884,0.35648105,-0.16669261,-0.120468706
turn,-0.015990835,0.3532658,-0.46366942,-0.052792493,-0.051481377,-0.5244327,-0.1199357,-0.12414447,-0.36429074,-0.0063640694,-0.057360705,-0.27924278,0.31197312,0.010983552,-0.11503759
working,0.2581522,0.54902893,-0.30282187,-0.15039605,-0.0878697,-0.8165695,0.014988312,-0.08143682,-0.23086494,-0.034972843,0.06355955,-0.23089987,0.7028077,0.091217995,0.11736084
service,0.21540381,1.1575902,-0.30346078,-0.16373281,-0.27049893,0.5058201,-0.1320632,-0.28757724,-0.40147656,-0.386505,-0.35932803,-0.02554052,-0.01757734,-0.30847523,-0.1184808
taken,0.006723378,-0.2910891,-0.21106367,-0.07918657,-0.022362554,-0.07749025,-0.1086921,-0.12680869,-0.16258745,-0.0575275,-0.14228474,0.15016018,-0.48657873,-0.11229011,-0.10294911
biggest,-0.094175495,0.3517128,0.00370875,-0.11323739,-0.25266618,-0.4425394,-0.098747864,-0.063662484,-0.11841113,-0.5344537,-0.12476345,-0.04677044,-0.1866577,-0.05163147,-0.09245402
shift,0.21478106,-0.34654552,0.07367967,-0.13583869,-0.120711625,0.5650597,-0.10182152,-0.1724613,-0.020635352,0.47930697,0.36469284,0.027744927,-0.28641912,-0.25640586,-0.09307987
benefit,0.63362265,0.4140952,-0.050116386,0.014120415,-0.19460641,-0.32130194,0.015432591,-0.10775623,-0.18257551,-0.22580843,-0.1460355,-0.060184073,-0.0048643295,-0.49996912,-0.06080838
san,-0.18373595,-0.56504935,-0.27257124,0.17328136,0.27429444,-0.03863282,-0.103940055,-0.24797596,-0.08871324,-0.022793133,0.07274876,0.0687,0.43646845,-0.09632187,-0.09048193
curb,0.48785314,-0.49484617,0.11352585,-0.12386232,-0.032778405,-0.12731995,-0.08218452,-0.19483319,0.16712673,-0.20835972,0.17258376,-0.05695004,0.5421783,-0.2788509,-0.0760132
position,-0.16655631,-0.5734014,0.2392608,-0.09014992,-0.29057583,-0.22203481,-0.10313653,-0.11843953,0.01050768,-0.36258155,0.26825562,0.22425202,-0.31523022,-0.14917062,-0.027339455
obamas,0.26657143,-0.9973964,-0.3910903,-0.10020329,-0.05792172,0.17579666,-0.064620435,0.0021329327,-0.15048526,-0.2491269,-0.3026817,-0.32944295,0.6270457,-0.08824962,-0.06784233
south,0.0250192,-0.24697748,-0.17396119,0.04189004,-0.19543535,-0.041284543,-0.13800019,-0.1817143,0.24566062,-0.042469997,0.3329258,-0.37558118,-0.028309759,-0.39156702,-0.11624697
give,0.30057767,-0.054864433,-0.28925407,-0.12693489,-0.080829285,-0.42298833,0.0015308929,-0.045307834,-0.083272226,-0.42886066,0.5836163,-0.13122162,0.40913835,-0.1141719,-0.08277678
pattern,-0.6838772,-0.24949545,-0.08841891,-0.088934824,-0.00081417983,-0.20542191,0.040624525,-0.106957614,-0.29303014,0.7968424,-0.11961929,-0.1291625,-0.05320942,0.18078686,-0.0727558
professor,-0.18126763,-0.5215489,0.3242678,-0.22141595,0.053947017,-0.08436648,-0.12756415,-0.12095675,0.3400559,-0.3422754,-0.3642847,-0.29901055,0.7247643,-0.3149385,-0.1234761
june,-0.074588604,-0.00041083212,-0.13278314,-0.16475987,0.07390317,-0.058110587,-0.11133221,-0.04584188,-0.104988284,-0.024377579,-0.61466604,-0.18902345,0.28702044,-0.38000345,0.026892772
potential,0.9802562,-0.0140991695,-0.262479,0.13687283,0.03878612,-0.3693381,-0.07313359,-0.0037741333,-0.32373816,-0.3019131,-0.07871146,-0.14227627,-0.18044086,0.060171504,-0.066663764
really,-0.29891524,0.14368719,-0.1636553,-0.17162742,-0.10240609,-0.09526273,-0.114538245,-0.22263658,-0.3685614,-0.3144474,0.5200952,0.025525678,0.26323274,-0.022266053,-0.12081404
worldwide,-0.88341,0.5096637,-0.263984,-0.1146298,-0.15769789,-0.31460464,-0.10624721,-0.099908076,-0.055080116,0.28894633,-0.12352445,-0.23420563,0.76506895,0.37450218,-0.096805036
organization,-0.13619012,-0.9636985,-0.09581825,0.0812455,0.066747084,0.25779924,0.03578354,-0.046529263,-0.19756998,0.06140795,-0.14681123,0.2759677,-0.0045606764,-0.23752525,-0.10988973
keep,0.11406278,0.27986053,-0.3410915,0.07114401,-0.19646336,-0.23527637,0.0139647275,0.16089348,-0.03757388,0.17596655,0.02985788,-0.12125202,-0.7464314,-0.19955428,-0.083398625
school,-0.5627117,0.2519151,0.03127533,-0.005920045,-0.17475355,-0.15737072,-0.13882008,-0.25632915,0.2093629,0.15128316,-0.14376062,-0.3616174,-0.09444459,-0.43660375,0.07057995
led,0.12953757,0.62584406,-0.20186932,-0.20575435,-0.14964841,-0.41919234,-0.16597402,-0.029317446,-0.34803453,-0.38258803,-0.12591515,-0.26086763,-0.27200538,-0.29095504,-0.15081953
credit,0.4873588,-0.19520213,-0.044694968,-0.090471245,-0.044375326,-0.883516,0.30401358,-0.12362497,-0.075873375,-0.29815912,-0.1265365,0.112963304,-0.009058017,-0.15549189,-0.07611191
second,-0.7825832,-0.5453877,-0.25925058,-0.027452076,-0.32867083,0.8462262,-0.087609716,-0.10316612,-0.32504708,0.66786575,0.26851925,-0.40702173,0.2949378,-0.15602913,-0.092036396
polar,0.09301822,0.60019344,0.0060428847,-0.15871225,-0.16509572,0.14859655,-0.12115893,0.07621129,-0.26445425,-0.30449578,0.08811835,-0.24357899,-0.3438687,0.14779082,-0.12967214
rather,-0.034672987,-0.8677421,0.099393815,-0.2123499,-0.17102283,-0.62923795,-0.14499328,-0.18848592,0.43556508,0.25237522,0.16333145,-0.43908077,0.75900805,-0.22416043,-0.14779925
surface,-0.49350774,-0.0794449,-0.093883455,-0.11656205,-0.14975366,-0.48219272,-0.08320882,-0.18024856,0.09918446,-0.32727343,0.066348076,0.16060333,0.0570164,-0.38636094,-0.084306724
reason,-0.3581593,-0.032478638,0.22673936,-0.13527022,-0.091521315,-0.15313898,-0.09274494,-0.018889228,-0.4171033,-0.3860974,-0.1318357,-0.34434956,0.67721385,-0.2873835,0.07751718
vice,0.70022506,0.13415852,0.0032728298,-0.16602124,-0.19750014,-0.8631826,-0.08958653,-0.030750245,0.17057669,-0.42563778,-0.43830514,-0.050142005,0.39222822,-0.5620244,0.02015101
vote,-0.80048287,0.41371012,-0.046675134,-0.1355943,-0.039779156,-0.34475145,-0.094064645,-0.202234,-0.19610058,-0.36711287,-0.37723494,0.21057631,0.75501066,-0.42256862,-0.09684578
europe,0.48705354,-0.95777893,-0.3369286,-0.12078106,-0.21713705,-0.38434976,-0.11022074,-0.18872732,0.11255585,-0.21750581,-0.36679497,-0.07780561,-0.72201514,0.6638852,-0.08999467
truck,-0.25914323,-0.2749109,-0.30294964,-0.06240653,0.2272292,0.25067332,-0.058344252,-0.124299765,-0.10326135,-0.38724208,-0.0007884582,-0.16396187,0.19179066,-0.10099324,-0.058823027
coast,0.11691185,0.11018067,-0.25394472,-0.13601072,-0.14548457,-0.017307103,-0.101885624,-0.24532612,0.15824187,0.34641844,0.10601175,-0.29938304,-0.2846565,-0.13997817,-0.10298119
rain,-0.03290928,0.035562612,-0.21419567,-0.06611561,-0.17465614,0.18022977,-0.103065476,-0.15477502,0.23846474,-0.09067321,-0.023784071,-0.2148385,0.15260114,-0.60473746,-0.097957045
bear,-0.6578039,-0.4611805,-0.076927476,-0.16835937,-0.1846314,-0.5261221,-0.13904333,-0.18197295,-0.3165302,-0.27962735,0.00831502,-0.09906052,0.13059242,-0.3037301,-0.13103114
trying,-0.10014631,-0.87169284,-0.44037846,-0.024937827,0.2886334,-0.31996992,-0.10308463,0.10916619,0.06446783,0.00346692,0.22202714,0.11976775,0.37170193,-0.21253741,-0.107371636
within,0.00781119,-0.10398152,0.017960852,-0.01716571,-0.10022091,-0.050673265,-0.08546116,0.22030468,-0.022409674,-0.24841855,-0.45484373,-0.0613496,-0.3518446,0.17683855,-0.079926394
initiative,0.108023286,0.04230537,0.500065,-0.10789325,-0.13019697,-0.60971797,-0.068248495,-0.0221566,0.043685623,-0.034374807,-0.4874048,-0.1375044,-0.48934752,0.78683764,-0.065557875
came,-0.15021813,1.0507797,0.07199507,-0.06223263,-0.2473844,-0.6662004,-0.0035278148,-0.18646018,0.029051134,-0.50026554,0.27977923,-0.33485562,0.6946508,-0.39033243,-0.119234666
raise,-0.15511763,0.60335356,-0.23603088,-0.06091302,0.19003223,0.1742903,-0.0864519,-0.15827909,-0.24800006,-0.58382773,0.18784891,0.061471805,0.6003401,-0.30212525,-0.07175601
nasa,-0.50814927,0.57953656,-0.16201693,-0.069908306,-0.22581324,-0.28127447,-0.09455626,-0.14589855,-0.13815132,-0.086341515,-0.28484398,-0.21143119,0.8878531,-0.058866378,-0.0961922
cold,-0.3778001,-0.1312409,-0.40922302,-0.12358344,-0.1956855,-0.25620818,-0.123955645,-0.11364076,-0.18477707,0.11137477,0.3045666,-0.20754784,0.21762358,-0.35207462,-0.123220295
run,0.41106772,0.60661423,-0.2143632,0.01857658,-0.13201572,-0.18024166,-0.13560706,-0.18916307,-0.29346466,-0.04466808,-0.11790987,-0.2713262,-0.6008674,-0.63736767,-0.13340431
county,-0.2908387,0.579892,-0.034017228,-0.1667919,-0.050842024,-0.23062296,-0.092683814,-0.26103312,-0.18328099,-0.060019094,0.17946212,-0.041902997,0.17703429,-0.3410787,-0.111759275
food,0.04270144,0.3273219,-0.28815866,-0.14902093,-0.19565076,0.3959534,-0.10590452,0.32139546,-0.29710817,0.023423797,0.23641823,-0.0025157698,-0.5445435,-0.19469407,-0.0938744
possible,0.43309027,-1.009784,-0.44435862,-0.1927812,-0.17676626,-0.43618983,-0.12192399,0.27690452,-0.20266294,0.50276196,-0.042265262,-0.33919,0.36987683,-0.4694488,-0.11999075
chairman,0.5706387,0.81239414,-0.0162263,-0.12415949,-0.19388282,0.077329375,-0.083654314,-0.035063744,0.12867723,-0.42925757,-0.4071066,-0.2327826,-0.11933477,0.21774109,-0.07782827
affect,-0.031979382,-0.8275522,0.06051266,-0.16726847,0.0709862,0.3102014,-0.100360535,0.18000098,-0.25576225,0.55185264,-0.13309829,-0.013463375,-0.48952338,-0.10966219,-0.10085065
manmade,-0.4011167,0.34705147,-0.23536822,-0.11995008,-0.08100546,0.2735841,-0.0724868,-0.054962944,-0.17493193,0.23023434,-0.29038987,-0.16624454,0.35091895,-0.21708499,0.18397285
consensus,-0.20120509,0.77715725,-0.41469815,-0.17311049,-0.21164836,-0.3669446,-0.1104283,-0.18155064,-0.040607065,-0.21398567,-0.29500395,0.044940468,0.24273258,0.40557405,-0.11322223
coalfired,-0.18121275,0.6095173,-0.12390521,-0.084193975,-0.077560246,0.778767,-0.053778138,-0.045945864,0.028986907,-0.20397606,-0.09429928,-0.077112116,-0.4207667,-0.2377097,-0.04661178
began,-0.19854867,-0.086231835,-0.08892585,-0.14171991,-0.12990893,-0.24192074,-0.1289347,-0.22698149,-0.28061405,0.29648727,0.13996069,0.05644018,-0.37358943,-0.34635827,-0.119156264
