word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
million,0.3394501,0.2126952,-0.7618624,-0.82881194,-0.96032345,0.3256828,1.104644,0.17178851,0.43395534,-0.32398358,-0.71085036,0.06441809,-0.5128133,0.504164,-0.07933191
amendment,0.3016366,0.16462502,-0.27698988,-0.13980192,0.6235456,0.54724884,-0.77699345,0.41672048,-0.11284062,-0.2137792,0.026804699,-0.4594175,-0.14819661,-0.3145821,-0.07756107
procedure,-0.21380167,-0.3336503,-0.57948965,-0.20848599,-0.83635026,-0.1910181,0.54411006,-0.3425194,0.53150254,-0.5871149,-0.2902678,-0.41982558,0.5604057,-0.22938095,-0.08948901
stabbed,-0.21405233,0.2976687,-0.46450678,0.56199837,0.12756003,0.13447388,-0.8259571,0.2909101,-0.24933037,0.21358517,0.787895,-0.53055185,-0.42005128,-0.33642522,-0.09786271
wrong,-0.3534506,-0.35269222,0.6130511,0.7678923,-0.7632025,0.1842079,0.27321735,-0.39799628,-0.32149178,0.41952097,-0.2264592,0.26606268,-0.12903501,-0.38133,-0.10864734
international,0.287156,-0.28786317,-0.033919,-0.9955213,0.050727163,-0.27218217,-0.7189405,-0.10938916,-0.46829087,-0.6649512,-0.7294439,0.12769906,-0.69118214,0.364448,-0.13467312
ask,0.051534142,-0.2530392,0.664805,-1.1596941,0.13702123,0.4202341,1.1321837,-0.497029,-0.16329215,-0.72530377,0.77880657,-0.47807312,0.6461621,-0.38473797,-0.09267049
motion,-0.23319598,-0.333584,-0.11589172,0.04744328,1.3610425,-0.19000025,-1.1234852,-0.4727868,-0.6030957,-0.47799712,-0.39049593,0.26557526,-0.35542253,0.3162325,-0.095508896
hand,-0.29185128,0.05773261,-0.12793063,-0.3659226,0.29121464,0.4322151,-1.0869068,-0.5816855,-0.6582353,0.736814,-0.5955868,0.07732019,-0.24690641,-0.46698287,0.18649587
human,-0.402574,-0.378745,0.48376927,0.25782755,-0.3371502,-0.20086883,0.49164867,-0.55729485,-0.5339153,-0.79900664,-0.6526283,-0.44388494,-0.6255885,0.35638693,-0.1571475
constitutional,-0.2912857,-0.3046891,-0.34648633,0.6388217,1.024278,0.044222753,-0.5584088,-0.29511714,-0.589844,-0.027490214,-0.5553321,0.027750913,-0.07431771,-0.034138437,-0.09364558
around,-0.20048022,-0.27928236,-0.66136503,0.5370747,-0.7759344,0.70361567,0.43859887,-0.06769591,0.3920349,0.08857039,0.7964748,-0.6130381,-0.7855935,-0.07531422,-0.18035983
imposed,-0.2846449,0.17705062,-0.2872089,1.2157718,-0.7632246,0.12149457,-0.012345491,0.56211483,-0.06442987,-0.23455492,-0.57807475,-0.5798853,-0.5212463,-0.3906014,-0.06047719
murdered,-0.16634431,0.0955226,-0.30751595,-1.1210837,-1.2174419,0.6322353,0.36958927,-0.41356182,-0.05955098,0.55980045,0.23717241,-0.428242,-0.3773373,-0.386569,-0.106410995
done,0.40719268,-0.05599289,0.5493193,-0.60360056,-0.8067045,-0.6389351,-0.44800982,0.45310047,-0.5723464,-0.22946183,0.09949264,0.3363714,0.45849967,-0.5667305,-0.07460114
brown,-0.3144886,0.24399577,-0.74882144,0.49871153,-0.5403278,-0.05287914,0.32442343,-0.24307252,-0.43368682,-0.56007457,-0.3662269,-0.3794962,0.61306936,0.04077054,-0.05637408
unconstitutional,-0.12144453,0.24417947,-0.18198033,-0.1724176,0.8188416,-0.5045972,-0.7789546,-0.27994215,0.048413906,-0.1968566,0.40968797,-0.38179177,-0.38979664,-0.38655967,-0.065072104
voted,0.10607207,-0.14917724,0.26337004,-1.1610091,-0.11816244,-0.3443151,1.4976268,-0.23425598,-0.103622355,-0.72487164,-0.43644673,-0.4618225,0.22749989,0.3601744,-0.09438863
behind,-0.42373747,-0.25653493,0.3395778,-0.13070345,-0.16270635,-0.483026,0.72651666,0.30185372,-0.16348371,-0.24941613,-0.53765166,0.1120043,0.10976728,0.07171019,-0.10378912
turned,0.16770884,0.13533615,-0.5308968,-0.56849974,0.5682718,-0.40595385,-1.0840747,0.36732733,-0.49548343,-0.0776686,0.51569134,0.25948757,0.6263262,0.31523895,-0.11017253
dec,-0.41897854,-0.38887486,0.52125543,0.9516655,0.040007852,0.915195,-1.1184596,-0.55435586,-0.8903501,0.19829802,-0.8760026,0.26796746,0.23083104,-0.45565167,-0.16701156
relative,-0.2372086,0.22471559,-0.056906424,-0.89974684,-0.055216976,0.44074166,0.85091627,-0.36234224,-0.24538624,0.029331848,-0.45657387,0.18268245,0.301724,0.40467376,-0.038427602
hope,-0.37260675,0.28294316,-0.010422217,-1.1669073,0.29380193,0.5527282,-0.80313927,0.30045128,-0.5701675,0.4449584,0.61863756,-0.40149307,0.51882684,0.020570856,-0.14122799
apartment,-0.24028209,-0.29018274,-0.5183054,-0.048995283,-0.57476324,-0.5128873,-0.16461913,-0.37568358,-0.65920424,-0.17115128,-0.46275863,0.17996669,0.5731218,-0.29956922,-0.057025254
result,-0.15232792,0.118768945,-0.28621593,0.8500998,-0.4656415,-0.07926139,-1.5026777,0.33953848,0.48031092,0.647329,0.51097614,-0.54064035,-0.72091496,0.4199417,-0.06919023
r,-0.07810748,-0.27068564,-0.6207543,0.46625507,-0.626208,0.5930229,-0.3621113,0.14481232,0.1763095,-0.00013354307,-0.18158518,-0.54739434,-0.005836425,0.16461936,-0.077157594
thats,0.38536328,0.061149023,0.59761405,0.81678814,0.78309876,-0.624041,-0.32815206,-0.41411853,-0.21363786,-0.71313304,0.24233375,0.10449728,-0.749354,-0.13253167,-0.20943584
measure,-0.33923647,0.2237467,-0.5636105,0.18365395,-1.0989399,0.12546505,-0.9419293,0.3805973,0.017435456,-0.51353204,-0.20243257,0.12187988,0.43846366,-0.33244798,-0.09240316
across,-0.36563212,0.19375594,-0.44585842,0.89094245,-0.3640914,-0.44233695,0.96012604,-0.36667293,0.027288718,0.5324168,-0.17843112,0.080355436,-0.70661056,0.06725691,-0.07117664
he,-0.3108253,-0.26874286,0.41056767,-0.6174761,-0.9294087,-0.7332483,0.6918724,0.40294477,-0.14240612,-0.20564851,0.4821742,-0.16374491,0.45187992,0.1853536,-0.07985683
south,-0.13059352,-0.05003721,-0.56460005,-0.3460119,0.03975781,-0.2864342,0.04207133,0.23564976,0.10947294,0.26967153,0.33084315,0.26203445,-0.5249102,0.1661715,-0.095607035
cost,0.33722842,-0.052941486,0.15566061,-0.28058895,-0.7315602,-0.5616772,-1.3378811,0.04463487,-0.54020137,-0.70092255,-0.59106344,-0.34345073,-0.3876196,-0.44330928,-0.12303659
committee,0.26416257,0.23507729,0.31458846,-0.48990545,0.20014909,0.1574703,1.0852562,-0.32793814,-0.6143504,0.13179418,-0.48283306,0.0958925,0.373984,-0.33207667,-0.07903033
clear,-0.28704855,0.13532574,0.021947633,0.39523372,0.27771443,-0.5533278,-0.8255248,-0.31153804,0.039371807,-0.16244496,-0.5594084,-0.15057956,0.049747925,0.12536615,-0.07171975
martin,-0.31279227,0.33381033,-0.7813903,-0.03476422,-1.1070039,-0.2841025,-0.08613245,-0.0540038,0.36040676,0.40172637,-0.40863356,0.08084974,0.3764132,-0.36715278,-0.2466604
let,-0.32697818,-0.14694043,0.045639534,0.5212132,-0.23466663,-0.6417202,-0.47602728,0.16521977,-0.8793793,0.13221213,-0.2209194,0.06590256,0.70561343,-0.46492323,-0.12531112
involved,-0.034800723,-0.23783275,-0.36297283,-1.3115501,0.38856578,0.90162826,-0.77621925,-0.4781921,-0.43214217,0.8734823,0.19351569,-0.49410063,-0.085188314,0.2654988,-0.07983761
test,-0.13602915,0.2944439,-0.53969485,0.5965079,-1.137987,0.63992393,-0.22520013,-0.32344756,0.6819372,0.07969168,-0.21614487,-0.43449265,0.61797535,0.3573074,-0.06383677
oct,0.17564414,-0.42440477,0.45687565,-0.2073176,0.6069082,-0.80450225,-0.2720099,-0.31271228,-0.62657595,0.34727648,-0.58587205,-0.4937195,0.12517235,-0.2690467,-0.094732575
based,-0.258622,-0.38506043,-0.5819086,-0.15619878,0.13559355,0.029231375,-0.983274,0.44297808,0.41534257,-0.5388238,0.37041718,-0.54148465,0.2210033,0.38148326,-0.10106612
supporter,-0.2179249,-0.27507576,-0.51390904,-0.33865744,-0.18490376,-0.18959294,0.92117316,-0.44400728,-0.43127275,-0.7240955,-0.80788827,0.45045543,0.29405597,-0.43289262,-0.08483441
gas,0.057933327,-0.31820008,0.055192232,-0.38101825,-0.4705472,-0.62437594,0.8165033,0.2702837,0.437422,-0.09626445,0.13674094,-0.66441905,0.023656044,0.40347826,-0.15507151
deputy,0.04983724,0.36522982,0.6266345,-0.5029506,0.8065691,-0.7443156,-0.9655865,-0.34602767,-0.87723607,-0.76681715,-0.45705998,-0.4969435,-0.108226985,0.21670589,-0.058018275
story,-0.14442752,-0.2872844,-0.3839403,-0.42078128,-0.35750598,-1.0352368,-1.0713966,-0.44582805,-0.20251647,0.20566994,0.64534485,-0.44909188,-0.38032264,-0.07700272,0.19366227
admitted,-0.3013586,-0.23896466,-0.19332145,0.6774045,0.33284336,-0.54621065,-0.039026037,0.03864777,0.28958097,-0.8945875,-0.6035411,0.4464391,-0.08444449,-0.41662782,-0.09688156
doubt,-0.0043703374,-0.27577785,-0.53142726,0.57416826,-0.33537155,0.10592845,0.8333979,-0.08214647,0.50237954,-0.6859777,-0.5948593,-0.4230781,-0.29364756,0.016047671,-0.068485096
anyone,-0.41677544,-0.30018795,-0.07030885,-0.1586394,-0.079163864,0.89850456,1.1697356,-0.25729507,0.8558089,0.5233239,-0.07486805,-0.33750716,-0.3786805,-0.4429077,-0.10227168
serving,-0.042425558,-0.32729658,-0.6228447,0.24922152,0.93768764,-0.16656496,-0.87240297,0.01106002,0.10466625,-0.46314657,-0.25673848,0.23886545,0.17626451,-0.23744106,-0.09139334
within,-0.14349002,-0.36936206,0.68038285,0.5859287,1.3819681,-0.20043764,0.603082,-0.43116182,-0.77489275,-0.7065163,-0.5390034,0.5469873,-0.2642419,-0.50717574,-0.08787328
cell,-0.11374242,0.1669052,0.361084,0.17276064,-1.5901654,0.35793477,-0.77379096,0.11725225,0.43392703,0.6061173,-0.51923937,-0.48699927,-0.38256404,-0.29196656,-0.16200788
keep,0.323263,0.24909218,-0.76305825,-1.0036709,0.8952346,0.6042615,-1.057078,0.11304818,-0.30919477,0.6686483,-0.44354817,-0.3991199,0.10579275,-0.33764893,-0.13822305
political,-0.29331526,-0.35012183,0.20887356,-0.5979688,-0.47570986,0.46553236,-0.33968377,-0.43441224,-0.554739,-0.6309983,0.19175076,-0.562943,0.39636838,0.39777133,-0.09170181
making,0.11589889,-0.27771544,-0.35545635,0.7733202,-0.58073056,-0.12633188,1.2786067,0.31392732,-0.8325958,0.2207958,-0.47325453,0.34442607,0.19216362,-0.51676524,0.18985774
l,-0.33638763,-0.2719811,0.28983843,-0.364558,-0.38561544,-0.6917469,0.3798401,0.05611594,0.30613944,-0.6158298,0.040101673,-0.3336965,0.09171127,-0.22141111,-0.14634559
jersey,-0.0126886815,-0.2372379,-0.41007972,0.004345138,0.08747878,-0.63414204,0.5763382,-0.3826274,0.17079502,0.046812154,-0.28473833,-0.38911134,0.7095878,-0.2566957,-0.06991318
cause,-0.39785007,0.22357103,0.75935405,-1.0261729,-0.6198903,0.3548811,0.5808562,-0.15439202,0.07561931,-0.76718926,0.03998432,0.30916876,0.24145374,-0.46679556,-0.15676787
taking,-0.3795785,-0.40967083,0.4415931,-0.1991885,-0.0671133,-0.80170137,0.24840292,0.32444778,-0.67274415,-0.82347995,-0.23983906,0.4495053,-0.13505167,0.30503199,-0.1143826
present,-0.32656264,-0.2093723,-0.75264245,-0.19318083,-0.46019945,-1.0025324,-0.5598594,-0.40727252,0.5299885,0.5127193,0.22257583,-0.30521888,0.038476802,-0.40101764,-0.10611162
legislation,-0.42581567,0.06153309,-0.45429486,0.13409282,-1.298009,0.6044502,-0.4228089,-0.34894237,-0.36798754,-0.27427924,-0.5890166,0.55658305,0.19413795,-0.47299385,-0.11635576
declined,-0.2432227,-0.2617394,-0.78860426,0.27958313,0.0603612,-0.67147875,0.42577994,0.5291122,-0.7452072,-0.8425411,0.7595045,0.6160297,-0.030387755,0.49109936,-0.1632715
matter,-0.39683172,-0.016944366,-0.19277282,0.39355403,-0.9485631,0.4526855,1.2634374,0.25715545,-0.3806742,-0.27703682,0.6003419,-0.4962945,0.05746421,-0.18957704,-0.095595405
pennsylvania,0.021484762,-0.24102159,-0.15826139,0.3906682,-1.4846295,-0.8437224,-0.039877012,0.26058665,0.800645,0.24178939,-0.65470606,0.4728867,-0.52023804,-0.35368812,-0.08304951
hall,0.06697778,-0.19978683,-0.702033,0.26232776,0.04403832,-0.59894556,0.50049,-0.29345435,0.24610522,-0.03633412,-0.41557422,0.35948622,0.0053435573,-0.34681496,-0.043334156
rest,-0.04296166,-0.21247375,0.4584368,1.149059,-0.89518356,0.7948298,1.0532262,-0.56624967,0.20834559,0.26624507,-0.4286378,0.4002303,-0.23840663,-0.15839525,-0.061986238
passed,-0.09705386,-0.3340977,-0.87386453,0.37986636,1.1494988,-0.6533344,-0.45696983,0.27480358,0.009371541,0.7056733,-0.031653516,-0.2535901,0.37570637,-0.38754863,-0.09945823
recently,-0.11368135,-0.099560924,-0.6136887,-0.14082614,-0.8628521,0.443395,1.3975887,-0.36478344,-0.42197338,-0.8269646,0.494994,0.5285098,0.49430946,0.36721992,-0.08510492
ever,-0.35367668,0.38501486,-0.30190203,-0.9114236,0.6067123,0.7822881,1.0679678,0.27052426,0.024196832,0.42445534,-0.845198,0.64680934,-0.10473835,-0.31214955,-0.094968565
name,0.09841637,-0.24468338,0.18349287,-1.2954373,-1.1593934,-0.42957452,0.6625604,-0.4423483,0.2969317,0.10647697,-0.014535313,0.16552469,-0.25363502,0.07552928,-0.11937284
racial,0.38825306,-0.21403784,-0.47485876,0.7452678,0.012245645,-0.059578612,-1.1761792,-0.27456185,-0.5933182,0.02967232,-0.2094583,-0.5747153,-0.33829975,0.38034377,-0.12689817
atlanta,-0.33039063,-0.33821154,0.43615112,-0.3094267,0.12643693,0.08444414,-0.7753558,-0.45997116,-0.54196805,-0.51417613,0.68958056,0.5355279,0.26438752,-0.38788968,-0.09068296
issued,-0.29635897,-0.29963633,0.7073399,-1.1537962,0.4408364,0.29034016,-1.1851823,0.090560384,-0.6538704,0.34374353,-0.59568036,-0.108278856,0.65741336,0.36757338,-0.11078033
known,-0.3407029,0.0872403,-0.57118255,0.7472128,-0.8970393,-0.7565022,0.6929002,0.107800536,0.44968605,-0.22674839,0.32860172,-0.018880095,0.30503118,0.22970732,-0.11805275
leader,0.3447523,-0.31515753,0.6750955,0.12807019,-0.8360398,-0.06883557,0.8552033,0.39693698,-0.2803914,-0.46031183,-0.83017445,0.14565216,0.5928213,0.3738806,-0.09370066
girlfriend,-0.24928278,0.3759306,0.7929816,0.63161176,-0.24692589,-0.59803504,0.42555937,-0.31154388,-0.17588116,-0.54356533,-0.5745973,-0.27451703,-0.22268349,0.48432517,-0.058301233
arrest,0.12868614,0.19457097,-0.6946933,-0.8333611,-1.666743,0.52266794,0.77887654,-0.07360545,0.26566067,-0.59767467,0.625111,0.45763117,-0.5121458,0.26651695,-0.07471718
using,0.046405423,-0.4130239,0.5092485,0.96127146,-0.37309572,-0.28953478,0.33439526,0.1585501,0.4586887,-0.46607608,0.3360913,-0.43409863,0.123447865,-0.42893434,-0.13779992
carry,0.389158,0.003877475,-0.80346775,-0.29215756,0.35797772,-0.20458649,-1.2300876,0.30763757,0.08216692,-0.8259579,0.13097289,-0.4286007,0.54688007,0.21998501,-0.07917468
role,-0.44289005,-0.34199643,-0.70421475,0.21138705,-0.6502283,-0.5683298,0.35328186,0.42809626,0.22317578,-0.3708939,0.40548706,-0.015485953,-0.08083275,0.26594338,-0.07800137
recommended,0.2877032,-0.12060559,-0.58966875,0.80611867,-0.00913916,-0.016153475,0.33424518,-0.48276272,-0.131617,-0.32208177,-0.7055751,-0.50695366,-0.77833974,0.37157783,-0.09814118
try,0.23715408,-0.24853571,-0.73840356,-1.0738728,0.95374686,-0.9585884,-0.6965752,-0.39387318,0.771261,0.5149441,-0.63691723,0.42712343,-0.006804418,0.05919428,-0.057326473
concern,0.062281482,-0.3876224,0.3558235,0.32070914,-1.4681697,0.044698574,-1.2136116,0.15219484,0.64456373,0.42442158,0.29817793,-0.3486021,0.11341849,0.36001208,-0.12443538
wilson,0.31499743,-0.30740595,-0.09387439,-0.7166823,0.759104,-0.4744305,-0.025000354,-0.371461,-0.5098974,-0.50517666,-0.36685133,-0.48864597,-0.0014809086,-0.33759168,-0.1082608
moussaoui,-0.32948732,-0.12872536,0.16091853,-1.0576178,0.028042888,-0.062913164,-0.50178945,0.29226187,-0.37155467,-0.3832203,-0.10507017,-0.45076936,0.37999126,-0.46203914,-0.13575177
society,-0.18713984,-0.3302362,0.40453175,-0.7914529,-0.8051775,-0.035067834,-0.39326113,-0.49553338,-0.6111531,-0.7132868,0.58466554,-0.21566622,-0.30199683,0.04083601,-0.13039981
team,0.24814253,0.1192866,-0.6666845,-0.25357884,-0.45389634,0.3852492,0.17135595,-0.5616949,0.44406986,0.51726866,-0.27999657,-0.6062056,-0.566878,0.52695763,-0.06298297
history,0.22218198,0.37596112,-0.7355907,-0.9605855,-0.41356695,0.59358674,0.74591416,-0.5638561,0.08538527,0.8206844,0.704084,0.3281961,0.40217265,-0.19934246,-0.05925133
church,0.07321036,-0.18363811,0.75124407,-0.3135499,-1.0847244,0.09660675,-0.03985323,-0.31354514,0.052128203,-0.06413317,-0.7017261,-0.2621502,-0.3824501,-0.41618687,-0.08628441
counsel,0.2700075,0.20337433,-0.7289649,-0.5517555,-1.0087576,0.87232435,-0.3649531,-0.26082766,-0.42542058,-0.7157877,-0.5561936,-0.43953523,0.43717197,-0.53174216,0.18247288
cannot,0.35429192,0.12749162,0.44110796,0.23614396,-1.2971101,-0.45632264,-0.42277607,0.37350667,0.0844752,-0.71959054,-0.67586,0.5332897,-0.35966378,-0.45685273,-0.10248243
director,0.32327417,-0.27005327,0.585716,0.8672392,-1.0252954,0.11812667,-0.9467967,0.24187931,-0.09906012,-0.093556926,-0.019036984,0.33619845,-0.69671595,-0.46128035,-0.13715255
look,-0.13310435,-0.25534242,-0.62109345,-0.566733,-0.3438621,0.7719327,-0.32458472,-0.3885485,0.13764875,0.24392164,0.41183254,-0.26357564,-0.55157703,-0.26210064,-0.0932125
confessed,-0.3559878,-0.3100343,0.68592364,0.81041753,-0.13033812,0.20101754,-0.8636106,-0.42410582,-0.19640923,0.30161676,0.14943963,0.3106348,0.22073767,-0.32467124,-0.10597608
fair,0.09194443,-0.34070933,0.57866186,1.0831584,-1.7320569,0.31397808,-1.3348795,0.091950744,-0.71843046,0.3724777,-0.44166857,0.3354677,-0.77789426,-0.35522965,-0.06309297
medical,-0.1019422,-0.20258217,-0.112934425,-0.74359727,0.47659427,-0.34723777,0.3978517,-0.43134695,0.6235305,-0.5052948,-0.6439944,-0.53234327,-0.5475323,-0.3373312,-0.1970832
move,-0.07651115,0.1552635,-0.10173788,-0.36472717,1.1410987,-0.7542713,0.16165046,0.38025668,0.12887628,-0.54038984,-0.39717627,-0.24684094,0.5647792,0.040869243,-0.07889673
campaign,-0.021055931,-0.33819273,-0.5494894,-0.048429362,-1.0695044,-0.82856417,-1.2257252,0.20312117,0.30052486,-0.7149074,-0.46994433,0.40427834,0.55030805,0.24089228,-0.0988974
word,-0.37791932,0.15554547,0.6028132,-0.14011656,-0.7517995,-1.1972399,-0.3485056,0.2786244,-0.44985625,-0.7590584,0.002130291,-0.46226016,-0.019955717,-0.4878879,-0.20677035
constitution,0.18839768,0.021855641,0.5128798,0.47133097,1.5247077,-0.7416473,-1.225985,-0.31430483,-0.34088942,-0.23694429,-0.58550805,-0.3798424,0.17275663,-0.083607525,-0.038148638
along,-0.23855126,0.26104587,-0.54074734,0.22520366,-0.54098487,-0.75991935,1.1986548,-0.3180404,0.2565463,-0.41034335,-0.3933828,-0.5437318,0.28612804,0.551203,-0.049688432
m,-0.18001868,-0.3630847,0.24127285,0.11761283,0.1453684,-0.7821337,0.0021746187,-0.40555304,0.2907523,0.02294334,0.21908092,-0.3416786,-0.80912584,-0.43992096,-0.17881893
timothy,-0.19791864,-0.23564236,0.6135721,-1.153164,1.412881,-0.7150938,0.71198326,-0.12639855,0.38696185,-0.092964426,-0.7036399,0.07473685,0.22740969,-0.5021225,-0.056391224
special,-0.3999974,-0.33686498,-0.842436,0.03581919,0.6418391,-0.791179,0.96788824,0.46071252,-0.49130264,-0.55714273,-0.73552084,-0.115292035,0.6191878,-0.08315866,-0.08537726
recommendation,-0.38833612,0.06751026,0.29885766,-0.921742,-0.6389517,0.983464,-0.66491026,-0.3710035,-0.32659638,0.64529175,-0.6144083,0.47992864,0.39827943,0.5009635,-0.07179992
january,-0.28408542,0.0977668,-0.6488128,-1.0753907,-0.8785585,0.08254824,-0.44485617,-0.35220128,0.0024749367,0.051050924,-0.12120116,0.25153193,0.48665875,0.49079236,-0.099990346
room,-0.22363424,0.32847607,0.29930112,0.3537783,-1.4828646,-0.8715725,0.14323775,0.40897018,-0.29105628,0.48167995,0.44340777,-0.1349133,-0.3052186,-0.30431527,-0.10245648
e,0.029463248,-0.25305554,-0.86961526,0.3458339,0.97312725,-0.69336724,-0.70146674,0.42501783,-0.7222355,0.53787667,-0.41210002,0.46043342,-0.4024677,-0.5739951,-0.08377282
rather,-0.39371356,-0.3594681,0.78136426,-0.84545976,-0.23813678,0.95531577,-1.0210271,-0.48290548,-0.0351782,0.7381243,-0.22976662,-0.41031748,0.73085475,-0.23397332,-0.067126
eligible,0.3146022,-0.18188919,-0.41807142,0.05120474,-0.81033355,0.4736331,0.6487772,0.24269308,-0.4808145,0.17027338,-0.6237402,-0.31936094,0.024252232,0.05055109,-0.07025388
nov,0.37797073,-0.3615331,-0.067287564,-1.1356267,0.9576876,-0.068579614,0.5048196,-0.4257133,-0.2459476,-0.6939328,-0.09840654,-0.56441504,-0.54106027,-0.041922726,-0.111668326
thought,-0.26182592,-0.302523,-0.75758785,-0.4489526,1.695271,-0.06823689,0.64229065,-0.5133107,-0.06509501,-0.15298356,-0.7026511,0.11226185,0.042059317,-0.38102594,-0.089272186
pending,0.14705116,-0.23169416,-0.16221218,0.26870158,0.0647398,-1.0166557,0.19880739,-0.31110907,0.3633849,-0.5389274,0.019351684,0.22675087,-0.5686778,-0.25732422,-0.082289845
despite,-0.26524192,0.0053083785,-0.33647615,-1.0498202,-0.636251,0.935026,-0.25457567,-0.009555443,0.56225973,0.58864117,-0.13603203,-0.4325939,-0.5920079,0.07272182,-0.085562855
sign,-0.2071185,-0.2797367,0.44877338,-0.37992752,-0.71891767,0.69293326,0.5994396,-0.48198757,0.7187425,-0.67831093,-0.6439418,0.3939275,0.06861905,0.3253796,-0.11146752
line,-0.25784227,-0.12734877,0.3421728,0.9759992,-0.8504979,0.5636159,0.4519222,-0.19086593,-0.49189094,-0.28265336,-0.23831664,0.22465703,-0.12841012,-0.29885393,-0.17857198
investigation,0.20184223,-0.2586994,-0.116061,0.62667525,0.5327659,-1.0887253,-0.11024239,0.16121683,0.042546228,-0.6563783,0.49263573,-0.41594952,-0.4266361,-0.5249282,-0.06370792
couple,-0.26833054,-0.24536127,-0.71382976,0.81506544,-1.5911182,-0.57491696,0.8465688,-0.28772327,-0.0014503866,-0.5309023,0.65924454,-0.42138782,-0.33255535,0.3694777,-0.10009332
colorado,-0.12347881,-0.31487152,0.54443634,-0.35205218,0.010929028,0.8094381,0.39280847,-0.46502697,0.6346742,-0.7588447,-0.445389,-0.52873784,-0.48161134,-0.3323033,-0.063094854
lot,-0.41347548,-0.22630171,-0.2497105,-0.8604753,1.1735796,0.8719484,0.20375787,-0.38979316,0.45348206,-0.6388135,-0.518658,-0.2782981,-0.73097473,0.087449685,-0.06910432
raped,0.25199053,-0.27028313,0.1279172,0.8092788,-0.4139369,-0.514223,0.5775207,-0.4678277,-0.75944823,-0.07937667,-0.1764109,-0.34229526,-0.5135418,-0.34860307,-0.10277236
