word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
records,-0.054571636,8.569598e-06,-0.06049192,-0.11504789,0.06505399,0.1337918,0.060710326,0.085854925,-0.06190689,-0.023279624,0.012730388,-0.060647864,0.06704936,-2.5443649e-06,3.8299295e-06
calls,-8.226793e-06,5.7254674e-06,-3.0993904e-06,-0.027498519,-0.091342784,0.024091454,-0.0362875,0.004033246,-0.13791874,0.21995023,0.059209086,0.020782659,-3.6985155e-06,-0.075167015,-3.4415043e-06
problems,7.693712e-07,1.4457622e-05,4.3931263e-06,-3.8640546e-06,-0.0063153314,-0.006362678,0.040840875,0.019005748,-5.773468e-06,-0.071387574,-0.116778925,0.06922351,5.8642268e-06,6.0446323e-06,9.2942105e-07
side,-0.035396162,-9.045397e-06,-7.390051e-06,-8.5449055e-06,0.017841397,-0.26690692,-0.059111904,0.023718493,0.0743026,0.035087973,-0.0025612079,4.8814536e-06,0.006951519,1.2133034e-05,7.48442e-06
cause,-0.16824174,3.903929e-06,0.19819334,0.052881323,1.8422767e-06,-0.10888492,-0.07630637,-0.015734168,0.12570345,-0.055571705,0.02463715,0.085432276,-7.836493e-06,-0.047442634,-8.529498e-07
bear,-0.13318689,2.989087e-06,0.028992185,-1.4691138e-05,0.30520207,-1.9129073e-08,-7.5576295e-06,-0.019194258,-0.08582205,0.110789135,-0.0133968,0.15135106,-0.16801113,-4.901792e-06,8.552742e-06
saturday,0.12208104,0.0029438853,0.0841007,-0.0023940075,-0.0074812216,-0.22472373,-0.1455101,1.2594409e-05,-0.0031236354,-5.070796e-06,0.009348643,0.13291824,0.06694314,-0.04308877,1.1761157e-05
position,6.613297e-06,-0.036786713,0.30736333,-1.09396715e-05,-5.0354142e-06,-4.634809e-06,-0.10121728,3.9358724e-06,9.733789e-06,-0.1383238,-0.009391988,-3.1158133e-06,0.29867494,-1.5626814e-06,7.6159454e-06
street,-2.8248787e-06,-0.055505577,-2.2942596e-07,-0.020043422,0.049209584,1.0742863e-06,0.011110256,-0.046008565,0.012994449,0.023171874,0.025475781,0.14791617,-0.14940198,4.235061e-06,-1.13777305e-05
things,-2.347749e-06,-5.360864e-06,0.07794998,7.115246e-06,1.1294544e-06,-0.049144115,-0.0060878834,-0.07562138,-0.020115048,-0.103094764,0.15301815,-9.201229e-06,0.2574905,9.005385e-06,3.3434183e-06
justices,-0.025459819,-1.7038415e-06,6.294006e-06,8.9003415e-06,0.65599567,-0.005023829,-0.09610163,-0.008011659,1.7052923e-06,4.2006127e-06,-0.036265764,4.187071e-06,-0.06941927,-8.4492485e-06,4.64265e-06
minnesota,-0.009979686,-4.026304e-06,4.492449e-06,-0.017872842,0.028512837,0.058010254,-6.3190614e-06,-0.11341686,9.302774e-06,2.0951138e-06,0.059047874,2.197791e-06,-1.4131082e-06,-0.03501422,-9.856882e-06
hope,-0.07914706,-0.04028009,-7.907782e-06,0.025479091,0.060627256,7.842642e-06,-1.02417525e-05,-0.13614856,1.8012961e-06,1.1104839e-06,-0.004665006,0.052964885,0.05437876,0.03861087,7.737722e-06
access,-1.0608103e-05,7.0501546e-06,-1.1192442e-05,0.04050732,-0.034408554,0.06359264,-0.032642283,0.069995955,0.14618556,0.12119916,-0.1028595,-0.21520677,-0.07533671,0.06743562,-1.1403475e-05
try,-0.026393402,2.7791539e-06,-0.06123892,0.007783968,0.17053157,-0.001774415,-0.018762669,-1.43119e-06,1.8530113e-06,0.08304541,-0.052160125,8.171051e-06,-0.019848691,3.0499834e-06,-7.041119e-07
best,0.3076123,6.102474e-06,-0.02019155,-0.21593256,0.05057906,0.021432184,-1.1379803e-05,0.035088327,0.16166808,-0.14177515,-0.00023222342,-0.09885927,0.01036229,-0.029859077,-7.655434e-06
spent,0.34143662,7.610833e-06,0.05037459,1.2930471e-05,-0.08461948,-0.15094028,-9.041669e-06,-0.0038335861,-0.016778626,0.11083632,-0.0955517,-0.060221825,0.041331884,1.0647675e-05,2.0932932e-06
step,-0.0919541,0.044789415,-0.076104835,0.023120528,0.09126871,0.17212817,1.0697135e-05,0.03871612,-0.013810606,-1.0753423e-06,-0.03010206,-0.043144304,-0.06711666,3.3143178e-06,-1.0165447e-05
means,-0.055714317,1.6418833e-05,-0.0790535,-1.3996597e-06,0.2344495,-0.015962709,0.08921239,3.2524922e-06,-0.13409768,0.07098331,-7.2338757e-06,-0.11519364,0.056613527,0.03023867,-2.8466056e-06
special,-1.236907e-05,0.013871579,-0.012729623,-4.9676537e-06,0.11921955,1.0910117e-08,0.049415175,-7.412133e-06,-0.07862567,0.04499794,-0.05011128,-0.07907992,0.20648408,3.519394e-06,-1.07587175e-05
protection,-5.717848e-06,2.256397e-06,0.013192683,0.23006952,0.024583224,0.1640532,-0.09042642,0.043308742,0.25717473,-0.062381655,-0.019983344,-0.004262019,-0.30595312,-0.084942035,-7.383661e-06
hes,-1.3544184e-05,-1.3170826e-05,-7.448472e-06,4.326215e-06,-5.1164857e-06,-0.10654061,0.082437344,-7.0112865e-06,-0.05623011,-0.010911034,0.12021248,-0.09736744,0.17965014,-2.5349104e-06,-2.2257857e-06
argued,-0.028758809,-1.0135047e-05,0.022301845,-7.847489e-06,0.11991205,0.063493535,-0.053311877,8.782437e-06,0.038324896,-1.0650659e-05,-2.9421456e-06,-0.10446607,5.1258417e-06,-0.028452346,7.765037e-06
bans,-0.05423776,-5.457425e-06,8.907655e-06,5.741073e-07,0.21235423,0.3206788,-0.042600982,-0.02354682,-0.10107313,2.244987e-06,-0.15081558,-6.814676e-06,-1.1122728e-06,1.40957645e-05,-2.104106e-06
questions,-8.267962e-06,-0.07557976,-0.061872005,0.079271235,0.23875615,0.0633333,-0.09233549,0.020742245,0.1539207,-0.20911272,-0.044000335,0.103708185,-0.02452061,-0.048566572,4.3584e-06
wont,-4.6269934e-06,-3.5634944e-08,-0.044991385,-0.0908951,5.6881445e-06,0.13306317,0.115685456,-0.033802584,1.25706165e-05,-0.07388037,-5.0634503e-06,0.023150824,0.06704401,-4.7247345e-06,7.300522e-07
lethal,-0.1479444,0.06519293,-0.008702521,-0.19229919,-0.019532235,1.490656e-05,0.089609414,0.0044189035,0.38885313,0.036098093,-1.3739333e-05,4.388175e-06,-0.0688182,-0.024554906,6.115456e-06
committed,-0.027739737,0.022047468,0.11585118,0.022989254,-0.13587269,-0.006569601,0.2852961,-3.390801e-06,0.110104024,-0.01780924,0.078854084,-0.095121354,-0.14310256,-0.086877145,-5.576754e-06
congressional,0.05369929,1.008755e-06,1.0679576e-05,-0.06749027,0.119844586,0.129756,-0.08756879,-0.021475222,-0.113258526,-7.661133e-06,-0.0072756708,-0.0033054464,0.19714941,3.823751e-06,-3.815247e-06
naturalization,-0.17725101,0.16852814,-0.110620916,-0.096937396,0.3409823,0.08451043,0.12500148,0.111329235,-0.055107694,-0.06995096,-0.04697274,-0.004728294,0.063189775,-0.19327049,5.121571e-06
fear,-0.024281843,-4.4551875e-06,0.06540956,0.072146796,-1.0519116e-05,-0.113326885,0.07872055,-0.09871338,6.362885e-06,0.22319117,-1.5208037e-05,1.5720292e-05,-0.10990039,-4.360774e-06,2.0063846e-06
documents,-0.1265501,-4.013363e-06,8.075753e-06,-0.07574609,0.15630779,0.041399457,0.085607596,0.07068475,1.2990603e-06,8.603777e-06,-0.0040950077,9.795859e-06,-3.762646e-06,-0.0004465028,-7.408233e-06
wrong,-1.1689785e-05,-3.3623007e-06,0.21117319,0.27445903,-0.18771301,0.19446698,-0.06734198,4.032447e-06,0.0051498716,-0.11723282,-0.040446877,-7.2853713e-06,0.014098091,-0.09511038,-5.330654e-07
near,-6.6779103e-06,-1.3154408e-05,-0.13108478,-0.052495748,0.06729649,-0.022079397,0.1442214,0.016714532,0.17552382,-0.16076355,6.2703293e-06,-6.628034e-06,-0.042344935,0.01780122,2.6697298e-06
jr,1.054712e-05,-0.0027676602,-0.04230843,0.053323228,-2.350984e-06,-0.10628708,0.061816894,8.207403e-06,6.059199e-07,0.1352046,0.01240596,-6.861001e-06,-0.041888468,-0.08390455,-1.084233e-05
real,-0.020645052,6.3880893e-06,6.5738345e-07,0.03368994,-2.202452e-06,0.05665453,-7.777467e-06,0.053068414,-0.035480708,2.7811978e-07,2.2163645e-06,-0.028866366,-0.0338117,1.3655884e-05,1.5953744e-06
mexican,-0.006989573,-0.09821786,-0.047734704,0.007829776,-0.051789448,6.512824e-06,-0.15044802,-9.0473495e-06,0.027687255,0.07961704,2.3088875e-08,9.498058e-06,-0.10831806,0.5875993,2.88042e-06
foreign,-3.758469e-07,0.3893391,-0.071601786,-0.10597726,-0.088189684,0.1283804,1.3186954e-05,0.014295267,-0.1547359,-0.041962165,-0.19235106,-0.05111762,-0.16627695,0.6151927,3.8535763e-06
executions,-0.04740382,2.4049639e-06,1.5897876e-05,5.264491e-06,-0.3776459,0.15700543,1.2819895e-05,-0.114685476,0.020713616,-0.23025715,0.3318628,0.13825029,-0.036645595,2.7673277e-06,-9.078023e-07
favor,0.03589618,-6.910316e-07,0.01062349,-0.036171436,8.572607e-06,-0.021980044,-0.056792203,0.0037506472,-0.023679214,-0.07645182,1.8000258e-06,0.22425981,0.15125489,-0.037375126,1.4767166e-06
reported,0.015288918,-0.037578955,-0.088924475,0.049891125,0.03539667,-0.039954986,0.035593614,0.045370344,0.0667706,-2.0367536e-07,0.02667066,-0.17543876,-3.694607e-06,-6.3325874e-06,-4.936468e-06
list,6.159054e-06,-1.01404785e-05,-0.11463703,0.17015336,-0.052751858,5.496144e-06,-0.017689208,0.00014700876,0.10176642,-0.009663405,0.08179498,6.735315e-06,-0.016759202,-0.015549049,-9.696839e-07
bring,0.10231951,0.0982397,0.061531443,-0.101845376,-0.03915576,0.031762455,-0.1373361,0.027309243,0.020737952,-1.8906054e-06,-0.06831072,-0.115519024,-0.013761047,0.12888744,-1.0415747e-05
large,-3.0286074e-06,0.056152992,-0.02571428,-6.6062134e-06,-5.6614126e-06,0.06466598,0.054662403,-0.111756206,-0.008321601,-0.017170006,0.09286736,-0.032833062,-0.005533745,-3.6478433e-08,-9.625402e-06
old,0.014844827,-0.049897738,0.10722348,-6.4948717e-06,-6.6154926e-06,-5.8298847e-06,-0.00047287214,1.602462e-05,-0.12171612,0.033058025,0.23973268,-5.4869956e-06,2.9275873e-06,-0.09474038,-4.2859065e-06
response,3.0941435e-06,0.02162608,0.17342238,-5.325959e-06,-0.065526865,0.00826361,0.008636247,-1.4953387e-05,-0.06571163,-0.016335702,-0.032723773,0.08610899,-0.014288208,-0.012069234,2.4720348e-06
sense,-0.10613307,-0.009040871,0.03323356,-0.008125798,1.256864e-05,0.11502682,-5.013181e-06,-0.07365653,1.0082597e-05,0.10405043,-0.060614202,-0.0019052001,0.014666267,3.5043176e-06,-9.298324e-06
ms,-0.06553604,3.126585e-06,7.357791e-06,0.091586396,-0.076364666,-0.047961347,8.0300515e-06,4.533488e-06,-2.8849815e-06,0.06705728,0.15572575,-0.07053439,0.017128723,-0.07045547,-1.0483892e-05
international,-0.028183324,-0.055989362,-0.06248663,-4.139167e-06,-0.1101343,0.004480519,-0.006202383,0.10659911,3.9980237e-06,0.057536993,-0.103721514,1.1439627e-05,-0.14483806,0.57157356,1.8929317e-05
father,-1.0894822e-06,-0.0397936,0.23423363,-0.20963196,-1.3275139e-06,-0.08517176,-1.6193691e-05,-0.023551248,-1.3194909e-05,0.3194134,0.069321014,-0.017862746,-9.238363e-06,-2.3505609e-06,2.0785403e-06
certain,0.04300197,-2.6561743e-06,-0.011756705,0.08285795,-0.01859662,0.072658285,4.974371e-06,7.4867614e-07,-0.0011332321,0.02708048,-0.023123957,-0.0032541226,-8.4998504e-07,-0.02485282,-9.68157e-07
strong,-0.022215234,1.5638356e-07,0.007975372,-2.3291939e-06,-0.038018912,-1.6156911e-05,9.517951e-06,-0.004950247,-0.04857689,0.010027648,-0.0041880095,0.047897223,0.15793759,1.32332825e-05,-7.1155887e-06
programs,0.053857222,1.2922391e-05,6.0946168e-06,-7.850469e-06,-0.033967525,0.09154281,9.0763353e-07,0.008047495,-6.170026e-07,0.11561365,-0.021773035,-0.025383906,3.5444434e-06,-0.0732826,8.5455646e-08
son,-0.057528086,-0.07807928,1.47285045e-05,1.0092342e-05,6.6840454e-07,-0.0483919,5.571535e-06,1.6605536e-06,-1.05315785e-05,0.2238876,0.012865622,1.6222142e-05,-0.04771325,-0.005286634,1.2011815e-05
kind,-0.016279452,-5.874083e-06,-5.1478466e-08,-0.031698376,1.5622089e-05,0.027154066,0.05363919,1.1645999e-06,-0.070748046,0.1307656,-0.009597797,3.4048849e-06,-0.02410849,-7.517414e-06,7.987939e-06
ask,-0.023130799,1.3577459e-05,5.3177996e-06,2.4663052e-06,2.6744367e-06,-4.7739036e-06,0.045331243,-0.018315855,-0.011898306,1.162361e-05,0.024147242,-0.019401094,0.043806296,-0.011498384,1.7246398e-06
attack,-0.030821787,-1.23163245e-05,-0.016701644,-0.03264682,0.057701338,-7.808729e-06,-0.0023619174,0.33374777,-0.24255686,-0.0825317,0.046982672,0.12680736,0.10541411,5.281051e-06,5.3337494e-06
child,-0.011625464,-0.020117458,0.116052225,0.0066650817,-2.9440264e-06,0.06463606,-0.0046094665,-0.15856329,0.08080197,0.29817834,0.00039045152,-0.1314122,-0.049384844,-0.0026744576,6.5998042e-06
couple,0.0351508,-0.032476127,-2.389557e-06,0.0026883748,-0.085903056,-0.062562644,-4.0554087e-06,7.059017e-06,-0.05825397,0.2521582,0.0521907,-0.13959897,-0.05388721,0.08521723,4.430125e-06
rejected,7.715123e-06,-0.03890619,-7.0741066e-06,-0.06870749,0.21188855,-5.1286776e-07,0.087129906,-0.019805368,5.8416103e-06,-0.017563393,-0.10166422,0.040895414,0.08528575,6.606119e-06,-5.6892395e-06
panel,0.017268065,-0.05326675,1.1897093e-05,3.8871563e-06,0.23849493,1.2361348e-05,-0.10515089,-3.425538e-06,-0.039431173,0.089124374,6.19732e-06,-6.720526e-06,-0.09473914,2.7089395e-06,8.597011e-06
philip,0.21856098,-3.160873e-06,0.06946011,-3.4784293e-06,-1.3068145e-05,-0.124518625,-0.093260646,3.5204444e-06,-0.106900826,0.08664585,0.009455968,1.917038e-06,-0.005839011,1.2165111e-06,-1.224466e-06
countries,1.2982172e-05,0.07539503,9.148388e-06,0.10747006,0.038087074,-0.025916573,-0.13479747,-0.005502956,-0.044748034,-0.00877772,1.6176336e-05,-0.1960448,-0.30794775,0.7200008,-2.3820419e-06
semiautomatic,-1.1845386e-05,-5.9294684e-06,-0.0394431,1.7855143e-06,-0.021482391,7.1116506e-06,0.003664298,-0.06846883,-0.071980976,-1.2721561e-05,0.05807025,0.016667943,4.661937e-06,0.09869308,-4.1343187e-06
purchases,0.022479048,-6.954739e-06,9.0979836e-07,-0.013037699,-0.14105354,1.5816335e-05,2.809207e-07,0.068744995,-2.141403e-06,-7.0274386e-06,-0.119017564,-0.0020496235,0.19572896,-8.557296e-06,7.710068e-06
paul,2.4783508e-06,-7.817932e-06,0.23668896,0.036383875,-0.02914286,1.1866419e-05,1.6312984e-05,1.1125274e-05,-0.078553885,-9.384081e-06,-0.009251755,0.04426198,-0.05636374,3.8147792e-07,-4.4919784e-06
official,-0.057794362,-2.9900752e-06,-0.040801097,0.05505352,0.02652446,-0.06603212,0.1679071,-1.67627e-05,1.5670275e-05,-0.1555931,-2.2903068e-06,1.0347335e-05,-4.7036965e-06,0.16457735,-1.6653928e-06
session,1.0676597e-05,-1.5607851e-05,-0.028481977,-5.115628e-07,1.3015698e-05,-0.0937771,-6.557452e-06,5.333797e-06,-5.3315243e-06,8.541218e-06,-0.03499892,-0.0032753807,0.36556754,4.380302e-06,4.198259e-06
denied,9.237531e-06,-0.055425588,-1.16313495e-05,0.30030647,0.057027247,-0.08226484,0.087345004,0.039783176,7.906217e-06,-2.8500278e-06,3.3283973e-06,-0.114685565,-0.019991273,9.798762e-06,-3.1305442e-06
kids,-0.14319769,-4.171756e-06,-1.8958036e-06,-0.08564159,-0.11339495,4.2112806e-06,-0.012868103,-3.9311753e-06,0.22447549,0.06490728,0.14576863,0.10621007,-4.3089352e-07,-0.0278866,7.318981e-06
result,0.14163972,3.5513676e-07,-0.053197958,0.15157619,-0.12211864,-9.087508e-06,0.08778452,-0.004749951,-0.008652443,0.010017646,1.05539875e-05,-0.03323157,-0.06642253,1.1831451e-05,-2.643778e-07
coming,0.07243181,0.052175798,1.270518e-08,1.0165518e-06,-0.04404219,0.042725533,-0.032023944,0.04971749,-0.06102611,-0.077552855,0.08491384,-0.0015998549,-4.2160086e-06,5.448695e-07,-3.9858674e-07
armed,-0.08381591,-0.051074766,7.6138635e-06,-2.2603122e-06,0.022569876,0.069463566,0.05061246,0.39550206,0.0034364536,-0.11562468,-0.1222045,-4.583162e-06,-0.24224782,0.00016877145,-5.027e-06
lost,-0.025195332,-5.92148e-06,-1.3779139e-05,6.5532663e-06,-7.750275e-06,-0.09376683,-0.0032805945,-0.019590981,0.038960114,0.23839384,-0.08299623,0.17243402,-0.021013414,5.472203e-07,-7.555408e-09
great,0.049866635,8.3584877e-07,-0.014996728,0.08804016,1.3534022e-05,-0.012363125,-0.14689255,-0.027368572,-0.012632474,0.084078595,0.20816171,-0.028578347,-0.037898622,-5.353736e-06,1.0218508e-05
morris,0.27481145,8.406293e-06,0.14755689,1.2182283e-05,-0.051877484,-0.11793803,-0.01809793,-6.668795e-06,-0.10069233,-5.945439e-06,0.042014085,-0.045649078,1.8191022e-05,1.0501627e-05,6.1287517e-07
opposition,-0.02279948,7.110465e-06,0.12527457,-0.06522815,-0.09673279,-4.704815e-06,-1.9804793e-06,-2.2831098e-06,3.0055344e-06,-0.123945795,-0.061120752,0.18106785,0.078163266,4.0017107e-06,3.5418864e-06
feel,-0.05577983,-2.6854482e-06,0.10979843,-4.153013e-06,-0.11221382,-4.088086e-06,-0.13764706,-0.016225658,-4.879753e-06,0.16767439,0.069167286,0.2600137,-0.044638127,1.2998694e-05,-1.0600515e-06
soon,-1.3338222e-05,2.3772586e-07,5.718675e-06,-0.09336985,0.103963204,0.12250426,-0.013241433,-0.05090463,0.16479377,4.6230352e-06,5.18746e-06,-9.54164e-07,-8.041857e-06,4.8477057e-07,7.602691e-06
mark,-0.05972304,-1.489643e-06,0.037058167,4.5162665e-06,-1.5465865e-06,2.9173448e-06,0.076650746,-2.7633419e-06,-8.589496e-06,-0.07852434,0.012213241,-9.093179e-06,0.13047579,-4.483662e-07,5.5313376e-06
close,0.017072452,7.210959e-06,0.028186053,-0.15751721,-0.04205952,1.6416954e-05,0.014741147,0.06862028,-1.4060659e-05,-0.022348776,1.0529066e-05,-6.5555746e-06,-9.253003e-06,1.1853994e-05,3.6307854e-06
eight,-0.10156742,-1.0031067e-05,-3.4090015e-06,-0.007289838,0.066622846,1.2309307e-05,3.4288805e-06,5.5384517e-05,-0.10370328,-1.303785e-05,0.0023485413,0.0129478555,0.019247528,-3.0862545e-06,5.4789225e-06
gave,0.01753701,-1.1076816e-05,-5.8971805e-06,5.027819e-06,0.10266598,-0.05437042,-0.03620244,2.655427e-06,-6.221764e-07,0.12535283,-5.619883e-06,-0.05600732,0.11197215,-0.064457625,-3.5470987e-06
sept,6.6265343e-06,1.6302849e-05,-3.9788856e-06,-0.12125264,2.433641e-06,8.870086e-06,2.2552033e-06,0.31737942,-0.018888826,0.08425997,-0.07670696,1.2869963e-06,-0.06394852,-1.0572586e-06,6.50262e-06
needed,1.0498623e-05,9.003287e-06,-0.022484448,-0.06582655,0.22235179,0.118846014,-0.112100415,-0.03505504,0.07386404,-0.052985393,0.019853162,0.033672422,-1.4194008e-05,-0.057579305,4.8273756e-07
living,0.017845487,-0.005103757,-9.220594e-06,0.006080701,-0.15938154,-3.0472713e-06,-0.04234487,-3.0660804e-06,-0.013649853,0.3490859,0.19334568,-0.02970409,-0.15076773,0.036636397,9.7529555e-06
religious,1.0957197e-05,-1.2605391e-05,0.6873018,0.08143194,0.035052735,0.14486237,-0.033678185,-5.1211896e-06,-9.5997275e-06,-0.091645345,-0.22964302,-0.003380581,-0.20142345,-0.023163268,9.199716e-06
legislators,0.09951378,-0.01598189,-0.037779696,-4.362244e-06,-0.023476433,0.048127726,-0.03440608,-0.009778593,-0.1533445,-6.574976e-07,-0.03988088,0.16622135,0.14758626,6.682595e-07,-5.366817e-06
military,-0.036660668,-0.03111304,8.857135e-06,3.4426207e-06,1.1727267e-05,0.07944451,-0.101562105,0.5314427,3.8748653e-06,4.6044767e-07,-7.80143e-06,-0.19058567,-0.19432184,0.08146724,-4.688309e-06
latest,0.0006171785,-1.1628862e-05,-0.078227825,-0.122750476,0.0020324516,6.54745e-06,0.13268006,-4.599665e-06,0.017005406,0.0015302817,-3.647543e-06,-0.1360679,4.093593e-06,-3.7903233e-06,6.621282e-06
always,-0.11194499,5.5355977e-06,0.0028896276,-0.08194461,-0.08575288,8.607662e-06,-0.055145133,1.6083846e-05,-0.0040992163,0.32076213,0.38241872,-0.1769693,0.028796373,-9.812951e-06,6.1889023e-06
population,-0.061443605,0.30148122,-3.948035e-08,1.8441264e-05,-0.09503223,-0.16631801,-0.07539145,-0.118678525,-5.995506e-06,-0.104856715,0.46470043,0.09198854,0.010561646,-8.908991e-06,-7.2506023e-06
jurors,-0.015443456,1.2612485e-06,1.1453535e-05,0.29926682,0.28279877,-0.031135265,-0.031203128,0.020641806,-0.0713378,-0.001566123,-0.0446538,4.120131e-06,-6.3658913e-06,-6.1388064e-06,-4.9096793e-06
j,8.185588e-06,0.0046018655,4.274518e-06,-0.031137623,-0.0025382289,1.946066e-06,0.11634542,3.6250326e-06,-3.8631633e-06,8.547867e-06,-0.026848603,0.04913105,-0.090875655,-0.009777551,-3.6170518e-06
largest,0.26384905,1.2065586e-07,0.054336652,-0.14551796,8.339212e-06,4.4762595e-07,-0.056389436,-0.058705956,2.9180587e-06,-0.104341,0.046463106,0.057928067,0.0041230074,-4.196817e-06,6.4781775e-06
arguments,3.4735365e-06,1.5351586e-06,0.011663371,-0.06984712,0.34437752,-6.627243e-07,-2.9818589e-06,-0.09296385,4.739835e-06,0.026964402,0.118542045,-0.029423345,-0.114288464,-8.3070945e-06,3.534306e-06
cost,0.5265021,0.045029745,1.0890078e-05,-0.0014124843,-0.08204737,0.12720475,-0.18586703,-0.0049057296,2.4403005e-06,-0.16542168,9.899129e-06,-0.036239695,0.060546204,-0.025745006,-7.275203e-06
governments,-2.7780302e-06,0.04005765,6.3737075e-06,-3.7276275e-06,3.4143025e-06,-0.009020176,-1.1312614e-05,-0.0027101983,0.007782919,-0.031904366,-0.00082903716,-0.11146174,0.06892056,0.17316522,7.706486e-06
ins,6.003279e-06,0.16756026,-0.01255657,-0.049041707,-8.368839e-06,0.23515679,0.0616587,-0.0023954362,-5.997184e-06,-0.19874081,-0.05183879,1.0187701e-05,0.06618989,-0.037421063,1.0337065e-05
turned,-0.113534525,0.08935711,-0.062719055,0.03261541,0.01597786,1.3959067e-05,-0.084019795,0.022713672,-0.031269185,0.036735047,0.04495694,6.095465e-07,-0.09452445,-5.358156e-06,8.513464e-06
hundreds,-4.0372475e-07,0.0049882154,-0.049663205,-5.0811204e-06,-0.09733979,-0.040264904,0.01021144,-0.008709376,-0.061910737,0.0654838,-0.03750487,0.27508962,-0.07016524,0.05522895,-3.1065335e-06
massacre,0.050199304,8.124601e-07,-1.1019318e-05,-0.12969746,-1.998537e-06,-0.04602741,0.058126055,0.0035379168,-0.045814965,0.13976,-0.055820957,-0.024828121,0.095244475,-5.650437e-06,6.25292e-06
sure,2.769003e-07,-1.7802678e-06,-0.059260953,-0.006538871,0.04915347,0.049187973,-0.011130728,3.957743e-06,0.12166572,2.8498898e-06,-0.06854003,-2.2598256e-06,0.039298873,4.8474385e-06,-7.123305e-06
behind,1.3950052e-05,-7.3252795e-06,7.813948e-06,0.026551124,-1.1444522e-07,-0.05786681,-3.1259033e-06,0.10042316,-0.03579739,0.01770213,1.6258441e-06,-0.096436925,-4.4139665e-06,-0.014869387,8.144436e-06
arizona,-0.041587863,1.570033e-07,4.9005894e-08,-0.051174022,0.09120317,-0.04875612,-0.20680316,0.10518367,0.08129189,-0.070044205,-0.09109752,0.138479,0.047994286,0.060017787,3.934788e-06
products,-4.4769304e-06,6.0115444e-06,0.06967822,2.8293866e-06,-7.4546506e-06,0.06342615,0.034580078,-7.3909646e-06,1.6104603e-06,-0.20125036,-0.2243482,9.314425e-06,5.07279e-06,0.0022843524,8.860776e-06
william,-0.03120336,-1.3707989e-05,0.048610896,0.042782422,0.1696289,-0.13958688,1.90115e-06,-0.030658804,-0.07183,2.311034e-07,0.010183853,-1.1760544e-05,0.00871787,1.5059345e-05,7.339101e-06
ownership,-0.0075011016,4.8105503e-06,3.665779e-06,-7.534099e-08,0.086279236,0.043566935,-0.014367899,-0.10270671,-7.205102e-06,-0.12319201,0.26773393,-3.723974e-06,-0.12412977,0.0219769,-6.094791e-07
