word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
ordered,-6.1358996e-06,3.781425e-06,-9.3325804e-07,0.03216913,0.008072344,-0.1625214,0.06017429,0.07866152,0.005923961,6.066899e-06,-0.09378796,-0.008261073,0.02044159,-0.074811384,4.8132088e-06
especially,0.13308914,-4.3365053e-06,-0.09598068,2.215055e-06,-0.035569813,0.003023202,-0.02488252,1.3974801e-05,-0.004496884,0.111069575,7.4510176e-06,0.02233551,1.2229514e-06,-0.108779594,-7.813689e-06
involved,-0.049599603,-6.906073e-06,-1.1505924e-06,0.047793444,0.15579975,-0.032560103,0.04252149,-1.609578e-05,-9.56091e-06,0.03432785,1.6465165e-05,2.9922694e-06,-0.08486744,-1.662825e-05,7.750648e-06
philadelphia,8.1091605e-07,2.0409964e-06,0.016048096,-0.008135067,5.050932e-06,1.8265387e-06,-0.16321279,-0.04796647,0.061376315,0.01577594,0.0058937185,0.12171699,-0.10186769,1.0365674e-05,-7.3846145e-06
individual,0.00017606556,1.0901593e-05,0.15931945,4.960573e-06,0.030829119,0.05893669,-6.968525e-06,-9.452834e-06,-1.4490258e-05,-0.0533065,-0.087077275,-0.09789127,3.155866e-06,-1.2631184e-06,-2.3149427e-07
lawsuits,0.042760693,-2.3321752e-06,3.826718e-07,-0.009465453,0.6241069,-0.0326952,-0.03535445,-0.06460168,-0.0016817809,-0.08621732,1.1311622e-05,-0.06855423,-0.0017905419,-8.070456e-06,2.741014e-06
offer,0.11869924,0.046942506,-0.0060368367,-6.7984383e-06,-0.13575567,0.054501835,0.027702635,-0.028938467,0.24191168,0.005323186,-0.13289405,-0.09481275,4.123911e-06,-1.3098733e-05,-4.828947e-06
building,-0.029404327,0.14179373,-0.0024851444,-0.057773057,-0.10756943,-0.07128222,0.02070023,-5.7445495e-06,0.015657784,0.12304321,0.010653847,0.18254197,-0.13198718,-6.934051e-06,8.368732e-06
freedom,-0.0794506,-0.02454143,0.011635201,0.18935528,0.061963033,-0.082233444,-0.013854225,-0.0053035235,-0.07041637,2.73344e-06,0.17978318,0.015919454,-0.06918993,-1.8676469e-06,-9.353871e-06
claims,-9.550803e-06,6.1313735e-06,-0.048971474,0.315532,0.17689013,4.493627e-06,4.8519714e-06,-0.032231547,-2.2367328e-06,3.1191353e-06,-0.00035320566,-0.028490428,-0.0054672854,0.004432679,-8.368836e-06
reduce,-0.07251985,0.07881416,-0.034301694,9.780472e-06,0.0038822652,0.14816198,0.05479892,-0.044265725,-3.5004264e-06,6.057408e-07,-0.18678191,-0.00019762662,0.07515873,-8.369626e-06,-3.1104018e-06
needs,-0.02185387,0.0470828,0.0143400105,1.4199322e-05,7.4915906e-06,0.061398074,2.5753247e-06,-4.695676e-06,2.9862265e-06,-6.5812296e-06,-0.09326893,2.7246265e-06,-0.033772647,1.369718e-05,-6.2244135e-06
safe,-0.059026826,3.5530525e-06,-0.011020915,-0.004780726,-0.048085727,0.09209551,-3.8143728e-06,-1.5480597e-05,0.48353246,0.17116328,-0.08292992,-3.2675803e-06,-0.18122374,-9.048995e-06,2.4091112e-06
probably,-3.775534e-06,1.5126394e-06,5.7058915e-06,0.009849703,0.26784614,1.0325837e-06,5.200563e-06,-7.730846e-06,-0.0071089775,1.2438957e-06,0.1232948,-0.013742556,-0.20658317,-5.2127652e-06,3.4884686e-06
talk,1.2777676e-05,-1.0836407e-05,0.16654871,0.06462988,-0.15009393,-0.017262569,-0.07238572,-0.07351997,-0.085416645,0.027498124,0.120496325,-0.013832282,0.10632655,-9.287307e-06,2.129698e-06
heart,-0.09349945,-1.282465e-06,0.0963152,-3.6440879e-06,4.9806567e-06,-0.1021688,-0.029859379,-1.3551437e-05,0.29143405,6.2034082e-06,-0.059937388,0.016903004,0.028375026,-6.3593698e-06,-9.1136635e-06
banned,1.147677e-05,-1.39705e-05,-0.0067061638,-1.2436553e-05,-0.08030668,0.27023676,1.8210893e-06,-0.00150317,0.0003536011,-3.3500082e-06,-0.09671678,3.7557202e-06,-1.0570182e-06,0.11381982,-7.399139e-06
politicians,-0.0154256215,4.302143e-06,1.4832243e-06,-0.011424227,-0.035074156,-0.038324736,-6.9453295e-06,0.0048646615,-0.052227326,-0.056735437,0.06447593,0.13656598,0.26823828,-0.01039426,2.0143154e-06
love,-0.13826783,-6.52367e-06,0.10145314,7.617585e-06,-0.17640544,-0.06365391,-0.05338812,-0.017928395,-0.0124616055,0.32216477,0.27521992,0.11079863,-0.04953606,-1.2787577e-05,3.7230054e-06
turn,-0.010393669,-1.1790476e-05,0.06274385,-0.048524655,-0.15406553,-0.08792072,0.06651062,5.887799e-06,-0.020835519,-2.2148124e-06,0.20701788,0.03974508,0.06769207,-0.04282397,-7.7124905e-06
restaurants,0.08984135,-1.314867e-05,-0.05342384,3.7205862e-06,-0.3027433,0.22107218,5.944888e-06,-4.520063e-06,-0.06630037,-3.5905223e-06,-0.014644152,0.08627081,0.078381516,-2.0705322e-06,6.878343e-06
obamas,-0.013192686,-9.107532e-06,-0.042054664,0.048439723,0.06740703,0.026272645,-0.1181428,-0.050742436,-3.878469e-06,6.9644125e-06,-1.933793e-06,-8.690567e-06,0.14753024,1.5270355e-06,9.234622e-06
story,-6.02477e-06,-0.076660715,0.07225294,0.17319067,-0.027190631,-0.20377436,9.355452e-06,-0.037174854,-0.09708791,0.0505778,0.38569662,-6.6254697e-06,-0.0070844362,3.9600477e-06,1.1024725e-05
yes,-7.297147e-06,-1.6185673e-05,0.038121667,0.049750928,-7.4508807e-06,-2.6668547e-06,-0.05886567,-0.02895272,4.8446595e-06,-0.05452231,9.9470935e-06,0.06817133,0.040511165,6.3343913e-07,3.0340614e-06
available,-1.3718123e-06,0.060040724,-1.9970712e-06,0.06304879,-0.121809386,0.08663197,-0.06169289,8.497021e-06,0.0728416,0.17618334,0.12370504,-0.13996267,-0.3752196,-0.01589943,7.1724307e-06
movement,5.123199e-06,7.0118645e-06,1.5057483e-05,0.14507093,-0.015804503,-0.007064373,-0.0054576164,0.110557884,-0.15230453,-0.11953672,0.03337464,0.22685547,-0.11497027,8.340558e-06,5.3864737e-06
example,-3.3020792e-06,0.006576984,1.913195e-06,0.13733616,4.673624e-06,0.15520053,0.06247942,-0.012352251,-0.13798149,-0.0031464524,-9.9294675e-06,-0.22461207,0.002811875,-3.304084e-06,7.977228e-06
buyers,0.18949981,0.004062144,-1.089949e-05,-0.02070466,-0.024839554,-1.6445775e-06,1.1376772e-05,0.226755,0.11141029,-0.015806904,-0.0540362,-0.08381015,-0.20768578,4.0370574e-06,1.2316211e-06
return,2.0334576e-06,-6.669534e-07,-8.6576915e-07,-0.0068295673,0.2140063,-1.2891359e-05,3.1748907e-06,-0.04044949,-1.043511e-05,-0.042962555,1.0855293e-05,-0.1327446,0.20228603,1.541769e-06,-8.922077e-06
worked,-1.6978823e-06,-0.043542475,-0.044286408,-1.9358549e-08,-0.005203272,0.007640247,0.10917089,-5.0250746e-06,0.0037612477,0.09126155,5.682388e-06,-1.1780903e-05,-0.05132469,-1.20472805e-05,7.829436e-06
subject,1.1646262e-05,-0.019597704,2.596519e-06,5.495412e-06,-0.014394239,0.059769742,0.030641673,9.910218e-07,-1.0352994e-05,-0.033429194,0.2174037,-0.110683545,-0.0400081,0.004627118,-6.751196e-06
media,-0.10725917,-1.1107451e-05,-0.004815696,0.09820891,-0.009507231,-0.09722795,1.1272019e-05,0.09997037,-0.10580111,0.0004256141,0.19443977,0.20369595,-0.16239211,-1.51008635e-05,4.148308e-06
included,0.017434027,-1.29608425e-05,-0.028875269,-0.037605576,0.0895644,-0.10700762,1.2995824e-05,0.05995916,8.935498e-06,-0.11058452,0.11869732,-1.7820989e-06,-0.06929427,-1.999573e-07,5.658349e-06
lower,0.01527438,-6.550717e-06,-0.006764122,0.0872794,-1.0077759e-05,-0.12118989,0.028442938,9.425634e-06,2.3163075e-07,-0.053711146,0.08351556,-0.00016601077,-0.046495628,2.1671278e-06,-2.0570874e-06
partner,-1.5446562e-06,-7.862652e-06,-0.3200098,0.034270193,-0.007031445,0.15029894,-2.974904e-06,-3.2308478e-06,0.3989057,0.19341491,-0.027964793,1.2619152e-05,-0.2479045,-2.0399802e-06,-6.2956638e-06
decades,0.018363444,-1.4359338e-06,-2.8623917e-06,0.028853625,-0.04459642,0.01580037,1.3590184e-06,-5.132012e-07,0.07918674,0.009908941,0.18346429,-0.13597888,-0.13481641,-0.070820644,6.882389e-06
seems,-0.022715574,-8.665715e-06,4.1700973e-06,0.020318983,7.2549356e-06,-1.8172355e-05,0.015205858,-0.012645401,-3.1789098e-06,-7.387166e-06,-0.029772168,0.11666206,-5.3604987e-07,-2.4174142e-06,-5.1538327e-06
policies,5.912301e-06,4.673524e-06,0.0030504263,-1.0960995e-05,-0.146471,0.3141227,-0.060328625,-0.067639224,-0.0029265427,0.041388478,-0.019783517,0.058704488,-1.3046834e-05,1.6969012e-05,1.9578604e-06
chicago,0.004442343,-4.087497e-06,-0.006631056,0.07397012,-0.0017442057,0.044952027,-0.0432522,-8.536951e-06,-0.055347394,-1.1389332e-06,-6.2320936e-08,0.020250302,0.013876477,3.7519276e-06,2.9433331e-06
angeles,1.7549663e-06,-4.806284e-06,-2.670653e-07,-0.10236641,-0.008526049,-0.020178366,0.17071542,-4.824927e-06,-1.3036539e-05,-4.902865e-06,0.052316193,-4.381903e-06,1.0315574e-05,-4.7387543e-06,1.8548702e-06
disease,-0.08820095,9.0041385e-06,-1.0590914e-05,-5.672052e-06,0.081762545,-0.022395127,-0.05388922,-0.027942106,0.5756969,-1.969243e-06,0.027760375,-0.019410321,-1.834849e-06,-0.0507763,3.953191e-06
budget,0.596517,0.03983781,-1.0650802e-05,1.4765926e-06,-0.303708,-1.586371e-05,5.583163e-06,8.337403e-08,0.00038874592,-3.0213084e-06,-0.19312057,-0.026032256,-0.011341237,-1.361998e-06,8.454021e-06
joined,0.0017764115,-0.0031648367,1.0860782e-05,-6.5495633e-06,0.091286354,0.020106964,-0.064742245,-0.13276711,7.4580207e-06,0.12967992,-0.013105124,0.06065782,-0.020993104,-0.055519577,2.332008e-06
fbi,-6.8326053e-06,0.036414757,-0.011398773,-2.860751e-06,-0.06831099,-0.09117543,-2.3767718e-06,0.6834089,-0.06579259,2.4279643e-06,0.020063192,-0.022003163,-0.05289692,3.286554e-06,4.952949e-06
coalition,-0.011596913,-0.033395085,0.0054752068,0.09978571,-0.055088315,-0.0071162023,-0.02715383,-0.033235386,-0.044133056,-5.9325685e-06,6.875508e-06,0.41057408,0.00055931084,1.12751695e-05,4.0250707e-06
sought,-0.0155830365,-0.015879871,-9.829621e-06,-1.1992523e-05,0.1942934,1.0681889e-06,0.13873631,-0.013137962,7.3475776e-06,-1.2838738e-05,-0.015102514,-0.20604965,0.10900428,0.10084634,1.4890927e-06
recognize,1.0331482e-06,1.5734448e-06,-0.039104085,-0.008359952,0.23426203,4.965878e-06,-0.12252399,-1.0055283e-05,-6.5625863e-06,-0.07061813,0.03280259,-0.009169186,-0.001414331,0.26581165,-4.713153e-06
charge,0.1874512,-0.046018615,-3.5600107e-07,-0.036627304,0.13103877,-0.066357575,0.15743318,0.042220265,-6.280709e-06,-0.07456272,3.624938e-06,1.3142723e-05,4.752151e-06,-5.302217e-06,-6.185752e-06
language,-0.04796199,0.04560459,-5.279329e-06,-1.3877022e-05,7.7315035e-06,0.16297252,-0.095313534,-1.5170847e-05,-0.023267018,0.10637125,0.14440171,-4.501684e-06,-0.06673857,-1.2915265e-05,1.2160552e-05
granted,-0.14007254,6.58198e-06,-7.886387e-06,0.17258306,0.4740322,-0.0659272,-0.2253774,1.8102658e-06,0.025591658,9.568345e-06,1.974769e-06,-4.673729e-06,-1.2863079e-05,-0.025613032,5.4884927e-06
palm,0.0441325,0.05276182,-1.5578418e-05,-0.049070276,-0.014579719,1.601923e-06,9.752559e-06,0.039403938,4.6596824e-06,0.10870474,-0.08667724,4.589041e-06,4.841504e-06,-0.057263516,-9.2537374e-07
lung,-0.16978425,-1.2558759e-06,8.995837e-06,1.9723536e-06,6.7512847e-06,8.014965e-06,-0.076469995,-1.266098e-06,0.43074474,-7.6005226e-06,-0.13685994,1.0161966e-05,1.3540909e-05,1.4747555e-06,2.9465336e-06
candidate,0.093497775,-7.4539803e-06,-8.316442e-06,5.7232915e-06,-0.10813607,-0.08835506,0.019200774,-3.977324e-06,0.034617037,-0.10175553,1.4524298e-05,-0.059675183,0.34911883,-5.971843e-06,-8.229026e-06
offered,2.6930006e-06,-0.019197414,0.083648525,0.02936191,-0.20598024,-0.0131926,-0.019661022,1.2521613e-05,-1.324194e-05,0.2209851,0.010087034,-0.029825723,-0.054877527,1.5835001e-05,5.4471852e-06
air,0.067423224,1.11373365e-05,-1.0758855e-06,-0.08703833,-0.13225684,-0.14710526,-5.662364e-06,0.19575085,0.23335294,-0.010892356,0.16867587,1.1472283e-05,-0.102954775,-6.1729843e-06,1.3146031e-06
sentences,1.9897327e-06,2.844886e-06,-0.11899971,3.558728e-06,3.3291115e-06,-0.08991685,0.1496302,-1.0454134e-05,0.0006021474,-0.11506052,-6.484721e-06,0.0054958835,0.27449164,-2.281116e-06,7.44806e-06
labor,0.3476223,0.01712072,-0.046581436,0.03241969,-0.013648614,-2.4605758e-06,0.10752983,-0.10023678,-0.055096008,-8.263555e-06,-0.09653015,-0.031049376,0.088064134,-0.013976255,4.5385655e-06
mentally,-6.0262514e-06,-9.29187e-06,0.08818876,-0.09684187,-0.34738168,0.14665128,-0.1489115,-1.4424827e-05,0.99750024,8.342639e-06,-0.02853092,-0.071219794,-0.07764063,-0.026594903,6.935187e-06
leading,0.01028057,8.796988e-06,-1.3052043e-05,-0.028327389,-0.050634112,0.012521553,-0.08307379,0.0014937877,-8.067324e-06,-5.311963e-06,-0.030791884,0.059773758,1.1146269e-05,1.4006602e-05,-3.697839e-06
helped,-1.2430045e-05,-3.4596246e-06,-3.359441e-06,0.025776364,2.9892512e-06,1.2919355e-05,-0.04604095,-0.09650852,1.43914485e-05,-1.1472735e-05,5.116299e-06,0.16492611,-1.577687e-05,-3.292238e-06,0.0206232
race,0.01253624,2.60315e-06,-3.8652522e-07,0.5453002,-0.036178663,-0.06827557,-0.1796007,-0.09283151,-7.784778e-07,5.251925e-06,5.2792353e-07,-9.928028e-06,0.100256756,7.799452e-06,-8.717299e-07
attacks,-0.029190168,-8.898847e-06,1.4138109e-06,0.024450624,-0.032976016,-0.140482,-0.1237327,0.5184551,2.4967767e-07,-9.224747e-06,-0.08942404,0.028915849,-0.03222762,3.4550387e-06,-3.5654252e-06
annual,-0.003955626,0.1427514,0.037965182,-0.06339121,-0.3755205,-0.09237422,-0.032103315,-8.074098e-06,0.078978285,-2.0737134e-06,0.35958716,1.0227823e-05,8.508285e-06,3.416525e-06,8.801897e-06
body,-0.053472735,-1.433903e-06,0.10464824,-0.18209368,0.13053729,7.6199076e-06,0.24025737,-1.4657652e-05,0.30823565,-0.07578933,-0.021348704,-0.08319026,-0.0139367925,-1.0309574e-05,-6.251965e-06
advertising,0.034982607,-4.6126615e-06,0.07222277,1.3483598e-05,0.043685813,-7.007153e-06,-0.024962619,-9.595383e-06,-0.35402933,-0.08463382,0.1504497,0.087135285,-0.116667636,0.05112058,1.3915509e-06
started,-0.03397457,8.8844655e-07,5.4879347e-06,-1.5869835e-05,-0.09475682,3.5235273e-06,0.038350526,5.972753e-06,0.09766825,0.046330817,0.061518982,0.008327464,-0.024982633,-0.061879467,-2.5509325e-06
bloomberg,0.01564696,-2.9922314e-06,7.769013e-06,0.0011622945,-1.2038834e-05,-0.005803425,1.4699135e-08,-1.4822639e-05,-0.0054521607,-0.019733734,-9.929975e-06,0.011140489,0.13776748,-0.02495863,-6.094753e-06
estimated,-0.068100385,-3.1918848e-06,-0.016877232,-0.07577782,-0.002303315,0.22381915,0.03510928,1.2239962e-05,0.016600633,4.3914524e-06,0.07318127,0.01835712,-0.1892649,-7.241921e-06,-6.2161566e-06
vice,1.2324545e-05,-5.5219753e-06,-0.053825796,-5.852453e-06,1.6801916e-05,6.9054954e-06,9.555317e-06,-2.032493e-06,1.3853162e-05,-0.13721566,4.6785767e-06,0.079052635,0.08671448,7.683449e-07,-5.117656e-06
changed,-0.0004541284,-3.8003589e-06,-0.07089602,-4.4775975e-06,-0.096544735,-2.0750092e-06,2.33755e-06,-0.025746638,-0.007609493,0.2614456,-8.45429e-06,0.13717414,0.052325226,-2.454479e-06,-3.7225104e-06
gays,-0.09020818,7.6129995e-06,-0.0140160965,0.099182956,-0.06592862,8.87901e-06,0.033358876,6.088605e-07,-1.22245365e-05,0.004391093,-0.01497785,0.089250825,-4.1722865e-06,3.3991097e-07,3.3603226e-06
requires,-4.790536e-06,1.5622705e-06,1.1773485e-06,-0.11724433,0.075365506,0.059071425,-0.12839362,-2.7551125e-06,-0.010426671,3.3450024e-06,8.108955e-06,-1.2293314e-06,0.08565028,0.083378114,-6.586528e-06
data,0.1019575,-0.0030945132,3.5672804e-06,0.06577333,-0.07379297,-0.034302182,-0.14913742,-0.018900767,0.0015184868,0.030878982,0.19396831,-0.084183775,-0.018510211,0.0760361,4.4095423e-06
following,-1.8764742e-05,-8.1342605e-06,-3.5791174e-06,0.020253722,-0.07682342,0.08196954,-0.09619872,1.5620151e-06,6.9541848e-06,0.071636945,-0.002297123,-4.223835e-06,0.07314939,-9.5258865e-06,7.1858385e-06
actually,0.029228041,-5.7297248e-06,0.034266718,0.0019382071,-0.24163225,0.056115534,0.055691954,-0.04961256,-0.011015838,-0.021093251,0.13451858,-0.07585927,0.06016625,-0.013889506,8.861409e-06
scott,4.9344067e-06,-6.652834e-07,1.1258753e-06,-1.146769e-05,0.04458737,-0.11803605,4.279661e-06,1.694359e-05,0.02415275,3.3843357e-06,-4.6711565e-07,-9.568602e-06,-1.6126422e-05,-0.033458933,9.513648e-07
view,2.8035524e-06,-7.779449e-06,1.1308028e-05,-0.055973727,0.018118111,-0.02309362,-4.713624e-06,-0.00013700491,-0.041128423,0.025386253,0.15667559,-4.4111607e-06,8.945612e-06,8.425925e-06,-8.624262e-06
course,-0.03616474,-1.1884338e-05,0.00060004124,0.08680521,-0.031564776,0.16656323,-0.15503438,0.12674621,-0.049194496,8.316462e-06,0.03401662,-0.17114724,1.4012977e-05,5.286059e-06,6.647955e-06
charles,-2.5432328e-06,9.4366044e-07,1.0065656e-05,-0.05173366,0.005375055,1.5078914e-05,0.10807631,1.8600106e-06,-0.0060582957,-5.1637007e-06,-3.761117e-06,-0.041771196,0.05170977,7.861544e-06,7.077451e-06
floor,-0.07162294,-7.4363393e-06,1.39240165e-05,-0.06767146,-0.01831552,-1.4710573e-06,0.04279962,-1.2880453e-06,0.030766113,2.2354507e-06,-0.03162678,1.907201e-06,0.18870604,-3.7357224e-06,-8.992853e-06
killer,-0.008516141,-7.1621507e-06,0.25900808,1.5203903e-05,-0.23988035,4.6189625e-06,0.049293723,-0.00010028931,-0.035569943,0.19102912,-0.00031716606,-4.187526e-06,-0.020369858,-0.002939785,-7.6471215e-06
visas,-2.8509642e-06,0.18529423,-4.2235883e-06,3.1075353e-06,0.32799572,0.050669786,5.21384e-06,0.17817038,-0.099289194,-0.07703521,-0.07108676,-0.07436433,-0.27508533,3.1413856e-06,-2.1670298e-06
husband,-0.028915972,9.743961e-06,4.821561e-06,-0.057361327,0.04994299,-0.03714052,-2.5081712e-07,1.6229816e-06,-0.063948765,0.2572969,-1.6757333e-06,-0.05177491,0.16481592,-1.0057921e-05,1.2645506e-06
words,-0.08249818,4.490495e-06,0.107266605,-1.3322289e-05,0.015296139,0.014978388,-1.3764059e-06,-0.029474495,-0.042815495,0.24802195,0.26680472,-0.12631918,-0.14643417,-0.03056814,2.4471829e-06
passage,0.008838297,8.5176725e-06,-4.969803e-06,-9.907127e-06,-0.04347686,-7.414452e-06,-1.24089065e-05,5.0876242e-06,-1.3631504e-05,-0.015544668,-1.073943e-06,0.016229615,0.09313919,1.446371e-06,-4.988497e-06
difficult,-0.0409012,0.071146786,0.0033161405,1.089408e-05,-6.0354654e-05,0.08233446,1.4545365e-05,0.013602659,2.6712623e-06,-0.06633148,-0.10575321,-5.071469e-07,-0.08811647,0.052969012,2.4072315e-06
testimony,-0.05754501,-1.1085192e-05,4.2465354e-06,0.36468923,0.328333,-0.035744194,-0.1341544,5.1023035e-06,-0.12259996,9.060204e-06,-0.114490695,0.00554652,-0.011595225,-1.1534672e-05,3.7852842e-06
provision,0.040358916,0.029503621,-1.3930447e-05,-1.6342048e-05,0.09110921,0.042465594,-0.009986714,-5.80654e-06,-0.008803493,0.0022382147,-3.3190272e-06,-0.03213257,-0.041797765,-2.2895981e-06,7.2005804e-07
adults,-0.00081606116,-1.6845479e-06,0.09171575,-1.1427728e-05,-3.6304527e-06,-0.09024144,-0.063502975,-0.0075315493,0.09994345,0.177302,-0.090293705,0.16412553,-0.07829181,-1.5954321e-06,-7.0699753e-06
insurance,0.07645747,-0.027094383,-0.099377856,2.4117558e-06,0.13558991,-1.1763816e-06,-2.4327446e-06,5.668333e-06,0.40474427,0.09004959,-0.21157746,-0.12078488,-0.16470794,2.5922114e-07,-3.4223456e-06
parole,0.07095793,-0.022372859,1.5512584e-05,-0.07739585,0.12993029,0.0231906,0.028061882,4.5593856e-06,-0.13024639,-0.029934056,-0.10721691,0.101435184,0.02304328,-0.047096502,2.6808734e-06
responsible,1.4872667e-06,0.078080446,0.0074272966,1.42116705e-05,-1.4409596e-05,-0.056519635,0.05338502,-4.818626e-06,-7.4300037e-06,2.346943e-06,-5.688162e-06,-0.019771382,-4.673551e-06,6.6304215e-06,9.703674e-06
significant,-0.010604874,1.3952889e-05,-1.9509584e-06,5.6755093e-06,-1.1716229e-05,0.067874335,-1.5409577e-06,0.0021125206,-6.649976e-06,-2.2274728e-06,0.010110885,-0.077065155,-0.031287506,-1.377635e-06,-7.461759e-06
antismoking,-2.2645552e-06,3.4638726e-06,-3.1813113e-07,1.2256302e-06,-0.2949198,0.036849678,1.5827098e-06,-2.8748255e-08,-0.09351503,-0.07716333,-7.34085e-06,0.010041741,0.22330056,0.033550486,1.04115465e-07
approval,-0.08883973,-8.952268e-06,-1.158757e-05,-0.016899657,2.804945e-06,0.047218114,6.7169917e-06,0.011591434,-0.029854078,7.2411253e-06,-0.024580251,0.045779888,0.06834394,4.306223e-06,-6.807418e-06
employers,0.19361703,-1.4540432e-05,6.164068e-06,0.012118941,0.08598164,-0.027714267,0.053309545,-1.1530048e-05,-7.6119554e-06,6.7597225e-06,-0.17266245,-0.070713535,0.00067348464,1.0619294e-06,-5.9340473e-06
newtown,-9.05034e-06,-1.0693659e-06,0.2675878,8.311726e-06,-0.045144234,-8.610294e-06,5.207803e-06,-0.024057077,0.031137982,0.0362418,-7.3668525e-06,0.087714694,-0.13191344,-0.07339829,-6.669475e-07
room,-2.3870284e-08,2.9538273e-06,-2.4133435e-06,0.064529434,-0.14669581,-0.006398756,5.0015915e-06,3.9784877e-06,8.824864e-06,0.1286496,0.0067103175,-0.048840784,0.07120864,-0.04674702,-6.785851e-07
authority,-0.03315966,5.602058e-06,0.07832993,-0.09919628,0.32034233,-9.65775e-06,0.004696252,4.3547157e-06,-0.067430966,-3.3722706e-06,-0.055620607,1.0835666e-05,-0.032330308,6.5495506e-06,1.4640868e-05
declined,-0.12816799,-0.019931324,-0.05968136,0.014104117,3.4985887e-06,-0.034730963,0.13528262,7.1948957e-06,0.08875035,-0.13389713,0.14170296,6.637561e-06,0.009433049,-0.0065670074,5.3637964e-06
elected,6.3932525e-06,3.9826596e-06,-7.2267353e-06,0.09503381,-0.048447717,-0.049957905,-0.0040449942,-0.09026248,9.717882e-06,-1.2632901e-05,-0.029436886,0.19206488,0.26351783,-0.0049154754,-8.272954e-06
denver,-0.021737397,-7.878519e-06,-9.912481e-06,2.333898e-06,0.018963197,-0.013988549,0.0006944077,-6.0232736e-07,-3.6854144e-06,7.689926e-06,-7.940955e-06,-1.213474e-06,3.8686885e-06,9.988901e-07,3.9932097e-06
higher,0.29369667,3.1996262e-06,-1.2800412e-05,0.055069428,-0.09310939,-7.503955e-06,1.908076e-06,-7.813779e-07,-6.3942553e-06,5.9299236e-06,5.697187e-06,-7.435413e-06,-0.014715216,3.3950223e-06,1.193758e-06
hall,5.5445284e-06,-4.3681212e-07,-0.051210873,9.517866e-06,-5.6568723e-07,-0.116143145,9.850021e-06,5.131567e-06,-6.5797512e-06,0.20986709,-0.061391924,-6.612062e-06,0.15270591,-2.9476817e-07,1.7815302e-06
possession,-0.051637314,-8.920573e-06,4.297364e-06,-0.06863226,0.16022347,-0.05388037,0.018080747,-1.7361339e-05,-8.923232e-06,-2.9945984e-06,-0.09218143,1.05450235e-05,0.1185723,0.07334563,-7.1887785e-06
streets,-0.08953627,-8.472414e-06,-4.8801517e-06,-0.20161608,-0.09158468,0.09056007,0.10416094,-0.10191392,-0.020669874,0.016836552,0.048528954,0.20629153,0.029916322,0.030555202,4.98024e-07
interest,0.20592812,-0.0027456966,1.4037439e-06,-0.009368347,0.0973546,4.169663e-06,-0.16624694,5.8766545e-06,8.34273e-06,-0.045816634,0.0675329,-0.07808782,0.009706625,5.3632557e-06,1.0004455e-05
