word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
building,-0.06881371,0.2364951,-0.35823545,-0.30582556,-0.0683211,0.13012592,-0.123631604,-0.22053011,0.28905913,0.037566725,0.19771175,0.068059966,-0.010025187,-0.31461552,-0.18574606
agreement,-0.17054895,-0.086446606,-0.15424359,-0.11950111,-0.0722425,-0.027649453,-0.51295984,-0.83649355,-0.25318155,-0.64001024,-0.8127903,0.1880529,-0.14826828,0.56362724,0.13533129
mexico,-0.40250176,-0.0747333,-0.569832,-0.064192906,0.029559802,-0.13130754,-0.086442314,-0.39754024,0.062163357,-0.1880324,-0.20228203,-0.45750508,-0.1604331,0.5689094,-0.05538061
parent,-0.20710555,-0.38955757,-0.26774907,0.46275386,-0.09465971,-0.04422828,-0.31917801,-0.54448324,0.27963045,0.41874772,0.23200029,0.022091243,-0.05449461,-0.891989,-0.09917569
require,0.011535506,-0.052039396,-0.2796995,0.20616683,0.1268955,0.2358405,0.45638692,0.12269459,-0.14659448,0.4912462,-0.5721238,-0.45097956,0.12572157,-1.0883352,-0.09864424
head,0.4373272,-0.12850693,-0.43762505,-0.44440287,-0.2818748,0.07484434,-0.049531396,-0.065554194,0.5045748,-0.17698753,0.27206683,0.20419118,0.085976936,0.09957075,-0.18062498
taken,0.60126257,-0.047717996,-0.040520363,0.24611706,-0.17891411,-0.09375889,0.14051902,-0.186763,-0.11407671,0.034718014,-0.076093026,0.16906145,-0.05723288,0.09753232,-0.20023757
idea,-0.41063216,0.16736457,0.7917493,-0.6748353,-0.27803823,0.1957018,-0.19174112,-0.20959482,-0.3662948,0.1202747,0.31416848,0.32578617,-0.026456237,-0.23262586,0.004318874
jersey,-0.21566802,-0.4773934,-0.36595964,0.16464566,0.009028687,-0.12416188,0.17105505,-0.23433685,0.017424662,0.20778619,-0.057172395,0.13839236,0.31272644,-0.37847602,-0.13152546
panel,-0.06981566,-0.6273596,-0.12911335,-0.12860195,0.16139917,0.036871694,-0.43263903,-0.20683926,-0.0150766745,-0.12995204,0.20136164,-0.27850875,-0.15725023,1.0199307,-0.14138687
recently,0.368113,0.1798999,-0.28235814,0.19425245,-0.27890715,0.0154822245,-0.18134037,0.06671064,-0.10205401,0.10093983,0.00782586,-0.072209485,0.18354464,-0.27794605,-0.21214958
position,-0.0631627,0.016007429,0.61012644,0.007454101,-0.09153836,-0.1249565,-0.7239467,-0.18276529,0.08050542,-0.7229593,-0.21559544,0.12919796,0.27538374,-0.49349025,0.13634421
circuit,-0.86144066,-0.24309659,-1.380844,0.42994407,0.31295145,-0.3217357,0.3198245,0.25116003,0.4394325,0.3762859,0.23204522,-0.051392462,0.4181084,-1.4813111,-0.06908197
nothing,-0.34814546,-0.5804001,0.041028053,-0.096722126,0.16151628,-0.058169115,0.47509128,0.12894154,0.15321709,-0.24387102,-0.077948384,-0.20648211,0.0740965,0.25228477,-0.073061265
reform,0.31374592,0.46047482,0.5488914,-0.7223791,0.026210314,0.08658131,-0.32129034,0.32745844,-0.7773578,-0.08107894,-0.05553541,0.16948985,0.08547133,-0.29893282,-0.2116264
risk,0.095837496,-0.31883448,-0.4873473,-0.28039402,-0.16298465,-0.1731153,0.15090142,0.007918732,0.4325872,-0.19279823,-0.055829596,0.069298185,-0.22585052,-0.27299613,-0.16908899
often,0.24852271,0.16061105,0.6443426,0.09672595,0.08816486,-0.48993766,0.19462524,0.44640926,0.13053921,0.6195536,0.08492846,-0.4994307,0.06878101,-1.2344687,-0.18161239
based,0.52223456,-0.25477794,0.60583776,0.09533036,-0.49698788,-0.028384399,-0.2699037,0.058272667,-0.0071042543,0.054100063,0.33367345,0.07593474,-0.1721375,-0.046911817,-0.010136459
talk,0.15964535,-0.44298613,0.51381505,-0.1970651,-0.3697017,-0.11911541,-0.25703797,-0.99687266,-0.59267545,0.103953846,0.15686022,-0.07682546,0.022480998,0.56216574,-0.188117
south,-0.28074455,-0.082153015,-0.97964996,0.37491494,-0.06498071,-0.1581743,-0.015133461,0.283607,0.20979425,0.23577279,0.4790577,0.044857293,-0.2525534,0.46288705,-0.19709137
event,-0.054266635,0.0078045325,-0.43511054,-0.10563297,-0.39762062,0.22075209,-0.5460902,0.40609497,0.21179014,-0.2845492,-0.20615944,0.25275585,0.27315357,0.442662,-0.17243274
outside,0.2394367,0.012289753,-0.48963204,0.02331067,0.04553468,-0.27050272,0.08885917,0.17339708,0.019977253,0.1325895,-0.4871582,0.42123854,0.006207145,0.2790345,-0.19760418
legally,0.2622073,-0.71396226,-0.61355674,0.20453802,0.47778404,0.17924467,-0.15918364,0.048473563,-0.06020707,-0.16484068,-0.6015328,0.34406385,-0.051662073,-0.33415586,-0.14865248
given,-0.09222497,0.18706208,0.076076016,0.05059806,0.08669655,0.057407394,-0.064834535,-0.5126117,0.3173046,0.12516198,0.06746339,-0.6234384,0.0580255,0.40610185,-0.17926472
current,0.21256708,0.5732163,0.21066464,-0.4792325,-0.108823895,-0.040730566,0.16775571,-0.09124504,-0.26012647,0.185276,0.04120891,0.41241443,-0.109799325,-0.64191014,-0.18509728
agent,-0.14686632,-0.11954459,0.4404472,-0.0075137764,-0.14084718,-0.16556989,0.33693814,0.0031023321,0.18632592,-0.13023439,-0.38228056,-0.42341572,-0.32190004,-0.12500626,0.19478573
known,-0.050009742,0.29946974,-0.52120787,-0.07043901,0.18513435,-0.10835651,0.098880984,-0.016233448,0.46693206,-0.52141845,0.22766681,0.07810803,-0.029185392,-0.24008684,-0.21560055
future,0.01674085,0.23598999,0.37223715,-0.17930183,-0.07462799,-0.0237412,-0.14752923,-0.2542773,0.28731847,-0.43959972,-0.085946076,0.15514755,0.018275686,-0.115119494,-0.041195832
product,0.29853725,-0.36571288,0.10566318,0.27049762,0.27811477,0.057355188,-0.04877245,0.20964433,0.012321144,-0.98099625,-0.5359404,-0.21263722,0.15281126,0.2064536,-0.111990675
michael,-0.03525216,-0.60908896,0.20634463,-0.3537027,0.04214091,0.37376052,0.24820346,-0.58841115,0.18154006,-0.14661151,-0.20514894,0.13363908,0.21163638,-0.7346418,-0.15362124
anyone,-0.38651958,0.35355178,0.463657,0.15985887,0.09045899,0.21992809,-0.2695395,0.10800527,0.070900075,0.04107187,-0.0889937,-0.09851067,0.11100424,-1.1033648,-0.21160965
scheduled,0.031612262,0.15541135,0.33713347,0.36041155,0.002743107,-0.5324326,-0.10270854,-0.013282829,-0.417352,-0.6623318,-0.16078953,-0.06373697,0.0601315,1.2172879,-0.20320764
able,-0.4171849,0.6136619,0.60554504,-0.15753163,-0.28493857,0.08029423,0.03501898,0.8336111,-0.09580268,0.08768668,-0.198689,0.055755924,-0.27634004,-0.2998993,-0.11836782
concern,0.0034441222,0.44722044,-0.11909444,0.14991759,-0.028358921,-0.04530218,-0.93872404,0.29067793,0.53030825,-0.25728852,0.35782254,0.04797871,0.09882875,0.048146423,-0.19714713
cant,0.08847507,0.7987048,-0.2135442,-0.26223332,0.2844774,-0.007763931,-0.210898,-0.3768304,-0.14652064,0.6332602,-0.19022208,-0.076443434,-0.25916907,-0.10086096,-0.18063878
undocumented,-0.15666567,-0.21856953,0.15441948,-0.18251753,-0.025645686,0.040860463,0.12134133,0.100902036,-0.37133706,0.009765556,-0.21177855,0.17076774,0.014713032,0.73375076,-0.32306978
using,-0.48598105,-0.51453006,0.057059944,-0.53308874,0.13704026,0.18509027,0.14417674,-0.13063163,0.32192594,0.48581567,0.26507625,0.19847855,-0.05228991,-0.43728095,-0.1891867
ruled,-0.09326399,-0.2395976,-0.5600321,0.13910685,0.19681668,-0.04668997,0.40584823,-1.3594282,0.8269278,-0.33045584,-0.50532615,0.036818363,-0.18927978,0.8704864,-0.09679948
george,0.4291179,-0.7674125,0.08865078,-0.120203696,-0.1721291,-0.008646116,0.16317737,-0.26810846,-0.36918563,-0.3235282,0.28162578,0.12788615,0.23074616,-0.15400231,0.044955984
ad,0.1943308,0.03360626,0.22482575,-0.02509187,-0.18962818,0.06442259,-0.39742503,-0.19611084,0.08263904,0.11514802,0.32945845,0.11915095,0.14682983,-1.2723947,-0.12410816
college,0.19863693,-0.705728,0.2877411,0.20256463,0.17392415,0.092688635,0.1252744,-0.2297412,-0.16300373,0.38830394,0.17572825,-0.0061155697,0.1797557,-1.3843075,0.21492672
society,-0.034517523,0.51705956,0.5551695,-0.008802128,0.03417618,-0.07690218,-0.23007149,-0.040249147,-0.2631825,0.2363956,0.066695385,-0.21038589,-0.3657877,-0.20000459,-0.21729866
presidential,-0.14059526,0.26128802,-1.0177119,0.6193042,0.2597047,-0.22228318,0.26812083,0.18513437,-0.7572635,0.15857664,-0.2741021,0.02182035,0.12355475,0.02285443,-0.15619443
information,-0.40885782,-0.027738841,0.07082197,0.25611204,0.341932,-0.03260779,-0.29536164,0.7679066,-0.037348934,-0.4790634,0.13070907,-0.92207503,-0.19662039,-0.60936654,-0.17130321
louis,-0.6607129,-0.54649407,0.3166315,0.23609379,-0.13046326,0.039310526,-0.15689068,0.66304684,-0.26417914,-0.0861047,-0.3529965,0.15053272,0.22493947,0.18588546,0.033601083
seeking,-0.24552426,-0.6069405,-0.2626704,-0.4289544,0.24492124,-0.2044413,-0.41222754,0.35662884,0.41398466,0.027295263,-0.24249007,0.20592493,0.10295806,0.11553067,-0.021552198
waiting,-0.55136573,0.26608884,-0.30240166,0.29980063,0.35493806,-0.17426896,-0.5570665,0.17302914,0.09113239,0.50577515,-0.3368993,0.4236918,-0.0005020806,0.19207539,0.013423091
document,-0.5005889,-0.52398014,0.6244092,0.40048593,0.14266656,0.047232345,0.26144707,0.32574072,-0.086848974,-0.0575056,-0.35035747,-0.8440928,-0.010905253,0.3259616,-0.21256663
prevent,-0.51438904,0.2609097,0.42627516,-0.13834733,0.12354857,0.084517494,0.20321846,-0.1147461,0.12250059,-0.014718668,-0.30278298,0.27797675,0.0192826,-0.6324009,-0.11659886
private,0.045155007,-0.038032085,-0.22780947,-0.48315093,0.103812665,-0.03925734,-0.012511054,0.52742887,-0.32394817,0.10160221,-0.06621206,0.31822407,-0.054554194,-0.23597558,-0.012309336
restaurant,0.45966887,-0.26487434,-0.37661844,0.036338285,-0.33319166,0.11165784,0.14690596,0.24411945,-0.14076121,0.08499406,-0.07249351,0.10884852,0.039464172,-1.0117121,-0.18196872
sentenced,-0.85554993,0.23788336,-0.41172636,0.2990378,0.09306376,0.012065191,0.5850362,-0.35669288,-0.5515115,-0.5367229,-0.16406259,-0.43070304,-0.56176937,0.23880926,-0.15015577
although,-0.19439729,-0.12483424,0.6097545,0.4244568,-0.18367746,-0.2587134,0.04063276,-0.061566196,-0.3971965,-0.34463796,0.3952138,0.5726849,-0.12831955,0.11515892,0.029540116
signed,-0.062976256,-1.0652719,0.89830875,-0.23302001,-0.061428953,0.18614307,0.30501983,-0.16313751,0.1529503,-0.04008233,0.2899783,-0.11967562,-0.030326605,-0.32363552,-0.13646682
cancer,0.2543793,0.03814567,-0.22085841,-0.90997887,-0.2491195,-0.030377518,-0.522971,-0.598098,0.22959974,0.018121447,0.059228104,-0.18889126,0.031056868,0.052253164,-0.115531206
done,-0.24487056,-0.49626634,0.4556887,0.04126152,-0.1007677,0.046948753,0.079427704,0.4805681,0.16848081,-0.09882783,-0.41235137,0.18878406,0.005332873,0.093997106,-0.16821676
science,-0.31310993,0.59651643,-0.19585133,-0.22917342,0.075256824,-0.10474518,-0.7191368,-0.5843884,-0.15664375,-0.90548724,0.1780618,0.038650703,0.15835361,-0.5712651,0.1438264
include,-0.14994432,-1.1603471,0.5818541,0.47940633,0.09405773,0.043425504,0.06806643,-0.25290897,0.26116672,-0.016887868,0.34307542,-0.017549597,0.0074410485,0.21574414,-0.13973254
legislative,-0.101975285,-0.1372705,-0.2985528,-0.33739585,-0.09509616,0.3179131,-0.24449584,0.014268042,-0.91439,-1.3065823,0.050312746,0.02308132,0.35622692,1.0170821,-0.071556255
friend,0.085300885,-1.2549027,0.08886127,0.18808578,0.015152964,0.1446721,0.28809184,0.35018966,0.38474977,0.057442892,0.2538159,0.0929222,0.017477173,-0.70091516,-0.19894786
there,0.0820036,0.39309824,-0.46429005,-0.24281006,-0.19352423,0.033758648,0.11056669,-0.4248217,0.4971443,-0.1481563,0.141469,-0.26659676,0.09666392,0.07011103,0.041624483
brady,0.22608607,-0.81991154,0.36275348,-0.17367513,0.048074596,0.02202799,0.18147007,-0.11283806,-0.034527574,-0.26304936,0.22274065,-0.53129256,0.13923731,-0.0443432,-0.06739732
stay,0.28880635,0.3091023,-0.12539952,-0.8050325,0.11234345,0.105129,-0.21626812,-0.31761536,-0.28248945,0.13028845,0.2204901,-0.07182295,0.33144647,-0.31131527,0.059233937
open,-0.10382897,0.5117057,-0.17753643,0.12896217,-0.028957248,0.120059274,-0.029969515,-0.3256809,-0.0788895,-0.079988904,-0.09519571,-0.052541535,-0.0740597,0.5178601,-0.06513403
really,0.067578375,0.124272175,-0.03165661,-0.4403922,0.14294505,0.054187413,0.16363049,-0.772567,-0.039531972,-0.012891325,0.3201671,-0.12445136,0.086805575,-0.2804459,-0.06235918
guilty,0.07215124,-0.32135528,0.032512575,0.04288625,0.3138929,0.099963665,0.25998434,-0.0870806,-0.14545572,-0.66293967,-0.2232601,-0.45985278,-0.24636833,-1.0308998,-0.13707407
sunday,-0.22997223,0.23963463,0.4029594,0.068458505,-0.16367112,-0.22003035,-0.20097086,0.026801404,0.0021002085,-0.12502404,0.03099875,0.4451957,-0.009139069,-0.6336589,-0.23909634
term,-0.2384459,-0.22151974,-0.0077536823,0.032306522,0.1578075,0.09910298,0.30385068,-0.39029163,-0.3808319,-0.21476337,-0.06766931,0.42568454,0.12362006,-0.619383,-0.12513103
word,-0.5498726,0.32160687,0.72379214,-0.22701798,0.23875022,0.013701757,-0.043207113,0.17350952,-0.6354416,0.34993502,0.11964654,-0.42048085,-0.20977417,-0.3788515,-0.2209508
ground,0.07735481,0.16011204,0.7898712,0.4747994,0.3139896,0.3173548,0.2970763,-0.30570343,0.3354948,0.13966261,-0.31597978,0.27759787,0.22062045,-1.601137,0.059034172
working,0.1670695,-0.2631812,0.08264248,0.67452925,-0.092403896,-0.22670923,0.16064619,-0.97586656,0.08110912,0.60011566,-0.14722495,-0.14565158,-0.13726662,0.072980024,0.48035574
activist,-0.42053518,-0.49062142,-0.5669083,-0.3891683,-0.57014006,-0.26006278,-0.12741078,-0.021850081,-0.5746999,0.27581275,-0.017841022,0.708808,-0.12351849,0.060966745,-0.18894574
fear,-0.30795822,-0.03494195,-0.013984981,-0.007646188,-0.07608126,-0.1977045,0.17452474,-0.13954814,0.34544912,0.51407784,-0.09380278,0.13195452,-0.1687395,0.50252193,-0.18775901
toward,0.18399546,0.17864625,-0.3830316,0.22206609,0.34946838,0.109881446,-0.30690643,-0.41797045,-0.099512,-0.1970208,-0.47289476,0.12188359,0.18697596,-0.15701772,-0.14112405
robert,-0.264307,-0.010540978,-0.22589397,-0.4434904,0.041233633,-0.030910177,0.1514879,0.5826965,-0.19904318,0.12955648,0.0865646,0.22972867,0.06955392,-0.41011927,-0.20713702
opinion,0.15838586,-1.0646113,-0.5341717,-0.21689981,0.38294393,-0.07113882,-0.112097606,-0.54019535,0.5820414,-0.59979784,-0.17230403,0.25987396,0.099024415,-0.21965708,0.17907393
live,-0.32670453,-0.45841458,0.41019207,0.33164442,0.24162132,-0.27542615,0.17644607,-0.53556013,-0.23102947,0.36578602,-0.038397282,0.12144126,-0.21908155,-0.0947232,0.11262674
david,0.08908145,-0.4260066,0.1485416,-0.086752415,0.1969585,-0.0090441,0.14232282,-0.63506305,-0.18470769,-0.004554982,0.29019126,0.1605792,0.05816667,-0.77413255,0.0031622667
real,0.31287405,-0.07067316,-0.0611903,0.19173485,0.04470801,0.021092445,0.027564364,0.1509188,-0.18548644,-0.04272293,-0.029917585,-0.23710153,0.008865937,-0.03895185,-0.19865099
age,-0.22315265,-0.05994635,0.38440523,-0.047016036,0.29184356,0.17799947,0.014394937,-0.12639923,0.22430663,0.15550579,0.082595676,-0.2444499,-0.039796043,-1.0407662,-0.1424482
hold,-0.06814214,0.049961466,-0.28855383,-0.66363233,0.23520525,0.2226604,-0.31582484,0.35768846,-0.24499178,-0.83847374,0.15122081,0.32999495,0.2972687,-0.23401918,-0.16323681
went,0.15016283,1.0148486,-0.6978292,-0.36534995,0.103308015,-0.26729706,0.5691469,-0.28793666,0.335739,0.2667625,-0.17470695,-0.21702953,-0.24003607,-0.45229685,-0.16590424
issued,-0.39652762,-0.44605675,0.35798785,-0.0162068,0.1867259,-0.10559304,-0.0858176,0.053033024,-0.79279953,0.16515207,-0.06862597,-0.16214283,0.119309805,0.3886992,-0.16643351
continue,-0.25433293,0.20450637,-0.38900647,-0.060143754,-0.23688765,0.0934939,0.16023715,-0.7169145,0.39931348,0.7252711,0.1500047,-0.08413438,0.13611531,-0.7605125,-0.0075484584
deportation,-0.63669866,0.2476973,-0.7410884,-0.5374489,0.14549592,0.17913504,0.5725544,-0.8840756,-0.46153903,0.15330617,-0.4015715,0.2636358,-0.052046347,0.12430307,-0.24090351
half,-0.026639273,0.36640653,-0.68132395,-0.008351427,-0.065356724,0.14915428,-0.25291777,-0.6409208,0.0867209,-0.30234066,-0.15691341,0.06879057,0.15547942,0.4275121,0.39892295
visa,-0.042158674,0.40211582,-0.36627963,-0.053597108,0.50315386,0.08977417,0.1343781,0.1877436,-0.65439737,-0.114384845,-0.051623944,-0.5255581,-0.39769945,-0.37059262,-0.13403347
led,-0.584479,0.57006055,0.059450865,-0.4906169,0.16646852,0.022114526,0.06390619,0.1484581,0.21664214,0.29326373,0.08298164,-0.5649745,-0.026182197,0.11329856,-0.17954467
fuel,-0.10923317,0.24671231,-0.276899,-0.0037734953,-0.4399372,0.022869654,0.04970067,0.5138243,-0.22463767,0.34283203,0.26503876,-0.80475736,0.004742455,0.09792547,-0.13229203
kind,0.11752456,0.07257147,-0.0019956685,-0.15649147,0.18827282,0.011926338,0.16403934,-0.489279,-0.36778468,0.04048896,0.089451306,-0.12390708,-0.22877705,0.748908,0.31549153
threat,0.2794647,-0.18580638,-0.61088777,-0.5538208,-0.05195264,-0.14549728,-0.002012152,0.9282063,-0.054954026,-0.47348744,-0.5065626,-0.27473056,-0.14136732,-0.23669733,-0.037620414
top,0.29874712,0.20512198,0.2295804,-0.27702156,-0.06418277,-0.13817783,0.07500794,0.27070987,-0.41459477,-0.30135015,-0.10868439,-0.2866172,0.018654812,0.15920454,0.19800642
provide,0.4040295,0.5877627,-0.072635226,-0.23802418,-0.08513689,0.012502607,0.21731095,-0.010573556,0.16137674,0.32193652,-0.5408198,-0.3429948,-0.20894034,0.11097045,0.119873315
park,-0.21862437,0.22641532,-0.53056574,0.29276577,0.14903411,0.08217783,0.17769456,-0.20438667,-0.1202009,-0.117780134,0.14930823,0.4381236,-0.022590047,-1.0660642,0.04480545
provision,-0.09396206,0.81398594,-0.17869195,-0.21704938,-0.06359634,0.12244556,-0.20889841,-0.34924778,0.20172505,0.43570212,-0.39222115,-0.20335512,-0.038548887,0.09932712,-0.09842393
atlanta,0.056535836,0.39130294,0.23788345,-0.2518101,-0.026155137,-0.12163512,0.0036250984,0.18341012,-0.027054133,0.21583508,0.06087107,-0.09490025,-0.19854116,-0.10879829,0.45333916
kill,-0.1752274,0.114125304,0.53281975,-0.23898663,0.15474445,-0.039351746,0.47523698,-0.044540074,0.06512877,-0.13072452,-0.17767991,-0.35380563,-0.27998352,-0.5482844,-0.1699841
name,0.2743015,-0.8366606,-0.13287926,-0.4652421,0.07750606,-0.08776035,0.08241099,0.012180662,-0.015556432,0.06353385,0.047461193,0.25226006,-0.09274933,0.5832903,0.24932116
getting,-0.15536472,0.18574709,-1.1640701,-0.21418793,-0.016064864,0.13289602,0.1705868,-0.33479977,0.63316673,0.35902685,0.052418,0.11366827,0.012789023,-0.23908249,0.21514277
mexican,-0.065157056,-1.1323965,-0.17388959,0.29257128,-0.04653186,-0.18897212,-0.2759501,-0.64357084,-0.0719366,0.12293238,-0.051110614,-0.21368791,-0.80444026,0.909688,-0.07700627
different,-0.18550345,0.032180864,-0.67104745,0.2238613,0.22836927,0.075528756,-0.14493167,-0.7112118,-0.16596407,-0.026940761,0.16749765,0.20767348,0.049854867,0.26955777,0.10240508
address,-0.051396824,-0.6455352,-0.00094200217,0.24019063,-0.21917185,0.22439489,0.23235606,-1.0321165,-0.3320775,0.18527396,0.024483554,0.42947704,0.27761516,0.056968033,-0.0360645
standard,0.08716099,-0.7092839,0.012984114,0.22315742,-0.02259692,0.21996582,-0.24143292,0.047378354,0.6140419,-0.15200028,-0.44500852,-0.13993396,0.11071915,-0.7111404,-0.13270327
consider,0.011331162,-0.1405419,-0.51928747,0.27957985,-0.15765016,0.03739724,-0.0004382824,0.17850289,0.33063006,-0.22602823,-0.25021684,0.2676274,-0.04656734,0.76209354,-0.15052487
james,0.047792695,-0.064547725,0.4342742,0.43975925,-0.040723555,-0.17368472,0.01033206,0.10237473,-0.56014425,0.42277148,-0.44763672,-0.16882318,0.027155632,-0.096633375,-0.030201692
expert,0.04508514,0.8292496,-0.87043625,-0.3195764,0.10710915,-0.32457078,-0.21198614,-0.080840126,0.36704817,-0.038816728,-0.34766328,-0.05933375,-0.063245244,-0.23797685,-0.13403408
small,-0.10985905,0.36410633,-0.83224565,0.47262925,0.018691588,0.20094907,0.266538,0.28394458,0.10366148,0.084801,0.15210196,0.030884804,-0.41286248,0.23631349,0.14645974
july,-0.06137182,0.2876596,-0.11207095,0.53120553,0.1604501,-0.12013486,0.009842521,-0.3944093,-0.06702863,-0.16508561,0.4253127,-0.71615714,0.013377034,0.17176856,-0.17288336
response,-0.051582977,0.046184387,0.6734356,0.050611597,-0.15331382,-0.01608673,0.1608202,-0.5326137,-0.18926343,-0.28462353,0.056047656,0.4794067,-0.04297115,-0.5795201,0.027246034
run,0.36958027,0.50863904,-0.34556022,-0.26732916,-0.08818329,0.040189084,0.3729558,-0.44160256,0.028917376,0.1830134,-0.029325409,0.030896824,0.24925846,-1.0411606,-0.205144
lobby,-0.38706517,0.39857072,-0.17310713,-0.37135595,-0.3418961,-0.06921649,-0.18205433,-0.86870295,-0.44879964,-0.36746812,0.03771275,0.17431809,0.44805086,0.1328011,-0.10901331
ever,-0.26358962,-0.21088836,-0.5674323,-0.7428366,-0.2074417,0.0071832608,0.6793633,0.6473488,-0.09342724,0.49239343,-0.0024285302,-0.11979169,-0.015743772,-0.19888584,-0.1850001
comment,-0.007927442,-0.86780715,-0.24374862,0.45865777,-0.09368462,-0.14125612,0.12711842,-0.00936314,-0.32606718,-0.11818009,0.21087259,-0.1295994,0.16207433,0.42743316,0.08271127
west,-0.46878263,0.38746184,0.95164514,-0.4858156,-0.60338205,-0.034602225,0.13645542,0.018199524,-0.07306716,0.06832058,0.21931882,0.3122522,0.029981531,0.011323769,-0.20328194
