word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
increased,0.26366195,0.14097835,-0.4150605,0.108570576,-0.58163965,-0.23342496,0.5192899,-0.1619143,-0.43907928,0.5353335,-0.12682974,-0.12109021,-0.6647972,0.2616884,-2.3139214e-06
joe,-0.08171983,-0.1433111,0.15436046,0.24541895,-0.42722562,0.06704312,0.06763668,-0.10892699,0.5701648,-0.6608094,0.46775827,-0.4570907,0.4873775,-0.30183542,-2.317104e-06
begin,0.37343982,-0.23506737,0.43436798,-0.23692745,-0.53219795,-0.76059604,0.34658343,-0.12153999,0.73420197,-0.22209394,-0.84048563,-0.34704417,1.0440822,-0.2441661,-2.2976105e-06
something,1.1644772,-0.23755024,0.32402247,-0.17176722,-0.23717308,0.62210155,-0.144329,-0.117288485,0.97146356,0.2617588,-0.60783035,0.24179429,-0.12843913,0.2749689,-2.304736e-06
kill,0.067274526,-0.16412748,0.1332489,0.17919116,0.26370776,-0.8675762,-0.53075933,-0.15620409,0.62125593,0.21981718,0.39096618,-0.46141016,0.5838537,0.26694322,-2.300901e-06
top,0.615685,-0.17608187,-0.42071053,0.23108111,-0.44780877,-1.0986111,0.3901817,-0.12862486,-0.0451296,-0.21429174,-0.97513676,-0.46120024,0.6251876,0.342928,-2.2921365e-06
try,-0.054737072,-0.17556916,-0.416563,-0.34379616,-0.5027669,0.1369696,-0.13340656,-0.14717229,-0.15425645,0.687131,-0.67343354,0.24403508,0.909176,0.09288804,-2.2989584e-06
mean,0.58601123,-0.18152195,0.35587507,-0.3076184,0.33586928,-0.48884842,0.2752639,0.16372323,0.4935122,-0.35452467,0.05213068,-0.5498867,-0.45094645,0.19942492,-2.2921117e-06
black,0.22644262,-0.1418971,-0.30605373,0.29298842,-0.45563444,-0.6712195,0.46171412,-0.1455985,0.610816,-0.5080961,0.37587798,-0.38848838,-0.09753077,-0.35312387,-2.2923043e-06
rep,-0.5512937,0.14147764,-0.29158524,-0.22025053,-0.6076019,0.5180255,-0.0858134,-0.118824914,-0.29957017,-0.45953777,0.41005445,0.016626341,0.35710466,-0.27012676,-2.2956112e-06
casino,0.5666859,0.17346053,0.2349685,-0.27339748,0.06934366,-0.7769141,-0.38183716,-0.13280486,0.52628297,0.5073858,-0.4309966,-0.26248857,-0.102557935,0.25146505,-2.2831466e-06
political,0.19014034,-0.15399797,-0.40442422,0.003921368,0.4735074,-0.93874025,-0.35903686,-0.12066442,-0.92628795,-0.36424938,-0.2323512,0.08900933,0.72905904,0.028775109,-2.2875693e-06
continue,-1.0041759,-0.20763598,-0.020409605,-0.17917553,0.008048763,-0.98270726,-0.42763337,-0.13263462,0.9429035,-0.10049817,0.10024299,0.2720676,0.8612364,0.13560645,-2.2751315e-06
current,0.72221756,-0.21155885,0.2081056,0.10411508,-0.52494955,0.39831385,-0.4065089,-0.119636975,0.6331805,-0.4669054,0.104779474,0.019873071,-0.7578844,-0.29823747,-2.270251e-06
surgeon,-0.012479423,-0.09849068,0.22091286,0.10308561,-0.7261707,0.54784906,-0.2654265,-0.075499944,0.17290604,0.34668827,-0.18107994,0.61607504,-0.85802585,0.12403261,-2.268649e-06
person,-1.1626788,-0.24426125,-0.48406836,0.2532494,-0.20257662,0.2486445,0.27557543,-0.14332896,0.15329522,-0.8336819,0.49185607,0.24098502,-0.3259371,0.1985821,-2.268239e-06
started,1.1609323,-0.13403103,0.18761118,-0.20688203,-0.5871695,-1.0252004,0.30571064,-0.19591369,0.82978266,0.4576726,0.8573708,0.00074776384,0.2817937,-0.31025782,-2.273989e-06
finding,-0.922717,-0.1955566,0.035202175,-0.24242137,0.79271126,-0.9289167,0.41125432,-0.16703361,0.32621244,-0.14405957,-0.6238317,0.37246487,-0.6506189,-0.3069441,-2.2692554e-06
best,-0.28342232,-0.24948832,0.39034256,-0.28225255,0.3710338,0.98983437,-0.5875846,-0.11533018,0.8735681,-0.44528115,0.14121966,-0.5461306,0.3488643,-0.3949404,-2.2611964e-06
nonsmoking,-0.21940911,-0.20867191,-0.30914968,-0.45175612,-0.24335338,0.2775697,0.13671947,-0.1779795,-0.095167056,-0.4883418,0.5269923,-0.34764507,-0.17222354,0.0831532,-2.263091e-06
protect,-0.16967048,-0.17904107,0.51819783,-0.25007138,-0.79575974,0.3335387,-0.559081,-0.11713036,-0.08850384,-0.8516369,-0.17625621,-0.2711301,0.44460937,0.28359446,-2.2620625e-06
die,-0.723843,0.16934994,-0.2465703,0.014101199,-0.12196829,1.0267255,0.47122055,-0.10596284,0.46995378,-0.74126923,-0.65669644,0.2620941,-0.7179501,0.09339378,-2.2593415e-06
died,0.11951678,-0.16105664,0.40816846,-0.21941632,-0.033049665,-0.39329693,-0.48605713,-0.13990347,-0.51730335,0.7076805,1.0252771,-0.37741008,-0.32208642,-0.24586262,-2.2523423e-06
journal,0.6316088,-0.2020599,-0.43593812,-0.27014473,-0.62266475,-0.619142,-0.2953775,-0.18383496,0.70699584,-0.2798036,-0.73526555,-0.42036226,-0.3728329,-0.16489516,-2.2482163e-06
better,-0.070350744,-0.32442462,0.08865508,-0.15655081,0.00094690896,0.14145966,0.065848984,-0.15569486,0.9265147,-0.37862563,0.3500405,-0.38108924,-0.9789599,-0.34517178,-2.2358897e-06
act,-0.14178625,-0.14143638,0.38132036,-0.28851327,0.11564183,1.0473108,0.32332334,-0.13373877,-0.16368614,-0.35079077,0.6217136,-0.26259166,-0.1063348,-0.25703117,-2.2362642e-06
fight,0.7501757,-0.12989229,-0.36034635,-0.1928418,-0.117792785,-0.68394077,-0.40053627,-0.09518958,0.90134615,-0.30657354,-0.21127352,-0.48501667,0.6912749,-0.06804417,-2.2232362e-06
voted,-0.72149354,-0.17775017,-0.29145887,-0.26072854,-0.76916516,-0.8018494,-0.3759383,-0.1217077,0.2606099,-0.12844017,0.047830023,0.4823411,0.6902025,-0.24692935,-2.2325617e-06
seeking,0.094098836,-0.20553751,0.31422913,0.36746016,0.5320716,0.26728487,-0.47777465,-0.123412155,-0.8163379,0.3564966,0.45330322,-0.48146588,-0.014524067,0.27168027,-2.2365887e-06
estimated,0.21845509,0.1379532,-0.009342123,-0.21295738,0.14996883,0.041946236,0.60696006,-0.12531455,0.20309404,0.2345152,0.4077629,-0.09985713,0.48969012,-0.31066456,-2.2256015e-06
message,-0.6014907,-0.15740408,0.48957092,0.12889448,-0.33139506,-0.613206,0.46601492,-0.118465945,-0.93217623,0.29208395,0.39995626,0.11548163,-0.31355023,-0.33002388,-2.2293896e-06
letter,0.32525155,-0.19488646,-0.5805329,-0.38111666,-0.35950974,-0.044163045,0.19613637,-0.12029506,0.31742954,-0.061579525,0.15729706,0.5567734,0.030024922,-0.2481255,-2.206223e-06
average,0.878976,-0.37465966,0.017836804,-0.31741416,-0.13574822,-0.22135827,-0.27310967,-0.12313913,0.7220388,0.50819546,-0.82718456,-0.17119366,-0.91736275,-0.24586184,-2.2042157e-06
force,-0.8345053,-0.17143188,0.53432816,-0.3460009,0.7487877,-0.068537734,-0.30249113,-0.12520269,-0.53220844,-0.6764849,-0.7248543,0.32654977,0.8536637,0.22878233,-2.209879e-06
limit,-0.14347987,-0.12273568,-0.052418485,-0.07981331,0.00017591826,-0.6184259,-0.5563196,-0.08262423,0.6000466,-0.46100044,-0.39799857,-0.12960462,0.7978406,0.32684985,-2.2035845e-06
able,-0.090511955,-0.28205344,-0.43074602,-0.28726187,0.11007784,-1.0525297,0.2331408,-0.15608552,0.5911898,0.5765157,-0.6473105,-0.19790371,0.64365035,0.097264536,-2.1967608e-06
payment,0.54007727,-0.26461443,-0.22782448,-0.17310673,-0.2697366,0.41126186,-0.59405535,-0.0946361,-0.66203773,-0.514706,0.2834723,-0.23519674,-0.18662767,-0.30544028,-2.1845374e-06
order,-1.0867225,-0.2683058,0.32301116,-0.42802745,-0.21131234,-0.011035239,0.2912739,-0.11559402,-0.28783125,0.10887967,0.057131838,0.42210147,0.6043379,0.20372301,-2.187902e-06
bad,-0.99335515,-0.22043046,-0.46256965,0.19854447,0.15214238,-0.9983779,0.037515476,-0.16436015,0.81883705,0.09194774,0.1238943,0.4922343,-0.18659855,-0.32081437,-2.1676196e-06
concern,0.36665946,-0.23812194,-0.35973632,0.28484806,0.0121719465,-1.1322135,0.19692497,-0.12749524,0.5299022,0.28947943,-0.1316446,-0.47707963,-0.2698278,-0.30301332,-2.1728424e-06
car,-0.684458,-0.1554403,-0.54494745,0.22521348,-0.0939392,-0.21254507,-0.48065174,-0.13561839,0.16317135,-0.012509285,0.26871285,-0.5805984,0.6516237,0.0013005515,-2.1725307e-06
march,0.3972217,-0.22835134,-0.45830694,0.062856786,0.117300965,-0.46280017,-0.49113327,-0.23559831,-0.29435733,0.40969008,0.7460577,-0.42154548,-0.8433676,-0.2835087,-2.1551402e-06
old,-0.8507791,-0.25644088,-0.24519968,-0.303657,0.07003956,-0.028458133,-0.40997016,0.17742932,-0.9340233,-0.06059655,0.65792155,-0.31274244,-0.35593817,-0.2521888,-2.1618528e-06
given,0.5837059,-0.10396664,-0.5429322,-0.31747234,0.5983375,0.4312909,0.0581846,-0.08822697,0.97307163,-0.06805805,-0.5506634,0.54098976,-0.9277292,-0.24203427,-2.1572794e-06
liggett,-0.81025314,-0.10791317,-0.37456477,-0.18270355,0.42330614,-0.3698054,-0.4204691,-0.06341967,-0.29550415,-0.27572137,0.77749,-0.22557709,-0.64969796,-0.14131075,-2.158172e-06
taking,-0.255192,-0.1883327,-0.52004397,-0.26699933,0.60571206,1.1770122,0.3883587,-0.14209819,-0.91506684,0.54906315,-0.75233114,0.38800803,0.8752462,-0.18127346,-2.1347712e-06
michael,-0.305034,-0.1410684,-0.13221942,-0.22888887,0.4100469,0.71447945,0.51886857,-0.12206166,-0.2010064,-0.5149272,0.8157317,-0.4448491,0.079051174,-0.25275633,-2.1420938e-06
name,0.74909794,-0.31169775,-0.17779757,-0.23971462,0.3430997,-0.15704563,-0.20576195,-0.17750366,-0.401982,-0.7392569,-0.046148036,-0.5236949,-0.11474618,-0.27251688,-2.1448557e-06
chairman,0.20805864,-0.23945431,-0.47005978,-0.15291801,-0.7545358,1.2886027,0.59725,-0.13362166,0.03561433,-0.23259899,-0.36376867,-0.4527806,-0.004080938,-0.29524928,-2.1326102e-06
although,0.50159425,-0.13561617,0.49262273,0.03250742,-0.5007071,-1.1965315,-0.44088763,-0.094496734,-0.1440331,0.21391696,1.0734558,0.50738037,0.13113973,-0.15178782,-2.1360383e-06
clear,0.46817672,-0.19742315,0.13902664,-0.3671606,-0.82591707,-0.7798416,0.25603074,-0.14326786,0.6850671,-0.10105901,-0.14272867,-0.10543574,0.75839925,0.30046308,-2.1136843e-06
lower,-0.28758034,-0.26220173,-0.1389374,0.24285504,0.33571574,0.4259636,-0.096667275,-0.13590278,-0.22563136,-0.46848226,0.81437844,-0.5647306,-0.2353384,0.35235822,-2.1160197e-06
alcohol,-0.059869755,-0.1428784,-0.5296942,0.24561259,-0.47028208,-0.026063632,-0.170072,-0.10490319,0.22800004,-0.1792287,0.20045951,-0.023309141,-0.35274217,-0.21711275,-2.110853e-06
debate,0.7334451,0.19977486,-0.1762616,-0.32157424,0.01910285,-0.8612479,-0.4132719,-0.15139091,0.056734867,-0.778932,0.34963393,0.04540031,0.46379364,-0.25282764,-2.1148508e-06
information,0.23898253,-0.22027065,-0.043194648,0.27868044,0.41186965,-0.047973752,0.14445618,-0.14080055,0.13955577,0.59584236,-0.75307226,-0.37138295,-0.7041841,-0.27865806,-2.119623e-06
spend,1.0485716,-0.16564178,-0.5582934,-0.27185148,-0.6461716,0.18771873,-0.55666715,-0.08881166,-0.7589269,-0.4549977,0.571995,-0.4497769,-0.7560598,-0.3192997,-2.1087221e-06
hour,-0.06427132,-0.19139607,0.30565473,-0.25115424,-0.7587091,0.38130715,0.3187126,0.17213024,0.804008,0.41965663,-0.7735568,0.54413426,-0.26689398,-0.05487411,-2.111128e-06
idea,-0.54721993,0.18613249,-0.441904,0.07653435,-0.14466387,0.59602934,-0.3578495,-0.12854594,-0.9619109,0.48688403,0.3625299,-0.41135553,-0.68724483,-0.3417775,-2.1019075e-06
hope,0.50106615,-0.20450284,-0.40524563,-0.25461492,-0.702508,0.5283966,-0.12184523,-0.09099638,0.20076673,-0.8446555,-1.0563369,0.5292272,0.8360065,-0.10393812,-2.095044e-06
wont,-1.0459583,-0.15537263,-0.39451817,-0.033587437,0.21386553,0.9348562,0.521713,-0.17642087,0.009653721,-0.38689032,0.5731655,0.48146152,-0.14885707,-0.33486247,-2.0878988e-06
july,0.785341,-0.14429598,-0.6001214,0.33611512,-0.4020935,-0.5100936,0.33500665,-0.10839766,-0.06862004,0.9283409,-0.63002336,-0.08635766,0.8426764,-0.23480529,-2.090902e-06
benefit,0.029783407,-0.21476479,-0.45130587,-0.22610632,-0.6720648,0.6255807,-0.4672258,-0.14241202,0.009403772,0.58686537,-0.064168975,-0.28842092,0.48132688,0.04174192,-2.0905004e-06
patient,-0.1506497,-0.19998188,-0.16512059,-0.2336555,-0.63638854,-0.98209864,-0.27045617,-0.22819903,0.5332503,-0.5687196,-0.1029869,-0.082958415,-0.3922763,-0.21307635,-2.0835466e-06
known,0.10914259,-0.25302318,0.3948563,-0.07716948,0.4046672,-0.44219762,-0.518604,-0.16069984,0.46235168,-0.6727747,-0.28413615,-0.516925,-0.2023672,0.2700167,-2.084952e-06
there,-0.21709694,-0.24026114,0.2306452,-0.14768195,-0.82045865,0.6398486,-0.30316243,-0.12759176,1.0326401,-0.6600661,0.07524657,-0.53477055,0.06703975,0.10139373,-2.0828713e-06
usa,0.13095385,-0.0996441,-0.025937352,-0.32225442,-0.06304433,1.149343,-0.4648396,-0.18841848,0.11417295,-0.21231848,0.7094542,-0.36989895,-0.56614184,-0.39836884,-2.072343e-06
david,1.0658092,-0.27868152,0.343557,-0.35470754,0.4494365,0.48578292,-0.5807448,-0.17118718,0.26667264,-0.9123767,-0.07603538,0.3404198,0.05581986,0.021399058,-2.0599753e-06
paid,0.8678683,-0.2090341,-0.48809153,-0.18629944,-0.60198444,-0.949277,-0.19072056,-0.1192301,0.98585266,0.12409302,-0.30353677,0.41100514,-0.12483687,-0.10592246,-2.0698951e-06
added,0.066876195,-0.19986439,-0.42302164,-0.2962794,0.110706165,0.02833139,-0.09333455,-0.20528013,-0.25712255,-0.25753307,-0.20847914,0.3975826,0.09691314,-0.016794072,-2.0614862e-06
anyone,-1.0198443,0.18818703,0.537396,0.25418144,0.12008262,0.5760965,0.22939388,-0.14710584,-0.50896084,0.45921135,-0.61446005,0.36879855,0.71897167,-0.29202345,-2.0487093e-06
america,-0.9532853,-0.22872956,0.2838332,-0.35669956,-0.4188577,0.89544594,-0.5028288,-0.122083016,-1.1720326,-0.540404,0.5723312,-0.033109378,0.90189403,0.3119041,-2.0501195e-06
banning,-0.8932158,0.19834812,-0.31114793,-0.08540677,-0.13470234,0.8367667,-0.36400175,-0.10326096,-0.25388455,-0.6833513,-0.18105112,0.26804322,-0.60111004,-0.20732379,-2.0527207e-06
spending,0.19029039,-0.09814422,-0.08263459,0.18245877,0.38360444,-0.446656,-0.15341634,-0.10570018,-0.7016524,-0.32750612,-0.7640358,0.5097475,0.18840827,0.22620453,-2.0404573e-06
governor,-1.1161785,-0.1818466,-0.31458727,-0.21697655,-0.4661033,-0.48592147,-0.3626131,-0.11848929,-0.015499202,-0.3048347,-0.5346348,0.18636699,0.7941996,-0.23189704,-2.034933e-06
especially,1.2349156,-0.107966274,0.06973249,0.2146659,-0.15831909,-0.44933352,-0.20151669,-0.104458615,-0.06579108,0.8376816,-0.053250264,-0.543047,0.81587225,-0.4379297,-2.0091948e-06
kind,0.5368348,-0.18924093,-0.34766275,-0.23589793,0.37175396,-0.5731726,-0.36062405,-0.10155004,0.11857746,0.08179258,0.17663573,0.34641656,-0.27009016,-0.24166608,-2.02082e-06
received,-0.28203306,-0.16208848,0.44879386,-0.20413603,-0.28230527,0.31727806,-0.5268943,-0.10305375,1.00104,0.24198867,-0.85104114,0.43507242,-0.754692,0.28765115,-2.0129744e-06
expert,-0.4128706,-0.09875489,-0.4296248,-0.32234058,0.6392086,0.35715815,-0.07718495,-0.086748786,-0.251957,0.7397605,-0.6905661,0.17980835,-0.70662,0.1653274,-2.0109976e-06
working,-0.11475387,0.18680789,-0.37452236,0.091849685,-0.826391,-0.74141216,0.25007397,-0.1705949,0.7182182,0.42753488,-0.43507046,-0.51742923,0.3020552,-0.26280552,-2.0151829e-06
class,0.6840742,-0.1595078,0.39564255,0.017291132,-0.14566939,0.37156668,-0.4394098,-0.13689484,-0.67155886,-0.09858575,-0.34987053,0.24754484,-0.57879215,-0.2150422,-2.0078855e-06
great,0.5747644,-0.17172766,-0.08166673,-0.301511,-0.49381292,-1.2723346,-0.31920257,-0.17479733,-0.07475647,0.5557003,-0.9148416,0.33560556,-0.047909074,-0.3697758,-2.000048e-06
r,-0.6402223,-0.20953794,-0.11981363,-0.42621008,-0.21235111,-0.7660562,-0.31631306,-0.124387115,0.6073109,0.6216445,-0.88984925,-0.094549045,0.43319365,-0.25257522,-1.9936776e-06
resident,-0.4626132,-0.15447722,-0.27894828,-0.19422078,-0.42511022,-0.5084118,-0.5093086,-0.114407845,0.24234883,0.028425008,-0.25346747,0.44799778,0.35646757,0.10524627,-1.9905917e-06
late,0.30404112,-0.20895064,0.5224722,-0.23994921,0.04955793,-0.70601374,-0.12561254,-0.10489627,0.6158365,-0.5317093,-0.45569748,0.5246132,-0.08830013,-0.07133187,-1.9924908e-06
leaf,0.653457,0.14273621,-0.45504713,-0.2806214,-0.6505356,-0.30825114,-0.5931552,-0.18391168,-0.12390919,-0.5773818,0.09881223,-0.020944035,-0.8344392,-0.018905494,-1.9829226e-06
award,0.37435287,-0.17883666,-0.21254188,-0.22234121,-0.4437188,-0.23968785,-0.20053475,-0.10556656,0.60868984,-0.6318978,0.63590944,-0.25365618,0.22228633,-0.20869449,-1.977882e-06
commissioner,-0.114666104,0.14107883,0.4301758,-0.26622355,0.15079783,0.63570446,-0.639248,-0.12637214,-0.8946282,0.507813,0.28821287,-0.1681056,0.114624016,-0.21736757,-1.9835754e-06
fee,0.26847255,-0.1881649,-0.34479707,0.23305948,-0.33399692,0.04543185,-0.4256607,-0.086566225,-0.403061,0.31606463,0.5207982,0.14728728,0.13040672,-0.17916635,-1.9707954e-06
reached,-0.27506402,-0.33131203,-0.3334797,-0.23819353,-0.093307644,0.07958013,0.3798139,-0.10704252,-1.167398,0.66109073,0.7343119,-0.37981108,0.5426474,-0.122016594,-1.971311e-06
pas,0.62619436,-0.24540156,-0.40459257,-0.37902018,-0.5511432,-1.0347811,0.28244802,-0.08496348,-0.54903746,0.8451931,-0.38776353,0.25035727,0.44498578,0.25784785,-1.9684874e-06
provide,0.17432815,0.18184716,-0.5797218,0.36490935,0.20472471,1.2481562,0.16192567,-0.097656615,-0.80401075,0.7228478,-0.9457566,-0.43521565,-0.3060284,-0.1629118,-1.9654303e-06
often,0.004695892,0.17606767,-0.4716854,-0.22044934,0.6182194,-1.1346711,0.41766843,-0.15281226,0.3578198,0.656259,-0.029852366,-0.48438275,-0.20838313,-0.29854643,-1.9579809e-06
june,0.36477354,-0.13675499,-0.14050294,-0.32461405,-0.46079904,0.18398014,0.27281708,-0.26853958,-1.1386179,-0.6873071,-0.3912678,-0.5704322,-0.73982143,-0.38195136,-1.969353e-06
tried,-0.09439662,-0.14115056,-0.29488617,0.13658209,-0.053566348,0.14418934,0.29214162,-0.10178029,-0.35315883,-0.042664412,1.0102574,0.1717243,-0.8385416,-0.25134954,-1.9667946e-06
commission,0.5588432,-0.17388755,-0.37921962,-0.28786203,-0.68491346,0.7040234,0.11729053,-0.13262527,0.31191206,-0.5110922,-0.7692361,-0.35297516,0.6330501,-0.29348207,-1.9556705e-06
lost,-0.60448366,-0.1906105,-0.10774492,-0.25608918,0.6109479,-0.7360512,-0.42316395,-0.123641364,0.8590288,0.5396471,-0.8712606,0.25259978,0.923647,0.29859948,-1.9515417e-06
aimed,-0.80860096,-0.1612264,-0.4962915,0.22833312,0.54775983,0.84593856,-0.40349376,-0.07077057,0.74762714,-0.1770484,0.6604814,-0.4715129,0.28478202,0.29269168,-1.9415822e-06
college,-1.4394066,-0.18589143,-0.14012599,0.30007324,-0.019956967,-0.38664672,0.4032719,-0.17349978,-0.71345484,0.23196623,0.71826416,0.24388325,-0.5897963,-0.29061633,-1.9340337e-06
run,0.8338617,0.16093926,-0.51523674,0.023767816,0.6809487,-0.8542694,0.11890995,-0.09472708,-0.6122381,-0.41457543,0.09955363,-0.17587791,0.29864752,-0.24093439,-1.9291133e-06
verdict,0.40394557,-0.1550566,0.2917293,0.20455758,0.35445198,-0.03307693,-0.35985836,-0.10172953,0.32030475,-0.29550806,-0.7407964,-0.26962253,-0.051839326,-0.2207509,-1.924831e-06
democrat,0.21259327,-0.21299514,-0.40623745,-0.23127659,-0.6331636,0.88430387,-0.37255925,-0.1279167,-0.47405317,-0.46933836,-0.5443339,-0.3309941,0.40502337,-0.21620277,-1.9098732e-06
billboard,0.53855836,-0.12425917,-0.577696,-0.27557215,0.007958326,1.1679877,-0.1924808,-0.10994218,-0.56330013,-0.512237,0.15557125,0.23838241,-0.02173864,0.06615472,-1.9086642e-06
nothing,-0.08992544,-0.23132586,0.09616112,0.24381453,0.50748754,-0.21167117,-0.12741883,-0.12835592,-0.11835327,-0.14084636,0.24058697,0.45796302,-0.873642,0.36696035,-1.9107233e-06
growing,-0.7467475,0.17647094,-0.5047587,-0.28650987,-0.19420755,0.45505485,0.5588456,-0.12741102,1.1759887,0.62415045,-0.8078628,0.3734652,-0.76979375,0.023942703,-1.9108754e-06
manager,-0.928403,-0.15342009,-0.3636632,0.32888162,-0.27198905,0.93741715,-0.28581196,-0.15203612,-0.40860343,-0.90557784,0.92453784,0.43175396,-0.79001474,-0.33164003,-1.9023755e-06
rjr,0.6057032,-0.1572025,0.14620996,-0.25827894,-0.5675889,-0.83884203,0.40614107,-0.10677141,0.14019492,0.31567883,-0.95953244,0.3376556,-0.33463582,-0.1580181,-1.9054307e-06
effective,0.076999314,0.17101721,-0.05440922,0.18727241,-0.21560813,0.55795527,-0.46175402,-0.10704426,0.040261123,0.21278682,-0.8425354,-0.48844054,-0.42165172,0.22263402,-1.9047119e-06
doctor,-0.35791388,-0.13823237,-0.19819887,0.112204015,-0.41053888,0.4072183,0.008176601,-0.13103122,-0.12885614,0.1430631,-0.5065018,-0.56529254,-0.8125471,-0.19428772,-1.907161e-06
decline,0.20577328,-0.16703904,-0.38766494,-0.19068293,-0.22764106,0.583908,-0.40238634,-0.13850082,-0.6898056,0.029545523,0.31779134,-0.60381883,-0.52929276,-0.28210238,-1.8846291e-06
decided,0.8652719,-0.16648068,-0.5045934,0.31053025,-0.500616,-0.62022144,-0.52452713,-0.11808757,-0.5811322,0.31147212,-0.7358643,-0.23811899,0.88506824,-0.22212797,-1.8926272e-06
attempt,0.21332875,-0.18001413,-0.3895055,-0.29331818,-0.80342025,1.1493958,0.21952938,-0.14626816,-1.0141168,0.6492758,0.68078846,0.18925497,-0.4651897,0.19817387,-1.8931626e-06
litigation,-0.034922566,0.21031836,-0.32514843,-0.1900058,0.39309007,0.4001766,-0.4324884,-0.07472446,0.8297948,-0.23841736,0.14973426,-0.3120496,-0.80268824,-0.2681988,-1.8834521e-06
atlanta,0.6723302,-0.37686715,-0.33215562,0.17584318,-0.10988167,-0.57487535,-0.36470714,-0.21220754,-0.36021954,-0.020863073,0.7631678,-0.5634757,0.12505558,-0.27681905,-1.8831536e-06
jersey,-0.77589107,0.19110651,-0.2988786,0.13770866,0.53637254,-0.1756082,-0.15905711,-0.13351123,0.18128575,-0.5311882,-0.048589714,-0.3594761,0.4609233,-0.24563204,-1.8649953e-06
talk,0.094346836,-0.22953428,0.22348517,-0.07183945,-0.3251157,-0.83728355,-0.13724032,-0.10331203,0.17684437,0.60122716,-0.7757333,0.4074528,-0.58720464,0.28700796,-1.8653544e-06
done,-0.9738376,-0.17265007,0.37170815,0.29725486,0.1522193,0.69542533,-0.15848325,-0.120958164,-0.27251872,0.13009974,-0.22129591,0.21065621,0.092014216,0.24902707,-1.867958e-06
trade,-0.82762814,-0.16828912,-0.18306708,0.15784597,-0.16840322,0.34250087,0.3605111,-0.15742193,-0.20517197,-0.32419965,0.404185,-0.52738976,0.36231726,0.30604845,-1.854935e-06
