word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
voice,-0.10246688,0.014059479,0.113786705,0.045667466,0.062770136,-0.034550276,0.0014846483,0.0016493434,-0.08727476,0.06197386,-0.035222854,0.12590301,-0.19492416,0.018488657,-3.4836503e-07
eligible,0.061038125,-0.10488391,-0.021342747,-0.00029774828,0.16895133,0.17074187,-0.10278312,-0.00018682722,0.06898578,0.13882063,-0.1252882,-0.1102883,-0.1619569,-0.030707745,-0.000788902
guard,-0.042740628,-0.029092358,0.011469945,-0.06758199,-0.19978237,0.05400556,0.06812062,0.3386937,-0.03422079,-0.0049504354,0.010495966,-0.05634756,-0.12808847,0.04320845,0.0019370706
prohibited,-0.068151295,0.010360886,-0.02577327,0.018255584,-0.055412084,0.25615102,-0.09313747,0.0895887,0.047481634,-0.042784564,-0.006958019,-0.15693264,-0.037249245,0.027534194,-0.0019427382
damage,0.07985008,-0.114506274,0.031466626,0.035650223,-0.0059254593,-0.00093714567,-0.031559527,0.06932313,0.18645589,-0.07113358,-0.16552259,-0.0011012543,-0.007202767,-0.035363987,-8.537191e-07
negotiations,-0.082696274,-0.13390468,0.022907991,-4.3941444e-07,0.004248373,0.00492399,-0.023646643,0.002130896,-0.045538165,-0.05648049,-0.07677318,0.03068042,0.010583182,0.33266693,0.019163083
requirements,0.04826818,-0.002169194,0.04290838,-0.05820756,0.13780347,0.01435581,-0.02109627,-0.118563674,0.025918156,0.019280065,-0.085651584,-0.069094725,0.03943039,-0.00051494146,-7.131272e-07
field,-0.013332277,0.08775199,-0.019854402,-0.04968918,-0.10083105,0.052537467,0.00026797046,0.07698828,0.018878812,-0.044523492,-6.545331e-05,-0.023601564,0.0179888,-0.00077322085,-1.6621328e-06
author,-0.005953062,0.059189636,0.0307914,-0.047730803,-0.040087465,-0.064575545,-0.062004223,-0.018757846,-0.057459135,0.037880722,0.21947083,-0.0007110981,0.03582571,-0.03148823,-0.0018490627
putting,0.022372836,0.021267712,0.02674349,-0.054676488,0.14776027,-0.09420244,-0.051824667,0.07677417,-0.046181813,0.08557385,0.03437184,-0.029367091,-0.111433014,-0.019833209,0.014588625
mandatory,0.0020976411,-0.104192466,-0.052021056,-0.039001163,-0.019422265,-0.097011335,0.1054817,-0.03487546,0.085254446,-0.032965217,-0.07632438,0.06740963,0.121148415,0.050528534,-1.4927789e-06
churches,-0.06963105,0.0033139582,0.567725,-0.045316864,-0.20664184,0.13429733,-0.034034625,-0.008743661,-0.06031439,0.017316008,-0.041075464,-0.10904391,-0.10811271,-0.05320898,0.00120979
production,0.20984013,-5.0518673e-05,-0.08569447,-0.02658486,-0.033401947,-0.012335697,-0.013366565,-0.043849856,0.00037446478,-0.037079845,0.05881917,-0.056769554,-0.027353836,0.077585734,-0.008916247
increases,0.08557227,0.037029587,-0.008861619,-0.020416953,-0.003461796,0.116419695,0.040208243,-0.0480779,0.102173984,-0.08615811,-0.034791388,-0.00028606856,-0.09719836,-0.022977876,0.017403305
tv,-0.020650469,-0.06238694,-0.011633983,-0.007050904,-0.13402584,0.018718278,-0.0027468877,-0.01756129,-0.07110913,0.004080664,0.31774887,0.01789345,-0.035502415,0.0030864216,0.009523848
defeat,0.025960732,-0.00027757068,-0.011080273,-0.023804534,-1.6975054e-07,-0.084796704,0.01117291,-0.0030229765,-0.049346264,-0.04192997,-0.07896011,0.06776172,0.19529045,-0.041225944,-0.0067101438
loophole,-0.13511959,-0.022416653,-0.05177183,3.5000306e-07,-0.07101934,0.0384032,0.04095773,0.1992459,0.019377237,-0.06179776,-0.09723826,0.015162967,0.14145468,-0.02422281,-0.005968859
politically,-0.04595516,-0.07658197,0.058563728,0.032695673,0.12986653,0.02721547,-0.10388636,-0.04666139,0.0132200075,-0.11891555,-0.019990169,0.06376592,0.06260936,0.052800253,0.0049860626
assistant,-0.10831793,0.04019848,0.00965876,0.010786966,0.05105048,0.02610671,0.08694372,-0.011157,0.08674001,-0.038731508,-0.025171975,-0.009810077,-0.032956954,-0.052504983,-0.0003913796
named,0.027049161,0.020201918,0.043952484,-0.07142602,0.042239908,-0.05540068,-0.0012695224,0.058789834,-0.05745181,-0.06663405,0.08787222,0.01904846,-0.007073814,-0.04774484,-0.010030381
aug,-0.06695105,0.07994543,0.012385329,-0.0014340446,-0.004644497,0.017386464,-0.011618178,-0.025916403,-0.028913243,-0.019230679,0.1063066,-0.042510137,0.013428981,-0.041164424,-9.086997e-07
papers,-0.1107263,0.021693543,-0.018802835,0.08461072,0.15967257,0.011606266,0.13829541,0.023082482,-0.08093183,-0.0161485,-0.008956948,-0.014386168,-0.15716153,-0.018056,-0.011694696
warned,-0.025910834,-0.041086826,-0.012760761,-0.026276244,-0.015195622,0.05256176,0.09402655,0.1460127,-0.018172862,0.022230018,-0.05385773,-0.05940749,-0.02821976,0.0047280807,0.0038750614
funds,0.058993436,-0.0012662455,-0.021019429,-0.012080251,0.0012790869,-0.051309317,-0.044435047,-0.0032202068,-0.03965272,-0.055615377,-0.015391783,0.10368933,0.11347417,-0.025947873,-4.640007e-08
page,-0.023589816,0.032060344,0.0045929174,0.014778509,0.021941071,-0.0073405975,0.038824037,-0.043834563,0.0121825,-0.10093396,0.058530018,0.08714712,-0.083617546,-0.041521642,-0.0029356123
september,-0.045948222,0.06473807,-0.01981942,-0.045363702,0.12302947,-0.0363496,-0.002773308,0.023409488,0.03189523,-0.03979604,0.033469096,-0.07970712,-0.010474311,0.0072434,0.0068614283
radio,-0.005837543,-0.059194714,0.023186574,-0.028184727,-0.023883782,-0.017630301,-0.03816525,-0.015367588,0.06801062,-0.1373414,0.063679986,0.099065155,0.09718032,-0.04124725,0.038677942
co,0.15595959,-0.06828212,0.063030735,-0.041436832,0.041171648,-0.100619614,0.008500212,-0.008319923,6.378082e-08,-0.026360752,0.03490114,0.007438865,-0.010028116,-0.049442165,-0.0086771855
valley,0.14428899,0.027552253,-0.03840619,-0.025969386,-0.045494605,0.04994075,0.053469002,-0.0147700105,-0.010645536,-0.0014127395,-0.052307308,-0.045346733,0.0032611168,-0.0025376575,-0.0020155585
wisconsin,0.011201459,1.1338063e-06,-0.050241362,0.013879822,-0.058412313,-0.090128735,0.06179276,-1.151737e-07,0.0149934385,-0.00067359005,0.005302796,-0.02447208,0.09120705,0.019317761,-9.3044497e-07
arrived,-0.03109131,-0.0014515152,-0.044686668,0.0044471743,-0.050031394,0.012233784,0.020485954,0.0455138,-0.021336328,0.12908801,0.09609766,-0.090246804,-0.04317315,0.021015784,-0.005790863
faces,-0.054984417,0.040423878,-0.058443695,-0.021636087,-0.11227397,0.01429494,0.15099902,-0.06921655,-0.0007036469,0.062001478,0.10417926,0.020255446,-0.01587908,-0.06211029,-0.0041546705
represents,-0.046122335,0.010770573,0.011603817,0.033528958,-0.00503175,-0.015524767,1.1588622e-06,9.257233e-07,0.011972246,-0.02107835,-0.040719263,-0.042833198,0.02248562,0.108222015,-0.008516948
findings,-0.007943661,0.09607323,-0.04812731,0.053119373,-0.032127183,-0.16903816,0.03500875,-0.01034114,0.11365323,0.0353192,0.02244446,0.054701533,-0.0557021,-0.09039033,-0.00029556884
suggest,-0.001300683,-0.07850238,0.046138305,0.029951196,-0.105395414,0.02828689,0.034280624,0.07107451,-0.05573581,-0.041527275,0.0072915056,0.07269732,-0.026441202,0.006030936,0.0038393629
borders,0.05881202,-0.030553991,0.0063312985,-0.011590011,-0.0327721,0.013528553,-0.0556258,0.17940713,-0.01935018,-0.1777944,0.0011951968,0.04238544,-0.12744999,0.13068852,0.0043512634
kennedy,-0.036596548,0.053740192,-0.007947857,0.011234403,0.097327754,-0.0030040194,-0.074531265,0.046992287,-0.070543915,0.115456015,0.023812545,-0.1038385,-0.048676133,0.002223715,0.008831726
computer,-0.08522121,0.10793308,-0.023503395,-0.0071833148,0.010043976,-0.026970869,-0.028796323,0.12815396,0.03142496,0.17533334,-0.06823213,-0.02553489,-0.15739794,0.0052032894,0.0011203833
generally,-0.013811323,-0.0024100349,0.076410644,0.020921253,0.04775625,-0.0025148191,0.0043570725,0.040293667,0.008949622,-0.049396664,-0.059416607,-0.044860847,-0.08790685,0.029350378,-1.7001707e-06
ensure,-0.001648375,0.02579787,-0.015422146,0.009329432,-0.019709105,0.16317175,-0.0402821,0.0030080602,0.13884802,0.0016154365,-0.067300595,-0.06506698,-0.048900288,-0.044934478,0.0037670638
harm,0.0073588006,-0.067863934,0.05589277,-0.0029279897,0.07951225,-0.009811294,-0.03718473,0.0972187,0.097283356,0.0025995139,-0.021551339,-0.058326144,-0.15631483,0.04892008,-0.009315515
institution,-0.10909912,0.01645885,-0.01891258,-0.054201897,0.005687162,-0.017563425,0.043590024,-0.0053782845,0.045265436,0.01057395,0.19477202,-0.15273514,0.014590398,-0.007005635,-0.0005191458
latino,-0.08538811,-0.033797115,-0.010583218,0.021021985,0.009698041,-0.083347216,0.010572472,-0.09082504,-0.053190097,0.07310761,0.114243165,0.097705595,0.036957346,0.0059457202,-0.01601173
relatives,-0.0762743,0.022550184,0.028499134,-0.049872577,0.072954856,-0.09037633,0.0099276025,-0.07329154,0.10621851,0.13675734,-0.059671864,-0.015414498,-0.02965296,0.045224965,0.004876632
conditions,0.010083142,-0.00969175,-0.013212194,-0.009302967,-0.093828745,0.13064449,-8.937943e-07,0.06827718,0.06715909,0.1465544,-0.06472446,-0.060551234,-0.20529568,0.0250463,0.019789621
cover,-0.018041877,-0.0025038982,-0.029535284,0.038076118,-0.07806917,0.1159378,-0.07429588,-0.004509674,0.012403225,0.010651162,0.11729161,0.047080886,-0.11964978,-0.0056568393,-0.0065484946
native,0.14614515,-0.00021187206,-0.05646231,-0.0034847935,0.055870008,-0.13067032,-0.07048109,-0.016370015,-0.03977763,0.016687065,0.20560545,-0.05122696,0.011376601,-0.060374755,0.002837996
potentially,0.030964447,-0.011198263,-0.038008444,-0.008096666,0.024730487,0.00037640557,-0.09497209,0.08842348,0.10586151,-0.048406918,-0.008951605,-0.025957618,-0.043703046,0.017937196,-5.985219e-07
king,-0.019238483,0.015656987,-0.028727174,0.023420718,0.13015243,-0.032338563,-0.05099643,0.022468599,-0.04790533,0.01301106,0.041763723,-0.022996504,-0.042035405,-0.0038501364,-0.0026120858
suspected,-0.072660565,0.08192151,-0.016547188,0.052883074,-0.047090005,-0.12947017,-0.099581935,0.26592314,-0.0041553914,-0.036029603,-0.08877453,-0.013136735,0.027623985,0.049581,0.018836828
upon,-0.078007095,-0.11817499,0.025632778,0.003587503,0.101966076,0.004040581,-0.014961873,0.08770095,0.0068194447,0.05849974,0.027025117,-0.046121977,-0.012388431,-0.03170227,-1.3922446e-06
daughter,-0.026438445,-0.0138327265,-0.088297516,-0.078218095,0.00065149914,-0.13403122,0.025338458,-0.033354886,-0.032357294,0.33921653,-0.04603772,0.02445191,0.15542403,-0.048348352,-0.004984904
plaintiffs,-0.12076396,-0.007897468,0.00088911783,0.011935499,0.36955926,-0.12559533,-0.021935606,-0.032341387,-0.03771747,0.025821008,-0.01941255,-0.027936747,0.025259396,2.8334605e-07,0.0062843924
smokefree,0.04836002,-0.015132713,-0.018600678,-0.02107465,-0.048712417,0.30056766,-0.021054175,-0.008009775,-0.13184965,-0.004250548,-0.0053492663,0.1090988,-0.10612768,-0.010323527,6.9463863e-07
eventually,0.14139397,0.028014602,0.02533475,0.022180915,0.023741443,-0.08302728,-0.021650687,-0.044449463,0.06941895,-0.052122977,0.002453525,-0.07430651,-0.02637934,-0.0032824655,0.0012928168
statistics,0.09333745,-0.021740105,-0.07910414,0.051763345,-0.017011754,-0.0057407576,-0.0050192485,-0.0054612006,0.029473886,0.0054617296,0.1280929,-0.023663413,-0.07118551,-0.044985637,0.0028085
manager,0.18232289,0.10353969,-0.061358634,-0.011649354,-0.11562926,0.18732479,-0.09753088,-0.022810614,-6.5063487e-06,0.025939329,-0.04292167,0.02257389,-0.121205665,-0.023102408,-0.0029584207
canada,0.0017597046,-0.04880029,-0.03676496,-0.028266797,0.007047331,-0.09689879,0.027855312,0.012626161,-0.005678651,0.0076471665,-0.046002265,-0.08953689,0.013639031,0.29801446,-2.8365568e-07
penalties,-0.03383825,-0.023119971,-0.027634485,-0.04738505,-0.037871342,0.05686057,0.14850208,0.0527696,-0.012771779,-0.030976938,-0.0023964702,-0.017337708,-0.011205867,0.02059087,-0.0069661015
impose,-0.075831406,-0.06591361,0.00026019974,-0.015474762,0.043767054,0.054641113,-0.07435779,-0.024281545,-1.6099132e-06,0.07322906,-0.033199005,0.037275963,0.05413656,0.065294124,-0.0045071365
october,0.10891994,0.09090941,-0.0678345,-0.0012833016,0.017817369,-0.011516208,-0.05364146,-0.03917196,0.070365705,-0.051735908,0.07470975,-0.05396035,-0.03944583,-0.014147416,-0.012322795
file,0.046991084,0.00014529497,-0.030920789,0.0016729716,0.035325676,0.05158737,0.0061141476,-0.032427423,0.04361149,-0.040833443,-0.038464665,-0.061023843,0.01528117,0.020987287,-1.4218111e-06
safer,-0.03922243,-0.01989781,-0.00090172334,-0.06250385,0.041494843,0.024865365,-0.03684439,0.15157495,0.09282866,-0.10506877,0.0006711316,0.14333205,-0.14126503,-0.032279596,1.1096379e-07
cigar,-0.0114902165,-0.0009758569,-0.03687003,7.9292977e-07,-0.066541165,0.038012613,-0.04216332,-0.012815498,-0.1486957,0.0032501542,0.23292749,-0.032746777,0.030571748,0.031260237,5.9096493e-07
task,-0.13788812,0.017378855,-0.023728838,-0.06187737,-0.01899287,0.026692607,-0.0056716586,0.036683787,-0.01704301,0.05278779,-0.013906885,0.07150039,0.10089917,-0.040900383,-0.0102930935
none,0.03504956,0.0015076639,0.08905376,-1.1620663e-06,-0.09534474,0.03958301,0.052654803,0.019811712,-0.03669776,-0.024650315,-0.07848625,-0.06585513,0.0760153,0.03221849,-0.00069864717
risks,0.0845617,-0.05549276,0.04626437,-0.0059340866,0.081282474,-0.05553578,-0.042952575,0.08700054,0.080463804,-0.06838328,-0.062019188,-0.07102315,-0.038504735,-0.008343203,-0.01080461
success,0.02650381,-0.038936693,-0.087151356,-0.021091819,0.094482996,-0.10005339,-0.04486259,0.1069042,0.0028413297,0.14032394,-0.004829049,0.02658557,-0.06190982,-0.026015412,-0.008684481
clintons,-0.00022414504,-0.06581512,-0.033451237,0.07255004,-0.0615598,0.021724207,-0.011784653,-0.06121096,0.071037345,-0.034551095,-0.07701221,0.017068759,0.22996585,-0.053280585,0.0025493952
behalf,-0.012296357,-0.05180827,0.045437306,-0.007846883,0.25966188,0.034326576,0.03851573,-0.02765808,-0.049192388,-0.05625352,-0.034364257,-0.021207485,-0.044967957,-0.038619578,-1.0791965e-06
advocate,-0.018248245,0.005243173,-0.008462246,0.010177152,0.069397286,-0.015907388,-0.006176581,-0.14536317,-0.020554109,-3.3795828e-07,-0.0062503037,-0.05864878,0.19619672,0.0118636,-0.005034687
learn,-0.04893741,0.011350237,0.01878417,-0.014175905,-0.12057309,-0.06825557,-0.0095337825,-0.044312537,0.059300635,0.1083645,0.10078745,-0.07956121,0.008986391,0.010490881,0.008493495
pushed,0.053425945,0.020325525,-0.06302517,0.016463533,-0.010155182,0.010419152,-0.057709336,0.009607935,-0.06914834,0.056571115,-0.033924703,-0.03421836,0.15617783,-0.0013887826,0.0008008834
exactly,0.035516538,-0.00024902658,-0.038172197,0.06701971,-0.020477887,0.011351702,-0.023144279,0.10796608,-0.038283236,-0.050858267,0.013613879,-0.020783495,0.030861495,-0.050575707,-5.6897295e-07
danger,0.015123789,0.04644218,-0.0368448,0.07945662,-0.056538112,0.14262673,-0.056786735,-0.0023587155,0.24366796,-0.01395822,-0.11238494,-0.08078832,-0.06904847,-0.063161254,-0.0003633394
club,0.04447516,-0.0123684695,-0.06292181,-0.022755895,-0.09647583,-0.0072968453,0.099105686,-0.0101498235,-0.043796483,0.03772087,0.13435426,0.059366185,-0.040502597,-0.01813889,-3.317636e-07
housing,0.00596321,0.040549006,-0.008619766,0.009537156,0.005491495,-0.050944883,-0.06565316,0.008910616,-0.010828907,0.054676797,-0.039117124,-0.016483571,0.0062168543,-0.008730829,-0.0019274756
estimates,0.056013796,0.1046796,-0.057336356,-0.01564807,-0.06287335,0.066805646,-0.049002532,-0.052168034,-0.04964004,0.034021754,0.13476048,-0.064370304,-0.041090034,0.022158585,-0.00034347348
standard,-0.0004388724,-0.02432218,0.0010955293,0.029007941,-0.004217171,0.10201253,-0.03039661,0.042110693,0.051804908,0.015738696,-0.10920105,-0.07468135,0.008969799,-0.0047167977,0.0043324158
influence,0.030831553,-0.002016465,0.06814762,-0.048395425,-0.07000614,-0.04735783,-0.020154564,0.09463078,-0.05468482,-0.114417374,0.11038334,0.06215333,-0.012158522,0.021053704,5.9534796e-05
figure,1.4261155e-06,-0.032542016,0.0342189,-0.009162169,-0.09546994,-0.020035569,0.0044593536,-0.037789274,0.0034402965,-0.15734299,0.17317489,0.016357519,0.13847476,-0.03974387,-0.0028549402
european,0.0068485714,-0.011039067,-0.075258635,-0.03953498,0.00089998054,-0.118849725,-0.024195174,-0.0032494862,-0.013795379,-0.07573728,-0.037785348,-0.034715094,0.06359661,0.33726567,0.009328107
travel,-0.004521092,0.043910835,-0.088515006,0.011436376,0.0145306615,-0.03169386,0.0014771012,-0.00042564629,-0.014761906,0.043537106,-0.020595217,-0.13235691,0.007292188,0.12418805,0.019714814
boston,-0.015568259,0.025213929,0.007611752,8.545676e-07,-0.13221823,0.0036538844,-0.03230851,0.017004136,4.9054102e-05,0.0014212052,0.024678845,-0.026433168,0.09151868,0.0557107,-8.68586e-07
situation,-0.08244101,0.06336629,-0.014509622,0.00254483,0.021562668,-0.011238246,-0.09663074,0.0098900525,0.06505249,0.055517033,-0.052953042,0.034878958,-0.12478966,0.12773407,-0.00054644456
reduction,0.078838214,-0.02094206,-0.021753494,-0.0049056686,-0.0662918,0.074702784,0.11225848,-9.710765e-05,0.023094231,-0.055125125,-0.012599552,-0.047611717,-0.0560351,-4.2002007e-06,-0.0033956915
twice,0.05949507,0.03528622,0.0071962164,-0.014065267,-0.053652108,-0.043369643,0.08006526,-5.9922597e-05,0.081344336,0.033164117,-0.1265881,-0.030973647,-0.010697056,-0.008981824,0.0035825917
felony,0.0039616837,-0.0043178317,-0.012980499,-0.033349894,0.08380766,0.06112875,0.0068770233,-0.03586299,-0.01801191,-0.017472515,-0.018221183,0.05922315,-0.052337095,-0.006902026,0.005473035
account,-0.015561955,-0.09156679,-0.024334216,0.06505539,0.037262946,0.03103156,0.018777974,0.005575241,-0.01315059,-0.021784594,0.036772884,-0.088287406,-0.08138842,0.12757385,-5.973469e-07
shouldnt,0.12502776,-0.056698423,0.071198896,0.065290384,0.032207865,0.0001358294,-0.12348922,-0.010622742,-0.06446516,-0.019385116,0.020466438,-0.01306535,0.040429194,-0.07265089,-1.04884975e-07
worst,-0.09330212,-0.022457032,3.4501144e-07,0.013638662,-0.04546668,0.20278722,-0.09563962,-6.750355e-07,0.115638696,0.11307361,-0.19126447,-0.01220733,0.0618327,-0.02401305,-0.0049734535
welfare,0.085042365,0.091049634,-0.02310353,0.013932661,-0.05235049,0.021668656,-0.06655945,-0.054133337,-0.086860046,0.18318278,-0.019515423,-4.6657306e-06,-0.06604966,0.015447273,-0.00034627374
names,0.07243823,0.0048820013,-0.020653145,-0.018658517,0.0130105335,-0.025356947,0.019082315,0.038766716,-0.06558377,0.000552633,0.007996175,0.039179582,-0.030039228,-0.02374329,-0.008676462
gathered,-0.020941883,-0.047941484,0.080456294,0.021568235,-0.077793166,-0.12434823,-0.012564626,1.5104398e-06,-0.03286367,-0.027795313,-0.0062139826,0.39238787,-0.07364165,-0.035832185,-0.0017828627
ohio,-0.033518597,-0.00087012607,0.0009681758,-0.061639376,0.040876105,-0.010911468,-0.03491139,0.028408226,0.017664589,0.0034485492,-0.07315083,0.063438155,0.060915988,0.0006978502,-0.009990236
offering,0.024621224,0.03355323,-0.08003582,-0.05096412,-0.00689939,-0.012351882,0.0147585645,-0.013190442,0.048508182,0.090330064,0.0005778517,0.008684351,-0.055060036,0.03110688,-9.3746587e-07
protections,-0.0370665,-0.01566271,0.013423188,0.22979419,-0.06365671,0.20599616,-0.04771567,0.010568097,-0.031154549,0.011419537,-0.08812389,-0.0548361,-0.13763772,0.029498804,-0.0058650095
lived,-0.045390245,-0.03024718,0.025678784,-0.012131657,-0.1812546,0.07953468,0.04492858,0.029906191,-0.017894913,0.08303834,0.13347831,-0.02786156,-0.07819625,-0.025517147,0.0138180535
hurt,0.07854468,-0.113850966,-0.024135262,0.001032887,-0.09584933,-0.05324572,-0.04003631,-0.05676091,0.18860923,0.1187435,-0.042268496,0.085604936,-0.016910668,-0.04124994,-5.570631e-07
purpose,-0.028539358,0.0040583494,-0.025089817,-0.015638739,0.2070543,0.12263122,-0.058022555,-0.0041623637,-0.07225351,0.04671356,-0.005154154,0.0021630034,-0.15780231,-0.021650039,-0.00688883
v,0.004858761,0.0050153453,-0.013493359,-0.019172247,0.25951228,-0.07336324,-0.07319514,-0.014117605,0.008054238,0.0046205847,0.0049566887,-0.012462208,-0.05823846,-0.03832921,-0.009709653
highly,0.119003005,0.0739754,0.077075146,-0.0050746067,-0.001739424,-0.049604878,-0.0025020519,-0.008455412,-0.04543708,0.0015729624,-0.01082038,-0.11154913,-0.04911641,0.050830457,0.002394477
