word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
families,-1.0973401e-05,-0.18062544,0.08499916,0.0622666,-0.05474178,0.0032492895,-0.15319777,-0.092419304,0.0052739386,0.33575818,0.015414842,-0.02020001,0.109569885,-0.089068845,2.144829e-06
changes,-0.13715093,0.13073683,-0.021732697,-1.476538e-05,-0.051962364,0.2918342,0.011521513,6.710543e-06,-0.11083599,-1.4725663e-05,0.012119372,0.0076507963,0.08526751,-0.1151759,-6.6613404e-07
nothing,-0.19580308,-0.14980546,0.041150104,4.523029e-06,0.11713907,0.0032489204,0.103800006,0.0020401513,1.3389794e-05,-0.015636439,-0.019226313,-1.6557555e-06,0.0146064535,-1.4604075e-05,1.0745053e-05
didnt,-5.741998e-07,6.736612e-06,-1.3096079e-07,-3.748324e-06,-0.066700734,-0.07818825,1.130862e-05,0.07485043,-0.0975507,-5.6965455e-06,0.15839449,-0.11973364,0.14134242,-0.036303286,-2.2614163e-06
spokesman,0.09829544,2.1055787e-06,-0.07276988,0.0025602921,4.4966328e-06,0.0139478035,0.01345641,0.036776457,-7.730942e-06,-0.25447562,-0.15922868,1.0238316e-05,0.07809703,-1.6461262e-06,5.8005744e-06
able,-6.515906e-06,0.08488366,0.048845027,-0.10480267,-0.018854182,-1.9408214e-06,8.682308e-06,0.24572402,-0.01852558,0.1398337,-0.17390567,0.009562223,-0.12788814,-0.013950518,-5.6666505e-07
fight,0.009761108,-0.0739371,6.707779e-07,8.284785e-06,-0.035646483,-0.23449712,0.025311414,4.7878457e-06,-0.006524171,3.3068054e-06,-0.029722976,0.22383305,0.15899467,0.0051748077,-2.8618747e-06
statement,-0.18990128,-0.10646841,0.12359172,0.21735777,0.04153201,-0.0059944345,-0.08042955,-0.097026914,-0.054927435,7.644234e-06,0.19144796,-0.038957838,0.06580741,0.05409427,3.0316296e-06
board,7.4293393e-06,-0.14949672,-0.118987374,-0.038857937,6.812644e-06,0.14266364,-7.649656e-06,0.10481175,0.06303733,-0.070553154,5.0196395e-06,0.13154973,0.05182878,-0.06459254,1.3973074e-06
future,0.04378523,0.08794118,-8.1329546e-08,5.3155204e-06,2.0772018e-06,5.1273696e-06,-0.019417817,-2.0460052e-06,-0.008762217,-0.040305465,-0.045583893,6.392445e-07,0.07500144,-1.16305955e-05,-2.7534531e-06
face,1.0455973e-05,2.1164344e-06,-0.042835213,-0.040800586,4.7598487e-06,-0.088232435,0.25427377,0.008380966,0.08530383,-8.674648e-07,-0.052508716,0.01508547,-0.04239144,1.9975487e-06,8.235952e-08
within,-1.5044563e-06,0.069884464,0.08239929,-0.07849806,0.12619685,3.5797502e-06,0.0547423,0.11003669,3.2444058e-07,-0.06107869,-0.09009992,-0.19382407,-2.572183e-06,-1.580041e-05,-1.1418184e-05
permits,-4.210357e-06,5.937933e-06,-0.055483613,-0.036580153,0.14369574,0.19861157,-0.0624685,0.10297813,-0.18553968,-6.407766e-07,0.035044614,1.0691753e-05,-0.1618834,0.004012934,6.7968804e-06
find,9.613999e-08,0.042154875,1.0606338e-06,-0.057463404,-0.19122262,0.07471488,1.66365e-05,0.033999078,-0.15041076,0.033639718,0.12915069,-0.13784876,0.08091116,-0.013202633,-5.768136e-06
presidential,-0.00012850747,-0.095155895,-9.029032e-06,0.09990016,0.026472418,-0.026687633,0.008164275,-8.112273e-06,-0.12645043,-0.0051571,-0.04587482,0.03517167,0.28131163,4.6160635e-06,-9.9658755e-06
shot,0.023636905,-0.0421454,-0.011265904,0.10747217,-7.8914145e-06,0.00064283767,0.12578529,0.063717596,-2.5572842e-06,-0.030612662,-0.12024887,0.027639119,-0.046133213,-0.070489995,-7.762415e-06
mexico,-0.08608538,-0.17579181,-0.032462068,-0.08723944,1.1949847e-05,-0.08380709,1.6188405e-05,0.003985561,0.14188471,3.858248e-06,0.08545037,-0.13235906,1.3805076e-05,0.4787711,2.1453675e-06
election,-0.0013746336,-0.041443676,-0.0340751,-0.003869189,-0.013905825,-0.048506305,6.0951643e-06,-0.002426379,-0.09288955,-0.039015338,0.09046018,0.19356155,0.35480937,1.4300226e-05,1.0844627e-05
earlier,0.07144857,0.020547833,0.036179535,5.7430257e-06,-0.102333136,-0.07040188,1.42385325e-05,-2.2947338e-06,0.002030308,-0.10363386,-0.03726043,0.02110725,0.09696539,4.396736e-06,-9.774681e-06
history,-0.054478265,-0.0024537884,1.3635212e-05,0.23622923,-0.03467692,-8.93717e-07,-0.06322032,-0.0013164392,-0.03376604,-0.009589078,0.40194395,-0.071948685,0.060727213,4.912426e-06,-5.4618267e-06
often,0.035332352,-1.4487651e-06,0.06589071,-1.33236135e-05,4.7866342e-06,-0.18746744,0.06831547,2.9437904e-06,0.11787075,0.18279369,0.08783867,-0.19050969,-0.054816037,-0.1514743,-2.340404e-06
recently,0.044766642,9.8427745e-06,8.334356e-06,0.248055,-0.08199147,-3.06276e-06,-0.14359279,6.326338e-06,-0.029197002,6.6523734e-07,0.0724836,-0.14395216,0.105189376,3.5691544e-06,-8.199109e-06
conservative,-5.2084006e-06,6.9647785e-07,-1.5205374e-06,0.020326674,-0.0002995323,-0.10448897,-0.010187697,0.017387321,0.017575251,-3.0752221e-06,0.0053686704,7.123621e-07,0.119283795,-0.021700006,-6.694697e-06
party,7.643383e-06,-0.020786498,6.988082e-06,1.035803e-06,-0.02977171,-0.061624292,-0.009704474,0.051140092,-0.03868192,2.056887e-06,2.7743624e-06,0.06427971,0.22352904,0.10274175,-6.579721e-06
current,0.22648878,0.1703377,8.995896e-08,-0.001072941,-0.027532363,7.456587e-06,-6.5638696e-06,-1.962015e-07,-0.063562445,0.0045612967,4.3753676e-06,0.032519586,-0.07373299,-0.06747295,-6.300384e-06
waiting,-0.052517198,0.27693528,-0.013880904,0.023223143,0.10540646,-0.015414157,-0.22020264,1.73122e-06,-7.731849e-06,0.0940287,-0.2021973,1.1918706e-05,-0.00087142736,6.867819e-06,3.077249e-06
instead,-1.1793709e-05,-0.06934914,0.048502225,-0.14381097,-1.459094e-05,0.08862348,1.1671572e-06,0.000988397,9.351592e-06,-0.05051971,0.06397839,-0.087671585,0.120488234,0.027272232,-5.7023503e-06
cant,8.687362e-06,0.0037712199,-0.016777959,-0.082389444,0.19403182,0.06962434,-1.1469839e-05,7.0640076e-06,5.4960344e-07,0.19965038,-0.06733189,-8.798005e-07,-0.07884634,-0.046083696,-5.6428357e-06
rules,8.09075e-06,-0.1006864,0.069896266,0.02764658,0.15986668,0.092386074,2.9317537e-06,3.2869943e-06,0.031978343,-0.07512945,-0.07053253,-0.080335476,0.04165306,-0.006668445,-1.0055876e-06
stand,1.2152115e-05,-0.010245113,0.04350537,0.1345119,0.043931242,0.11495765,-0.15211843,-0.13703941,-0.17283268,-0.11061067,0.0049574883,0.110778205,0.020823177,-0.007829578,-2.3058479e-07
criminals,-0.21642472,-3.9509264e-06,0.00868007,-0.08696987,-0.037347343,0.109210975,0.6147315,0.27753872,-0.18666364,9.651419e-06,-0.12848648,1.2303324e-05,-0.00573546,-0.03032591,-1.648084e-06
based,0.24021809,-0.049061246,8.4418264e-07,0.34351894,-0.16675942,-0.06902423,-1.4595323e-06,-4.282357e-06,-2.6593685e-07,-5.4317234e-06,0.06945391,1.3039962e-05,-0.18276101,-0.024871586,6.9316243e-06
person,-0.09125417,8.389919e-06,4.080037e-06,0.04847513,-0.13335146,0.08422321,9.0238445e-06,0.19472556,-9.401042e-06,-9.806146e-06,-0.015818521,0.09264649,-0.09916684,-0.0533692,8.577739e-06
taken,0.18833938,-0.032152478,2.5671452e-06,0.16476782,-0.12042207,-0.12713638,1.2372935e-05,1.7145818e-06,-0.03275868,1.36246745e-05,-0.06800834,0.043379765,0.0067127966,1.3316606e-05,2.516754e-06
south,-0.04607656,0.047203388,-0.019123258,0.040658172,-0.029213086,-0.08544549,1.4863161e-05,-7.1226987e-06,-0.083504066,1.6358734e-05,0.14401484,0.001663582,-0.12023031,0.07387383,2.4717908e-06
brady,2.349917e-06,-8.531314e-06,-0.011135175,-0.0079959715,0.028253967,-0.0024753127,3.3699703e-06,0.24430452,4.575468e-08,6.1213677e-06,-0.04648318,-4.572227e-06,0.0072221393,-0.029429618,9.275595e-06
prevent,-0.15515448,-1.13983915e-05,0.065939955,-0.059899896,0.028191328,0.13868144,0.06558648,2.257772e-06,0.13203901,-0.05198161,-0.062093947,-1.9084016e-06,-0.050093584,-0.009789081,8.470059e-06
legislative,1.2470842e-05,-0.006418266,-2.254932e-06,-0.0036811514,5.190244e-06,0.042787246,1.5836256e-06,-0.042069744,-0.08957775,-0.08857851,0.04377767,1.9325266e-06,0.21961887,0.022715358,6.589436e-06
cancer,-0.052239817,-4.6628816e-06,1.5450667e-05,-0.04272204,-3.1459901e-06,-0.038199287,-0.14899878,-3.5222627e-06,0.31507492,0.050139587,-0.047341317,1.5686124e-05,0.06656478,-6.278625e-06,6.690982e-06
known,-0.06631912,-1.1454646e-05,-0.072288126,-1.4008891e-05,1.2442729e-05,0.0054907273,-0.009218419,0.11834426,0.1727183,-0.1632009,0.12634948,-2.7690896e-06,0.0025149086,-1.5638589e-05,-1.0067502e-05
early,-0.015472033,-3.865351e-06,0.040419903,-0.085590005,0.047243107,-0.01122497,-1.2448329e-06,5.56433e-06,-8.960043e-07,-1.6281296e-05,0.08990921,-1.0650176e-05,0.14100212,-0.0268228,-4.142314e-06
wrote,5.3208337e-06,-0.011794895,0.1373123,0.10410751,4.9137075e-06,-0.100606434,-0.018694574,-1.0272281e-05,-0.07541836,0.00024384627,0.31300324,-0.043744113,-3.3495846e-06,-0.015204316,7.609996e-06
plans,0.08153393,-0.087641105,-0.071025684,-0.041963853,0.025214374,0.23639826,-0.12562038,3.4642387e-06,0.024298677,-0.02673876,0.0018407227,-0.017690502,0.053758528,-4.959659e-07,-9.195895e-06
firearm,8.927749e-06,-6.1686833e-06,-0.1019937,0.122007206,-0.0696996,0.13481085,-2.121351e-06,0.07821454,0.18226004,-7.6487495e-06,-0.1693176,-0.07504424,-0.095905006,0.06654758,-8.112085e-06
comes,0.116458654,0.18840984,0.024408141,1.0933724e-06,-0.052121025,-0.17323878,-0.08316313,1.0554808e-05,0.003038723,-0.1091973,-0.000389033,-2.9483263e-07,0.0037715638,0.0073873024,-8.07183e-06
private,-9.659576e-06,-3.963388e-06,-0.07917185,-1.4774069e-05,7.945568e-07,-1.3190041e-05,1.9746086e-08,0.084007956,-0.048495207,2.9039513e-06,-0.01543717,0.0038315968,0.015684528,0.02508665,5.506161e-06
anyone,-0.17900299,0.037247133,0.016920364,0.13097444,-0.018082373,0.10243842,-0.06433969,0.00024118315,-0.0055348477,-0.009747369,1.6219514e-05,-7.3453602e-06,0.0073953695,-1.2228481e-05,6.469116e-07
look,-0.033863533,3.0229232e-06,4.921184e-06,0.19151491,-0.107763514,0.059341397,0.026677435,1.8652639e-06,-0.095835075,-0.08327898,0.055743515,-0.0043459716,-1.083346e-05,0.020079,-1.1145233e-05
include,-0.047847893,-0.21328932,0.030174104,1.1369004e-05,0.03357644,8.592459e-06,-8.646652e-06,5.9337035e-06,0.02769549,-0.04920708,0.14519472,-0.0045650043,0.0022724948,-3.8101678e-06,-2.1750972e-07
lead,0.041134816,-0.056718938,7.8258944e-07,-0.041224,0.061166786,0.057133663,-0.08161096,2.6443006e-06,0.19813277,-0.02285598,-1.6536704e-06,1.3381571e-05,-0.0028529866,-0.013821619,-1.0418086e-05
night,-0.16416577,-0.034842484,-0.097473696,-0.06363503,-0.15156648,0.06372492,-0.06920826,0.20276625,-6.0519715e-06,0.07277421,0.23874547,0.052564077,0.028224409,-0.00045971994,-1.0413934e-05
agreement,0.078252845,-0.16465168,1.5155299e-05,-0.041670322,6.1054624e-07,0.08693624,-5.7839884e-07,-0.016502216,-0.08393688,-0.12307943,-0.15127091,0.07791988,-6.9016926e-07,0.50836784,1.188746e-05
using,-0.2859033,-0.006341559,0.0061550667,-2.0547895e-05,0.13443159,0.0821702,-5.205142e-06,0.022555143,-0.004778887,0.073904485,0.038153864,-0.00096407416,-0.088867076,-0.010807253,4.2685433e-06
cause,-0.14147398,2.4309097e-07,0.1667841,0.16957854,0.050184503,-0.15091406,-0.1169996,-0.04344991,0.078727014,-0.043840643,0.0024038206,0.06868563,-4.163707e-06,-1.2487558e-06,4.355745e-06
employees,-0.024622506,-2.757005e-06,-0.044185795,0.058585074,-0.16257969,0.058948603,0.12086216,7.7769363e-07,0.10666715,0.09395928,-0.16095784,9.182764e-06,-0.048995294,-4.8180345e-06,-2.2582302e-07
reform,0.017251851,8.34592e-06,0.22574806,-0.15775663,-0.029842092,-1.7632206e-07,-0.03224829,0.019414302,-0.17608242,-0.047268238,-4.3040795e-06,0.15526846,0.04605752,4.2447705e-06,3.6777117e-06
really,-0.04125022,-7.563417e-06,0.018878248,-0.05617505,0.034156974,-1.2755574e-05,0.053232145,-0.088744156,-0.06867202,0.08247323,0.15193239,-0.0026644727,1.2721608e-05,-0.004775142,-1.3941514e-06
arms,4.0119708e-06,-3.2916734e-07,-2.527693e-06,-2.5076495e-06,0.22771734,-0.08473139,-0.061388414,6.3205407e-06,4.5242627e-06,1.3438896e-06,0.113029875,5.015992e-06,-0.2729556,0.13878883,7.940762e-06
licenses,-0.04591658,-2.4288076e-07,1.1966771e-05,-0.07245785,0.40466097,-3.2724137e-07,-7.9910615e-06,9.005703e-06,-0.05681312,-0.04460044,-1.0311753e-06,-2.0010423e-06,-0.15846397,0.12593813,7.339384e-06
jobs,0.6334086,0.12148304,-0.03460231,-1.40312595e-05,8.110615e-06,0.092420116,-0.16944346,-0.20932402,-0.27018225,0.0020844347,-0.016847448,-3.2374277e-07,0.054381877,-4.830878e-06,-4.697168e-06
working,0.017010657,-8.2369644e-07,-1.2477453e-05,0.12666489,-0.010202138,-0.1266791,0.06955308,-0.0043392926,8.791812e-06,0.12763776,-0.057451762,-0.028726242,-0.075708464,0.0042875647,0.026466796
theres,0.014742194,6.998434e-05,-0.06907872,2.5182826e-06,-0.06836317,0.072121054,-0.08566765,-0.023747949,0.10722468,-0.06745331,0.033407897,1.3322838e-05,-0.037809324,0.051591456,-6.4084393e-06
weapon,-0.009660718,-9.887211e-06,1.1179912e-06,0.06157819,-0.01892644,0.20981787,0.0076348106,0.05449709,0.019349037,-0.06425411,-0.044947103,-0.23897345,7.494333e-06,0.019911526,8.096888e-06
levels,-0.35211787,7.5126354e-06,-0.006746405,-0.04567885,-0.040713158,0.24252395,-0.008422734,-7.3469364e-06,0.07683234,0.13663708,7.120344e-06,-0.108208284,0.083927944,0.14202134,-6.498753e-06
process,-0.020013578,0.40532854,-0.030057443,6.518678e-07,0.25250164,4.0623972e-06,-0.18388243,-0.0060472186,-0.000730067,-0.06295986,-0.017186252,-0.13118541,0.080710165,1.5061938e-05,-7.649911e-06
toward,0.009868031,-3.6037984e-06,-0.024761992,0.09326164,0.13958274,0.07859,-0.08653331,-0.038871355,-0.049248073,-0.020514237,-0.030606844,0.05851117,-2.5870514e-07,-0.007854214,4.783104e-06
real,-0.036272313,-9.083554e-06,9.358058e-06,6.019767e-06,0.057745237,0.06322159,-0.013411725,0.022370256,-0.07475827,0.078266926,-1.8350393e-05,-0.025942076,-0.018734338,6.4533197e-07,-1.0093546e-06
economic,0.8620725,-0.12317834,2.0624457e-06,-0.061230592,-0.17793277,0.05470101,1.3321753e-05,1.1266087e-05,-0.34973872,0.09786962,-0.049243502,2.103047e-08,-0.046527427,0.08285865,3.4316026e-06
opponents,-0.0042732432,-7.23092e-06,0.025712114,-0.09796788,1.2911131e-06,0.16795026,3.993982e-07,-2.1863789e-06,-0.10492839,-0.028403115,-0.18872239,0.26419455,0.098872125,-4.078197e-06,8.678262e-06
maryland,4.3605664e-06,-1.060754e-05,-0.032426145,-0.062765814,-0.12833476,3.8408604e-07,4.2932098e-07,1.0747139e-05,0.06441338,0.020866662,0.08796575,0.0023896284,-2.9221726e-06,-1.4567056e-05,2.6137312e-07
cut,-0.012557988,0.06644426,-4.582333e-06,0.007836506,-0.033319067,0.20771751,5.4218885e-06,-0.08565762,-0.00022932222,-0.023154242,-0.014778909,-0.2125093,0.078975946,0.16830228,6.0226475e-06
illegally,-0.030720154,-0.17655821,1.372986e-05,-1.6737549e-06,0.16814835,-2.5018314e-06,0.33532935,-0.018785924,-0.072161,-0.11498117,-0.013568748,0.01949323,0.023164794,8.06485e-07,-1.03224875e-05
outside,1.3912731e-05,-1.2344553e-05,-0.004935723,0.00021892636,0.083741754,-0.062649325,-0.027360838,0.008651817,-0.09622424,0.08382162,-0.11670946,0.13025008,-0.04830756,0.11793543,2.902928e-06
authorities,-0.15745288,8.489028e-06,-0.009011345,-3.3685624e-06,0.056343634,-0.016278062,0.336163,0.26068422,0.036248296,7.986454e-06,-0.17136163,-0.04385251,-0.12078379,0.031481232,-2.987516e-06
continue,-0.09702003,1.2416692e-05,0.08711793,-6.6616153e-06,-0.06772445,0.0046025384,1.3318716e-05,-1.0170729e-06,0.081785075,0.1226254,0.0074278554,-0.00814874,-0.056854583,-0.08919558,-2.78343e-06
half,-6.831721e-05,0.15307477,-0.09631248,0.0055917427,1.1816313e-06,0.04217504,2.8724335e-06,-0.12974025,-5.3819713e-06,-1.5651503e-05,0.026915815,0.019765913,6.42269e-06,8.36223e-06,1.1008622e-05
live,-0.08564834,-0.07228925,0.029580034,0.14729089,0.20799622,-0.071097225,4.5178817e-06,-0.14179365,-0.013175154,0.2947852,-0.04486357,0.023199713,-0.16902262,-2.253317e-06,3.1439006e-06
services,0.014872473,0.21361479,0.15593706,-0.100156836,-0.103909984,0.083809756,-0.08390842,-0.17422101,0.047602482,0.106406234,-0.08617426,-2.5427307e-06,-9.120449e-06,1.1495847e-05,1.4715781e-06
dealers,0.29794332,0.00959039,-0.034911577,-5.7505317e-06,-6.6801556e-07,0.16890231,-0.038636368,-9.818868e-06,0.030501075,-0.055703115,1.5226954e-06,-0.018334797,-0.12521482,-0.0153893195,-6.1892223e-07
top,0.110757016,0.065874316,-1.1053692e-05,5.555401e-06,-0.089925185,-2.500739e-06,0.121212475,0.0069124815,-0.061586615,-0.080886945,7.937972e-06,-0.04854867,-0.053463783,0.03868176,6.9692155e-06
officers,-1.3782455e-06,-2.1951148e-06,-0.039560873,0.11089726,-0.054576136,0.15162334,0.44905895,-0.099004865,0.17280796,-0.105497114,-0.0749487,-0.037815068,8.500154e-06,-0.13557743,1.9219806e-06
massachusetts,4.4475396e-06,6.068078e-06,-0.119631276,-0.064430736,0.08746703,1.6754195e-06,-6.37881e-07,-6.7136775e-06,0.021627001,1.0823405e-06,1.925776e-06,-0.09850471,-1.1388455e-05,0.08036178,9.069622e-06
getting,-0.08497298,1.34361335e-05,-0.15787907,-0.08987664,0.040283915,1.3880807e-05,0.09166478,-0.05137544,0.16277595,0.15891765,-2.807728e-06,-1.23573045e-05,0.033704374,-0.042257074,-6.1908025e-07
jersey,-0.1112949,-0.021556063,-0.04798649,0.034122642,-1.3577387e-05,3.6370543e-06,6.4681517e-06,-0.023060782,0.0012565615,2.3775688e-07,5.8310366e-06,4.8857137e-06,0.1455261,1.2817947e-05,-1.6145354e-06
provide,0.054481193,0.122213036,-1.5146342e-06,-6.1664477e-06,-0.0076574907,0.13848124,0.024625966,-0.017202703,-1.3866387e-05,0.109811634,-0.15624993,-0.15460877,-0.055572372,-5.989729e-06,8.246636e-06
small,-1.0894911e-06,-0.018773835,-0.11333043,0.12184105,-0.05481152,0.073770225,1.1076852e-05,-0.010813338,5.015444e-06,0.085661866,-0.024169667,0.047154903,-0.24051386,0.01960728,8.461747e-06
data,0.13253991,0.15866764,-0.08072586,0.09269624,-0.045905583,-0.08861882,-0.20491096,-0.11231972,8.285452e-07,0.26860636,0.085979424,-0.13335599,-0.06570172,0.037810307,-1.2105255e-06
although,0.13465625,0.006938158,1.3078847e-05,0.08839064,-0.076783314,-0.18029232,1.1486593e-05,-2.9120743e-06,-0.109305285,-0.0146641545,0.11657203,0.05641037,9.322047e-06,-0.06596638,6.2241324e-06
given,-0.0096649425,1.13488295e-05,-0.023174316,0.1039332,0.055048984,0.026314264,-0.019347897,-0.07554531,-8.311603e-06,7.2967036e-06,-0.03621147,-0.14571455,0.043735888,0.13893333,-9.769119e-06
done,-0.01275091,-0.0959908,-2.2951301e-06,0.032138735,0.05654559,1.1674536e-05,0.011464502,-1.1030579e-06,0.05982153,-0.1007432,-0.12313398,0.031129543,-4.8736897e-06,-1.1142984e-05,-9.8109385e-06
signed,0.038096298,-0.07617932,0.02563914,-0.10377743,0.05071367,0.16290025,-0.011964059,-0.124275625,0.007177742,0.0036738492,1.1447875e-05,-1.2388546e-07,-1.3763912e-05,-1.1354173e-05,-1.1661727e-05
wants,0.11759721,3.864827e-06,-0.14118582,1.7392143e-05,1.223233e-06,-2.7661445e-06,-0.0888198,-1.706391e-06,-0.09507763,6.8818517e-06,2.3120553e-07,0.039656006,0.17681225,-0.052493345,-3.1429232e-07
evidence,-0.18511394,0.06490054,1.1813582e-05,0.09703685,0.18177666,-1.0492668e-05,0.0166677,8.1052384e-08,1.427941e-07,9.235569e-06,-0.078899726,-0.065204985,-0.04058719,-0.020518064,-6.2168756e-06
makes,0.09706542,-0.026044266,0.10948953,-0.06414784,0.1773401,-3.320633e-06,-0.024216836,-0.0018964959,-4.095258e-06,-8.904824e-06,0.04641386,-0.0705512,-0.055842184,-5.2970736e-06,-5.571246e-06
drug,-0.114124216,0.007813914,0.058954105,-9.1675815e-07,-0.108750336,0.1589346,0.0686399,0.011684632,0.07738572,-1.08178965e-05,-0.14354171,-0.052328836,-0.013785057,-3.4526229e-06,8.947927e-06
parents,-0.115947545,-1.3791913e-06,0.075794026,0.14184982,-0.055705428,-0.030706404,-0.091829956,-0.16722421,0.24697717,0.38262615,-0.10245282,0.051798373,-0.012579545,-0.08579236,-6.161093e-07
large,-5.804134e-06,0.100220986,-0.07389098,5.901557e-07,0.0020818016,-1.2057518e-06,0.025839265,-0.10655212,-0.017263316,-0.10446387,0.05304981,-4.7937892e-06,7.4098352e-06,0.06043249,5.320374e-06
different,7.660545e-06,-7.0250708e-06,-0.039655566,0.06975617,-1.0427967e-05,-0.020158712,-0.022768373,-0.018681465,-0.113494776,-6.8190066e-06,0.1594599,0.08739653,0.03814755,2.3954065e-06,-2.02243e-06
lot,0.028634137,0.08131309,-0.09177088,-6.941421e-06,1.4017645e-06,0.117137924,0.0043720636,-0.02614746,-3.6100373e-06,-0.04227622,-8.927658e-06,-1.3717779e-05,-1.28012625e-05,0.0137755815,-5.7871107e-06
information,-0.07429641,0.09711563,4.186903e-06,8.425196e-06,0.21844667,1.3552773e-05,-0.06660389,0.3155469,0.03149742,-0.008507911,-6.3504986e-06,-0.1950458,-0.015875982,-0.017989,-5.091785e-06
cost,0.4853566,-0.008767102,-0.0062592346,-6.942186e-06,6.43854e-06,0.18984535,-0.11182066,-0.018008072,-1.3095725e-05,-0.13164642,0.0020718167,-0.04824799,0.11473225,-0.015781544,3.1849224e-06
issued,-0.03029931,0.021331409,0.07090209,8.700858e-06,0.16630441,-5.801654e-06,0.07210329,1.7991573e-05,-0.026642375,-3.2582052e-06,-0.028401814,-0.1775255,-0.030839456,0.051858034,2.6167434e-06
idea,-0.11151322,2.3023263e-06,-5.8448004e-06,-0.14758942,2.3324553e-06,0.025765391,1.0475825e-05,-2.5362383e-06,9.788545e-06,0.07502592,0.11931181,0.08648954,-0.0003660735,-0.003106756,3.9410834e-06
hearing,2.5766847e-06,1.9513584e-06,-2.7537408e-06,0.043714352,-4.3504624e-06,0.014263437,-0.032116152,0.010353219,-7.681511e-06,-0.02432848,-0.10429765,-0.01674643,0.14685495,-0.03482064,4.3398336e-06
letter,-9.46319e-07,1.2557956e-05,0.20485267,-3.010014e-07,7.3124675e-06,0.02320478,0.035294473,-0.017628316,0.019170193,-0.13792919,-0.039135974,1.0302744e-05,-0.014710591,-0.05090168,-7.4092513e-06
citizenship,-0.011316259,0.12670396,0.039468646,-0.061754502,0.14133245,0.39751208,-0.110297844,-0.003536356,-0.06730117,-0.06824424,-0.06237513,0.06815586,-0.021816846,-0.09327829,4.9075566e-06
largest,0.26616088,-5.8904067e-07,0.054781195,-0.09343885,9.811639e-07,3.3417225e-06,-0.06332836,-0.09276239,-3.0502206e-06,-0.16457671,0.05295717,0.017166097,8.359605e-05,0.019745873,1.42675535e-05
