word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
received,0.7097451,0.52757,-0.09117513,0.67877495,0.2254283,0.10830402,-0.6749925,-0.2907867,-0.14225805,1.0038912,-0.86313945,-0.7901347,-0.621642,-0.51567173,-0.28396627
proposed,-0.30265334,-0.3669914,0.551658,-0.46462753,0.89076877,1.1532128,-0.63716155,-0.30077285,-0.7964178,-0.29720327,-1.1329101,-1.1291206,-0.5967772,-0.0643223,-0.19179474
supporter,-1.0656991,-0.15795702,-0.34479544,0.73482764,-0.11540415,0.04772487,0.16732244,0.10762371,-0.39168116,-0.34058732,-0.36570475,0.82719785,-0.5012339,-0.5526356,-0.18034305
convicted,-0.5084555,-0.15430516,-0.40211084,-0.059017267,0.25863814,-1.3184576,-0.15694317,0.522985,-0.5795504,0.20844986,-0.69687074,-0.370252,0.90154505,-0.38804686,-0.21433961
secretary,0.7164582,-0.118837714,-0.40074915,-0.7394528,-0.19104716,0.6516412,1.1083751,-0.6645194,0.5397553,-0.14673297,-0.89725614,0.17897537,0.35974517,0.10204088,-0.24444596
second,-0.3994575,-0.12603574,-0.26372826,-0.6837996,-1.0959332,-1.0184582,-0.08411473,0.4848627,-0.79439014,-0.65127873,0.21928144,-0.45499435,-0.40551513,0.47833437,-0.21912067
virginia,0.58875006,-0.09137649,-0.2772602,0.39343667,-0.04500137,0.23834503,-0.41524467,0.08860467,-0.4394567,0.08481631,0.3147235,-0.5213054,0.30477428,-0.43122724,-0.24132702
victim,-1.0212157,-0.38450024,-0.48334467,-0.590649,0.3267642,-0.18406667,0.32797667,-0.8528835,0.7074705,0.20178427,-1.0756035,-0.64142185,-0.91988057,-0.30695182,-0.22240625
chief,0.8238916,-0.6037984,0.09315333,-0.27817893,0.971047,-1.4364102,-0.0287772,0.15973234,-0.35348544,-0.24688593,0.363918,-0.9215235,0.37823138,-0.3651985,0.10974264
outside,1.1330403,0.5604835,-0.63286805,-0.47006166,0.29206246,-1.0471828,-0.20327361,-0.11810867,-0.23676346,0.5559745,-1.0730274,0.7396585,0.8618324,-0.055645138,-0.21547852
old,-0.49616843,-0.8428438,0.5838417,0.66375756,-0.5039012,0.64407635,-0.40069452,0.8065011,0.73930067,0.57008755,-0.16136688,-1.0273185,0.6740604,-0.6420968,0.24811763
friend,-0.18676277,-0.34680104,0.18043686,-0.4517142,-0.5390168,-1.4404005,0.48745927,0.8355576,-0.79881966,0.3008627,0.76236033,-0.8847659,0.23870254,-0.5146907,-0.39409822
offer,0.0315095,0.58050674,0.5909379,-0.86803526,-0.7664545,0.42733854,0.36893213,-1.0046608,-0.8977038,0.24739628,-1.0464455,0.731578,-0.43000907,-0.16822597,-0.23487724
condition,-0.8692788,0.04660094,-0.0058411565,-1.0435575,-1.144524,0.46914548,0.30104157,0.6479832,0.25174442,0.9399658,0.043919753,-0.68916076,-1.1603814,0.47416845,0.22982684
census,-0.7114651,-0.49270543,-0.28610507,-0.5298039,-0.8870703,0.5780948,-0.68428576,0.35907018,0.19613114,-0.6425079,0.31647906,-0.8646385,-1.1148186,-0.25815463,0.13687424
july,-0.14012481,0.25916988,-0.61276793,0.25180396,-0.32385802,-0.6693472,0.037117243,-0.82340175,-0.42568794,-0.523339,-0.5981794,0.4823896,0.30801892,-0.21915393,-0.24616279
talk,0.9263603,-0.63885003,0.006948967,-0.31092903,-1.078908,-1.0016966,-0.283005,-0.1334792,-0.21986838,-0.7114046,-0.929292,0.66050273,0.61987406,0.33317757,-0.33131418
request,0.86031866,-0.15223804,0.5421764,0.8539017,-0.16023567,1.4196357,0.08169403,0.29004195,-0.23731425,-0.38861853,0.42426977,-0.14156435,-0.6560238,-0.09591325,-0.23975095
military,-0.0372903,-0.055588946,0.53835666,-0.6151024,-0.43765762,-0.31196845,-0.6223986,0.6701798,-0.23694004,1.1524976,0.44040236,-0.7932814,0.873068,-0.06397381,-0.2889194
custody,-0.43378815,-0.67879707,-0.55800265,-0.21214825,0.75146645,-1.1071786,0.20202762,0.3572181,0.070229575,-1.283737,-0.7830937,-0.7812589,0.051502112,0.6019197,0.09718925
agreement,0.50917935,-0.7870171,-0.5266103,-0.7357098,0.07341844,-0.60707366,-1.2437997,-0.70485544,-0.06433689,-0.71694773,-0.7247183,-0.50769156,0.66244835,0.48194155,0.10947743
industry,0.7334838,0.014079883,-0.36947545,-0.88475066,-0.78632337,-0.066928305,-0.91490775,-0.85380834,-0.31276074,-0.80170536,-0.08007588,0.28515074,-0.94603944,0.03636429,-0.26680917
son,0.8148594,-0.8741707,0.21385658,-0.56877404,0.11413337,-1.2324115,0.9472232,-0.6326007,0.3912813,-0.029702686,1.1253616,0.22020398,-0.5855627,-0.09112439,-0.00050736015
sunday,0.3571987,-1.1039217,0.4144397,-0.5010194,0.5031539,-1.2500776,0.053737473,0.64966375,0.2073256,-1.3244307,-0.42453858,-0.2903587,0.23110567,-0.004771974,-0.34553257
although,-0.7432305,-0.3921644,0.15681736,1.0435169,-0.4925611,-0.08545797,1.1906531,0.5248859,-0.64703375,0.18110637,0.13668862,-0.34351313,-0.91941947,-0.106619366,0.17338905
term,-0.27818647,0.23485197,-0.40157992,0.7273286,-0.040840417,0.23423654,-1.1143664,0.34162036,0.21539545,-0.38274518,-0.052129027,-0.5787423,0.19137491,-0.33255628,-0.24829432
wall,0.32823783,-0.82547694,0.46341157,-0.70704705,-0.87853926,-0.24257834,-0.629718,0.025573526,-0.051984243,1.1217005,-0.829679,0.14106946,0.19919743,-0.3473794,-0.23353891
airport,0.20712313,-0.13134521,-0.3601401,-0.70054346,0.89607716,0.5194591,0.25868592,0.21597113,0.20856561,-0.16381104,-0.48881885,-0.7971668,-0.8564999,-0.084978715,-0.0047285757
start,-0.37196797,-0.3894648,-0.4003489,-0.84499335,0.04795025,-0.54423285,-1.5720205,-0.037610535,1.0175846,0.14566952,0.5602975,-0.26792768,1.3728236,0.142195,-0.2399773
individual,-0.8764887,-1.0042976,0.47807974,0.3703726,-0.43828544,0.9373785,-0.55639654,0.50063056,-0.94167274,-0.63963014,-0.33170843,-0.81956965,-0.04053586,-0.49703443,-0.20963894
big,0.46864116,-0.47902164,-0.22807851,-0.80181533,-0.90942657,-0.47308096,1.0450884,-0.682385,-0.4226593,0.69954574,0.343436,-0.28171203,0.46358043,-0.53298783,-0.24688026
dozen,-0.44937953,0.039309856,0.027681388,-0.18275213,-0.5029658,-1.1304905,0.63379484,-0.9379992,0.294725,1.0352378,0.7793356,0.6892193,0.9016018,-0.52835697,-0.22907028
permit,0.31127885,0.95416117,-0.4145796,-0.043922443,0.53745323,-0.20098476,-0.4991166,-0.7519351,-0.77329767,0.8785995,-0.8182064,0.54249966,-0.7455994,-0.3071854,0.18305247
amendment,0.4132933,-0.52395564,-0.5362163,0.32354453,0.8547546,-0.20609012,-0.44911164,0.5101846,0.0027706225,1.0658422,0.7049213,-0.25662297,0.09832851,-0.2948401,-0.13752449
earlier,-0.0076270006,0.8878505,-0.34529388,-1.0104204,-1.4839227,0.09478617,-0.70516986,-0.113098755,0.44608495,-0.8508747,0.18605366,0.11900219,-0.33172742,-0.67142737,-0.24781182
sheriff,0.5108684,0.16297886,-0.28270724,0.4112643,-1.4807907,-0.14347517,0.5164317,-0.3158525,-0.38913006,-1.1997138,0.14051855,-0.48344058,0.92240626,0.32530874,-0.2083472
council,-1.1816775,0.7556409,-0.08042356,0.30148223,0.03201998,-0.94780844,-0.4937464,0.005156185,-0.6747133,0.59403497,-0.44678482,-0.17805725,1.0901499,0.5229584,-0.26686993
worked,-0.9922766,-0.8903465,-0.40813404,0.8553112,-1.4740211,0.91746044,-0.15451024,-0.29607084,-0.19255647,0.6406573,0.44248205,-0.5551146,-0.15813401,0.19140561,0.15554135
future,1.0469149,0.69971675,-0.5283318,0.32812294,-0.26691106,-0.61107785,-0.60766655,-0.6699107,-0.44609573,-0.36355272,-0.5687125,-0.3098875,0.6857652,-0.15658037,0.15092811
failed,-0.3196446,0.20642029,-0.123665854,-0.7908219,-0.2685354,0.81738406,0.6902375,0.18434173,0.38727686,-0.69101477,-0.107273884,-0.53940666,0.35442072,-0.5192529,0.24117379
able,-0.067073844,0.15843438,0.54298985,-0.35508153,0.6038221,-0.46746162,-1.0058239,0.7611679,-0.5945101,0.6147164,-0.34554788,-0.5575238,-1.0623903,-0.46724108,0.1278496
park,-0.9380669,-0.4051968,-0.47248068,-0.07900588,0.49992347,0.46250516,-1.2460233,0.85422796,-0.8438246,0.5165426,-0.56172097,0.2419814,-1.1214358,0.18650779,0.19964883
anyone,-0.7506513,-0.46285424,0.45245203,0.6710473,-0.14156164,0.29623094,1.176739,0.40340626,-0.9187023,-1.3313851,0.21022826,0.1971527,0.3672661,-0.74049586,-0.22849245
smuggling,-0.6147956,-0.7289936,-0.57726324,-0.66069216,-0.915069,-0.44840622,0.7473536,-0.084356,-0.3529996,0.40064195,-0.45225924,-0.3003885,0.19955552,-0.43061656,-0.23815374
accused,-0.5496379,0.6622919,-0.3839641,0.5055817,-0.68857807,-0.47678235,0.4932711,0.12033968,-0.75937134,-1.1521477,-0.6675512,-0.24916233,1.3514001,-0.4773748,-0.17704585
form,-0.77705824,0.7656071,-0.43569177,-0.815094,0.14716503,-0.42183137,0.22990264,-0.8193364,0.7339758,0.20438817,-0.42604813,0.02735325,0.6184731,-0.08798275,0.20438811
pas,-0.4415105,0.82685775,0.5919753,-0.6297666,-1.389569,-0.81001484,-0.057073236,-0.6267579,-0.47002536,1.2967706,-0.6032054,0.3609221,0.04221638,-0.42634448,0.2557381
boy,-0.01818067,0.32575178,0.26057884,-0.2343265,0.18463428,-1.1723381,-0.48330945,0.072947405,-0.2738211,-0.28527468,0.21642664,-0.43695942,0.50208163,0.5006462,0.008434168
matter,-0.9222761,-0.89566654,-0.4148424,-0.09288964,-0.27047586,1.0710628,0.5561658,-0.62606514,0.6625964,-1.3212065,-0.33171684,-0.71576595,-0.84992987,0.26270333,-0.25372395
chance,-0.92416435,0.79425794,0.29995874,0.7333971,-0.22894077,0.115564145,0.3600561,-0.12910362,0.20498382,-1.1658275,0.28690854,0.5997598,0.0073789796,-0.056030963,-0.27897045
morning,-0.21568127,0.72241896,0.4756435,-0.7445306,-1.1826955,0.85237235,0.07439997,-0.2058339,-0.32203045,0.9736799,-0.7147723,-0.055234965,-1.3454278,0.18094188,-0.3151848
mile,-0.28887913,-0.79927635,-0.32474038,0.9012087,-0.48650184,1.6035414,-0.5353897,0.4036925,0.16821024,1.0584553,-0.69217,0.4328386,-1.3610547,-0.21590072,0.12900978
m,-0.90123904,0.5730973,-0.5525075,0.3608924,0.11852168,0.759467,-0.71318346,-0.33775958,-0.42340943,-0.30289835,0.93045104,-0.8320495,0.08113772,-0.30270287,-0.25907555
representative,0.08898557,0.3403247,0.02390954,-0.76895916,0.8580908,-1.3585283,0.32776955,-0.6608186,0.28658554,0.7226482,-0.38937923,-0.46046415,1.0652661,0.013566563,-0.23592755
april,-1.0220443,0.50644815,-0.49444023,-0.84042835,1.0106206,-0.98608536,-0.06914358,0.13758364,-0.08442573,0.45709968,0.48423508,0.28589633,-0.68338954,-0.2103024,-0.2509207
became,0.39942467,-0.813762,-0.5618528,-0.96458215,-0.5345437,-0.25450975,-1.3514419,0.6386986,0.21743235,0.18470986,0.5169872,0.10227521,0.099953115,-0.6432436,0.15639345
violation,-0.8592995,-0.62476254,-0.601346,0.084523275,-0.21465914,0.00082695275,0.34324688,0.1369799,0.376919,-0.85286283,-0.46837017,-0.61765814,-0.25183806,0.33116823,-0.32087323
post,0.6942204,-0.06430787,0.119543195,0.17314258,0.23348546,0.19243781,-1.6533817,-0.6707411,-0.17704424,-0.22283128,-0.6396497,0.57746476,1.1226256,0.2248529,-0.24792005
power,-0.5307193,-0.5422422,0.46538177,-0.7031786,0.38189477,0.461822,-0.9589691,0.3316466,-0.2800136,0.08080219,-0.68227494,-0.6780925,-0.62659013,-0.17814973,0.28383872
nothing,-0.74690497,-0.8887563,-0.61059576,-0.07160907,1.2071704,0.350072,-0.054320626,0.76753056,-0.67974776,0.54615617,-0.48280507,-0.40213668,0.9536573,0.42858708,0.20749891
top,1.0090221,-0.8799102,-0.16967735,-0.10392389,0.21973729,0.38738596,1.0107529,0.3229358,-0.33644673,-0.31412768,0.56924176,0.13467614,0.25370982,0.022475744,0.24059992
lawsuit,-0.5877292,-0.36966306,0.20062226,-0.10048042,1.3131341,-0.9506049,-1.1560035,-0.81141025,-0.5951862,-1.2591475,-0.8221202,-0.853249,-0.71838003,-0.5244307,-0.17342076
head,1.0058054,-0.94850236,0.39271593,0.46504375,-0.52235526,0.91952187,0.56641436,-0.033034474,-0.15373975,-0.29185033,-0.051036905,-0.3798454,0.4203135,-0.35685354,-0.31972325
signed,0.6705613,-0.13667494,-0.59819996,-0.58669454,0.16667177,1.1246635,0.8964589,-0.048152737,0.82679254,-0.18936029,0.08255697,-0.3463595,-0.69000286,-0.52107745,-0.16559543
protection,-0.8580709,0.771349,-0.511407,0.26090324,-0.6296095,0.38094515,-0.30728355,0.77360505,-0.68864155,1.035018,-0.593564,0.5803672,-0.24239086,-0.33158383,-0.22741106
west,0.08352447,0.5048574,0.3705334,0.55824924,-1.5792558,-0.7575599,0.32161388,-0.7983976,-0.37555325,-0.9615809,0.5338016,0.4806282,-0.66769344,-0.4751282,-0.38962734
southern,0.46922377,-0.5101323,0.47868875,-0.28948173,-1.242294,-0.3332299,1.3504249,-0.66843444,0.6657242,-1.220823,0.19944309,-0.8646294,0.016734842,-0.70500547,-0.31017667
bureau,-0.293896,-0.8885686,-0.11946937,-0.5200124,0.05946043,0.96722084,0.98796004,0.029179405,-0.4601612,-1.410609,0.33437908,-0.8144931,-0.8770175,-0.5998126,0.11424314
done,-0.41160324,0.6110611,-0.34491625,0.35934,-1.2343484,-0.90177584,0.17558141,0.7570457,0.7711917,0.40817362,-0.65144384,0.48408115,-0.11940031,0.21749187,-0.22607172
activist,0.7071704,-0.15851419,-0.46674645,-0.6235686,0.008943771,-0.028947556,0.5787137,-0.64019454,-0.6149911,-1.1879201,0.42697453,0.7645899,-0.76613784,-0.14897597,-0.18667793
possible,-0.77417564,0.9969547,0.2766988,0.56087315,-0.96541035,0.011136822,-0.18128489,0.7616503,-0.86034703,-0.9007939,-0.33830175,-0.19797926,-0.6640954,0.40867898,0.18000205
raid,0.23396003,-0.61510307,0.73410416,0.414403,-1.288798,-1.071522,0.26438904,-0.32198566,-0.29434404,0.9327289,-0.8115689,0.598981,0.021576265,-0.50870275,0.08136862
largest,0.9383672,-0.29802105,0.45051968,-0.92978907,0.85043037,-1.4612855,-0.9399532,0.10764927,-0.012946812,-0.9707481,0.7745157,0.85625684,-0.4123248,-0.41156372,0.25795597
address,0.3786988,-0.5776986,-0.35964128,-0.7544641,0.03016027,1.163251,-0.06702092,-0.87864983,-0.02337396,0.119742066,-0.37231395,0.63143647,0.0077495594,0.09138206,-0.3068776
really,-1.1230798,0.24075516,-0.3482746,-0.62311584,-0.36129683,-0.51788044,0.89807594,0.15097414,0.022102274,0.30665973,1.1016402,-0.36342475,0.16730165,-0.6942361,0.1224088
view,-0.7989684,-0.79319334,0.49812457,-0.62133485,-1.2742273,0.14604259,0.89957464,-0.89236116,-0.44947898,-0.5178582,0.10581647,0.55492914,-0.44794238,-0.06580048,-0.26631758
cut,-0.3301777,0.8876682,-0.44750845,0.8904382,-0.042776775,-0.36887825,1.4137021,-0.19950329,0.33490336,-0.094517566,-0.5217379,-0.71642923,-0.82539,0.6398875,-0.23291978
begin,0.0518577,0.14586781,0.47655848,-0.6046713,0.7163963,0.55256075,-0.6897393,0.50086546,-0.5585569,-0.15048513,-1.2169878,0.27723816,1.018947,0.23334298,-0.26527077
class,0.0023602478,0.9256766,-0.1286206,0.25237682,-1.3893629,-0.56995314,0.418389,-0.69962406,0.32246155,0.36933538,-0.42702386,-0.60957396,-0.5901254,-0.15314212,-0.19108984
great,-1.0089275,-0.058438413,0.55771506,-0.9764832,-0.7525868,0.115919955,-0.4776803,-0.21170412,-0.6941506,-0.7085549,0.6474278,-0.67928773,-0.17586236,-0.50095385,0.21396711
eight,-0.69561416,-0.85220784,-0.26717427,-0.69128287,0.07420157,-0.54557854,-0.7652545,0.66516113,-0.8307616,-0.28742,0.21387756,0.7247119,-0.5614615,-0.35075542,-0.25227666
word,-0.680267,-0.12607832,0.37041056,-0.78879553,-0.3822118,0.5605626,-1.1044229,-0.2043581,-0.79252696,1.0692289,-0.15139395,-0.6704763,-0.20263599,-0.53098047,-0.34937978
door,0.56086403,0.4354058,0.045122,-0.5424615,-0.91319394,0.24853596,0.58948874,-0.059605345,0.794922,-0.0997202,-0.6538066,-0.81566066,-1.0408072,-0.6098791,-0.2641549
boat,-0.29320097,0.8610568,0.43892705,-0.538892,0.80412185,0.08835625,-0.6744313,0.75051254,-0.5745832,0.4189673,-1.158617,0.18766922,-1.1803501,-0.048656642,-0.27926683
saturday,0.6132142,0.90422356,0.13472492,-0.573294,0.29922244,-0.5232392,-0.26838258,-0.60373414,-0.42512265,-1.1069083,0.79819596,0.6494829,0.16177133,-0.40131554,0.23430526
hiring,0.95850056,-0.044477228,-0.29059386,-0.9076518,-0.6230691,0.7927717,-0.81353945,-0.8728599,-0.45167494,-0.64493865,0.110263154,0.30111238,0.51642823,-0.48264092,0.11367045
employment,0.5751214,0.09254203,0.3780918,-0.47081527,-0.90097314,0.4941749,-0.5071057,-0.88890153,-0.5642512,-1.2266368,-0.8040947,-0.43842795,0.6468557,-0.43724245,0.1537671
lead,0.49325415,-0.8207183,0.041843582,-1.1302515,-0.48239577,0.13119082,-0.92784923,-0.25314623,-0.28109607,0.008096766,-1.0641104,-0.22075422,0.48367727,0.66834694,0.28961465
queen,0.13608027,-0.7601622,-0.47312644,-0.55032223,0.58900034,-0.90878296,0.3795955,-0.6192191,-0.61530226,1.0692533,-0.723639,0.2657572,-0.5288834,-0.30165985,-0.25534895
position,0.7185763,0.24983925,-0.39071485,-0.6523938,-0.6018229,-0.13448241,-1.1299243,-0.75586444,-0.13170636,-0.41570827,-1.0013162,-0.7988068,0.78048,0.401688,0.22935551
review,-0.86357325,0.121524334,-0.44261163,-0.5969742,0.41981173,0.8780224,0.4303507,-0.4006711,-0.7161652,-0.67567056,-0.562464,-0.402152,-0.73800594,-0.3229515,-0.2331164
wanted,0.5961954,-0.5900925,0.57594675,-0.7143178,0.3831425,-0.14470398,0.43816328,-0.33918077,-0.79444385,-0.010123754,0.5188233,-0.3658282,-0.65661496,-0.35997632,0.14765036
bipartisan,-0.61858875,0.08612691,-0.40743425,0.40706885,0.1332747,-1.1786162,-0.90065104,-0.3305553,-0.59780675,-0.7767537,-0.18847555,-0.14708836,0.8476722,-0.15261918,-0.17785195
try,-0.5867755,0.15740065,-0.40631095,0.68431264,0.8418507,-0.9711286,-1.468371,1.1008863,0.5461666,0.06191708,-0.29026708,-0.98823416,0.5119589,-0.17725822,-0.26302016
lived,0.26335323,0.29375917,0.5052267,-0.77817875,-0.759634,-0.97651345,0.57485497,0.8942063,0.85714,-0.1086638,-0.951693,0.7975021,-0.76195073,-0.5783482,0.21477911
turn,0.2663825,-1.0539361,-0.21755603,-0.3859114,0.36718905,0.20585668,-0.2972662,-0.9185256,-0.21883109,-0.6777001,0.44156468,0.85699224,0.32410523,-0.3546958,-0.30052143
release,-0.8971301,0.94570863,0.012209835,0.77865326,0.019152787,-0.45709163,-0.010144601,-0.40424123,0.49005258,-0.58290726,-1.1284585,0.48749992,-0.4453355,-0.6076922,-0.22997805
soon,-0.82451165,-0.72718424,-0.4803805,-0.8112451,1.4309788,1.135337,-1.1977286,-0.60598063,-0.4944816,-1.4388187,0.09341087,0.62228215,-1.2427336,-0.7521004,0.15121303
hand,0.03905503,-0.34956783,-0.21669233,0.64751637,-0.33239064,0.26320583,-0.34535772,0.34137633,0.3762425,0.22835055,0.02837969,-0.091847196,-0.8784562,0.19761373,-0.3168316
led,-0.27723268,-0.6834665,0.60757273,0.9272073,0.1895174,1.5448589,0.8312502,-0.36751541,0.28741035,-0.006022984,-0.14631961,-0.24663006,-1.4428349,0.36974314,-0.23950833
turned,-1.0410748,-0.06796156,-0.43726045,0.560671,0.6596235,1.0387009,-0.50717187,0.48451024,-0.6732203,1.0633702,0.4249767,0.4621379,-0.7023223,-0.0593157,0.115977906
smuggler,-0.7967928,-0.28936237,-0.51577264,-0.8716688,0.39488894,-1.2833437,0.6094178,-0.21042612,-0.49204403,0.5451673,-0.8132379,-0.35385877,-0.9755275,0.29334366,0.28549695
he,0.38921908,0.80366594,-0.6318371,-0.540512,0.68310475,-0.25594902,-0.36617967,0.71975386,-0.72072583,-0.068025656,0.7217973,-0.71868026,0.43942204,-0.5774557,0.25856003
serious,-1.0478413,0.45202115,-0.54817873,0.3687756,-0.5269369,0.16384007,-0.3057378,0.14921042,-0.07034472,-1.3716191,0.2777652,-0.8226564,-0.90524334,-0.19288257,-0.19751918
francisco,-0.5554666,-0.25092232,0.094610475,-0.35088852,-0.5885676,-0.44612634,0.109615974,-0.025451422,-0.7418436,-0.3870312,0.7700814,-0.099513635,0.2714541,0.22921216,0.19676939
reported,1.0861332,-1.0238078,0.29413185,0.011773354,0.52114356,-1.1285155,0.70626765,-0.386972,0.68543434,0.46810192,0.6506732,-0.8175315,-0.9653095,0.14348279,-0.2751774
coast,-0.65354276,-0.03641583,0.35113305,-0.5333529,-0.26953334,1.4778081,-1.1677186,0.20021726,0.20563895,-1.2254143,0.13288443,-0.8674662,-0.91991246,0.22098233,0.25290123
send,-0.1935387,-0.75740635,0.39501184,-0.7050771,1.0047472,-1.3067707,-1.2661862,0.05533341,-0.54627365,0.5416315,-0.8896897,0.5827629,-0.0661559,0.36294284,0.09434702
behind,0.8768195,-0.99645436,-0.48238793,-0.9950561,0.967172,-1.4596006,-0.3121801,0.36492425,0.044453677,-0.4611157,-0.7392027,-0.2069978,1.0095718,0.33117473,0.06975776
real,-0.33604848,0.87668544,-0.45691133,0.7216531,0.5831121,-1.3155373,0.050842814,0.56714714,-0.5479846,1.2067969,-0.93483067,-0.36936828,0.60955805,-0.014733104,-0.23242941
car,-0.9991988,-0.6662825,0.30973688,-0.8053939,0.14225858,1.2508221,-0.4381148,0.47203228,0.2981725,0.54043424,-0.067194685,-0.9162307,-0.423406,-0.30507025,0.19817385
project,0.13815103,0.5240298,-0.58230704,-0.31340376,-0.47663993,0.3711929,-0.6035513,0.07469731,-0.68737763,-0.449248,0.19805045,-0.88052106,0.12485424,-0.40930465,-0.24445859
donald,-0.99682134,-0.54437035,0.43033534,-0.062332828,1.1967719,-0.40016627,-0.8926684,-0.30302832,-0.28548884,-1.303723,0.8538192,-0.54616165,1.0479037,-0.53066164,-0.17255878
evidence,-1.0444427,-0.13990523,-0.60658926,-0.9412502,1.1941475,-0.91796774,-0.15036885,0.24699113,0.1614395,0.9775784,-0.72496086,-0.7371046,-0.76423126,0.32740173,-0.25111017
rather,0.24451278,0.31486502,-0.674468,-0.4696618,0.74515957,1.432739,-1.0235901,-0.39566126,-0.66227573,-1.01476,-0.51192844,-0.057045117,-0.66555214,-0.68273336,-0.32323298
denied,0.8211389,-0.8415606,-0.40423056,0.79122347,-0.5981099,-1.1963686,0.003787694,0.50380874,0.26130304,-0.72808325,-0.48769647,-0.73489654,-0.46175534,0.59312725,-0.23350471
threat,0.87349963,-0.40468425,-0.4771868,0.107865624,1.0412377,-0.15355843,0.2543022,0.25192824,0.74714077,-0.84577155,0.28636643,-0.6661681,0.02053521,-0.05618362,0.19328786
fee,0.9325797,-0.28746015,-0.6165419,-0.74051964,-1.1532412,-0.41094497,1.1050469,-0.43377498,-0.31802267,-0.34520414,-0.5661388,0.8288179,-0.71665245,0.015959023,-0.09337692
suspect,-0.9018078,-0.52801126,-0.29753068,-0.8474753,0.0011137483,0.43615642,0.34211162,0.09969766,-0.20742585,-0.95441884,-0.85926527,0.39499718,-0.7705277,-0.15670153,-0.20583789
ordered,-0.4600547,-0.6424637,-0.4500787,-0.532846,0.4003884,-1.5570531,-0.7418006,0.75193644,-0.7487625,1.244222,-0.5109522,-0.62899935,0.8879984,-0.5623157,-0.2898064
denver,-0.68624395,-0.859497,-0.4192833,-0.62245744,0.14345233,-0.30897462,0.32910678,-0.06408253,-0.8057132,1.0492364,0.28740823,0.64390093,-0.13599278,0.3653426,0.25848317
