word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
strong,-1.0735089,-0.26651344,-0.41608912,-0.7199965,0.65667963,-0.29524827,-0.8537147,-0.056372713,0.055062294,0.68389404,-0.9702479,1.0032846,0.54674554,0.09991319,-0.00014409427
special,-0.18923828,-0.19768605,-0.15656361,-0.6564607,1.1181427,0.7373943,0.08250749,0.56711733,-0.9642179,-0.52030325,0.019628642,-0.55825883,-0.22524874,-0.4869113,-1.1296876e-05
added,-0.7182225,0.31624264,-0.11170521,-0.61255854,-0.8743019,-0.2957981,0.5727254,0.5597622,-0.15610248,-0.29056123,0.47151008,-0.70694524,0.7296649,0.4182713,-3.4980678e-06
head,0.5322334,-0.24773291,-0.538597,0.6539234,-0.24486057,0.44043365,-0.9837791,0.49092278,0.15268342,0.53279376,0.6360708,0.011295886,-0.14425409,-0.13628858,-7.5056796e-06
smith,0.36751202,-0.0998493,0.10083184,-0.63402873,0.705367,-0.12326141,-0.079197414,-0.5839735,0.29915947,-0.16009973,0.7031808,0.41619262,-0.6537065,-0.36277378,-3.8501024e-05
responsible,0.67517656,0.31642404,0.4116743,-0.72349954,0.22098587,-1.03573,0.3071534,1.0925084,0.2313096,0.48385772,-0.020773044,0.17784631,0.3513103,-0.31817016,-0.00028226958
real,-0.39417034,-0.30491692,0.16117613,0.3942305,0.6767294,0.7185081,0.37547565,1.0734367,-0.5858349,-0.68557596,0.05478683,0.42429772,-0.70226645,0.568311,-9.244904e-05
tobacco,-0.2692054,0.08976958,0.11999643,-0.7641108,0.6804993,-0.85287577,0.4990865,-0.54828537,-0.34724322,-0.23818935,-1.0992758,0.30154192,-0.15158378,0.28917712,-0.00025732163
pennsylvania,-0.59447694,0.31974798,0.052902125,-0.52125716,0.5888242,-0.06424356,-0.4707642,-0.738019,-0.5692184,0.5384046,-0.29958004,0.48221645,-0.03945542,0.7054431,-8.216588e-06
supported,-0.570686,-0.27624077,0.7156822,-0.09004211,-0.13644812,-0.5460629,-0.8096675,-0.53952444,-0.35956386,-0.6450032,-0.5224339,0.8753806,0.120394796,-0.1638095,-1.5593538e-05
powerful,-0.65998375,0.31081027,0.49688718,-0.27455914,-0.0572313,-0.014269937,-0.31473693,1.2546836,1.3869666,-0.55287045,-1.2651917,-0.50742674,0.45803556,-0.16434112,-9.7905286e-05
yes,-0.3801432,-0.25791913,0.7670535,-0.7699328,-0.50006217,0.5203499,-1.1871121,-0.8664876,0.16443048,-0.55654263,0.5617238,0.3258409,0.63814294,0.66966045,-1.9715646e-06
run,0.31748044,0.23881072,-0.21658206,-0.40698794,-0.1609372,-0.24368295,-0.22758092,-0.9161554,-0.15604492,0.66309136,0.018799458,0.17430487,0.54104984,-0.66315424,-5.095619e-06
june,1.0633762,-0.31241748,-0.8718204,0.3152598,0.07265418,-0.6392935,-0.1565204,0.15332495,-0.24031089,0.16554844,1.0671166,-0.38563147,-0.45972845,-0.44091576,-0.00092975155
friend,0.021752506,-0.25426522,0.59125197,0.37596044,-0.67149806,0.17395835,0.52442884,0.30158502,0.5115939,0.3323829,-0.30663937,-0.06280557,-0.2965571,0.6116473,-0.00014412777
militia,-0.34537214,-0.13127476,-0.6379551,-0.04731521,0.5207091,-0.89016247,-0.7540659,0.6641893,-0.052276228,0.83278567,0.49015945,0.15454109,-0.55368924,-0.45991704,-4.5010893e-06
message,0.61114514,-0.20182502,-0.44369224,-0.34031716,0.47513983,-0.87802994,0.51426095,0.25642493,-0.4938386,0.4404497,0.52295125,-0.33316332,0.10430198,0.5508804,-3.9389033e-06
try,0.755535,0.4197169,-0.73702,0.67128533,-0.60641044,0.11864268,0.08515579,0.2868274,0.8006762,0.2223961,-0.19279033,-0.12901238,0.08661041,-0.663968,-9.044188e-06
reduce,0.06405676,0.20701382,-0.5601616,0.58204836,0.40308684,0.07261642,0.50194556,-0.5860104,0.8231193,-0.3057026,-0.9744398,-0.4837031,0.7693311,-0.3986379,-0.00028062004
south,-0.14031057,0.35066184,0.55820554,0.7192659,-0.6287184,-0.83945316,-0.18030591,0.35652807,1.0924436,0.70118,0.37411362,0.4743797,-0.60206175,0.32335746,-9.3837254e-05
wont,-0.94437873,0.35592481,-0.65565765,-0.6790874,0.4099977,0.5515541,0.73030496,-0.8667479,0.16893396,-0.42483068,0.5579184,-0.3492742,0.023602704,-0.6831607,-9.010795e-05
war,-0.6935245,-0.25293475,-0.7546535,-0.75656563,-0.29619107,-0.04100126,0.56435144,0.40106693,0.43807542,0.57115793,-0.05585173,0.06521171,0.05019515,0.26266912,-1.21969515e-05
led,0.6783414,0.36425745,0.37279207,-0.56673,1.0290737,-1.0289415,0.6751163,0.7309222,0.15263268,-0.43634441,0.43500865,0.12859565,0.036660027,-0.71302867,-7.929516e-06
challenge,0.26345628,-0.22477934,-0.7701139,-0.10428924,0.617446,-0.20734954,-0.56105465,-0.6503489,0.5076459,0.33472934,-0.98491263,0.15666094,-0.77231187,0.31809795,-1.0150246e-05
turn,-0.9217834,-0.28291467,0.87052286,0.44920725,-0.8911569,0.1382243,0.7099213,0.1895236,-0.9731651,-0.46602228,0.76918876,0.07140271,0.062041193,-0.36009556,-0.00010586613
target,1.0141119,-0.3528124,-0.85676414,-0.8171296,-0.64994097,0.60721153,-0.23312663,-1.036803,0.33787462,-0.4745119,0.29627505,-0.82668674,-0.49297106,0.15638699,-4.9497412e-05
defense,0.14278233,-0.17538442,0.038072903,-0.14211828,0.5121845,0.553881,-0.26519227,0.713052,-0.78956336,0.17571923,-0.81490445,0.46227258,-0.39718556,-0.40408078,-4.206878e-06
different,0.15357937,-0.25834087,-0.7889799,-0.534189,0.7927691,0.7030792,0.17862375,-0.78492534,-0.36056992,0.4577368,-0.97466165,0.5072485,-0.2639937,0.54111546,-0.0003159609
progun,0.84948367,-0.33246642,-0.15838815,0.6521554,0.562926,-0.5324662,0.052062884,-0.7456693,-0.5343935,-0.71082854,0.62231714,-0.75769395,0.17406532,-0.42048642,-9.973789e-06
banned,-0.19926023,-0.37606388,-0.5734464,-0.7795956,-0.971395,-0.21800317,-0.046470493,-0.6627703,1.1916081,-0.13617858,-0.78544617,0.010709719,0.61735237,-0.09816813,-2.4464067e-05
medium,-0.6594997,-0.20079476,-0.5901815,0.41103432,0.12079584,-0.07634024,1.0740702,0.5101857,0.07092051,-0.4464741,0.6830066,0.072389804,-0.80192465,0.29824862,-6.191953e-06
began,0.57344776,-0.2648749,-0.7762654,-0.74486536,0.16298236,0.055032726,-0.30015108,0.53624624,0.39884427,0.46483427,-0.3645259,0.1257706,-0.011257106,0.774232,-8.801546e-06
recently,0.83459973,-0.34729552,-0.107123986,0.21681584,-0.5819835,-0.51302546,-0.9215302,0.42667252,1.0445906,-0.77386874,0.49386716,0.1583757,0.021412814,0.42643633,-8.995252e-05
went,0.09818026,-0.37932906,-0.6534463,-0.16267814,-0.79515654,-0.6588192,1.0238614,-0.37839386,-0.8193369,0.0974491,-0.22807631,-0.19197342,-0.8117315,-0.6953205,-1.6217424e-05
latest,-0.018046664,0.04163282,-0.70004344,-0.51439995,-0.28754005,-0.4484384,0.2834677,0.45171198,0.9840917,-0.29376706,-0.96381444,-0.8186615,0.15210111,0.59948254,-9.135774e-05
military,0.85010743,-0.26193777,-0.10626386,0.68517864,0.43679348,0.09240289,-0.552437,1.0512289,-0.6623815,0.8227389,0.2844532,0.27634054,-0.87818825,0.30139115,-0.00014893588
ever,-0.13039954,-0.21858406,-0.5172641,0.8679808,0.5843844,0.2508147,0.64961845,0.9198697,-0.099516965,-0.047993682,-0.22725375,0.045681383,-0.672602,-0.3250925,-0.0001534383
service,0.23331326,0.34555557,0.64678705,0.37521428,-0.30308115,-0.565214,0.03994149,0.085916586,-0.5885861,-0.05437472,-0.3450137,-0.037974007,0.17566404,0.30194792,-0.00028413578
wrong,0.23530143,-0.3200505,0.6980434,0.11242539,-0.8754172,0.93036675,0.08358304,0.2982271,0.08699326,-0.2898456,-1.0258303,-0.015032544,0.09386023,-0.23482232,-4.827698e-06
although,0.75944215,0.08772519,-0.46729577,-0.5405482,-0.3462685,0.47526604,0.28529564,-0.080025606,-0.24124117,0.14922929,-0.34656513,-0.085561454,-0.58019346,0.6383056,-9.454351e-05
consider,-0.7180461,-0.23299314,-0.44351768,-0.2430372,0.07311843,-0.24341701,-0.5584892,0.7231369,0.4131816,-0.7191978,-0.538502,0.8470851,0.30337095,0.7051907,-6.265757e-06
lost,-0.6593226,-0.3598846,0.69311213,-0.84873635,-0.6666674,0.77658945,-0.8178725,-0.5093367,0.09947775,0.22767109,-0.81224,0.8391763,-0.27533406,-0.45076987,-1.2968362e-05
kid,-0.34422615,-0.16774029,0.32933417,0.60673183,-1.0089567,-0.27011,0.69200987,-0.19792877,0.53848743,0.6671086,-0.3730865,0.26951867,0.4334661,0.47426146,-0.00018304282
suit,-0.7395316,-0.24591874,0.09512319,0.37069502,0.64931,-0.121285394,-0.7315623,-0.69106084,-0.62950104,0.06398837,-1.1262238,-0.89312446,0.17986844,-0.48958635,-1.3072956e-05
demand,0.5985745,0.33004093,-0.5240863,-0.7776158,0.17240225,-1.118369,-0.29732203,-0.6420611,0.3171424,-0.6253755,0.8305198,0.3647723,0.59465504,0.57035184,-9.7693446e-05
stoneman,0.1914154,-0.20761414,-0.35514244,0.71757936,-0.22589557,-0.37966707,-0.106750466,-0.9757998,-0.45590964,0.5824306,-0.777522,0.49462476,-0.25925532,-0.15278326,-6.953158e-06
big,0.64242166,0.20728575,-0.16398428,-0.56340164,-0.65381205,-0.15762132,0.6799878,-0.47606608,0.74125147,0.6070462,-0.5321508,-0.11089197,-0.3269861,-0.7582343,-0.00015105603
race,-0.34123474,-0.3765552,-0.031371042,0.48439646,-0.28270158,-0.19748068,-0.30685082,-0.86122257,-0.2762169,-0.2617092,-1.0485399,-1.0676502,0.81261015,-0.3342607,-6.8525533e-06
filed,-0.58890796,-0.24387555,-0.60691535,0.8037559,0.3021258,0.4554269,0.53109175,-0.9375926,0.2185021,-0.71126896,0.7835673,0.08358018,-0.61290413,-0.40688664,-1.3439613e-05
known,-0.13638851,0.08023074,-0.6990724,-0.66951823,0.39919567,-0.263942,-0.6438897,-0.39474046,0.25818068,-0.5063222,1.010302,-0.52609366,-0.2489752,0.03682474,-3.0444711e-05
along,-0.9505009,-0.29244605,-0.20577209,-0.46487945,0.83300436,0.48860237,0.6797406,-1.0757333,-0.76245856,0.6195333,0.3452339,0.31399378,0.35276034,-0.43844303,-3.6434108e-06
lock,-0.6791633,-0.27574697,-0.7368974,-0.35761726,0.07554465,-0.442806,-1.0411342,-1.0271122,0.83785975,-0.101603284,-0.82761455,-0.12399793,-0.12126023,-0.37047762,-6.6098223e-06
park,-0.72346556,0.043640878,-0.53300166,-0.40517867,0.44724756,0.15134293,-0.041433845,-0.53413516,0.70157236,0.3661105,0.081362315,0.1848015,-0.21724904,-0.59787333,-1.1878751e-05
charged,-0.80536026,-0.20202413,-0.6915418,-0.3698721,-0.5764473,-0.6663033,0.67228127,-0.7807515,-0.5742103,-0.5306696,-0.7358671,-1.0830647,0.2646379,-0.7473291,-1.3017275e-05
prosecutor,-0.42387754,-0.22197832,-0.47480708,0.4730081,0.22800991,0.31933382,0.3148214,0.8804117,0.6732229,-0.5691399,-0.66601926,-0.5624733,-0.251394,-0.47593114,-6.9994944e-06
information,0.31989712,0.0018802016,-0.69684017,-0.17529353,0.64457536,0.4917534,-0.32266358,0.89483124,-0.17410013,-0.597329,-0.21714264,-1.1827451,-0.5514185,0.06231713,-3.8781304e-06
jr,-0.2551027,-0.37173212,-0.10246332,0.016463617,-0.27077815,0.46547642,0.1305074,0.29011035,0.3364757,0.46385443,0.95712525,-0.6825291,-0.59511673,-0.53535295,-3.843472e-06
reasonable,-0.6252379,-0.3894269,0.264294,0.20267619,-0.22013986,0.5034549,-0.73321414,1.3209397,-0.014985451,-0.14629799,0.67499036,-0.96318644,0.3233743,-0.38370526,-1.1961415e-05
given,0.9148708,0.2607687,-0.10904024,0.757668,0.3516021,0.45935088,-0.5468857,-1.0076863,0.31857044,0.10168571,0.7797512,-1.0580376,1.0099845,0.7468361,-1.5332484e-05
tougher,-0.6822824,0.31646976,-0.7907974,-0.5668532,-0.82722855,0.67541486,-0.9197183,-0.387953,-0.5152983,-0.72346014,0.3172732,0.84744537,0.6118698,-0.7847437,-8.142706e-06
son,-0.8042392,-0.244783,0.26945674,0.1755637,-0.48243663,-0.64926827,-0.35551658,0.16944575,-0.15841569,0.58713347,0.32342336,0.27346775,0.098986566,0.7226664,-0.00010035425
answer,-0.21666293,0.3063634,-0.03930501,0.51765466,-0.6279875,0.5627994,-0.8034957,0.10931884,-0.8392533,0.6134458,0.70830864,0.18460146,0.054164127,-0.65590376,-0.00015698708
west,-0.69350994,-0.3179907,0.55093575,-0.69969237,-1.0666987,0.610296,-0.01327123,0.3197599,0.04903786,-0.48490435,0.8933294,0.38872817,0.12943774,-0.81137353,-4.791642e-06
best,0.70783085,-0.15465626,-0.18044436,-0.70365286,0.052829884,0.5818204,0.36013925,0.5839184,0.4279322,-0.52619267,-0.02611797,-0.89347136,-0.44201675,-0.18268757,-9.0699905e-05
gunrights,-0.23481734,-0.32356882,-0.56709063,-0.75106937,0.3149346,0.98817813,-0.91851765,-0.2008815,0.14446948,0.22004598,0.30988383,0.5092572,0.123818904,0.5934217,-9.094341e-06
requires,-0.6116174,-0.120112814,0.63217247,-0.7603736,0.34201086,-0.037928596,-0.881564,0.320123,-0.13016213,-0.24837571,-0.33713523,-0.40717176,0.42910028,0.7392763,-5.3496977e-05
david,-0.61255133,-0.35127363,0.59759223,0.822939,-0.41726637,-0.6758921,0.90644795,0.39819646,0.041621353,-0.7209095,-0.46446544,-0.0876728,-0.6532887,-0.7363046,-9.398441e-05
sure,0.4779112,-0.27656442,-0.69821167,0.6695354,0.49979907,-0.32327595,-0.1489428,0.31609285,1.0200298,-0.5521387,0.6541646,-1.1517102,0.42040876,-0.7546267,-6.9614234e-06
editorial,-0.28034648,-0.3674938,0.09015397,-0.2587785,0.4248157,0.47041085,0.30748436,-0.08422918,0.14027919,-0.46446392,0.11421617,0.19863053,-0.3761894,0.2827359,-0.0006315006
rather,-0.8387024,0.33316103,0.5346099,-0.115254946,0.23702233,0.9168038,0.43203807,-1.1386006,0.2816906,-0.6787737,0.1039249,-0.2762906,-0.17152303,-0.3115945,-5.1725823e-05
cannot,-0.32469425,-0.4098407,-0.07599467,-0.49805322,-0.06306735,1.0403565,-0.8717157,-0.18591666,-0.89779097,-0.39548045,0.5905227,-0.3973274,-0.71509624,-0.85882926,-0.00023514466
social,0.5170887,-0.23001222,-0.07326428,0.20052087,-0.6731255,-0.47900376,-0.32280496,-1.0951209,-0.7923119,-0.13081643,0.6002519,0.13925251,0.092739284,-0.3770231,-1.0060939e-05
assembly,0.9086176,-0.09731325,-0.7546728,-0.5268392,-0.18192561,-0.67598397,0.8956712,-0.85778326,-0.047064915,-0.6238406,-0.8962341,-0.3006647,0.516535,0.19992553,-3.8227514e-05
vice,0.26726937,0.5946387,-0.26511133,-0.6686284,-0.052712712,1.011164,-0.00095709955,-0.9572141,-0.53392375,-0.33707365,0.9349498,-0.80180365,0.08536282,-0.50893885,-5.2119326e-06
allows,-0.6343613,-0.40326896,0.7056141,-0.8529354,-0.061430946,0.12471126,0.026479246,0.11644499,-0.3048719,0.8066174,-0.2315541,-0.11630404,-0.0034358206,0.5706552,-4.207485e-05
bring,0.8901171,0.32936892,0.6392295,-0.8666842,-0.2521124,0.41022256,0.12929179,0.3657681,0.37295666,-0.4395814,-1.0861129,-0.8375366,0.33469006,0.796566,-7.6094975e-06
calling,0.21680088,0.29976392,0.16480833,0.6324497,-0.30745354,0.4308453,-0.8331183,-0.13649921,-0.5619985,-0.61027926,1.0398753,-0.7321675,0.39310277,0.4656442,-8.813738e-06
floor,-0.33820036,-0.17583965,-0.48317114,-0.42619398,-0.59964275,0.51899993,-0.061126854,0.8469166,0.09555563,-0.77802926,-1.0001931,0.29737413,0.27718994,0.25147972,-4.053728e-05
mentally,-0.59513295,-0.257889,0.38578534,0.40875998,-0.8942701,-0.11374015,-0.6259944,-0.56125754,0.7630255,0.47847608,-0.5776656,-0.34701118,-0.4561462,-0.57413423,-0.0002847454
men,-0.024658129,-0.307551,-0.48159516,0.5237955,0.3675205,-0.5116315,-0.26278818,-0.7891151,0.89169383,-0.16828975,0.40953943,-0.716285,-0.014298316,-0.62400365,-0.00018646725
secretary,0.5218979,-0.32844135,0.5007808,-0.82688665,-0.77258486,0.698242,-0.28429863,-0.9444476,-0.007924697,-0.612282,-0.4362119,0.58002084,0.28360933,0.3491621,-0.00018166882
bad,0.010332282,-0.36067504,0.18228266,-0.12911204,-0.41704026,0.5328224,-0.1943497,-0.40914252,-0.14036486,0.59902644,-0.020946367,-0.62747043,0.22823153,0.6739984,-0.00010485371
type,0.46152568,0.18631323,-0.60057026,-0.7769972,0.8299284,0.16290776,0.45044184,-0.70039403,-0.59725606,-0.39337784,-0.91450906,0.5419388,-0.05575769,-0.68358886,-0.000110058536
anything,-0.3035697,-0.26274368,0.48658347,-0.39344478,0.21715847,-0.3038785,0.21508752,-0.91583544,-0.7206689,0.6847233,0.64539194,0.60611266,-0.38878423,0.44396514,-0.00018358072
building,0.40573224,0.25068885,0.5931758,-0.29027975,-0.15611775,0.24848315,0.9158997,-1.0673354,0.005944774,-0.051590808,-0.20857316,-0.33802584,0.08627256,-0.38059264,-9.060737e-05
opposition,-0.4224083,-0.26057947,0.1651121,0.8648246,-0.8634986,0.39794526,0.36780822,0.34721076,-0.48772657,-0.6931973,0.38383657,0.27072564,0.2796949,-0.14182164,-6.793849e-06
interview,-0.09858731,0.19560942,-0.42963347,0.47000203,-0.6437214,-0.048624374,-0.67835057,-0.8919643,-0.7324347,0.5045142,0.6558372,-0.41593522,0.7234859,0.4851907,-4.530477e-06
theyre,0.6733621,0.31067175,-0.4530517,-0.6981154,0.57225007,-0.67982084,0.5697991,0.7719704,0.13357118,-0.22509988,-1.1192943,0.44566765,0.69570196,0.07764022,-8.3136465e-06
example,0.12549528,0.43155998,-0.61731523,0.77537847,0.77108026,0.7091188,0.086756736,-1.1085625,-0.7307646,-0.2583888,0.028971279,-0.444902,0.020053618,0.50079596,-1.1832814e-05
beach,0.2191178,-0.19926776,-0.09233988,0.24975894,1.1433368,-0.18628341,0.73794085,-0.22827636,-0.39305797,-0.51385796,0.2527694,0.02636659,-1.1707996,-0.52419275,-3.2713056e-06
always,-0.5591827,0.24412437,0.10022132,-0.27761745,-1.1783743,-0.8210764,-0.2996699,0.95928353,0.075443074,0.73585445,1.080967,-0.20086032,0.31791848,-0.47286385,-7.4742907e-06
continue,-0.40389305,0.26741767,0.28714973,0.4062768,-0.074169286,-0.18743224,-0.32136485,-0.13702494,0.7261232,0.6649019,-0.40554112,0.06336425,-0.10757233,-0.5847122,-1.9047053e-05
training,-0.36346114,-0.27082488,-0.95115596,-0.7893298,0.14107014,-0.54604894,0.07039877,0.8915446,-0.46375844,0.5822808,-1.1931773,1.0416138,0.07252355,-0.7062724,-7.3378264e-06
marjory,0.4484176,-0.18746504,-0.3713561,0.20518313,-0.084840976,0.3660854,-0.026773283,-0.8124115,-0.46231383,0.1140035,0.020603925,0.1668623,-0.32080165,-0.11845839,-5.567441e-06
wounded,0.6415098,-0.30775818,-0.6924233,-0.5648088,-0.46111766,0.25692752,1.0240757,-1.0517982,0.4531041,-0.07445558,-0.5527384,-1.177115,0.29096377,-0.6333267,-0.00014407178
tell,-0.22853667,-0.25933108,-0.42711368,0.3454762,-0.39888638,-0.53150606,0.32616377,-0.13867177,0.42683828,-0.24202749,-0.3791114,-0.40170252,0.5108315,0.56577736,-9.8146265e-05
bar,0.944057,0.43519887,-0.07385452,0.17490709,-0.14755856,0.5170021,-0.7914106,-1.068302,1.0620587,0.433271,0.14576858,0.52820194,0.054192767,0.67864263,-5.560043e-06
morning,-0.44896653,-0.20283833,-0.5662379,-0.6609133,-0.29008064,-0.2994317,-1.0346718,0.30916834,0.9652129,0.4556661,0.17494074,0.5198111,0.8248052,-0.45244166,-6.947379e-06
decade,0.09810131,-0.26729718,0.3289373,-0.15915222,-0.31261542,0.34269187,-1.1441662,-0.4088358,0.16511276,0.97845584,0.94091403,-0.103941366,0.53352,0.1505028,-7.2982766e-06
illinois,0.03181442,-0.20152391,-0.32729957,0.6225931,-0.2435787,-0.9930258,0.9379145,0.021688377,-0.21324176,-0.26143968,-0.046978004,-0.026114495,0.7686296,0.6352156,-5.991936e-06
concealedcarry,0.019562995,-0.13447541,-0.2854942,0.40331152,0.029711928,0.22529364,0.79478675,0.4793224,-0.26417086,0.53230435,0.58000404,-0.94509965,-0.19348751,-0.17861648,-7.870423e-06
society,-0.24582644,-0.2135246,0.6404528,-0.70563257,0.030067973,0.19587386,0.1807962,0.24438894,-0.55464154,0.3390432,0.92035633,-0.6320465,-0.7452861,-0.49241623,-9.219637e-05
shoot,0.57424724,-0.14716317,-0.2459643,0.20556058,-0.19160889,-1.0697781,-0.20935684,0.05609484,0.67751557,-0.24703234,0.095082775,-0.09380018,0.570408,-0.163457,-6.9118064e-06
cost,0.759465,0.13373394,0.3679865,0.7974809,0.7236728,0.46722916,-0.8436335,-0.8201349,-0.35643372,-0.39037085,-1.1298766,-0.3049546,-0.056814212,-0.54716814,-0.00024378212
term,0.29729736,-0.24783546,-0.5291628,0.75283855,-0.09697892,-1.137807,0.52481115,-0.78642565,-0.7485585,-0.2724474,-0.28325263,0.8731053,0.5448901,0.48224357,-0.00017542619
isnt,-0.2574119,-0.33943477,-0.021555627,-0.80950457,0.37908512,-0.19128512,0.106416486,-1.0099903,-0.18731423,0.3284411,0.11518977,0.89249134,0.34521016,0.81263447,-3.2406879e-06
civil,-1.0230584,-0.2449117,0.60136133,0.71512836,-0.34415776,-1.2744806,-0.27887946,-1.1614094,-0.77994114,-0.65915394,0.47395617,1.163468,-0.5897563,-0.8321866,-1.7063916e-05
robert,-0.8235893,-0.324497,0.89174396,-0.78326404,0.73409295,-0.016033381,-0.42285734,-0.1839162,-0.98065233,-0.7206951,0.7572339,0.09996628,-0.102542356,0.0070474967,-0.00023599862
elected,-0.5681166,-0.44370064,-0.39000183,0.7839222,-0.16941826,-0.2717055,-0.8000219,-1.0773833,-0.81923014,0.20150113,-1.0684938,1.0168128,0.6303775,-0.52155524,-5.1721518e-06
movement,-0.14470449,-0.26217055,-0.14964385,0.5071401,-0.9033067,-0.38493788,0.6707801,0.35116664,-0.32815525,-0.60659224,0.50347924,0.26240107,-0.33317602,0.91197944,-2.5472687e-06
round,-0.55499214,-0.18801184,-0.6827196,0.8285295,0.54620415,0.18335138,-0.86337465,0.9032744,-0.95727646,0.82230073,-1.1749266,1.0264016,0.07528704,-0.08251346,-5.1438524e-06
early,-0.13975304,0.34575194,-0.5779086,-0.055824365,-0.13255161,-0.018362826,0.08345159,-1.1434011,1.0772717,-0.6779011,0.118691176,-0.82858396,0.5420282,0.7975507,-0.00017884713
north,0.5721523,0.26582325,-0.74100137,0.3181845,-0.70026684,-0.033462893,-0.03642747,-0.60104644,-0.6512671,-0.11050581,0.86791927,0.5826033,-0.58120584,0.2623741,-1.3004174e-05
needed,0.35521013,0.07602889,0.5299466,-0.70542556,0.06167026,0.41794872,0.37738907,0.5649929,-0.98179156,0.047040746,1.2011184,0.36146134,-0.9048157,-0.75556904,-1.8315915e-05
possible,-0.25922126,-0.2746926,0.7045177,-0.7268786,-0.42739177,0.56144416,-0.9930572,-0.4188285,-0.86859345,-0.26992095,-0.14492714,1.0059801,0.08629182,0.4801957,-4.7617677e-06
he,-0.068482995,-0.2185982,-0.52468616,0.7567895,0.8393493,-0.25559482,0.49752653,-0.5566446,-0.9069549,-0.12979113,0.37451243,0.16748145,-0.3714358,0.040907245,-6.4675028e-06
reported,0.28720373,0.15491398,-0.6912725,-1.0117061,-0.048299883,-0.5845702,0.90736276,-0.21144451,0.44399387,-0.7456575,0.35329205,-0.80371547,-0.4258595,-0.57145286,-1.23825375e-05
town,-0.52485675,-0.4666329,-0.533116,-0.6211523,-0.12105657,0.80143744,-0.91721165,-0.32606208,-0.8879141,0.2634322,0.5978067,-0.08482022,-0.16383313,-0.4167454,-0.00014131272
interest,0.42144477,0.47240672,0.51318383,0.69441825,-0.6985049,-0.6482399,-0.48741093,-0.2573467,1.0294759,-0.6377906,0.85784614,1.0221627,-0.05628562,0.6312707,-0.00011105907
