word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
run,0.44730908,0.394612,-0.016413203,0.024512874,-0.15084355,-0.13443561,-0.11146266,-0.1682797,-0.26816815,0.11988466,0.18388052,-0.2813205,-0.22607213,-0.61374325,-0.10254167
county,-0.13880235,0.25291514,-0.021786489,-0.10410333,0.0010425142,-0.104582004,-0.0707799,-0.26775032,-0.086212605,-0.1290231,0.13487522,0.09164267,0.19905908,-0.32797816,-0.07789303
food,0.059329193,0.26718158,-0.3326174,-0.11063515,-0.26210833,0.45026353,-0.06672404,0.2202766,-0.3629719,0.18366478,0.27969295,-0.018642941,-0.46381077,-0.40606436,-0.06709473
possible,0.5539587,-0.40624583,-0.36974114,-0.13067098,-0.071657605,-0.025553701,-0.07011258,0.36675474,-0.12556987,0.60432565,-0.034122247,-0.24690582,0.3887748,-0.40514842,-0.06473935
chairman,0.36343408,0.14641996,-0.0886474,-0.1370451,-0.23309432,0.18578766,-0.07027095,-0.08046045,0.27902204,-0.47986504,-0.46289206,-0.32403472,-0.08172284,0.36730614,-0.061719503
affect,0.096769735,-0.19513132,0.1696679,-0.15528207,0.12011657,0.47170815,-0.07814975,0.29753888,-0.22493383,0.4927523,0.11219972,-0.09103019,-0.25601023,-0.07807965,-0.07801891
manmade,-0.43831322,0.24438009,-0.3518338,-0.12102713,-0.21418792,0.10590641,-0.0720769,-0.090215825,0.041177604,0.38744777,-0.3168754,-0.26000914,0.12078465,-0.28454658,0.2355407
consensus,-0.33224145,0.2201072,-0.38501257,-0.15901303,-0.2550112,-0.2963216,-0.098570146,-0.26140818,-0.12781082,-0.3385971,-0.17883345,0.050538003,0.32426134,0.35645542,-0.092957556
coalfired,-0.16051959,0.1186546,-0.11626309,-0.11131693,-0.10321139,0.37478963,-0.05436122,-0.031642646,-0.16800778,-0.17644475,-0.14275989,-0.032337904,-0.15313059,-0.15672132,-0.04048779
began,-0.01215568,0.110615306,-0.13679236,-0.086944304,-0.087505415,-0.38525692,-0.07112609,-0.21236809,-0.04981269,0.21384853,0.13964751,0.31471178,-0.11751385,-0.26750505,-0.07724878
information,-0.25460145,0.12836201,0.47743693,-0.18877248,0.3005396,-0.23223303,-0.08222965,-0.0094025275,0.19913973,-0.43433616,-0.08801017,-0.17782928,0.23818126,-0.45026344,-0.08088557
coastal,0.31509033,-0.10834109,-0.12776431,-0.13601433,0.03193332,-0.10509574,-0.085224554,-0.08590715,0.14492492,0.4442733,-0.38736525,-0.31453612,0.5956086,-0.6583761,-0.075863704
dr,-0.13734788,0.23824123,-0.2707514,0.2881637,-0.22051157,0.36858943,-0.068769194,0.20237756,0.19020103,-0.5850355,-0.44539773,0.23556237,-0.27246398,-0.30489787,-0.067200236
wave,-0.451103,-0.25196245,0.3413313,-0.094301164,-0.0748791,0.029041497,-0.07449413,0.1035991,-0.017417284,0.38950765,-0.5554455,-0.12422646,0.06272291,-0.110752225,-0.06735102
space,-0.14474325,0.19361049,-0.31742314,-0.04180966,-0.040947407,0.12637998,-0.0707393,-0.24854128,-0.07406467,-0.2594223,0.30034626,-0.1383427,0.11263745,-0.41829008,-0.06929469
foot,-0.21359196,0.0064536775,-0.34276733,-0.11313235,-0.10901374,0.30913502,-0.06549387,0.33717635,0.35898757,-0.05800362,0.25390851,-0.08790347,-0.1537454,-0.4615067,-0.08429071
accord,-0.27082166,-0.48806193,0.3816279,-0.05363568,0.15235814,0.57826936,-0.04424424,-0.17779957,-0.17287199,-0.26227045,-0.19383052,-0.1441255,-0.5502648,0.31552747,-0.055692382
seen,-0.14513743,-0.26893023,-0.2506727,0.24341017,-0.115161955,-0.092395134,-0.06481093,-0.19167167,0.20865908,0.45174772,0.3351699,-0.1984696,-0.0073697525,0.24824448,-0.08378248
although,-0.38707846,-0.00016444804,-0.10643955,0.036536764,0.24415211,-0.5928198,-0.071602166,-0.29122597,0.1833439,0.15048288,0.5369806,0.28902763,0.24723709,-0.41679296,-0.070042685
begin,-0.32736638,0.18545079,0.23197888,-0.10677591,-0.24792728,0.511376,-0.08249578,0.007788953,-0.43081024,-0.44240186,-0.23743837,0.25263923,0.040466014,-0.11894731,-0.09402442
fahrenheit,0.11450963,0.0458571,-0.30472103,-0.07919767,-0.10993851,0.082336135,-0.0719069,-0.22531363,0.24462569,0.021076305,0.13811354,-0.07653273,-0.38123655,0.41210875,-0.064054914
article,-0.6935084,-0.2161166,-0.5391303,0.097807676,-0.25161538,0.20211156,0.003372442,-0.24256152,0.532714,-0.16059877,0.5242227,0.39370605,-0.14725004,-0.40671214,-0.17206126
longterm,-0.04349982,0.11972388,0.26537338,0.0482571,-0.17727818,0.67997056,-0.055789284,-0.013632147,0.0013184759,0.10129367,-0.31456795,0.014144189,-0.59109575,-0.104951836,-0.052619632
matter,0.1146054,-0.3991085,0.22603826,-0.015535852,0.3166601,0.49641505,-0.067747004,0.20267129,0.41281497,0.04785861,0.25814274,-0.13437042,-0.2002661,-0.04963875,0.1214798
account,0.03183271,-0.15325692,-0.032804325,-0.083535984,-0.22672194,-0.06859548,-0.054693684,-0.11693104,0.0122891115,-0.3827795,0.6307614,-0.272404,0.18437229,0.22293717,-0.059310302
reported,0.0991184,0.2228944,-0.3506248,0.0044853077,-0.30928212,-0.3296197,-0.06900741,-0.15056737,0.32235858,0.18701759,0.27975607,0.068523675,-0.2560637,-0.61873317,-0.074909516
isnt,-0.49034646,0.31356877,-0.25692225,-0.11183113,0.15747145,-0.54988444,-0.076265156,-0.24253322,-0.25929588,0.23011507,-0.11843955,0.38583747,-0.3070712,0.34767765,0.11218995
annual,0.5717988,0.15286751,-0.036883593,-0.16356763,-0.24732442,-0.49902785,-0.11169582,-0.16162995,-0.47541752,0.11334442,0.5173771,-0.28963462,-0.4983844,0.267489,-0.08343007
island,-0.19280416,0.33588582,-0.10721058,-0.12615179,0.15291466,-0.5769617,-0.07252178,-0.2584316,-0.22558902,0.023734508,0.023269398,-0.20114432,0.16128945,-0.3206413,-0.086969525
post,0.13387297,0.3844043,0.18366867,-0.107862785,-0.004015956,-0.7237725,-0.14679837,-0.16592151,0.11381729,-0.30118158,0.4279033,-0.027467519,-0.2880658,-0.021404553,0.07346301
flooding,-0.44644207,-0.4330601,-0.32827005,-0.07345004,0.22952166,0.55120915,-0.058325384,0.22797078,0.43455726,0.044854622,-0.123139605,-0.19808279,-0.11934698,-0.1296294,-0.04955569
response,-0.3567436,-0.24859478,0.46037045,-0.118546486,-0.15353723,-0.16982237,-0.08044311,-0.170415,0.010399862,-0.31277218,0.07020176,0.0683761,0.45106095,-0.33395037,-0.07978356
longer,0.19491155,0.0037402369,-0.10628126,-0.11177946,0.24080092,-0.5289056,-0.087366834,0.077075556,0.29136193,0.29281336,-0.3347386,0.2582061,-0.28192237,0.13069877,-0.08155831
alternative,-0.14396876,0.20332183,-0.49483424,0.045423295,0.020412534,-0.0146796545,-0.06872901,0.25353357,-0.01838145,-0.325036,0.25963745,-0.17457412,0.23730594,-0.093163624,-0.053427763
needed,-0.3589396,-0.019628832,-0.3559397,-0.08846055,0.10471693,0.372366,-0.062742114,-0.05939398,-0.42339802,-0.44913504,0.40287465,0.11119818,-0.24272537,0.40550756,-0.053203646
never,-0.11343098,-0.38673192,0.42605162,-0.0052685197,0.2910934,0.16228406,-0.07345129,-0.06352939,0.15058911,0.14094621,0.17904732,-0.099225044,0.04008648,0.25588235,0.1357398
causing,0.38163453,-0.051765617,-0.4377448,-0.12774262,-0.15312496,-0.68132615,-0.0858141,-0.18615377,0.46074244,0.17493652,-0.4569294,-0.100998305,0.6530401,-0.6192661,0.043981597
hard,0.3525745,0.2776826,0.18221003,-0.10233264,-0.17570455,-0.53097945,-0.073266625,0.14608905,-0.19664131,0.04799679,-0.029628746,-0.3849399,-0.3469078,0.12776378,0.11159828
story,-0.41286647,0.31980753,-0.08019606,0.06970026,-0.18918338,0.46730158,-0.09635814,-0.12453393,0.045929797,0.2570234,0.37445706,0.23747368,-0.5924779,-0.34962,-0.09935813
bay,-0.091093466,0.18544748,-0.10919267,0.009393193,-0.2543073,0.5738411,-0.054482356,-0.21917656,-0.0048586833,-0.17496602,-0.45152926,-0.10478028,-0.38869843,-0.2403565,-0.071468905
different,0.4339304,-0.23302497,-0.31624073,0.029632777,-0.100877315,0.5708222,-0.054226365,-0.25247148,0.47223997,0.2966958,0.049313914,0.23684824,-0.29365286,0.2490126,-0.0567021
claim,-0.72309065,0.10252282,-0.21341296,0.13379893,0.25470465,0.4339276,-0.104082614,0.08342765,0.13234732,-0.22646748,-0.0885866,-0.36287954,0.5215069,-0.2419227,-0.1207286
getting,0.05433014,0.008428409,-0.36562178,-0.14680572,-0.0695677,0.0978994,-0.08567487,-0.21656922,0.15095355,0.6257609,-0.36848947,0.041074555,-0.5254155,0.15692377,-0.07039558
final,-0.39257452,-0.054965794,-0.3540007,-0.10020771,0.16283648,0.27761847,-0.04314785,-0.18735388,0.010383029,-0.24627194,0.013676383,-0.34101447,-0.053323563,0.28013563,-0.03997176
cutting,-0.31492156,-0.04172464,0.021474194,-0.07169294,-0.2489001,0.45268017,-0.07764258,-0.20631045,0.2624188,0.2698601,-0.29273614,0.1034859,-0.24866666,-0.016887575,-0.06758017
consumer,0.41102323,0.00085481815,0.48322612,0.14109227,-0.09667663,-0.33468977,-0.08438336,-0.14592,-0.30276066,-0.46129692,-0.5072492,-0.21428558,0.17102714,-0.5408752,-0.06082483
strong,0.1687001,-0.1838233,0.2007881,0.26113537,0.062742956,0.28686115,-0.060529843,0.16795777,-0.21740416,0.16810256,-0.33944985,0.22481358,-0.23390956,0.18640922,-0.058996744
lower,-0.07166399,-0.40367654,0.39725447,-0.086918324,-0.18881492,0.5544619,-0.054319974,0.12861039,0.2096741,0.29995844,0.21077937,-0.36426505,0.3717125,-0.5803291,-0.05228568
letter,-0.15427168,0.27417377,0.35730234,-0.13275945,-0.3081725,-0.49942562,-0.07983906,-0.0815082,-0.033373542,-0.19888018,-0.51321,0.34075624,0.11112885,-0.20349096,-0.083798744
security,-0.18012652,-0.2436387,-0.200505,-0.023285985,-0.2243826,0.37379044,-0.060465973,0.3975948,-0.19467738,-0.24550584,-0.15573436,-0.27646106,-0.57650787,-0.3605878,-0.068533026
speech,0.15501037,-0.11041747,0.28545398,-0.15659697,0.23299949,-0.39842585,-0.081368975,-0.27315405,-0.4711829,-0.5063216,-0.2899721,-0.22122537,0.3162607,0.17554012,-0.09562987
often,-0.10399571,-0.068475686,0.11580795,0.19190513,-0.21882924,0.037790336,0.078573436,-0.07392576,0.09401241,0.43469644,0.07668343,-0.47457993,0.37724394,-0.24984998,-0.07632673
industrialized,-0.39727435,0.4124265,-0.37963974,-0.05278304,-0.18178006,-0.20387514,-0.060540356,0.14924686,-0.20551106,-0.31513828,-0.20509501,-0.2895315,-0.2528989,0.15476406,-0.06153073
probably,-0.14417283,0.38711175,0.27207366,-0.08818508,-0.11433448,-0.40251577,-0.06779051,-0.0055416613,-0.37464693,-0.02315418,0.39313695,0.21753827,-0.23581983,-0.65900236,-0.06939115
demand,0.18257561,0.1323667,-0.231537,-0.12205426,0.087959014,0.123183146,-0.080926664,0.14376749,-0.18055332,0.33320302,0.3391557,-0.4124551,-0.099773966,-0.58254313,-0.07886526
later,0.2353414,-0.15793416,-0.38455176,-0.12563795,-0.1808669,-0.8151897,-0.06899422,0.014132586,-0.100674495,0.50611115,0.27371925,0.20619121,0.45917687,0.4650777,-0.07643014
texas,0.33778882,0.08286816,-0.47835982,-0.105958365,0.12015704,-0.2657842,-0.07631154,-0.05721978,0.061689135,-0.29129675,0.13083558,-0.13579202,0.2319796,-0.17993172,-0.084795766
stop,0.046042364,0.049940117,-0.2428517,-0.15262212,-0.20051497,0.10602944,-0.08295495,0.22184163,-0.17930162,-0.43363962,0.44987288,0.20866802,-0.19342148,0.07481778,-0.08903096
climatechange,-0.37365702,-0.2400781,-0.14243406,-0.13478866,0.06487436,-0.05669074,-0.071052045,0.04624751,0.35429096,0.62811214,-0.14280856,0.22475614,0.06078701,-0.1282169,0.11164101
snow,0.3347832,0.213071,-0.13453574,-0.082659215,-0.1307762,-0.35398033,-0.05479188,-0.22904032,-0.0380084,0.25708383,-0.31971493,-0.30643272,-0.3716286,-0.27951598,-0.052954756
took,-0.087882034,-0.06683646,-0.24873614,-0.12352464,-0.17773345,0.060484033,-0.08011756,0.1038831,0.009455516,-0.37721282,0.03809173,0.31899437,0.23831077,-0.0026398832,-0.09531203
late,0.2572515,0.2492993,0.09747446,-0.17350386,0.24783036,0.04092819,-0.07680102,-0.24611846,-0.38864797,-0.5426306,-0.18320704,0.18617748,0.38727933,-0.40298906,-0.07267741
given,-0.30813518,0.06780384,-0.47612035,-0.12123696,-0.29939076,0.17466198,-0.09577214,-0.07863173,-0.20390692,-0.0066949045,0.13280568,0.1414159,0.2722736,0.27514693,-0.09137309
park,0.40219295,0.14192577,-0.05024158,-0.12849364,-0.14614578,-0.4804546,-0.10798297,-0.113533475,-0.45518637,-0.1161157,0.44720793,0.23528256,-0.24213646,-0.3081986,-0.08384921
greater,-0.6054087,0.049982063,-0.11790047,0.1562958,-0.12787084,-0.29004103,-0.081355415,-0.056137726,0.07978826,0.019005205,0.38037115,0.07937654,0.23501344,0.11923887,-0.066070355
march,-0.22889772,0.08384783,-0.30938992,0.032412086,0.4034293,-0.468686,-0.100165516,-0.15778358,0.022402983,-0.40494147,0.16160868,0.33684263,0.18703598,0.015379471,-0.08274634
kind,0.44009805,0.058186054,0.27699468,-0.13017975,0.13067104,0.5279699,-0.07684753,0.10464352,-0.45209408,-0.21185072,0.4525556,0.13301463,-0.5590128,0.33320883,0.120647304
pay,0.42527774,-0.4401475,-0.13493627,-0.115531854,-0.36248466,-0.51710194,-0.09525833,0.27852014,0.3518699,0.0054512005,-0.1470075,0.24145329,-0.3156261,0.53187364,-0.06786771
create,0.32505745,0.05755956,0.14739314,-0.09258582,-0.03176222,0.15803622,-0.056850158,-0.14842537,0.19211854,-0.5285293,0.20130906,0.35062367,-0.3595561,-0.24447937,-0.056525145
line,0.18153594,0.13444263,0.52308065,0.26791206,0.013991923,-0.3755508,0.0831731,-0.27602273,-0.3124508,-0.6120217,0.2885647,0.1585743,0.070230976,-0.27077392,0.06522161
responsible,-0.28476045,0.117999196,0.5377582,-0.064454205,0.36711624,0.0175757,-0.051774826,-0.113034844,0.2329621,-0.5318688,0.542065,0.17308503,0.14553203,-0.5682171,-0.05994418
especially,-0.3156652,-0.044390935,-0.07342694,0.0030217215,0.03084725,0.5258743,-0.07603105,-0.13025846,0.16820544,-0.34862906,-0.34439066,0.14706829,0.0012646187,0.19068547,0.0736301
capandtrade,0.3420874,-0.33481747,-0.36322483,-0.08280763,0.23953831,-0.26336613,-0.06314907,-0.04595043,-0.089363836,-0.17890796,0.037628606,-0.3733379,0.111894995,-0.16917998,-0.060823623
history,-0.059041157,-0.09914139,-0.17253919,-0.093608,-0.22049664,0.22078973,-0.07163044,-0.2612299,0.3470835,-0.47648397,0.5097995,-0.07677435,-0.018615967,0.2355069,-0.07964553
agreed,-0.22186925,-0.40078852,0.10897168,0.15913698,-0.060716983,0.13664803,-0.06237328,-0.15282004,-0.22645189,0.0037366354,0.16359116,-0.4112342,-0.10111099,0.28473565,-0.060867015
focus,-0.27203184,0.18104619,0.20685513,-0.119151905,-0.08842454,0.2805098,-0.08787357,0.16465992,0.25859153,-0.3050825,0.46064013,-0.15070172,-0.58986884,-0.20571624,-0.0831095
co2,-0.20765363,0.28491917,0.31621853,0.4167707,-0.27272472,-0.06585705,-0.07219695,-0.14877155,0.17161478,0.01404897,-0.5097758,0.2519183,-0.34868002,-0.35987973,-0.07947078
estimate,0.2987254,0.09291616,-0.30391303,-0.11056353,-0.24719574,0.32293007,-0.08642424,-0.23714964,-0.20459287,0.010447125,0.008565808,-0.29048425,0.030765232,0.035685375,-0.06440663
strategy,-0.27927542,0.66497874,-0.23775999,0.04866917,-0.18221731,0.012102862,-0.08706168,0.030476782,-0.44562194,-0.42069316,-0.2788773,-0.28710505,-0.28627637,-0.0534625,-0.08118995
senator,-0.5034684,-0.2501717,-0.1529612,-0.103620976,-0.272326,-0.51493627,-0.07804275,0.14176366,-0.3930725,-0.5409982,-0.34964222,-0.3795557,0.45844033,-0.52264464,-0.1006271
fall,-0.06259451,0.040462043,-0.109251745,-0.10004626,0.12322523,0.7548224,-0.057951756,0.11644682,-0.33550894,-0.26437458,-0.11764899,0.24736464,-0.55919105,0.39030266,-0.05625905
interest,0.48783335,-0.10061268,0.010919021,0.059215665,0.0150758065,0.051119313,-0.056429185,-0.116211936,-0.48613465,-0.6602947,-0.41982517,-0.1562888,0.2721893,0.18789384,-0.054808605
similar,0.30471602,-0.16750114,-0.21329059,0.040941525,0.13226543,0.11414125,-0.08340014,-0.21216895,-0.14693889,0.310233,0.3895682,0.14375463,0.063308984,-0.39410374,-0.078848556
thousand,-0.27571133,0.17393193,0.022649772,0.26127374,-0.3275741,0.2983271,0.052714556,0.10650136,0.3049708,-0.26243916,-0.64574593,-0.2148559,0.27836543,-0.26009673,-0.0967432
slow,-0.23310626,0.36568803,0.13545427,-0.119441554,-0.2763651,0.53332347,-0.08906719,0.13093004,-0.49918488,-0.55461603,-0.15001713,-0.33884627,0.13573718,0.08571205,-0.07639276
supply,-0.46454862,0.3533388,0.27814654,0.08385856,-0.28984472,0.4720808,-0.06577284,-0.07914758,-0.4407624,-0.26903522,-0.47570005,-0.16476582,-0.16697118,-0.11623389,-0.060557213
together,-0.63367075,-0.3444981,0.106872104,-0.13154957,-0.31547323,-0.25119892,-0.08459336,-0.037816957,-0.48030734,-0.4307952,0.33213454,0.25527412,0.46598738,0.3853635,-0.08139396
alaska,-0.6108705,0.03881919,-0.29905388,-0.11022771,-0.15116826,0.43586278,-0.08163217,0.18964797,-0.16590396,0.48116383,-0.29241443,0.07660798,-0.019386495,-0.21316662,-0.0762355
wrote,-0.28109035,-0.20239809,0.16992623,-0.1385817,-0.3844806,0.3574678,0.10526226,-0.04290285,-0.05542647,-0.031691782,0.4003353,-0.32380053,0.3011932,-0.26264685,-0.10128595
nothing,-0.16345438,0.004987631,0.23668559,-0.1944503,-0.09168513,0.03744119,-0.10803025,0.12585227,0.050347194,-0.21849641,-0.4265868,-0.35585558,0.42100206,-0.08200172,-0.12500362
team,-0.1389945,0.2854014,-0.38421363,-0.15640865,-0.27157852,-0.53025,-0.09670545,0.07363864,0.32348016,-0.12744147,-0.22616495,-0.2458217,-0.28097463,0.068370044,-0.086715154
regulate,-0.14322647,-0.24472086,-0.21241686,-0.08561087,0.25254756,0.40467614,-0.04673335,-0.099430434,-0.1831979,-0.15333185,-0.20927164,-0.20436987,-0.2753399,-0.2250789,-0.049437243
build,-0.04087913,-0.105223194,-0.3637468,-0.14399418,-0.042838715,0.6136712,-0.07416926,-0.08654703,-0.24551567,-0.27191693,0.16631055,0.078155175,-0.42694992,0.10789822,-0.07665049
im,-0.035299182,-0.35430998,-0.030894302,-0.14358716,-0.20510602,0.39330235,-0.07858748,-0.066398054,-0.3762713,0.4344992,0.06469074,-0.19073427,0.09070351,0.394477,-0.09861484
july,-0.5137875,0.352995,-0.36926255,-0.20407344,-0.3241304,0.45127946,-0.13589588,-0.22903533,-0.32267147,-0.07481588,0.22215013,-0.37510344,-0.09667024,-0.24288307,-0.1390868
cant,-0.40519077,-0.1452641,-0.21916455,-0.118220076,0.0674812,0.55579,-0.07563908,-0.20282319,-0.31881985,-0.043088097,0.441555,0.44227993,-0.05824349,-0.35925016,-0.08399401
course,-0.33707973,-0.3444738,-0.13366006,0.11491776,-0.24583666,1.0083677,0.05961766,-0.2530395,-0.11007386,0.34978935,-0.14940566,-0.03398619,0.25464502,-0.18817642,-0.1063259
satellite,0.5578306,0.14688113,0.3618075,-0.10472454,-0.02216508,-0.31185067,-0.060812466,-0.1787475,-0.33960596,-0.39237803,-0.55319923,-0.22840291,0.26047546,-0.19458695,-0.056930084
progress,-0.19392614,-0.084625654,-0.40642184,0.15813977,-0.23293504,-0.2237507,-0.065512724,-0.23879607,-0.37530336,-0.14281638,-0.17195866,-0.22310056,-0.26293847,0.36943424,-0.07152558
developed,0.23430203,-0.16882442,0.26864225,-0.11518382,-0.07805251,0.6052814,-0.11039507,0.37750173,0.2864587,-0.16231693,-0.073386446,-0.28045183,-0.34166804,-0.13120812,-0.07880865
oceanic,0.1631585,0.04064767,-0.3240315,-0.119565986,-0.17595696,-0.46218392,-0.07995766,-0.15539746,0.20512328,0.34768876,-0.3937497,-0.008684091,0.049830593,-0.20972604,-0.076912574
investment,0.4089327,-0.3279819,-0.30042762,-0.117515534,-0.22895117,-0.34040627,-0.079757065,-0.1891025,0.46041805,-0.3005843,-0.55041397,0.3527846,-0.55826473,0.22723217,-0.073672615
signed,0.16279267,-0.43507382,0.5362848,-0.10606399,-0.061754424,0.03900068,-0.09138946,-0.13993487,-0.27052674,-0.30645657,-0.440322,-0.20275407,0.3678169,0.2496679,-0.07091061
editor,0.28274617,0.17164406,0.2668783,-0.07760601,-0.3841433,-0.018137747,-0.19103768,0.090024054,-0.4137749,0.30110267,0.38297337,-0.4859646,0.1713046,-0.20510347,-0.1916454
argument,-0.24481611,-0.12341152,-0.027388431,-0.15512651,0.39334866,-0.34064972,0.04969234,0.23696643,-0.07704042,-0.4330588,0.21908642,0.23779984,-0.35613778,-0.26396912,-0.12716609
fire,-0.43964538,-0.040347982,0.22462943,-0.10208693,-0.19085567,-0.29743227,-0.073021635,0.10771289,0.13558915,-0.41150874,-0.110243626,-0.106953025,0.634087,-0.11492429,-0.062418718
intergovernmental,-0.2667266,-0.4792907,-0.20782836,-0.043887895,-0.25551867,0.11374287,-0.09879141,-0.2537591,0.428691,0.09494103,-0.057497207,-0.22827847,0.06702119,0.5105512,-0.09963723
attention,-0.27321362,-0.19744638,-0.2733376,-0.13310716,-0.40682605,0.6573528,-0.083894804,-0.20648474,-0.103860594,-0.3635222,-0.14355195,-0.055670276,0.10186345,0.52087486,-0.0799659
contribute,-0.7197247,0.51509476,-0.068714805,-0.11910117,0.296804,-0.30471456,-0.07979328,-0.080696724,0.23690818,-0.24234614,-0.38131323,0.24345055,-0.4138867,0.4052984,-0.0730345
despite,-0.51036936,0.24426405,0.18758659,-0.11521145,-0.18894984,-0.2824889,0.079119384,-0.17866263,-0.34255973,0.2636825,0.0986535,-0.09213002,0.21027794,0.168155,0.09401805
december,-0.092099406,0.31769797,0.24156691,-0.0180799,-0.4025032,0.5259379,-0.1084761,-0.16328877,-0.4763745,-0.52371496,0.028347196,0.31029913,0.11916474,-0.06135693,-0.11744875
conservative,-0.2877975,-0.35777438,-0.02075624,-0.13090077,0.15604666,-0.70589405,0.07382944,0.17292188,-0.39199114,-0.24211323,0.47367457,-0.1499513,0.5079701,-0.43781066,-0.09588927
ground,0.2510873,0.23474,0.41097528,-0.11719374,0.1375735,-0.55066544,-0.07109334,0.35302165,0.10808449,-0.6500834,0.40743423,0.36525035,0.34251314,-0.6646129,-0.061141122
