word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
open,0.08455993,0.103818946,0.05708365,0.110840745,0.00146373,0.092182755,-0.1171497,-0.07630114,-0.046423167,0.049910776,-0.006325164,0.0039353063,-0.07404827,0.057487868,-0.13676162
signed,0.07238729,-0.108719796,0.102914594,-0.029764608,-0.063649826,0.101132594,0.061762296,-0.11962729,-0.07079356,0.005249511,0.015940212,-0.031434372,0.08685524,-0.009319648,-0.120318666
hold,-0.034357294,0.11750696,0.045986168,-0.14827015,0.10151155,0.04516552,-0.15303688,-0.023298569,-0.12841105,-0.17154102,0.019462645,0.10215592,0.09113187,-0.1558817,-0.1398477
research,0.048887882,-0.07384242,0.061360132,-0.013878284,-0.057495903,-0.075840235,0.018193243,-0.067290105,0.09781777,0.05197519,0.016276924,0.07339903,-0.099686526,0.09203958,-0.13063748
known,-0.10953457,-0.11837347,-0.15116061,0.06699937,0.014867867,-0.044599794,0.006899378,0.09260476,0.12743242,-0.09969587,0.15899208,0.02142231,-0.015761262,0.056394204,-0.1371449
information,-0.12113527,-0.013632761,-0.12904459,-0.031536564,0.12091108,-0.015439608,-0.09441085,0.12835856,0.030290397,-0.13046743,0.11589109,-0.16871272,-0.09435305,-0.13386096,-0.1244652
die,-0.13457182,0.07372321,0.10291709,0.03649498,-0.11188292,0.0033448297,0.123632684,-0.024632676,0.123411514,0.12581638,-0.0729519,-0.17350857,-0.046832513,-0.05267254,-0.13436548
lead,-0.052246917,-0.12375034,0.04269861,-0.008960492,0.05755966,0.040839378,-0.12086915,-0.021499516,0.15666024,0.0014727627,-0.019792471,-0.03557057,-0.028442133,0.020196138,0.11455253
activist,-0.044054184,-0.13543658,-0.114417985,0.023779856,-0.116770335,-0.07639373,-0.006752234,0.077679425,-0.11074946,-0.029912148,0.07086962,0.15431444,-0.030182201,0.077688575,-0.1099712
beach,-0.06526772,0.043301895,0.052904654,-0.06629496,0.045662403,0.12175831,0.03881385,0.12794909,-0.059555348,0.049818344,-0.11048633,-0.07869278,-0.06815708,-0.15511905,0.08753088
presidential,-0.11536027,-0.038946424,-0.10742455,0.12386841,-0.057830427,-0.09224782,-0.07896112,-0.00048209363,-0.13066036,-0.064012945,-0.10976172,-0.08239076,0.12893166,0.039991595,-0.117029235
although,0.094158866,0.074328944,0.09630921,0.039514177,-0.1123843,-0.14167367,-0.014470617,0.08591661,-0.07491836,-0.035425663,0.1155278,0.13075803,-0.003347256,0.07361013,0.079884805
live,-0.08357624,-0.120932154,0.07102355,0.14060295,0.04453006,-0.108354785,0.001002977,-0.13089186,0.0125870695,0.1260354,-0.023634946,0.07971661,-0.11096709,-0.08515396,0.092753805
son,-0.09049785,-0.16638277,0.11151588,0.042092286,-0.012558016,-0.098228686,0.023635821,-0.086134434,-0.03352388,0.112863,0.06435875,-0.04671707,-0.0650891,-0.043504532,0.067319356
ground,-0.063502245,-0.03129592,0.08041712,0.12194355,0.10412733,0.08883316,0.03408915,-0.072139874,-0.069097504,0.03241892,-0.14354649,0.01733776,-0.026594829,-0.16272104,0.08582971
issued,-0.10863166,-0.06808481,0.021432243,-0.029700749,0.098056376,-0.069531605,0.05822926,-0.023140635,-0.1390012,0.014217403,0.0017544664,-0.09344868,0.0029590088,0.10547698,-0.138609
car,-0.047321178,-0.13503924,0.08028489,-0.05328174,0.024499409,0.13147819,0.086995065,-0.02660335,-0.00832721,0.059000835,-0.06840756,-0.12498423,-0.091310695,0.019702256,0.08939492
using,-0.15675916,-0.04231531,0.030158365,-0.008395837,0.06000022,0.053486764,0.059586477,0.046688665,0.019772258,0.07084876,0.115117274,-0.12504111,-0.056007233,-0.11305294,-0.1415455
david,-0.028844466,-0.116357885,0.008123011,-0.127237,0.10350799,-0.043545578,0.108281255,-0.067830354,0.011783749,-0.012290441,0.061357945,-0.027607251,-0.0066756275,-0.14828366,0.09345331
limit,-0.06315597,0.14169157,-0.10422279,-0.11440362,-0.031151978,0.10589439,0.01212664,-0.14584306,-0.072866075,-0.09523299,-0.091964915,-0.0106925685,0.10143944,0.06731396,0.09397902
r,-0.054160744,-0.12412283,0.06335584,0.0067665307,-0.08820128,-0.14763993,0.02406463,-0.01318436,0.09578314,-0.015390875,-0.027866796,-0.115347765,0.09895103,-0.08901381,-0.10952397
done,0.047164366,0.04366427,0.13157867,0.07679515,-0.030247059,-0.105570085,0.04246468,0.14647844,0.033359777,-0.026219098,-0.11834739,-0.0043081194,0.0781083,-0.038385384,-0.13047737
citizenship,-0.103357516,0.06819358,0.12552463,-0.100174055,0.12276062,0.11682419,-0.111214906,-0.095369875,0.025071764,-0.069484055,-0.038716607,0.04446561,0.09166553,-0.14062169,-0.015951041
marry,-0.0030239543,-0.1787861,-0.06758766,0.06721584,0.055660784,-0.090913706,-0.067241035,-0.15120937,-0.08005266,0.073744774,-0.08801307,-0.04762115,-0.014652603,-0.1309391,-0.10178182
comment,-0.08864898,-0.10486127,-0.087043725,0.1059843,0.004549371,-0.11576137,0.042103555,-0.034400396,-0.10572588,-0.099741004,0.09727792,-0.13179243,0.11462271,0.07189708,0.09761551
father,-0.06481807,-0.10952057,0.10792914,-0.14228025,0.035500064,-0.07344645,-0.0040600677,-0.12195423,0.01864685,0.11352244,0.058419235,-0.11601183,-0.017856037,0.00045751047,0.08728105
free,0.05332965,0.05068848,0.12300431,0.08502978,0.06340691,-0.0023939458,0.12964447,-0.12841205,-0.13261667,0.12895082,-0.0049796915,0.033516776,-0.044714727,0.04214168,-0.13715914
james,0.05051673,0.042115096,0.17257555,0.15325706,0.021305526,-0.05672244,0.039323717,-0.006519146,-0.10054036,0.09138573,-0.13010582,-0.082496464,-0.064342365,-0.108625315,-0.14544009
consider,0.028230462,-0.16891815,-0.13580713,0.11174329,0.0406905,0.040119115,-0.09514904,0.0689278,0.11628326,-0.061448526,-0.14260772,0.09516778,0.013568143,0.16615658,-0.13930343
really,-0.07221885,-0.11623297,0.07572294,-0.08462505,0.011951674,0.034772754,0.0032726154,-0.12514703,-0.047478136,0.10914243,0.1429762,-0.07598404,-0.056300294,-0.16910733,0.05592324
provide,0.11741609,0.1027156,-0.015222634,-0.023083787,-0.032927778,0.123028405,0.0531112,-0.03953667,0.10180032,0.093556836,-0.124605075,-0.06383664,-0.062072776,-0.021153146,0.12220514
executed,-0.08477405,-0.11921256,-0.07050596,0.05587507,-0.15953588,0.045997884,0.17304395,-0.041459296,0.038823333,6.098351e-05,0.14125043,-0.091937274,-0.09200878,0.058543514,0.11916456
current,0.13678765,0.15964818,-0.0032182687,-0.053017594,-0.1052141,0.03259538,-0.031235589,-0.017713876,0.0012359897,0.007515631,0.088589996,0.12513845,-0.052916657,-0.17454539,-0.11360571
massachusetts,0.014079222,0.09114184,-0.12808047,-0.00032757095,0.05761306,-0.007391924,0.10242424,-0.086985745,-0.0336294,0.035537895,-0.09131843,-0.08786582,0.07874576,0.14530247,-0.12457265
favor,0.0006980875,0.06698545,-0.0017008402,-0.060113925,-0.03927745,-0.08854104,-0.054302663,0.10849677,-0.090863615,-0.13490002,0.0021493866,0.13788798,0.097089976,-0.1313594,-0.1310013
arrested,-0.15543786,-0.13740556,-0.13663974,-0.06774892,-0.162284,-0.10276436,0.12549217,0.043721862,-0.10989712,0.016270231,-0.14932603,-0.08167943,-0.10315553,0.081154175,-0.004322757
include,-0.014409788,-0.18096876,0.120770186,0.06640851,0.047336575,-0.055600986,-0.015476559,-0.044826496,0.030691642,-0.108212665,0.13247626,-0.049204737,-0.024743244,-0.018177904,-0.13371135
kind,-0.015740793,-0.061672825,0.06581388,0.02323387,0.012138773,0.0446705,0.089703105,-0.09847049,-0.123532884,0.07670709,0.03113336,0.016636487,-0.052977502,0.086777404,0.13295588
concern,0.060840134,-0.02097561,-0.0144827515,0.11535636,-0.01683274,0.030333795,-0.14113376,0.1216626,0.1620643,-0.05037441,0.086774,-0.0077620316,0.028954895,0.09338545,-0.14016588
wife,-0.11223656,-0.17750373,-0.012281252,-0.08971742,0.03929812,-0.026638035,0.014832631,0.07090322,-0.028824627,0.11471183,0.1151537,-0.103894226,-0.053796053,-0.12428658,0.08310603
review,-0.011936999,0.087957546,-0.15308976,0.051161297,0.07213057,0.106812134,-0.12452807,-0.08022179,-0.030837087,0.024381552,0.010374967,-0.114389084,0.040869582,-0.17055458,-0.11220689
mental,-0.13929631,-0.16884282,-0.11455499,-0.14667588,-0.15156743,-0.09854376,-0.07931594,0.061855808,0.17900252,0.05804327,-0.11015635,-0.053237636,-0.06401777,0.09291747,-0.1317204
attempt,-0.06418008,-0.13339716,-0.16795525,0.007809631,-0.08046047,0.089968294,0.08146088,0.09039715,-0.054406818,0.03780139,-0.04479955,-0.0842981,0.107177705,0.09356202,-0.12864819
april,0.06016582,0.104277596,-0.14556088,-0.013205412,0.050324563,0.056062434,-0.02813587,-0.018666029,-0.005361867,-0.104284406,0.11418443,0.117410146,-0.12929085,0.04383934,0.106034935
working,0.026859881,-0.0038644313,-0.02896601,0.1691009,-0.09022168,-0.037256803,0.08348695,-0.111326136,-0.0354296,0.12002727,-0.041003313,-0.0051199715,-0.09669542,0.13128513,0.12551081
ordinance,-0.055337,-0.099273026,-0.112070635,0.009289358,0.0822803,0.107808396,-0.16470742,-0.078596964,-0.10825797,-0.13558283,-0.15306874,-0.05261026,0.027795378,-0.10895716,-0.12425043
session,-0.051371522,-0.14363015,-0.14854428,-0.04406936,-0.08061404,-0.16116351,-0.060644843,-0.012506909,-0.0059851278,-0.037053023,-0.078804515,-0.09942001,0.09979042,0.053419627,-0.10328057
park,-0.1232774,0.056969207,-0.120067485,-0.06733931,0.005740673,0.061063197,0.044959933,-0.052640226,-0.044819735,0.005897276,0.008087409,0.124066114,-0.09216361,-0.11222252,0.102535225
term,-0.120750695,-0.080911115,-0.14420034,-0.015730428,0.08405966,0.03169053,0.13595313,-0.10140211,-0.12212821,-0.13890484,-0.0016756745,0.041663703,0.058122925,-0.09380336,-0.120046385
cannot,0.17702256,0.056127068,0.12189888,0.12646241,0.047552958,0.10196007,-0.1259651,0.06051846,0.02303493,-0.07913289,-0.13301165,-0.0072807763,-0.09003215,-0.1823853,-0.1297635
alien,0.001793031,-0.019855618,-0.08149517,0.038482714,0.027665477,-0.069986895,0.067198336,-0.06697696,-0.10440786,-0.06648431,0.13249347,-0.035303764,-0.025088936,-0.12233125,0.08022671
failed,0.02091376,0.054375473,-0.0015907575,0.124275096,0.040140036,-0.07902236,-0.04939476,0.15893438,-0.029797737,-0.004870527,-0.087913,-0.011362316,0.06109131,-0.024422888,0.059830002
war,-0.095381744,-0.13896921,0.022602307,0.0024774198,-0.091253884,-0.052779846,0.045771807,0.1627908,-0.039911464,-0.07578015,0.1187365,0.11030853,0.011318737,0.11341976,0.08136505
event,0.00019501988,-0.14690682,-0.054767914,-0.105963916,-0.11301016,0.095120125,-0.14458103,0.16674836,-0.16418238,0.01999026,-0.008593357,0.11791274,0.11941333,-0.07878387,-0.122795865
died,-0.119511455,-0.1702539,0.04822018,-0.079395525,-0.006807029,-0.05416569,-0.030449582,-0.13365975,0.15141155,0.12725054,0.054138575,-0.12165524,-0.031596705,0.088812366,0.114705585
risk,-0.0883249,-0.11002979,-0.118436925,0.033762407,-0.083318464,-0.078686625,0.042682216,0.0740361,0.127615,-0.07312625,-0.080500886,-0.13079725,-0.051868703,-0.18404016,-0.12001694
list,-0.051407643,0.06698306,-0.17541392,0.14234777,-0.039548613,-0.04649248,-0.0607048,0.09983712,0.07640906,-0.11437833,0.04944279,-0.070893385,-0.022156674,-0.13670276,0.1241239
july,-0.024986507,0.099075176,0.12334262,0.14827415,0.114633374,-0.13108528,0.029465444,-0.10018431,-0.0102489,-0.059422504,0.123122305,-0.14510149,-0.041112054,0.0062092454,-0.13551904
decided,0.05106764,-0.15140875,0.08172807,-0.025389928,0.040136933,0.07432402,-0.10737327,0.1393985,-0.073480986,-0.015527299,-0.10696576,-0.058665566,0.11806739,0.01450375,0.06505958
became,-0.1199386,-0.114350624,-0.07412081,-0.1164155,-0.052778743,-0.0897539,-0.05640825,0.08606336,0.009792404,0.13990654,0.13404518,-0.07365751,0.10504004,0.11334299,0.058302734
medical,0.058068004,-0.0111153135,-0.044131417,-0.13535362,-0.06939707,-0.0012405352,-0.14907646,-0.16402699,0.15637256,-0.01462201,-0.14417721,-0.08080436,-0.092611045,0.031090118,-0.11767148
getting,-0.047101818,0.11393516,-0.13575241,-0.13227719,0.056912597,-0.0181113,0.09707551,-0.030412028,0.108823076,0.09590414,0.047248065,0.013511137,0.0043092268,-0.16317557,0.0954807
wanted,0.15634291,-0.08651364,-0.029251302,-0.068035334,0.06315962,-0.14255437,0.0038795727,0.00432336,-0.11670446,0.11690054,-0.021491852,0.07892813,-0.006306034,0.14554814,0.08241027
led,-0.17087156,0.11169528,0.13163193,0.056418523,0.06188132,0.01996639,-0.026078545,0.060316853,0.09170916,0.03734446,0.071917035,-0.08593167,0.072744414,0.0012032634,-0.11810337
fire,-0.13082314,-0.07202261,-0.14260682,0.07922955,-0.044594955,0.052126557,-0.0011325267,0.14605042,0.13532336,-0.041505408,0.023448614,-0.042110603,0.038884573,-0.122802116,-0.12871315
different,-0.10060924,0.023526616,-0.1381761,0.10205776,0.029299868,-0.033497456,-0.13173895,-0.023803923,-0.11481312,-0.0064211623,0.07755091,0.0358444,0.008855728,0.0051916135,0.1003184
there,0.07868587,-0.05042186,-0.1664035,-0.019185986,-0.088653535,0.08182225,-0.07879199,-0.073986426,0.055641342,-0.11353115,0.11416092,-0.063155085,0.044777434,0.10903212,0.0913066
accused,-0.020843923,-0.09498946,0.0752403,0.1573254,-0.07574668,-0.10847438,0.13685182,0.15275854,-0.15580468,-0.110897586,-0.016957503,-0.052324202,0.139457,-0.16574325,-0.13124336
seven,-0.14900723,-0.11902377,0.020819718,-0.10978278,0.061461687,-0.01870746,0.10909093,-0.039081313,-0.0058597503,0.069795676,0.017764471,0.12228632,-0.06400067,0.09105875,-0.1456868
minnesota,-0.092304476,-0.0976083,-0.045849875,-0.08059872,0.024285683,0.0881413,-0.012198218,-0.19695848,-0.066675454,-0.038924776,0.10377812,0.073362015,0.022326743,-0.100968346,-0.14011227
response,0.06866171,0.12125308,0.14352691,-0.00138903,-0.083367035,0.042281948,0.09185112,-0.05995151,-0.095412984,-0.06664155,0.017013479,0.11890014,-0.0018468486,-0.1519224,0.10255281
try,-0.11099428,0.019026214,-0.08794584,0.04465609,0.10243576,-0.046633437,-0.057245094,0.045305707,0.034069613,0.107046604,-0.08405247,-0.027306575,0.04803999,-0.10824616,-0.15455551
sent,-0.08931975,0.03732983,-0.025386259,-0.040088512,0.0008112815,-0.013696448,0.04243331,0.09956285,0.0005203104,0.14793526,-0.09268386,-0.040119283,0.08305902,0.017074035,-0.15209351
ballot,0.16367744,-0.060104582,-0.019409968,-0.056700014,-0.0041276705,0.052072518,-0.10368126,-0.16854371,-0.12133017,-0.104123935,-0.12835619,0.12174529,-0.0071054925,-0.12670355,-0.09315521
despite,0.036507986,0.14960861,-0.14140503,-0.036938474,-0.00069125457,0.032884084,0.02241938,0.081236415,0.00018286172,0.07045139,0.05709021,0.055438623,0.047348686,0.06382812,0.106389105
suit,-0.17163405,-0.09604323,-0.08858459,0.06436905,0.14360404,-0.13257276,-0.17157678,-0.13120529,-0.13449776,-0.11457999,0.033407733,-0.14019012,-0.06686764,-0.054614525,0.110364586
feel,-0.120845445,-0.07911977,0.1260277,-0.071100675,-0.1060934,-0.07174856,-0.13209693,0.0030252503,-0.064411804,0.12452424,0.079330474,0.13118665,-0.09044637,0.053612728,-0.15902664
toward,-0.026264867,0.109662466,-0.00077171635,0.108762704,0.11687968,0.07092145,-0.11462777,-0.05493784,-0.039496228,-0.021645643,-0.08234392,0.108473085,-0.012437933,0.101586655,-0.13592574
run,0.12524702,0.16014941,-0.09290745,-0.13663079,-0.070173375,-0.10023631,0.10473633,-0.057592206,-0.059289873,0.050344005,-0.08644125,-0.0100011425,0.14432368,-0.15549049,-0.13156968
press,0.004136178,0.012980187,0.01606342,0.028717883,-0.10397883,0.046738863,-0.09178887,-0.14170595,-0.050736867,-0.019327853,0.09554895,0.07044864,0.08649033,0.10069739,0.07949844
interview,-0.010401401,-0.08621871,0.038085334,0.06566096,-0.09230647,-0.10691939,-0.077525124,-0.044852212,-0.15284061,0.036435187,0.15138021,-0.12758078,0.071999386,0.07557212,-0.13030095
request,0.12944442,0.10120051,0.14686422,-0.104500346,0.06866745,-0.06310682,-0.07270643,0.09868236,0.0038157278,-0.034256537,-0.023941372,-0.11806959,-0.08849646,0.12294626,-0.1448073
representative,0.035439115,0.1436505,0.013823455,0.060246762,-0.052001737,-0.08701043,-0.06640499,0.027269691,-0.10878258,0.03953866,0.026676945,-0.082522996,0.10082906,-0.06784987,-0.12540452
mark,-0.094836645,-0.10302533,0.103872545,0.05512082,-0.023129422,-0.010754263,0.045042917,-0.048016895,0.022843815,0.04341862,-0.012211753,-0.097878926,0.107438564,-0.13075592,-0.12564704
required,-0.124024294,-0.1669564,0.011825471,-0.14277874,0.11960089,0.08814697,-0.13784751,0.051872503,0.18250181,0.048241712,-0.10072915,-0.10399331,-0.06457508,-0.02262753,-0.13907109
illinois,-0.0021496087,-0.025004962,-0.14115496,0.069633864,-0.0023728162,0.031084586,0.02543015,-0.032598786,-0.0256743,-0.04123606,-0.14273833,-0.09481881,0.068067014,0.08309448,-0.11058493
november,-0.057615504,-0.121338755,-0.03387163,-0.11856767,0.06907087,-0.13478726,0.035838433,0.109100424,-0.03748633,-0.05423327,0.10563774,-0.008569023,0.061052144,-0.15742251,-0.13791284
continue,-0.098887555,0.11110189,0.041902605,-0.0018344095,-0.028876564,-0.10605564,0.021787908,-0.060490992,0.13188124,0.15288432,0.11935371,0.032961216,0.046971034,-0.14263369,0.0726231
conviction,-0.08979534,-0.12780763,-0.109489486,0.15326369,0.005994075,-0.06807397,-0.015406025,-0.051179674,-0.121189244,-0.09942994,-0.11666226,-0.036172796,-0.030815553,0.14320885,0.078943454
settlement,0.029378159,-0.16340005,-0.18309829,-0.11414955,0.0945307,-0.08248717,-0.031217664,-0.04866551,-0.06375041,-0.095078945,-0.0024452885,0.012609236,-0.033465836,-0.078648,-0.1291992
ever,-0.09121308,0.15958242,-0.030753912,-0.06416223,-0.09639052,0.021893041,0.16643283,0.095541455,0.042761013,0.123326786,0.041659106,-0.06893967,-0.05791402,-0.08323337,-0.12848215
proposition,-0.03407599,-0.0076651806,-0.022356197,-0.08569939,0.0708092,0.15654714,-0.020628082,-0.01047691,-0.010464989,-0.11571218,0.12545902,0.09956543,-0.12145852,-0.13335153,-0.12589414
francisco,0.02496719,0.08651531,-0.036765862,-0.14419833,0.06567173,-0.02801592,0.009394903,-0.12688199,-0.07857086,0.0688364,0.07259058,-0.000882208,0.00033335332,0.018549232,0.09824035
adult,-0.05564834,0.022849971,0.1341209,-0.121548556,-0.10176114,-0.075657204,0.009421253,-0.06093817,0.038137306,0.15168464,0.017439945,0.081305414,-0.09257394,-0.08901618,-0.13102092
dozen,0.023405295,0.13951883,-0.033490453,-0.082454994,-0.05886969,0.0052687763,0.06281931,-0.11973959,0.007983802,0.11940132,-0.035899915,0.13510214,0.08363747,-0.025952965,-0.14110474
west,-0.14138322,0.10381257,0.16261671,-0.1256985,-0.17552625,0.04848517,0.12536141,-0.020535266,0.0452285,0.050776202,0.12572761,0.072485186,-0.017591221,-0.1263844,-0.15343718
arizona,-0.061463032,0.014153115,0.006065586,-0.035136715,0.096760154,-0.045017276,-0.12520964,0.0828231,0.10976644,-0.045929015,-0.11300272,0.11081768,0.05436616,0.105179526,-0.1038119
bear,-0.107743,0.032008603,0.113009214,0.0021929261,0.11392163,-0.08971663,-0.07743861,-0.065517515,-0.12529203,0.17999004,0.018536832,0.03957878,-0.11518204,0.051073268,-0.14318442
terrorist,-0.15488593,-0.14548728,-0.07278116,-0.119311675,-0.09382265,-0.069922574,-0.17712758,0.17248242,-0.15398537,-0.11926324,-0.13137376,-0.07611156,-0.04818078,-0.083326906,0.08219683
juror,-0.12119141,-0.025073454,-0.012883583,0.11335578,0.10178008,-0.122126505,-0.13568105,0.019791216,-0.14474307,-0.026888957,-0.115599535,-0.15012917,-0.11290235,-0.121147394,-0.09863982
morning,-0.012207941,0.10347048,-0.025721075,-0.14278576,-0.038230978,0.006360776,-0.021339953,-0.1023595,0.050459392,0.1457673,-0.118660465,-0.07771524,0.009821948,-0.07772712,-0.15979944
killer,-0.073040426,-0.07853273,0.150796,-0.018473253,-0.11399334,0.0943008,0.09680945,0.13156529,0.030401953,0.16131714,-0.011140328,-0.09477472,-0.059607826,-0.14693691,0.10316429
saturday,0.1398466,0.1254785,0.11607715,-0.09682107,-0.030105941,-0.11592691,-0.09689211,-0.03488573,-0.090281084,-0.0028032751,0.061970707,0.10463508,-0.05048283,-0.17432754,0.08170817
special,-0.034763608,0.09320563,-0.13594641,-0.098516464,0.08867426,-0.020061687,0.074215434,-0.10698404,-0.11986741,0.062207565,-0.112705305,-0.14370082,0.13650864,-0.08714344,-0.15229127
hundred,0.053903013,0.06438553,0.0032519458,-0.040865365,-0.11560594,-0.05413412,0.070429675,-0.039233666,-0.118807614,0.064132,-0.064464524,0.14238748,-0.09690328,0.12249642,0.12569462
agreed,0.006623725,-0.010659833,0.025045954,-0.1256762,0.099571064,-0.09000179,-0.10661823,-0.094612986,0.06675576,-0.106717326,-0.048520878,-0.026596272,-0.073899694,0.096805446,-0.14599271
