word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
failed,-0.057930693,-0.16460499,-0.23775548,1.0542046,-0.27751228,-0.11349412,-0.83154243,-0.016641578,0.04965198,0.20252953,-0.49126256,-0.32185334,-0.012323042,-0.021556662,-0.09749746
petition,-0.12878998,0.17282683,-0.27826637,0.049314696,0.59149057,0.11928538,-0.3257558,-0.13658723,-0.011723212,-0.24940142,-0.2798165,0.15771051,0.011942844,0.1017582,-0.05315877
execute,-0.14835203,-0.2150514,0.2857761,0.29403386,0.42505527,-0.58153653,-0.100729644,-0.20858087,0.050759632,-0.14980358,0.11636406,-0.19705135,-0.21830429,-0.082047455,-0.12994392
gun,-0.16029148,0.03785089,0.0074030613,-0.030650374,-0.025993234,0.5066291,-0.19952913,-0.13271959,-0.12527725,-0.011617376,-0.46949726,-0.09517976,-0.37605032,-0.044906955,-0.08632773
stop,-0.14749208,-0.13879476,-0.0021366014,0.66214675,-1.1612216,-0.5620003,0.018679703,0.17594765,0.40111485,0.19860965,-0.19546692,0.2384698,-0.038910512,0.06015827,-0.085806005
debate,0.122726575,-0.10818512,-0.35396364,-0.16643873,0.2021443,0.1600973,-0.07323778,-0.23996975,0.12457441,-0.08859622,0.24409743,0.14091109,-0.3426079,-0.23128693,-0.088614054
overturned,-0.04923089,-0.2051428,0.1768464,0.11276307,-0.57136613,0.0059517524,-0.86909133,-0.24626306,-0.39251384,-0.27137202,-0.339783,-0.23026732,-0.009916124,0.015026276,-0.16261128
led,-0.17312308,0.20932777,0.5100691,0.033289697,0.8281677,-0.5308992,-0.43769854,-0.2531891,-0.260142,-0.07887379,-0.11536837,-0.20196371,-0.3702065,0.21978828,-0.09285133
moratorium,-0.19267367,-0.10098962,-0.24067041,-0.10662193,0.6323535,-0.010807052,-0.63806957,-0.23400174,-0.5242772,-0.15765698,-0.38017207,-0.044302884,0.23673701,-0.11721059,-0.10636184
received,-0.09747562,-0.07506444,-0.14958869,0.13442999,0.42846414,-0.03507156,-0.057845104,-0.29060918,-0.58133996,0.07685686,0.0794497,-0.2956108,-0.41958004,0.065994516,-0.103988774
guard,-0.056053713,-0.22626278,0.09538157,-0.46310127,-0.05477497,0.35508162,-0.073078245,0.15752815,0.37258157,0.11682573,-0.21530941,-0.08519057,-0.22657232,-0.102681585,-0.08306761
far,-0.07941133,-0.08472824,-0.11373801,-1.0896453,-0.9716919,0.16555493,0.001157388,0.18275303,0.20524135,0.110697694,0.25062984,-0.45401567,-0.013491391,-0.12583189,-0.08389924
allow,-0.114633344,0.036116935,-0.49237883,-1.0249064,0.73814577,-0.07830011,0.45825177,-0.17674764,-0.36107263,0.33791634,-0.22046188,-0.1263559,-0.33950526,-0.095669545,-0.11263769
jan,-0.24929819,-0.20512615,-0.4119303,0.011905432,0.11829683,-0.29718828,0.26422122,-0.11027591,0.08959041,-0.6752851,-0.44427994,0.2443236,-0.06131816,0.0007516976,-0.12733302
become,0.1803049,0.20546575,0.099539004,-0.8526179,-0.0022199396,-0.08343687,-0.6620707,-0.06966137,-0.024300672,0.175713,0.3720891,-0.15004994,0.02344556,0.17571305,-0.0963072
almost,-0.061261404,-0.17735921,-0.09059833,-0.033549417,-1.1688997,-0.11411107,0.36478576,-0.15555802,0.28965664,0.449208,0.15755701,-0.0852982,-0.19145192,-0.108271204,0.0077433605
showed,-0.21251528,-0.25209728,0.48777732,-0.3514747,-0.7248308,-0.0381832,0.7005328,0.057726767,0.15526144,-0.4412098,0.10265021,-0.06807124,0.066601515,-0.22608964,-0.14533748
point,-0.064833716,-0.25113764,-0.22347227,-0.023115644,-0.45278758,-0.8602101,0.78485405,-0.105754904,0.05224289,-0.1373432,0.25755507,-0.012892717,0.46733272,-0.010526882,-0.07991972
majority,-0.089785345,-0.0015020431,-0.46599874,-0.3202756,-0.4741614,-0.62268,0.41627565,-0.07817859,-0.41295338,-0.3165955,0.29137337,0.22770202,0.44915536,-0.24305245,-0.058506675
need,-0.091070764,-0.22791626,0.1549259,-0.32957664,1.0629591,0.39730853,-0.74051875,-0.21934892,0.25130624,-0.19827002,-0.32521707,0.15288189,-0.14167617,0.21319297,-0.07539262
granted,-0.20371683,-0.2338248,-0.27001297,-0.43195224,0.6990025,-0.205575,-0.7788245,-0.19835375,-0.10400826,-0.39618206,-0.53583425,-0.22349925,-0.43531916,-0.370128,-0.17268245
sister,-0.11333967,-0.015572953,0.7571345,-0.6530769,-1.2559159,-0.051120546,0.7817693,-0.09673288,-0.49919742,0.51399463,-0.07588575,-0.064364895,-0.31606752,-0.12122707,-0.08719908
beach,-0.00032989465,-0.11518013,-0.29558912,-0.48920166,0.6748364,0.49893996,-0.79830223,-0.19538282,0.24311131,0.14580716,-0.43854326,-0.28992924,-0.45765063,-0.2504379,-0.16341086
jones,-0.13199021,-0.041669067,-0.07359885,-0.42955923,-0.21952297,-0.25903192,0.14418668,-0.042408194,0.18868536,0.10432389,-0.3804766,0.016775187,-0.15772396,0.36075202,0.012794704
heard,-0.116310924,-0.21245296,-0.022821257,0.40974307,-0.79422235,-0.38883263,-1.0810169,-0.27097932,0.41238186,0.4800385,0.14759307,0.2083031,-0.4151025,0.0066794585,-0.10797226
signed,-0.0005713435,0.0016514515,-0.22914171,0.6264966,-0.95927155,0.109248176,0.41481456,-0.20822051,-0.56012195,-0.14144368,0.22061153,-0.2800647,0.09703822,-0.04700413,-0.079002716
upheld,-0.27458972,-0.14834191,-0.28531474,-0.8818729,0.65345615,-0.78299046,-0.634818,-0.17096622,-0.16949397,-0.24389984,0.07320381,-0.113377936,0.01001405,-0.22870852,-0.097862676
possible,-0.19187126,-0.1600199,0.067631036,0.55246156,-1.3526691,-0.012387555,1.1441939,0.15548335,-0.45952916,-0.06049172,-0.037159525,-0.40204197,-0.5007653,-0.051728297,-0.120534204
chance,-0.21470997,-0.16094635,0.5566491,-0.45938978,0.7167684,-0.061614364,-0.35444516,-0.09750166,-0.2854092,0.011906137,0.19954966,-0.22139092,0.62791526,-0.31178758,-0.10042931
factor,-0.03733428,-0.0957226,-0.5339253,0.17498215,0.8826469,0.0072035827,-0.59283495,-0.033935133,0.19541785,-0.38233477,-0.49348393,-0.26865116,-0.09378965,-0.0994419,-0.06667509
old,-0.009963671,0.17123148,0.28171235,-0.11826152,0.74206734,-0.16217388,-0.19711924,-0.09372748,-0.36517626,0.25803387,0.02172186,-0.02560331,-0.4511455,-0.24531464,-0.11151885
became,-0.1731091,-0.14772072,0.05454626,-0.8756382,-0.51384705,-0.50171065,0.2503216,-0.025660858,-0.2583899,0.16713753,-0.4023464,-0.26950103,0.12112068,0.3009269,-0.09918199
gave,-0.21740103,-0.1947265,-0.26104936,-0.70033383,0.37293276,-0.28913987,-0.87855846,-0.44547418,0.060393214,0.0721918,0.20746936,-0.34742117,0.302082,0.08417101,-0.10596348
announced,-0.1177026,-0.06959662,0.26171306,-0.31097192,0.6279742,-0.37285545,-0.024403755,-0.11708371,0.2412273,-0.21719489,0.12973948,-0.2280301,0.16407558,0.056980915,-0.069621384
standard,-0.10595413,0.017299028,-0.08518857,0.08884899,0.22050785,-0.091849074,-0.78687,-0.110643946,0.3629015,-0.44204518,0.04183653,-0.2408111,-0.007787573,-0.20861544,-0.067357294
student,-0.17678165,-0.18947098,0.37919486,0.13814312,-0.021406295,-0.40147236,-0.10319462,-0.2901623,-0.6029761,0.54238373,-0.5373334,0.115510516,0.060983267,-0.08347582,-0.11168502
begin,-0.017054686,-0.02239647,0.13573481,-0.15893337,0.85910916,-0.3322807,-0.43772838,-0.049028203,-0.4040936,-0.5828201,0.1581987,-0.3015502,-0.047167156,-0.3296727,-0.11593385
ill,-0.16087762,-0.1742122,-0.33206695,-0.68252534,1.081769,0.21685712,-0.3579607,-0.08191592,0.3547064,-0.1729367,-0.13282615,0.22785759,0.24192819,-0.25853413,-0.10792947
fire,-0.20509562,-0.096893795,-0.49564686,0.20094438,-0.34582934,0.019479997,0.375546,0.26077464,0.009438579,-0.3567768,0.4512352,-0.12024537,0.08423078,0.04271612,-0.11263595
street,-0.22845884,-0.20553185,-0.31311333,-0.30474263,0.17409776,-0.19066533,-0.48465595,-0.20756517,-0.4239369,0.3334057,-0.20559074,0.11205036,0.26273277,0.11468405,-0.1204065
impose,-0.13579226,0.022940869,-0.39101171,0.03292337,0.14996536,0.3697232,0.11525283,0.11756572,-0.20330895,0.3943169,-0.032960348,-0.19209932,-0.7038557,0.14742436,-0.041313995
sought,-0.14851998,-0.03134331,-0.24603277,0.332079,-0.21979155,-0.15949044,0.47639263,-0.13307278,0.15695484,-0.23871714,-0.15544051,-0.28382468,-0.15677309,0.22387883,-0.08189696
although,-0.08340585,-0.14508341,0.1305684,-0.17076732,-0.5213384,-0.18480411,-0.9323776,0.0055816877,-0.04352506,-0.29767278,0.5102083,-0.08574436,-0.2503345,0.51608986,-0.08020997
mean,-0.11063201,-0.27974087,-0.38256255,-0.055702344,0.5863965,0.053105563,-0.56910527,-0.050018102,-0.3815879,0.19427463,-0.011906038,-0.33117628,0.13106479,-0.052303,-0.09038977
mark,-0.10238328,-0.27172858,-0.41059777,0.17395067,0.8637722,-0.44405887,-0.048471827,-0.3304577,-0.26226816,-0.3168203,0.07333534,-0.08366912,0.05311548,-0.20318767,-0.12413009
read,-0.16478853,-0.14443888,-0.108429335,0.120602556,0.25688976,0.25667852,0.48393145,-0.07314602,-0.010793995,-0.54248434,-0.3531444,0.2762018,-0.20345612,-0.12203974,-0.11259872
late,-0.16576149,-0.18902506,0.20598109,0.33262584,-0.19106664,-0.38652685,-0.12898193,0.19234975,0.12666568,0.036130656,-0.030996943,-0.34293836,0.12182995,-0.0027148533,-0.098458275
circumstance,-0.18255971,-0.016625138,0.4296449,0.3859711,0.52137035,0.14162193,-0.85698915,-0.18418194,-0.6074682,-0.18111591,-0.46842152,-0.2661495,-0.2823085,-0.08366472,-0.11758968
spent,0.51737046,-0.099588454,-0.4685981,-0.0046893,-0.45792073,-0.3073493,0.97618854,0.011964443,-0.10706004,-0.032462373,-0.4312386,-0.28729522,-0.18349582,-0.008851097,-0.115603305
million,0.62048495,0.13787857,-0.43460244,-0.59791714,-0.87506396,0.25814724,0.77328783,-0.08286112,0.13449082,-0.19471313,-0.4055527,0.05070762,-0.5111682,0.108745486,-0.105635434
amendment,-0.06323866,0.062742196,-0.168217,-0.09243273,0.56832385,0.26829845,-0.5627931,0.095921464,-0.16819733,-0.07333341,-0.07793181,-0.14437708,-0.2725594,-0.12530269,-0.0547118
procedure,-0.13990729,-0.26205835,-0.3295293,-0.228119,-0.7614128,-0.13905911,0.43668914,-0.2120692,0.5917902,-0.35085356,-0.15813087,-0.20949398,0.20609733,-0.05665491,-0.07822899
stabbed,-0.16720206,-0.049555447,-0.15635832,0.21342102,0.11692006,0.022896143,-0.7012853,0.0125362035,-0.17370696,0.091273144,0.5064038,-0.16137682,-0.32969603,-0.20098746,-0.12867466
wrong,-0.11077395,-0.18100283,0.6289949,0.56591225,-0.6930271,0.14845501,0.038313717,-0.24084666,-0.24583575,0.19096608,-0.20419706,0.08458161,-0.12660061,-0.24930526,-0.07929411
international,-0.0543227,-0.20642921,-0.12400643,-0.8147441,0.019368427,-0.118291706,-0.3578919,-0.15926307,-0.23533347,-0.47808376,-0.53034437,-0.019214556,-0.4254807,0.5929475,-0.14710478
ask,-0.06301359,-0.093169324,0.29255852,-0.8622258,0.13798471,0.027194362,0.8989545,-0.14417966,-0.2439206,-0.46712023,0.4762984,-0.2593303,0.22633561,-0.22740644,-0.10336408
motion,-0.1069358,-0.2071333,-0.086791545,-0.07043813,1.3350137,-0.21777447,-0.98757434,-0.31101122,-0.32197914,-0.23141879,-0.28028145,0.019730521,-0.26619095,0.02745603,-0.10112466
hand,-0.09946206,-0.05209264,-0.18216029,-0.39053306,0.256269,0.09215481,-0.7838582,-0.2850516,-0.39329132,0.76362747,-0.27977222,0.05105864,-0.29580984,-0.266571,0.008047514
human,-0.23473369,-0.32807222,0.5197198,-0.074402235,-0.32804158,-0.28675643,0.03658118,-0.25864658,-0.359385,-0.5152056,-0.4846177,-0.4090585,-0.5668757,0.28074503,-0.2015029
constitutional,-0.13189115,-0.18011671,-0.16988954,0.4378993,0.96396327,-0.11640537,-0.44328794,-0.18150394,-0.43003616,-0.08038197,-0.46478346,-0.09738914,-0.07921202,-0.0129838055,-0.08158071
around,-0.1019429,-0.17874396,-0.30916774,0.2939844,-0.7158983,0.22827874,0.40968013,-0.07858387,0.21594088,-0.08405666,0.7836742,-0.40095043,-0.5358499,-0.15987225,-0.10227915
imposed,-0.20229645,-0.068117104,-0.071293496,1.0925071,-0.6871948,0.07910991,0.035219487,0.09040881,-0.21334367,-0.079783365,-0.29089242,-0.43932092,-0.35537753,-0.19177718,-0.09563844
murdered,-0.117237516,-0.051629305,-0.246191,-0.62572,-1.1156409,0.14619882,0.31201082,-0.23474395,-0.31269032,0.53102136,0.052410044,-0.25143465,-0.35395044,-0.23469248,-0.12818494
done,0.108852334,-0.099970184,0.47252268,-0.33361685,-0.7368622,-0.3957038,-0.2554675,0.22617325,-0.11631658,-0.10131277,0.040704448,0.103438124,0.22547987,-0.20908087,-0.08938857
brown,-0.16666141,0.059468508,-0.52953583,0.44668344,-0.5143269,-0.053913165,0.23733516,-0.16275007,-0.27226046,-0.33416098,-0.1555341,-0.2406001,0.38747576,0.03680651,-0.0838211
unconstitutional,-0.032191083,-0.050330818,-0.19796747,-0.031523187,0.77423763,-0.32344627,-0.49169365,-0.16641407,0.0031505537,-0.06633095,0.13306494,-0.21455525,-0.19937038,-0.122853726,-0.090152375
voted,-0.11960719,-0.16615658,-0.040620532,-0.78155524,-0.08750037,-0.18121314,1.1327366,-0.17632335,-0.11064671,-0.49631193,-0.23524675,-0.24373016,0.16064888,0.19177906,-0.10289827
behind,-0.21156654,-0.13430649,0.1183056,-0.08733795,-0.17781153,-0.35526562,0.5199124,-0.0030386448,-0.07537217,-0.20326172,-0.32817757,-0.13370903,-0.043628335,-0.15845524,-0.11178562
turned,-0.05970592,-0.105768315,-0.35222533,-0.4442864,0.5203809,-0.2924135,-0.82289684,-0.0040310095,-0.44555706,-0.1251544,0.1595608,-0.05264042,0.19851317,-0.025621586,-0.115557924
dec,-0.3113995,-0.27888712,-0.020882746,0.38424763,0.053416446,0.57230955,-0.8676232,-0.46549195,-0.57481736,0.05226055,-0.5484817,0.108711705,-0.020922469,-0.294056,-0.17074472
relative,-0.13430734,0.2869768,-0.017676776,-0.52205306,-0.11491268,0.1756912,0.7110373,-0.117040426,-0.087492704,0.060691845,-0.22117782,0.12984054,0.060558297,0.0898528,-0.05602425
hope,-0.1960683,-0.010359617,-0.17975855,-1.022659,0.26884505,0.31902096,-0.51659507,-0.0034532992,-0.4107426,0.109113164,0.32859045,-0.22354537,0.2968032,-0.14551386,-0.12098388
apartment,-0.14463641,-0.14895642,-0.3994093,-0.016052775,-0.52945495,-0.27739647,-0.044956867,-0.24121691,-0.54691947,-0.07747705,-0.24758168,0.03424199,0.30981508,-0.113097854,-0.09144417
result,-0.052910797,0.013515704,-0.13055122,0.7858151,-0.4933289,0.009817724,-1.3124964,0.06673086,0.23746175,0.24398251,0.37767813,-0.34752578,-0.46839777,0.08125041,-0.06617176
r,-0.0755292,-0.13737266,-0.27397567,0.17331778,-0.5713191,0.19558907,-0.15995163,-0.13992342,0.14008558,-0.064282924,-0.06514361,-0.24610172,0.137302,-0.09123145,-0.0829236
thats,0.1336954,-0.032756723,0.59819794,0.49377385,0.74480003,-0.3287428,-0.30957726,-0.22563945,-0.19043525,-0.56542486,0.05620805,0.07027022,-0.48694053,-0.02926528,-0.08399249
measure,-0.26196435,0.038144093,-0.4996095,-0.015479372,-1.0588009,-0.003529705,-0.7145295,0.031006396,-0.23392452,-0.27894333,-0.103073776,-0.04877409,0.36644977,-0.15716757,-0.10364977
across,-0.15491994,0.05572163,-0.32859406,0.46379137,-0.32889575,-0.23112415,0.60755163,-0.14283574,-0.020321395,0.37364355,-0.110216394,-0.05935175,-0.3317581,-0.004958024,-0.081477486
he,-0.15195401,-0.15843806,0.241927,-0.29749086,-0.8654707,-0.5206728,0.45909464,0.08819003,-0.21424189,-0.2322105,0.42800766,-0.14190924,0.3357583,-0.031456497,-0.10812911
south,-0.097032316,-0.14945608,-0.3370782,-0.09108736,0.054823298,-0.16880067,-0.036781304,0.05435454,-0.032481063,0.021852242,0.0520442,0.09715827,-0.19866475,-0.044616204,-0.092223704
cost,0.66821784,-0.023830006,-0.02060587,-0.28593898,-0.67819995,-0.42602822,-1.1367792,0.064404845,-0.25591165,-0.45140886,-0.4460697,-0.19613758,-0.15121596,-0.25512174,-0.08708755
committee,0.26601005,0.15562864,0.07833852,-0.37826705,0.17572492,0.07809125,0.8105821,-0.1688644,-0.3272473,-0.03833331,-0.39061156,0.103585795,0.3815495,-0.20718482,-0.06868601
clear,-0.19085044,-0.014956086,-0.12805544,0.090359636,0.25443298,-0.3017065,-0.7180018,-0.1003121,-0.019326197,0.06708808,-0.18181911,-0.10375216,0.063211605,-0.110819645,-0.06918919
martin,-0.1947966,0.26567355,-0.51218027,0.06299278,-1.0095319,-0.23575175,-0.013877458,-0.07053506,0.092765346,0.21930084,-0.3316201,-0.111817084,0.27061492,-0.2970196,-0.16022125
let,-0.23169817,-0.13568524,-0.109343104,0.35558152,-0.19359164,-0.44588804,-0.359648,-0.007903123,-0.7763334,0.08686494,-0.2021878,0.02377387,0.48917583,-0.30626032,-0.11064751
involved,-0.027743068,-0.12722853,-0.16928709,-0.7372092,0.36297357,0.5113072,-0.4534144,-0.26613948,-0.11855348,0.75033635,-0.0051741987,-0.13431898,-0.10390304,-0.06608306,-0.072514676
test,-0.061528064,0.22176346,-0.44769982,0.5264757,-1.0475004,0.43701017,-0.30286065,-0.110409155,0.6967334,-0.007425585,-0.17079969,-0.2996652,0.34856102,-0.041323055,-0.0561868
oct,-0.05313563,-0.2627332,0.21138746,-0.16328801,0.5442441,-0.3357078,-0.40358275,-0.15722542,-0.31536338,0.1311462,-0.29637176,-0.2960658,-0.1838958,-0.24354117,-0.13835654
based,-0.1508759,-0.28694862,-0.31536406,-0.30104846,0.11159061,-0.055700313,-0.8525554,-0.030477246,0.23413207,-0.32370386,0.12845665,-0.3714862,0.16512124,0.12217198,-0.08476177
supporter,-0.09721448,-0.21305305,-0.20894688,-0.23694314,-0.20261179,-0.15426444,0.41480651,-0.24821426,-0.37153822,-0.5420185,-0.5712726,0.7010816,0.20728731,-0.26327565,-0.09521968
gas,-0.109859735,-0.3076988,-0.057869136,-0.47721404,-0.41419393,-0.40025204,0.61738193,0.05406075,0.34466547,-0.042861238,-0.16449296,-0.44958046,-0.19692372,0.098436795,-0.18230012
deputy,-0.040490717,-0.022184623,0.30490708,-0.2390913,0.7701488,-0.4557656,-0.8750483,-0.24395996,-0.43067536,-0.5866418,-0.24398492,-0.2150526,-0.007219295,0.082807675,-0.08901051
story,-0.12926398,-0.19909872,-0.32373542,-0.33499876,-0.30180368,-0.5185503,-0.8010731,-0.26908213,-0.24915919,0.056042213,0.83024096,-0.31433988,-0.27461636,-0.18125415,0.09765745
admitted,-0.21098517,-0.20310107,-0.33533338,0.3141871,0.35824552,-0.38716403,-0.012196186,-0.18249959,-0.10937851,-0.5552697,-0.4616658,0.033964608,-0.060192388,-0.25923803,-0.16461504
doubt,-0.04589074,-0.1983755,-0.33282894,0.46534428,-0.28460008,0.0356228,0.47518733,-0.11214301,0.008527933,-0.47682825,-0.18855204,-0.32402864,-0.11094498,-0.08698775,-0.093610555
anyone,-0.15120985,-0.16336522,-0.074628964,-0.06850577,-0.10855409,0.9194077,0.61304,-0.11283861,0.18349609,0.26732257,-0.13857077,-0.1202986,-0.2520522,-0.19661266,-0.068467975
serving,-0.078308694,-0.21201563,-0.3390273,0.1528572,0.86244714,-0.20031947,-0.5404639,-0.09192714,0.06041101,-0.24768068,-0.17666405,-0.07960038,0.08312306,-0.13430713,-0.11315598
within,-0.08746282,-0.24504659,0.11945792,0.35062316,1.2798378,-0.12297365,0.3524032,-0.28146783,-0.44467175,-0.3165841,-0.39864478,0.105724744,-0.16592582,-0.30820677,-0.08300995
cell,-0.1610313,0.020022428,0.05035922,0.12982649,-1.4730924,-0.059867468,-0.6226799,-0.07713143,0.3407615,0.75403374,-0.4895541,-0.3756932,-0.2797944,-0.16216215,-0.1233974
keep,0.17756067,0.09566095,-0.5958781,-0.59149903,0.8262483,0.42212552,-0.7918939,-0.01025067,-0.10207406,0.31745172,-0.22599874,-0.19777793,-0.061971985,-0.26853663,-0.087390415
political,-0.19518934,-0.24502099,0.1562404,-0.42393163,-0.40312028,0.2689726,-0.33950543,-0.23719296,-0.26497233,-0.45073804,0.0029648812,-0.48738757,0.40321296,0.6046415,-0.0887698
making,-0.060340174,-0.120113626,-0.14661618,0.5419778,-0.5500482,0.04710813,0.70484054,0.26079515,-0.4222244,-0.05250076,-0.23314919,0.12103464,-0.0073337466,-0.25109234,0.039418414
l,-0.23492703,-0.23147736,-0.08759121,-0.22316645,-0.36219344,-0.47902262,0.17817737,-0.035346065,0.06306299,-0.25740084,-0.1023066,-0.19256821,0.035441607,-0.17004348,-0.1725193
jersey,-0.063942164,-0.15963274,-0.10176905,0.022972507,0.09035549,-0.3649801,0.41868547,-0.23548724,0.10906114,0.021817375,-0.023308104,-0.11196603,0.6170455,-0.20736264,-0.08550251
cause,-0.26622862,0.04967547,0.70884585,-0.91696876,-0.6065182,0.08552094,0.52667344,-0.1608958,-0.12479251,-0.5435521,-0.0843999,0.2761382,0.14320888,-0.32627282,-0.13788994
taking,-0.3041689,-0.17754802,0.28125736,-0.23605837,-0.061980687,-0.40854734,0.02819881,-0.050877243,-0.3462939,-0.45097762,-0.19924688,0.19809328,-0.09616731,-0.054226533,-0.14507423
present,-0.17634203,-0.08875263,-0.6799624,-0.015204952,-0.4366767,-0.39408183,-0.35239086,-0.27184698,0.23684128,0.13519001,-0.08679563,-0.15706493,-0.15572299,-0.25618258,-0.097332366
legislation,-0.23346712,0.0018076611,-0.2238666,0.025782213,-1.2270019,0.6470006,-0.2764157,-0.13601525,-0.3316229,-0.1841909,-0.40807888,0.20235237,0.019553356,-0.36574614,-0.13077213
declined,-0.14929095,-0.13760647,-0.39924473,0.23436466,0.021579314,-0.29786977,0.3313907,0.11667732,-0.5547902,-0.62301373,0.30154568,0.10026861,0.063433774,0.06138504,-0.07337275
matter,-0.17796503,-0.027045297,-0.28690293,0.08471325,-0.90317076,0.32645476,0.9525496,0.028209979,-0.24449858,-0.047154278,0.24365333,-0.24143298,-0.10051081,-0.23163837,-0.08013675
pennsylvania,-0.12071204,-0.17696442,-0.14388126,0.2960408,-1.4025096,-0.68025446,-0.08642979,-0.01894897,0.8546966,0.010696317,-0.31032142,0.45435292,-0.34270358,-0.20795655,-0.11685427
hall,-0.05962297,-0.1443657,-0.5066579,0.20837359,0.039955463,-0.38663363,0.37750092,-0.16106874,0.070024475,0.033986643,-0.25550702,0.04197039,-0.0032224278,-0.1702133,-0.07571646
rest,-0.068137094,-0.14279525,0.29325426,0.6424107,-0.8560425,0.30648994,0.7411171,-0.30785796,0.13994454,-0.030763721,-0.15851443,0.027585117,-0.13443027,-0.1369954,-0.08300251
passed,-0.117419034,-0.1953739,-0.58426553,0.08795179,1.0735636,-0.42602286,-0.2652818,-0.085772194,-0.097778335,0.3155968,-0.0030601167,-0.22589521,0.25028124,-0.19679609,-0.10668976
