word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
workplace,-0.07871969,-0.07137034,-0.15028504,-0.13322827,-0.2546686,0.5097248,-0.09625022,-0.078573234,-0.020983323,-0.2846307,0.27224982,0.2229167,-0.22154091,0.033955865,-0.067032956
organization,0.3835386,-0.098095335,0.2901285,-0.15694126,0.19095178,-0.95319235,-0.09693783,-0.09103198,0.27600408,-0.23140155,-0.0510327,-0.07588155,-0.108995214,0.19459446,-0.08713574
education,0.5910225,-0.09421348,-0.2821607,-0.15004236,-0.025871327,-0.41996196,0.011179272,-0.089690395,0.42357242,0.007707903,-0.4401789,0.0031730388,-0.5308096,0.03626687,-0.0858597
addiction,0.27848318,-0.1279164,0.04006829,-0.21639553,0.24358954,-0.74050415,-0.29566494,-0.10011876,0.45347145,-0.042335954,-0.34235033,-0.12232316,-0.18010765,-0.16296254,-0.09656001
hearing,0.20947832,0.038931444,0.3646348,-0.09128407,0.45940834,-0.6508863,0.028292581,-0.12369165,0.31501266,-0.25738963,-0.3366147,0.2751249,-0.19569838,-0.18039472,-0.10661095
small,-0.07767971,0.14413498,-0.25554767,-0.011404903,-0.44812524,0.39938584,0.005806288,-0.08023319,-0.38525486,0.59897244,-0.35194662,0.10455397,-0.4680799,-0.16574225,-0.07365668
across,0.69462943,0.0018907076,0.05926596,-0.11187616,-0.05522236,-0.27508742,0.12147258,-0.059970524,-0.19522661,0.029660558,-0.56707925,0.002177058,-0.45425934,-0.19546637,-0.05228579
parent,-0.46113318,-0.13380542,0.1110573,0.03418039,-0.2690824,0.4141705,-0.46270654,-0.12881827,-0.32674563,0.112045765,0.033205897,0.09173295,-0.66991425,-0.17594372,-0.13131501
chief,0.14457498,-0.06850549,-0.2399177,-0.10006826,-0.08927716,0.064592324,-0.33549288,-0.085603856,0.0091822315,-0.2561698,-0.013189463,-0.15034004,0.3724529,-0.124320805,-0.06049156
authority,-0.30907407,-0.11784892,-0.1546512,-0.108704336,-0.3658889,-0.27679142,0.5370093,0.00217195,-0.105444044,0.051678088,0.14939097,-0.09442118,0.07633955,-0.07627463,-0.07868322
future,0.25423813,-0.13463272,-0.2770591,-0.15467657,-0.1464731,0.08928174,0.036384765,-0.08378467,-0.26531774,-0.39523563,0.2898344,-0.17570464,0.33707654,-0.18284188,-0.07390936
stock,0.370288,-0.12083122,-0.20514101,-0.17122012,-0.40825924,-0.40390322,-0.21883555,-0.12938155,-0.41818076,0.046821058,-0.34546524,-0.15589015,0.054774653,-0.16159068,-0.10781113
interest,0.60637516,-0.08780422,-0.020636797,-0.12040939,-0.06648205,-1.0857102,-0.20561463,-0.06705873,0.35107744,-0.3113669,-0.2727875,-0.09463413,-0.067555346,-0.1822253,-0.06581793
recently,0.15529652,-0.04251162,-0.26464903,-0.1273597,-0.48322427,0.11022773,-0.25798643,-0.16078044,0.043089047,-0.18657592,0.123260565,-0.40398574,0.1677469,-0.17632617,-0.1252175
georgia,0.36381504,0.17883039,-0.027916593,-0.18705975,-0.29838482,-0.00027149677,0.3063148,-0.069199614,0.06574429,-0.3320355,-0.28454137,0.020732023,0.059558757,-0.119468436,-0.059536014
consumer,0.71807593,-0.09964782,-0.033963636,0.06280189,0.4169951,-0.09423729,-0.2747432,-0.0697267,-0.24108736,-0.07746981,-0.6059824,-0.14028671,-0.30995762,-0.09601143,-0.066147655
really,0.23074408,-0.13253102,0.15812203,0.03353621,-0.2901186,0.13995373,-0.22913636,-0.117988765,0.06760979,-0.031959902,0.050069567,-0.030164866,-0.15370029,-0.15635382,-0.09984316
amendment,0.1573241,-0.101240374,-0.306077,0.037984453,0.49647427,-0.12704663,-0.3487875,-0.09928018,0.12069387,-0.39034975,-0.24202144,-0.37883282,0.19408433,-0.11836664,-0.094570585
earlier,0.07678041,-0.042900197,0.15125714,-0.20072246,0.21866749,-0.3983662,-0.43043157,-0.12427927,0.12928082,-0.3119216,-0.47521102,-0.37619892,0.45738873,-0.17973796,-0.109844826
selling,0.8996599,-0.07379762,0.07499327,-0.12794855,0.060169924,-0.41432747,0.28583044,-0.057007123,-0.094656736,-0.33821774,0.28271282,-0.20176789,-0.066418216,-0.08449616,-0.058780234
within,0.29665446,-0.09133391,-0.1391453,-0.17046633,0.43865207,0.15096787,0.12204007,-0.10080625,-0.059660316,-0.18813139,0.19006458,-0.30407062,0.21204267,-0.14702883,-0.073256135
point,-0.31017056,-0.06772932,-0.045285393,-0.038945403,0.20748624,-0.15581007,-0.3340569,-0.09880388,-0.29126373,-0.03441052,0.7632514,-0.42209587,0.026370019,-0.10192532,-0.092452906
caused,0.2601179,-0.17980562,-0.0920623,-0.18359211,0.5494222,-0.99888396,-0.3197758,-0.14735435,0.52015954,-0.35645303,-0.67209446,-0.3264016,-0.4894052,-0.16278091,-0.13999599
fine,-0.26371112,-0.11817022,0.010804642,-0.08838524,-0.022264998,0.3698994,0.620977,-0.12552561,-0.7969697,0.036611743,0.009648047,-0.15746541,-0.5354376,-0.18644214,-0.10863824
medicaid,-0.10629715,-0.11235022,-0.16593184,-0.13453,0.62687343,-0.603002,-0.36876753,-0.10467106,-0.1658373,0.048362408,0.21761028,-0.17182277,-0.63213235,-0.23550695,-0.11565046
theyre,-0.45482546,-0.10798727,0.16920649,-0.1886422,-0.29350334,-0.39831045,0.16158764,-0.07110307,0.7196852,-0.27126914,0.089461654,-0.06827353,-0.26695895,0.13005261,-0.064858325
san,0.17141706,-0.19173452,-0.3253357,-0.18618722,0.10344965,-0.42420316,0.25788844,-0.039242115,0.09190068,-0.48856813,-0.21383117,-0.40502837,-0.757292,-0.2350121,-0.17851302
machine,-0.104905024,-0.1342007,0.18075018,-0.1592641,-0.21764806,-0.19857372,-0.113672346,-0.093249,0.22223201,0.19637312,-0.4635479,-0.3168943,0.24753872,-0.17368525,-0.09419037
cant,-0.06746714,-0.10888768,-0.15268865,0.18429057,-0.2203667,-0.45491797,-0.21908233,-0.09453261,-0.077628925,0.48748234,-0.48274657,-0.20829517,0.15482774,-0.03396075,-0.08094288
individual,0.112866804,-0.1471597,-0.31279495,0.11286308,0.53918785,0.5270365,-0.4229291,-0.02741785,-0.4322129,-0.027188774,-0.6651692,-0.25549248,-0.37615845,-0.22978906,-0.121822126
side,-0.22593871,-0.14107113,-0.27434927,-0.049442917,-0.23168467,-0.3643778,-0.16242102,-0.11511267,0.43928882,0.15652224,-0.4642031,0.03135411,0.053687457,0.010148707,-0.11839138
supreme,-0.77102375,-0.09788672,-0.19531624,-0.17480837,0.6583435,-0.3079956,-0.3461431,-0.083418645,-0.0773723,-0.32031998,-0.31440172,-0.14355657,-0.47777435,-0.15076956,-0.085209176
street,-0.23874247,-0.13653384,-0.24894786,-0.11101628,-0.09935096,0.066635355,-0.20571877,-0.10875443,0.6072449,-0.34357426,0.24493374,-0.4166299,-0.3248566,-0.058732133,-0.09927931
ever,-0.69226044,-0.13815205,0.10971585,-0.09469744,-0.29037195,-0.257864,-0.12462493,-0.12336785,0.367147,-0.14145268,-0.060414914,-0.31353533,-0.18349911,-0.075673886,-0.12223448
went,0.8464561,-0.11001007,-0.21963829,-0.15287039,0.51085585,-1.140424,-0.18957168,-0.109436214,0.3445949,0.24528418,0.029926632,0.25820252,-0.46140435,-0.105399564,-0.100511566
police,-0.66068715,-0.18420208,-0.21305552,-0.107542366,0.20263757,-0.16249156,0.4505656,-0.1890469,-0.8145426,-0.42173687,-0.32577005,-0.238915,0.2109248,-0.16346683,-0.14148657
man,-0.9488581,-0.1748091,-0.21770428,-0.19795719,0.39279038,-0.9505908,-0.07419682,0.10576718,-0.2271414,0.30651414,0.8143045,-0.0223767,0.018909179,-0.2759823,-0.14080398
let,-0.29502797,-0.22510016,-0.31188488,-0.26444343,-0.33848572,-0.13373381,0.09515972,-0.13080448,0.39813262,0.16907947,0.038269367,-0.15622276,0.0447268,-0.10689818,-0.12319275
whose,0.23585607,-0.1574116,-0.019786745,-0.07165935,0.02723894,-1.0696217,0.082062356,-0.13920763,-0.014393397,-0.44389752,0.6435088,-0.32977194,0.20125942,-0.1890134,-0.12216078
later,-0.26369846,-0.11260648,-0.11433294,-0.032533117,-0.23990767,-0.44875795,-0.034954116,-0.02440423,0.018737104,-0.30658844,0.316384,0.0750759,-0.050805993,-0.13581921,-0.0976269
getting,-0.12723723,-0.14981043,-0.21274243,-0.16489379,0.18188027,-0.14433908,0.3063775,0.004272256,0.22813506,0.2672426,-0.18921743,0.01084024,-0.5136172,-0.14521657,-0.087500915
statement,-0.74265414,-0.101486355,0.69412357,-0.18820581,0.12754893,-0.6926294,0.030708043,-0.09559159,0.1639338,-0.24438764,0.06779702,-0.08020825,0.4150367,-0.062058613,-0.09026397
reason,-0.17480925,-0.08303922,-0.25290665,0.22145867,-0.1260405,-0.023545224,0.1371691,-0.08467531,-0.6635179,0.10964672,-0.1408256,-0.15825249,0.29427058,-0.06628397,-0.07683564
step,-0.2491712,-0.027307453,-0.35735157,-0.15398489,-0.34946716,0.69065577,0.25215393,-0.07739345,0.108693734,0.037385624,-0.5995821,-0.016134925,-0.22311684,-0.06386924,-0.06938097
indoor,-0.54971176,-0.122727536,-0.05597683,-0.13879775,0.4096525,0.059776645,-0.08287809,-0.11124609,0.49011594,-0.07025845,-0.39824852,-0.15986273,-0.20635204,-0.21955846,-0.101014905
increased,0.19540194,-0.034592487,-0.3163589,0.014336188,-0.50384927,-0.14950857,0.24545555,-0.086807005,-0.446754,0.13020752,-0.06736032,0.006061944,-0.3673607,0.110514134,-0.07954009
joe,-0.07105197,-0.11293094,0.06518726,0.12450652,-0.16722699,-0.16941306,-0.12598076,-0.10053966,0.5767369,-0.62799996,0.43809146,-0.3256896,0.07821226,-0.19813733,-0.09475272
begin,0.12571226,-0.1402764,0.22012213,-0.15727675,-0.396369,-0.59266585,0.073339865,-0.10876181,0.505087,-0.09387822,-0.43773308,-0.15029123,0.68716174,-0.11175727,-0.107506156
something,0.64491606,-0.12649193,0.006276509,-0.11628714,-0.067444906,0.3788892,-0.05974897,-0.091638125,0.57605517,0.13827385,-0.3624396,0.10408845,-0.24221332,0.122077,-0.087142244
kill,-0.011861459,-0.11069195,0.03371494,0.0019123676,0.19051036,-0.65874994,-0.26615414,-0.123806216,0.5456354,0.09488487,0.1496297,-0.34160253,0.30350417,0.17563158,-0.09546879
top,0.48912144,-0.11689265,-0.27382997,-0.010942034,-0.27543208,-0.76782733,0.076344505,-0.08348661,-0.051187884,-0.097132616,-0.43402785,-0.27027583,0.33530772,0.2696202,-0.08462833
try,0.01858518,-0.11647154,-0.27420983,-0.2237502,-0.449018,0.047925387,-0.12565231,-0.09950993,0.049298733,0.68370306,-0.4435126,0.015033881,0.6039763,-0.07878565,-0.09309714
mean,0.44401416,-0.09988185,0.10272674,-0.19249949,0.22058895,-0.23176521,0.12463272,0.01143753,0.3301129,-0.20257892,0.033086695,-0.38709486,-0.253786,-0.12232259,-0.08281697
black,0.053631965,-0.08758438,-0.16676934,0.13595499,-0.2632528,-0.5598381,0.34494948,-0.08751971,0.40294027,-0.33212662,0.33011124,-0.25489292,-0.119805396,-0.22492136,-0.07434285
rep,-0.4158194,-0.01031246,-0.1497595,-0.17489918,-0.45487687,0.32368207,-0.15935344,-0.10160057,-0.1224108,-0.2549967,0.0998585,-0.115044504,0.32016423,-0.13234124,-0.09331756
casino,0.3952345,0.018337186,0.017557595,-0.2056241,-0.00059316185,-0.66233337,-0.26438326,-0.10754296,0.37928608,0.4353148,-0.32068476,-0.21325214,-0.030162942,0.30433884,-0.11526914
political,0.053782158,-0.12415559,-0.22583725,-0.12851556,0.273388,-0.81887007,-0.32509974,-0.12547298,-0.732472,-0.24871361,-0.28443238,-0.0038765569,0.7460076,-0.061835296,-0.12563582
continue,-0.7008871,-0.13216957,-0.040806163,-0.12523966,0.028905816,-0.77992433,-0.2764925,-0.11790031,0.7975422,-0.07707573,0.05637219,-0.013452922,0.6043466,-0.0258938,-0.09165349
current,0.6000088,-0.10329632,-0.009044788,-0.027514443,-0.44041133,0.29162768,-0.286813,-0.07812902,0.40719578,-0.23785327,-0.046599895,-0.06710121,-0.4853847,-0.16799401,-0.07473497
surgeon,-0.07564864,-0.060580224,0.1059919,0.07302914,-0.5403122,0.32184008,-0.1622619,-0.05504995,0.21698545,0.14778608,-0.060614392,0.19999273,-0.5353748,0.052297633,-0.046820913
person,-0.8560955,-0.16131088,-0.31313348,0.16940236,-0.29840973,0.049344208,0.15073933,-0.13929686,0.12863636,-0.7175648,0.21919453,-0.016984932,-0.31846026,0.013160442,-0.123634696
started,0.77204955,-0.101159945,0.018956453,-0.13247906,-0.41926807,-0.82669413,0.12447608,-0.10282053,0.7496595,0.35133228,0.47847447,0.053961355,0.059403755,-0.16896786,-0.08797645
finding,-0.6514528,-0.11503333,-0.043415103,-0.1508067,0.4591444,-0.6341154,0.20773643,-0.10493922,0.28693312,-0.07767398,-0.39800847,0.1719895,-0.4694061,-0.1679209,-0.09403699
best,-0.14173137,-0.15125945,0.11292359,-0.21187885,0.18799841,0.6942514,-0.4532437,-0.10337627,0.6111185,-0.34614006,0.07613141,-0.44147864,0.19927888,-0.22152351,-0.09731347
nonsmoking,-0.41099098,-0.17832334,-0.22907263,-0.30287844,-0.27997053,0.32455885,-0.06825597,-0.14994149,-0.1434223,-0.26176098,0.17829663,-0.25869337,-0.12908623,-0.08438854,-0.13937588
protect,-0.09047946,-0.10143761,0.22294393,-0.14975834,-0.6223151,0.13834456,-0.3214522,-0.10330091,0.046348132,-0.64165086,-0.18174528,-0.23167649,0.19358525,0.21953961,-0.094638504
die,-0.5757502,-0.00041389462,-0.0529648,-0.044187322,-0.17583713,0.8467476,0.19635436,-0.06973039,0.45452616,-0.6541693,-0.41173023,0.005544244,-0.46142876,-0.06093077,-0.07110054
died,0.12226402,-0.10958984,0.11139623,-0.14990377,-0.1468483,-0.26262674,-0.28883427,-0.114301674,-0.45308596,0.6048899,0.8427162,-0.18731606,-0.17150116,-0.19729625,-0.10297219
journal,0.4857306,-0.115952946,-0.25069597,-0.14497854,-0.52416587,-0.5676974,-0.12564549,-0.096016236,0.72262037,-0.2472076,-0.53414994,-0.30340576,-0.25808385,-0.13190241,-0.086809196
better,-0.023297068,-0.21161936,-0.030274328,-0.10158758,-0.17493111,0.02758541,0.024287444,-0.14838924,0.74645793,-0.20277475,0.2205172,-0.2781181,-0.96819556,-0.2823825,-0.14820628
act,-0.17715538,-0.08841457,0.2588449,-0.15822372,0.076153286,0.9413669,0.04358856,-0.074842975,-0.13152747,-0.21693167,0.18674257,-0.20153268,-0.23319454,-0.14639482,-0.06685875
fight,0.42611372,-0.08855864,-0.08557933,-0.11339863,-0.06075633,-0.4650101,-0.21333803,-0.067050986,0.8117279,-0.15755658,-0.13589607,-0.25518218,0.559084,-0.09465449,-0.06723353
voted,-0.43565693,-0.12758517,-0.19790553,-0.19971523,-0.632569,-0.65882796,-0.24017775,-0.11236874,0.08654724,-0.14146173,0.013155926,0.20733605,0.7618538,-0.18997622,-0.10821174
seeking,-0.05756517,-0.11839633,0.00014289662,0.027390877,0.55065674,0.05512887,-0.3167552,-0.119127154,-0.483154,0.028680785,0.036370836,-0.22019604,-0.06286969,0.17393728,-0.11710081
estimated,-0.118639424,0.011665986,-0.031487435,-0.1200942,-0.008969209,0.13367693,0.40799785,-0.06011198,0.206601,-0.0070542945,0.20746775,-0.016065579,0.2288442,-0.16979323,-0.056790523
message,-0.47654426,-0.095232315,0.39303988,-0.016814895,-0.21014215,-0.45722228,0.040019747,-0.09276537,-0.65507734,0.26329157,0.37479377,0.012730686,-0.100059174,-0.19441938,-0.093235575
letter,0.31285462,-0.098700434,-0.5023066,-0.19172029,-0.21614881,-0.014461061,-0.018682394,-0.09421443,0.34161592,-0.027293382,0.05050716,0.27091706,-0.052473642,-0.1470183,-0.074882776
average,0.80348074,-0.22950573,-0.040014017,-0.18233253,-0.099099405,-0.19829997,-0.042447023,-0.106612474,0.6824883,0.33281344,-0.63297737,-0.1381733,-0.6592465,-0.16470817,-0.10221719
force,-0.65865916,-0.09900984,0.09717035,-0.18254411,0.60903895,-0.053499598,-0.13221522,-0.0845148,-0.46819824,-0.34682095,-0.400048,0.07570353,0.7867037,0.14170727,-0.07385995
limit,-0.11671502,-0.09101363,-0.10939826,-0.08818621,0.0059805964,-0.5064437,-0.3694054,-0.07582885,0.45681542,-0.112479806,-0.17164278,-0.08902924,0.45055112,0.18025984,-0.07751903
able,-0.069104746,-0.18946199,-0.29788014,-0.20171593,-0.02784409,-0.88403547,0.099519536,-0.13105048,0.19673915,0.3370282,-0.47101066,-0.1815656,0.30582777,-0.08985921,-0.12114701
payment,0.39535594,-0.13023405,-0.09383201,-0.1220294,-0.2375248,0.23216462,-0.31495425,-0.09320487,-0.51937026,-0.20349108,0.0055761323,-0.16505206,0.01746473,-0.17652874,-0.095029354
order,-0.9508546,-0.15772478,0.02425877,-0.25392938,-0.34461161,0.034322333,0.2381389,-0.11800291,-0.17593004,-0.03358308,0.014681709,0.053908277,0.30730602,-0.007759698,-0.12085829
bad,-0.6930822,-0.13887852,-0.29503387,0.18845163,0.04793891,-0.8420915,-0.0016326378,-0.10745456,0.55250895,0.054103628,0.02625438,0.42793897,-0.11651376,-0.18217275,-0.09621069
concern,0.08981108,-0.16199684,-0.30517444,0.21462813,-0.16278718,-0.89957327,-0.023389507,-0.098305084,0.35375637,0.19626267,-0.019556865,-0.38005075,-0.10100203,-0.22570708,-0.09398234
car,-0.39421305,-0.123731874,-0.43292344,0.058073644,0.011207704,-0.2510915,-0.4046772,-0.10788253,0.044122044,-0.010626122,0.09106796,-0.2672597,0.41755357,-0.13213202,-0.109196685
march,0.23463935,-0.19289964,-0.33218703,-0.11629265,0.026062476,-0.402446,-0.29347038,-0.20000906,-0.28338322,0.11076754,0.5147809,-0.26447663,-0.7886271,-0.13717379,-0.1795908
old,-0.6992284,-0.14671735,-0.12157999,-0.19235967,-0.0378554,-0.1484137,-0.21962059,-0.012871565,-0.7261531,-0.09023328,0.70664734,-0.22708344,-0.21304716,-0.17474379,-0.09992927
given,0.40093613,-0.07117417,-0.42176455,-0.15550064,0.39371106,0.2355367,-0.09927011,-0.06855087,0.78175926,0.012412675,-0.31595087,0.3703532,-0.677657,-0.12435252,-0.06445454
liggett,-0.6998054,-0.07648109,-0.18700424,-0.08894599,0.4616709,-0.26632875,-0.26277557,-0.0590845,-0.20852715,-0.16394565,0.60187274,-0.12511945,-0.44196972,-0.08388604,-0.055839606
taking,-0.28710917,-0.116130926,-0.30680987,-0.15898426,0.4055955,1.0126935,0.07896164,-0.10106917,-0.5069492,0.201151,-0.46493867,0.21140417,0.6559153,-0.1079606,-0.08234813
michael,-0.1710912,-0.1058697,-0.04498418,-0.1311276,0.27599964,0.6659512,0.2904895,-0.09300625,-0.30007708,-0.39098388,0.4818847,-0.13842079,0.12321233,-0.17479524,-0.09172525
name,0.650249,-0.19385622,-0.10211476,-0.20086998,0.27413213,-0.180127,-0.12449814,-0.14673238,-0.32300526,-0.36853346,-0.007487328,-0.29110733,-0.08150162,-0.24278466,-0.14050391
chairman,0.22758271,-0.12608752,-0.32712743,-0.10168693,-0.71055484,1.1256316,0.21867527,-0.10879827,0.01918601,-0.18282922,-0.25548586,-0.21935286,-0.057748053,-0.19491547,-0.09039195
although,0.45249707,-0.07233591,0.17601375,-0.016771477,-0.33697486,-0.95523965,-0.30778557,-0.06637681,-0.02658381,0.10232296,0.5947632,0.44883507,0.091043875,-0.10176328,-0.05647877
clear,0.13821678,-0.12763917,-0.098134674,-0.19233122,-0.5875044,-0.6492137,0.018518727,-0.107828185,0.4721735,-0.032044914,-0.039790224,-0.19751486,0.3851649,0.20642869,-0.10108222
lower,-0.1142415,-0.10187402,-0.119223185,0.052244484,0.16999452,0.25059932,-0.046697866,-0.09644577,-0.2456305,-0.26418436,0.5433783,-0.25043997,-0.2619751,0.05815045,-0.05638633
alcohol,-0.09297268,-0.111606926,-0.33883545,0.13215518,-0.41392198,0.07366533,-0.25887612,-0.090373114,0.12380751,-0.15731643,0.17033643,-0.08547862,-0.00027646078,-0.19891031,-0.09247557
debate,0.44262898,0.03451813,-0.18189773,-0.22566435,-0.03963534,-0.6543135,-0.29780075,-0.15231696,-0.026799873,-0.56716084,0.06889994,-0.17883942,0.31174535,-0.16946936,-0.15861377
information,0.07535937,-0.16957052,-0.2294455,-0.016389359,0.25406578,-0.048970137,0.007313599,-0.145426,0.08803267,0.49315512,-0.7107833,-0.3288502,-0.43936872,-0.22554469,-0.14066564
spend,1.0505989,-0.08690167,-0.33639997,-0.17199115,-0.58621466,0.12344904,-0.2690994,-0.06923258,-0.53216964,-0.27803004,0.09104466,-0.30348778,-0.63926166,-0.18442741,-0.069229275
hour,-0.07236784,-0.14185064,0.015364858,-0.15726236,-0.62227196,0.15213212,0.13976803,-0.05895203,0.59994805,0.21159182,-0.54612875,0.15743731,-0.21984516,-0.06527756,-0.11282564
idea,-0.3745778,0.10502507,-0.2413466,-0.040681522,-0.13539481,0.4096235,-0.1884426,-0.09486104,-0.73197055,0.23410395,0.11702663,-0.26610997,-0.58832186,-0.19875821,-0.08621502
hope,0.3106645,-0.116982765,-0.33625352,-0.17710707,-0.44609818,0.27161995,-0.016566163,-0.07409191,0.13034503,-0.5745083,-0.5337291,0.24631709,0.59512866,-0.048533298,-0.07987022
wont,-0.61641693,-0.10246334,-0.22495295,-0.08671349,0.15236574,0.75659794,0.1929423,-0.12845306,-0.056192037,-0.1165437,0.21289845,0.26581958,-0.05705297,-0.19421612,-0.08487217
july,0.5276562,-0.114008516,-0.44086444,0.24837956,-0.15225826,-0.5969333,0.071380556,-0.11001238,-0.06506574,0.5339386,-0.40524703,-0.11507569,0.52456504,-0.17171767,-0.09753973
benefit,-0.018363407,-0.13428164,-0.35949454,-0.11489659,-0.54914767,0.41858834,-0.22547582,-0.10357128,0.08472626,0.3151477,-0.11244633,-0.23046349,0.23553888,-0.011701893,-0.10226107
patient,-0.18914111,-0.140386,-0.13441283,-0.1401271,-0.38846582,-0.5570808,-0.22086354,-0.113141604,0.4834477,-0.62827843,-0.10585164,-0.08471452,-0.28841814,-0.14398496,-0.10650034
known,0.007434227,-0.18777165,0.13307014,-0.15338185,0.18001027,-0.42590797,-0.3229758,-0.15720083,0.34806195,-0.5061923,-0.22903787,-0.3397563,-0.2256465,-0.022132942,-0.15484388
there,-0.07047388,-0.16319956,-0.050574258,-0.13497882,-0.451308,0.38529128,-0.042524762,-0.099712096,0.88083017,-0.5254346,0.008039427,-0.47118384,0.08332672,-0.022471145,-0.096809395
usa,0.006084022,-0.07577664,-0.090280615,-0.16367723,-0.054561097,0.79399294,-0.36486492,-0.1326417,0.17176504,-0.123480394,0.40804428,-0.20337667,-0.19192575,-0.24900189,-0.069435984
david,0.7025651,-0.16076471,0.30304617,-0.23496744,0.23057315,0.39026147,-0.3076418,-0.13746044,0.010528521,-0.6129423,-0.23975109,0.073851936,0.020556763,-0.07713228,-0.12230584
paid,0.7118239,-0.10446946,-0.23272574,-0.071078,-0.6117147,-0.6642152,-0.03185764,-0.08231986,0.5502461,-0.026058221,-0.003410964,0.07959714,-0.024502864,-0.06400197,-0.07639855
added,0.03282852,-0.13413899,-0.31532294,-0.16130912,0.06584057,-0.038857978,-0.10294934,-0.123433195,-0.25038996,-0.16107132,-0.13821468,0.083238065,0.014157484,-0.10969059,-0.103130616
