word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
sandy,0.40196928,-0.27461103,-0.17007877,-0.22902066,0.49937397,0.26686764,-0.21239318,-0.5753306,0.39637735,0.25180915,0.3566568,0.24897633,-0.17593639,-0.3768017,-0.06027769
spokesman,-0.12504221,-0.21285589,-0.19352819,-0.52844185,0.12872979,0.26397514,0.05036835,-0.09579947,-0.18596616,-0.457884,-0.6889185,-0.70826906,0.2760349,0.59541255,-0.035795253
sold,0.27458853,0.22177334,0.6411964,0.20562312,-0.5107725,0.090831704,-0.33657598,0.4807312,0.08255115,-0.20891215,-0.39157912,-0.76142085,0.040558815,0.501398,-0.05422016
there,0.5100605,-0.11242229,-0.55811065,0.06333941,-0.3159974,-0.11473633,0.09705888,-0.5738193,-0.2445215,-0.18986474,0.49294373,-0.08169064,0.11387411,0.08781901,-0.040744483
politician,-0.45112333,-0.16492367,0.06730998,-0.11160077,-0.7659938,0.34491286,0.09772538,-0.06217606,-0.49051234,-0.2032173,0.47187218,0.114429176,0.27247062,0.39200872,-0.099675484
hold,-0.35622564,0.17099383,-0.00573855,-0.53240913,0.37983042,-0.11346359,-0.9131255,-0.2530752,-0.68996865,0.0785997,-0.08841896,-0.5777334,0.4354286,-0.07456979,-0.048909433
almost,0.40122887,-0.19780369,0.08852888,0.018594984,0.2168871,-1.0563469,0.223154,0.48113948,0.5470244,-0.18257989,0.28573862,0.19609895,0.025353875,0.17023166,-0.05142157
claim,0.51032627,0.069081396,-0.53690434,0.6576153,0.023343256,0.16759495,0.00904805,0.25320494,-0.2500423,-0.6019388,-0.41805446,-0.9756356,-0.035919078,-0.1366676,-0.076364465
church,-0.51149344,-0.16580456,0.784751,-0.38153592,-0.9671088,-0.5746599,-0.27059636,0.11465676,-1.0520624,-0.14080516,-0.24907574,-0.15650417,0.07834093,-0.5279816,-0.084460564
hook,0.46200392,-0.25158063,-0.151984,-0.26423505,0.21830802,0.104602255,0.5251045,-0.3260375,-0.13391604,0.3006705,-0.45283765,0.54524523,-0.25645518,-0.32182938,-0.04328929
better,0.11796456,-0.22457223,-0.40892166,-0.2731982,-0.109681405,0.8272091,-0.11470435,0.85200906,0.17230822,-0.120907694,-0.51748204,-0.2666644,-0.09452718,-0.252309,-0.091542825
failed,0.50768864,-0.018306317,0.24446481,-0.08228346,0.25655407,-0.581192,0.08256612,0.048362255,0.46128243,-0.11744128,-0.41231066,0.7827082,-0.079138935,0.10989242,-0.06282272
elementary,-0.1543806,-0.07022699,0.42150727,0.12888354,0.60873854,-0.18558042,0.10100533,-0.545134,-0.42537597,0.17091523,-0.22552523,-0.045789883,-0.05554141,0.30483198,-0.04483065
deal,-0.36672246,-0.10740126,0.04882205,-0.42065874,-0.8174768,0.7896349,0.59004325,-0.30795518,0.46853465,0.3584141,-1.1693124,0.16607024,0.45002383,-0.031721205,-0.039893545
deadly,0.27237394,-0.18961753,-0.50391126,0.008652241,-0.31711975,0.75848114,0.3150941,0.4906412,0.52942264,-0.22844838,-0.8969329,0.06004622,-0.1344025,-0.02943424,-0.09062086
view,0.60465163,-0.17345133,-0.2966567,0.52058345,0.14975685,0.35636255,-0.37989038,-0.12016971,-0.6007004,0.57691646,0.5410571,0.068121456,-0.41132608,0.07143995,-0.10643106
car,0.36576435,-0.1147392,0.7556277,-0.46102434,0.69056594,0.5851078,-0.231688,0.39472714,0.1879279,-0.2529957,-0.5204038,-0.69712824,-0.4586952,0.47230774,-0.073694825
current,-0.4761226,0.0927687,0.118265375,-0.3374015,-0.7401824,0.048850525,0.6020305,-0.012984402,-0.7094991,-0.11403483,0.53233296,0.99047035,0.2585589,-0.3743598,-0.057363115
thousand,0.96283376,0.15456063,0.3731047,0.6475252,0.064474784,-0.27471378,-0.7816659,0.41128927,-0.24295928,-0.21963903,-0.96121085,0.20863625,-0.35073403,0.3803086,-0.0933452
post,-0.4019946,-0.2652939,-0.22547616,0.33896953,0.9322063,-0.35895705,-0.6923907,-0.043128237,-0.36340666,0.34014872,0.5366461,-0.79220295,-0.21634987,-0.11330101,-0.106641345
matter,0.12545699,0.09887832,0.3586639,0.05181323,-1.0140275,-0.28407028,-0.29968154,-1.0556089,0.05896705,0.050290663,-0.06752911,0.3090165,0.45380154,-0.2381986,-0.06922717
earlier,0.22970492,-0.05292056,0.43896812,-0.19254445,0.19926246,0.18839076,1.019794,0.190272,-0.028333139,-0.5589721,-1.5355926,0.20235217,0.48678425,-0.096872464,-0.065772496
george,-0.25493112,-0.13066629,-0.18638358,0.45708624,-0.4767467,0.113140225,-0.35640585,-0.6273724,-0.12150435,-0.45271116,-1.0376964,0.7588493,0.30704018,-0.2062875,-0.073615424
hope,-0.02786554,-0.11200215,0.45525113,0.11930967,0.08372098,0.2669485,-0.64585,-1.0989796,0.3306762,0.13427556,0.35807884,0.2664525,0.103146404,0.15134569,-0.057162315
open,-0.4949533,-0.0851485,-0.3039902,0.38379598,-0.592414,0.50931805,0.3756806,-0.19172767,0.4058624,0.55423427,-0.14924629,-0.25602546,-0.0553887,-0.098387554,-0.0929456
board,-0.6487455,-0.21003506,-0.15319587,0.16764632,0.19875248,-0.04818968,-0.9672642,0.5954127,-0.3813145,-0.43773186,-0.24762703,-0.14871097,0.3572728,-0.17513695,-0.11266549
black,0.2493866,-0.23919567,-0.26798186,0.74289435,-0.045042455,-0.19588162,-0.77538663,-0.2701988,-0.94762045,-0.11735832,-0.102638796,-0.2428342,-0.37792265,-0.61520034,-0.11154518
outside,-0.4708807,-0.2141613,-0.33841917,0.44432655,0.06861774,-0.66981435,-0.63220346,0.03703801,-0.27331358,0.015760673,0.09380581,0.85781455,-0.22961631,0.58094627,-0.10279874
favor,-0.28338766,-0.08330781,0.13591433,-0.5050067,-0.7717918,-0.2083756,-0.18791644,0.51501036,-0.08901496,0.10915579,0.3939617,0.31255305,0.18767558,-0.20888023,-0.06300635
bloomberg,0.07616885,-0.2362378,0.31901428,-0.3155313,-0.41945598,-0.73134667,-0.20092984,-0.3712658,0.013206891,-0.29851002,-0.054939754,-0.012017383,0.39045972,-0.39172748,-0.105796665
requiring,-0.5743659,-0.259633,-0.49111804,-0.48713833,-0.30916512,0.5092436,-0.17453016,0.63418376,-0.86113113,0.13882403,-0.7419346,0.43288207,0.38728592,-0.5770414,-0.07509634
shooter,-0.21033478,-0.1577913,-0.17398022,0.019654162,-0.81431496,0.33003578,0.016793463,0.582984,-0.2686396,0.17144386,0.27065516,-0.298682,0.11777426,0.01513392,-0.058414694
result,0.6334818,-0.1354928,0.024857333,0.2105767,-0.17871284,0.08603292,0.31263366,-0.37190762,0.024942413,-0.25777113,-0.9226002,-0.42402565,0.17305394,-0.105271816,-0.079835944
alcohol,-0.3021779,-0.06716135,-0.4633586,0.18042375,0.11286935,0.7247043,0.39339608,-0.8389232,-0.4673132,0.008688893,-0.17983267,0.3274416,-0.16542313,0.012224747,-0.09729004
world,0.60005987,-0.20514241,-0.050159477,-0.4860311,-0.7459372,0.13376512,0.4860025,-0.15814792,-0.79222965,0.076000616,0.5632935,-0.8372271,0.031228516,0.61273694,-0.111236446
signed,-0.78356254,-0.17595229,0.55973715,-0.51825345,0.4169847,-0.19916768,-0.3064888,-0.3499419,0.7704867,-0.34804606,0.66688514,0.15174273,0.11041783,0.018133702,-0.063651495
using,-0.8258765,0.16234218,0.002375127,0.3374287,0.23491877,-0.33687198,0.784339,-0.010473379,0.1429902,0.2602462,0.70108575,0.424408,-0.25132397,-0.21732496,-0.053254858
jersey,-0.62598276,-0.16946045,-0.17228857,-0.27275544,-0.025230624,0.06517539,0.22135946,0.14461932,-0.4377041,-0.18163794,-0.3132724,-0.020947395,0.18425477,0.29958323,-0.04042199
douglas,-0.46284613,-0.07771767,-0.3353823,-0.1523696,-0.48759344,0.29342934,0.41312158,-1.0792841,-0.08711578,0.39436492,0.20932232,0.41276225,-0.1407534,-0.24463241,-0.037238125
rally,-0.25996,-0.026223969,-0.19139822,-0.33158934,-0.78306067,-0.86370325,-1.1418446,-0.06209892,-0.8584445,-0.2659191,0.1572148,0.85347456,-0.64294183,-0.5461537,-0.10578199
activist,-0.8131455,-0.20721616,0.14751805,0.040435106,-0.7286197,-0.60317105,-0.4657458,0.8606491,-0.4091337,0.3549383,0.08430872,0.5381851,0.11923905,-0.2132558,-0.064610474
important,0.2446357,-0.11468436,-0.5787744,0.5959989,0.85170454,-0.98478353,-0.72588223,0.07238945,0.18480407,-0.3597125,0.2962127,-0.16409107,0.2112067,-0.5364473,-0.06254974
michael,0.45833713,0.0104635265,-0.022433236,-0.48475143,-0.15801606,0.6822301,0.14384054,0.02813465,0.72455007,0.025540348,-0.016352165,-0.031953003,-0.1334973,-0.544862,-0.091918744
despite,0.20330064,-0.06354444,-0.37046286,0.26742318,-0.19888145,-0.5721124,-0.4105774,0.39311862,-0.43610644,-0.32006675,1.1304812,-0.015168047,0.13174169,-0.5207546,-0.06642669
opposed,-0.048380822,-0.12749226,-0.1551314,0.12357831,0.087859176,-0.5074428,0.40309566,-1.0218912,0.3903204,-0.14663462,-0.8032536,0.5580775,0.2726934,-0.4242339,-0.05597948
increase,0.25459337,0.17672855,-0.6902673,-0.15110716,-0.24497375,0.0337257,-0.043806046,-0.7768187,0.25854453,0.52426106,0.3261705,-0.55442363,0.25352433,-0.5005676,-0.05623275
research,0.172011,0.17481148,-0.18423249,0.43575072,-0.042205416,-1.2455565,0.071767256,0.18718538,0.51835877,0.05762289,0.35903123,0.30597788,-0.19603972,0.22514588,-0.051632077
allowing,-0.92641425,-0.18325388,-0.15085824,-0.6279552,-0.16227695,-0.21754842,0.088789746,0.3161147,-0.29363647,0.7509862,-0.9083734,-0.42834488,0.4981624,-0.6032902,-0.10551695
scott,0.12475515,-0.07622948,0.41854542,-0.2300245,-0.3169086,0.20812917,-0.3449429,0.811333,-0.060822725,-0.25744694,-0.21758883,-1.1420346,0.27700394,-0.1569531,-0.03705138
james,-0.7015664,0.09390824,0.6131515,0.15349585,0.50444216,-0.25901505,-0.4930331,0.49140942,-0.16799892,0.23768538,0.561392,-0.6579803,-0.023467261,-0.42585078,-0.07859965
comment,-0.63140786,-0.11008768,0.29319072,0.35494292,0.22620168,-1.0359654,0.12516972,-0.75439864,-0.33786115,-0.6837607,-0.10576842,0.48639077,0.5056991,-0.017934741,-0.04086315
taken,0.18919745,-0.12964289,-0.036445327,0.3957407,-0.3730778,-0.45657152,-0.18275669,-0.29698047,-0.43337002,0.57602704,0.15683854,0.38007927,-0.017611163,0.17531787,-0.05097359
wake,0.20762767,0.0039985166,0.38520768,0.14378639,0.07710082,0.061497446,-0.8353095,-0.72170496,-0.44169053,-0.4002914,-0.29418683,-0.507689,0.33860478,-0.14837648,-0.079274386
opinion,-0.6325919,-0.091259085,0.43509287,0.6480716,0.18251148,-0.15613556,0.8165048,-0.4844315,-0.40080613,-0.26498806,-0.17470643,0.41027713,-0.33101925,-0.38598743,-0.04449363
really,0.61850876,-0.115284465,0.28114954,0.16063231,0.2931207,0.28573567,0.42611295,-0.08189744,-0.7384217,-0.12940504,-0.45957568,-0.56974125,0.12922509,-0.47233877,-0.06358176
la,-0.027018614,-0.0029159398,-0.26791167,-0.21803258,-0.110516004,0.6898415,0.5754542,0.14763807,0.45365727,0.008035638,0.27847216,-0.49472874,-0.17143454,0.07063177,-0.047559552
common,-0.70425564,-0.17448346,0.043600794,0.26772872,-0.10762747,0.5644848,-0.65976477,-0.15843011,0.40365762,0.44613957,0.41020346,-0.39383277,-0.15142857,0.25743443,-0.068500094
feel,-0.15661618,-0.10610609,0.3339513,0.26059872,-0.4949929,0.34143102,0.29372972,-0.019647121,-0.22407787,0.25194114,0.25850317,0.32974616,-0.2526086,-0.069490716,-0.073749
lead,-0.31450236,-0.06419901,-0.047897987,0.33448464,0.5746967,0.25399965,-1.1798208,0.22453904,0.60522276,-0.41529942,-0.22103618,0.05141689,0.020440318,-0.46759373,-0.07700762
cause,-0.698179,-0.028546173,0.59062064,0.6974312,0.8619106,-0.6755517,-0.4667878,-1.0809431,-0.726266,0.13695869,0.5369988,0.31682527,0.15602486,-0.0828977,-0.05166604
address,-0.8358672,-0.19525695,0.07913646,-0.49822015,-0.11302908,-0.043337595,1.0384471,-1.0981257,0.7817729,0.41630974,-0.046418827,-0.21715438,0.44595763,-0.41337666,-0.05938812
antigun,-0.52704483,-0.1840429,0.3158147,0.17361894,0.6474279,0.47829604,-1.0701345,-0.98104084,0.46757153,-0.44990242,-0.31536424,0.8864893,-0.095741585,0.19308442,-0.11921818
hunting,-0.28338057,0.16129601,-0.2631116,0.026403148,0.11632516,-0.4751527,0.13113451,-1.1129801,-0.16684887,-0.23005696,0.9508287,-0.50964224,0.3498891,0.105241895,-0.080302775
requirement,-0.33583096,-0.20977364,0.57267886,-0.5471407,0.5179663,0.19658464,-0.4863508,-0.8829699,0.83859664,0.18843484,-0.9884047,0.15421054,0.0267527,-0.16049217,-0.038442392
atlanta,0.32118383,-0.06557156,0.3243418,-0.04983565,-0.1908047,-0.19407386,-0.14166984,0.04946862,-0.04410961,0.50426304,0.026252056,0.40213937,-0.27381343,0.4510889,-0.10927226
shop,0.5814321,0.050608903,0.49288112,-0.2874363,0.06501203,0.3747758,0.683252,-0.80281395,-0.9807788,-0.20279165,-0.12643246,-1.1372355,-0.33053175,0.048910588,-0.06035955
columbine,-0.6935839,-0.101478375,0.0022182732,-0.3561791,0.3984633,0.19144386,0.49945956,0.4115133,-0.1599277,-0.18297672,-0.8396386,0.54567283,-0.02015448,-0.36547658,-0.03775524
gop,0.12548228,-0.11976504,0.71559775,-0.17409122,-0.8779305,-0.77140915,-0.2728078,0.029671771,-0.083055675,-0.46576658,-1.200927,-0.54991287,0.6393235,-0.46422303,-0.05383152
push,0.6831643,-0.15368247,0.040544797,-0.61242175,0.68649435,-0.021662258,-0.667607,0.6834157,0.18949778,0.023032866,-0.95525813,0.12861978,0.086544335,-0.59011424,-0.050659392
dozen,-0.2245047,0.11752078,-0.41522133,-0.33285537,0.4636961,-0.36283034,0.39393896,-1.1882054,-0.36008784,-0.4064144,0.48012337,0.75419444,0.15076295,-0.104652144,-0.05081062
shotgun,-0.39852753,-0.047115266,-0.3309275,-0.28423074,-0.24451818,0.06818645,0.45172614,-0.28516656,0.056020424,-0.20357905,-0.8377864,0.03464606,0.26516125,-0.07826799,-0.06888244
concern,0.20121452,0.2408184,-0.36423546,0.3517036,-1.0073929,0.11424664,-0.4072116,0.19746827,0.40042177,-0.14572784,0.27231786,-0.17285839,0.23002122,0.10933105,-0.063989714
close,0.5964657,-0.2103459,0.4248426,-0.44278958,-0.6276217,0.1544067,0.56298876,-0.40372682,-0.10209317,-0.13835756,0.436911,0.9915638,-0.108281955,-0.018743377,-0.05232826
april,-0.14762083,-0.19350934,-0.6500995,-0.5253956,-0.21251307,0.36864465,-0.11710414,-0.720536,0.123950265,0.24742195,-0.024239004,0.7872512,0.05461357,0.06257203,-0.07390238
free,0.23467411,-0.12530574,0.11520964,0.2506606,0.29378682,-0.17790204,0.66292906,-0.7312528,-0.66801566,0.36891258,-0.2287857,0.029124659,-0.22076382,-0.40115952,-0.07648763
include,-0.050784405,-0.1929203,0.033326246,-0.09265198,0.84311813,-0.3517217,-0.5274816,-0.2082846,0.39457572,-0.50642705,-0.2068586,0.013735248,0.0067610736,-0.22060366,-0.064363986
certain,0.49560267,-0.08300776,-0.123445265,0.40187958,0.27155268,0.9600178,0.81128204,-0.37996763,0.55323404,0.18959548,-0.5664042,-0.35119957,-0.6545041,0.6561259,-0.037322942
ill,-0.64192176,-0.13006821,0.058993824,0.70654553,-0.26344034,0.9484825,-0.782499,-0.23678708,0.68326527,-0.23116854,-0.483386,-0.18812555,-0.56825316,-0.5144714,-0.05418962
chicago,0.021022214,-0.18049508,-0.20184106,0.33132884,0.37504116,0.42242163,-0.99040973,-0.5088492,-0.043874476,-0.39908594,-0.5958745,0.3249905,0.23651321,-0.063141905,-0.04568019
speech,-0.5171312,-0.14319256,0.29854235,0.43479148,0.0876942,0.19964013,0.19389668,-0.28897864,0.026369533,0.0154754575,-0.17184636,-0.23579897,-0.06774131,0.13271157,-0.05545552
mark,-0.32801637,-0.044816233,0.16102597,0.35864472,-0.47101775,-0.7825837,1.0481408,0.6589224,0.017380433,-0.25049955,-0.029181952,0.29784876,0.006337229,-0.17577626,-0.08855741
talk,-0.14686953,-0.025996275,0.6390648,-0.040125266,-1.0252762,0.00036556632,-0.7906592,-1.0944526,-0.51130605,0.55339974,1.0080703,-0.4945139,0.30495778,-0.116792545,-0.050773345
parent,-0.817073,-0.09677183,0.04552783,-0.18089148,0.33329016,0.112353265,-0.21050213,-0.8674592,0.67626953,0.35370854,-0.104317114,-0.24429527,-0.15035766,0.15785915,-0.06295698
politics,-0.62403834,0.026676776,-0.08388636,-0.6759442,-0.69569105,0.28586057,0.71063274,-0.037239693,0.6918197,-0.12574495,0.74631566,-0.1728509,0.19069916,-0.368442,-0.057319224
name,-0.461329,-0.21477683,-0.28930598,-0.17417492,-0.3388375,0.64094174,0.59125715,0.3694664,-0.10635624,0.51086515,0.31230614,0.10844722,-0.22901402,0.18756703,-0.061739914
word,-0.6991423,-0.07739757,0.6883184,0.5844545,0.8574146,0.3542558,0.76492476,-0.023838531,0.23388647,0.41660857,0.49686772,-1.1546384,-0.4637082,-0.25279018,-0.041194383
connecticut,-0.42276046,0.0123592885,-0.114163786,-0.49484,-0.2936676,-0.20394,0.0109878825,0.2213222,0.0024514208,0.14859015,-0.62252784,-0.40765184,0.3684141,-0.0833866,-0.06284865
announced,-0.36242855,-0.10180839,-0.35447896,-0.36715108,0.2333211,-0.55657154,0.2135235,-0.17013513,0.938398,-0.021832716,-0.15962915,0.84360236,-0.024093028,0.2905634,-0.035941556
getting,-0.3393985,0.0076016253,0.041517373,-0.57351786,0.81716096,-0.7252609,0.28952396,-0.24835427,-0.26706976,-0.28268948,0.80116296,0.22482716,0.06118371,-0.2432034,-0.063680716
vega,-0.56898314,0.19777602,-0.14056695,0.13235554,0.29917246,-0.11636385,0.5094963,-0.74397856,0.104353234,0.05724116,-0.194469,0.8317279,-0.1832378,0.1710684,-0.044700574
adult,0.393103,0.0047581233,0.37265286,-0.004503026,-0.0466895,0.12001171,0.31378812,0.6235028,0.2121896,-0.4124636,0.091824755,-0.12330791,-0.15381072,-0.24248485,-0.055347987
top,0.58707774,0.028840164,0.36747482,-0.37121347,0.24224967,0.17830864,0.028383542,0.10863052,-1.0849972,-0.034014866,0.4975377,-0.30575582,0.007823888,-0.013224214,-0.048479788
strong,-0.7982774,-0.1616683,-0.10166219,-0.60101193,0.4646859,-0.43066144,-0.79784703,-0.16518825,-0.20016591,0.49497914,-0.97351474,0.75510526,0.3568334,-0.00670801,-0.08310974
special,-0.017647622,-0.09818197,-0.0067023006,-0.4984752,1.0141356,0.7267742,0.02470054,0.41012785,-0.91104496,-0.2709252,0.048271492,-0.468282,-0.031913273,-0.31714338,-0.05466251
added,-0.7623746,0.20062393,-0.15553647,-0.4067829,-0.856626,-0.32077268,0.38086045,0.4696977,-0.13024013,-0.1234416,0.23296058,-0.767192,0.52257615,0.030675327,-0.067330934
head,0.49389446,-0.19622782,-0.46674663,0.41441244,-0.2441588,0.42178524,-0.9514473,0.44170415,0.03135122,0.3440634,0.5404537,0.08905108,-0.07171879,-0.14966416,-0.07314817
smith,0.32593468,-0.06586668,-0.046712447,-0.47503507,0.66760033,-0.05874256,-0.1051158,-0.65265924,0.3622917,-0.16902474,0.65063953,0.49233592,-0.5018808,-0.3751724,-0.035249837
responsible,0.27025777,0.017822519,0.2587866,-0.4317487,0.19207035,-0.98907506,0.28681645,0.94662964,0.18867354,0.13986124,-0.12740205,0.14532423,0.172422,-0.16029285,-0.059785325
real,-0.26963413,-0.22318274,0.144964,0.3471002,0.5850884,0.68358123,0.36676493,0.87612545,-0.4739884,-0.4865379,0.055319577,0.44345337,-0.48692098,0.30021232,-0.12397329
tobacco,-0.2703409,-0.047364097,0.015866235,-0.45517594,0.6267792,-0.7914051,0.50911117,-0.41308278,-0.19593714,-0.13309726,-1.0976634,0.41637638,-0.07358705,0.19601178,-0.0849099
pennsylvania,-0.5470496,0.18020447,-0.02084971,-0.44178313,0.45146963,-0.10534921,-0.60836464,-0.78134984,-0.54387295,0.4894185,-0.19924244,0.48093915,-0.047412064,0.7653891,-0.048553716
supported,-0.4870082,-0.18051617,0.4600051,-0.156553,-0.12783173,-0.46048626,-0.9332802,-0.51708865,-0.32575774,-0.48449665,-0.46515942,0.82173735,0.17715468,-0.1590726,-0.054550596
powerful,-0.474117,0.03486083,0.45792967,-0.16237755,-0.2168497,-0.14386348,-0.52992034,1.093394,1.2021523,-0.3043355,-1.2954341,-0.4860378,0.26634458,-0.1317181,-0.06642018
yes,-0.61941385,-0.115157,0.5812209,-0.45336297,-0.46588117,0.31981528,-1.1311059,-0.83169067,-0.19395967,-0.20722763,0.3118612,0.19383055,0.3688538,0.13357909,-0.022073882
run,0.14696567,0.052710745,-0.25876334,-0.25662163,-0.22434795,-0.26688612,-0.32384074,-0.8840866,-0.003839908,0.30167848,-0.1015981,0.1289295,0.35795555,-0.6088998,-0.053207688
june,0.8873965,-0.211138,-0.32222995,0.27976695,0.1646675,-0.44220603,-0.15806815,0.14151472,-0.21223262,0.099930935,1.0610609,-0.1629856,-0.25782868,-0.22604892,-0.098751545
friend,-0.008430686,-0.21005599,0.5369223,0.19020766,-0.7235038,0.17475048,0.43208683,0.32193223,0.46937302,0.23200588,-0.26412436,-0.047234494,-0.2062656,0.34388706,-0.10679454
militia,-0.4015293,-0.08985089,-0.6670594,0.0037177159,0.48212612,-0.8784178,-0.7993165,0.735949,-0.062233362,0.6279118,0.45098108,0.111917384,-0.52942836,-0.45376447,-0.06095429
message,0.29384825,-0.1225892,-0.22483847,-0.2782409,0.34642592,-0.76947033,0.5748739,0.10449578,-0.44563207,0.41052866,0.44315678,-0.3436109,0.07719554,0.20217815,-0.05085307
try,0.60497254,0.023543729,-0.634154,0.31740528,-0.5831342,0.17427203,0.029094901,0.15713303,0.76419616,-0.0077854847,-0.2287946,-0.07518392,0.06325231,-0.5482839,-0.056863185
reduce,-0.04900221,0.12926514,-0.53973633,0.17946115,0.30564246,-0.08538092,0.36883885,-0.5782363,0.62350595,-0.26949874,-1.0693837,-0.5997628,0.47696066,-0.23444676,-0.05540166
south,-0.02497006,0.22701856,0.35820898,0.6896663,-0.5577195,-0.77092385,-0.25330356,0.35450548,0.9567618,0.458829,0.29219314,0.44088817,-0.42725056,0.2768652,-0.05733167
wont,-0.7726237,0.06600279,-0.57986116,-0.36804903,0.44184536,0.6001318,0.6891016,-0.7865246,0.26814714,-0.18804923,0.5171728,-0.26629534,0.15424417,-0.41590628,-0.07387437
war,-0.63181704,-0.17062667,-0.41662687,-0.61092734,-0.18375415,0.043451905,0.6089026,0.3916724,0.3812782,0.50241345,0.012242626,0.11980422,0.07976477,0.15207858,-0.07970388
led,0.4500524,0.39742067,-0.010138355,-0.22543111,0.928422,-0.98523635,0.39262092,0.5581427,0.10238968,-0.27999425,0.37232214,0.058870208,-0.0036442562,-0.53792214,-0.047927853
challenge,0.3061287,-0.135662,-0.67053694,-0.008403254,0.6332925,-0.08166524,-0.5919215,-0.6647382,0.39310586,0.042523555,-1.0434278,0.17993996,-0.57142764,0.12096238,-0.06775422
turn,-0.80154175,-0.15489513,0.7299399,0.103945464,-0.72981703,0.06679512,0.6217056,0.087335505,-0.83935684,-0.35274208,0.75801855,0.05150999,0.09688922,-0.20139492,-0.04662839
